ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,15,10,SAT_0_9,492,,,True,2384,-25.499042410512978,45,491,14,SAT_0_13,13,59.90976389166917,2558.5614230755136
no_bandit,5,16,SAT_0_15,493,,,True,2387,-9.914906529232152,45,492,7,SAT_0_6,5,23.218643300137046,1045.7486819622213
no_bandit,15,16,SAT_0_15,493,,,True,2389,-36.76757733640216,45,492,1,SAT_0_0,14,87.48654395424273,2954.9329245084527
no_bandit,10,9,SAT_0_8,493,,,True,2388,-21.94472726739809,45,492,7,SAT_0_6,12,51.59559224435543,2177.483949426524
no_bandit,5,6,SAT_0_5,493,,,True,2386,-10.591914299825445,45,492,4,SAT_0_3,1,25.13470449414126,896.7208369482332
no_bandit,5,11,SAT_0_10,494,,,True,2391,-10.309343557738316,45,493,7,SAT_0_6,2,25.122679271850757,433.78641499668635
no_bandit,5,7,SAT_0_6,494,,,True,2390,-8.878531352945643,45,493,1,SAT_0_0,2,21.456164375109438,493.4426715031133
no_bandit,10,8,SAT_0_7,494,,,True,2392,-22.714057744240655,45,493,6,SAT_0_5,12,53.4694623249552,2210.454690430956
no_bandit,15,15,SAT_0_14,495,,,True,2399,-29.44606659762508,45,494,1,SAT_0_0,14,69.81956478046231,2530.401142400251
no_bandit,5,6,SAT_0_5,495,,,True,2394,-11.120302046794773,45,494,1,SAT_0_0,7,26.514718117900884,857.3579993906983
no_bandit,10,1,SAT_0_0,495,,,True,2395,-18.42096177982187,45,494,15,SAT_0_14,9,43.21995859099752,1888.2972390381
no_bandit,15,17,SAT_0_16,495,,,True,2398,-28.313404637520936,45,494,4,SAT_0_3,14,66.90243366664527,2587.385284771378
no_bandit,10,7,SAT_0_6,495,,,True,2396,-23.44826978680907,45,494,6,SAT_0_5,12,55.19091964961717,2286.503211603671
no_bandit,5,17,SAT_0_16,495,,,True,2393,-11.436532228784394,45,494,26,SAT_1_7,3,26.631581560423,1306.4993410253226
no_bandit,15,15,SAT_0_14,495,,,True,2397,-29.427973245724587,45,494,1,SAT_0_0,14,69.83455121734096,2490.2545979803376
no_bandit,5,4,SAT_0_3,496,,,True,2400,-13.783478402470381,45,495,9,SAT_0_8,1,33.08775686782246,913.9594255689935
no_bandit,5,11,SAT_0_10,496,,,True,2401,-12.507746513544316,45,495,9,SAT_0_8,1,29.880132968258295,926.1555437349954
no_bandit,10,1,SAT_0_0,496,,,True,2402,-23.2108952653737,45,495,15,SAT_0_14,9,54.87660110690831,2100.4247043506234
no_bandit,10,9,SAT_0_8,497,,,True,2409,-23.429814054475933,45,496,6,SAT_0_5,12,54.92930975745276,2430.1502524913844
no_bandit,5,4,SAT_0_3,497,,,True,2408,-8.3273038213194,45,496,1,SAT_0_0,6,19.757753455040074,707.0040655056193
no_bandit,5,1,SAT_0_0,497,,,True,2407,-8.320968959804143,45,496,15,SAT_0_14,6,19.696068239408305,737.5694400680325
no_bandit,5,4,SAT_0_3,497,,,True,2406,-9.60443066888182,45,496,14,SAT_0_13,6,22.880857583322722,753.4793925878855
no_bandit,15,9,SAT_0_8,497,,,True,2410,-25.683801754176347,45,496,14,SAT_0_13,13,60.852108168724044,2238.2641444778837
no_bandit,5,17,SAT_0_16,497,,,True,2403,-9.141633717758305,45,496,11,SAT_0_10,3,21.3060163480759,1032.045297546575
no_bandit,5,15,SAT_0_14,497,,,True,2405,-7.949789914084997,45,496,4,SAT_0_3,5,18.682502444943566,794.6482268459497
no_bandit,15,9,SAT_0_8,497,,,True,2411,-26.120323887440996,45,496,14,SAT_0_13,13,61.8124107859594,2325.599288428723
no_bandit,5,22,SAT_1_3,497,,,True,2404,-10.329433885089854,45,496,15,SAT_0_14,3,24.453676747256395,913.2719769788245
no_bandit,10,7,SAT_0_6,498,,,True,2415,-19.572225597769176,45,497,1,SAT_0_0,11,45.98756243308617,1962.0010408911826
no_bandit,10,14,SAT_0_13,498,,,True,2414,-23.987373935255466,45,497,17,SAT_0_16,9,56.869327240495295,2066.071731762244
no_bandit,5,4,SAT_0_3,498,,,True,2413,-11.570162434200887,45,497,16,SAT_0_15,7,27.59489411247705,887.0079820167776
no_bandit,5,22,SAT_1_3,498,,,True,2412,-10.518355264675883,45,497,15,SAT_0_14,3,24.888648898049723,938.1595090933213
no_bandit,10,6,SAT_0_5,499,,,True,2417,-25.50595227380698,45,498,7,SAT_0_6,12,59.91235067127218,2568.3533421635143
no_bandit,15,16,SAT_0_15,499,,,True,2418,-32.42813766532731,45,498,1,SAT_0_0,14,77.08228440678249,2658.706504357192
no_bandit,15,16,SAT_0_15,499,,,True,2419,-32.25458701174919,45,498,1,SAT_0_0,14,76.64741141972809,2659.3707397632543
no_bandit,10,1,SAT_0_0,499,,,True,2416,-24.45753161411976,45,498,16,SAT_0_15,9,58.732152187516476,1607.78456518861
no_bandit,5,11,SAT_0_10,500,,,True,2421,-14.340700173889733,45,499,7,SAT_0_6,2,35.17648552886476,450.17660390638264
no_bandit,5,16,SAT_0_15,500,,,True,2422,-9.686050297346073,45,499,26,SAT_1_7,3,22.59551728232782,1079.7389740249075
no_bandit,10,16,SAT_0_15,500,,,True,2425,-21.798429520095112,45,499,15,SAT_0_14,9,52.06824487067206,1618.552619710478
no_bandit,5,16,SAT_0_15,500,,,True,2423,-12.521186863848413,45,499,12,SAT_0_11,3,29.478278818920444,1216.4588938003933
no_bandit,5,9,SAT_0_8,500,,,True,2420,-11.32888420748503,45,499,4,SAT_0_3,1,27.265478972444726,704.4876975119015
no_bandit,5,16,SAT_0_15,500,,,True,2424,-10.58441938643578,45,499,7,SAT_0_6,5,24.772498325591187,1125.700093665506
no_bandit,15,4,SAT_0_3,500,,,True,2426,-26.34963729649313,45,499,14,SAT_0_13,13,62.487830330959696,2257.5086068487476
no_bandit,10,7,SAT_0_6,501,,,True,2431,-20.696619909691396,45,500,6,SAT_0_5,12,48.1336172604133,2405.2883425434584
no_bandit,5,16,SAT_0_15,501,,,True,2428,-9.607543849428103,45,500,6,SAT_0_5,5,22.503914130084922,1009.9636623235555
no_bandit,10,8,SAT_0_7,501,,,True,2430,-19.770343598707207,45,500,16,SAT_0_15,11,46.33861974778847,2058.1594993196964
no_bandit,15,9,SAT_0_8,501,,,True,2432,-26.33267260090413,45,500,14,SAT_0_13,13,62.28639859566283,2363.521937731659
no_bandit,10,1,SAT_0_0,501,,,True,2429,-20.999831771318462,45,500,16,SAT_0_15,10,50.212159742060976,1524.9464574901176
no_bandit,5,16,SAT_0_15,501,,,True,2427,-10.36382124655464,45,500,4,SAT_0_3,5,24.366664432181096,1028.592456136999
no_bandit,10,1,SAT_0_0,502,,,True,2434,-24.43984156855357,45,501,16,SAT_0_15,10,58.21043457768974,1926.112895796127
no_bandit,5,4,SAT_0_3,502,,,True,2433,-16.337158856145997,45,501,47,SAT_2_10,8,39.28090471085852,1041.3282863376498
no_bandit,15,16,SAT_0_15,503,,,True,2435,-31.340269184990028,45,502,4,SAT_0_3,14,74.08337998418301,2844.861985528039
no_bandit,5,1,SAT_0_0,504,,,True,2439,-9.55675294628633,45,503,15,SAT_0_14,6,22.497137582921823,929.8298551960023
no_bandit,5,16,SAT_0_15,504,,,True,2438,-11.029044945533128,45,503,7,SAT_0_6,5,26.0184293902621,1036.1219823804804
no_bandit,5,7,SAT_0_6,504,,,True,2437,-8.069496292435906,45,503,4,SAT_0_3,2,19.449746988236257,482.66249523567177
no_bandit,5,6,SAT_0_5,504,,,True,2436,-10.373439170098308,45,503,4,SAT_0_3,1,24.59903892003149,889.7060034761839
no_bandit,5,4,SAT_0_3,504,,,True,2440,-11.790000447614974,45,503,16,SAT_0_15,7,28.202466170999287,848.3566320254287
no_bandit,5,9,SAT_0_8,505,,,True,2441,-13.485032641828898,45,504,47,SAT_2_10,8,32.50794714532185,803.0896395002605
no_bandit,15,16,SAT_0_15,506,,,True,2448,-34.0750869982215,45,505,4,SAT_0_3,14,81.68461333284995,2335.4027751358703
no_bandit,10,1,SAT_0_0,506,,,True,2445,-21.512414317660923,45,505,16,SAT_0_15,9,50.85442648670232,1951.072871633323
no_bandit,10,4,SAT_0_3,506,,,True,2447,-22.588089627834016,45,505,15,SAT_0_14,10,54.12928563561218,1560.6256226485698
no_bandit,5,7,SAT_0_6,506,,,True,2443,-8.515661574651391,45,505,1,SAT_0_0,2,20.59506717979002,462.72450455896916
no_bandit,10,1,SAT_0_0,506,,,True,2446,-20.0171176383373,45,505,16,SAT_0_15,9,47.197468671269235,1896.8836163826736
no_bandit,5,22,SAT_1_3,506,,,True,2442,-11.55953548122812,45,505,4,SAT_0_3,1,27.48636751410686,941.6474593089607
no_bandit,5,6,SAT_0_5,506,,,True,2444,-9.151668478010961,45,505,7,SAT_0_6,4,21.8737881164152,670.2553857414703
no_bandit,5,22,SAT_1_3,507,,,True,2450,-10.12394530757157,45,506,15,SAT_0_14,3,23.786049849386472,1015.8756130283031
no_bandit,15,4,SAT_0_3,507,,,True,2452,-27.50539913018579,45,506,15,SAT_0_14,13,64.93089408045944,2555.0691633366914
no_bandit,5,16,SAT_0_15,507,,,True,2449,-7.496328142145542,45,506,26,SAT_1_7,3,17.425910980783556,876.606249720198
no_bandit,5,16,SAT_0_15,507,,,True,2451,-8.220670421620225,45,506,7,SAT_0_6,5,19.312894738833165,825.8542101449318
no_bandit,5,23,SAT_1_4,508,,,True,2455,-11.210930099218157,45,507,1,SAT_0_0,7,26.708201399432255,879.415899075422
no_bandit,10,1,SAT_0_0,508,,,True,2457,-23.383390860665596,45,507,16,SAT_0_15,9,55.69486306914223,1842.4093883478374
no_bandit,5,15,SAT_0_14,508,,,True,2454,-8.57516585739495,45,507,4,SAT_0_3,5,20.134398484635312,869.0107725680408
no_bandit,5,17,SAT_0_16,508,,,True,2453,-11.1748844877847,45,507,12,SAT_0_11,3,26.42071302027307,1010.9987994591196
no_bandit,5,9,SAT_0_8,508,,,True,2456,-16.762165051105537,45,507,49,SAT_2_12,8,39.999354642444814,1270.7053235460144
no_bandit,10,7,SAT_0_6,508,,,True,2458,-19.25880967851736,45,507,17,SAT_0_16,10,45.8698702390393,1518.1026381693991
no_bandit,10,8,SAT_0_7,509,,,True,2461,-22.193249841962,45,508,16,SAT_0_15,11,52.61554116015304,1911.7222965013061
no_bandit,5,8,SAT_0_7,509,,,True,2459,-10.00571259223582,45,508,4,SAT_0_3,4,23.59644877844221,945.221801431559
no_bandit,5,6,SAT_0_5,509,,,True,2460,-8.07204452731112,45,508,49,SAT_2_12,8,18.93384300492653,830.8455422341763
no_bandit,10,8,SAT_0_7,509,,,True,2462,-23.550423734645673,45,508,16,SAT_0_15,11,55.62476899861667,2167.526891998332
no_bandit,5,6,SAT_0_5,510,,,True,2463,-12.038896798545492,45,509,8,SAT_0_7,1,28.579752257712244,1011.6598257676562
no_bandit,10,8,SAT_0_7,510,,,True,2464,-24.747669493583548,45,509,36,SAT_1_17,11,58.549491376698825,2213.121571506693
no_bandit,5,1,SAT_0_0,511,,,True,2465,-9.049078820009594,45,510,4,SAT_0_3,2,22.038679676054926,389.3449159793726
no_bandit,10,1,SAT_0_0,512,,,True,2467,-21.543166050680153,45,511,17,SAT_0_16,10,50.40257372160522,2303.560936730108
no_bandit,15,16,SAT_0_15,512,,,True,2468,-30.23894983448139,45,511,4,SAT_0_3,14,72.11249679985212,2323.2518575675635
no_bandit,5,16,SAT_0_15,512,,,True,2466,-8.60485196157022,45,511,7,SAT_0_6,5,20.175736318741656,890.9290567892655
no_bandit,5,6,SAT_0_5,513,,,True,2472,-11.39872043313098,45,512,1,SAT_0_0,7,26.66240577159533,1222.9302074880793
no_bandit,5,6,SAT_0_5,513,,,True,2469,-10.56332558837344,45,512,4,SAT_0_3,1,25.10078756695202,871.6842693210499
no_bandit,5,7,SAT_0_6,513,,,True,2470,-10.167190144522431,45,512,4,SAT_0_3,2,24.81503827337201,401.9580586227097
no_bandit,5,17,SAT_0_16,513,,,True,2471,-9.866559060942594,45,512,15,SAT_0_14,3,22.998878051700558,1111.679733770617
no_bandit,10,16,SAT_0_15,513,,,True,2473,-21.17852537888868,45,512,15,SAT_0_14,9,49.85338500407579,2061.9522954306067
no_bandit,5,17,SAT_0_16,514,,,True,2475,-9.653500184334732,45,513,12,SAT_0_11,3,22.584965188898423,1032.5235146256057
no_bandit,5,16,SAT_0_15,514,,,True,2476,-8.645555944641158,45,513,4,SAT_0_3,5,20.489820782614515,749.3793859922529
no_bandit,5,16,SAT_0_15,514,,,True,2474,-7.603452008298296,45,513,15,SAT_0_14,3,17.672889297976326,890.4938151796093
no_bandit,15,15,SAT_0_14,514,,,True,2478,-31.462424698685677,45,513,1,SAT_0_0,14,74.05676625816704,3066.1969923647634
no_bandit,10,25,SAT_1_6,514,,,True,2477,-22.769128741034706,45,513,7,SAT_0_6,12,53.63205300919708,2193.8458955931214
no_bandit,10,7,SAT_0_6,515,,,True,2479,-19.901591814011898,45,514,1,SAT_0_0,11,46.69068183899071,2042.1984640260218
no_bandit,15,15,SAT_0_14,515,,,True,2480,-31.269294476025216,45,514,4,SAT_0_3,14,74.07595695217424,2731.5194919258706
no_bandit,5,6,SAT_0_5,516,,,True,2481,-8.260216628273888,45,515,8,SAT_0_7,1,19.541399522048778,739.4280324239618
no_bandit,5,16,SAT_0_15,516,,,True,2484,-8.198369201346045,45,515,4,SAT_0_3,5,19.172478064466304,882.296625932538
no_bandit,10,7,SAT_0_6,516,,,True,2486,-23.144815513242758,45,515,11,SAT_0_10,12,54.402136007299305,2306.6018505383936
no_bandit,5,1,SAT_0_0,516,,,True,2482,-8.17202792951386,45,515,4,SAT_0_3,2,19.844393236087853,390.45105846453055
no_bandit,5,9,SAT_0_8,516,,,True,2483,-11.492841633785371,45,515,4,SAT_0_3,4,27.40400836052595,885.3971492916502
no_bandit,5,4,SAT_0_3,516,,,True,2485,-7.8524058340828375,45,515,1,SAT_0_0,6,18.40464479692764,817.5798588529681
no_bandit,5,4,SAT_0_3,517,,,True,2487,-7.836036045664026,45,516,9,SAT_0_8,1,18.494600397109934,730.3264780334208
no_bandit,5,9,SAT_0_8,517,,,True,2489,-12.217350361106636,45,516,6,SAT_0_5,4,28.542787238208803,1333.7257763718583
no_bandit,5,11,SAT_0_10,517,,,True,2488,-12.369036501328821,45,516,7,SAT_0_6,2,30.245155879330014,451.6235826613595
no_bandit,5,11,SAT_0_10,518,,,True,2490,-10.43376463278794,45,517,4,SAT_0_3,1,24.835490947770268,832.6137561330529
no_bandit,5,4,SAT_0_3,518,,,True,2491,-6.5564056798698935,45,517,1,SAT_0_0,6,15.366021898323197,683.3282009010231
no_bandit,10,7,SAT_0_6,518,,,True,2492,-32.858360546723944,45,517,36,SAT_1_17,11,77.12933990389229,3344.374308611713
no_bandit,5,6,SAT_0_5,519,,,True,2493,-10.721150185476072,45,518,4,SAT_0_3,1,25.118583595298333,1122.861245594561
no_bandit,10,8,SAT_0_7,519,,,True,2495,-17.023101370933556,45,518,7,SAT_0_6,12,39.8393571236893,1812.264202429728
no_bandit,5,9,SAT_0_8,519,,,True,2494,-8.019867148830727,45,518,4,SAT_0_3,4,18.90202192347897,765.0972990652314
no_bandit,15,16,SAT_0_15,519,,,True,2496,-28.235428408301928,45,518,4,SAT_0_3,14,66.64700690828613,2627.7094083124557
no_bandit,5,5,SAT_0_4,520,,,True,2497,-11.085781375091377,45,519,9,SAT_0_8,3,26.15016238312637,1042.8607030680469
no_bandit,10,16,SAT_0_15,521,,,True,2499,-26.119915929765522,45,520,15,SAT_0_14,9,62.28133369668831,2012.3040851503263
no_bandit,5,6,SAT_0_5,521,,,True,2498,-8.385747782738786,45,520,4,SAT_0_3,4,19.817007325342274,764.9080876697935
no_bandit,10,12,SAT_0_11,522,,,True,2503,-21.245208452136524,45,521,36,SAT_1_17,11,49.89465875309634,2145.5749181633146
no_bandit,5,5,SAT_0_4,522,,,True,2500,-10.471553492624414,45,521,4,SAT_0_3,1,24.69959549464329,986.1921579451615
no_bandit,10,1,SAT_0_0,522,,,True,2502,-16.218243084070807,45,521,5,SAT_0_4,10,38.02539553140741,1680.1414525130667
no_bandit,10,14,SAT_0_13,522,,,True,2501,-23.751462512050853,45,521,15,SAT_0_14,9,56.70440672619043,1782.8330359578026
no_bandit,5,15,SAT_0_14,523,,,True,2505,-8.144337312809721,45,522,5,SAT_0_4,5,19.142969011003515,811.9161806805255
no_bandit,10,1,SAT_0_0,523,,,True,2506,-22.847654583350135,45,522,17,SAT_0_16,9,54.45982457006539,1772.8745922066216
no_bandit,5,5,SAT_0_4,523,,,True,2504,-12.770969929862156,45,522,8,SAT_0_7,3,29.98563545099205,1294.526249108891
no_bandit,5,4,SAT_0_3,524,,,True,2510,-8.701144376793955,45,523,48,SAT_2_11,8,20.5527422656578,800.0791175513955
no_bandit,5,16,SAT_0_15,524,,,True,2508,-8.541100862615687,45,523,5,SAT_0_4,5,19.804599998882622,1032.101438437729
no_bandit,10,7,SAT_0_6,524,,,True,2511,-16.15092809988493,45,523,16,SAT_0_15,10,37.918775829222795,1639.0296136596821
no_bandit,5,4,SAT_0_3,524,,,True,2509,-8.511783376454272,45,523,14,SAT_0_13,6,19.942350679193623,891.4051746280377
no_bandit,5,5,SAT_0_4,524,,,True,2507,-8.757783051230723,45,523,4,SAT_0_3,1,20.765504276174397,752.6355679349383
no_bandit,5,22,SAT_1_3,525,,,True,2512,-8.753280862923145,45,524,1,SAT_0_0,7,20.622949636107478,840.1683474669244
no_bandit,10,1,SAT_0_0,525,,,True,2515,-17.158632897987488,45,524,5,SAT_0_4,10,40.57094629128733,1550.4239691209261
no_bandit,10,1,SAT_0_0,525,,,True,2516,-18.6182498386241,45,524,15,SAT_0_14,10,44.11058946354751,1623.356755341822
no_bandit,15,9,SAT_0_8,525,,,True,2517,-28.493215459852912,45,524,5,SAT_0_4,13,66.7809396207158,2968.06601927765
no_bandit,5,4,SAT_0_3,525,,,True,2513,-7.870079034266111,45,524,16,SAT_0_15,7,18.461549641691818,809.0986293156396
no_bandit,5,4,SAT_0_3,525,,,True,2514,-8.747066486170507,45,524,47,SAT_2_10,8,20.67509051725483,795.0504654476231
no_bandit,5,4,SAT_0_3,526,,,True,2522,-8.67439794385642,45,525,48,SAT_2_11,7,20.358863069190193,884.7545269672387
no_bandit,5,5,SAT_0_4,526,,,True,2518,-9.070712165060792,45,525,4,SAT_0_3,1,21.56794104644905,739.226244135285
no_bandit,15,4,SAT_0_3,526,,,True,2524,-26.120107060853886,45,525,14,SAT_0_13,13,61.52758729962443,2515.120235006856
no_bandit,5,4,SAT_0_3,526,,,True,2520,-11.416544063936437,45,525,15,SAT_0_14,6,27.17598052977155,910.253086713025
no_bandit,5,4,SAT_0_3,526,,,True,2523,-8.047028948614626,45,525,1,SAT_0_0,7,18.786973402015974,887.0659796803943
no_bandit,5,6,SAT_0_5,526,,,True,2521,-7.946986952664194,45,525,36,SAT_1_17,7,18.536180295476697,887.524724122524
no_bandit,5,22,SAT_1_3,526,,,True,2519,-12.852154242683158,45,525,5,SAT_0_4,5,30.156679621635703,1315.8039900481253
no_bandit,15,22,SAT_1_3,527,,,True,2526,-30.17976946702987,45,526,4,SAT_0_3,14,71.16906737973841,2853.570858557509
no_bandit,10,9,SAT_0_8,527,,,True,2525,-21.476442060179576,45,526,7,SAT_0_6,12,50.37534312455409,2210.5080172632283
no_bandit,15,4,SAT_0_3,528,,,True,2531,-27.896965916227188,45,527,5,SAT_0_4,13,65.39263974940059,2899.850027444918
no_bandit,5,6,SAT_0_5,528,,,True,2528,-6.622456997185581,45,527,4,SAT_0_3,1,15.608424415987429,631.8120513176814
no_bandit,10,1,SAT_0_0,528,,,True,2530,-16.592341522570077,45,527,22,SAT_1_3,10,38.90751863499281,1715.5567809549193
no_bandit,5,9,SAT_0_8,528,,,True,2527,-7.090307043045543,45,527,4,SAT_0_3,1,16.791487153449452,622.8536361096033
no_bandit,5,4,SAT_0_3,528,,,True,2529,-8.765012054468471,45,527,1,SAT_0_0,6,20.532703801918615,919.8842228350424
no_bandit,10,11,SAT_0_10,529,,,True,2536,-16.263548606305736,45,528,5,SAT_0_4,10,38.27498660071069,1589.2566100357687
no_bandit,10,15,SAT_0_14,529,,,True,2537,-20.621830474415287,45,528,36,SAT_1_17,11,48.935127066729365,1746.2994128725688
no_bandit,5,9,SAT_0_8,529,,,True,2532,-12.338747473261767,45,528,4,SAT_0_3,1,29.497629916088044,899.4925113775812
no_bandit,10,1,SAT_0_0,529,,,True,2535,-19.06339085641498,45,528,22,SAT_1_3,9,44.96085085854611,1798.41752166089
no_bandit,5,4,SAT_0_3,529,,,True,2534,-6.138856912498664,45,528,48,SAT_2_11,8,14.473423579132941,582.4791347424775
no_bandit,15,8,SAT_0_7,529,,,True,2538,-22.64468053960339,45,528,5,SAT_0_4,13,53.234253072142565,2251.6321845772673
no_bandit,5,5,SAT_0_4,529,,,True,2533,-10.383255147777898,45,528,11,SAT_0_10,3,24.509049423174474,966.0589641801806
no_bandit,15,9,SAT_0_8,530,,,True,2541,-20.214930711563966,45,529,14,SAT_0_13,13,47.277056587917286,2173.513460661747
no_bandit,10,15,SAT_0_14,530,,,True,2540,-18.571074872006417,45,529,48,SAT_2_11,11,43.46517826242598,1975.0059450600413
no_bandit,5,9,SAT_0_8,530,,,True,2539,-9.116878588550675,45,529,4,SAT_0_3,4,21.52872539256896,842.314052538486
no_bandit,15,9,SAT_0_8,530,,,True,2542,-26.187489403337242,45,529,14,SAT_0_13,13,61.65836398594638,2540.239681597812
no_bandit,5,6,SAT_0_5,531,,,True,2544,-7.882473361105822,45,530,36,SAT_1_17,7,18.549788670268754,770.9298216638662
no_bandit,10,8,SAT_0_7,531,,,True,2546,-22.093925749291106,45,530,7,SAT_0_6,12,52.402083533248515,1888.4872266528323
no_bandit,15,22,SAT_1_3,531,,,True,2547,-32.35071790555504,45,530,4,SAT_0_3,14,77.34706757326421,2353.1514604155886
no_bandit,5,5,SAT_0_4,531,,,True,2545,-6.087633305030113,45,530,48,SAT_2_11,8,14.316922536294442,601.4404841872251
no_bandit,5,1,SAT_0_0,531,,,True,2543,-9.622120321448234,45,530,14,SAT_0_13,6,22.609952203933062,963.5657331250155
no_bandit,15,22,SAT_1_3,532,,,True,2554,-32.20312565860155,45,531,4,SAT_0_3,14,76.9535649970203,2369.499432989049
no_bandit,5,5,SAT_0_4,532,,,True,2550,-7.034231705295826,45,531,9,SAT_0_8,8,16.62390486348704,641.1162665016818
no_bandit,10,1,SAT_0_0,532,,,True,2552,-16.557835120958195,45,531,15,SAT_0_14,10,39.13815506188985,1504.2884936704238
no_bandit,5,22,SAT_1_3,532,,,True,2548,-8.337595253466297,45,531,35,SAT_1_16,7,19.651430262741087,795.0385806164359
no_bandit,5,5,SAT_0_4,532,,,True,2551,-11.337393456991174,45,531,9,SAT_0_8,8,27.11764323538773,817.2269380601372
no_bandit,5,4,SAT_0_3,532,,,True,2549,-8.3306236381722,45,531,1,SAT_0_0,7,19.651591561587338,783.3116892287766
no_bandit,15,4,SAT_0_3,532,,,True,2553,-24.393784941326075,45,531,14,SAT_0_13,13,57.193150431574395,2527.541281160524
no_bandit,10,1,SAT_0_0,533,,,True,2558,-17.234242374928417,45,532,22,SAT_1_3,9,40.40974462233498,1783.9075433240334
no_bandit,5,22,SAT_1_3,533,,,True,2556,-9.102451468761092,45,532,3,SAT_0_2,5,21.351270007299718,936.5724430686762
no_bandit,5,3,SAT_0_2,533,,,True,2557,-9.078146242645452,45,532,14,SAT_0_13,6,21.32299080187022,914.9165364956071
no_bandit,5,11,SAT_0_10,533,,,True,2555,-8.811293850490776,45,532,4,SAT_0_3,2,21.342673203608683,457.0409484121688
no_bandit,15,15,SAT_0_14,534,,,True,2563,-32.55469406293307,45,533,1,SAT_0_0,14,76.99254136235322,2929.462529986311
no_bandit,5,3,SAT_0_2,534,,,True,2560,-9.121875491528217,45,533,15,SAT_0_14,6,21.37979608902333,949.9284265314737
no_bandit,15,3,SAT_0_2,534,,,True,2562,-27.473304452229982,45,533,15,SAT_0_14,13,64.7102631095604,2648.6653473430342
no_bandit,5,11,SAT_0_10,534,,,True,2559,-8.72861891398219,45,533,4,SAT_0_3,2,21.15212361032536,446.2824497534071
no_bandit,10,23,SAT_1_4,534,,,True,2561,-19.903657927740596,45,533,36,SAT_1_17,11,46.599176625094515,2106.6454628379806
no_bandit,15,3,SAT_0_2,535,,,True,2566,-30.17429727439928,45,534,1,SAT_0_0,14,71.4023386796307,2688.9363375783264
no_bandit,15,9,SAT_0_8,535,,,True,2565,-30.01458933645832,45,534,14,SAT_0_13,13,70.507909822275,3019.042345913867
no_bandit,10,24,SAT_1_5,535,,,True,2564,-18.85945216013076,45,534,3,SAT_0_2,11,44.127418133138235,2014.1415114591123
no_bandit,5,3,SAT_0_2,536,,,True,2570,-10.369310574152859,45,535,14,SAT_0_13,6,24.234941272568904,1125.5567752088273
no_bandit,10,16,SAT_0_15,536,,,True,2571,-17.069073210900264,45,535,15,SAT_0_14,9,39.9920042083304,1787.1192126135036
no_bandit,15,5,SAT_0_4,536,,,True,2577,-26.497313526348925,45,535,3,SAT_0_2,14,62.286516235133604,2637.845053825802
no_bandit,15,8,SAT_0_7,536,,,True,2575,-26.62241954552342,45,535,15,SAT_0_14,13,62.5359299494512,2680.0792762382353
no_bandit,10,1,SAT_0_0,536,,,True,2572,-18.85515178728903,45,535,3,SAT_0_2,9,44.39075722900452,1831.4148261453677
no_bandit,15,3,SAT_0_2,536,,,True,2576,-26.15153047171617,45,535,1,SAT_0_0,14,61.60247226964293,2517.569273098327
no_bandit,5,11,SAT_0_10,536,,,True,2567,-7.22037245073149,45,535,3,SAT_0_2,2,17.469052247754007,387.9192527164776
no_bandit,10,1,SAT_0_0,536,,,True,2573,-25.03306399244059,45,535,5,SAT_0_4,10,59.18688362038756,2263.8509071426006
no_bandit,5,22,SAT_1_3,536,,,True,2569,-9.543496687041243,45,535,3,SAT_0_2,5,22.233217770603915,1083.6826313327958
no_bandit,10,1,SAT_0_0,536,,,True,2574,-19.74907843998408,45,535,5,SAT_0_4,12,45.975019555067774,2265.117696594944
no_bandit,5,9,SAT_0_8,536,,,True,2568,-12.48924131103379,45,535,4,SAT_0_3,4,29.780511886027853,961.7275943710811
no_bandit,15,9,SAT_0_8,537,,,True,2579,-28.72599453408524,45,536,14,SAT_0_13,13,67.86110536176238,2635.920648967142
no_bandit,5,4,SAT_0_3,537,,,True,2578,-8.442730275003363,45,536,1,SAT_0_0,6,19.683494868799244,948.8872124727761
no_bandit,15,22,SAT_1_3,537,,,True,2580,-34.06990416329711,45,536,3,SAT_0_2,14,80.38372358684046,3194.024547601538
no_bandit,5,5,SAT_0_4,538,,,True,2581,-10.622024081073127,45,537,9,SAT_0_8,1,25.164641282689445,926.9459466622449
no_bandit,10,15,SAT_0_14,538,,,True,2582,-24.06729224398315,45,537,5,SAT_0_4,9,56.748913937274665,2279.5444484554705
no_bandit,15,5,SAT_0_4,538,,,True,2585,-39.13681377210385,45,537,3,SAT_0_2,14,92.48326981034279,3572.5097466112124
no_bandit,10,1,SAT_0_0,538,,,True,2584,-30.54235994151352,45,537,3,SAT_0_2,10,72.72445946415155,2420.960259754832
no_bandit,10,4,SAT_0_3,538,,,True,2583,-27.76208656974382,45,537,15,SAT_0_14,10,65.84413883657635,2374.051725188796
no_bandit,5,11,SAT_0_10,539,,,True,2587,-11.510181963054121,45,538,4,SAT_0_3,4,27.379982648812984,930.3148392148793
no_bandit,5,1,SAT_0_0,539,,,True,2589,-8.880537967511257,45,538,15,SAT_0_14,6,20.882696196004872,879.099148515514
