action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 23, 1, 6]",True,4998,2.0628532806083775,0.0,2.425172684672468,0.36231940406409063,0.6359509928443003,1.0622222102638428,min_cost_max_flow,23,23,23,1,109,6
move,"['move', 23, 5, 1]",True,5008,1.9593721613882318,0.0,2.271798495427765,0.3124263340395331,0.5113535932832747,0.9720385433517152,min_cost_max_flow,93,23,93,5,22,1
move,"['move', 23, 6, 1]",True,5008,1.8939821592696398,0.0,2.271798495427765,0.37781633615812527,0.674538008752279,1.165765095002495,min_cost_max_flow,109,23,109,6,23,1
move,"['move', 23, 2, 1]",True,5008,1.9656042707661825,0.0,2.271798495427765,0.3061942246615825,0.49584124622197123,0.9267542876363394,min_cost_max_flow,40,23,40,2,26,1
move,"['move', 23, 9, 1]",True,5008,1.9035242100878202,0.0,2.271798495427765,0.3682742853399448,0.6515891021117568,0.5616181583830011,min_cost_max_flow,172,23,172,9,27,1
move,"['move', 2, 0, 9]",True,5018,2.537578070890335,0.0,2.948581786559254,0.5604506136689191,1.0746434736138326,0.5679190782565018,min_cost_max_flow,13,2,13,0,179,9
move,"['move', 2, 8, 5]",True,5018,2.5464321534197842,0.0,2.948581786559254,0.40214963313946983,0.6781056801555678,1.0914805013510107,min_cost_max_flow,147,2,147,8,91,5
move,"['move', 2, 6, 9]",True,5018,2.4647408174827037,0.0,2.948581786559254,0.4838409690765504,0.882553416180599,0.9452163797977577,min_cost_max_flow,120,2,120,6,167,9
move,"['move', 2, 1, 9]",True,5018,2.6987748952487705,0.0,2.948581786559254,0.30036527281048386,0.4244001009792555,0.587932737249229,min_cost_max_flow,24,2,24,1,169,9
move,"['move', 23, 6, 5]",True,5028,1.951438934479132,0.0,2.271096443297514,0.4014874834850484,0.7342511139213457,0.808940527163173,min_cost_max_flow,118,23,118,6,93,5
move,"['move', 23, 2, 5]",True,5028,1.9014156722807392,0.0,2.271096443297514,0.36968077101677455,0.6548462756545632,0.7343119245617397,min_cost_max_flow,44,23,44,2,94,5
move,"['move', 23, 1, 0]",True,5028,1.8815735113023138,0.0,2.271096443297514,0.3895229319952,0.7042000251021818,0.9020805901917606,min_cost_max_flow,22,23,22,1,14,0
move,"['move', 23, 2, 4]",True,5028,1.8712857754111427,0.0,2.271096443297514,0.3998106678863712,0.7306486798697733,0.41587056374943066,min_cost_max_flow,46,23,46,2,78,4
move,"['move', 2, 9, 3]",True,5038,1.9457163778243567,0.0,2.282899482598674,0.33718310477431723,0.5163766638579546,0.6332774245055092,min_cost_max_flow,167,2,167,9,61,3
move,"['move', 2, 9, 0]",True,5038,2.0776724008610636,0.0,2.282899482598674,0.20522708173761048,0.18707425390311982,0.24151233321737992,min_cost_max_flow,169,2,169,9,7,0
move,"['move', 2, 9, 7]",True,5038,1.8165017982952398,0.0,2.282899482598674,0.466397684303434,0.8389065446172026,0.970989466868029,min_cost_max_flow,179,2,179,9,133,7
move,"['move', 2, 6, 0]",True,5038,1.7380701213260195,0.0,2.282899482598674,0.5448293612726544,1.0342576793773333,1.4563612421481682,min_cost_max_flow,123,2,123,6,8,0
move,"['move', 23, 0, 9]",True,5048,2.7313787097013247,0.0,3.0968033604787504,0.36542465077742564,0.6446753255586373,0.421411589597535,min_cost_max_flow,14,23,14,0,179,9
move,"['move', 23, 5, 8]",True,5048,2.817406600164475,0.0,3.0968033604787504,0.2793967603142753,0.4290908129478339,0.7646025582158484,min_cost_max_flow,93,23,93,5,146,8
move,"['move', 23, 1, 9]",True,5048,2.816208129519369,0.0,3.0968033604787504,0.2805952309593811,0.432357965153642,0.5839521628534419,min_cost_max_flow,23,23,23,1,167,9
move,"['move', 23, 2, 7]",True,5048,2.6161611585793474,0.0,3.0968033604787504,0.4806422018994031,0.9316555363038788,1.130522962732339,min_cost_max_flow,49,23,49,2,136,7
move,"['move', 27, 0, 6]",True,5058,1.6392783379903513,0.0,1.9728291956641102,0.3335508576737588,0.6371732075131149,0.46957160577090207,min_cost_max_flow,9,27,9,0,112,6
move,"['move', 27, 2, 1]",True,5058,1.8633922168196535,0.0,1.9728291956641102,0.10943697884445658,0.07740809335518861,0.12318299555143646,min_cost_max_flow,40,27,40,2,22,1
move,"['move', 27, 2, 4]",True,5058,1.8318249812240288,0.0,1.9728291956641102,0.14100421444008138,0.1563722126011271,0.09249615763378641,min_cost_max_flow,43,27,43,2,80,4
move,"['move', 27, 5, 6]",True,5058,1.6810401560531192,0.0,1.9728291956641102,0.29178903961099095,0.532903591694776,0.37961871338372705,min_cost_max_flow,107,27,107,5,114,6
move,"['move', 2, 4, 6]",True,5068,1.7445993067117929,0.0,2.198919358756053,0.4543200520442602,0.8087163503078045,0.9683985745103958,min_cost_max_flow,77,2,77,4,120,6
move,"['move', 2, 7, 6]",True,5068,1.6504765365841112,0.0,2.198919358756053,0.5484428221719417,1.0441720595044899,0.8692093228560699,min_cost_max_flow,133,2,133,7,123,6
move,"['move', 2, 3, 6]",True,5068,1.8120510210826901,0.0,2.198919358756053,0.3868683376733629,0.6400482756725978,0.9942577131527781,min_cost_max_flow,61,2,61,3,109,6
move,"['move', 2, 2, 6]",True,5068,1.5952472636550439,0.0,2.198919358756053,0.603672095101009,1.1815329865639796,1.3440461649751212,min_cost_max_flow,48,2,48,2,111,6
move,"['move', 21, 3, 6]",True,5078,2.1358139788633186,0.0,2.493880964629356,0.3580669857660374,0.611462874643621,0.6068552057368328,min_cost_max_flow,63,21,63,3,112,6
move,"['move', 21, 7, 8]",True,5078,2.0700940881168113,0.0,2.493880964629356,0.4237868765125446,0.7760100514933583,0.4418885500905284,min_cost_max_flow,134,21,134,7,147,8
move,"['move', 21, 3, 8]",True,5078,2.031219192459274,0.0,2.493880964629356,0.4626617721700817,0.8728984509143629,0.6411150319826616,min_cost_max_flow,64,21,64,3,150,8
move,"['move', 21, 5, 6]",True,5078,2.2509103131494226,0.0,2.493880964629356,0.24297065147993308,0.3239059944098699,0.48421821806371385,min_cost_max_flow,92,21,92,5,113,6
move,"['move', 2, 1, 2]",True,5088,1.5058673723937852,0.0,1.8288505592532778,0.32298318685949257,0.48114360642648535,0.45545252077709,min_cost_max_flow,25,2,25,1,40,2
move,"['move', 2, 5, 2]",True,5088,1.1563676100973772,0.0,1.8288505592532778,0.6724829491559006,1.3540944053092971,0.9878570929159556,min_cost_max_flow,91,2,91,5,43,2
move,"['move', 2, 6, 2]",True,5088,1.1181796464032112,0.0,1.8288505592532778,0.7106709128500666,1.4486372562678298,1.605895944170734,min_cost_max_flow,109,2,109,6,44,2
move,"['move', 2, 4, 2]",True,5088,1.4931837435992859,0.0,1.8288505592532778,0.33566681565399203,0.5126540104611195,0.5878978218535125,min_cost_max_flow,79,2,79,4,46,2
move,"['move', 21, 8, 9]",True,5098,1.526875228019472,0.0,1.82103603080185,0.29416080278237816,0.4520307715793024,0.384618942517183,min_cost_max_flow,147,21,147,8,169,9
move,"['move', 21, 0, 3]",True,5098,1.369043069654864,0.0,1.82103603080185,0.4519929611469859,0.8456645731712342,1.015681822242093,min_cost_max_flow,11,21,11,0,60,3
move,"['move', 21, 8, 3]",True,5098,1.3332163184701753,0.0,1.82103603080185,0.4878197123316748,0.9345638162703835,1.460771730624152,min_cost_max_flow,150,21,150,8,61,3
move,"['move', 21, 6, 9]",True,5098,1.4238414624297597,0.0,1.82103603080185,0.3971945683720903,0.7093639099257416,0.5521360277444557,min_cost_max_flow,112,21,112,6,170,9
move,"['move', 2, 0, 5]",True,5108,1.3606041240689595,0.0,1.7563065151389403,0.39570239106998073,0.6629608443763573,0.442634238342768,min_cost_max_flow,7,2,7,0,95,5
move,"['move', 2, 6, 7]",True,5108,1.3187397651196222,0.0,1.7563065151389403,0.437566750019318,0.7670971205516253,0.7923817037263631,min_cost_max_flow,111,2,111,6,133,7
move,"['move', 2, 2, 5]",True,5108,1.3570280126778598,0.0,1.7563065151389403,0.39927850246108054,0.6711370499251643,0.9520161909710205,min_cost_max_flow,40,2,40,2,91,5
move,"['move', 2, 4, 5]",True,5108,1.1531515741372913,0.0,1.7563065151389403,0.6031549410016489,1.1803726357029518,1.2556899067267713,min_cost_max_flow,87,2,87,4,92,5
move,"['move', 23, 8, 2]",True,5118,2.868521569235463,0.0,3.243443422538517,0.3749218533030539,0.6678701338096289,0.7868769649835308,min_cost_max_flow,146,23,146,8,40,2
move,"['move', 23, 4, 2]",True,5118,2.869337429672903,0.0,3.243443422538517,0.37410599286561413,0.6658775766845793,0.7554809859503853,min_cost_max_flow,78,23,78,4,48,2
move,"['move', 23, 1, 2]",True,5118,2.9716330731367466,0.0,3.243443422538517,0.3337396685267705,0.5653714644504362,0.482348577306399,min_cost_max_flow,27,23,27,1,49,2
move,"['move', 23, 9, 3]",True,5118,2.787055695945468,0.0,3.243443422538517,0.45638772659304927,0.8708697568144999,1.2302504450618865,min_cost_max_flow,167,23,167,9,63,3
move,"['move', 23, 7, 8]",True,5128,1.9526904681028983,0.0,2.42204455467397,0.46935408657107175,0.904138690639229,0.6615611919465524,min_cost_max_flow,136,23,136,7,146,8
move,"['move', 23, 3, 8]",True,5128,2.0089099975055604,0.0,2.42204455467397,0.41313455716840936,0.7628859430551529,1.130843910226642,min_cost_max_flow,63,23,63,3,147,8
move,"['move', 23, 9, 8]",True,5128,2.0485068359581455,0.0,2.42204455467397,0.3735377187158245,0.6645114291459322,0.7191224287322933,min_cost_max_flow,179,23,179,9,150,8
move,"['move', 23, 5, 8]",True,5128,2.0926646102909534,0.0,2.42204455467397,0.32937994438301665,0.5543959156857454,0.5331741808438424,min_cost_max_flow,94,23,94,5,151,8
move,"['move', 21, 6, 0]",True,5138,2.2327372197442807,0.0,2.722038541868257,0.48930132212397603,0.9384412680519745,1.3451535300655317,min_cost_max_flow,113,21,113,6,9,0
move,"['move', 21, 9, 0]",True,5138,2.361841292633361,0.0,2.722038541868257,0.36019724923489577,0.6168060919153504,0.595149472681185,min_cost_max_flow,169,21,169,9,11,0
move,"['move', 21, 9, 8]",True,5138,2.464541794404837,0.0,2.722038541868257,0.25749674746341966,0.3605090667770128,0.29232994577938654,min_cost_max_flow,170,21,170,9,153,8
move,"['move', 21, 3, 7]",True,5138,2.3363614759626414,0.0,2.722038541868257,0.3856770659056153,0.6797052149777301,1.1287618822938734,min_cost_max_flow,60,21,60,3,134,7
move,"['move', 23, 8, 9]",True,5148,1.665781195251343,0.0,1.8983052031801586,0.2325240079288155,0.3124621373717673,0.3957989664940277,min_cost_max_flow,146,23,146,8,179,9
move,"['move', 23, 8, 4]",True,5148,1.4274129950770922,0.0,1.8983052031801586,0.4708922081030665,0.906996487363358,1.3198992625184711,min_cost_max_flow,147,23,147,8,87,4
move,"['move', 23, 1, 9]",True,5148,1.469637855433815,0.0,1.8983052031801586,0.4286673477463437,0.8016859405615833,1.1521632024969195,min_cost_max_flow,26,23,26,1,167,9
move,"['move', 23, 2, 9]",True,5148,1.5951644779723433,0.0,1.8983052031801586,0.30314072520781526,0.4888209413329605,0.5177917906980732,min_cost_max_flow,40,23,40,2,169,9
move,"['move', 23, 4, 1]",True,5158,2.7510457546425613,0.0,3.169193525386893,0.4181477707443319,0.775633842946263,0.9875999426907415,min_cost_max_flow,87,23,87,4,23,1
move,"['move', 23, 9, 5]",True,5158,2.7895509058180634,0.0,3.169193525386893,0.37964261956882955,0.679617573012365,0.8231946061188399,min_cost_max_flow,167,23,167,9,93,5
move,"['move', 23, 8, 1]",True,5158,2.770367833518548,0.0,3.169193525386893,0.39882569186834493,0.7278412434534403,0.6458681445943887,min_cost_max_flow,150,23,150,8,24,1
move,"['move', 23, 8, 0]",True,5158,2.6744974315105305,0.0,3.169193525386893,0.4946960938763625,0.9674098867108114,0.7174426530428094,min_cost_max_flow,151,23,151,8,13,0
move,"['move', 7, 9, 0]",True,5168,2.0290264468375865,0.0,2.573480780461957,0.5444543336243705,1.0043828505149577,0.8505143996905741,min_cost_max_flow,174,7,174,9,14,0
move,"['move', 7, 9, 4]",True,5168,2.012929478951262,0.0,2.573480780461957,0.5605513015106949,1.0437925188089139,1.4056820142604427,min_cost_max_flow,175,7,175,9,87,4
move,"['move', 7, 2, 3]",True,5168,2.2086082788837653,0.0,2.573480780461957,0.36487250157819157,0.5557939584905398,0.6067223390042497,min_cost_max_flow,37,7,37,2,60,3
move,"['move', 7, 7, 4]",True,5168,2.2678582994321856,0.0,2.573480780461957,0.30562248102977135,0.4075180179061135,0.7073151479213766,min_cost_max_flow,130,7,130,7,77,4
move,"['move', 21, 8, 6]",True,5178,2.04008517459688,0.0,2.2697479398916798,0.23455725679479966,0.3028511384181911,0.4984644039605307,min_cost_max_flow,153,21,153,8,118,6
move,"['move', 21, 3, 1]",True,5178,1.9778327114605871,0.0,2.2697479398916798,0.29191522843109274,0.4463391659228364,0.43639879468544934,min_cost_max_flow,61,21,61,3,25,1
move,"['move', 21, 5, 1]",True,5178,1.8509928613934683,0.0,2.2697479398916798,0.4187550784982114,0.7628094218889601,0.8559782624673615,min_cost_max_flow,94,21,94,5,26,1
move,"['move', 21, 0, 9]",True,5178,1.9212453928866056,0.0,2.2697479398916798,0.34850254700507416,0.5878740196785657,0.3920272475015988,min_cost_max_flow,9,21,9,0,167,9
move,"['move', 7, 3, 8]",True,5188,2.113039731464247,0.0,2.5739645340458557,0.46092480258160884,0.7951963118466665,1.0923217739485953,min_cost_max_flow,60,7,60,3,146,8
move,"['move', 7, 5, 9]",True,5188,2.194689413909678,0.0,2.5739645340458557,0.3792751201361778,0.5909364519684459,1.1827576170439273,min_cost_max_flow,99,7,99,5,172,9
move,"['move', 7, 5, 8]",True,5188,1.9371455889530238,0.0,2.5739645340458557,0.6368189450928319,1.234306804544758,1.508897493925941,min_cost_max_flow,103,7,103,5,147,8
move,"['move', 7, 6, 9]",True,5188,2.287080104762631,0.0,2.5739645340458557,0.3643965036582248,0.554000292737328,1.0091696412008064,min_cost_max_flow,119,7,119,6,173,9
move,"['move', 23, 0, 4]",True,5198,2.4839155016247587,0.0,3.0214012583042584,0.5374857566794997,1.0742488339092233,0.8075825259970658,min_cost_max_flow,13,23,13,0,78,4
move,"['move', 23, 9, 3]",True,5198,2.6137818301926914,0.0,3.0214012583042584,0.43248581536156677,0.8118247548263753,0.7570663846741211,min_cost_max_flow,179,23,179,9,60,3
move,"['move', 23, 9, 7]",True,5198,2.5964916390169708,0.0,3.0214012583042584,0.42490961928728754,0.7927678346022731,0.8346864102768174,min_cost_max_flow,169,23,169,9,130,7
move,"['move', 23, 2, 7]",True,5198,2.7421460479374744,0.0,3.0214012583042584,0.27925521036678425,0.428997971204808,0.5905804744147893,min_cost_max_flow,48,23,48,2,136,7
move,"['move', 2, 0, 3]",True,5208,1.7052783400727496,0.0,2.352830787156318,0.6475524470835683,1.291554608484148,1.1302181891282619,min_cost_max_flow,8,2,8,0,61,3
move,"['move', 2, 7, 9]",True,5208,2.040637848569236,0.0,2.352830787156318,0.31219293858708175,0.4536091955451411,0.827979320988667,min_cost_max_flow,133,2,133,7,169,9
move,"['move', 2, 2, 3]",True,5208,2.0358709437677587,0.0,2.352830787156318,0.3169598433885592,0.46590788499452174,0.573694357197271,min_cost_max_flow,43,2,43,2,64,3
move,"['move', 2, 5, 9]",True,5208,1.7522900706501852,0.0,2.352830787156318,0.6005407165061327,1.1740072090979083,1.142266817562148,min_cost_max_flow,91,2,91,5,170,9
move,"['move', 23, 3, 9]",True,5218,2.184100290597318,0.0,2.6434199642793526,0.4593196736820344,0.8779417811456369,1.4021460392790368,min_cost_max_flow,60,23,60,3,174,9
move,"['move', 23, 7, 9]",True,5218,2.2087009923453462,0.0,2.6434199642793526,0.4347189719340062,0.816970739288081,1.0483376976027288,min_cost_max_flow,130,23,130,7,175,9
move,"['move', 23, 4, 0]",True,5218,2.0065687724945844,0.0,2.6434199642793526,0.6368511917847683,1.3217388956036302,1.4232665718401725,min_cost_max_flow,78,23,78,4,9,0
move,"['move', 23, 6, 8]",True,5218,2.401725404095689,0.0,2.6434199642793526,0.24169456018366361,0.33499220626981696,0.6600067925410847,min_cost_max_flow,116,23,116,6,150,8
move,"['move', 23, 7, 5]",True,5228,1.9674507458410944,0.0,2.3486648085719484,0.38121406273085395,0.683453456076677,0.8850111666182838,min_cost_max_flow,136,23,136,7,94,5
move,"['move', 23, 0, 3]",True,5228,1.7348028820812926,0.0,2.3486648085719484,0.6138619264906557,1.2641596850080532,1.4939648120370903,min_cost_max_flow,9,23,9,0,60,3
move,"['move', 23, 9, 5]",True,5228,1.8799753942760247,0.0,2.3486648085719484,0.4686894142959238,0.901987097786332,0.9881693019647113,min_cost_max_flow,174,23,174,9,91,5
move,"['move', 23, 8, 3]",True,5228,1.9539514930802606,0.0,2.3486648085719484,0.39471331549168764,0.7168780054416857,1.100732858001923,min_cost_max_flow,150,23,150,8,63,3
move,"['move', 2, 9, 1]",True,5238,1.7751551138200417,0.0,2.2775060497078554,0.5056786976378137,0.9372252536850283,0.8935389789504227,min_cost_max_flow,169,2,169,9,27,1
move,"['move', 2, 9, 4]",True,5238,1.8198279110803353,0.0,2.2775060497078554,0.45767813862752005,0.8170641932447325,0.9999809219914557,min_cost_max_flow,170,2,170,9,79,4
move,"['move', 2, 3, 4]",True,5238,2.056566024168478,0.0,2.2775060497078554,0.2209400255393772,0.2261267636422417,0.3947455100806314,min_cost_max_flow,61,2,61,3,81,4
move,"['move', 2, 3, 0]",True,5238,1.7166381211875121,0.0,2.2775060497078554,0.5608679285203434,1.0750530320874532,0.9904048482166526,min_cost_max_flow,64,2,64,3,9,0
move,"['move', 21, 6, 5]",True,5248,1.6195737087494753,0.0,1.9712951252115545,0.3517214164620792,0.59542114566284,0.7253923529938305,min_cost_max_flow,118,21,118,6,94,5
move,"['move', 21, 9, 5]",True,5248,1.6041839311154171,0.0,1.9712951252115545,0.36711119409613735,0.633278852350486,1.136550617993377,min_cost_max_flow,167,21,167,9,98,5
move,"['move', 21, 7, 5]",True,5248,1.7564999842760811,0.0,1.9712951252115545,0.2147951409354733,0.25344241318816785,0.5007547917654416,min_cost_max_flow,134,21,134,7,99,5
move,"['move', 21, 1, 8]",True,5248,1.62260922014408,0.0,1.9712951252115545,0.4234854719008078,0.7748289021546952,0.7269804229713266,min_cost_max_flow,25,21,25,1,150,8
move,"['move', 7, 6, 5]",True,5258,1.9788960316334392,0.0,2.1949735335565594,0.21607750192312028,0.184214594293735,0.3346323784220921,min_cost_max_flow,121,7,121,6,103,5
move,"['move', 7, 8, 2]",True,5258,1.781029404317342,0.0,2.1949735335565594,0.4139441292392173,0.6778860633421573,0.9980318729688773,min_cost_max_flow,146,7,146,8,40,2
move,"['move', 7, 8, 3]",True,5258,1.709258962294442,0.0,2.1949735335565594,0.48571457126211737,0.8569805041333893,1.2191413836475538,min_cost_max_flow,147,7,147,8,61,3
move,"['move', 7, 9, 5]",True,5258,1.746245883078681,0.0,2.1949735335565594,0.44872765047787866,0.7647469260336948,1.0633254763795366,min_cost_max_flow,172,7,172,9,104,5
move,"['move', 7, 7, 6]",True,5268,2.291271463277186,0.0,2.8011350541539297,0.5098635908767437,0.9178003181805252,0.9209647099341112,min_cost_max_flow,140,7,140,7,116,6
move,"['move', 7, 9, 6]",True,5268,2.3876011064277765,0.0,2.8011350541539297,0.41353394772615315,0.6767105494873249,1.0980719210835679,min_cost_max_flow,173,7,173,9,118,6
move,"['move', 7, 3, 8]",True,5268,2.230018144546677,0.0,2.8011350541539297,0.5711169096072528,1.0700905748890364,1.482991455108515,min_cost_max_flow,61,7,61,3,146,8
move,"['move', 7, 4, 6]",True,5268,2.3488648465554784,0.0,2.8011350541539297,0.45227020759845127,0.7738100211863639,0.9255239088875746,min_cost_max_flow,77,7,77,4,119,6
move,"['move', 7, 6, 7]",True,5278,2.351050780103925,0.0,2.8650801922961677,0.5140294121922429,0.9281631250996725,0.9554622896680094,min_cost_max_flow,116,7,116,6,140,7
move,"['move', 7, 8, 7]",True,5278,2.628848391107046,0.0,2.8650801922961677,0.23623180118912157,0.234636916211457,0.3102498766095626,min_cost_max_flow,146,7,146,8,130,7
move,"['move', 7, 6, 9]",True,5278,2.2584474031064805,0.0,2.8650801922961677,0.6066327891896873,1.1589490636761184,1.4371315677781513,min_cost_max_flow,118,7,118,6,179,9
move,"['move', 7, 5, 9]",True,5278,2.1675580426821326,0.0,2.8650801922961677,0.6975221496140351,1.3858113010501256,1.6779073590195135,min_cost_max_flow,103,7,103,5,167,9
move,"['move', 21, 8, 7]",True,5288,1.3094442861695172,0.0,1.445148537111689,0.1745966168171717,0.15329796214064118,0.2661819596138486,min_cost_max_flow,150,21,150,8,133,7
move,"['move', 21, 1, 3]",True,5288,1.2018081871584019,0.0,1.445148537111689,0.24334034995328724,0.3249792446877109,0.3848821550932767,min_cost_max_flow,26,21,26,1,61,3
move,"['move', 21, 0, 7]",True,5288,1.042490254145037,0.0,1.445148537111689,0.402658282966652,0.7228048005126766,0.6977332940573404,min_cost_max_flow,11,21,11,0,134,7
move,"['move', 21, 4, 3]",True,5288,1.254787250217405,0.0,1.445148537111689,0.190361286894284,0.1927813468282693,0.2183756297155789,min_cost_max_flow,82,21,82,4,64,3
move,"['move', 2, 0, 9]",True,5298,1.5736565092487094,0.0,1.827209056930581,0.2535525476818717,0.3079900388693204,0.17343226285228525,min_cost_max_flow,9,2,9,0,169,9
move,"['move', 2, 2, 8]",True,5298,1.2895436711723027,0.0,1.827209056930581,0.5376653857582783,1.01652933305013,1.3352996029902633,min_cost_max_flow,44,2,44,2,146,8
move,"['move', 2, 4, 9]",True,5298,1.4654511807754775,0.0,1.827209056930581,0.3617578761551036,0.5778125793367508,0.6339527399518908,min_cost_max_flow,79,2,79,4,170,9
move,"['move', 2, 5, 7]",True,5298,1.3352185477023721,0.0,1.827209056930581,0.5330886820615421,1.0059224020806141,0.778747421440587,min_cost_max_flow,95,2,95,5,136,7
move,"['move', 23, 5, 7]",True,5308,1.5161637547001265,0.0,1.9764857462995886,0.4603219915994622,0.8814859507401707,0.7098961719695576,min_cost_max_flow,91,23,91,5,140,7
move,"['move', 23, 9, 0]",True,5308,1.7838240727924466,0.0,1.9764857462995886,0.2959387393404754,0.4709228327483288,0.44655440155273424,min_cost_max_flow,175,23,175,9,9,0
move,"['move', 23, 2, 7]",True,5308,1.5365996291097876,0.0,1.9764857462995886,0.4398861171898011,0.8294330922872177,1.3520111245029405,min_cost_max_flow,49,23,49,2,141,7
move,"['move', 23, 3, 4]",True,5308,1.8340860718600551,0.0,1.9764857462995886,0.19657516631453334,0.22270383506838698,0.3199311449439716,min_cost_max_flow,60,23,60,3,77,4
move,"['move', 23, 0, 2]",True,5318,1.4839929359890411,0.0,1.9028062568253121,0.41881332083627104,0.7775252744468162,0.8358957622205536,min_cost_max_flow,9,23,9,0,37,2
move,"['move', 23, 4, 2]",True,5318,1.5919456223730726,0.0,1.9028062568253121,0.3452106354522396,0.593686752996291,0.723767755851642,min_cost_max_flow,77,23,77,4,40,2
move,"['move', 23, 1, 2]",True,5318,1.7254637583565815,0.0,1.9028062568253121,0.2290452943437307,0.30398695469193626,0.24806477790671363,min_cost_max_flow,24,23,24,1,43,2
move,"['move', 23, 3, 2]",True,5318,1.7400974251036805,0.0,1.9028062568253121,0.1627088317216317,0.13828141868725652,0.15765107752819554,min_cost_max_flow,63,23,63,3,44,2
move,"['move', 2, 4, 0]",True,5328,2.2194190060919063,0.0,2.6521112823358894,0.4326922762439831,0.7554028703016229,0.4644255781696187,min_cost_max_flow,81,2,81,4,9,0
move,"['move', 2, 1, 0]",True,5328,2.273822810205262,0.0,2.6521112823358894,0.3782884721306274,0.6194576230554958,0.42158355332821945,min_cost_max_flow,27,2,27,1,11,0
move,"['move', 2, 5, 1]",True,5328,2.197256936321676,0.0,2.6521112823358894,0.4548543460142135,0.8101033793282113,0.9342025108280099,min_cost_max_flow,92,2,92,5,25,1
move,"['move', 2, 7, 3]",True,5328,2.248631358737205,0.0,2.6521112823358894,0.4034799235986848,0.6817226456405479,0.8973209433892568,min_cost_max_flow,136,2,136,7,63,3
move,"['move', 23, 7, 4]",True,5338,2.6670332913722827,0.0,3.175240016562686,0.508206725190403,1.0006578148677363,1.0698760718271756,min_cost_max_flow,140,23,140,7,78,4
move,"['move', 23, 7, 9]",True,5338,2.7699646075429536,0.0,3.175240016562686,0.4052754090197323,0.7436095347438823,0.8832025366119433,min_cost_max_flow,141,23,141,7,171,9
move,"['move', 23, 5, 9]",True,5338,2.649917178785355,0.0,3.175240016562686,0.5253228377773312,1.0433707350530312,1.1214502598442375,min_cost_max_flow,93,23,93,5,172,9
move,"['move', 23, 6, 9]",True,5338,2.812194766293724,0.0,3.175240016562686,0.3630452502689621,0.6378526284534018,1.0042088123153101,min_cost_max_flow,122,23,122,6,173,9
move,"['move', 23, 4, 7]",True,5348,1.721322627975352,0.0,2.053816131391502,0.33249350341615014,0.5619648391075316,0.6764902882088506,min_cost_max_flow,78,23,78,4,136,7
move,"['move', 23, 9, 3]",True,5348,1.6469069873027724,0.0,2.053816131391502,0.4069091440887295,0.7473143594252178,1.1362111973836773,min_cost_max_flow,171,23,171,9,65,3
move,"['move', 23, 9, 7]",True,5348,1.6729696076421927,0.0,2.053816131391502,0.3808465237493094,0.6826303160050884,0.821206245103061,min_cost_max_flow,172,23,172,9,140,7
move,"['move', 23, 2, 0]",True,5348,1.8366879257039086,0.0,2.053816131391502,0.3282519305209266,0.5511374229899957,0.8254795411935747,min_cost_max_flow,37,23,37,2,7,0
move,"['move', 23, 7, 6]",True,5358,2.338857151215576,0.0,2.5729626165044044,0.2341054652888285,0.3164003073616186,0.40611457328146683,min_cost_max_flow,136,23,136,7,116,6
move,"['move', 23, 0, 8]",True,5358,2.300847582761476,0.0,2.5729626165044044,0.2721150337429285,0.41140444915072294,0.4193008040451962,min_cost_max_flow,7,23,7,0,147,8
move,"['move', 23, 5, 6]",True,5358,2.1789748958818422,0.0,2.5729626165044044,0.39398772062256227,0.71523521283234,0.9866031490233345,min_cost_max_flow,94,23,94,5,121,6
move,"['move', 23, 2, 8]",True,5358,2.2199331952465675,0.0,2.5729626165044044,0.3530294212578371,0.612959664023947,0.9064700800768433,min_cost_max_flow,40,23,40,2,150,8
move,"['move', 21, 3, 6]",True,5368,1.4589246000907545,0.0,1.89612598112232,0.43720138103156525,0.8083007565219305,1.2722593960768578,min_cost_max_flow,61,21,61,3,122,6
move,"['move', 21, 7, 9]",True,5368,1.516060332137011,0.0,1.89612598112232,0.38006564898530887,0.6665435456598061,0.5508465603991611,min_cost_max_flow,133,21,133,7,171,9
move,"['move', 21, 3, 9]",True,5368,1.4401294574653525,0.0,1.89612598112232,0.4559965236569673,0.855747266439721,0.9664904932199198,min_cost_max_flow,64,21,64,3,175,9
move,"['move', 21, 2, 6]",True,5368,1.4044202635130707,0.0,1.89612598112232,0.4917057176092492,0.944906290525978,1.0424643561850786,min_cost_max_flow,45,21,45,2,109,6
move,"['move', 2, 9, 5]",True,5378,1.5432929540958815,0.0,2.128783209218087,0.5854902551222058,1.135924608570349,1.446564862723488,min_cost_max_flow,169,2,169,9,95,5
move,"['move', 2, 0, 4]",True,5378,1.5379027447934384,0.0,2.128783209218087,0.5908804644246489,1.1490965018310817,1.6489848596402559,min_cost_max_flow,9,2,9,0,77,4
move,"['move', 2, 1, 5]",True,5378,1.5688333839243738,0.0,2.128783209218087,0.5599498252937134,1.0721621098928154,1.3875142669251534,min_cost_max_flow,25,2,25,1,91,5
move,"['move', 2, 8, 4]",True,5378,1.6742132301611594,0.0,2.128783209218087,0.45456997905692775,0.8084752168651903,1.545699224032513,min_cost_max_flow,146,2,146,8,78,4
