ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,322,4,1.3585693134324663,36.79960510338765,1786.5502138192892,-15.791772169646634,0.02564102564102564,1,PPOGNNExecutionAgent,0,4,56.696305444273094,window_33,4,2,37,42,min_cost_max_flow,10.0,3,322,3220.0,1.0,-63.16708867858654
ELARA,323,4,1.3776526564090947,27.949372583167474,1229.6359077012855,-11.917530577887762,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,38.13314824380677,window_33,4,1,33,42,min_cost_max_flow,10.0,4,323,3230.0,1.0,-47.67012231155105
ELARA,324,8,1.6146779306089927,34.636162173254206,1492.4684732481983,-14.749945953250602,0.0821917808219178,1,PPOGNNExecutionAgent,0,8,47.85351747516688,window_33,8,1,72,42,min_cost_max_flow,10.0,5,324,3240.0,1.0,-117.99956762600482
ELARA,325,5,1.7636883671615982,34.750777279044904,1438.9989492976147,-14.763710281196532,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,57.965407540941214,window_33,5,1,44,42,min_cost_max_flow,10.0,6,325,3250.0,1.0,-73.81855140598266
ELARA,326,4,1.8635835401584762,25.652089589437082,890.46439640533,-10.795114473618032,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,47.286739289372235,window_33,4,1,28,42,min_cost_max_flow,10.0,7,326,3260.0,1.0,-43.18045789447213
ELARA,327,3,1.4374522941616468,37.29904660810811,1660.379255379732,-15.915846196471081,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,45.84196094775916,window_33,3,1,27,42,min_cost_max_flow,10.0,8,327,3270.0,1.0,-47.747538589413246
ELARA,328,2,1.5826183351791563,43.45509212280376,1968.863911135196,-18.563355195802625,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,59.200709532286055,window_33,2,,22,42,min_cost_max_flow,10.0,9,328,3280.0,1.0,-37.12671039160525
ELARA,329,8,1.5114242929297832,40.20575009623343,1794.2453786733518,-17.158847265697386,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,55.56646071074374,window_33,8,2,81,42,min_cost_max_flow,10.0,10,329,3290.0,1.0,-137.27077812557908
ELARA,330,4,1.4384705422024742,32.63356078708739,1433.752876958287,-13.913676041009928,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,45.44843371910565,window_34,4,1,33,42,min_cost_max_flow,10.0,1,330,3300.0,1.0,-55.654704164039714
ELARA,331,7,1.5059929467140472,28.89910470445479,1189.5068616662022,-12.273345998781636,0.10526315789473684,1,PPOGNNExecutionAgent,0,7,44.302507143780076,window_34,7,,57,42,min_cost_max_flow,10.0,2,331,3310.0,1.0,-85.91342199147145
ELARA,332,4,1.2056544659399269,33.261472489916514,1525.6695474262801,-14.219990724422376,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,58.03817045095775,window_34,4,1,38,42,min_cost_max_flow,10.0,3,332,3320.0,1.0,-56.8799628976895
ELARA,333,4,1.2768986897840076,29.785885362826207,1292.3642026207265,-12.689772666702918,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.72892000529964,window_34,4,2,32,42,min_cost_max_flow,10.0,4,333,3330.0,1.0,-50.75909066681167
ELARA,334,8,1.6824422501209009,34.210784067181805,1404.8178414806575,-14.527204331761117,0.1095890410958904,1,PPOGNNExecutionAgent,0,8,47.10106764874354,window_34,8,,73,42,min_cost_max_flow,10.0,5,334,3340.0,1.0,-116.21763465408894
ELARA,335,5,1.6601016537532713,32.42819429980936,1344.0402524194628,-13.777701871375424,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,53.71331818926592,window_34,5,1,44,42,min_cost_max_flow,10.0,6,335,3350.0,1.0,-68.88850935687712
ELARA,336,4,1.6357135468157014,24.85523956564623,915.0803211836944,-10.49114401896871,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,37.92236338388102,window_34,4,,29,42,min_cost_max_flow,10.0,7,336,3360.0,1.0,-41.96457607587484
ELARA,337,3,1.2563293274987473,32.44827619265758,1532.1019476218532,-13.898571645636146,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,37.21079786119935,window_34,3,2,26,42,min_cost_max_flow,10.0,8,337,3370.0,1.0,-41.69571493690844
ELARA,338,2,1.7850628902551349,44.98267529824784,1914.0231376557276,-19.14148400189257,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,61.76610515761877,window_34,2,,22,42,min_cost_max_flow,10.0,9,338,3380.0,1.0,-38.28296800378514
ELARA,339,8,1.3997458815297414,40.0020254848975,1823.1110836755408,-17.094676844164326,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,58.415610262309656,window_34,8,4,79,42,min_cost_max_flow,10.0,10,339,3390.0,1.0,-136.7574147533146
ELARA,340,4,1.5859880353295788,32.277350888967135,1344.435797013559,-13.71760183379499,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,45.165443721572046,window_35,4,1,33,42,min_cost_max_flow,10.0,1,340,3400.0,1.0,-54.87040733517996
ELARA,341,7,1.7180981905203145,31.987148209146653,1301.0210768726045,-13.575471929782225,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,51.426342202874366,window_35,7,,57,42,min_cost_max_flow,10.0,2,341,3410.0,1.0,-95.02830350847557
ELARA,342,4,1.7093742550080326,39.46116825439685,1686.1289010738346,-16.796144642403043,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,73.1857446958993,window_35,4,1,38,42,min_cost_max_flow,10.0,3,342,3420.0,1.0,-67.18457856961217
ELARA,343,4,1.6716645365229263,31.06626430848405,1254.6367422181704,-13.179287768724523,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,44.504141117221934,window_35,4,1,33,42,min_cost_max_flow,10.0,4,343,3430.0,1.0,-52.71715107489809
ELARA,344,8,1.8693694588242042,38.79216947325875,1557.9887141975692,-16.451661017822044,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,52.996376051270545,window_35,8,,73,42,min_cost_max_flow,10.0,5,344,3440.0,1.0,-131.61328814257635
ELARA,345,5,1.8568270559305144,37.20415638609156,1476.1662963522995,-15.767362332248004,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,69.0989805969889,window_35,5,1,44,42,min_cost_max_flow,10.0,6,345,3450.0,1.0,-78.83681166124002
ELARA,346,4,1.8719486156564926,25.877050142915323,910.4623749831946,-10.897097482156045,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,39.21203353477358,window_35,4,,29,42,min_cost_max_flow,10.0,7,346,3460.0,1.0,-43.58838992862418
ELARA,347,3,1.513798243744142,33.34069803620272,1433.445041178835,-14.196346239188387,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,38.74719413804314,window_35,3,4,24,42,min_cost_max_flow,10.0,8,347,3470.0,1.0,-42.58903871756516
ELARA,348,2,1.4525894618782744,46.70523955532667,2095.7708780635203,-19.93955834896878,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,65.75768960967662,window_35,2,1,21,42,min_cost_max_flow,10.0,9,348,3480.0,1.0,-39.87911669793756
ELARA,349,8,1.7325094093998266,43.52184994452659,1862.6430600341914,-18.526325813831154,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,65.2738377663809,window_35,8,3,80,42,min_cost_max_flow,10.0,10,349,3490.0,1.0,-148.21060651064923
ELARA,350,4,1.7232743097979035,34.646348715417616,1474.30877737631,-14.743124752592834,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,47.92721993694704,window_36,4,1,33,42,min_cost_max_flow,10.0,1,350,3500.0,1.0,-58.97249901037134
ELARA,351,7,1.4723753729364322,30.418502793998154,1308.1721000681564,-12.952304377640155,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,57.727913527946384,window_36,7,3,54,42,min_cost_max_flow,10.0,2,351,3510.0,1.0,-90.66613064348108
ELARA,352,4,1.5992623665853012,37.54036923196293,1658.1667060778102,-16.011047716431857,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,70.16802405755016,window_36,4,1,38,42,min_cost_max_flow,10.0,3,352,3520.0,1.0,-64.04419086572743
ELARA,353,4,1.7944678611795286,32.76846765070036,1270.809676512861,-13.86987286618786,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.915280122515014,window_36,4,1,33,42,min_cost_max_flow,10.0,4,353,3530.0,1.0,-55.47949146475144
ELARA,354,8,1.786882213382192,41.87909062111072,1770.3015833922725,-17.81381719847965,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,55.2201025125064,window_36,8,,73,42,min_cost_max_flow,10.0,5,354,3540.0,1.0,-142.5105375878372
ELARA,355,5,1.851499414958006,36.657099910723176,1447.4914805696083,-15.531334852631034,0.2,1,PPOGNNExecutionAgent,0,5,70.59392563020538,window_36,5,1,44,42,min_cost_max_flow,10.0,6,355,3550.0,1.0,-77.65667426315517
ELARA,356,4,1.919183399593827,31.66302473769474,1185.1567291767103,-13.376303932583923,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,52.954870231248606,window_36,4,,29,42,min_cost_max_flow,10.0,7,356,3560.0,1.0,-53.50521573033569
ELARA,357,3,1.728793221197829,37.927082490812914,1511.4074668989863,-16.077677476464558,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,45.54133379105315,window_36,3,2,26,42,min_cost_max_flow,10.0,8,357,3570.0,1.0,-48.233032429393674
ELARA,358,2,1.5090367786320629,44.86890797156457,1976.0615638635013,-19.13320012694393,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.79672541764148,window_36,2,,22,42,min_cost_max_flow,10.0,9,358,3580.0,1.0,-38.26640025388786
ELARA,359,8,1.8369685682330574,48.14143168917013,2131.579755443732,-20.535520528934292,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,70.85030270060224,window_36,8,6,77,42,min_cost_max_flow,10.0,10,359,3590.0,1.0,-164.28416423147434
ELARA,360,4,1.5406017119570847,37.511771185656926,1708.540293892191,-16.029832650598088,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,55.21712197761963,window_37,4,,34,42,min_cost_max_flow,10.0,1,360,3600.0,1.0,-64.11933060239235
ELARA,361,7,1.7444144439670723,37.66630016383059,1594.9968618179114,-16.023518182622983,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,65.74005536420054,window_37,7,1,56,42,min_cost_max_flow,10.0,2,361,3610.0,1.0,-112.16462727836088
ELARA,362,4,1.3093861516959129,36.79172897352203,1784.1689562787424,-15.787192963176057,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,63.56801283454206,window_37,4,2,37,42,min_cost_max_flow,10.0,3,362,3620.0,1.0,-63.14877185270423
ELARA,363,4,1.660666712959643,35.316209021178565,1489.4097087408677,-15.020129433715947,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,53.9861442912902,window_37,4,1,33,42,min_cost_max_flow,10.0,4,363,3630.0,1.0,-60.08051773486379
ELARA,364,8,1.7369019786222715,42.287761145638,1833.2723085554737,-18.015067843388486,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,55.23319881453244,window_37,8,1,72,42,min_cost_max_flow,10.0,5,364,3640.0,1.0,-144.1205427471079
ELARA,365,5,1.8546481461720457,40.730378151389594,1782.2776067354018,-17.36151782459708,0.2,1,PPOGNNExecutionAgent,0,5,68.82755358793611,window_37,5,2,43,42,min_cost_max_flow,10.0,6,365,3650.0,1.0,-86.8075891229854
ELARA,366,4,1.9964945907222342,29.61857186627185,1098.7586827451491,-12.50668395615583,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,52.47822344474616,window_37,4,2,27,42,min_cost_max_flow,10.0,7,366,3660.0,1.0,-50.02673582462332
ELARA,367,3,1.9713887541548243,41.84164978221103,1704.273087066726,-17.75922376512445,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,51.882903241097665,window_37,3,,28,42,min_cost_max_flow,10.0,8,367,3670.0,1.0,-53.277671295373345
ELARA,368,2,1.6683090612215727,45.85257115386776,1946.9193255975974,-19.509180056905663,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,64.45501460577043,window_37,2,,22,42,min_cost_max_flow,10.0,9,368,3680.0,1.0,-39.018360113811326
ELARA,369,8,1.9088096182799854,43.41396577413127,1745.1899308488364,-18.41270026816181,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,71.07585748171095,window_37,8,2,81,42,min_cost_max_flow,10.0,10,369,3690.0,1.0,-147.30160214529448
ELARA,370,4,1.7271407207165472,31.976604651812863,1258.611217306408,-13.54580859110899,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,48.616667965885426,window_38,4,1,33,42,min_cost_max_flow,10.0,1,370,3700.0,1.0,-54.18323436443596
ELARA,371,7,2.124790672168585,33.79421825100657,1198.0464679335817,-14.236515181162778,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,50.385107274843904,window_38,7,,57,42,min_cost_max_flow,10.0,2,371,3710.0,1.0,-99.65560626813945
ELARA,372,4,1.7079924760335718,37.297751218165104,1573.4416783924437,-15.863165494301509,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,69.1810069959688,window_38,4,1,38,42,min_cost_max_flow,10.0,3,372,3720.0,1.0,-63.452661977206034
ELARA,373,4,1.57480567802304,30.640670517851618,1298.6618740899162,-13.035465331594597,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.19272544756768,window_38,4,2,32,42,min_cost_max_flow,10.0,4,373,3730.0,1.0,-52.14186132637839
ELARA,374,8,1.935735009837653,41.47504286554158,1697.067532900676,-17.60825766595704,0.2328767123287671,1,PPOGNNExecutionAgent,0,8,58.06505763889936,window_38,8,,73,42,min_cost_max_flow,10.0,5,374,3740.0,1.0,-140.86606132765633
ELARA,375,5,2.095477706041139,41.382079482472,1618.37546937589,-17.523857074614334,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,64.32972309655179,window_38,5,2,43,42,min_cost_max_flow,10.0,6,375,3750.0,1.0,-87.61928537307168
ELARA,376,4,2.349239425481191,31.589237587891716,1008.1532337636384,-13.24058697541487,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,51.5115234596974,window_38,4,,29,42,min_cost_max_flow,10.0,7,376,3760.0,1.0,-52.96234790165948
ELARA,377,3,1.596901348994233,36.78760142735367,1612.124444322526,-15.682315237534985,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,40.66410918335896,window_38,3,2,26,42,min_cost_max_flow,10.0,8,377,3770.0,1.0,-47.04694571260495
ELARA,378,2,1.690630611584414,45.76949265637836,1979.0408545700502,-19.495221575293378,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.06647970128688,window_38,2,,22,42,min_cost_max_flow,10.0,9,378,3780.0,1.0,-38.990443150586756
ELARA,379,8,1.6791383132574071,42.09760199224473,1816.443729885474,-17.92890703482918,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,71.6937509575614,window_38,8,3,80,42,min_cost_max_flow,10.0,10,379,3790.0,1.0,-143.43125627863344
ELARA,380,4,1.7297448979421621,32.93409500986286,1364.0144684578622,-13.992046685019861,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,49.22943175503451,window_39,4,1,33,42,min_cost_max_flow,10.0,1,380,3800.0,1.0,-55.968186740079446
ELARA,381,7,2.033364197861478,33.244956869872304,1218.6622728363045,-14.029180111650705,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,51.82783225068761,window_39,7,2,55,42,min_cost_max_flow,10.0,2,381,3810.0,1.0,-98.20426078155494
ELARA,382,4,1.8185072919989766,41.9828369145572,1751.0175582431234,-17.843745300768752,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,73.60324125979923,window_39,4,1,38,42,min_cost_max_flow,10.0,3,382,3820.0,1.0,-71.37498120307501
ELARA,383,4,1.758503921091634,31.59804004230034,1233.8962248426276,-13.379553751825714,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,49.03425202037579,window_39,4,1,33,42,min_cost_max_flow,10.0,4,383,3830.0,1.0,-53.51821500730286
ELARA,384,8,1.925065443147977,38.2730234246734,1507.778346330624,-16.213876377667734,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,49.965572771636744,window_39,8,2,71,42,min_cost_max_flow,10.0,5,384,3840.0,1.0,-129.71101102134187
ELARA,385,5,1.8607653319652753,36.627285324606234,1448.4600233229544,-15.519990143836267,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,59.37104027364467,window_39,5,2,43,42,min_cost_max_flow,10.0,6,385,3850.0,1.0,-77.59995071918134
ELARA,386,4,2.0666121510053017,27.07459145509688,878.5268040242815,-11.35695266445332,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,43.192661143279565,window_39,4,,29,42,min_cost_max_flow,10.0,7,386,3860.0,1.0,-45.42781065781328
ELARA,387,3,1.301488874388659,31.437139247886233,1466.379572231731,-13.454683442493533,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,35.64624057059655,window_39,3,4,24,42,min_cost_max_flow,10.0,8,387,3870.0,1.0,-40.3640503274806
ELARA,388,2,1.9058025366402944,45.76821630860377,1845.3742614598482,-19.414511080317418,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,59.378166551077356,window_39,2,,22,42,min_cost_max_flow,10.0,9,388,3880.0,1.0,-38.829022160634835
ELARA,389,8,1.8933703945730738,45.846056507308845,1889.822261479493,-19.472315959811237,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,62.27302021181049,window_39,8,5,78,42,min_cost_max_flow,10.0,10,389,3890.0,1.0,-155.7785276784899
ELARA,390,4,1.976283402979802,37.86934852446075,1509.5114628092629,-16.053446287469857,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.5334588016849,window_40,4,,34,42,min_cost_max_flow,10.0,1,390,3900.0,1.0,-64.21378514987943
ELARA,391,7,2.1615618525617815,36.74172916857515,1333.3263356828668,-15.49668746883978,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,59.21414773558854,window_40,7,2,55,42,min_cost_max_flow,10.0,2,391,3910.0,1.0,-108.47681228187847
ELARA,392,4,1.778338059847381,37.87641296163599,1525.418123492068,-16.06581605874964,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,68.5463436232526,window_40,4,2,37,42,min_cost_max_flow,10.0,3,392,3920.0,1.0,-64.26326423499856
ELARA,393,4,1.7983110723193931,35.46217910999371,1379.3588098415407,-15.01248692990241,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,52.89644299318661,window_40,4,1,33,42,min_cost_max_flow,10.0,4,393,3930.0,1.0,-60.04994771960964
ELARA,394,8,2.03622247349464,41.6728542488284,1624.257194356962,-17.643696016145537,0.2465753424657534,1,PPOGNNExecutionAgent,0,8,62.12621034170479,window_40,8,,73,42,min_cost_max_flow,10.0,5,394,3940.0,1.0,-141.1495681291643
ELARA,395,5,1.7254863612582692,35.853774726399294,1506.5494785099188,-15.24543957766567,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,66.98678336421835,window_40,5,1,44,42,min_cost_max_flow,10.0,6,395,3950.0,1.0,-76.22719788832835
ELARA,396,4,1.845370246747499,26.174138638398404,916.2992430177226,-11.019435001169995,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,47.19639734180919,window_40,4,,29,42,min_cost_max_flow,10.0,7,396,3960.0,1.0,-44.07774000467998
ELARA,397,3,1.9252632432604255,37.05107841432982,1414.9619306510613,-15.669408524122566,0.25,1,PPOGNNExecutionAgent,0,3,40.65586651005651,window_40,3,2,26,42,min_cost_max_flow,10.0,8,397,3970.0,1.0,-47.0082255723677
ELARA,398,2,1.6862631105503747,44.78034740765929,1927.555824812834,-19.06867245795142,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,56.34420493071866,window_40,2,,22,42,min_cost_max_flow,10.0,9,398,3980.0,1.0,-38.13734491590284
ELARA,399,8,2.021582419937653,48.09229326036859,1946.0329626513837,-20.40453708173827,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,61.60604233550703,window_40,8,4,79,42,min_cost_max_flow,10.0,10,399,3990.0,1.0,-163.23629665390615
ELARA,400,4,2.637905039953881,43.5586661607656,1487.294906190289,-18.315843408020413,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,54.987939538591945,window_41,4,1,33,42,min_cost_max_flow,10.0,1,400,4000.0,1.0,-73.26337363208165
ELARA,401,7,1.9942052714162888,35.1953218205004,1361.626871032999,-14.895104850819962,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,68.22947311945109,window_41,7,,57,42,min_cost_max_flow,10.0,2,401,4010.0,1.0,-104.26573395573973
ELARA,402,4,1.739194769427694,41.571223689630074,1807.3144559297293,-17.712878149409867,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.17822177771768,window_41,4,1,38,42,min_cost_max_flow,10.0,3,402,4020.0,1.0,-70.85151259763947
ELARA,403,4,2.200226070200629,40.05255580733433,1479.2761261198725,-16.908587998605658,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,45.283028322598966,window_41,4,,34,42,min_cost_max_flow,10.0,4,403,4030.0,1.0,-67.63435199442263
ELARA,404,8,1.7091135308223908,42.05550879527311,1835.6081661965623,-17.923568417827184,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,55.407838297665876,window_41,8,,73,42,min_cost_max_flow,10.0,5,404,4040.0,1.0,-143.38854734261747
ELARA,405,5,1.8747866869497254,40.61190595041471,1701.8186576097721,-17.26585357473175,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,68.22702374921846,window_41,5,1,44,42,min_cost_max_flow,10.0,6,405,4050.0,1.0,-86.32926787365875
ELARA,406,4,1.5361132090646104,26.00580162638039,1077.5864679771134,-11.048872531338425,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,47.83080078072453,window_41,4,,29,42,min_cost_max_flow,10.0,7,406,4060.0,1.0,-44.1954901253537
ELARA,407,3,1.608297749804446,35.77966640115543,1508.6910671939213,-15.217081200778528,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,38.95012006532943,window_41,3,,28,42,min_cost_max_flow,10.0,8,407,4070.0,1.0,-45.65124360233558
ELARA,408,2,1.2607615214593062,41.67944795209178,2003.1704138660368,-17.873681429156335,0,1,PPOGNNExecutionAgent,0,2,58.86930686665028,window_41,2,,22,42,min_cost_max_flow,10.0,9,408,4080.0,1.0,-35.74736285831267
ELARA,409,8,1.9042615781672794,43.284030444031885,1721.0532001369234,-18.34624409769491,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,54.67023379236571,window_41,8,4,79,42,min_cost_max_flow,10.0,10,409,4090.0,1.0,-146.76995278155928
ELARA,410,4,1.752047252928739,35.08272312776012,1418.8784336768106,-14.884416311310135,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,51.452953913445526,window_42,4,1,33,42,min_cost_max_flow,10.0,1,410,4100.0,1.0,-59.53766524524054
ELARA,411,7,1.9279112983074715,33.42323316486155,1281.270880997879,-14.138055794543348,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,50.31575117612829,window_42,7,,57,42,min_cost_max_flow,10.0,2,411,4110.0,1.0,-98.96639056180344
ELARA,412,4,1.477294092363711,39.02786146271228,1795.6466588110866,-16.688532580371565,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,53.31992619846369,window_42,4,1,38,42,min_cost_max_flow,10.0,3,412,4120.0,1.0,-66.75413032148626
ELARA,413,4,1.4697948513690415,30.108958357612664,1243.3753502751026,-12.789608553210128,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,44.35041527301382,window_42,4,,34,42,min_cost_max_flow,10.0,4,413,4130.0,1.0,-51.15843421284051
ELARA,414,8,1.6874221939173342,38.91568648914324,1605.1637389757045,-16.52937283904272,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,49.84566820839882,window_42,8,2,71,42,min_cost_max_flow,10.0,5,414,4140.0,1.0,-132.23498271234175
ELARA,415,5,1.9185722656007178,39.11345913831428,1574.452631583382,-16.590055234275745,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,73.83043634762907,window_42,5,2,43,42,min_cost_max_flow,10.0,6,415,4150.0,1.0,-82.95027617137872
ELARA,416,4,1.941434418735737,27.649636455924565,959.3787923602304,-11.635481857785965,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,49.01835147116526,window_42,4,,29,42,min_cost_max_flow,10.0,7,416,4160.0,1.0,-46.54192743114386
ELARA,417,3,1.9045191581526848,39.824577881970676,1565.890003916123,-16.869365155137945,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,49.21526278692181,window_42,3,,28,42,min_cost_max_flow,10.0,8,417,4170.0,1.0,-50.60809546541383
ELARA,418,2,1.342091428719207,40.83444083044424,1882.3317717855098,-17.463175395249003,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,58.87272116849181,window_42,2,,22,42,min_cost_max_flow,10.0,9,418,4180.0,1.0,-34.926350790498006
ELARA,419,8,1.6204040964989928,41.44905781240402,1770.5986232411333,-17.64198229890629,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,57.02199367310823,window_42,8,2,81,42,min_cost_max_flow,10.0,10,419,4190.0,1.0,-141.1358583912503
ELARA,420,4,1.7356798929888153,35.020245155756356,1421.968362902951,-14.861279080044312,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,54.61834791899855,window_43,4,,34,42,min_cost_max_flow,10.0,1,420,4200.0,1.0,-59.44511632017725
ELARA,421,7,1.7468680776687906,30.987228320374665,1211.1859714424763,-13.121602911015353,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,52.101455120379796,window_43,7,2,55,42,min_cost_max_flow,10.0,2,421,4210.0,1.0,-91.85122037710747
ELARA,422,4,1.8441352273080507,38.143602245524335,1527.7034315052076,-16.17406295711286,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,67.95935454672326,window_43,4,1,38,42,min_cost_max_flow,10.0,3,422,4220.0,1.0,-64.69625182845144
ELARA,423,4,1.8022207029195723,35.8376067720435,1442.736341841384,-15.200684513922232,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,47.501451000782254,window_43,4,,34,42,min_cost_max_flow,10.0,4,423,4230.0,1.0,-60.80273805568893
ELARA,424,8,2.1965036100471926,41.246378104013274,1516.23624114446,-17.408292986291986,0.2602739726027397,1,PPOGNNExecutionAgent,0,8,54.501513659010925,window_43,8,,73,42,min_cost_max_flow,10.0,5,424,4240.0,1.0,-139.2663438903359
ELARA,425,5,1.9895354055418364,38.236652399967355,1507.3029824485131,-16.199042749456048,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,67.51412770477145,window_43,5,1,44,42,min_cost_max_flow,10.0,6,425,4250.0,1.0,-80.99521374728025
ELARA,426,4,1.540581056775503,22.904983550890393,833.1520359804038,-9.661884641944399,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,42.674023690888134,window_43,4,,29,42,min_cost_max_flow,10.0,7,426,4260.0,1.0,-38.647538567777595
ELARA,427,3,1.5625244044823117,45.5153961094893,2181.4567481836084,-19.51503249270589,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,56.716314589350986,window_43,3,1,27,42,min_cost_max_flow,10.0,8,427,4270.0,1.0,-58.54509747811766
ELARA,428,2,1.578799610292952,45.12672105056754,2024.8815407312666,-19.265617344665777,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,66.03679928193014,window_43,2,,22,42,min_cost_max_flow,10.0,9,428,4280.0,1.0,-38.531234689331555
ELARA,429,8,2.0315007504199105,48.13969876096917,1896.9666333326977,-20.394059484387288,0.1927710843373494,1,PPOGNNExecutionAgent,0,8,61.048427699975036,window_43,8,1,82,42,min_cost_max_flow,10.0,10,429,4290.0,1.0,-163.1524758750983
