ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,315,5,1.544046104991028,33.70580871738857,1472.6937173229253,-14.365939717349187,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,56.98411039358098,window_32,5,1,44,42,min_cost_max_flow,10.0,6,315,3150.0,1.0,-71.82969858674593
ELARA-NB,316,4,1.633570258838988,24.275557008527585,903.2694409662896,-10.252184467990809,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,48.0475634723889,window_32,4,1,28,42,min_cost_max_flow,10.0,7,316,3160.0,1.0,-41.008737871963234
ELARA-NB,317,3,1.5232674201885499,32.91931923328533,1422.158183079589,-14.021022603161883,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,42.37247865794325,window_32,3,2,26,42,min_cost_max_flow,10.0,8,317,3170.0,1.0,-42.06306780948565
ELARA-NB,318,2,1.4192856982313886,41.24790283928837,1919.1585103799935,-17.650656241943345,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.74721883670554,window_32,2,,22,42,min_cost_max_flow,10.0,9,318,3180.0,1.0,-35.30131248388669
ELARA-NB,319,8,1.5521092885570638,41.62722357437639,1919.7152716951368,-17.802718592767636,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,68.58572270108698,window_32,8,3,80,42,min_cost_max_flow,10.0,10,319,3190.0,1.0,-142.4217487421411
ELARA-NB,320,4,1.4290699040805601,30.084678678666137,1378.4022907609847,-12.860912845923046,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,42.925342388556146,window_33,4,1,33,42,min_cost_max_flow,10.0,1,320,3200.0,1.0,-51.443651383692185
ELARA-NB,321,7,1.8185536477441706,32.630913110468946,1306.5986257226618,-13.836324419621176,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,51.93401704670714,window_33,7,,57,42,min_cost_max_flow,10.0,2,321,3210.0,1.0,-96.85427093734823
ELARA-NB,322,4,1.3754643939306475,37.3392602240001,1800.2903069403865,-16.015878273764272,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,56.55903744258694,window_33,4,2,37,42,min_cost_max_flow,10.0,3,322,3220.0,1.0,-64.06351309505709
ELARA-NB,323,4,1.4670105146727992,28.624897403232467,1231.4615706177528,-12.18883590366364,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,40.835247524066745,window_33,4,1,33,42,min_cost_max_flow,10.0,4,323,3230.0,1.0,-48.75534361465456
ELARA-NB,324,8,1.6857955668814026,35.26055857093667,1506.133601144927,-15.007903589061623,0.1095890410958904,1,PPOGNNExecutionAgent,0,8,46.123484320026364,window_33,8,,73,42,min_cost_max_flow,10.0,5,324,3240.0,1.0,-120.06322871249299
ELARA-NB,325,5,1.6360394178806423,33.69711690550294,1443.2441275545707,-14.344793238733917,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,56.296004346799236,window_33,5,1,44,42,min_cost_max_flow,10.0,6,325,3250.0,1.0,-71.72396619366958
ELARA-NB,326,4,1.921697403966987,25.936504036420956,885.9683386838767,-10.90618261777871,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,47.33001773946398,window_33,4,2,27,42,min_cost_max_flow,10.0,7,326,3260.0,1.0,-43.62473047111484
ELARA-NB,327,3,1.2880494873549293,34.81341049049115,1604.4319271846255,-14.888023352507238,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,39.594462057330475,window_33,3,1,27,42,min_cost_max_flow,10.0,8,327,3270.0,1.0,-44.66407005752171
ELARA-NB,328,2,1.7883314023432915,45.62001589309148,1943.8655377488271,-19.41432567988589,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,63.530557072861484,window_33,2,,22,42,min_cost_max_flow,10.0,9,328,3280.0,1.0,-38.82865135977178
ELARA-NB,329,8,1.47397384109481,38.9446988652125,1732.1152510682045,-16.617148696725923,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,55.05287623944923,window_33,8,2,81,42,min_cost_max_flow,10.0,10,329,3290.0,1.0,-132.9371895738074
ELARA-NB,330,4,1.5147579225410803,34.033223198483256,1480.0757792233655,-14.501334746927322,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,46.67656084174723,window_34,4,,34,42,min_cost_max_flow,10.0,1,330,3300.0,1.0,-58.00533898770929
ELARA-NB,331,7,1.6222354113580095,30.043714499912898,1199.763971392501,-12.737344182800658,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,43.31939719343745,window_34,7,,57,42,min_cost_max_flow,10.0,2,331,3310.0,1.0,-89.16140927960461
ELARA-NB,332,4,1.3099028930006893,34.77152918054037,1563.1550556192956,-14.846504705587726,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,58.03817045095775,window_34,4,1,38,42,min_cost_max_flow,10.0,3,332,3320.0,1.0,-59.386018822350906
ELARA-NB,333,4,1.3948121888860014,30.195551963952198,1271.5415371536246,-12.841145707873054,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.42962137910399,window_34,4,1,33,42,min_cost_max_flow,10.0,4,333,3330.0,1.0,-51.364582831492214
ELARA-NB,334,8,1.8844048260960284,36.80325072544366,1453.9761858529284,-15.593686001689221,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,48.769898802865555,window_34,8,,73,42,min_cost_max_flow,10.0,5,334,3340.0,1.0,-124.74948801351377
ELARA-NB,335,5,1.6703165327814733,32.43594278340652,1337.2287462461709,-13.776714361110308,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,53.71331818926592,window_34,5,1,44,42,min_cost_max_flow,10.0,6,335,3350.0,1.0,-68.88357180555154
ELARA-NB,336,4,1.56572582090116,24.04315996762773,896.6386373574874,-10.155247169465584,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,33.618006957293346,window_34,4,,29,42,min_cost_max_flow,10.0,7,336,3360.0,1.0,-40.620988677862336
ELARA-NB,337,3,1.4166435828382515,32.74734772770277,1436.8461542557598,-13.961046783634563,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,37.44502102281649,window_34,3,,28,42,min_cost_max_flow,10.0,8,337,3370.0,1.0,-41.88314035090369
ELARA-NB,338,2,1.8077287282427816,44.98267529824784,1902.7720101438144,-19.134733325385426,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.76610515761877,window_34,2,,22,42,min_cost_max_flow,10.0,9,338,3380.0,1.0,-38.26946665077085
ELARA-NB,339,8,1.5778374532905963,42.351778924620135,1869.0236318233613,-18.062125748942073,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,61.451104211443635,window_34,8,2,81,42,min_cost_max_flow,10.0,10,339,3390.0,1.0,-144.49700599153658
ELARA-NB,340,4,1.5120950427357698,31.672232413005645,1350.4442535834257,-13.479159517352315,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,45.165443721572046,window_35,4,1,33,42,min_cost_max_flow,10.0,1,340,3400.0,1.0,-53.91663806940926
ELARA-NB,341,7,1.7544331079571238,32.071443042400915,1283.91781566219,-13.598927906357682,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,51.426342202874366,window_35,7,,57,42,min_cost_max_flow,10.0,2,341,3410.0,1.0,-95.19249534450377
ELARA-NB,342,4,1.6074276129168141,36.10456568420864,1553.7914636185646,-15.374101151854594,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,59.75933441514644,window_35,4,1,38,42,min_cost_max_flow,10.0,3,342,3420.0,1.0,-61.49640460741838
ELARA-NB,343,4,1.6702538032966325,31.06626430848405,1260.0802083618958,-13.182553848410757,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,44.504141117221934,window_35,4,,34,42,min_cost_max_flow,10.0,4,343,3430.0,1.0,-52.73021539364303
ELARA-NB,344,8,1.8644493744418718,38.5098021439245,1549.821227390202,-16.333813594003924,0.136986301369863,1,PPOGNNExecutionAgent,0,8,51.64023665017203,window_35,8,,73,42,min_cost_max_flow,10.0,5,344,3440.0,1.0,-130.6705087520314
ELARA-NB,345,5,1.890510442543968,37.20415638609156,1457.007372511432,-15.755866977943484,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,69.0989805969889,window_35,5,1,44,42,min_cost_max_flow,10.0,6,345,3450.0,1.0,-78.77933488971742
ELARA-NB,346,4,1.7658888658965508,25.52843366535103,901.8367421410173,-10.752475511425024,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,37.817567624516414,window_35,4,,29,42,min_cost_max_flow,10.0,7,346,3460.0,1.0,-43.009902045700095
ELARA-NB,347,3,1.6788175126320246,34.44396184996216,1404.475658235376,-14.620270134926088,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,37.52813814593492,window_35,3,2,26,42,min_cost_max_flow,10.0,8,347,3470.0,1.0,-43.86081040477826
ELARA-NB,348,2,2.1797833303343683,48.57922244913516,1851.1211648422004,-20.542361678559384,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,69.5056553972936,window_35,2,,22,42,min_cost_max_flow,10.0,9,348,3480.0,1.0,-41.08472335711877
ELARA-NB,349,8,1.8437386293630442,43.30425369600715,1807.522700780952,-18.40621509887143,0.1927710843373494,1,PPOGNNExecutionAgent,0,8,61.20203367108843,window_35,8,3,80,42,min_cost_max_flow,10.0,10,349,3490.0,1.0,-147.24972079097145
ELARA-NB,350,4,1.5224992860422015,32.084918324084356,1431.1222379485014,-13.692640672402845,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,47.006267465434576,window_36,4,1,33,42,min_cost_max_flow,10.0,1,350,3500.0,1.0,-54.77056268961138
ELARA-NB,351,7,1.6891543325132181,30.936074772403053,1225.4926576280882,-13.109725503538074,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,58.07325607898383,window_36,7,2,55,42,min_cost_max_flow,10.0,2,351,3510.0,1.0,-91.76807852476652
ELARA-NB,352,4,1.640053362694382,37.35458717034908,1614.308752530265,-15.910420119657791,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,70.16802405755016,window_36,4,1,38,42,min_cost_max_flow,10.0,3,352,3520.0,1.0,-63.641680478631166
ELARA-NB,353,4,1.9353099007268932,34.22618303769741,1330.4010980241248,-14.488713873893438,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,51.724302906201956,window_36,4,,34,42,min_cost_max_flow,10.0,4,353,3530.0,1.0,-57.95485549557375
ELARA-NB,354,8,2.0906407717755813,42.626272984175614,1656.0536557031592,-18.044141387092143,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,53.69266275981636,window_36,8,,73,42,min_cost_max_flow,10.0,5,354,3540.0,1.0,-144.35313109673714
ELARA-NB,355,5,2.2084643607295424,39.33004429333205,1414.703016204577,-16.580839527055566,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,70.59392563020538,window_36,5,1,44,42,min_cost_max_flow,10.0,6,355,3550.0,1.0,-82.90419763527782
ELARA-NB,356,4,2.0211992717826557,31.773399212918093,1144.6824763223974,-13.396169170960675,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,55.36179295582042,window_36,4,,29,42,min_cost_max_flow,10.0,7,356,3560.0,1.0,-53.5846766838427
ELARA-NB,357,3,1.6279348946903187,39.19739335317369,1687.8320502094452,-16.691656571395143,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,45.847866732185594,window_36,3,1,27,42,min_cost_max_flow,10.0,8,357,3570.0,1.0,-50.07496971418543
ELARA-NB,358,2,1.8951149814680444,46.254555153478805,1860.2261745382054,-19.617957766114447,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,66.56801978146996,window_36,2,,22,42,min_cost_max_flow,10.0,9,358,3580.0,1.0,-39.235915532228894
ELARA-NB,359,8,1.8752979201510616,49.17056626092352,2152.835343747032,-20.959927710617627,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,68.62179448100505,window_36,8,3,80,42,min_cost_max_flow,10.0,10,359,3590.0,1.0,-167.67942168494102
ELARA-NB,360,4,1.5488192449197815,36.76211111617897,1673.4218389058026,-15.70889754981507,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.21848169970781,window_37,4,,34,42,min_cost_max_flow,10.0,1,360,3600.0,1.0,-62.83559019926028
ELARA-NB,361,7,1.7770803172531344,37.09694665565764,1556.0407849558026,-15.772403133236537,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,62.55942537690453,window_37,7,,57,42,min_cost_max_flow,10.0,2,361,3610.0,1.0,-110.40682193265576
ELARA-NB,362,4,1.2343370756806133,37.13743944311966,1811.1493685112005,-15.941665398354585,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,63.73621801682748,window_37,4,2,37,42,min_cost_max_flow,10.0,3,362,3620.0,1.0,-63.76666159341834
ELARA-NB,363,4,1.8590987620788089,35.312889075716726,1435.4817320178654,-14.986444669497411,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,53.9861442912902,window_37,4,1,33,42,min_cost_max_flow,10.0,4,363,3630.0,1.0,-59.945778677989644
ELARA-NB,364,8,2.0502759218417714,45.47931724309001,1830.792811802718,-19.290202584317637,0.2602739726027397,1,PPOGNNExecutionAgent,0,8,61.01171574284672,window_37,8,,73,42,min_cost_max_flow,10.0,5,364,3640.0,1.0,-154.3216206745411
ELARA-NB,365,5,1.8953770118983306,41.08062838549904,1763.328569102531,-17.490248495661135,0.2,1,PPOGNNExecutionAgent,0,5,65.76126730108808,window_37,5,,45,42,min_cost_max_flow,10.0,6,365,3650.0,1.0,-87.45124247830567
ELARA-NB,366,4,1.8694429562722,28.05129265504911,1058.5434145851648,-11.855643110770744,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,45.37531693821711,window_37,4,2,27,42,min_cost_max_flow,10.0,7,366,3660.0,1.0,-47.42257244308298
ELARA-NB,367,3,2.131018928353975,42.09934297678607,1617.7256083885497,-17.81037255574756,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,48.592668802986736,window_37,3,,28,42,min_cost_max_flow,10.0,8,367,3670.0,1.0,-53.431117667242674
ELARA-NB,368,2,1.7649567568435445,45.85257115386776,1867.1844895420659,-19.46133915527234,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,64.45501460577043,window_37,2,,22,42,min_cost_max_flow,10.0,9,368,3680.0,1.0,-38.92267831054468
ELARA-NB,369,8,1.8579061316011094,43.56134766987469,1795.114061832774,-18.50160750504954,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,72.55259555883958,window_37,8,3,80,42,min_cost_max_flow,10.0,10,369,3690.0,1.0,-148.01286004039633
ELARA-NB,370,4,1.7653031256880722,33.47119652941558,1305.848804618332,-14.171987894537232,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,48.616667965885426,window_38,4,1,33,42,min_cost_max_flow,10.0,1,370,3700.0,1.0,-56.687951578148926
ELARA-NB,371,7,2.128493189267956,33.77211734458407,1195.910217564947,-14.226393068372598,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,50.385107274843904,window_38,7,,57,42,min_cost_max_flow,10.0,2,371,3710.0,1.0,-99.58475147860818
ELARA-NB,372,4,1.7698208332657113,40.156678959978535,1712.8813964542892,-17.09040042186399,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,68.11617805587593,window_38,4,1,38,42,min_cost_max_flow,10.0,3,372,3720.0,1.0,-68.36160168745596
ELARA-NB,373,4,1.6080495487329591,30.640670517851618,1300.6851543179566,-13.036679299731421,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.19272544756768,window_38,4,1,33,42,min_cost_max_flow,10.0,4,373,3730.0,1.0,-52.146717198925685
ELARA-NB,374,8,1.9578756574634373,40.61475325277604,1648.6589704733951,-17.235096683394453,0.2328767123287671,1,PPOGNNExecutionAgent,0,8,53.278451987373955,window_38,8,,73,42,min_cost_max_flow,10.0,5,374,3740.0,1.0,-137.88077346715562
ELARA-NB,375,5,2.068243933429575,41.34146399540932,1630.1473561397895,-17.514674011847603,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,64.1266456612384,window_38,5,1,44,42,min_cost_max_flow,10.0,6,375,3750.0,1.0,-87.57337005923802
ELARA-NB,376,4,2.3890160222763996,30.763927566624716,960.6164246463919,-12.881940881437721,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,51.62470152756532,window_38,4,,29,42,min_cost_max_flow,10.0,7,376,3760.0,1.0,-51.527763525750885
ELARA-NB,377,3,1.7423712631400738,36.01846925467347,1431.6308911915892,-15.266366236584341,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,40.66410918335896,window_38,3,,28,42,min_cost_max_flow,10.0,8,377,3770.0,1.0,-45.799098709753025
ELARA-NB,378,2,1.682473265136547,45.82652644476366,1993.2964873337978,-19.526588470305747,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.180547278057475,window_38,2,,22,42,min_cost_max_flow,10.0,9,378,3780.0,1.0,-39.05317694061149
ELARA-NB,379,8,1.818743599974763,42.483366663059655,1753.1001083123142,-18.04520673021125,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,63.80773744185308,window_38,8,2,81,42,min_cost_max_flow,10.0,10,379,3790.0,1.0,-144.36165384169
ELARA-NB,380,4,1.7124581853835854,32.75603280322912,1364.2349498238775,-13.920954091185974,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,48.51718292849955,window_39,4,1,33,42,min_cost_max_flow,10.0,1,380,3800.0,1.0,-55.6838163647439
ELARA-NB,381,7,2.091043011773133,33.728651471038575,1220.5540452471384,-14.223793015563714,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,51.82783225068761,window_39,7,,57,42,min_cost_max_flow,10.0,2,381,3810.0,1.0,-99.566551108946
ELARA-NB,382,4,1.8765655980377092,41.75327495125896,1708.7617619761918,-17.7265670376893,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,73.60324125979923,window_39,4,1,38,42,min_cost_max_flow,10.0,3,382,3820.0,1.0,-70.9062681507572
ELARA-NB,383,4,1.8053824378343426,31.555027273961855,1201.8997214922597,-13.343150742480098,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,54.17226539952571,window_39,4,1,33,42,min_cost_max_flow,10.0,4,383,3830.0,1.0,-53.37260296992039
ELARA-NB,384,8,1.8910160455407405,38.10089159138164,1527.3764042363946,-16.156782479094495,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,50.534801436146154,window_39,8,3,70,42,min_cost_max_flow,10.0,5,384,3840.0,1.0,-129.25425983275596
ELARA-NB,385,5,1.961853931454425,37.197374477576794,1440.008806706093,-15.742955075054377,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,59.394990249947114,window_39,5,1,44,42,min_cost_max_flow,10.0,6,385,3850.0,1.0,-78.71477537527188
ELARA-NB,386,4,2.097843637833272,26.95180787398499,862.4366505607021,-11.298185139930418,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,43.192661143279565,window_39,4,,29,42,min_cost_max_flow,10.0,7,386,3860.0,1.0,-45.19274055972167
ELARA-NB,387,3,1.4642639309974714,33.776209004325814,1536.0353242908607,-14.432104796304843,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,38.46033908960271,window_39,3,2,26,42,min_cost_max_flow,10.0,8,387,3870.0,1.0,-43.29631438891453
ELARA-NB,388,2,1.824044413052041,44.46634681717342,1803.1958898848293,-18.868456260800265,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,56.77442756821665,window_39,2,,22,42,min_cost_max_flow,10.0,9,388,3880.0,1.0,-37.73691252160053
ELARA-NB,389,8,1.7347382305444998,44.41039229803698,1896.6747464293587,-18.90216176707241,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,62.34340391648584,window_39,8,3,80,42,min_cost_max_flow,10.0,10,389,3890.0,1.0,-151.21729413657928
ELARA-NB,390,4,1.9695340835793531,36.492677011211754,1462.4123364886104,-15.474518206377867,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.24951624075857,window_40,4,2,32,42,min_cost_max_flow,10.0,1,390,3900.0,1.0,-61.89807282551147
ELARA-NB,391,7,2.068785464404292,35.05050641809554,1299.0194204800757,-14.799614219526262,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,59.21414773558854,window_40,7,3,54,42,min_cost_max_flow,10.0,2,391,3910.0,1.0,-103.59729953668383
ELARA-NB,392,4,1.8573317038086923,39.08991782865212,1541.3467292200955,-16.560775168992908,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,68.5463436232526,window_40,4,1,38,42,min_cost_max_flow,10.0,3,392,3920.0,1.0,-66.24310067597163
ELARA-NB,393,4,1.6350176683059303,34.17836771216162,1400.9252089439383,-14.51190221023101,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.761197401858226,window_40,4,,34,42,min_cost_max_flow,10.0,4,393,3930.0,1.0,-58.04760884092404
ELARA-NB,394,8,2.0382283741036415,42.26784776845625,1684.9743335152043,-17.918123707491624,0.2465753424657534,1,PPOGNNExecutionAgent,0,8,63.10463972157959,window_40,8,1,72,42,min_cost_max_flow,10.0,5,394,3940.0,1.0,-143.344989659933
ELARA-NB,395,5,1.7341562204671088,35.90342382765448,1507.0237557357405,-15.265583784503235,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,66.98678336421835,window_40,5,1,44,42,min_cost_max_flow,10.0,6,395,3950.0,1.0,-76.32791892251618
ELARA-NB,396,4,1.8758661782570267,25.994669609156745,905.6787764099043,-10.94127510950864,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,47.18052149929281,window_40,4,,29,42,min_cost_max_flow,10.0,7,396,3960.0,1.0,-43.76510043803456
ELARA-NB,397,3,1.641288960859551,35.16853227341577,1491.3676580533747,-14.962233504198332,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,39.388079739593195,window_40,3,1,27,42,min_cost_max_flow,10.0,8,397,3970.0,1.0,-44.886700512595
ELARA-NB,398,2,1.7891929940465574,49.00012546564608,2106.102057656658,-20.863711420852425,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,64.78376104669223,window_40,2,,22,42,min_cost_max_flow,10.0,9,398,3980.0,1.0,-41.72742284170485
ELARA-NB,399,8,2.1136199145247514,48.80349049272269,1920.7328023066482,-20.673835878473064,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,68.45446415464949,window_40,8,2,81,42,min_cost_max_flow,10.0,10,399,3990.0,1.0,-165.3906870277845
ELARA-NB,400,4,2.096208353146695,37.28633232082598,1389.8806295972222,-15.748461306088725,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,50.84869012095078,window_41,4,,34,42,min_cost_max_flow,10.0,1,400,4000.0,1.0,-62.9938452243549
ELARA-NB,401,7,2.0216310525905405,36.21710922458059,1425.7958617142751,-15.3423212068608,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,68.22947311945109,window_41,7,1,56,42,min_cost_max_flow,10.0,2,401,4010.0,1.0,-107.3962484480256
ELARA-NB,402,4,1.811403439130234,41.61225249723827,1769.0273165735962,-17.70631738883947,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.17822177771768,window_41,4,1,38,42,min_cost_max_flow,10.0,3,402,4020.0,1.0,-70.82526955535788
ELARA-NB,403,4,2.1218152616847874,37.70512485709821,1370.098469676934,-15.904109024645447,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.283028322598966,window_41,4,,34,42,min_cost_max_flow,10.0,4,403,4030.0,1.0,-63.61643609858179
ELARA-NB,404,8,1.8238132553917912,43.82481606293311,1897.9524959049957,-18.66869792271624,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,60.682148096987476,window_41,8,,73,42,min_cost_max_flow,10.0,5,404,4040.0,1.0,-149.34958338172993
ELARA-NB,405,5,1.8747866869497254,40.61190595041471,1701.8186576097721,-17.26585357473175,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,68.22702374921846,window_41,5,1,44,42,min_cost_max_flow,10.0,6,405,4050.0,1.0,-86.32926787365875
ELARA-NB,406,4,1.5800741916098027,26.566411283578418,1092.084648817711,-11.281815302721995,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,50.073239409516646,window_41,4,,29,42,min_cost_max_flow,10.0,7,406,4060.0,1.0,-45.12726121088798
ELARA-NB,407,3,1.4147823886444908,34.36707563893773,1540.4946395734562,-14.671127039319165,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,38.43444323646054,window_41,3,,28,42,min_cost_max_flow,10.0,8,407,4070.0,1.0,-44.01338111795749
ELARA-NB,408,2,1.2607615214593062,41.67944795209178,2003.1704138660368,-17.873681429156335,0,1,PPOGNNExecutionAgent,0,2,58.86930686665028,window_41,2,,22,42,min_cost_max_flow,10.0,9,408,4080.0,1.0,-35.74736285831267
ELARA-NB,409,8,1.7785419612984905,42.92049042292916,1780.5097877971941,-18.236502041849985,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,54.67023379236571,window_41,8,1,82,42,min_cost_max_flow,10.0,10,409,4090.0,1.0,-145.89201633479988
ELARA-NB,410,4,1.5775895889130558,32.40457738219902,1336.9640357809496,-13.76400937434818,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,49.84622956659496,window_42,4,2,32,42,min_cost_max_flow,10.0,1,410,4100.0,1.0,-55.05603749739272
ELARA-NB,411,7,1.8235262201971572,32.38209582529193,1280.6492899676782,-13.721227904097379,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,48.72656560224459,window_42,7,1,56,42,min_cost_max_flow,10.0,2,411,4110.0,1.0,-96.04859532868166
ELARA-NB,412,4,1.5412482429259724,35.94899566280583,1563.2387668166996,-15.317541525212352,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,49.269519077930454,window_42,4,1,38,42,min_cost_max_flow,10.0,3,412,4120.0,1.0,-61.27016610084941
ELARA-NB,413,4,1.4673049188934997,30.146724668866455,1237.0930631262008,-12.800945705422302,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,44.35041527301382,window_42,4,,34,42,min_cost_max_flow,10.0,4,413,4130.0,1.0,-51.20378282168921
ELARA-NB,414,8,1.6903950943499582,37.76654418529904,1597.2857521383135,-16.064989125402604,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,49.913998438578346,window_42,8,3,70,42,min_cost_max_flow,10.0,5,414,4140.0,1.0,-128.51991300322084
ELARA-NB,415,5,1.873150182752862,38.87632328780728,1586.323711279281,-16.502323541890483,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,75.41620383220106,window_42,5,,45,42,min_cost_max_flow,10.0,6,415,4150.0,1.0,-82.51161770945241
ELARA-NB,416,4,1.815181218194523,27.065955341153085,990.6810580879601,-11.42079077131401,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,47.743865114786786,window_42,4,,29,42,min_cost_max_flow,10.0,7,416,4160.0,1.0,-45.68316308525604
ELARA-NB,417,3,1.5766008500665325,36.11518709175501,1516.4977570543856,-15.355973490934636,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,45.77288880392189,window_42,3,,28,42,min_cost_max_flow,10.0,8,417,4170.0,1.0,-46.067920472803905
ELARA-NB,418,2,1.469006103701345,42.07520647734418,1905.6769278903134,-17.973488747671862,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,61.3542524622917,window_42,2,,22,42,min_cost_max_flow,10.0,9,418,4180.0,1.0,-35.946977495343724
ELARA-NB,419,8,1.6289548265253597,40.3099508084357,1692.3134489781046,-17.139368392761146,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,55.002006561117014,window_42,8,2,81,42,min_cost_max_flow,10.0,10,419,4190.0,1.0,-137.11494714208916
