ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,14,10,0.8572590262286894,1.4260093946698038,1.339872289873177,107.18978318985415,1.3523722742481965,1,15,9,2.209631300476886,108.61579258452396,after,0.04604325302940076,0.012499984375019533,25,min_cost_max_flow,42,9,0,5,14,65,173,10,0.711215773199285
ELARA-NB,14,10,1.2151747184913404,1.51725590255947,4.077166631275326,326.1733305020261,4.118075647804387,1,15,10,5.333250366295728,327.6905864045856,after,0.05278801910353595,0.04090901652906086,25,min_cost_max_flow,42,29,0,5,14,173,141,10,1.0423585264098838
ELARA-NB,14,5,1.195262027296053,2.533889709272231,2.9411846969308657,235.29477575446924,2.953684681305885,1,15,1,4.1489467086019385,237.8286654637415,after,0.06630493686402211,0.012499984375019533,20,min_cost_max_flow,42,11,0,5,14,61,147,1,0.9688941008196587
ELARA-NB,14,5,2.198244913129514,2.7232506141486286,3.613947948326716,289.1158358661373,3.6548569648557767,1,15,2,5.85310187798529,291.8390864802859,after,0.054688800743613104,0.04090901652906086,20,min_cost_max_flow,42,12,0,5,14,147,170,1,2.0034788044953356
ELARA-NB,14,5,0.9639004196096153,0.8274377837609144,0.8973646827419424,71.78917461935539,0.9098646671169619,1,15,3,1.8737650867265772,72.6166124031163,after,0.024921841095815696,0.012499984375019533,20,min_cost_max_flow,42,8,0,5,14,170,167,1,0.8789055347561721
ELARA-NB,14,5,1.3196074018937907,2.22778503910168,3.4707765265267274,277.6621221221382,3.4832765109017467,1,15,4,4.802883912795537,279.8899071612399,after,0.09209621277397179,0.012499984375019533,20,min_cost_max_flow,42,30,0,5,14,167,19,1,1.0274074746543593
ELARA-NB,14,5,0.6055660111788654,1.1080122531350094,0.9000937546942105,63.00656282859473,0.9000937546942105,1,15,5,1.505659765873076,64.11457508172974,after,0.03322912146108759,0.0,20,min_cost_max_flow,42,19,0,5,14,19,33,1,0.49231020602115483
ELARA-NB,14,10,2.701341511360283,3.6651457412750656,2.3457311828280916,140.7438709696855,2.3496274885766693,1,15,1,5.050968999936952,144.40901671096057,after,0.09324140502560607,0.003896305748577491,23,min_cost_max_flow,42,18,1,5,14,11,96,9,2.109506291726471
ELARA-NB,14,10,0.655739236203118,1.4995926125974468,0.628484448532692,50.278755882615364,0.628484448532692,1,15,2,1.2842236847358102,51.77834849521281,after,0.0602735643202872,0.0,23,min_cost_max_flow,42,19,0,5,14,96,134,9,0.4753783310450179
ELARA-NB,14,10,1.3906218040636418,3.123283385993747,2.6286188355824898,184.0033184907743,2.6286188355824898,1,15,3,4.0192406396461315,187.12660187676804,after,0.050384990005318944,0.0,23,min_cost_max_flow,42,6,0,5,14,134,24,9,1.240225500078259
ELARA-NB,14,10,2.5002475434692997,1.8117348119064172,1.3136534875307786,78.81920925184671,1.3136534875307786,1,15,4,3.8139010310000785,80.63094406375313,after,0.05396516679549023,0.0,23,min_cost_max_flow,42,15,0,5,14,24,46,9,2.326113026949609
ELARA-NB,14,10,2.775475400106302,3.5096074284264045,2.167856536396488,151.74995754775418,2.167856536396488,1,15,5,4.943331936502791,155.25956497618057,after,0.07305904273282285,0.0,23,min_cost_max_flow,42,14,0,5,14,46,114,9,2.5622565892555214
ELARA-NB,14,10,2.394756710832496,1.652908326228215,4.938714568475828,296.3228741085497,4.938714568475828,1,15,6,7.333471279308324,297.9757824347779,after,0.048928015393902936,0.0,23,min_cost_max_flow,42,23,1,5,14,114,131,9,1.0389265739931157
ELARA-NB,14,10,2.7015487663281306,4.676536461656302,3.272194276872939,261.77554214983513,3.2846942612479584,1,15,7,5.986243027576089,266.45207861149146,after,0.08877047867561765,0.012499984375019533,23,min_cost_max_flow,42,10,0,5,14,131,141,9,2.412698816090105
ELARA-NB,14,10,2.957482064964495,6.505272006291411,2.6260513563501044,210.08410850800834,2.6260513563501044,1,15,8,5.583533421314599,216.58938051429976,after,0.08399123903243756,0.0,23,min_cost_max_flow,42,30,0,5,14,141,19,9,2.733488624229294
ELARA-NB,14,10,1.6421969231727758,2.906105891818586,4.176205924063113,334.096473925049,4.188705908438132,1,15,9,5.830902831610908,337.0025798168676,after,0.054038584252843344,0.012499984375019533,23,min_cost_max_flow,42,7,0,5,14,19,87,9,1.4881331863108311
ELARA-NB,14,10,0.7682001431354877,0.7038351187724975,1.0649060451379762,74.54342315965833,1.0774060295129957,1,15,10,1.8456061726484834,75.24725827843083,after,0.0503318866013634,0.012499984375019533,23,min_cost_max_flow,42,19,0,5,14,87,47,9,0.5976348521082941
ELARA-NB,15,5,1.1888585149607422,2.508278172357938,2.829555879842421,226.36447038739368,2.829555879842421,1,16,1,4.018414394803163,228.8727485597516,after,0.06593728251829471,0.0,28,min_cost_max_flow,42,11,0,6,15,61,147,1,0.9629196849139738
ELARA-NB,15,5,2.198244913129514,2.7232506141486286,3.6447318402456403,291.5785472196512,3.685640856774701,1,16,2,5.883885769904215,294.30179783379987,after,0.054688800743613104,0.04090901652906086,28,min_cost_max_flow,42,12,0,6,15,147,170,1,2.0034788044953356
ELARA-NB,15,5,0.9638054539762493,0.8272818316808352,0.910357411899602,72.82859295196816,0.9228573962746215,1,16,3,1.8866628502508709,73.655874783649,after,0.024921841095815696,0.012499984375019533,28,min_cost_max_flow,42,8,0,6,15,170,167,1,0.8788218653534476
ELARA-NB,15,5,1.3196074018937907,2.22778503910168,3.4707765265267274,277.6621221221382,3.4832765109017467,1,16,4,4.802883912795537,279.8899071612399,after,0.09209621277397179,0.012499984375019533,28,min_cost_max_flow,42,30,0,6,15,167,19,1,1.0274074746543593
ELARA-NB,15,5,0.6055660111788654,1.1080122531350094,0.9000937546942105,63.00656282859473,0.9000937546942105,1,16,5,1.505659765873076,64.11457508172974,after,0.03322912146108759,0.0,28,min_cost_max_flow,42,19,0,6,15,19,33,1,0.49231020602115483
ELARA-NB,15,5,0.6713796157844172,1.3616521763341574,3.316122738536529,265.2898190829223,3.3570317550655897,1,16,1,4.028411370850007,266.6514712592564,after,0.05807364239963635,0.04090901652906086,29,min_cost_max_flow,42,24,0,6,15,6,172,6,0.4932115480360352
ELARA-NB,15,5,8.31678891632265,4.751944430234605,1.5988663211825,111.92064248277501,1.5988663211825,1,16,2,9.91565523750515,116.67258691300961,after,0.0925978931731498,0.0,29,min_cost_max_flow,42,13,1,6,15,172,42,6,3.920561073740205
ELARA-NB,15,5,9.093238972547539,4.493423892279906,2.8899704633031362,202.29793243121952,2.9024704476781555,1,16,3,11.995709420225694,206.79135632349943,after,0.07356115676532463,0.012499984375019533,29,min_cost_max_flow,42,14,1,6,15,42,114,6,4.671634978335686
ELARA-NB,15,5,1.5249706783787644,2.1573975032380117,3.296038796058669,197.76232776352015,3.296038796058669,1,16,4,4.821009474437433,199.91972526675815,after,0.048928015393902936,0.0,29,min_cost_max_flow,42,27,0,6,15,114,131,6,1.3560205131853786
ELARA-NB,15,5,2.1074624111023184,3.521410473711682,3.682400975174546,294.59207801396366,3.7233099917036068,1,16,5,5.830772402805925,298.11348848767534,after,0.08864152279641403,0.04090901652906086,29,min_cost_max_flow,42,10,0,6,15,131,141,6,1.8187939310119876
ELARA-NB,15,10,2.4027952478924703,3.6651457412750656,2.3457311828280916,140.7438709696855,2.3496274885766693,1,16,1,4.752422736469139,144.40901671096057,after,0.09324140502560607,0.003896305748577491,31,min_cost_max_flow,42,18,0,6,15,11,96,9,2.109506291726471
ELARA-NB,15,10,0.655739236203118,1.4995926125974468,0.628484448532692,50.278755882615364,0.628484448532692,1,16,2,1.2842236847358102,51.77834849521281,after,0.0602735643202872,0.0,31,min_cost_max_flow,42,19,0,6,15,96,134,9,0.4753783310450179
ELARA-NB,15,10,1.8395007675726163,3.335975986545961,2.911901607622368,203.83311253356575,2.911901607622368,1,16,3,4.751402375194984,207.1690885201117,after,0.14405559195221646,0.0,31,min_cost_max_flow,42,6,1,6,15,134,24,9,1.3747035245934693
ELARA-NB,15,10,2.5002475434692997,1.8117348119064172,1.3136534875307786,78.81920925184671,1.3136534875307786,1,16,4,3.8139010310000785,80.63094406375313,after,0.05396516679549023,0.0,31,min_cost_max_flow,42,15,0,6,15,24,46,9,2.326113026949609
ELARA-NB,15,10,4.754870343914888,3.5324138213568044,2.8899704633031362,202.29793243121952,2.9024704476781555,1,16,5,7.657340791593043,205.83034625257633,after,0.07330721441965028,0.012499984375019533,31,min_cost_max_flow,42,14,1,6,15,46,114,9,2.582865368187586
ELARA-NB,15,10,1.2078767391865028,1.652908326228215,5.960328278245703,357.61969669474223,5.960328278245703,1,16,6,7.168205017432206,359.27260502097045,after,0.048928015393902936,0.0,31,min_cost_max_flow,42,23,0,6,15,114,131,9,1.0389265739931157
ELARA-NB,15,10,2.697652495726942,4.664091626337669,3.682400975174546,294.59207801396366,3.7233099917036068,1,16,7,6.420962487430549,299.2561696403013,after,0.08864152279641403,0.04090901652906086,31,min_cost_max_flow,42,10,0,6,15,131,141,9,2.4089840156366082
ELARA-NB,15,10,3.6633762870971225,6.488874771186925,2.549259658436429,203.94077267491434,2.549259658436429,1,16,8,6.212635945533552,210.42964744610126,after,0.08389917534216287,0.0,31,min_cost_max_flow,42,30,1,6,15,141,19,9,2.7274169216951023
ELARA-NB,15,10,1.6563422153986096,2.9215189512652127,4.399181959601817,351.9345567681454,4.440090976130878,1,16,9,6.096433191529488,354.8560757194106,after,0.05418808768031116,0.04090901652906086,31,min_cost_max_flow,42,7,0,6,15,19,87,9,1.502093727092453
ELARA-NB,15,10,0.7639297853622224,0.6962779332471817,0.9236425517336069,64.65497862135248,0.9236425517336069,1,16,10,1.6875723370958293,65.35125655459967,after,0.050097524468077186,0.0,31,min_cost_max_flow,42,19,0,6,15,87,47,9,0.5937558373029388
ELARA-NB,15,5,1.5931305646514886,2.7134487017749898,2.6450363313291385,211.60290650633107,2.657536315704158,1,16,1,4.250666880355647,214.31635520810605,after,0.04496690840701536,0.012499984375019533,30,min_cost_max_flow,42,29,0,6,15,14,180,8,1.4481048905760026
ELARA-NB,15,5,0.2514165292962218,0.41610671149754563,1.1438911424324556,80.0723799702719,1.1563911268074751,1,16,2,1.407807656103697,80.48848668176944,after,0.016614560730543796,0.012499984375019533,30,min_cost_max_flow,42,15,0,6,15,180,178,8,0.1947966636038747
ELARA-NB,15,5,2.816327633858492,3.9889324746339625,0.7321308161335229,43.927848968011375,0.7321308161335229,1,16,3,3.5484584499920153,47.91678144264534,after,0.09593640277635002,0.0,30,min_cost_max_flow,42,28,0,6,15,178,137,8,2.5002790101642427
ELARA-NB,15,5,0.8700759886357332,0.40035260690485436,2.93018598394168,205.1130188759176,2.93018598394168,1,16,4,3.800261972577413,205.51337148282244,after,0.015818910294267644,0.0,30,min_cost_max_flow,42,25,0,6,15,137,120,8,0.8142570783414779
ELARA-NB,15,5,0.6212229397946487,0.5409117879163698,8.860742241495364,443.03711207476823,8.873242225870383,1,16,5,9.494465165665032,443.5780238626846,after,0.022686394599026237,0.012499984375019533,30,min_cost_max_flow,42,20,0,6,15,120,157,8,0.5385093967563453
ELARA-NB,15,15,0.3163039653890394,0.8837249566855716,2.5456425028382297,203.6514002270584,2.5456425028382297,1,16,1,2.861946468227269,204.53512518374396,after,0.0293649482002646,0.0,32,min_cost_max_flow,42,10,0,6,15,1,37,14,0.24684523153639631
ELARA-NB,15,15,1.6925038316301766,3.210204787494131,2.839600297000371,227.16802376002966,2.853795367925507,1,16,2,4.546299199555683,230.37822854752378,after,0.06577803901924711,0.014195070925136008,32,min_cost_max_flow,42,22,0,6,15,37,112,14,1.486725792610916
ELARA-NB,15,15,0.7051921639373688,1.2480363543500597,4.433422362791406,266.00534176748437,4.433422362791406,1,16,3,5.138614526728775,267.25337812183443,after,0.032433471024811436,0.0,32,min_cost_max_flow,42,23,0,6,15,112,131,14,0.5927533299878529
ELARA-NB,15,15,0.0,0.0,2.359283707701538,141.55702246209228,2.359283707701538,1,16,4,2.359283707701538,141.55702246209228,after,0.0,0.0,32,local,42,27,0,6,15,131,131,14,0.0
ELARA-NB,15,15,1.0688557057735864,1.6694717282643932,2.8954841832268055,231.63873465814444,2.8954841832268055,1,16,5,3.964339889000392,233.30820638640884,after,0.05510782396000102,0.0,32,min_cost_max_flow,42,29,0,6,15,131,180,14,0.8737478818135969
ELARA-NB,15,15,1.0208338976690357,2.648662183547298,1.2029832301357544,84.20882610950281,1.215483214510774,1,16,6,2.2363171121798096,86.85748829305011,after,0.06676835746148091,0.012499984375019533,32,min_cost_max_flow,42,15,0,6,15,180,72,14,0.8537765742739499
ELARA-NB,15,15,1.1267909809315313,2.349998848178194,3.3480189797503175,234.36132858252222,3.3480189797503175,1,16,7,4.474809960681849,236.7113274307004,after,0.05382620399343068,0.0,32,min_cost_max_flow,42,21,1,6,15,72,41,14,0.7721518782486946
ELARA-NB,15,15,0.962487499544693,1.2889437371337058,0.34261947009200827,27.40955760736066,0.34261947009200827,1,16,8,1.3051069696367013,28.698501344494368,after,0.05033358777824891,0.0,32,min_cost_max_flow,42,28,0,6,15,41,92,14,0.7921539117664407
ELARA-NB,15,15,1.7561246406324358,3.1945198183368286,2.4226576380230243,193.81261104184193,2.463566654552085,1,16,9,4.219691295184521,197.00713086017876,after,0.060902699560240435,0.04090901652906086,32,min_cost_max_flow,42,13,0,6,15,92,53,14,1.5752219410722075
ELARA-NB,15,15,1.5529921443604167,2.1793434259401065,0.8980900844930476,62.86630591451333,0.8980900844930476,1,16,10,2.451082228853464,65.04564934045344,after,0.041977106708935286,0.0,32,min_cost_max_flow,42,16,1,6,15,53,57,14,1.2296492542874016
ELARA-NB,15,15,1.3253498393051473,1.9820850949792383,2.977314316267038,238.18514530136304,2.977314316267038,1,16,11,4.302664155572185,240.16723039634226,after,0.06903155649099084,0.0,32,min_cost_max_flow,42,29,0,6,15,57,180,14,1.0763040385441023
ELARA-NB,15,15,0.0,0.0,2.977314316267038,238.18514530136304,2.977314316267038,1,16,12,2.977314316267038,238.18514530136304,after,0.0,0.0,32,local,42,29,0,6,15,180,180,14,0.0
ELARA-NB,15,15,1.390152828834971,1.9132710722332607,2.7638308572298897,193.4681600060923,2.7638308572298897,1,16,13,4.15398368606486,195.38143107832556,after,0.08358645900291461,0.0,32,min_cost_max_flow,42,23,1,6,15,180,35,14,0.8664708419736653
ELARA-NB,15,15,1.4061613767696883,2.6529763124897743,1.2806759454567647,102.45407563654118,1.2931759298317842,1,16,14,2.6993373066014725,105.10705194903095,after,0.07580324118760853,0.012499984375019533,32,min_cost_max_flow,42,2,0,6,15,35,64,14,1.1503361328852135
ELARA-NB,15,15,1.3253768900402179,1.724994598872171,3.71456973568844,260.0198814981908,3.7270697200634593,1,16,15,5.052446610103678,261.74487609706296,after,0.06376928268155432,0.012499984375019533,32,min_cost_max_flow,42,25,0,6,15,64,140,14,1.1015766036803267
ELARA-NB,16,5,0.5387860866353833,0.97030846094607,2.5457222319119444,203.65777855295556,2.5457222319119444,1,17,1,3.0845083185473277,204.62808701390162,after,0.028445145207755693,0.0,35,min_cost_max_flow,42,29,0,7,16,16,180,3,0.4503356364658193
ELARA-NB,16,5,0.7342658318633539,0.675508928744862,2.717415815536399,217.39326524291192,2.7299157999114185,1,17,2,3.4641816317747725,218.0687741716568,after,0.024921841095815696,0.012499984375019533,35,min_cost_max_flow,42,3,0,7,16,180,177,3,0.64933868580573
ELARA-NB,16,5,2.740932014078595,3.3347448987906536,2.434944776467995,194.7955821174396,2.434944776467995,1,17,3,5.1758767905465906,198.13032701623027,after,0.05642760365906203,0.0,35,min_cost_max_flow,42,11,0,7,16,177,147,3,2.544504410419533
ELARA-NB,16,5,0.4132367107697803,1.0429806857539359,0.33050899275258644,26.440719420206914,0.33050899275258644,1,17,4,0.7437457035223667,27.48370010596085,after,0.030480720098702417,0.0,35,min_cost_max_flow,42,28,0,7,16,147,92,3,0.3027361529097004
ELARA-NB,16,5,1.905116408841252,3.7220533583208786,0.7467198053225197,59.73758442580157,0.7467198053225197,1,17,5,2.6518362141637715,63.45963778412245,after,0.07768914586903984,0.0,35,min_cost_max_flow,42,19,0,7,16,92,134,3,1.6473557712866245
ELARA-NB,16,10,2.004956889382555,3.9783603978229545,2.3378985418926455,187.03188335141164,2.3378985418926455,1,17,1,4.342855431275201,191.0102437492346,after,0.06843334264266249,0.0,36,min_cost_max_flow,42,7,0,7,16,1,87,12,1.8164299604327194
ELARA-NB,16,10,2.788607912106272,2.2179472327751912,3.8678711848713387,309.4296947897071,3.9845374626504126,1,17,2,6.773145374756685,311.64764202248233,after,0.055696964864939996,0.11666627777907405,36,min_cost_max_flow,42,17,1,7,16,87,100,12,1.5555551509398906
ELARA-NB,16,10,8.440181990626314,7.6928389062496025,1.2650375538887766,101.20300431110212,1.3059465704178375,1,17,3,9.746128561044152,108.89584321735173,after,0.09991562229360688,0.04090901652906086,36,min_cost_max_flow,42,15,1,7,16,100,9,12,3.876394707719889
ELARA-NB,16,10,2.7799953939782824,3.8592413416810016,1.339872289873177,107.18978318985415,1.3523722742481965,1,17,4,4.132367668226479,111.04902453153515,after,0.0917223541360737,0.012499984375019533,36,min_cost_max_flow,42,9,0,7,16,9,173,12,2.4882716946959453
ELARA-NB,16,10,1.3674874475079264,1.640697262046737,3.3993782430821637,271.9502594465731,3.411878227457183,1,17,5,4.77936567496511,273.59095670861984,after,0.04559290814447373,0.012499984375019533,36,min_cost_max_flow,42,21,1,7,16,173,65,12,0.8166498494978465
ELARA-NB,16,10,0.8808576374900952,1.589924442283877,4.876055467356509,341.32388271495563,4.91696448388557,1,17,6,5.797822121375665,342.9138071572395,after,0.03217369130747112,0.04090901652906086,36,min_cost_max_flow,42,4,0,7,16,65,120,12,0.7686777209904403
ELARA-NB,16,10,2.811204298574296,0.40374095126475795,0.7915087296299781,63.32069837039825,0.7915087296299781,1,17,7,3.602713028204274,63.724439321663006,after,0.015742257265191108,0.0,36,min_cost_max_flow,42,8,0,7,16,120,101,12,2.755462041309113
ELARA-NB,16,10,3.4694499373847236,2.1171918428818604,4.433778310957559,221.68891554787794,4.433778310957559,1,17,8,7.903228248342282,223.8061073907598,after,0.04917074998597863,0.0,36,min_cost_max_flow,42,18,0,7,16,101,154,12,3.3402748497318884
ELARA-NB,16,10,0.6664196930087769,1.5064041757644602,1.8161479128069786,145.2918330245583,1.8570569293360395,1,17,9,2.523476622344816,146.79823720032275,after,0.04067647358893865,0.04090901652906086,36,min_cost_max_flow,42,17,0,7,16,154,100,12,0.5656913536665567
ELARA-NB,16,10,2.4148049627420107,2.701133919589139,1.2696500628702043,88.87550440091431,1.2821500472452239,1,17,10,3.6969550099872346,91.57663832050345,after,0.07210775128972724,0.012499984375019533,36,min_cost_max_flow,42,16,0,7,16,100,89,12,2.182644747719721
ELARA-NB,16,5,1.0562811534288414,1.6464560664325925,0.7798599542354518,62.388796338836144,0.7923599386104714,1,17,1,1.8486410920393128,64.03525240526874,after,0.03324746748632349,0.012499984375019533,34,min_cost_max_flow,42,8,0,7,16,4,167,2,0.9429560602326952
ELARA-NB,16,5,2.890361378673589,5.101623598673835,1.464569525739695,117.16556205917558,1.4770695101147144,1,17,2,4.367430888788303,122.26718565784942,after,0.12310506490460142,0.012499984375019533,34,min_cost_max_flow,42,2,0,7,16,167,64,2,2.467236476007617
ELARA-NB,16,5,0.5180442789472579,1.046313187690175,4.167417130201706,208.37085651008528,4.167417130201706,1,17,3,4.685461409148964,209.41716969777545,after,0.03322912146108759,0.0,34,min_cost_max_flow,42,1,0,7,16,64,60,2,0.4048151574861678
ELARA-NB,16,5,1.162452182874091,0.6170347610957995,1.0489517921619025,73.42662545133318,1.0489517921619025,1,17,4,2.2114039750359935,74.04366021242897,after,0.024921841095815696,0.0,34,min_cost_max_flow,42,16,1,7,16,60,57,2,0.7209223752397492
ELARA-NB,16,5,0.44139106429653907,0.5967259575395927,0.34261947009200827,27.40955760736066,0.34261947009200827,1,17,5,0.7840105343885473,28.006283564900254,after,0.02485516163318558,0.0,34,min_cost_max_flow,42,28,0,7,16,57,92,2,0.35653590266335067
ELARA-NB,16,5,0.8530169432204389,1.246286650122529,0.7455935216392674,59.64748173114139,0.7455935216392674,1,17,1,1.5986104648597061,60.89376838126392,after,0.025051097182704977,0.0,33,min_cost_max_flow,42,8,1,7,16,7,167,2,0.5858119077888981
ELARA-NB,16,5,2.890361378673589,5.101623598673835,1.464569525739695,117.16556205917558,1.4770695101147144,1,17,2,4.367430888788303,122.26718565784942,after,0.12310506490460142,0.012499984375019533,33,min_cost_max_flow,42,2,0,7,16,167,64,2,2.467236476007617
ELARA-NB,16,5,0.5180442789472579,1.046313187690175,4.16983027068661,208.49151353433052,4.16983027068661,1,17,3,4.687874549633868,209.5378267220207,after,0.03322912146108759,0.0,33,min_cost_max_flow,42,1,0,7,16,64,60,2,0.4048151574861678
ELARA-NB,16,5,0.8058747169635296,0.6170347610957995,1.0489517921619025,73.42662545133318,1.0489517921619025,1,17,4,1.8548265091254321,74.04366021242897,after,0.024921841095815696,0.0,33,min_cost_max_flow,42,16,0,7,16,60,57,2,0.7209223752397492
ELARA-NB,16,5,0.44139106429653907,0.5967259575395927,0.34261947009200827,27.40955760736066,0.34261947009200827,1,17,5,0.7840105343885473,28.006283564900254,after,0.02485516163318558,0.0,33,min_cost_max_flow,42,28,0,7,16,57,92,2,0.35653590266335067
ELARA-NB,17,10,1.157880485398664,1.3459980398209919,1.0706240151538557,85.64992121230846,1.0706240151538557,1,18,1,2.2285045005525195,86.99591925212945,after,0.02671905108433382,0.0,39,min_cost_max_flow,42,9,0,8,17,3,180,11,1.0711614343143243
ELARA-NB,17,10,0.5963974681535262,1.428797144919618,2.7860784360683395,222.88627488546717,2.7860784360683395,1,18,2,3.3824759042218657,224.3150720303868,after,0.029438065449932032,0.0,39,min_cost_max_flow,42,30,0,8,17,180,19,11,0.5267403210201667
ELARA-NB,17,10,0.5782898422129961,1.3796797274510082,1.0706240151538557,85.64992121230846,1.0706240151538557,1,18,3,1.6489138573668518,87.02960093975946,after,0.029438065449932032,0.0,39,min_cost_max_flow,42,9,0,8,17,19,180,11,0.50863269507964
ELARA-NB,17,10,0.6969436725117077,1.8032316482376638,2.289231288436112,183.13850307488894,2.289231288436112,1,18,4,2.9861749609478196,184.94173472312661,after,0.044009846305072826,0.0,39,min_cost_max_flow,42,10,0,8,17,180,37,11,0.5927147445232034
ELARA-NB,17,10,0.3005277292648145,0.773185817961556,1.162943070387688,81.40601492713816,1.1754430547627075,1,18,5,1.475970784027522,82.17920074509972,after,0.022719450800860373,0.012499984375019533,39,min_cost_max_flow,42,15,0,8,17,37,72,11,0.23780827846394814
ELARA-NB,17,10,0.6576344824621856,0.9719260875752029,1.0489517921619025,73.42662545133318,1.0489517921619025,1,18,6,1.706586274624088,74.39855153890838,after,0.024921841095815696,0.0,39,min_cost_max_flow,42,16,0,8,17,72,57,11,0.5727126413663707
ELARA-NB,17,10,1.366307889737982,2.73072238145473,2.9579262695616166,207.05483886931316,2.958093493474101,1,18,7,4.3244013832120825,209.7855612507679,after,0.05663064412380914,0.00016722391248436875,39,min_cost_max_flow,42,23,0,8,17,57,35,11,1.189581533314603
ELARA-NB,17,10,3.3691317651903887,3.869266623337466,4.40052894504443,264.0317367026658,4.40052894504443,1,18,8,7.7696607102348185,267.90100332600326,after,0.11572652704958976,0.0,39,min_cost_max_flow,42,4,1,8,17,35,150,11,1.5762454908215806
ELARA-NB,17,10,1.4185687094896196,2.00505194485503,2.5541209555055513,178.7884668853886,2.5541209555055513,1,18,9,3.972689664995171,180.79351883024364,after,0.0928015674096778,0.0,39,min_cost_max_flow,42,25,0,8,17,150,140,11,1.1057658938877557
ELARA-NB,17,10,3.0375064544227826,5.738740592883282,1.8057475588114755,126.40232911680329,1.8057475588114755,1,18,10,4.843254013234258,132.14106970968658,after,0.13787868539374662,0.0,39,min_cost_max_flow,42,13,0,8,17,140,54,11,2.579595465939838
ELARA-NB,17,5,1.222394866793877,0.6876974879565905,3.5707224531371535,249.95057171960076,3.583222437512173,1,18,1,4.80561730430605,250.63826920755736,after,0.041192363818572116,0.012499984375019533,37,min_cost_max_flow,42,4,0,8,17,68,120,5,1.0811859998465416
ELARA-NB,17,5,2.195685323123513,2.669903360352122,2.4156619882427477,193.25295905941982,2.4565710047718086,1,18,2,4.652256327895321,195.92286241977195,after,0.06360980568764009,0.04090901652906086,37,min_cost_max_flow,42,13,0,8,17,120,53,5,1.9920755174358669
ELARA-NB,17,5,1.8617071222033132,3.40863906150695,2.1640529356863802,173.1242348549104,2.1640529356863802,1,18,3,4.025760057889693,176.53287391641737,after,0.06090269956024044,0.0,37,min_cost_max_flow,42,3,0,8,17,53,92,5,1.6808044226430852
ELARA-NB,17,5,0.6732847104042037,1.237836439463629,1.824856246125254,127.73993722876779,1.8373562305002735,1,18,4,2.5106409409044774,128.9777736682314,after,0.042577822287977636,0.012499984375019533,37,min_cost_max_flow,42,27,0,8,17,92,72,5,0.5507068881162287
ELARA-NB,17,5,2.67073599911393,1.729793633875971,4.66050699792408,372.8405598339264,4.701416014453141,1,18,5,7.372152013567071,374.57035346780236,after,0.026735429081408045,0.04090901652906086,37,min_cost_max_flow,42,7,1,8,17,72,87,5,1.46040900360456
ELARA-NB,17,10,1.6969237968750974,1.334115656906925,1.5645562385490919,125.16449908392735,1.6054652550781527,1,18,1,3.3023890519532504,126.49861474083428,after,0.026610842891851533,0.04090901652906086,38,min_cost_max_flow,42,9,1,8,17,3,180,11,1.0627045207533534
ELARA-NB,17,10,0.5915395125599048,1.4159237871211174,2.6260513563501044,210.08410850800834,2.6260513563501044,1,18,2,3.2175908689100092,211.50003229512947,after,0.029384861976747927,0.0,38,min_cost_max_flow,42,30,0,8,17,180,19,11,0.5221546505831562
ELARA-NB,17,10,0.3975309728633363,1.1079868983042127,1.1339827150532247,90.71861720425798,1.1339827150532247,1,18,3,1.531513687916561,91.8266041025622,after,0.031152217978745816,0.0,38,min_cost_max_flow,42,9,0,8,17,19,39,11,0.3063536022754625
ELARA-NB,17,10,0.18048126134229392,0.3845632475210441,2.4027319757529093,192.21855806023274,2.4027319757529093,1,18,4,2.5832132370952032,192.60312130775378,after,0.016614560730543796,0.0,38,min_cost_max_flow,42,10,0,8,17,39,37,11,0.12386670061174099
ELARA-NB,17,10,0.29955214936788366,0.7701237773007797,1.2005031055452615,84.0352173881683,1.213003089920281,1,18,5,1.5125552392881647,84.80534116546909,after,0.022678889406884277,0.012499984375019533,38,min_cost_max_flow,42,15,0,8,17,37,72,11,0.23686648853297707
ELARA-NB,17,10,0.6576412674997698,0.9719435423712819,0.8980900844930476,62.86630591451333,0.8980900844930476,1,18,6,1.5557313519928173,63.83824945688462,after,0.024921841095815696,0.0,38,min_cost_max_flow,42,16,0,8,17,72,57,11,0.5727183492675583
ELARA-NB,17,10,1.3567849942896544,2.717412597817519,3.2000068891105995,224.00048223774198,3.2000068891105995,1,18,7,4.556791883400254,226.7178948355595,after,0.056479172668179665,0.0,38,min_cost_max_flow,42,23,0,8,17,57,35,11,1.1801162322608216
ELARA-NB,17,10,1.9519852960262654,3.869266623337466,4.306397038213756,258.38382229282536,4.306397038213756,1,18,8,6.2583823342400215,262.2530889161628,after,0.11572652704958976,0.0,38,min_cost_max_flow,42,4,0,8,17,35,150,11,1.5762454908215806
ELARA-NB,17,10,0.6664629557514559,0.9113582846336457,3.194960470818543,255.59683766548343,3.2358694873476037,1,18,9,3.9023324430990596,256.50819595011706,after,0.046887236903071124,0.04090901652906086,38,min_cost_max_flow,42,25,0,8,17,150,110,11,0.49954235799302105
