ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,44,5,3.2191757965910597,3.326361978214753,0.7435713582479558,59.48570865983647,0.7435713582479558,1,45,5,3.9627471548390156,62.812070638051225,window_5,0.07370205423913634,0.0,20,min_cost_max_flow,42,19,1,5,44,9,134,1,2.0293804476526778
ELARA-NB,44,10,2.2441746689314073,3.8018286863798436,2.0060909606391473,120.36545763834883,2.0060909606391473,1,45,1,4.2502656295705545,124.16728632472868,window_5,0.08999789447671828,0.0,23,min_cost_max_flow,42,18,1,5,44,11,96,9,1.6756238780460775
ELARA-NB,44,10,0.5863402648016631,1.3647782876812748,0.6976562660523906,55.81250128419125,0.6976562660523906,1,45,2,1.2839965308540537,57.177279571872525,window_5,0.04648692663242382,0.0,23,min_cost_max_flow,42,19,0,5,44,96,134,9,0.4597726420248608
ELARA-NB,44,10,2.0033901949016695,4.3947253220354705,2.818327627419613,197.2829339193729,2.818327627419613,1,45,3,4.821717822321283,201.67765924140838,window_5,0.06497174788833412,0.0,23,min_cost_max_flow,42,6,0,5,44,134,24,9,1.818348495477831
ELARA-NB,44,10,1.7511850261562358,1.2506938341642926,1.1403416082559577,91.22732866047662,1.1812506247850185,1,45,4,2.9324356509412546,92.47802249464091,window_5,0.04152689524964634,0.04090901652906086,23,min_cost_max_flow,42,15,0,5,44,24,9,9,1.6095934645144652
ELARA-NB,44,10,3.144300918821159,5.204261568610227,2.4262684316246004,169.83879021372204,2.4387684159996197,1,45,5,5.583069334820779,175.04305178233227,window_5,0.10510841470201363,0.012499984375019533,23,min_cost_max_flow,42,14,0,5,44,9,114,9,2.83910974108086
ELARA-NB,44,10,2.967413758965222,1.991874473988577,4.377246697467846,306.4072688227492,4.389746681842865,1,45,6,7.357160440808087,308.39914329673775,window_5,0.04819677618440955,0.012499984375019533,23,min_cost_max_flow,42,23,1,5,44,114,77,9,1.3920739347497906
ELARA-NB,44,10,1.380838213755112,2.5126577277327375,2.8648964867037505,229.19171893630005,2.87739647107877,1,45,7,4.258234684833882,231.7043766640328,window_5,0.05162771639838918,0.012499984375019533,23,min_cost_max_flow,42,10,0,5,44,77,37,9,1.2091013415585834
ELARA-NB,44,10,0.27857409190426097,0.9959526726417839,6.150934156949873,492.07473255598984,6.267600434728947,1,45,8,6.546174526633208,493.07068522863165,window_5,0.012852424726441918,0.11666627777907405,23,min_cost_max_flow,42,30,0,5,44,37,19,9,0.24572166717781763
ELARA-NB,44,10,1.8449923386832552,3.5360748968662676,1.9655532899427586,157.24426319542067,1.9655532899427586,1,45,9,3.8105456286260138,160.78033809228694,window_5,0.06517221990954822,0.0,23,min_cost_max_flow,42,7,0,5,44,19,87,9,1.6598159897010185
ELARA-NB,44,10,0.9100610997720082,0.9031658700911411,1.0851842790373485,75.9628995326144,1.097684263412368,1,45,10,2.0077453631843762,76.86606540270554,window_5,0.05631869498197983,0.012499984375019533,23,min_cost_max_flow,42,19,0,5,44,87,33,9,0.7336983057461235
ELARA-NB,45,5,1.5085200531424903,2.6477343363090093,3.54876674149866,248.41367190490618,3.54876674149866,1,46,1,5.057286794641151,251.0614062412152,window_5,0.06790297573129742,0.0,28,min_cost_max_flow,42,11,0,6,45,61,128,1,1.280543792748165
ELARA-NB,45,5,3.231334537260352,4.25224317887908,2.3875955466516663,191.00764373213332,2.3875955466516663,1,46,2,5.618930083912018,195.2598869110124,window_5,0.08103576107975338,0.0,28,min_cost_max_flow,42,12,0,6,45,128,170,1,2.949946779955672
ELARA-NB,45,5,0.9629688608986839,0.8264325901095576,1.338666600644349,107.09332805154793,1.37957561717341,1,46,3,2.342544478072094,107.91976064165749,window_5,0.024921841095815696,0.04090901652906086,28,min_cost_max_flow,42,8,0,6,45,170,167,1,0.8780470198028638
ELARA-NB,45,5,1.4240244534119597,2.167581876106279,5.3444294226419125,427.554353811353,5.385338439170973,1,46,4,6.809362892582933,429.7219356874593,window_5,0.09130553244271408,0.04090901652906086,28,min_cost_max_flow,42,30,0,6,45,167,19,1,1.1325691308008865
ELARA-NB,45,5,0.42895453846051623,1.3140131908444534,1.6093699739135041,96.56219843481024,1.6218699582885236,1,46,5,2.0508244967490397,97.87621162565469,window_5,0.025596741329630114,0.012499984375019533,28,min_cost_max_flow,42,19,0,6,45,19,55,1,0.36335779713085814
ELARA-NB,45,5,0.7048625364840291,1.504873348032611,1.9890597154955068,159.12477723964054,2.0015596998705263,1,46,1,2.7064222363545554,160.62965058767315,window_5,0.06119366752048178,0.012499984375019533,29,min_cost_max_flow,42,24,0,6,45,6,172,6,0.523632113481816
ELARA-NB,45,5,4.091700098188255,4.980278133110225,1.501963297382902,105.13743081680315,1.501963297382902,1,46,2,5.593663395571157,110.11770894991338,window_5,0.09455478029403928,0.0,29,min_cost_max_flow,42,13,0,6,45,172,42,6,3.7970520038715154
ELARA-NB,45,5,4.819393200585694,5.729397980322221,2.4262684316246004,169.83879021372204,2.4387684159996197,1,46,3,7.258161616585314,175.56818819404427,window_5,0.10216074214915706,0.012499984375019533,29,min_cost_max_flow,42,14,0,6,45,42,114,6,4.477152341888952
ELARA-NB,45,5,1.3172413014314657,2.6931850041012977,0.9720889291304619,77.76711433043695,0.9720889291304619,1,46,4,2.2893302305619274,80.46029933453825,window_5,0.048164954169727645,0.0,29,min_cost_max_flow,42,27,0,6,45,114,100,6,1.1690763472617371
ELARA-NB,45,5,2.196820639634325,3.1389976514286575,3.9488958386558894,315.91166709247113,3.9898048551849503,1,46,5,6.186625494819275,319.0506647438998,window_5,0.07518041030905454,0.04090901652906086,29,min_cost_max_flow,42,10,1,6,45,100,141,6,1.6770548381672057
ELARA-NB,45,10,1.9456284054635944,3.8018286863798436,2.0060909606391473,120.36545763834883,2.0060909606391473,1,46,1,3.9517193661027417,124.16728632472868,window_5,0.08999789447671828,0.0,31,min_cost_max_flow,42,18,0,6,45,11,96,9,1.6756238780460775
ELARA-NB,45,10,0.5863402648016631,1.3647782876812748,0.6976562660523906,55.81250128419125,0.6976562660523906,1,46,2,1.2839965308540537,57.177279571872525,window_5,0.04648692663242382,0.0,31,min_cost_max_flow,42,19,0,6,45,96,134,9,0.4597726420248608
ELARA-NB,45,10,3.3411363027113907,4.4280280423848755,2.638867665869596,184.72073661087174,2.638867665869596,1,46,3,5.980003968580987,189.14876465325662,window_5,0.06523579722609299,0.0,31,min_cost_max_flow,42,6,1,6,45,134,24,9,1.8310577656669833
ELARA-NB,45,10,1.0577638115449872,1.8518516307065918,1.0605928615533944,74.24150030873761,1.073092845928414,1,46,4,2.130856657473401,76.0933519394442,window_5,0.05970974093017377,0.012499984375019533,31,min_cost_max_flow,42,15,0,6,45,24,72,9,0.8580264275916767
ELARA-NB,45,10,1.2442747306667457,1.2973059044757291,3.7012236124226225,259.08565286958356,3.7421326289516834,1,46,5,4.986407359618429,260.38295877405926,window_5,0.03433185100340316,0.04090901652906086,31,min_cost_max_flow,42,14,0,6,45,72,86,9,1.1298959808225708
ELARA-NB,45,10,1.841501165974364,1.8877984603060678,5.881141686518481,411.6799180562937,5.9220507030475416,1,46,6,7.763551869021906,413.5677165165997,window_5,0.036516729183360574,0.04090901652906086,31,min_cost_max_flow,42,23,0,6,45,86,35,9,1.744984436790989
ELARA-NB,45,10,1.1268596439661565,1.7091994224830707,3.197461177055576,255.7968941644461,3.2099611614305954,1,46,7,4.336820805396751,257.5060935869292,window_5,0.029466985456985714,0.012499984375019533,31,min_cost_max_flow,42,10,1,6,45,35,37,9,0.5734040748490443
ELARA-NB,45,10,0.27857409190426097,0.9959526726417839,5.907206274736771,472.5765019789417,6.0238725525158445,1,46,8,6.3024466444201055,473.5724546515835,window_5,0.012852424726441918,0.11666627777907405,31,min_cost_max_flow,42,30,0,6,45,37,19,9,0.24572166717781763
ELARA-NB,45,10,1.8488953457512025,3.5324130761637997,1.9830218584692376,158.641748677539,1.9830218584692376,1,46,9,3.8319172042204404,162.1741617537028,window_5,0.06513926377694264,0.0,31,min_cost_max_flow,42,7,0,6,45,19,87,9,1.6637300305369305
ELARA-NB,45,10,0.9100610997720082,0.9031658700911411,1.0851842790373485,75.9628995326144,1.097684263412368,1,46,10,2.0077453631843762,76.86606540270554,window_5,0.05631869498197983,0.012499984375019533,31,min_cost_max_flow,42,19,0,6,45,87,33,9,0.7336983057461235
ELARA-NB,45,5,1.7748339629559382,3.1019762547270635,2.5909567869340835,207.27654295472666,2.5909567869340835,1,46,1,4.365790749890022,210.37851920945374,window_5,0.04727433803554858,0.0,30,min_cost_max_flow,42,29,0,6,45,14,180,8,1.627500675966855
ELARA-NB,45,5,0.2515275196385005,0.41630337945577534,0.8254688410054736,57.78281887038315,0.8254688410054736,1,46,2,1.076996360643974,58.19912224983893,window_5,0.016614560730543796,0.0,30,min_cost_max_flow,42,15,0,6,45,180,178,8,0.19488873196288542
ELARA-NB,45,5,2.890597805797313,4.012770667302844,0.35386481095781663,28.30918487662533,0.35386481095781663,1,46,3,3.2444626167551296,32.321955543928176,window_5,0.0813201244709098,0.0,30,min_cost_max_flow,42,28,0,6,45,178,87,8,2.6492265873312473
ELARA-NB,45,5,1.5475238434502785,2.1275701889665157,3.9087498648055528,312.69998918444423,3.921249849180572,1,46,4,5.468773692630851,314.82755937341074,window_5,0.07211822520231646,0.012499984375019533,30,min_cost_max_flow,42,25,0,6,45,87,110,8,1.3154056182479814
ELARA-NB,45,5,0.6390401895068294,0.7360502465179716,2.7388680274368924,191.72076192058248,2.7513680118119117,1,46,5,3.390408201318741,192.45681216710045,window_5,0.030571049255682076,0.012499984375019533,30,min_cost_max_flow,42,20,0,6,45,110,163,8,0.5284382632765943
ELARA-NB,45,15,0.5498668169767598,1.1573865999587676,3.581338900242693,250.6937230169885,3.5938388846177123,1,46,1,4.143705701594472,251.85110961694727,window_5,0.04120577309519908,0.012499984375019533,32,min_cost_max_flow,42,10,0,6,45,1,144,14,0.4486610438815636
ELARA-NB,45,15,2.4426787042158367,4.180879427759641,2.296740461553228,183.73923692425822,2.296740461553228,1,46,2,4.739419165769064,187.92011635201786,window_5,0.09004979704993112,0.0,32,min_cost_max_flow,42,22,0,6,45,144,102,14,2.152502870161828
ELARA-NB,45,15,6.37318541932774,4.008885194152693,6.239935811076259,436.7955067753381,6.2808448276053195,1,46,3,12.65403024693306,440.8043919694908,window_5,0.09619621585009987,0.04090901652906086,32,min_cost_max_flow,42,23,1,6,45,102,28,14,3.652120044115862
ELARA-NB,45,15,2.2768409553525544,3.897273197290644,1.0204106983479708,81.63285586783766,1.0204106983479708,1,46,4,3.297251653700525,85.5301290651283,window_5,0.08243236058993852,0.0,32,min_cost_max_flow,42,27,0,6,45,28,100,14,2.014354856893245
ELARA-NB,45,15,0.6386319303373966,1.3070039207693522,3.2765011297194397,262.1200903775552,3.289001114094459,1,46,5,3.9276330444318557,263.42709429832456,window_5,0.030895840615176515,0.012499984375019533,32,min_cost_max_flow,42,29,0,6,45,100,80,14,0.547631280276747
ELARA-NB,45,15,1.2329882352610753,1.8058868076705537,1.118211169101997,78.27478183713978,1.1307111534770165,1,46,6,2.363699388738092,80.08066864481034,window_5,0.07535112841297695,0.012499984375019533,32,min_cost_max_flow,42,15,0,6,45,80,72,14,0.9775579893310669
ELARA-NB,45,15,1.7749595312398014,2.581379533978982,5.976644485329699,418.36511397307896,6.01755350185876,1,46,7,7.792513033098562,420.94649350705794,window_5,0.06968113920997973,0.04090901652906086,32,min_cost_max_flow,42,21,1,6,45,72,3,14,1.363372945547722
ELARA-NB,45,15,0.5986395612085857,0.7918969938051488,0.4052332921708271,32.41866337366617,0.41773327654584663,1,46,8,1.0163728377544323,33.21056036747132,window_5,0.035905106058405245,0.012499984375019533,32,min_cost_max_flow,42,28,0,6,45,3,92,14,0.4627126726462215
ELARA-NB,45,15,3.776766957008931,2.516743879520761,1.765946243598551,123.61623705189857,1.765946243598551,1,46,9,5.542713200607482,126.13298093141933,window_5,0.12321430714577883,0.0,32,min_cost_max_flow,42,13,1,6,45,92,42,14,2.2765416639569795
ELARA-NB,45,15,2.8932035813138555,2.637482959301919,1.675056236207901,117.25393653455306,1.7159652527369618,1,46,10,4.609168834050817,119.89141949385498,window_5,0.05058589565985679,0.04090901652906086,32,min_cost_max_flow,42,16,0,6,45,42,57,14,2.7224510343960753
ELARA-NB,45,15,2.4644974274729634,2.6538432721779324,2.6846884607060266,214.77507685648214,2.6846884607060266,1,46,11,5.14918588817899,217.42892012866008,window_5,0.06417466312644864,0.0,32,min_cost_max_flow,42,29,1,6,45,57,180,14,1.0791319487967663
ELARA-NB,45,15,0.0,0.0,2.6846884607060266,214.77507685648214,2.6846884607060266,1,46,12,2.6846884607060266,214.77507685648214,window_5,0.0,0.0,32,local,42,29,0,6,45,180,180,14,0.0
ELARA-NB,45,15,1.881567398579591,3.8693849962209566,2.950122058463414,206.50854409243897,2.950122058463414,1,46,13,4.831689457043005,210.37792908865993,window_5,0.08753745899771768,0.0,32,min_cost_max_flow,42,23,0,6,45,180,106,14,1.634014410523124
ELARA-NB,45,15,2.3675790418586757,4.177353651303095,1.2620170954898196,100.96136763918557,1.274517079864839,1,46,14,3.642096121723515,105.13872129048866,window_5,0.09791920782743642,0.012499984375019533,32,min_cost_max_flow,42,2,0,6,45,106,31,14,2.069591966273865
ELARA-NB,45,15,1.7094405737468605,2.1231177173914544,3.6443256557866373,255.1027959050646,3.6568256401616566,1,46,15,5.366266213908517,257.22591362245606,window_5,0.0704209176603102,0.012499984375019533,32,min_cost_max_flow,42,25,0,6,45,31,140,14,1.479000472689589
ELARA-NB,46,5,0.6362202308491192,1.1770110751988274,2.560969711765043,204.87757694120344,2.5614035695361523,1,47,1,3.1976238003852715,206.05458801640228,window_5,0.030717750744750222,0.0004338577711093609,35,min_cost_max_flow,42,29,0,7,46,16,180,3,0.5454503265037649
ELARA-NB,46,5,0.7343844335395033,0.6757218553342345,2.205785220323926,176.46281762591406,2.205785220323926,1,47,2,2.940169653863429,177.1385394812483,window_5,0.024921841095815696,0.0,35,min_cost_max_flow,42,3,0,7,46,180,177,3,0.6494383654985978
ELARA-NB,46,5,3.208782463698469,3.2755503488110116,3.1903021880839018,223.3211531658731,3.1903021880839018,1,47,3,6.3990846517823705,226.59670351468412,window_5,0.05597585780493517,0.0,35,min_cost_max_flow,42,11,0,7,46,177,128,3,3.0127757289189776
ELARA-NB,46,5,0.2109413855029061,0.5760774044449324,0.762645009150912,61.011600732072964,0.8035540256799729,1,47,4,1.014495411182879,61.587678136517894,window_5,0.016048068827668772,0.04090901652906086,35,min_cost_max_flow,42,28,0,7,46,128,92,3,0.1548933166752311
ELARA-NB,46,5,4.107781624895949,3.7104279761829173,0.6406561558150526,51.25249246520421,0.6406561558150526,1,47,5,4.748437780711002,54.96292044138713,window_5,0.07288532255204365,0.0,35,min_cost_max_flow,42,19,1,7,46,92,134,3,1.882919083138371
ELARA-NB,46,10,2.0302311612923063,2.203876175492091,2.5692280943022454,179.8459666011572,2.5692280943022454,1,47,1,4.599459255594551,182.04984277664929,window_5,0.04669880654569369,0.0,36,min_cost_max_flow,42,7,0,7,46,1,166,12,1.8834954283535437
ELARA-NB,46,10,3.214275772143594,3.78178687623279,0.8990595148975495,71.92476119180397,0.8990595148975495,1,47,2,4.113335287041144,75.70654806803675,window_5,0.08997511204901626,0.0,36,min_cost_max_flow,42,17,1,7,46,166,100,12,2.1433712354738557
ELARA-NB,46,10,3.2215577199581276,6.155334375831577,1.045848452636388,73.20939168454716,1.0583484370114076,1,47,3,4.279906156969535,79.36472606037873,window_5,0.11085398952898273,0.012499984375019533,36,min_cost_max_flow,42,15,0,7,46,100,72,12,2.8505241103845234
ELARA-NB,46,10,0.535115489631778,1.3096104722047723,1.2036079008495404,96.28863206796323,1.21610788522456,1,47,4,1.751223374856338,97.598242540168,window_5,0.03431240421665311,0.012499984375019533,36,min_cost_max_flow,42,9,0,7,46,72,39,12,0.4207991040889585
ELARA-NB,46,10,2.1026169103765255,1.8132375649088786,4.865054302203114,340.553801154218,4.877554286578134,1,47,5,6.980171196954659,342.36703871912687,window_5,0.05652246928773638,0.012499984375019533,36,min_cost_max_flow,42,21,1,7,46,39,3,12,1.2503041102501635
ELARA-NB,46,10,1.843474748622441,2.0426644217522383,6.985109693701345,419.1065816220807,6.997609678076365,1,47,6,8.841084426698806,421.14924604383293,window_5,0.03612135566132221,0.012499984375019533,36,min_cost_max_flow,42,4,0,7,46,3,150,12,1.7273386968226596
ELARA-NB,46,10,1.0731409115352335,1.1214807962111109,0.8404903281483629,67.23922625186903,0.8404903281483629,1,47,7,1.9136312396835964,68.36070704808014,window_5,0.04153640182635949,0.0,36,min_cost_max_flow,42,8,0,7,46,150,145,12,0.9316045097088594
ELARA-NB,46,10,0.9681759991476042,1.3183010646797035,1.4646975808130758,102.5288306569153,1.4646975808130758,1,47,8,2.43287357996068,103.847131721595,window_5,0.04822172677873038,0.0,36,min_cost_max_flow,42,18,0,7,46,145,56,12,0.7999324898649066
ELARA-NB,46,10,1.295152490925659,1.1587931689791022,2.255198238987254,135.31189433923524,2.276299207550652,1,47,9,3.571451698476311,136.47068750821435,window_5,0.05428555510892806,0.021100968563397958,36,min_cost_max_flow,42,17,1,7,46,56,165,12,0.6128724360355318
ELARA-NB,46,10,0.7163746946840206,1.148695773822956,1.1721421877218305,82.04995314052813,1.18464217209685,1,47,10,1.9010168667808707,83.19864891435108,window_5,0.03779811565506428,0.012499984375019533,36,min_cost_max_flow,42,16,0,7,46,165,109,12,0.5785502600818846
ELARA-NB,46,5,2.5639161365189125,1.3747526732668716,1.5232964304214116,121.86371443371293,1.5642054469504725,1,47,1,4.128121583469385,123.2384671069798,window_5,0.030246257896187637,0.04090901652906086,34,min_cost_max_flow,42,8,1,7,46,4,145,2,1.1955371340052876
ELARA-NB,46,5,2.6882446732755625,3.9828386620730982,1.9170436786327185,115.02262071796311,1.9170436786327185,1,47,2,4.605288351908281,119.0054593800362,window_5,0.08290011752063489,0.0,34,min_cost_max_flow,42,2,0,7,46,145,155,2,2.4253445557549345
ELARA-NB,46,5,1.547698858745889,2.1910072738634097,1.6860046772060464,118.02032740442326,1.6860046772060464,1,47,3,3.2337035359519355,120.21133467828666,window_5,0.05768734182098738,0.0,34,min_cost_max_flow,42,1,0,7,46,155,123,2,1.3700115169248979
ELARA-NB,46,5,1.3856206580049388,2.1589199100535064,1.2305015971026199,86.13511179718338,1.2430015814776394,1,47,4,2.6286222394825782,88.2940317072369,window_5,0.0690843596872607,0.012499984375019533,34,min_cost_max_flow,42,16,0,7,46,123,109,2,1.1765362983176817
ELARA-NB,46,5,0.0,0.0,0.6011515140748904,42.08060598524233,0.61365149844991,1,47,5,0.61365149844991,42.08060598524233,window_5,0.0,0.012499984375019533,34,local,42,28,0,7,46,109,109,2,0.0
ELARA-NB,46,5,0.8150976651519386,1.2485247458212332,0.9504289272696033,76.03431418156826,0.9629289116446228,1,47,1,1.7780265767965613,77.28283892738949,window_5,0.07782373898145228,0.012499984375019533,33,min_cost_max_flow,42,8,1,7,46,7,167,2,0.5772739261705049
ELARA-NB,46,5,1.7198885066127332,2.7112667186159642,1.9170436786327185,115.02262071796311,1.9170436786327185,1,47,2,3.6369321852454517,117.73388743657907,window_5,0.05550056232568732,0.0,33,min_cost_max_flow,42,2,0,7,46,167,155,2,1.5443745240224214
ELARA-NB,46,5,1.547698858745889,2.1910072738634097,1.7004345324302588,119.03041727011811,1.7004345324302588,1,47,3,3.2481333911761476,121.22142454398151,window_5,0.05768734182098738,0.0,33,min_cost_max_flow,42,1,0,7,46,155,123,2,1.3700115169248979
ELARA-NB,46,5,1.386502920365615,2.15860103099145,1.2424817243694126,86.97372070585888,1.2549817087444322,1,47,4,2.641484629110047,89.13232173685033,window_5,0.06906914916451967,0.012499984375019533,33,min_cost_max_flow,42,16,0,7,46,123,109,2,1.1773978995077858
ELARA-NB,46,5,0.0,0.0,0.6011515140748904,42.08060598524233,0.61365149844991,1,47,5,0.61365149844991,42.08060598524233,window_5,0.0,0.012499984375019533,33,local,42,28,0,7,46,109,109,2,0.0
ELARA-NB,47,10,1.9725211591112384,2.5848664321696053,1.2036079008495404,96.28863206796323,1.21610788522456,1,48,1,3.1886290443357983,98.87349850013284,window_5,0.056530408113202105,0.012499984375019533,39,min_cost_max_flow,42,9,0,8,47,3,39,11,1.7759661009062009
ELARA-NB,47,10,2.157323321833701,1.8439557663186803,4.797954077260324,383.83632618082595,4.838863093789385,1,48,2,6.996186415623086,385.68028194714464,window_5,0.0670334742043444,0.04090901652906086,39,min_cost_max_flow,42,30,0,8,47,39,9,11,1.9302565674906595
ELARA-NB,47,10,1.6200929074533974,1.35605535096841,0.9797291278842486,78.37833023073989,0.9797291278842486,1,48,3,2.599822035337646,79.7343855817083,window_5,0.0397400924608984,0.0,39,min_cost_max_flow,42,9,0,8,47,9,173,11,1.5001448185527995
ELARA-NB,47,10,1.0768667909745773,1.0473506176725995,2.7709740096819564,221.67792077455653,2.7834739940569757,1,48,4,3.860340785031553,222.72527139222913,window_5,0.042848843115326135,0.012499984375019533,39,min_cost_max_flow,42,10,0,8,47,173,141,11,0.9339865289722881
ELARA-NB,47,10,1.1412700313813957,2.0065734040953984,0.8597955128789428,60.185685901526,0.8597955128789428,1,48,5,2.0010655442603387,62.1922593056214,window_5,0.0688550677282215,0.0,39,min_cost_max_flow,42,15,0,8,47,141,178,11,0.9324149636531976
ELARA-NB,47,10,2.227420313787718,2.348758233657475,1.1648063370655277,81.53644359458694,1.1773063214405473,1,48,6,3.4047266352282652,83.88520182824442,window_5,0.06308013926087494,0.012499984375019533,39,min_cost_max_flow,42,16,1,8,47,178,109,11,1.4801194994171032
ELARA-NB,47,10,1.9581532000500488,3.1604705177603063,2.590620445302484,207.24963562419873,2.6031204296775035,1,48,7,4.561273629727552,210.41010614195903,window_5,0.06078962133196826,0.012499984375019533,39,min_cost_max_flow,42,23,0,8,47,109,124,11,1.7773441771558272
ELARA-NB,47,10,0.715188433115145,1.0133464948217183,3.649468050828334,255.46276355798338,3.649468050828334,1,48,8,4.364656483943479,256.4761100528051,window_5,0.03322912146108759,0.0,39,min_cost_max_flow,42,4,0,8,47,124,120,11,0.6019593116540423
ELARA-NB,47,10,0.0,0.0,3.6986764470808358,258.9073512956585,3.711176431455855,1,48,9,3.711176431455855,258.9073512956585,window_5,0.0,0.012499984375019533,39,local,42,25,0,8,47,120,120,11,0.0
ELARA-NB,47,10,2.861328627274986,3.765880664895497,1.591569008289302,127.32552066314415,1.6040689926643215,1,48,10,4.465397619939307,131.09140132803964,window_5,0.07345581722406105,0.012499984375019533,39,min_cost_max_flow,42,13,0,8,47,120,53,11,2.647574925698157
ELARA-NB,47,5,1.8098661603020787,1.2913998863241163,6.0726160142200545,425.0831209954038,6.113525030749115,1,48,1,7.923391191051194,426.37452088172796,window_5,0.07117447230777232,0.04090901652906086,37,min_cost_max_flow,42,4,0,8,47,68,120,5,1.5786425670349589
ELARA-NB,47,5,2.836692281613921,4.155613890101484,2.037923090745694,142.6546163521986,2.0504230751207135,1,48,2,4.887115356734634,146.81023024230007,window_5,0.08926518758520603,0.012499984375019533,37,min_cost_max_flow,42,13,0,8,47,120,54,5,2.5673549061589602
ELARA-NB,47,5,1.0075391165158294,2.0047734000522643,3.1381568105812323,251.0525448464986,3.1506567949562516,1,48,3,4.158195911472081,253.05731824655086,window_5,0.04328674605950227,0.012499984375019533,37,min_cost_max_flow,42,3,0,8,47,54,92,5,0.864246223250191
ELARA-NB,47,5,1.5664889201106007,2.2195646169307377,1.78707313730625,125.09511961143751,1.7995731216812696,1,48,4,3.3660620417918703,127.31468422836825,window_5,0.08539070719384141,0.012499984375019533,37,min_cost_max_flow,42,27,1,8,47,92,123,5,1.1519603405581333
ELARA-NB,47,5,1.5164602637626672,2.51318834649419,1.9830218584692376,158.641748677539,1.9830218584692376,1,48,5,3.499482122231905,161.1549370240332,window_5,0.037155771276941196,0.0,37,min_cost_max_flow,42,7,0,8,47,123,87,5,1.399204731527644
ELARA-NB,47,10,2.5289014979461513,2.5882873408289826,1.1632422852025723,93.05938281620578,1.1757422695775919,1,48,1,3.704643767523743,95.64767015703477,window_5,0.05652246928773638,0.012499984375019533,38,min_cost_max_flow,42,9,1,8,47,3,39,11,1.7847337620702612
ELARA-NB,47,10,0.36949109129875524,0.9960100364496255,6.150934156949873,492.07473255598984,6.267600434728947,1,48,2,6.637091526027702,493.07074259243944,window_5,0.029466985456985714,0.11666627777907405,38,min_cost_max_flow,42,30,0,8,47,39,19,11,0.279957738220168
ELARA-NB,47,10,0.5640475696922636,0.955552292659612,1.2755371918228269,102.04297534582615,1.2880371761978464,1,48,3,1.85208474589011,102.99852763848577,window_5,0.029389965507404456,0.012499984375019533,38,min_cost_max_flow,42,9,1,8,47,19,39,11,0.26876021094604013
ELARA-NB,47,10,0.18055730947071424,0.3847416974926784,3.513556398997878,281.0845119198303,3.5260563833728975,1,48,4,3.7066136928436118,281.469253617323,window_5,0.016614560730543796,0.012499984375019533,38,min_cost_max_flow,42,10,0,8,47,39,37,11,0.12392417882723111
ELARA-NB,47,10,0.8063299912274715,1.8095374896175032,0.8850956580558119,61.95669606390683,0.8850956580558119,1,48,5,1.6914256492832833,63.76623355352434,window_5,0.05568779185232205,0.0,38,min_cost_max_flow,42,15,0,8,47,37,178,11,0.650547676763255
ELARA-NB,47,10,1.7032900042592019,2.348758233657475,1.1648063370655277,81.53644359458694,1.1773063214405473,1,48,6,2.880596325699749,83.88520182824442,window_5,0.06308013926087494,0.012499984375019533,38,min_cost_max_flow,42,16,0,8,47,178,109,11,1.4801194994171032
ELARA-NB,47,10,2.032364260555198,3.161612095219919,3.108800457472664,248.70403659781314,3.1213004418476835,1,48,7,5.153664702402882,251.86564869303305,window_5,0.06079949482918613,0.012499984375019533,38,min_cost_max_flow,42,23,1,8,47,109,124,11,1.7764123433010737
ELARA-NB,47,10,0.7180509226414529,1.015501388446554,4.123368417988307,288.6357892591815,4.135868402363327,1,48,8,4.85391932500478,289.65129064762806,window_5,0.03322912146108759,0.012499984375019533,38,min_cost_max_flow,42,4,0,8,47,124,120,11,0.6046508322931418
ELARA-NB,47,10,0.0,0.0,3.4386710395779665,240.70697277045767,3.451171023952986,1,48,9,3.451171023952986,240.70697277045767,window_5,0.0,0.012499984375019533,38,local,42,25,0,8,47,120,120,11,0.0
ELARA-NB,47,10,2.8857313300062515,3.805840692867072,1.6138362597907356,129.10690078325885,1.6263362441657552,1,48,10,4.512067574172007,132.91274147612592,window_5,0.07377777328874631,0.012499984375019533,38,min_cost_max_flow,42,13,0,8,47,120,53,11,2.6716682977813977
ELARA-NB,48,5,1.3211417227480524,1.9652339029335462,3.0321926910953128,212.2534883766719,3.044692675470332,1,49,1,4.365834398218384,214.21872227960543,window_5,0.05471064919184858,0.012499984375019533,40,min_cost_max_flow,42,14,0,9,48,46,86,4,1.1464216190184133
ELARA-NB,48,5,2.2157816259243077,3.534527267296968,1.9227377711372442,115.36426626823466,1.9227377711372442,1,49,2,4.138519397061552,118.89879353553162,window_5,0.05696560918820713,0.0,40,min_cost_max_flow,42,2,0,9,48,86,118,4,2.038788664593606
ELARA-NB,48,5,1.2819501893702068,1.095110480551677,2.554996990900967,178.84978936306769,2.5674969752759864,1,49,3,3.849447164646193,179.94489984361937,window_5,0.03322912146108759,0.012499984375019533,40,min_cost_max_flow,42,14,1,9,48,118,114,4,0.7219354724307485
