action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 30, 4, 3]",True,4772,1.7005117321636536,0.0,2.1280907304951118,0.42757899833145824,0.6047155370106339,0.9931658708818509,min_cost_max_flow,82,30,82,4,60,3
move,"['move', 30, 9, 6]",True,4782,2.0646184899291895,0.0,2.8050013614687623,0.8201621910395727,1.5843578191415872,2.2036322971035194,min_cost_max_flow,174,30,174,9,112,6
move,"['move', 30, 4, 6]",True,4782,2.352066629520219,0.0,2.8050013614687623,0.4529347319485436,0.667851797566982,1.1618815284586275,min_cost_max_flow,83,30,83,4,114,6
move,"['move', 30, 1, 6]",True,4782,1.998546816165716,0.0,2.8050013614687623,0.8064545453030462,1.5500168529542862,2.251533527760083,min_cost_max_flow,34,30,34,1,115,6
move,"['move', 30, 3, 8]",True,4782,1.9834536233652038,0.0,2.8050013614687623,0.8215477381035585,1.5876967057120055,2.2869530234678157,min_cost_max_flow,55,30,55,3,160,8
move,"['move', 30, 7, 9]",True,4792,1.691410071888107,0.0,2.1308960512290667,0.43948597934095956,0.634124377684202,1.2322404376719809,min_cost_max_flow,129,30,129,7,163,9
move,"['move', 30, 6, 9]",True,4792,1.6667621156224723,0.0,2.1308960512290667,0.4641339356065942,0.6952671155086136,1.5503423307886237,min_cost_max_flow,112,30,112,6,165,9
move,"['move', 30, 0, 9]",True,4792,1.5390040636152342,0.0,2.1308960512290667,0.5918919876138325,1.0160745730026974,0.6087906801299138,min_cost_max_flow,8,30,8,0,166,9
move,"['move', 30, 8, 9]",True,4792,1.2430921550681049,0.0,2.1308960512290667,0.8878038961609619,1.754900016276224,1.2450094096611612,min_cost_max_flow,160,30,160,8,167,9
add,"['add', 19, None, 1]",True,4802,1.5705040874671052,0.0,1.8265666016152242,0.25606251414811904,0.24532344783074223,0.2192598268118404,min_cost_max_flow,14,19,,,32,1
move,"['move', 30, 6, 8]",True,4802,0.9159109574247385,0.0,1.8261744576147714,0.9102635001900329,1.8096957107263734,2.1472198246799183,min_cost_max_flow,114,30,114,6,160,8
move,"['move', 30, 3, 1]",True,4802,1.3385706325278428,0.0,1.8261744576147714,0.4876038250869287,0.7538540056557395,1.608898033262214,min_cost_max_flow,56,30,56,3,34,1
move,"['move', 30, 3, 5]",True,4802,1.1139362524536796,0.0,1.8261744576147714,0.7122382051610918,1.3143450369680068,2.338843948689113,min_cost_max_flow,58,30,58,3,103,5
move,"['move', 30, 5, 7]",True,4812,1.2665785618541108,0.0,2.0510557235463733,0.7844771616922624,1.4952032884539221,2.164937176696718,min_cost_max_flow,103,30,103,5,129,7
move,"['move', 30, 1, 0]",True,4812,1.4308827691312254,0.0,2.0510557235463733,0.6201729544151481,1.084713571734028,1.9844028614355567,min_cost_max_flow,34,30,34,1,5,0
move,"['move', 30, 6, 0]",True,4812,1.2977223379083604,0.0,2.0510557235463733,0.7533333856380129,1.4184558822671534,1.4235812107932744,min_cost_max_flow,115,30,115,6,8,0
move,"['move', 30, 9, 7]",True,4812,1.287227718267928,0.0,2.0510557235463733,0.7638280052784455,1.444392516707012,1.6235243182752004,min_cost_max_flow,163,30,163,9,139,7
move,"['move', 4, 5, 1]",True,4822,1.236003576710592,0.0,1.757685370115801,0.521681793405209,0.9508544179770979,1.5689707033154028,min_cost_max_flow,93,4,93,5,34,1
move,"['move', 4, 7, 3]",True,4822,1.248713986319795,0.0,1.757685370115801,0.5089713837960061,0.9202405777468812,0.7941815081217541,min_cost_max_flow,132,4,132,7,58,3
move,"['move', 4, 0, 3]",True,4822,1.3987574504201605,0.0,1.757685370115801,0.3589279196956404,0.5448343854877749,0.9925361802497251,min_cost_max_flow,3,4,3,0,56,3
move,"['move', 4, 1, 3]",True,4822,1.2652828071582645,0.0,1.757685370115801,0.5595101028325365,1.0466362543447758,0.7615955037426252,min_cost_max_flow,27,4,27,1,61,3
move,"['move', 30, 8, 6]",True,4832,1.2533094603348864,0.0,1.9020653151480378,0.6487558548131515,1.157293598727847,1.2358855288950046,min_cost_max_flow,160,30,160,8,118,6
move,"['move', 30, 9, 6]",True,4832,1.5414611568860532,0.0,1.9020653151480378,0.36060415826198455,0.43764781346544623,0.7469147852174346,min_cost_max_flow,165,30,165,9,112,6
move,"['move', 30, 3, 6]",True,4832,1.328587440224326,0.0,1.9020653151480378,0.5734778749237116,0.9693995202833321,1.035304676171978,min_cost_max_flow,59,30,59,3,114,6
move,"['move', 30, 7, 6]",True,4832,1.4154116212440402,0.0,1.9020653151480378,0.4866536939039976,0.7527196797018405,0.7815633643097131,min_cost_max_flow,129,30,129,7,115,6
move,"['move', 30, 0, 1]",True,4842,1.8220601402992054,0.0,2.2047131226551966,0.38265298235599127,0.4931152772551286,0.5166457487736966,min_cost_max_flow,5,30,5,0,23,1
move,"['move', 30, 9, 8]",True,4842,1.4530818601987745,0.0,2.2047131226551966,0.751631262456422,1.413604537527135,1.8209390681537974,min_cost_max_flow,166,30,166,9,160,8
move,"['move', 30, 3, 8]",True,4842,1.6134942619953974,0.0,2.2047131226551966,0.5912188606597992,1.0136231663636863,1.1211835160818395,min_cost_max_flow,60,30,60,3,147,8
move,"['move', 30, 6, 1]",True,4842,1.6754866277749012,0.0,2.2047131226551966,0.5292264948802955,0.8586586447636364,1.1102549502756291,min_cost_max_flow,112,30,112,6,24,1
move,"['move', 20, 7, 6]",True,4858,1.9448278269444161,0.0,2.1977070167016324,0.25287918975721624,0.48408318642759696,0.27586784398560044,min_cost_max_flow,138,20,138,7,112,6
move,"['move', 20, 9, 6]",True,4858,2.005872174756168,0.0,2.1977070167016324,0.19183484194546438,0.3314998769419617,0.2574944814893324,min_cost_max_flow,164,20,164,9,116,6
move,"['move', 20, 5, 6]",True,4858,2.0831401322254712,0.0,2.1977070167016324,0.11456688447616117,0.13848725591378752,0.1526460514334715,min_cost_max_flow,98,20,98,5,118,6
move,"['move', 20, 7, 8]",True,4858,1.963781369344084,0.0,2.1977070167016324,0.23392564735754837,0.43659692026267294,0.3441412878218285,min_cost_max_flow,141,20,141,7,148,8
move,"['move', 2, 0, 5]",True,4868,1.8884654788118267,0.0,2.123307958773475,0.2348424799616483,0.2813839259688393,0.363874729531711,min_cost_max_flow,4,2,4,0,93,5
move,"['move', 2, 3, 5]",True,4868,1.8376759772982272,0.0,2.123307958773475,0.28563198147524776,0.4079867649488733,0.611151265508127,min_cost_max_flow,65,2,65,3,98,5
move,"['move', 2, 4, 9]",True,4868,1.6536081436629981,0.0,2.123307958773475,0.46969981511047665,0.8673736842320068,1.1329278021338562,min_cost_max_flow,75,2,75,4,172,9
move,"['move', 2, 4, 8]",True,4868,1.7201817604062197,0.0,2.123307958773475,0.40312619836725516,0.701400439531426,0.8257296971520005,min_cost_max_flow,77,2,77,4,151,8
move,"['move', 30, 8, 3]",True,4878,1.2223389196593275,0.0,1.6759962270829147,0.4536573074235871,0.669544577896886,1.2376537669285992,min_cost_max_flow,147,30,147,8,55,3
move,"['move', 30, 7, 3]",True,4878,1.2408145062109486,0.0,1.6759962270829147,0.43518172087196616,0.6239537640722119,0.8388853973429685,min_cost_max_flow,139,30,139,7,65,3
move,"['move', 30, 1, 3]",True,4878,1.2147507912775537,0.0,1.6759962270829147,0.4612454358053609,0.6891449088434456,0.8176471055117518,min_cost_max_flow,23,30,23,1,58,3
move,"['move', 30, 0, 3]",True,4878,0.9059683227151067,0.0,1.6759962270829147,0.770027904367808,1.4602578330304823,1.3798119182324105,min_cost_max_flow,8,30,8,0,59,3
move,"['move', 4, 2, 5]",True,4888,1.6316799003430782,0.0,2.050204036876689,0.418524136533611,0.6938085114961723,1.003480237935749,min_cost_max_flow,37,4,37,2,103,5
move,"['move', 4, 3, 5]",True,4888,1.672588108511597,0.0,2.050204036876689,0.37761592836509217,0.5920242082429468,0.6793354592213604,min_cost_max_flow,56,4,56,3,104,5
move,"['move', 4, 3, 7]",True,4888,1.4875955942057342,0.0,2.050204036876689,0.5626084426709549,1.0537062003277242,1.212197912474362,min_cost_max_flow,58,4,58,3,141,7
move,"['move', 4, 4, 9]",True,4888,1.522192807024864,0.0,2.050204036876689,0.5280112298518251,0.9673656748709618,1.1105268517663498,min_cost_max_flow,89,4,89,4,174,9
move,"['move', 2, 5, 2]",True,4898,1.9531906995863304,0.0,2.271120224343012,0.3179295247566817,0.4886456827443908,0.6677782042196441,min_cost_max_flow,93,2,93,5,41,2
move,"['move', 2, 7, 2]",True,4898,1.741150155207063,0.0,2.271120224343012,0.5299700691359491,1.01754700197489,1.4678060159992117,min_cost_max_flow,131,2,131,7,50,2
move,"['move', 2, 4, 1]",True,4898,1.7687698841292883,0.0,2.271120224343012,0.5023503402137236,0.9490440749868867,1.1035424709589805,min_cost_max_flow,81,2,81,4,23,1
move,"['move', 2, 8, 1]",True,4898,1.9491111874323575,0.0,2.271120224343012,0.3220090369106545,0.4988119864137843,0.6894293479119613,min_cost_max_flow,151,2,151,8,29,1
move,"['move', 2, 0, 4]",True,4908,1.4287460023083307,0.0,1.9754840922964685,0.5467380899881378,1.0598072948050685,1.2409788828612542,min_cost_max_flow,12,2,12,0,89,4
move,"['move', 2, 6, 8]",True,4908,1.6151502206279251,0.0,1.9754840922964685,0.3603338716685434,0.5944300930350437,0.8187495302206065,min_cost_max_flow,116,2,116,6,147,8
move,"['move', 2, 2, 3]",True,4908,1.7398771279894738,0.0,1.9754840922964685,0.2356069643069947,0.2832061128283385,0.4232240654429404,min_cost_max_flow,41,2,41,2,55,3
move,"['move', 2, 2, 8]",True,4908,1.5178436128066384,0.0,1.9754840922964685,0.45764047948983017,0.8373710785454023,1.0357722254593453,min_cost_max_flow,50,2,50,2,151,8
move,"['move', 20, 8, 5]",True,4918,2.029892873933975,0.0,2.196373872881444,0.16648099894746876,0.2682192727152142,0.18815896932834475,min_cost_max_flow,148,20,148,8,93,5
move,"['move', 20, 3, 5]",True,4918,1.9698739498212172,0.0,2.196373872881444,0.22649992306022676,0.4181189201626694,0.28660085895487114,min_cost_max_flow,67,20,67,3,105,5
move,"['move', 20, 6, 5]",True,4918,2.0579358631549294,0.0,2.196373872881444,0.1384380097265146,0.19823138001811458,0.108438732471144,min_cost_max_flow,112,20,112,6,91,5
move,"['move', 20, 2, 5]",True,4918,2.160067046675766,0.0,2.196373872881444,0.10705999333067752,0.1198403207672527,0.07245090665058841,min_cost_max_flow,38,20,38,2,92,5
move,"['move', 20, 2, 1]",True,4928,2.2573905162381878,0.0,2.4971814412205635,0.2397909249823757,0.45138258443330415,0.2624945487799381,min_cost_max_flow,37,20,37,2,27,1
move,"['move', 20, 5, 9]",True,4928,2.2924432620127306,0.0,2.4971814412205635,0.2047381792078328,0.36375763433170505,0.25788499227448386,min_cost_max_flow,91,20,91,5,163,9
move,"['move', 20, 2, 9]",True,4928,2.305480159734621,0.0,2.4971814412205635,0.19170128148594265,0.331129231795785,0.2819904797376252,min_cost_max_flow,39,20,39,2,164,9
move,"['move', 20, 6, 1]",True,4928,2.264036764582115,0.0,2.4971814412205635,0.2331446766384488,0.434714809016441,0.2972642534771747,min_cost_max_flow,116,20,116,6,32,1
move,"['move', 30, 6, 7]",True,4938,1.9381752599376085,0.0,2.2806798966349238,0.34250463669731535,0.3926783425558824,0.5606927838112428,min_cost_max_flow,114,30,114,6,129,7
move,"['move', 30, 3, 4]",True,4938,1.9732993828888312,0.0,2.2806798966349238,0.3349478249960926,0.37409236798703205,0.35665632767364097,min_cost_max_flow,59,30,59,3,75,4
move,"['move', 30, 8, 7]",True,4938,1.4688787384847717,0.0,2.2806798966349238,0.8118011581501522,1.5638009227041039,1.9731751063917207,min_cost_max_flow,160,30,160,8,131,7
move,"['move', 30, 1, 5]",True,4938,1.6583753663528114,0.0,2.2806798966349238,0.6223045302821124,1.0909919078549137,1.3514718924522133,min_cost_max_flow,24,30,24,1,91,5
move,"['move', 20, 2, 7]",True,4948,1.7675368607643427,0.0,2.0503100800109095,0.2827732192465669,0.5587587777044973,0.3155228083031602,min_cost_max_flow,48,20,48,2,137,7
move,"['move', 20, 5, 7]",True,4948,1.7549296360924198,0.0,2.0503100800109095,0.2953804439184897,0.5901038144656923,0.4308727540445414,min_cost_max_flow,92,20,92,5,138,7
move,"['move', 20, 9, 7]",True,4948,1.811493142332995,0.0,2.0503100800109095,0.23881693767791465,0.4487590174030629,0.38822706150568154,min_cost_max_flow,163,20,163,9,139,7
move,"['move', 20, 5, 8]",True,4948,1.7877076408980406,0.0,2.0503100800109095,0.2626024391128689,0.5083355150636635,0.31306434602904637,min_cost_max_flow,93,20,93,5,160,8
move,"['move', 18, 0, 5]",True,4958,1.2983578309888488,0.0,1.9005040514739346,0.6021462204850858,1.1173749815498013,1.6357046473308476,min_cost_max_flow,7,18,7,0,93,5
move,"['move', 18, 0, 8]",True,4958,0.8846767548090835,0.0,1.9005040514739346,1.0158272966648512,2.1524027895211475,1.0856262993756771,min_cost_max_flow,12,18,12,0,148,8
move,"['move', 18, 1, 5]",True,4958,1.466500544733475,0.0,1.9005040514739346,0.4340035067404597,0.698438237857772,0.6890108676401019,min_cost_max_flow,35,18,35,1,92,5
move,"['move', 18, 2, 5]",True,4958,1.3415728389837303,0.0,1.9005040514739346,0.5589312124902043,1.0098873386668856,1.2691199111387825,min_cost_max_flow,47,18,47,2,94,5
move,"['move', 20, 1, 2]",True,4968,1.9713527688072887,0.0,2.2007587119768695,0.2294059431695807,0.4252730373191298,0.3605562702378449,min_cost_max_flow,27,20,27,1,37,2
move,"['move', 20, 4, 2]",True,4968,2.105656188878223,0.0,2.2007587119768695,0.09510252309864625,0.08990715060645016,0.09878062713351268,min_cost_max_flow,75,20,75,4,41,2
move,"['move', 20, 1, 0]",True,4968,1.948840459589267,0.0,2.2007587119768695,0.2519182523876025,0.48191933646739926,0.11687220142782176,min_cost_max_flow,32,20,32,1,12,0
move,"['move', 20, 9, 2]",True,4968,1.9206187944914637,0.0,2.2007587119768695,0.2801399174854058,0.5521403275633929,0.3389866337709423,min_cost_max_flow,164,20,164,9,47,2
move,"['move', 2, 3, 0]",True,4978,1.4662336048988427,0.0,1.8220084925483429,0.3557748876495001,0.5830889333592495,0.7812159490111812,min_cost_max_flow,55,2,55,3,3,0
move,"['move', 2, 1, 7]",True,4978,1.3372753743581718,0.0,1.8220084925483429,0.484733118190171,0.9048891085403739,1.1781500627131114,min_cost_max_flow,23,2,23,1,141,7
move,"['move', 2, 9, 6]",True,4978,1.5779256485577857,0.0,1.8220084925483429,0.2440828439905571,0.3043044665537309,0.48412105445202214,min_cost_max_flow,172,2,172,9,116,6
move,"['move', 2, 4, 0]",True,4978,1.3349893454236108,0.0,1.8220084925483429,0.4870191471247321,0.9110715427814284,0.8665754596118576,min_cost_max_flow,89,2,89,4,4,0
move,"['move', 2, 7, 9]",True,4988,2.036670954419262,0.0,2.41633393888855,0.37966298446928803,0.6427282883960288,0.8351406241382479,min_cost_max_flow,141,2,141,7,172,9
move,"['move', 2, 0, 9]",True,4988,2.1918178004462456,0.0,2.41633393888855,0.22451613844230425,0.2557000821470865,0.2758680784601616,min_cost_max_flow,3,2,3,0,163,9
move,"['move', 2, 1, 9]",True,4988,2.043429399649616,0.0,2.41633393888855,0.3729045392389341,0.6258233752087108,0.841007365093617,min_cost_max_flow,26,2,26,1,164,9
move,"['move', 2, 0, 3]",True,4988,1.911150493674624,0.0,2.41633393888855,0.5051834452139258,0.9558591298846295,1.2820142061339763,min_cost_max_flow,4,2,4,0,67,3
move,"['move', 30, 5, 0]",True,4998,1.114678999773508,0.0,1.8253612849073315,0.7106822851338236,1.3105870499057346,2.250968611423545,min_cost_max_flow,91,30,91,5,3,0
move,"['move', 30, 4, 1]",True,4998,1.2964624160817686,0.0,1.8253612849073315,0.5288988688255629,0.8567665843584109,1.8255851292048813,min_cost_max_flow,75,30,75,4,35,1
move,"['move', 30, 7, 0]",True,4998,1.2477525317936053,0.0,1.8253612849073315,0.5776087531137263,0.9789904162389576,1.5261710224461045,min_cost_max_flow,129,30,129,7,5,0
move,"['move', 30, 9, 0]",True,4998,1.5120930443256202,0.0,1.8253612849073315,0.3132682405817112,0.3195442918149638,0.5893997517502249,min_cost_max_flow,167,30,167,9,7,0
move,"['move', 10, 5, 4]",True,5008,1.6815659896013055,0.0,2.056487028206563,0.3749210386052575,0.43573207021836424,0.4250719832781052,min_cost_max_flow,91,10,91,5,75,4
move,"['move', 10, 2, 9]",True,5008,1.2341587553943518,0.0,2.056487028206563,0.8223282728122112,1.5517823938280344,2.0702465884208694,min_cost_max_flow,51,10,51,2,165,9
move,"['move', 10, 8, 9]",True,5008,1.4407576058287974,0.0,2.056487028206563,0.6157294223777656,1.0368007338474854,1.0599358513774269,min_cost_max_flow,146,10,146,8,167,9
move,"['move', 10, 0, 6]",True,5008,1.0823932934611156,0.0,2.056487028206563,0.9740937347454475,1.9299426721554482,2.9058309255387926,min_cost_max_flow,14,10,14,0,112,6
move,"['move', 30, 7, 9]",True,5018,1.1288732754975692,0.0,1.828066569496722,0.6991932939991528,1.283503250029753,1.158516637626542,min_cost_max_flow,131,30,131,7,170,9
move,"['move', 30, 1, 9]",True,5018,1.213689127425774,0.0,1.828066569496722,0.6143774420709479,1.0702387061610352,1.9751260030970974,min_cost_max_flow,35,30,35,1,171,9
move,"['move', 30, 6, 9]",True,5018,1.2538728806802013,0.0,1.828066569496722,0.5741936888165207,0.9710470659920247,1.1299640250586414,min_cost_max_flow,115,30,115,6,172,9
move,"['move', 30, 0, 4]",True,5018,1.1778320833284859,0.0,1.828066569496722,0.736095583793236,1.3752437222137814,1.5020181717464285,min_cost_max_flow,3,30,3,0,89,4
move,"['move', 30, 4, 8]",True,5028,2.2975854775298163,0.0,3.026448018012313,0.7288625404824962,1.3574904564375174,1.2824565046892176,min_cost_max_flow,89,30,89,4,146,8
move,"['move', 30, 6, 5]",True,5028,2.3290438388532135,0.0,3.026448018012313,0.7792341538257663,1.482340217116871,2.001971623903989,min_cost_max_flow,118,30,118,6,91,5
move,"['move', 30, 9, 5]",True,5028,2.097210457968635,0.0,3.026448018012313,0.9292375600436779,1.856718586779607,2.4220688785989735,min_cost_max_flow,170,30,170,9,107,5
move,"['move', 30, 9, 1]",True,5028,2.3964086854131184,0.0,3.026448018012313,0.6300393325991945,1.1092518685036339,2.069501988442222,min_cost_max_flow,171,30,171,9,35,1
move,"['move', 30, 0, 7]",True,5038,1.9225778820398123,0.0,2.5062537330314285,0.6076474461166163,1.0536669920038548,1.8062755173311997,min_cost_max_flow,5,30,5,0,129,7
move,"['move', 30, 5, 7]",True,5038,1.9374592897455902,0.0,2.5062537330314285,0.5687944432858383,0.956645905469486,1.7319951556138038,min_cost_max_flow,91,30,91,5,131,7
move,"['move', 30, 5, 6]",True,5038,1.7186771782939325,0.0,2.5062537330314285,0.7875765547374959,1.5032782518319436,1.9472833334045494,min_cost_max_flow,107,30,107,5,114,6
move,"['move', 30, 1, 6]",True,5038,1.7577310577384808,0.0,2.5062537330314285,0.7485226752929478,1.404533368164266,2.6874067042762215,min_cost_max_flow,35,30,35,1,115,6
move,"['move', 20, 8, 1]",True,5048,1.9956141425172318,0.0,2.198074563495247,0.20246042097801514,0.3581409504331532,0.20607720827964057,min_cost_max_flow,160,20,160,8,35,1
move,"['move', 20, 5, 4]",True,5048,2.067983634616642,0.0,2.198074563495247,0.13009092887860513,0.17739968466048595,0.08443422437446664,min_cost_max_flow,105,20,105,5,89,4
move,"['move', 20, 7, 4]",True,5048,1.9350768820161246,0.0,2.198074563495247,0.27772804097912257,0.5461353354912717,0.322520504713006,min_cost_max_flow,137,20,137,7,75,4
move,"['move', 20, 0, 1]",True,5048,1.8870382719195338,0.0,2.198074563495247,0.3110362915757132,0.6291374800712219,0.501508445730555,min_cost_max_flow,12,20,12,0,23,1
move,"['move', 30, 8, 1]",True,5058,1.4358817646915476,0.0,1.9781390111874768,0.5422572464959293,0.8912493016614462,1.1010697111254084,min_cost_max_flow,146,30,146,8,25,1
move,"['move', 30, 7, 4]",True,5058,1.2155447326300663,0.0,1.9781390111874768,0.7625942785574106,1.4413169572653715,1.6176860776439579,min_cost_max_flow,129,30,129,7,81,4
move,"['move', 30, 7, 5]",True,5058,1.3938556862320952,0.0,1.9781390111874768,0.5842833249553816,0.995136096033093,1.8866708957812652,min_cost_max_flow,131,30,131,7,91,5
move,"['move', 30, 6, 4]",True,5058,1.5134677370790437,0.0,1.9781390111874768,0.4646712741084331,0.6976725233398611,0.8423012796885698,min_cost_max_flow,114,30,114,6,82,4
move,"['move', 2, 6, 0]",True,5068,1.3270346615315487,0.0,1.8277084434471744,0.5006737819156257,0.944829794447287,1.1187990005289155,min_cost_max_flow,116,2,116,6,12,0
move,"['move', 2, 9, 7]",True,5068,1.6841805914697383,0.0,1.8277084434471744,0.24726993714410275,0.312083639051707,0.6098279783773346,min_cost_max_flow,164,2,164,9,129,7
move,"['move', 2, 8, 0]",True,5068,1.5463134979737914,0.0,1.8277084434471744,0.2813949454733831,0.3975205329115852,0.5269126205923832,min_cost_max_flow,147,2,147,8,4,0
move,"['move', 2, 8, 4]",True,5068,1.3268627284165486,0.0,1.8277084434471744,0.5008457150306258,0.9450198561607976,1.2786463831885895,min_cost_max_flow,151,2,151,8,77,4
move,"['move', 30, 4, 2]",True,5078,2.227638476429819,0.0,2.8812469881022245,0.6536085116724056,1.1697413130459609,1.0251707489094553,min_cost_max_flow,81,30,81,4,42,2
move,"['move', 30, 5, 8]",True,5078,2.1627775101652924,0.0,2.8812469881022245,0.7184694779369319,1.331064048630651,1.5782907999932387,min_cost_max_flow,91,30,91,5,160,8
move,"['move', 30, 0, 7]",True,5078,2.3629213077468227,0.0,2.8812469881022245,0.5183256803554018,0.8317572375381133,0.8765022258015696,min_cost_max_flow,7,30,7,0,131,7
move,"['move', 30, 6, 7]",True,5078,2.458722479383755,0.0,2.8812469881022245,0.4225245087184691,0.593159412353998,0.2730996203237628,min_cost_max_flow,115,30,115,6,132,7
move,"['move', 20, 4, 5]",True,5088,2.2174623711834207,0.0,2.3492260341814517,0.13176366299803102,0.1814760568231577,0.1547429816364556,min_cost_max_flow,75,20,75,4,91,5
move,"['move', 20, 1, 5]",True,5088,2.087888905019965,0.0,2.3492260341814517,0.26133712916148655,0.5050458863406675,0.3973002423890845,min_cost_max_flow,23,20,23,1,105,5
move,"['move', 20, 1, 8]",True,5088,2.1718768709851406,0.0,2.3492260341814517,0.177349163196311,0.29530936971423216,0.24170138472010155,min_cost_max_flow,35,20,35,1,146,8
move,"['move', 20, 2, 8]",True,5088,2.2247079300658252,0.0,2.3492260341814517,0.22881629274062668,0.4238177906227065,0.3479700195966175,min_cost_max_flow,37,20,37,2,147,8
move,"['move', 12, 2, 6]",True,5098,1.2869728353564822,0.0,2.1286670750564496,0.8416942396999673,1.5920628632084117,2.679668045686327,min_cost_max_flow,38,12,38,2,116,6
move,"['move', 12, 5, 6]",True,5098,1.7793764215460777,0.0,2.1286670750564496,0.349290653510372,0.3642263259680476,0.564715889936844,min_cost_max_flow,99,12,99,5,114,6
move,"['move', 12, 7, 6]",True,5098,1.7396016191038763,0.0,2.1286670750564496,0.3890654559525733,0.46337767878867453,0.7551514131877683,min_cost_max_flow,133,12,133,7,115,6
move,"['move', 12, 8, 6]",True,5098,1.1893988084927516,0.0,2.1286670750564496,0.9392682665636981,1.8373474807303865,1.7799678039212028,min_cost_max_flow,161,12,161,8,119,6
move,"['move', 20, 7, 9]",True,5108,1.701711411776143,0.0,1.9744203684527437,0.2727089566766008,0.5335794361599255,0.32797955474079726,min_cost_max_flow,138,20,138,7,164,9
move,"['move', 20, 4, 1]",True,5108,1.7836511709434097,0.0,1.9744203684527437,0.19076919750933402,0.32882682630588533,0.2634541786563046,min_cost_max_flow,89,20,89,4,35,1
move,"['move', 20, 5, 1]",True,5108,1.7415364234886073,0.0,1.9744203684527437,0.23288394496413645,0.433939575086697,0.37953408278592676,min_cost_max_flow,91,20,91,5,23,1
move,"['move', 20, 6, 9]",True,5108,1.7160528884740585,0.0,1.9744203684527437,0.2583674799786853,0.4978475592943141,0.24676963528929238,min_cost_max_flow,118,20,118,6,166,9
move,"['move', 20, 8, 6]",True,5118,1.7522802221445213,0.0,1.9756461464770156,0.22336592433249441,0.41031031314923894,0.2690076550212398,min_cost_max_flow,146,20,146,8,118,6
move,"['move', 20, 1, 3]",True,5118,1.8252905442931509,0.0,1.9756461464770156,0.1503556021838648,0.22786342263862025,0.21639774771772258,min_cost_max_flow,23,20,23,1,56,3
move,"['move', 20, 2, 4]",True,5118,1.780984143741251,0.0,1.9756461464770156,0.19466200273576467,0.33858514795429073,0.2459151237704921,min_cost_max_flow,41,20,41,2,89,4
move,"['move', 20, 2, 6]",True,5118,1.749232665297823,0.0,1.9756461464770156,0.2264134811791927,0.41780047134670895,0.3548302678716939,min_cost_max_flow,47,20,47,2,116,6
move,"['move', 2, 3, 2]",True,5128,2.121207403835756,0.0,2.4983556851823083,0.3771482813465523,0.6367566476110369,0.6250626095732941,min_cost_max_flow,67,2,67,3,37,2
move,"['move', 2, 0, 6]",True,5128,1.9358627439418754,0.0,2.4983556851823083,0.5624929412404329,1.0992554702388588,1.2002806808261544,min_cost_max_flow,4,2,4,0,120,6
move,"['move', 2, 0, 2]",True,5128,2.0128384821380627,0.0,2.4983556851823083,0.4855172030442456,0.9064647700652131,1.4345171362779265,min_cost_max_flow,12,2,12,0,41,2
move,"['move', 2, 4, 2]",True,5128,2.0930151016003005,0.0,2.4983556851823083,0.4053405835820078,0.7072189225364127,0.6373830517485546,min_cost_max_flow,77,2,77,4,47,2
move,"['move', 4, 7, 0]",True,5138,1.3011697145738115,0.0,1.752980121939994,0.4518104073661827,0.7772805719869211,0.832557965056044,min_cost_max_flow,141,4,141,7,12,0
move,"['move', 4, 2, 4]",True,5138,1.3179607458147435,0.0,1.752980121939994,0.4350193761252506,0.7352875099750236,0.8428805714342564,min_cost_max_flow,43,4,43,2,75,4
move,"['move', 4, 5, 0]",True,5138,1.1317431929606503,0.0,1.752980121939994,0.6212369289793438,1.1996045147243422,1.6607988287105129,min_cost_max_flow,103,4,103,5,3,0
move,"['move', 4, 2, 0]",True,5138,1.1648978535026646,0.0,1.752980121939994,0.5880822684373295,1.1173365272043156,1.2483562720375767,min_cost_max_flow,46,4,46,2,4,0
move,"['move', 2, 7, 3]",True,5148,1.8604440901243697,0.0,2.3487248783829204,0.48828078825855076,0.9139505089988234,1.0499998710462954,min_cost_max_flow,129,2,129,7,67,3
move,"['move', 2, 6, 4]",True,5148,1.8777779190946722,0.0,2.3487248783829204,0.4709469592882483,0.8704527802037774,1.1587707839062011,min_cost_max_flow,120,2,120,6,77,4
move,"['move', 2, 5, 3]",True,5148,1.8836621370867874,0.0,2.3487248783829204,0.46506274129613295,0.8559038315943326,1.0510398700105354,min_cost_max_flow,98,2,98,5,55,3
move,"['move', 2, 9, 3]",True,5148,2.1055252102120727,0.0,2.3487248783829204,0.32598584742084813,0.5089574401790742,0.5538110213748325,min_cost_max_flow,163,2,163,9,58,3
move,"['move', 30, 2, 6]",True,5158,1.0350213532580028,0.0,1.9733362306683153,0.9383148774103126,1.8796399312341237,2.2700348533123345,min_cost_max_flow,42,30,42,2,118,6
move,"['move', 30, 4, 6]",True,5158,1.5317183287067517,0.0,1.9733362306683153,0.4416179019615636,0.6401310881701647,0.7809711480367754,min_cost_max_flow,82,30,82,4,120,6
move,"['move', 30, 8, 0]",True,5158,1.1352805639656762,0.0,1.9733362306683153,0.8380556667026391,1.6290954218347906,2.201023273411832,min_cost_max_flow,160,30,160,8,5,0
