ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,503,5,1,True,55.0,0.7439520279190137,1,SAT_0_0,504,,,True,window_51,16,-17.37814935714355,41,4,503,5,SAT_0_4,4,40.91736153554575,1685.3412382087447
ELARA,503,5,1,True,55.0,0.4005827210482411,6,SAT_0_5,504,,,True,window_51,15,-9.471773136407165,41,4,503,4,SAT_0_3,2,22.03204965765326,1098.2554555764336
ELARA,504,5,1,True,55.0,0.5007390702405907,1,SAT_0_0,505,,,True,window_51,19,-11.622728102396973,41,5,504,9,SAT_0_8,8,27.54064886323249,1010.7809285066284
ELARA,504,15,1,True,145.0,0.41271986586978465,71,SAT_3_16,505,,,True,window_51,22,-25.508655241644806,41,5,504,12,SAT_0_11,14,59.844380551118775,2618.171701995492
ELARA,504,5,1,True,55.0,0.35989050296841674,4,SAT_0_3,505,,,True,window_51,18,-8.356998264384561,41,5,504,1,SAT_0_0,6,19.793977663262922,732.3453317989879
ELARA,504,10,1,True,100.0,0.496414342542912,22,SAT_1_3,505,,,True,window_51,21,-21.245010416277733,41,5,504,8,SAT_0_7,12,49.6414342542912,2314.061190935417
ELARA,504,10,1,True,100.0,0.48776129270475393,1,SAT_0_0,505,,,True,window_51,20,-20.694214089815652,41,5,504,4,SAT_0_3,9,48.776129270475394,1972.937302709153
ELARA,505,10,1,True,100.0,0.6592834342939932,4,SAT_0_3,506,,,True,window_51,25,-28.32201591382514,41,6,505,6,SAT_0_5,10,65.92834342939932,3251.1309034423525
ELARA,505,5,1,True,55.0,0.4859530177271815,3,SAT_0_2,506,,,True,window_51,23,-11.272830623389732,41,6,505,1,SAT_0_0,6,26.727415974994983,969.7737223195613
ELARA,505,10,1,True,100.0,0.428419394973389,3,SAT_0_2,506,,,True,window_51,24,-18.265047289040563,41,6,505,4,SAT_0_3,9,42.8419394973389,1880.4524835083375
ELARA,506,15,1,True,145.0,0.4985610615401975,11,SAT_0_10,507,,,True,window_51,31,-31.041806188011513,41,7,506,4,SAT_0_3,13,72.29135392332864,3542.107697800096
ELARA,506,5,1,True,55.0,0.47941471435449123,25,SAT_1_6,507,,,True,window_51,27,-11.305571089000747,41,7,506,6,SAT_0_5,3,26.367809289497018,1264.0789553365653
ELARA,506,5,1,True,55.0,0.6567391617734757,1,SAT_0_0,507,,,True,window_51,28,-15.474373893992436,41,7,506,6,SAT_0_5,5,36.12065389754116,1710.1872249599498
ELARA,506,10,1,True,100.0,0.5782477141220079,22,SAT_1_3,507,,,True,window_51,30,-24.565438666795917,41,7,506,8,SAT_0_7,12,57.82477141220079,2392.55016985933
ELARA,506,5,1,True,55.0,0.3785293030022248,6,SAT_0_5,507,,,True,window_51,26,-8.79212002012005,41,7,506,4,SAT_0_3,2,20.819111665122364,774.1255901185095
ELARA,506,10,1,True,100.0,0.6499365058090735,4,SAT_0_3,507,,,True,window_51,29,-27.91840730231742,41,7,506,7,SAT_0_6,10,64.99365058090734,3201.57844992413
ELARA,507,5,1,True,55.0,0.49286073665468644,22,SAT_1_3,508,,,True,window_51,33,-11.614034408154529,41,8,507,7,SAT_0_6,3,27.107340516007753,1285.1636695857117
ELARA,507,10,1,True,100.0,0.822233850219618,5,SAT_0_4,508,,,True,window_51,34,-35.29894174065528,41,8,507,6,SAT_0_5,10,82.2233850219618,4015.9795531176023
ELARA,507,5,1,True,55.0,0.49187897153397814,3,SAT_0_2,508,,,True,window_51,32,-11.593422207433244,41,8,507,7,SAT_0_6,3,27.0533434343688,1286.8080561428749
ELARA,507,15,1,True,145.0,0.7465521866685934,4,SAT_0_3,508,,,True,window_51,35,-46.27379280314331,41,8,507,5,SAT_0_4,13,108.25006706694603,4956.276627274826
ELARA,508,5,1,True,55.0,0.5579602069873462,17,SAT_0_16,509,,,True,window_51,38,-12.954791675238486,41,9,508,1,SAT_0_0,4,30.68781138430404,1132.778535861448
ELARA,508,5,1,True,55.0,0.6714122916273813,1,SAT_0_0,509,,,True,window_51,39,-15.8058408237354,41,9,508,8,SAT_0_7,5,36.92767603950597,1724.6173465550203
ELARA,508,5,1,True,55.0,0.9645971010194195,17,SAT_0_16,509,,,True,window_51,37,-22.53574562213097,41,9,508,3,SAT_0_2,4,53.05284055606808,2191.0156661728947
ELARA,508,5,1,True,55.0,0.963027646286173,17,SAT_0_16,509,,,True,window_51,36,-22.50106823821456,41,9,508,4,SAT_0_3,4,52.96652054573951,2190.766699864593
ELARA,508,15,1,True,145.0,0.5835243717158752,79,SAT_4_6,509,,,True,window_51,40,-35.931336866544704,41,9,508,3,SAT_0_2,14,84.6110338988019,3478.205511706562
ELARA,509,5,1,True,55.0,0.590526426136669,3,SAT_0_2,510,,,True,window_51,42,-13.730191402362161,41,10,509,1,SAT_0_0,6,32.47895343751679,1231.0167122590733
ELARA,509,10,1,True,100.0,0.7370131619367658,11,SAT_0_10,510,,,True,window_51,43,-31.58147739774235,41,10,509,1,SAT_0_0,11,73.70131619367658,3501.5848671195286
ELARA,509,5,1,True,55.0,0.7095717935906413,7,SAT_0_6,510,,,True,window_51,41,-16.66240301240063,41,10,509,3,SAT_0_2,1,39.02644864748527,1753.0392556775405
ELARA,509,15,1,True,145.0,0.6008101057128882,3,SAT_0_2,510,,,True,window_51,45,-36.99376262335549,41,10,509,4,SAT_0_3,13,87.11746532836878,3577.9608200132893
ELARA,509,10,1,True,100.0,0.622279291483901,22,SAT_1_3,510,,,True,window_51,44,-26.7536986409028,41,10,509,7,SAT_0_6,12,62.2279291483901,3104.211635911264
ELARA,509,15,1,True,145.0,0.6713387524176957,3,SAT_0_2,510,,,True,window_51,46,-41.451722497600294,41,10,509,6,SAT_0_5,13,97.34411910056588,4190.124762289905
ELARA,510,5,1,True,55.0,0.5899027515908198,16,SAT_0_15,511,,,True,window_52,4,-13.802314196246598,41,1,510,1,SAT_0_0,6,32.44465133749509,1374.0894354142692
ELARA,510,5,1,True,55.0,0.5064501838020574,29,SAT_1_10,511,,,True,window_52,2,-11.955951931786016,41,1,510,6,SAT_0_5,3,27.85476010911316,1356.7464802345887
ELARA,510,5,1,True,55.0,0.5669743024211956,3,SAT_0_2,511,,,True,window_52,6,-13.296964675357971,41,1,510,1,SAT_0_0,6,31.18358663316576,1372.5500368194444
ELARA,510,10,1,True,100.0,0.5220462711828805,9,SAT_0_8,511,,,True,window_52,8,-22.10452345018772,41,1,510,3,SAT_0_2,9,52.204627118288045,2037.787671454169
ELARA,510,5,1,True,55.0,0.38393843559560165,3,SAT_0_2,511,,,True,window_52,5,-8.908393086228381,41,1,510,1,SAT_0_0,6,21.11661395775809,769.5791718752394
ELARA,510,5,1,True,55.0,0.7608515224635829,3,SAT_0_2,511,,,True,window_52,1,-17.84132914823345,41,1,510,12,SAT_0_11,1,41.84683373549706,1837.6594233910469
ELARA,510,5,1,True,55.0,0.7421011787275843,1,SAT_0_0,511,,,True,window_52,7,-17.303250152401784,41,1,510,8,SAT_0_7,7,40.81556483001714,1628.3737006582132
ELARA,510,5,1,True,55.0,0.6598119168725052,22,SAT_1_3,511,,,True,window_52,3,-15.539614902457195,41,1,510,8,SAT_0_7,3,36.28965542798778,1706.2545521034701
ELARA,511,5,1,True,55.0,0.49814291150121953,1,SAT_0_0,512,,,True,window_52,10,-11.662457256642202,41,2,511,4,SAT_0_3,8,27.397860132567075,1172.1886726922871
ELARA,511,5,1,True,55.0,0.6118786080984137,29,SAT_1_10,512,,,True,window_52,9,-14.349646771439867,41,2,511,8,SAT_0_7,3,33.65332344541275,1480.5289887912732
ELARA,511,15,1,True,145.0,0.6743806758925938,11,SAT_0_10,512,,,True,window_52,12,-41.75263728451578,41,2,511,4,SAT_0_3,13,97.78519800442609,4397.596804575565
ELARA,511,10,1,True,100.0,0.6448423803367678,3,SAT_0_2,512,,,True,window_52,11,-27.410601885410163,41,2,511,1,SAT_0_0,11,64.48423803367677,2694.8444532324193
ELARA,512,10,1,True,100.0,0.47734130655793705,29,SAT_1_10,513,,,True,window_52,14,-20.45005700596488,41,3,512,7,SAT_0_6,12,47.734130655793706,2260.6745727456605
ELARA,512,10,1,True,100.0,0.503041377280133,4,SAT_0_3,513,,,True,window_52,13,-21.43686124465556,41,3,512,3,SAT_0_2,9,50.3041377280133,2192.010255750395
ELARA,513,10,1,True,100.0,0.8447038189108571,6,SAT_0_5,514,,,True,window_52,17,-36.15839388351035,41,4,513,7,SAT_0_6,10,84.47038189108571,3950.401878460108
ELARA,513,5,1,True,55.0,0.832501164423874,1,SAT_0_0,514,,,True,window_52,16,-19.533945643171286,41,4,513,5,SAT_0_4,4,45.78756404331307,2031.5333764100926
ELARA,513,5,1,True,55.0,0.4534381110112339,6,SAT_0_5,514,,,True,window_52,15,-10.498994902137904,41,4,513,4,SAT_0_3,2,24.939096105617864,872.2607664845979
ELARA,514,5,1,True,55.0,0.5680314488524925,1,SAT_0_0,515,,,True,window_52,19,-13.126869716396698,41,5,514,9,SAT_0_8,8,31.241729686887084,1050.29640273644
ELARA,514,15,1,True,145.0,0.5106868218589594,71,SAT_3_16,515,,,True,window_52,22,-31.40344275703417,41,5,514,12,SAT_0_11,14,74.04958916954911,2972.678482024211
ELARA,514,5,1,True,55.0,0.3359708688409393,4,SAT_0_3,515,,,True,window_52,18,-7.816237723996528,41,5,514,1,SAT_0_0,6,18.478397786251662,708.1310158264366
ELARA,514,10,1,True,100.0,0.47162741498056676,22,SAT_1_3,515,,,True,window_52,21,-20.157742066144596,41,5,514,8,SAT_0_7,12,47.162741498056675,2154.409111536544
ELARA,514,10,1,True,100.0,0.38600364896220524,1,SAT_0_0,515,,,True,window_52,20,-16.479164273368895,41,5,514,4,SAT_0_3,9,38.600364896220526,1731.6971914678038
ELARA,515,10,1,True,100.0,0.7124179166823069,4,SAT_0_3,516,,,True,window_52,25,-30.619613259457015,41,6,515,6,SAT_0_5,10,71.24179166823069,3538.160986941232
ELARA,515,5,1,True,55.0,0.3693456126601053,3,SAT_0_2,516,,,True,window_52,23,-8.552310923610943,41,6,515,1,SAT_0_0,6,20.31400869630579,711.179075147709
ELARA,515,10,1,True,100.0,0.5373522417996083,3,SAT_0_2,516,,,True,window_52,24,-22.78572060926818,41,6,515,4,SAT_0_3,9,53.735224179960824,2152.718228806413
ELARA,516,15,1,True,145.0,0.7222470211682243,11,SAT_0_10,517,,,True,window_52,31,-44.698918507004315,41,7,516,4,SAT_0_3,13,104.72581806939252,4680.985465412171
ELARA,516,5,1,True,55.0,0.6300821473431907,25,SAT_1_6,517,,,True,window_52,27,-14.717805006558805,41,7,516,6,SAT_0_5,3,34.65451810387549,1426.662941681015
ELARA,516,5,1,True,55.0,0.5076557108998134,1,SAT_0_0,517,,,True,window_52,28,-11.972173674504825,41,7,516,6,SAT_0_5,5,27.92106409948974,1339.5800578482142
ELARA,516,10,1,True,100.0,0.6005359052160384,22,SAT_1_3,517,,,True,window_52,30,-25.774083671374246,41,7,516,8,SAT_0_7,12,60.05359052160384,2921.079104554518
ELARA,516,5,1,True,55.0,0.4954712547527379,6,SAT_0_5,517,,,True,window_52,26,-11.53998823959565,41,7,516,4,SAT_0_3,2,27.250919011400583,1066.0343917256928
ELARA,516,10,1,True,100.0,0.797577598454236,4,SAT_0_3,517,,,True,window_52,29,-34.28449981895609,41,7,516,7,SAT_0_6,10,79.7577598454236,3968.9931346444146
ELARA,517,5,1,True,55.0,0.5717756194486686,22,SAT_1_3,518,,,True,window_52,33,-13.408736573167682,41,8,517,7,SAT_0_6,3,31.447659069676774,1382.7882421616205
ELARA,517,10,1,True,100.0,0.8923821464071534,5,SAT_0_4,518,,,True,window_52,34,-38.12372507621364,41,8,517,6,SAT_0_5,10,89.23821464071534,4047.398699879167
ELARA,517,5,1,True,55.0,0.5749659651681214,3,SAT_0_2,518,,,True,window_52,32,-13.479447760881003,41,8,517,7,SAT_0_6,3,31.623128084246673,1383.66087863722
ELARA,517,15,1,True,145.0,0.6265979711452395,4,SAT_0_3,518,,,True,window_52,35,-38.79930472157467,41,8,517,5,SAT_0_4,13,90.85670581605973,4094.370658584633
ELARA,518,5,1,True,55.0,0.9602248974170586,17,SAT_0_16,519,,,True,window_52,38,-22.512885240442195,41,9,518,1,SAT_0_0,4,52.81236935793822,2313.2291621115046
ELARA,518,5,1,True,55.0,0.47181633354622055,1,SAT_0_0,519,,,True,window_52,39,-11.105026150942624,41,9,518,8,SAT_0_7,5,25.94989834504213,1208.4446882096197
ELARA,518,5,1,True,55.0,0.780441709220924,17,SAT_0_16,519,,,True,window_52,37,-18.22386282844847,41,9,518,3,SAT_0_2,4,42.92429400715082,1756.9087093135743
ELARA,518,5,1,True,55.0,0.7789625212431929,17,SAT_0_16,519,,,True,window_52,36,-18.192343912136877,41,9,518,4,SAT_0_3,4,42.84293866837561,1758.6140746443884
ELARA,518,15,1,True,145.0,0.4613010528955783,79,SAT_4_6,519,,,True,window_52,40,-28.528729121593067,41,9,518,3,SAT_0_2,14,66.88865266985886,2955.446756082541
ELARA,519,5,1,True,55.0,0.5029918507313348,3,SAT_0_2,520,,,True,window_52,42,-11.536282705274525,41,10,519,1,SAT_0_0,6,27.664551790223413,784.1033153085984
ELARA,519,10,1,True,100.0,0.6993149697621993,11,SAT_0_10,520,,,True,window_52,43,-29.774479086914482,41,10,519,1,SAT_0_0,11,69.93149697621993,3003.133827377513
ELARA,519,5,1,True,55.0,0.7061219617158713,7,SAT_0_6,520,,,True,window_52,41,-16.419559723226577,41,10,519,3,SAT_0_2,1,38.83670789437292,1474.7942757956762
ELARA,519,15,1,True,145.0,0.6733176226528579,3,SAT_0_2,520,,,True,window_52,45,-41.73878832937664,41,10,519,4,SAT_0_3,13,97.6310552846644,4477.277025851466
ELARA,519,10,1,True,100.0,0.6693544785300856,22,SAT_1_3,520,,,True,window_52,44,-28.493139483333827,41,10,519,7,SAT_0_6,12,66.93544785300855,2864.9339035506723
ELARA,519,15,1,True,145.0,0.7733333284849166,3,SAT_0_2,520,,,True,window_52,46,-48.19147699464899,41,10,519,6,SAT_0_5,13,112.1333326303129,5563.573237539701
ELARA,520,5,1,True,55.0,0.46372222105555094,16,SAT_0_15,521,,,True,window_53,4,-10.668297003891954,41,1,520,1,SAT_0_0,6,25.5047221580553,777.3469011163866
ELARA,520,5,1,True,55.0,0.5651217273584817,29,SAT_1_10,521,,,True,window_53,2,-13.19169437514325,41,1,520,6,SAT_0_5,3,31.081695004716494,1265.0272887610854
ELARA,520,5,1,True,55.0,0.49150955801980506,3,SAT_0_2,521,,,True,window_53,6,-11.276035378105606,41,1,520,1,SAT_0_0,6,27.03302569108928,771.3751694498234
ELARA,520,10,1,True,100.0,0.44906831360715843,9,SAT_0_8,521,,,True,window_53,8,-19.203386365250818,41,1,520,3,SAT_0_2,9,44.90683136071584,2067.756368274135
ELARA,520,5,1,True,55.0,0.6123177292549867,3,SAT_0_2,521,,,True,window_53,5,-13.938646560118789,41,1,520,1,SAT_0_0,6,33.67747510902427,779.4275275151317
ELARA,520,5,1,True,55.0,0.7888268138458112,3,SAT_0_2,521,,,True,window_53,1,-18.463963067139566,41,1,520,12,SAT_0_11,1,43.38547476151962,1849.6219375528651
ELARA,520,5,1,True,55.0,0.5784738799269028,1,SAT_0_0,521,,,True,window_53,7,-13.422875546606663,41,1,520,8,SAT_0_7,7,31.816063395979654,1160.7503136913344
ELARA,520,5,1,True,55.0,0.5726296873338387,22,SAT_1_3,521,,,True,window_53,3,-13.381205141062658,41,1,520,8,SAT_0_7,3,31.494632803361128,1305.586699530345
ELARA,521,5,1,True,55.0,0.49090537590228367,1,SAT_0_0,522,,,True,window_53,10,-11.376918583147434,41,2,521,4,SAT_0_3,8,26.999795674625602,961.6671888286535
ELARA,521,5,1,True,55.0,0.5195675242528524,29,SAT_1_10,522,,,True,window_53,9,-12.179341503469544,41,2,521,8,SAT_0_7,3,28.576213833906877,1248.093283177987
ELARA,521,15,1,True,145.0,0.6593019742814092,11,SAT_0_10,522,,,True,window_53,12,-40.9708900945242,41,2,521,4,SAT_0_3,13,95.59878627080434,4552.292643670763
ELARA,521,10,1,True,100.0,0.7842594966617071,3,SAT_0_2,522,,,True,window_53,11,-33.38831872562592,41,2,521,1,SAT_0_0,11,78.42594966617071,3363.2314319294023
ELARA,522,10,1,True,100.0,0.6160664327205086,29,SAT_1_10,523,,,True,window_53,14,-26.13660246363259,41,3,522,7,SAT_0_6,12,61.60664327205086,2489.9085913537447
ELARA,522,10,1,True,100.0,0.43084725053924555,4,SAT_0_3,523,,,True,window_53,13,-18.221126443362042,41,3,522,3,SAT_0_2,9,43.08472505392456,1645.394036320361
ELARA,523,10,1,True,100.0,0.9991026825074641,6,SAT_0_5,524,,,True,window_53,17,-42.66593614810867,41,4,523,7,SAT_0_6,10,99.91026825074641,4503.048079683513
ELARA,523,5,1,False,55.0,1.091100412144624,1,SAT_0_0,524,,,True,window_53,16,-25.427498234595408,41,4,523,5,SAT_0_4,4,60.01052266795432,2372.1486123561285
ELARA,523,5,1,True,55.0,0.3456513965115267,6,SAT_0_5,524,,,True,window_53,15,-8.09614990632971,41,4,523,4,SAT_0_3,2,19.01082680813397,819.698638460203
ELARA,524,5,1,True,55.0,0.6759795961456224,1,SAT_0_0,525,,,True,window_53,19,-15.819850322118462,41,5,524,9,SAT_0_8,8,37.17887778800923,1580.4986781912803
ELARA,524,15,1,True,145.0,0.34736116745005285,71,SAT_3_16,525,,,True,window_53,22,-21.498071550892277,41,5,524,12,SAT_0_11,14,50.36736928025766,2251.8730646486842
ELARA,524,5,1,True,55.0,0.5363249034971721,4,SAT_0_3,525,,,True,window_53,18,-12.363502497072787,41,5,524,1,SAT_0_0,6,29.497869692344466,940.5910335583328
ELARA,524,10,1,True,100.0,0.6180033355398155,22,SAT_1_3,525,,,True,window_53,21,-26.333337729755748,41,5,524,8,SAT_0_7,12,61.800333553981545,2688.6738469385436
ELARA,524,10,1,True,100.0,0.5088502829848858,1,SAT_0_0,525,,,True,window_53,20,-21.536204367492847,41,5,524,4,SAT_0_3,9,50.88502829848858,1970.3217468290243
ELARA,525,10,1,True,100.0,0.7202232545792685,4,SAT_0_3,526,,,True,window_53,25,-30.946553394878528,41,6,525,6,SAT_0_5,10,72.02232545792685,3562.705352846307
ELARA,525,5,1,True,55.0,0.5107955042666369,3,SAT_0_2,526,,,True,window_53,23,-11.840251857606956,41,6,525,1,SAT_0_0,6,28.09375273466503,1004.5846062349056
ELARA,525,10,1,True,100.0,0.5006451956950877,3,SAT_0_2,526,,,True,window_53,24,-21.23513164411814,41,6,525,4,SAT_0_3,9,50.064519569508775,2015.539693857718
ELARA,526,15,1,True,145.0,0.6159919362405883,11,SAT_0_10,527,,,True,window_53,31,-38.08873502771023,41,7,526,4,SAT_0_3,13,89.31883075488531,3935.337876260173
ELARA,526,5,1,True,55.0,0.5324439635927609,25,SAT_1_6,527,,,True,window_53,27,-12.562003035092292,41,7,526,6,SAT_0_5,3,29.28441799760185,1413.7263934192536
ELARA,526,5,1,True,55.0,0.7719584721918099,1,SAT_0_0,527,,,True,window_53,28,-18.079591359127793,41,7,526,6,SAT_0_5,5,42.45771597054954,1827.5082848466252
ELARA,526,10,1,True,100.0,0.5538961799619119,22,SAT_1_3,527,,,True,window_53,30,-23.586194350725467,41,7,526,8,SAT_0_7,12,55.38961799619119,2383.9119204149806
ELARA,526,5,1,True,55.0,0.3964496000015391,6,SAT_0_5,527,,,True,window_53,26,-9.156893994043159,41,7,526,4,SAT_0_3,2,21.80472800008465,725.0046566821627
ELARA,526,10,1,True,100.0,0.5758177132988113,4,SAT_0_3,527,,,True,window_53,29,-24.810675854287297,41,7,526,7,SAT_0_6,10,57.58177132988112,2963.278870558074
ELARA,527,5,1,True,55.0,0.7463407569506837,22,SAT_1_3,528,,,True,window_53,33,-17.448179944836898,41,8,527,7,SAT_0_6,3,41.0487416322876,1714.4721532030976
ELARA,527,10,1,True,100.0,0.5463107634471817,5,SAT_0_4,528,,,True,window_53,34,-23.521142989762584,41,8,527,6,SAT_0_5,10,54.63107634471817,2781.1874197921925
ELARA,527,5,1,True,55.0,0.7425795512793973,3,SAT_0_2,528,,,True,window_53,32,-17.308949023472277,41,8,527,7,SAT_0_6,3,40.84187532036685,1620.3314922092218
ELARA,527,15,1,True,145.0,0.6166921124946322,4,SAT_0_3,528,,,True,window_53,35,-38.28586934754268,41,8,527,5,SAT_0_4,13,89.42035631172166,4196.211371423363
ELARA,528,5,1,True,55.0,0.6571256693671702,17,SAT_0_16,529,,,True,window_53,38,-15.478599153249563,41,9,528,1,SAT_0_0,4,36.14191181519436,1703.0573786196976
ELARA,528,5,1,True,55.0,0.9426041249079803,1,SAT_0_0,529,,,True,window_53,39,-22.175941637885536,41,9,528,8,SAT_0_7,5,51.84322686993892,2397.7514831832796
ELARA,528,5,1,True,55.0,0.8158601530042274,17,SAT_0_16,529,,,True,window_53,37,-19.01125993579464,41,9,528,3,SAT_0_2,4,44.87230841523251,1770.5609495027234
ELARA,528,5,1,True,55.0,0.8142906982709809,17,SAT_0_16,529,,,True,window_53,36,-18.976853375683586,41,9,528,4,SAT_0_3,4,44.78598840490395,1770.7633562033452
ELARA,528,15,1,True,145.0,0.403563863132657,79,SAT_4_6,529,,,True,window_53,40,-24.87078860862897,41,9,528,3,SAT_0_2,14,58.51676015423527,2440.1409115580977
ELARA,529,5,1,True,55.0,0.43405635625151096,3,SAT_0_2,530,,,True,window_53,42,-10.17040434415582,41,10,529,1,SAT_0_0,6,23.873099593833103,1035.2741777042977
ELARA,529,10,1,True,100.0,0.5630995003406679,11,SAT_0_10,530,,,True,window_53,43,-24.04757053641435,41,10,529,1,SAT_0_0,11,56.30995003406679,2539.3175379793925
ELARA,529,5,1,True,55.0,0.768106224520075,7,SAT_0_6,530,,,True,window_53,41,-18.04768673331489,41,10,529,3,SAT_0_2,1,42.24584234860413,1915.5829897887315
ELARA,529,15,1,True,145.0,0.6829969316843963,3,SAT_0_2,530,,,True,window_53,45,-42.41721804793542,41,10,529,4,SAT_0_3,13,99.03455509423748,4672.326683734041
ELARA,529,10,1,True,100.0,0.6564377791828155,22,SAT_1_3,530,,,True,window_53,44,-27.927942989592708,41,10,529,7,SAT_0_6,12,65.64377791828156,2784.0530371334726
ELARA,529,15,1,True,145.0,0.5680388810582246,3,SAT_0_2,530,,,True,window_53,46,-35.204882311468815,41,10,529,6,SAT_0_5,13,82.36563775344257,3764.3786834863167
ELARA,530,5,1,True,55.0,0.3790837281813352,16,SAT_0_15,531,,,True,window_54,4,-8.883845681986175,41,1,530,1,SAT_0_0,6,20.849605049973434,906.6727699946682
ELARA,530,5,1,True,55.0,0.4820779140159092,29,SAT_1_10,531,,,True,window_54,2,-11.187634215742364,41,1,530,6,SAT_0_5,3,26.514285270875007,969.8668456539327
ELARA,530,5,1,True,55.0,0.38722598604983266,3,SAT_0_2,531,,,True,window_54,6,-9.067137907862355,41,1,530,1,SAT_0_0,6,21.297429232740797,913.610357943394
ELARA,530,10,1,True,100.0,0.40729083241953956,9,SAT_0_8,531,,,True,window_54,8,-17.267281474366943,41,1,530,3,SAT_0_2,9,40.72908324195396,1626.0802959755993
ELARA,530,5,1,True,55.0,0.45266423236078646,3,SAT_0_2,531,,,True,window_54,5,-10.648717410179918,41,1,530,1,SAT_0_0,6,24.896532779843255,1150.1738304043586
ELARA,530,5,1,True,55.0,0.5873375072694134,3,SAT_0_2,531,,,True,window_54,1,-13.758558846423167,41,1,530,12,SAT_0_11,1,32.303562899817734,1395.222810826788
ELARA,530,5,1,True,55.0,0.442784766514441,1,SAT_0_0,531,,,True,window_54,7,-10.255237165823084,41,1,530,8,SAT_0_7,7,24.353162158294253,856.6205041756363
ELARA,530,5,1,True,55.0,0.43354598804051586,22,SAT_1_3,531,,,True,window_54,3,-10.195491195775919,41,1,530,8,SAT_0_7,3,23.845029342228372,1095.7990981409505
ELARA,531,5,1,True,55.0,0.47560045102420023,1,SAT_0_0,532,,,True,window_54,10,-11.019970959904903,41,2,531,4,SAT_0_3,8,26.158024806331014,927.9350622874938
ELARA,531,5,1,True,55.0,0.5471739064889499,29,SAT_1_10,532,,,True,window_54,9,-12.812464257930833,41,2,531,8,SAT_0_7,3,30.094564856892248,1291.0638586232212
ELARA,531,15,1,True,145.0,0.7137121656048827,11,SAT_0_10,532,,,True,window_54,12,-44.11102556248462,41,2,531,4,SAT_0_3,13,103.48826401270799,4526.199929002376
ELARA,531,10,1,True,100.0,0.7293612210675655,3,SAT_0_2,532,,,True,window_54,11,-31.072470526175685,41,2,531,1,SAT_0_0,11,72.93612210675656,3163.369472455103
ELARA,532,10,1,True,100.0,0.6785437344907769,29,SAT_1_10,533,,,True,window_54,14,-28.87433546183859,41,3,532,7,SAT_0_6,12,67.85437344907768,2887.6434703458567
ELARA,532,10,1,True,100.0,0.45661575522278325,4,SAT_0_3,533,,,True,window_54,13,-19.396725895895514,41,3,532,3,SAT_0_2,9,45.661575522278326,1886.8261449736358
ELARA,533,10,1,True,100.0,0.7411543700586116,6,SAT_0_5,534,,,True,window_54,17,-31.699410222261466,41,4,533,7,SAT_0_6,10,74.11543700586117,3422.059033194997
ELARA,533,5,1,True,55.0,0.6531440907183754,1,SAT_0_0,534,,,True,window_54,16,-15.347715729702145,41,4,533,5,SAT_0_4,4,35.92292498951065,1630.909556496474
ELARA,533,5,1,True,55.0,0.4434743502763178,6,SAT_0_5,534,,,True,window_54,15,-10.386731228603475,41,4,533,4,SAT_0_3,2,24.39108926519748,1050.4925375408038
ELARA,534,5,1,True,55.0,0.5535789552881563,1,SAT_0_0,535,,,True,window_54,19,-12.786394609294014,41,5,534,9,SAT_0_8,8,30.446842540848593,1012.7626549242916
ELARA,534,15,1,True,145.0,0.40827143836600516,71,SAT_3_16,535,,,True,window_54,22,-25.167252942398303,41,5,534,12,SAT_0_11,14,59.199358563070746,2479.182528616674
ELARA,534,5,1,True,55.0,0.5167518890732522,4,SAT_0_3,535,,,True,window_54,18,-11.923854351588243,41,5,534,1,SAT_0_0,6,28.421353899028873,925.5213199611544
ELARA,534,10,1,True,100.0,0.6262365211525684,22,SAT_1_3,535,,,True,window_54,21,-26.733981261223573,41,5,534,8,SAT_0_7,12,62.623652115256846,2807.5340252013866
ELARA,534,10,1,True,100.0,0.3852550399732081,1,SAT_0_0,535,,,True,window_54,20,-16.463511944121223,41,5,534,4,SAT_0_3,9,38.52550399732081,1755.5172419881656
ELARA,535,10,1,True,100.0,0.7791842716570409,4,SAT_0_3,536,,,True,window_54,25,-33.538465798033826,41,6,535,6,SAT_0_5,10,77.91842716570409,3951.824886253645
ELARA,535,5,1,True,55.0,0.7048144192821961,3,SAT_0_2,536,,,True,window_54,23,-16.39087664169495,41,6,535,1,SAT_0_0,6,38.76479306052079,1474.9323624777187
ELARA,535,10,1,True,100.0,0.42101933044576073,3,SAT_0_2,536,,,True,window_54,24,-17.984479435193528,41,6,535,4,SAT_0_3,9,42.10193304457607,1906.177028938499
ELARA,536,15,1,True,145.0,0.6187095620412445,11,SAT_0_10,537,,,True,window_54,31,-38.33899914288748,41,7,536,4,SAT_0_3,13,89.71288649598046,4089.740907492163
ELARA,536,5,1,True,55.0,0.5546182096528686,25,SAT_1_6,537,,,True,window_54,27,-13.077212474402428,41,7,536,6,SAT_0_5,3,30.50400153090777,1459.3531033988666
ELARA,536,5,1,True,55.0,0.7510173288040691,1,SAT_0_0,537,,,True,window_54,28,-17.711833525724217,41,7,536,6,SAT_0_5,5,41.3059530842238,1982.4204867244885
