ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,326,6,1.3307368927590264,61.61068018949603,2737.1936635560046,-26.286588273932015,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,108.88879868924187,window_33,6,,56,41,min_cost_max_flow,10.0,7,326,3260.0,1.0,-157.7195296435921
ELARA,327,4,1.2203133047477048,61.47331919019393,2750.2510757522687,-26.239478321528935,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,104.1564356355143,window_33,4,,39,41,min_cost_max_flow,10.0,8,327,3270.0,1.0,-104.95791328611574
ELARA,328,5,1.3728438166818022,55.23818000890615,2371.441504460134,-23.518136906238542,0.1,1,PPOGNNExecutionAgent,0,5,81.55862238619375,window_33,5,2,38,41,min_cost_max_flow,10.0,9,328,3280.0,1.0,-117.59068453119271
ELARA,329,6,1.354498510064256,61.242471072315766,2674.8367266503296,-26.101890464916508,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,82.80735404821735,window_33,6,,66,41,min_cost_max_flow,10.0,10,329,3290.0,1.0,-156.61134278949905
ELARA,330,8,1.5540716865237145,34.06741687633439,1340.7680714333467,-14.431427593393765,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,50.05032697019897,window_34,8,1,52,41,min_cost_max_flow,10.0,1,330,3300.0,1.0,-115.45142074715012
ELARA,331,4,1.173391915046056,54.29290157326284,2449.783643092665,-23.187030815160735,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,78.18758627556053,window_34,4,,39,41,min_cost_max_flow,10.0,2,331,3310.0,1.0,-92.74812326064294
ELARA,332,2,1.1158844733805504,50.315975974069715,2293.4553738044424,-21.502463613910553,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,61.411906546135924,window_34,2,,22,41,min_cost_max_flow,10.0,3,332,3320.0,1.0,-43.004927227821106
ELARA,333,3,1.440419943618864,48.22617351264656,2096.7041180649435,-20.54849187589759,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,89.99405243820866,window_34,3,,23,41,min_cost_max_flow,10.0,4,333,3330.0,1.0,-61.64547562769277
ELARA,334,5,1.3878826534333712,46.60085523072066,1981.592417793277,-19.829297542964234,0.16,1,PPOGNNExecutionAgent,0,5,73.3437527483502,window_34,5,,50,41,min_cost_max_flow,10.0,5,334,3340.0,1.0,-99.14648771482116
ELARA,335,3,1.203813091724669,47.765744216619474,2127.893607226625,-20.383033850983765,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,73.10690658734075,window_34,3,,28,41,min_cost_max_flow,10.0,6,335,3350.0,1.0,-61.149101552951294
ELARA,336,6,1.2173157906160716,54.09622648846562,2440.433225821693,-23.102750530879263,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,96.44887320009957,window_34,6,1,55,41,min_cost_max_flow,10.0,7,336,3360.0,1.0,-138.61650318527558
ELARA,337,4,1.1152460473337948,56.79549138608081,2649.4896608956133,-24.307890350969693,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,83.620851744025,window_34,4,,39,41,min_cost_max_flow,10.0,8,337,3370.0,1.0,-97.23156140387877
ELARA,338,5,1.0903213851151918,43.28255278271199,1969.1117861927612,-18.494488184800453,0.125,1,PPOGNNExecutionAgent,0,5,79.80580579157731,window_34,5,,40,41,min_cost_max_flow,10.0,9,338,3380.0,1.0,-92.47244092400227
ELARA,339,6,1.4336051202657072,70.51771861643192,3051.0113529284436,-30.037694258329836,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,127.74599046042931,window_34,6,,66,41,min_cost_max_flow,10.0,10,339,3390.0,1.0,-180.22616554997902
ELARA,340,8,1.266041654527434,35.214518580371816,1468.470035151677,-14.966889453239734,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,54.652623203702206,window_35,8,,53,41,min_cost_max_flow,10.0,1,340,3400.0,1.0,-119.73511562591787
ELARA,341,4,1.204261467853811,54.368160689544084,2530.373481214784,-23.265488364546506,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,96.43777309228835,window_35,4,,39,41,min_cost_max_flow,10.0,2,341,3410.0,1.0,-93.06195345818603
ELARA,342,2,1.4316317252870994,57.78127799460731,2399.635401029004,-24.552292438460327,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,67.7412443836638,window_35,2,1,21,41,min_cost_max_flow,10.0,3,342,3420.0,1.0,-49.104584876920654
ELARA,343,3,1.482477359745229,48.74154954768559,2143.1406139778924,-20.78250418746097,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,82.00241810355146,window_35,3,,23,41,min_cost_max_flow,10.0,4,343,3430.0,1.0,-62.34751256238291
ELARA,344,5,1.4036783800330794,49.679443680515305,2100.6981988849416,-21.13219639153709,0.14,1,PPOGNNExecutionAgent,0,5,73.28456642935134,window_35,5,,50,41,min_cost_max_flow,10.0,5,344,3440.0,1.0,-105.66098195768545
ELARA,345,3,1.1448769475339142,37.67436006283091,1735.1823787417256,-16.1108534523774,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,51.55570676845991,window_35,3,,28,41,min_cost_max_flow,10.0,6,345,3450.0,1.0,-48.332560357132195
ELARA,346,6,1.3089674538545475,56.92013449327563,2593.9800605050987,-24.32444183361331,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,102.26164377999339,window_35,6,,56,41,min_cost_max_flow,10.0,7,346,3460.0,1.0,-145.94665100167987
ELARA,347,4,1.0403317992359473,62.4937369569094,2920.365436276828,-26.74971404452986,0,1,PPOGNNExecutionAgent,0,4,88.3527469541591,window_35,4,,39,41,min_cost_max_flow,10.0,8,347,3470.0,1.0,-106.99885617811944
ELARA,348,5,1.4789627896416846,49.814164751425594,2147.694385510117,-21.21428253187631,0.1,1,PPOGNNExecutionAgent,0,5,73.74711195302689,window_35,5,,40,41,min_cost_max_flow,10.0,9,348,3480.0,1.0,-106.07141265938155
ELARA,349,6,1.351426952901165,65.35902400734638,2924.833699740574,-27.8985098227829,0.06060606060606061,1,PPOGNNExecutionAgent,0,6,86.75350976779919,window_35,6,,66,41,min_cost_max_flow,10.0,10,349,3490.0,1.0,-167.3910589366974
ELARA,350,8,1.6012424574276098,37.73206215477762,1521.887004571726,-16.005957064654087,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,60.367889029147136,window_36,8,,53,41,min_cost_max_flow,10.0,1,350,3500.0,1.0,-128.0476565172327
ELARA,351,4,1.6395722554898384,64.94400804618476,2778.0982659399338,-27.644462178037866,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,88.99459851119764,window_36,4,,39,41,min_cost_max_flow,10.0,2,351,3510.0,1.0,-110.57784871215146
ELARA,352,2,1.2411932305625546,58.7058872383393,2729.8657943702447,-25.12027437195787,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,68.28960829701418,window_36,2,,22,41,min_cost_max_flow,10.0,3,352,3520.0,1.0,-50.24054874391574
ELARA,353,3,1.431551266154854,54.31671827751567,2407.3064597632606,-23.171071186864225,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,100.93751139786445,window_36,3,1,22,41,min_cost_max_flow,10.0,4,353,3530.0,1.0,-69.51321356059267
ELARA,354,5,1.3752126345062878,53.67308600952329,2320.6984699355544,-22.86165348577065,0.12,1,PPOGNNExecutionAgent,0,5,77.20087163053813,window_36,5,2,48,41,min_cost_max_flow,10.0,5,354,3540.0,1.0,-114.30826742885324
ELARA,355,3,1.328345861845524,55.895707859095786,2486.6399541390906,-23.85026711612177,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,82.08444064786727,window_36,3,1,27,41,min_cost_max_flow,10.0,6,355,3550.0,1.0,-71.55080134836531
ELARA,356,6,1.2858286992717385,56.05147583025473,2605.0822953805814,-23.983639709330244,0.05357142857142857,1,PPOGNNExecutionAgent,0,6,89.50416119009014,window_36,6,,56,41,min_cost_max_flow,10.0,7,356,3560.0,1.0,-143.90183825598146
ELARA,357,4,1.3976146415708313,60.10632678828449,2665.3550783421824,-25.641743762319106,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,86.73609909908009,window_36,4,,39,41,min_cost_max_flow,10.0,8,357,3570.0,1.0,-102.56697504927642
ELARA,358,5,1.3620446052908732,40.5998315894235,1778.8116627593158,-17.30721963342499,0.125,1,PPOGNNExecutionAgent,0,5,66.75330011837195,window_36,5,,40,41,min_cost_max_flow,10.0,9,358,3580.0,1.0,-86.53609816712495
ELARA,359,6,1.4899673877329351,63.82896220847533,2765.152300872169,-27.190676263913435,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,100.90647546984565,window_36,6,,66,41,min_cost_max_flow,10.0,10,359,3590.0,1.0,-163.14405758348062
ELARA,360,8,1.5834920914482506,33.865289767946194,1335.995754105911,-14.347713359642025,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,52.90505756255652,window_37,8,,53,41,min_cost_max_flow,10.0,1,360,3600.0,1.0,-114.7817068771362
ELARA,361,4,1.670630604299813,52.03483980935573,2154.892660356344,-22.1068715199561,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,83.42209454449358,window_37,4,,39,41,min_cost_max_flow,10.0,2,361,3610.0,1.0,-88.4274860798244
ELARA,362,2,1.3891674882718235,63.5194034355286,2773.2191212322923,-27.071692846950818,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,70.03693158926717,window_37,2,,22,41,min_cost_max_flow,10.0,3,362,3620.0,1.0,-54.143385693901635
ELARA,363,3,1.5729742345750943,59.36824009403881,2563.4213177888673,-25.285348828288846,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,104.12765950379071,window_37,3,,23,41,min_cost_max_flow,10.0,4,363,3630.0,1.0,-75.85604648486654
ELARA,364,5,1.7006539586518374,55.30214964289225,2179.044920369656,-23.428286809378697,0.1,1,PPOGNNExecutionAgent,0,5,78.863243052916,window_37,5,,50,41,min_cost_max_flow,10.0,5,364,3640.0,1.0,-117.1414340468935
ELARA,365,3,1.625615121151181,66.54774519523046,2832.3404020047415,-28.318502319295032,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,94.5407237672598,window_37,3,,28,41,min_cost_max_flow,10.0,6,365,3650.0,1.0,-84.95550695788509
ELARA,366,6,1.4735224965072657,59.127782199247726,2595.2229071720644,-25.20824662400233,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,100.13183406926419,window_37,6,,56,41,min_cost_max_flow,10.0,7,366,3660.0,1.0,-151.249479744014
ELARA,367,4,1.3488028860289,63.085689473668026,2806.142718839939,-26.917961420771174,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,101.19537569170552,window_37,4,,39,41,min_cost_max_flow,10.0,8,367,3670.0,1.0,-107.6718456830847
ELARA,368,5,1.4658420121628297,50.588894615429396,2184.4088813625094,-21.546203174989266,0.2,1,PPOGNNExecutionAgent,0,5,89.86756151323925,window_37,5,,40,41,min_cost_max_flow,10.0,9,368,3680.0,1.0,-107.73101587494634
ELARA,369,6,1.4205645766413786,66.48409686175403,3036.031569326017,-28.41525768629722,0.07575757575757576,1,PPOGNNExecutionAgent,0,6,107.51347913223435,window_37,6,1,65,41,min_cost_max_flow,10.0,10,369,3690.0,1.0,-170.49154611778332
ELARA,370,8,1.3400695368644726,32.44797380966622,1374.1890209296837,-13.8037029364243,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,63.316897661279654,window_38,8,2,51,41,min_cost_max_flow,10.0,1,370,3700.0,1.0,-110.4296234913944
ELARA,371,4,1.3672147609518572,63.87831121758484,2817.2276937267147,-27.241661103269966,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,125.5408988260101,window_38,4,,39,41,min_cost_max_flow,10.0,2,371,3710.0,1.0,-108.96664441307986
ELARA,372,2,1.515814483052633,57.31115508162816,2393.465088766999,-24.360541085911464,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,71.75082946744487,window_38,2,,22,41,min_cost_max_flow,10.0,3,372,3720.0,1.0,-48.72108217182293
ELARA,373,3,1.3898292420158609,65.15159601647792,2917.1434491925966,-27.81092447610673,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,110.06964590041343,window_38,3,,23,41,min_cost_max_flow,10.0,4,373,3730.0,1.0,-83.43277342832019
ELARA,374,5,1.4166720488996543,53.047391586622325,2287.310146710244,-22.591342722675076,0.22,1,PPOGNNExecutionAgent,0,5,84.6969307588879,window_38,5,1,49,41,min_cost_max_flow,10.0,5,374,3740.0,1.0,-112.95671361337538
ELARA,375,3,1.4422529421176802,50.84978562349276,2231.859547197001,-21.679029977715306,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,82.72384778576725,window_38,3,1,27,41,min_cost_max_flow,10.0,6,375,3750.0,1.0,-65.03708993314592
ELARA,376,6,1.3124315414743901,64.80768001469414,2911.4830985615836,-27.66996186501461,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,107.22736325741153,window_38,6,,56,41,min_cost_max_flow,10.0,7,376,3760.0,1.0,-166.01977119008765
ELARA,377,4,1.2553461458083477,57.00729967774987,2628.882604326175,-24.380249433695653,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,88.66145638662101,window_38,4,,39,41,min_cost_max_flow,10.0,8,377,3770.0,1.0,-97.52099773478261
ELARA,378,5,1.360896924575013,50.12145002864772,2210.4774478463646,-21.374866480166908,0.125,1,PPOGNNExecutionAgent,0,5,69.8928720522872,window_38,5,1,39,41,min_cost_max_flow,10.0,9,378,3780.0,1.0,-106.87433240083455
ELARA,379,6,1.4082136996989834,56.843790778483026,2473.524812847015,-24.22163119910142,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,86.57548920848603,window_38,6,,66,41,min_cost_max_flow,10.0,10,379,3790.0,1.0,-145.3297871946085
ELARA,380,8,1.3846758198569917,27.86904483281876,1171.7818425078524,-11.850687038632216,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,49.762764426301146,window_39,8,2,51,41,min_cost_max_flow,10.0,1,380,3800.0,1.0,-94.80549630905773
ELARA,381,4,1.6202704275526743,52.79405811743402,2223.017306356266,-22.45143363078737,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,89.14308155936351,window_39,4,1,38,41,min_cost_max_flow,10.0,2,381,3810.0,1.0,-89.80573452314948
ELARA,382,2,1.311648093234391,62.900920140288235,2782.2010288735282,-26.829688673439414,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,63.73127842473923,window_39,2,,22,41,min_cost_max_flow,10.0,3,382,3820.0,1.0,-53.65937734687883
ELARA,383,3,1.6231146370631233,42.756050856227525,1774.26701499658,-18.166980551488958,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,67.66406671773439,window_39,3,,23,41,min_cost_max_flow,10.0,4,383,3830.0,1.0,-54.50094165446687
ELARA,384,5,1.4259253120191624,49.31278473041657,2033.2591407638217,-20.94506937662492,0.18,1,PPOGNNExecutionAgent,0,5,89.95138728831262,window_39,5,,50,41,min_cost_max_flow,10.0,5,384,3840.0,1.0,-104.72534688312462
ELARA,385,3,1.3760703198584159,46.46187694248541,2019.639850865123,-19.79653468751324,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,69.79841101933334,window_39,3,,28,41,min_cost_max_flow,10.0,6,385,3850.0,1.0,-59.38960406253972
ELARA,386,6,1.3601070966814095,52.94471102997333,2343.860367070052,-22.58420063223136,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,82.99549321024188,window_39,6,,56,41,min_cost_max_flow,10.0,7,386,3860.0,1.0,-135.50520379338818
ELARA,387,4,1.2145053732217372,55.04373462224578,2505.451983924093,-23.52076503925277,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,78.90075342106002,window_39,4,,39,41,min_cost_max_flow,10.0,8,387,3870.0,1.0,-94.08306015701108
ELARA,388,5,1.4000943664025953,41.9364088905013,1769.054529458586,-17.835996273875672,0.2,1,PPOGNNExecutionAgent,0,5,77.36959950823939,window_39,5,,40,41,min_cost_max_flow,10.0,9,388,3880.0,1.0,-89.17998136937837
ELARA,389,6,1.240243476037945,58.2190739884245,2600.946404720741,-24.848197438202245,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,88.04289266194155,window_39,6,,66,41,min_cost_max_flow,10.0,10,389,3890.0,1.0,-149.08918462921346
ELARA,390,8,1.3996098262237384,30.19632853355222,1226.219175158125,-12.814262918515762,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,45.89005256052678,window_40,8,3,50,41,min_cost_max_flow,10.0,1,390,3900.0,1.0,-102.5141033481261
ELARA,391,4,1.139009632218217,57.14994424493875,2574.840032383415,-24.404881717405548,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,89.5461683808744,window_40,4,,39,41,min_cost_max_flow,10.0,2,391,3910.0,1.0,-97.61952686962219
ELARA,392,2,1.5086885371721026,52.254643697029906,2156.0126964983474,-22.195465096710972,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,56.17815225411459,window_40,2,,22,41,min_cost_max_flow,10.0,3,392,3920.0,1.0,-44.390930193421944
ELARA,393,3,1.159138448732669,43.10577861771193,1952.5022018423654,-18.41381276819019,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,72.57007445918225,window_40,3,,23,41,min_cost_max_flow,10.0,4,393,3930.0,1.0,-55.24143830457057
ELARA,394,5,1.658830009378089,53.24865624588874,2104.8697498235447,-22.562384348249626,0.12,1,PPOGNNExecutionAgent,0,5,89.15879229826123,window_40,5,1,49,41,min_cost_max_flow,10.0,5,394,3940.0,1.0,-112.81192174124813
ELARA,395,3,1.1452953246275845,47.64087547373629,2179.589760605676,-20.36410404585792,0,1,PPOGNNExecutionAgent,0,3,77.17024307768588,window_40,3,,28,41,min_cost_max_flow,10.0,6,395,3950.0,1.0,-61.092312137573764
ELARA,396,6,1.1243964051512552,53.09793562358838,2448.108096026064,-22.70803910705099,0.05357142857142857,1,PPOGNNExecutionAgent,0,6,86.31344309902852,window_40,6,,56,41,min_cost_max_flow,10.0,7,396,3960.0,1.0,-136.24823464230593
ELARA,397,4,1.2766416746315208,53.837800350386146,2405.494352802698,-22.97841675183608,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,83.38814798248723,window_40,4,,39,41,min_cost_max_flow,10.0,8,397,3970.0,1.0,-91.91366700734432
ELARA,398,5,1.2909678214214524,50.00178830185787,2169.176860733753,-21.302221437183398,0.175,1,PPOGNNExecutionAgent,0,5,81.764236508453,window_40,5,3,37,41,min_cost_max_flow,10.0,9,398,3980.0,1.0,-106.511107185917
ELARA,399,6,1.3559262500364115,60.97954455110645,2686.832008513212,-26.003917025550507,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,92.16896473698671,window_40,6,1,65,41,min_cost_max_flow,10.0,10,399,3990.0,1.0,-156.02350215330304
ELARA,400,8,1.2762197906112358,33.31021201422561,1443.7663891376403,-14.19034463917283,0.03773584905660377,1,PPOGNNExecutionAgent,0,8,55.1258278390269,window_41,8,1,52,41,min_cost_max_flow,10.0,1,400,4000.0,1.0,-113.52275711338264
ELARA,401,4,1.3877949734824726,54.61322935736621,2378.5307406222178,-23.272410187319817,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,99.44873804158033,window_41,4,,39,41,min_cost_max_flow,10.0,2,401,4010.0,1.0,-93.08964074927927
ELARA,402,2,0.9824873911224627,40.680143716823295,1976.78623030621,-17.458129224913044,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,43.775668079995285,window_41,2,,22,41,min_cost_max_flow,10.0,3,402,4020.0,1.0,-34.91625844982609
ELARA,403,3,1.2024002770126967,44.130147935740446,1975.5239934224687,-18.837373570349662,0.34782608695652173,1,PPOGNNExecutionAgent,0,3,78.01919364688501,window_41,3,,23,41,min_cost_max_flow,10.0,4,403,4030.0,1.0,-56.512120711048986
ELARA,404,5,1.2783224584163873,49.29611096721938,2193.2333261816398,-21.034384382596734,0.06,1,PPOGNNExecutionAgent,0,5,88.99262110508471,window_41,5,1,49,41,min_cost_max_flow,10.0,5,404,4040.0,1.0,-105.17192191298368
ELARA,405,3,1.3572936657584316,54.15809653915752,2472.278630504935,-23.14660579396597,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,77.81291335755077,window_41,3,,28,41,min_cost_max_flow,10.0,6,405,4050.0,1.0,-69.43981738189791
ELARA,406,6,1.1205622039115528,49.23092312477934,2335.1492250062342,-21.09345878491548,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,103.9249787586673,window_41,6,1,55,41,min_cost_max_flow,10.0,7,406,4060.0,1.0,-126.56075270949287
ELARA,407,4,1.307757495986677,65.99842206294215,2914.4266979077197,-28.148024843921494,0.02564102564102564,1,PPOGNNExecutionAgent,0,4,104.2632392992914,window_41,4,,39,41,min_cost_max_flow,10.0,8,407,4070.0,1.0,-112.59209937568598
ELARA,408,5,1.5193123154563863,47.1596929578689,1981.702365165412,-20.052898602246806,0.3,1,PPOGNNExecutionAgent,0,5,71.76528757369852,window_41,5,,40,41,min_cost_max_flow,10.0,9,408,4080.0,1.0,-100.26449301123404
ELARA,409,6,1.459466481778863,65.70406589716367,2822.7967532041785,-27.97530441078798,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,107.51678522886459,window_41,6,,66,41,min_cost_max_flow,10.0,10,409,4090.0,1.0,-167.85182646472788
ELARA,410,8,1.6580214408046436,29.909190742830106,1138.159997956839,-12.646572295906147,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,49.42424884652246,window_42,8,3,50,41,min_cost_max_flow,10.0,1,410,4100.0,1.0,-101.17257836724917
ELARA,411,4,1.5214627792898356,64.51766629170424,2772.628582191459,-27.470643665996572,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,114.44947619614504,window_42,4,,39,41,min_cost_max_flow,10.0,2,411,4110.0,1.0,-109.88257466398629
ELARA,412,2,1.651727350178672,54.57334926575277,2270.7437785626335,-23.19178597343869,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,54.62858538624096,window_42,2,,22,41,min_cost_max_flow,10.0,3,412,4120.0,1.0,-46.38357194687738
ELARA,413,3,1.2224513002776565,34.62830132976433,1636.1959190733335,-14.833038083349733,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,59.02081528950748,window_42,3,,23,41,min_cost_max_flow,10.0,4,413,4130.0,1.0,-44.499114250049196
ELARA,414,5,1.8458351107795352,47.27744969728828,1805.6862372525331,-19.994391621266836,0.18,1,PPOGNNExecutionAgent,0,5,83.13221046631134,window_42,5,2,48,41,min_cost_max_flow,10.0,5,414,4140.0,1.0,-99.97195810633417
ELARA,415,3,1.176623612698547,49.787096494129095,2374.216585233868,-21.339368548791963,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,79.13543978850248,window_42,3,,28,41,min_cost_max_flow,10.0,6,415,4150.0,1.0,-64.01810564637589
ELARA,416,6,1.1704327590505434,51.08343987597118,2424.891352040518,-21.888310761612786,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,94.57049516993811,window_42,6,,56,41,min_cost_max_flow,10.0,7,416,4160.0,1.0,-131.32986456967672
ELARA,417,4,1.0433042090445992,55.46852586951536,2653.9479534485135,-23.779779119875254,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,98.89915278063927,window_42,4,,39,41,min_cost_max_flow,10.0,8,417,4170.0,1.0,-95.11911647950102
ELARA,418,5,1.476461380687556,54.836571579317024,2361.101116043996,-23.35128930135321,0.2,1,PPOGNNExecutionAgent,0,5,65.38768638655165,window_42,5,3,37,41,min_cost_max_flow,10.0,9,418,4180.0,1.0,-116.75644650676604
ELARA,419,6,1.1681813640211383,57.52704606386169,2659.3857644561745,-24.60644988421838,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,90.96375815292322,window_42,6,,66,41,min_cost_max_flow,10.0,10,419,4190.0,1.0,-147.6386993053103
ELARA,420,8,1.1897535264762102,28.520710875021564,1247.455942888065,-12.156757915741466,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,54.52453922660334,window_43,8,,53,41,min_cost_max_flow,10.0,1,420,4200.0,1.0,-97.25406332593172
ELARA,421,4,1.568897407056027,56.46141426007057,2423.6083169253834,-24.038730694183457,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,94.36004334495374,window_43,4,,39,41,min_cost_max_flow,10.0,2,421,4210.0,1.0,-96.15492277673383
ELARA,422,2,1.1447140945688261,51.265398686165554,2445.059758364184,-21.97319532948473,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.67148220656418,window_43,2,,22,41,min_cost_max_flow,10.0,3,422,4220.0,1.0,-43.94639065896946
ELARA,423,3,1.39637976096658,49.320295180632456,2195.5133690719044,-21.045426093696125,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,76.47078623889684,window_43,3,1,22,41,min_cost_max_flow,10.0,4,423,4230.0,1.0,-63.13627828108837
ELARA,424,5,1.2321080412360426,40.766182993695836,1794.1079905963227,-17.38293799183613,0.06,1,PPOGNNExecutionAgent,0,5,75.34885405420573,window_43,5,,50,41,min_cost_max_flow,10.0,5,424,4240.0,1.0,-86.91468995918065
ELARA,425,3,1.3536541284551535,49.06882558526983,2250.2911645142085,-20.97770493281646,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,76.4744644612174,window_43,3,,28,41,min_cost_max_flow,10.0,6,425,4250.0,1.0,-62.93311479844938
ELARA,426,6,1.373485601921256,49.756006992748404,2210.7555186409277,-21.228856108283917,0.125,1,PPOGNNExecutionAgent,0,6,99.93287062521176,window_43,6,,56,41,min_cost_max_flow,10.0,7,426,4260.0,1.0,-127.37313664970351
ELARA,427,4,1.093573099426673,51.550985649680115,2391.8758422359438,-22.05551976521361,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,85.04122445566372,window_43,4,,39,41,min_cost_max_flow,10.0,8,427,4270.0,1.0,-88.22207906085444
ELARA,428,5,1.194756583225353,46.24845879603763,1991.0277701997027,-19.694000180534875,0.175,1,PPOGNNExecutionAgent,0,5,73.29765516391853,window_43,5,,40,41,min_cost_max_flow,10.0,9,428,4280.0,1.0,-98.47000090267437
ELARA,429,6,1.275771307868774,60.58072381563534,2687.356511058366,-25.84470343288916,0.15151515151515152,1,PPOGNNExecutionAgent,0,6,99.9309141459662,window_43,6,,66,41,min_cost_max_flow,10.0,10,429,4290.0,1.0,-155.06822059733494
ELARA,430,8,1.7818271119884332,37.44784320349527,1456.5734150257877,-15.85308133041358,0.16981132075471697,1,PPOGNNExecutionAgent,0,8,59.25930921158579,window_44,8,,53,41,min_cost_max_flow,10.0,1,430,4300.0,1.0,-126.82465064330864
ELARA,431,4,1.251564067671797,62.451238128218165,2790.1224525724588,-26.654568722830742,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,104.26207336176321,window_44,4,,39,41,min_cost_max_flow,10.0,2,431,4310.0,1.0,-106.61827489132297
ELARA,432,2,0.9996028994174925,46.348621492813436,2158.986198830974,-19.834840316423957,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,47.74844337845025,window_44,2,,22,41,min_cost_max_flow,10.0,3,432,4320.0,1.0,-39.669680632847914
ELARA,433,3,1.0937077362491634,41.40777620366347,1938.671050649994,-17.726313111855386,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,63.39085956299459,window_44,3,1,22,41,min_cost_max_flow,10.0,4,433,4330.0,1.0,-53.178939335566156
ELARA,434,5,1.116465262798465,46.29035900734634,2089.8401957191263,-19.770047720370012,0.06,1,PPOGNNExecutionAgent,0,5,84.10187409338596,window_44,5,,50,41,min_cost_max_flow,10.0,5,434,4340.0,1.0,-98.85023860185007
