ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,491,15,1,True,145.0,0.3972202597859497,1,SAT_0_0,492,,,True,window_50,8,-24.396074574470678,43,2,491,3,SAT_0_2,14,57.59693766896271,2262.1658448093212
ELARA,491,5,1,True,55.0,0.49495449065370023,8,SAT_0_7,492,,,True,window_50,7,-11.475214298826636,43,2,491,12,SAT_0_11,8,27.222496985953512,977.0258407420508
ELARA,492,5,1,True,55.0,0.36429031376749416,18,SAT_0_17,493,,,True,window_50,9,-8.548264844990731,43,3,492,1,SAT_0_0,4,20.035967257212178,889.796570176433
ELARA,492,5,1,True,55.0,0.35383768125608517,1,SAT_0_0,493,,,True,window_50,10,-8.376443193084263,43,3,492,18,SAT_0_17,4,19.461072469084684,986.6903424173172
ELARA,492,10,1,True,100.0,0.4560269570631044,8,SAT_0_7,493,,,True,window_50,11,-19.543154137596467,43,3,492,67,SAT_3_12,9,45.60269570631044,2170.126425120481
ELARA,493,5,1,True,55.0,0.46902783283373783,1,SAT_0_0,494,,,True,window_50,12,-10.730510145986928,43,4,493,25,SAT_1_6,2,25.796530805855582,686.4963727411581
ELARA,493,10,1,True,100.0,0.420449957800065,12,SAT_0_11,494,,,True,window_50,13,-18.126070023048495,43,4,493,1,SAT_0_0,11,42.0449957800065,2180.1195184098215
ELARA,494,5,1,True,55.0,0.26306558931654844,13,SAT_0_12,495,,,True,window_50,16,-6.172684705121673,43,5,494,7,SAT_0_6,6,14.468607412410165,642.0695669293449
ELARA,494,5,1,True,55.0,0.5122211586234037,4,SAT_0_3,495,,,True,window_50,14,-11.71146223351535,43,5,494,9,SAT_0_8,2,28.172163724287202,737.6612396674476
ELARA,494,5,1,True,55.0,0.3549179266364676,1,SAT_0_0,495,,,True,window_50,15,-8.432989204655323,43,5,494,18,SAT_0_17,4,19.52048596500572,1041.3246977550593
ELARA,495,10,1,True,100.0,0.48677221044683394,8,SAT_0_7,496,,,True,window_50,19,-20.80002770612937,43,6,495,49,SAT_2_12,9,48.67722104468339,2215.2321470933557
ELARA,495,10,1,True,100.0,0.5503054748083378,12,SAT_0_11,496,,,True,window_50,20,-23.127663152044654,43,6,495,11,SAT_0_10,10,55.030547480833775,1859.073599518569
ELARA,495,5,1,True,55.0,0.4708061046003422,4,SAT_0_3,496,,,True,window_50,17,-10.99767537273479,43,6,495,27,SAT_1_8,2,25.894335753018822,1066.5684525454342
ELARA,495,5,1,True,55.0,0.47002373743358805,9,SAT_0_8,496,,,True,window_50,18,-10.921129357396106,43,6,495,11,SAT_0_10,7,25.851305558847343,967.6785564286116
ELARA,496,10,1,True,100.0,0.5107482553235059,12,SAT_0_11,497,,,True,window_50,24,-21.479269227057976,43,7,496,9,SAT_0_8,10,51.07482553235059,1748.898356862905
ELARA,496,5,1,True,55.0,0.5969002418100156,12,SAT_0_11,497,,,True,window_50,22,-13.756791472795209,43,7,496,8,SAT_0_7,8,32.829513299550854,1041.6435882914434
ELARA,496,5,1,True,55.0,0.4390486440922111,7,SAT_0_6,497,,,True,window_50,21,-10.071552542125929,43,7,496,31,SAT_1_12,6,24.14767542507161,687.4706201621394
ELARA,496,10,1,True,100.0,0.5124671514437068,11,SAT_0_10,497,,,True,window_50,23,-21.620538681490988,43,7,496,12,SAT_0_11,10,51.24671514437068,1869.7543729045237
ELARA,496,10,1,True,100.0,0.549320513770117,12,SAT_0_11,497,,,True,window_50,25,-23.117115293181435,43,7,496,11,SAT_0_10,10,54.9320513770117,1907.1579039612495
ELARA,497,5,1,True,55.0,0.3466050298879219,15,SAT_0_14,498,,,True,window_50,28,-8.032576221230169,43,8,497,14,SAT_0_13,5,19.063276643835707,678.7759394931439
ELARA,497,5,1,True,55.0,0.33575984410938625,53,SAT_2_16,498,,,True,window_50,26,-7.909823327255611,43,8,497,9,SAT_0_8,3,18.466791426016243,871.8445947485226
ELARA,497,5,1,True,55.0,0.27890011100368034,27,SAT_1_8,498,,,True,window_50,27,-6.58680195888946,43,8,497,18,SAT_0_17,4,15.339506105202418,751.6658613474877
ELARA,497,10,1,True,100.0,0.44066026107213474,7,SAT_0_6,498,,,True,window_50,29,-18.907550889438873,43,8,497,49,SAT_2_12,9,44.066026107213474,2135.2340775891385
ELARA,498,15,1,True,145.0,0.4198864337323514,1,SAT_0_0,499,,,True,window_50,33,-25.73373597476101,43,9,498,11,SAT_0_10,13,60.88353289119095,2300.538030474383
ELARA,498,5,1,True,55.0,0.3547036715901413,18,SAT_0_17,499,,,True,window_50,31,-8.303461855479394,43,9,498,26,SAT_1_7,4,19.508701937457772,833.3018008271412
ELARA,498,5,1,True,55.0,0.4770013423257214,8,SAT_0_7,499,,,True,window_50,32,-10.99958539311897,43,9,498,29,SAT_1_10,7,26.235073827914675,842.5931032551656
ELARA,498,5,1,True,55.0,0.38811979153109527,27,SAT_1_8,499,,,True,window_50,30,-9.103969174409924,43,9,498,18,SAT_0_17,4,21.34658853421024,942.2229345430474
ELARA,499,5,1,True,55.0,0.32574304507516816,11,SAT_0_10,500,,,True,window_50,37,-7.564497541956306,43,10,499,13,SAT_0_12,6,17.91586747913425,663.5842505043429
ELARA,499,5,1,True,55.0,0.32091014077172575,26,SAT_1_7,500,,,True,window_50,36,-7.612868003113757,43,10,499,18,SAT_0_17,4,17.650057742444915,921.4081768929852
ELARA,499,5,1,True,55.0,0.4098486855402536,52,SAT_2_15,500,,,True,window_50,34,-9.549142671944834,43,10,499,8,SAT_0_7,1,22.541677704713948,887.4526500987574
ELARA,499,5,1,True,55.0,0.3228869331979116,36,SAT_1_17,500,,,True,window_50,35,-7.602263782961388,43,10,499,11,SAT_0_10,3,17.75878132588514,831.2520876788867
ELARA,499,15,1,True,145.0,0.3995061290077752,14,SAT_0_13,500,,,True,window_50,39,-24.568056793182524,43,10,499,8,SAT_0_7,13,57.92838870612741,2327.835517885938
ELARA,499,10,1,True,100.0,0.6550052939686065,11,SAT_0_10,500,,,True,window_50,38,-27.751388768447068,43,10,499,12,SAT_0_11,10,65.50052939686066,2585.2950161713434
ELARA,500,15,1,True,145.0,0.4891424399122053,14,SAT_0_13,501,,,True,window_51,5,-29.937888619449403,43,1,500,8,SAT_0_7,13,70.92565378726977,2612.7118409024893
ELARA,500,10,1,True,100.0,0.5799634055431397,8,SAT_0_7,501,,,True,window_51,4,-24.55657393018704,43,1,500,4,SAT_0_3,12,57.996340554313974,2263.3961807690794
ELARA,500,5,1,True,55.0,0.3715960129221871,1,SAT_0_0,501,,,True,window_51,1,-8.743552051572449,43,1,500,26,SAT_1_7,4,20.43778071072029,947.3996121405542
ELARA,500,10,1,True,100.0,0.6539479610700709,8,SAT_0_7,501,,,True,window_51,3,-27.442188092851303,43,1,500,11,SAT_0_10,10,65.3947961070071,2140.4494167474404
ELARA,500,10,1,True,100.0,0.6635207720432936,8,SAT_0_7,501,,,True,window_51,2,-27.9500695893926,43,1,500,12,SAT_0_11,10,66.35207720432936,2348.7311794347565
ELARA,501,5,1,True,55.0,0.37742437210846136,37,SAT_2_0,502,,,True,window_51,6,-8.961151791732734,43,2,501,9,SAT_0_8,3,20.758340465965375,1096.3593422443041
ELARA,501,15,1,True,145.0,0.49296969083497344,1,SAT_0_0,502,,,True,window_51,8,-30.259692361826172,43,2,501,3,SAT_0_2,14,71.48060517107115,2779.083822329516
ELARA,501,5,1,True,55.0,0.5192984640213002,8,SAT_0_7,502,,,True,window_51,7,-12.188353690028356,43,2,501,12,SAT_0_11,8,28.56141552117151,1272.9791359329183
ELARA,502,5,1,True,55.0,0.41668562717156665,18,SAT_0_17,503,,,True,window_51,9,-9.794404340595339,43,3,502,1,SAT_0_0,4,22.917709494436167,1045.5342380347874
ELARA,502,5,1,True,55.0,0.3947286225208452,1,SAT_0_0,503,,,True,window_51,10,-9.315575228476831,43,3,502,18,SAT_0_17,4,21.710074238646484,1052.575888363728
ELARA,502,10,1,True,100.0,0.45145739561480697,8,SAT_0_7,503,,,True,window_51,11,-19.320085048823522,43,3,502,67,SAT_3_12,9,45.145739561480696,2102.982040385404
ELARA,503,5,1,True,55.0,0.550820047781169,1,SAT_0_0,504,,,True,window_51,12,-12.720007440900742,43,4,503,25,SAT_1_6,2,30.295102627964297,1003.2773161917046
ELARA,503,10,1,True,100.0,0.49532320092100235,12,SAT_0_11,504,,,True,window_51,13,-21.11450890365831,43,4,503,1,SAT_0_0,11,49.532320092100235,2169.301444697031
ELARA,504,5,1,True,55.0,0.3174636433898162,13,SAT_0_12,505,,,True,window_51,16,-7.400199520566886,43,5,504,7,SAT_0_6,6,17.46050038643989,693.3322766515502
ELARA,504,5,1,True,55.0,0.5021030001569505,4,SAT_0_3,505,,,True,window_51,14,-11.496703635696564,43,5,504,9,SAT_0_8,2,27.615665008632277,750.7293870727538
ELARA,504,5,1,True,55.0,0.3837470774578006,1,SAT_0_0,505,,,True,window_51,15,-8.991928799285764,43,5,504,18,SAT_0_17,4,21.106089260179033,915.8218253569196
ELARA,505,10,1,True,100.0,0.42332193268721313,8,SAT_0_7,506,,,True,window_51,19,-18.09655040647859,43,6,505,49,SAT_2_12,9,42.33219326872131,1939.4551649834402
ELARA,505,10,1,True,100.0,0.58827599281115,12,SAT_0_11,506,,,True,window_51,20,-24.759174773975918,43,6,505,11,SAT_0_10,10,58.827599281115,2046.8917692165282
ELARA,505,5,1,True,55.0,0.4730346462970126,4,SAT_0_3,506,,,True,window_51,17,-10.957509451068562,43,6,505,27,SAT_1_8,2,26.016905546335693,917.9120542238085
ELARA,505,5,1,True,55.0,0.6502587432279886,9,SAT_0_8,506,,,True,window_51,18,-15.325847417168799,43,6,505,11,SAT_0_10,7,35.764230877539376,1700.2584435884137
ELARA,506,10,1,True,100.0,0.6468724806232058,12,SAT_0_11,507,,,True,window_51,24,-27.104868012857906,43,7,506,9,SAT_0_8,10,64.68724806232058,2049.947979882789
ELARA,506,5,1,True,55.0,0.6884770389521608,12,SAT_0_11,507,,,True,window_51,22,-15.89408041621633,43,7,506,8,SAT_0_7,8,37.866237142368846,1245.97593211465
ELARA,506,5,1,True,55.0,0.2898926417083699,7,SAT_0_6,507,,,True,window_51,21,-6.819435534011214,43,7,506,31,SAT_1_12,6,15.944095293960345,736.3290273784608
ELARA,506,10,1,True,100.0,0.5955208078060241,11,SAT_0_10,507,,,True,window_51,23,-25.025290932965518,43,7,506,12,SAT_0_11,10,59.55208078060241,2007.4310345409176
ELARA,506,10,1,True,100.0,0.6621080498444372,12,SAT_0_11,507,,,True,window_51,25,-28.034954937940952,43,7,506,11,SAT_0_10,10,66.21080498444371,2584.388240272448
ELARA,507,5,1,True,55.0,0.485588725010877,15,SAT_0_14,508,,,True,window_51,28,-11.455173648271995,43,8,507,14,SAT_0_13,5,26.707379875598235,1287.0361633878338
ELARA,507,5,1,True,55.0,0.4812344575816248,53,SAT_2_16,508,,,True,window_51,26,-11.235269114893653,43,8,507,9,SAT_0_8,3,26.467895166989365,1080.1850801631756
ELARA,507,5,1,True,55.0,0.38868338019512355,27,SAT_1_8,508,,,True,window_51,27,-9.119317965884614,43,8,507,18,SAT_0_17,4,21.377585910731796,947.1393359864927
ELARA,507,10,1,True,100.0,0.4281217353691227,7,SAT_0_6,508,,,True,window_51,29,-18.335387656964578,43,8,507,49,SAT_2_12,9,42.81217353691227,2017.5304036661175
ELARA,508,15,1,True,145.0,0.4402861071169637,1,SAT_0_0,509,,,True,window_51,33,-27.005568204069693,43,9,508,11,SAT_0_10,13,63.841485531959734,2448.289985476328
ELARA,508,5,1,True,55.0,0.40237226980352714,18,SAT_0_17,509,,,True,window_51,31,-9.476195382259172,43,9,508,26,SAT_1_7,4,22.130474839193994,1040.0090776359557
ELARA,508,5,1,True,55.0,0.47296893639617005,8,SAT_0_7,509,,,True,window_51,32,-11.076036148391532,43,9,508,29,SAT_1_10,7,26.013291501789354,1117.8659127929814
ELARA,508,5,1,True,55.0,0.4602678123856425,27,SAT_1_8,509,,,True,window_51,30,-10.774966228236638,43,9,508,18,SAT_0_17,4,25.314729681210338,1081.790592920836
ELARA,509,5,1,True,55.0,0.39140809428088025,11,SAT_0_10,510,,,True,window_51,37,-9.0373915443601,43,10,509,13,SAT_0_12,6,21.527445185448414,710.6891169678895
ELARA,509,5,1,True,55.0,0.5998922035212673,26,SAT_1_7,510,,,True,window_51,36,-13.827961482917745,43,10,509,18,SAT_0_17,4,32.9940711936697,1050.5550090831086
ELARA,509,5,1,True,55.0,0.38512411773471367,52,SAT_2_15,510,,,True,window_51,34,-9.023938394821295,43,10,509,8,SAT_0_7,1,21.181826475409252,918.6796744293216
ELARA,509,5,1,True,55.0,0.44311459723518387,36,SAT_1_17,510,,,True,window_51,35,-10.422101154520863,43,10,509,11,SAT_0_10,3,24.371302847935112,1122.6333589113642
ELARA,509,15,1,True,145.0,0.4550914230727985,14,SAT_0_13,510,,,True,window_51,39,-27.793578088214364,43,10,509,8,SAT_0_7,13,65.98825634555578,2330.4592499867513
ELARA,509,10,1,True,100.0,0.5695055278331893,11,SAT_0_10,510,,,True,window_51,38,-23.94327772319465,43,10,509,12,SAT_0_11,10,56.950552783318926,1938.427683111802
ELARA,510,15,1,True,145.0,0.46517463816609084,14,SAT_0_13,511,,,True,window_52,5,-28.527005593921704,43,1,510,8,SAT_0_7,13,67.45032253408317,2578.127633814055
ELARA,510,10,1,True,100.0,0.6282387094866589,8,SAT_0_7,511,,,True,window_52,4,-26.53546300511661,43,1,510,4,SAT_0_3,12,62.8238709486659,2343.1910427504185
ELARA,510,5,1,True,55.0,0.44338072570829934,1,SAT_0_0,511,,,True,window_52,1,-10.453223661349291,43,1,510,26,SAT_1_7,4,24.385939913956463,1164.7461596111755
ELARA,510,10,1,True,100.0,0.5383544020046338,8,SAT_0_7,511,,,True,window_52,3,-22.75754863295448,43,1,510,11,SAT_0_10,10,53.83544020046338,2038.9542546152152
ELARA,510,10,1,True,100.0,0.5315426426207978,8,SAT_0_7,511,,,True,window_52,2,-22.444531820186437,43,1,510,12,SAT_0_11,10,53.15426426207978,1971.3768589242109
ELARA,511,5,1,True,55.0,0.43775440485508377,37,SAT_2_0,512,,,True,window_52,6,-10.275859505107103,43,2,511,9,SAT_0_8,3,24.076492267029607,1075.4376638254323
ELARA,511,15,1,True,145.0,0.40155557764654953,1,SAT_0_0,512,,,True,window_52,8,-24.69701047652041,43,2,511,3,SAT_0_2,14,58.225558758749685,2344.6449550342313
ELARA,511,5,1,True,55.0,0.6099078080768363,8,SAT_0_7,512,,,True,window_52,7,-14.172032809343378,43,2,511,12,SAT_0_11,8,33.544929444226,1256.768386088295
ELARA,512,5,1,True,55.0,0.4065664543964059,18,SAT_0_17,513,,,True,window_52,9,-9.682087839031476,43,3,512,1,SAT_0_0,4,22.361154991802323,1229.3764038509096
ELARA,512,5,1,True,55.0,0.5579735132971605,1,SAT_0_0,513,,,True,window_52,10,-13.002551675738015,43,3,512,18,SAT_0_17,4,30.68854323134383,1211.8906386674712
ELARA,512,10,1,True,100.0,0.5230485930889518,8,SAT_0_7,513,,,True,window_52,11,-22.354335966040487,43,3,512,67,SAT_3_12,9,52.304859308895175,2387.320404137359
ELARA,513,5,1,True,55.0,0.49120086222084697,1,SAT_0_0,514,,,True,window_52,12,-11.246443825048829,43,4,513,25,SAT_1_6,2,27.016047422146585,733.3747603169888
ELARA,513,10,1,True,100.0,0.5193158919838424,12,SAT_0_11,514,,,True,window_52,13,-22.144751421260818,43,4,513,1,SAT_0_0,11,51.931589198384245,2286.8595698452023
ELARA,514,5,1,True,55.0,0.4813670053737951,13,SAT_0_12,515,,,True,window_52,16,-11.210113051163418,43,5,514,7,SAT_0_6,6,26.47518529555873,1033.398221566543
ELARA,514,5,1,True,55.0,0.47113078880444265,4,SAT_0_3,515,,,True,window_52,14,-10.762393919029657,43,5,514,9,SAT_0_8,2,25.912193384244347,662.5276088865292
ELARA,514,5,1,True,55.0,0.5814014529522286,1,SAT_0_0,515,,,True,window_52,15,-13.564917079872137,43,5,514,18,SAT_0_17,4,31.977079912372574,1290.1418582051772
ELARA,515,10,1,True,100.0,0.4745042250071128,8,SAT_0_7,516,,,True,window_52,19,-20.263723861566806,43,6,515,49,SAT_2_12,9,47.450422500711284,2139.2581021371534
ELARA,515,10,1,True,100.0,0.49507126810271984,12,SAT_0_11,516,,,True,window_52,20,-20.99662131647867,43,6,515,11,SAT_0_10,10,49.507126810271984,1989.6176539497944
ELARA,515,5,1,True,55.0,0.44698426844477746,4,SAT_0_3,516,,,True,window_52,17,-10.210795266866864,43,6,515,27,SAT_1_8,2,24.58413476446276,628.568935136265
ELARA,515,5,1,True,55.0,0.4413276832288995,9,SAT_0_8,516,,,True,window_52,18,-10.310459463554936,43,6,515,11,SAT_0_10,7,24.273022577589472,1002.0840541985776
ELARA,516,10,1,True,100.0,0.5198922371295884,12,SAT_0_11,517,,,True,window_52,24,-21.905058811844356,43,7,516,9,SAT_0_8,10,51.98922371295885,1848.9488777680265
ELARA,516,5,1,True,55.0,0.48826339057675133,12,SAT_0_11,517,,,True,window_52,22,-11.341783914081644,43,7,516,8,SAT_0_7,8,26.854486481721324,999.9822023218577
ELARA,516,5,1,True,55.0,0.46889349139458897,7,SAT_0_6,517,,,True,window_52,21,-11.03973682271661,43,7,516,31,SAT_1_12,6,25.789142026702393,1206.8000200594213
ELARA,516,10,1,True,100.0,0.5085459414826983,11,SAT_0_10,517,,,True,window_52,23,-21.510242270685286,43,7,516,12,SAT_0_11,10,50.854594148269825,1947.3410189622577
ELARA,516,10,1,True,100.0,0.49195324708392946,12,SAT_0_11,517,,,True,window_52,25,-20.851339133076156,43,7,516,11,SAT_0_10,10,49.195324708392945,1955.3487495316283
ELARA,517,5,1,True,55.0,0.470230300595755,15,SAT_0_14,518,,,True,window_52,28,-11.005762025261033,43,8,517,14,SAT_0_13,5,25.862666532766525,1101.1590202573727
ELARA,517,5,1,True,55.0,0.46742509547558175,53,SAT_2_16,518,,,True,window_52,26,-11.039626899109445,43,8,517,9,SAT_0_8,3,25.708380251156996,1260.4579977444073
ELARA,517,5,1,True,55.0,0.34672690503805575,27,SAT_1_8,518,,,True,window_52,27,-8.12451459068171,43,8,517,18,SAT_0_17,4,19.069979777093067,827.5377997408043
ELARA,517,10,1,True,100.0,0.4650991973153759,7,SAT_0_6,518,,,True,window_52,29,-19.902504802902232,43,8,517,49,SAT_2_12,9,46.50991973153759,2164.2281838119893
ELARA,518,15,1,True,145.0,0.5180888034249839,1,SAT_0_0,519,,,True,window_52,33,-31.778490524799494,43,9,518,11,SAT_0_10,13,75.12287649662267,2882.233210250714
ELARA,518,5,1,True,55.0,0.3436373569038882,18,SAT_0_17,519,,,True,window_52,31,-8.093290676078905,43,9,518,26,SAT_1_7,4,18.90005462971385,888.7813736556062
ELARA,518,5,1,True,55.0,0.3956563009707514,8,SAT_0_7,519,,,True,window_52,32,-9.282745561724049,43,9,518,29,SAT_1_10,7,21.761096553391326,963.8449006125322
ELARA,518,5,1,True,55.0,0.3252410147763922,27,SAT_1_8,519,,,True,window_52,30,-7.682531944636537,43,9,518,18,SAT_0_17,4,17.888255812701573,878.7160325931782
ELARA,519,5,1,True,55.0,0.41885501543104264,11,SAT_0_10,520,,,True,window_52,37,-9.776911904793938,43,10,519,13,SAT_0_12,6,23.037025848707344,936.835942185
ELARA,519,5,1,True,55.0,0.41765170352685926,26,SAT_1_7,520,,,True,window_52,36,-9.99576125569716,43,10,519,18,SAT_0_17,4,22.97084369397726,1345.7062968437588
ELARA,519,5,1,True,55.0,0.6749525308538564,52,SAT_2_15,520,,,True,window_52,34,-15.837481859462809,43,10,519,8,SAT_0_7,1,37.122389196962104,1647.54363446328
ELARA,519,5,1,True,55.0,0.5444246510529576,36,SAT_1_17,520,,,True,window_52,35,-12.904252148208649,43,10,519,11,SAT_0_10,3,29.943355807912667,1544.8497084059677
ELARA,519,15,1,True,145.0,0.5233775562149684,14,SAT_0_13,520,,,True,window_52,39,-32.19285744824383,43,10,519,8,SAT_0_7,13,75.88974565117041,3061.598646292769
ELARA,519,10,1,True,100.0,0.46377792967872666,11,SAT_0_10,520,,,True,window_52,38,-19.659283328774375,43,10,519,12,SAT_0_11,10,46.377792967872665,1846.9435693755104
ELARA,520,15,1,True,145.0,0.4900510184508801,14,SAT_0_13,521,,,True,window_53,5,-30.020831163193655,43,1,520,8,SAT_0_7,13,71.05739767537762,2663.120155071015
ELARA,520,10,1,True,100.0,0.4483448299555857,8,SAT_0_7,521,,,True,window_53,4,-19.21105076688547,43,1,520,4,SAT_0_3,12,44.834482995558574,2128.7626144367346
ELARA,520,5,1,True,55.0,0.4170467518012877,1,SAT_0_0,521,,,True,window_53,1,-9.946222707670941,43,1,520,26,SAT_1_7,4,22.937571349070822,1285.3236134043532
ELARA,520,10,1,True,100.0,0.5555213383383216,8,SAT_0_7,521,,,True,window_53,3,-23.363607612475764,43,1,520,11,SAT_0_10,10,55.55213383383216,1904.5901315715018
ELARA,520,10,1,True,100.0,0.5459943693695641,8,SAT_0_7,521,,,True,window_53,2,-22.987801119558647,43,1,520,12,SAT_0_11,10,54.59943693695641,1913.3772412934711
ELARA,521,5,1,True,55.0,0.39699069954207183,37,SAT_2_0,522,,,True,window_53,6,-9.369775762154593,43,2,521,9,SAT_0_8,3,21.834488474813952,1059.967287048354
ELARA,521,15,1,True,145.0,0.41554167379752094,1,SAT_0_0,522,,,True,window_53,8,-25.550843990701832,43,2,521,3,SAT_0_2,14,60.25354270064054,2415.711517409361
ELARA,521,5,1,True,55.0,0.6507930666092018,8,SAT_0_7,522,,,True,window_53,7,-15.097893553065687,43,2,521,12,SAT_0_11,8,35.793618663506095,1300.7434794387466
ELARA,522,5,1,True,55.0,0.3795241208669805,18,SAT_0_17,523,,,True,window_53,9,-9.036577337812867,43,3,522,1,SAT_0_0,4,20.873826647683927,1145.0777978988283
ELARA,522,5,1,True,55.0,0.4167172564590311,1,SAT_0_0,523,,,True,window_53,10,-9.774473322118098,43,3,522,18,SAT_0_17,4,22.919449105246713,1011.1561333656883
ELARA,522,10,1,True,100.0,0.505091907357355,8,SAT_0_7,523,,,True,window_53,11,-21.42094354422405,43,3,522,67,SAT_3_12,9,50.5091907357355,2028.77874988308
ELARA,523,5,1,True,55.0,0.46887995149166023,1,SAT_0_0,524,,,True,window_53,12,-10.770873491660968,43,4,523,25,SAT_1_6,2,25.788397332041313,759.1909314074029
ELARA,523,10,1,True,100.0,0.4871840483204869,12,SAT_0_11,524,,,True,window_53,13,-20.674153090344024,43,4,523,1,SAT_0_0,11,48.71840483204869,1977.9852625409123
ELARA,524,5,1,True,55.0,0.3677782592562587,13,SAT_0_12,525,,,True,window_53,16,-8.536412990777524,43,5,524,7,SAT_0_6,6,20.227804259094228,742.1521452330551
ELARA,524,5,1,True,55.0,0.5056660165883924,4,SAT_0_3,525,,,True,window_53,14,-11.576015580955742,43,5,524,9,SAT_0_8,2,27.81163091236158,752.2720266851826
ELARA,524,5,1,True,55.0,0.33296943175767163,1,SAT_0_0,525,,,True,window_53,15,-7.867499799122182,43,5,524,18,SAT_0_17,4,18.31331874667194,903.620500755677
ELARA,525,10,1,True,100.0,0.4503253453090019,8,SAT_0_7,526,,,True,window_53,19,-19.221848089861965,43,6,525,49,SAT_2_12,9,45.03253453090019,2014.7237958364763
ELARA,525,10,1,True,100.0,0.4955404383774021,12,SAT_0_11,526,,,True,window_53,20,-20.925471898986075,43,6,525,11,SAT_0_10,10,49.55404383774021,1839.7572731499815
ELARA,525,5,1,True,55.0,0.5026072899009457,4,SAT_0_3,526,,,True,window_53,17,-11.613649126635279,43,6,525,27,SAT_1_8,2,27.643400944552013,927.1479146907857
ELARA,525,5,1,True,55.0,0.43532021031347873,9,SAT_0_8,526,,,True,window_53,18,-10.078933215657456,43,6,525,11,SAT_0_10,7,23.94261156724133,836.480981268207
ELARA,526,10,1,True,100.0,0.44756736829475813,12,SAT_0_11,527,,,True,window_53,24,-18.991440464242903,43,7,526,9,SAT_0_8,10,44.75673682947581,1814.5762207542919
ELARA,526,5,1,True,55.0,0.6424794086366422,12,SAT_0_11,527,,,True,window_53,22,-14.851579117998076,43,7,526,8,SAT_0_7,8,35.33636747501532,1195.0535466532456
ELARA,526,5,1,True,55.0,0.4615014656487388,7,SAT_0_6,527,,,True,window_53,21,-10.895480133142978,43,7,526,31,SAT_1_12,6,25.382580610680634,1237.413148117875
ELARA,526,10,1,True,100.0,0.4766025311107569,11,SAT_0_10,527,,,True,window_53,23,-20.0765012306768,43,7,526,12,SAT_0_11,10,47.66025311107569,1687.3333104108742
ELARA,526,10,1,True,100.0,0.49817417512494105,12,SAT_0_11,527,,,True,window_53,25,-20.9466827504416,43,7,526,11,SAT_0_10,10,49.8174175124941,1699.5262424065938
ELARA,527,5,1,True,55.0,0.41829552922823826,15,SAT_0_14,528,,,True,window_53,28,-9.756160586625652,43,8,527,14,SAT_0_13,5,23.006254107553104,922.7649060073518
ELARA,527,5,1,True,55.0,0.35168387269518875,53,SAT_2_16,528,,,True,window_53,26,-8.31353832904435,43,8,527,9,SAT_0_8,3,19.34261299823538,960.8218829169955
ELARA,527,5,1,True,55.0,0.3528792664237699,27,SAT_1_8,528,,,True,window_53,27,-8.271311353030615,43,8,527,18,SAT_0_17,4,19.408359653307343,846.6124861794626
ELARA,527,10,1,True,100.0,0.5290100090931082,7,SAT_0_6,528,,,True,window_53,29,-22.5375641065001,43,8,527,49,SAT_2_12,9,52.901000909310824,2295.2729046262807
ELARA,528,15,1,True,145.0,0.42975939044245026,1,SAT_0_0,529,,,True,window_53,33,-26.223723108392367,43,9,528,11,SAT_0_10,13,62.315111614155285,2162.79743788375
ELARA,528,5,1,True,55.0,0.3472396261675054,18,SAT_0_17,529,,,True,window_53,31,-8.10825377238026,43,9,528,26,SAT_1_7,4,19.0981794392128,781.6366611585681
ELARA,528,5,1,True,55.0,0.3824791355216968,8,SAT_0_7,529,,,True,window_53,32,-8.975528643337011,43,9,528,29,SAT_1_10,7,21.036352453693326,934.979436432801
ELARA,528,5,1,True,55.0,0.2905143967241119,27,SAT_1_8,529,,,True,window_53,30,-6.8346225521299,43,9,528,18,SAT_0_17,4,15.978291819826154,738.8430403323968
ELARA,529,5,1,True,55.0,0.362038520273183,11,SAT_0_10,530,,,True,window_53,37,-8.40813606390555,43,10,529,13,SAT_0_12,6,19.912118615025065,738.8143631592056
ELARA,529,5,1,True,55.0,0.27662258622102937,26,SAT_1_7,530,,,True,window_53,36,-6.526117026074164,43,10,529,18,SAT_0_17,4,15.214242242156615,734.0335486858629
ELARA,529,5,1,True,55.0,0.34772226030424713,52,SAT_2_15,530,,,True,window_53,34,-8.04087497800282,43,10,529,8,SAT_0_7,1,19.12472431673359,651.6420855156408
ELARA,529,5,1,True,55.0,0.3695987215012461,36,SAT_1_17,530,,,True,window_53,35,-8.759420802689023,43,10,529,11,SAT_0_10,3,20.327929682568538,1047.0815494360131
ELARA,529,15,1,True,145.0,0.4878296596378528,14,SAT_0_13,530,,,True,window_53,39,-29.966117320115025,43,10,529,8,SAT_0_7,13,70.73530064748866,2786.6617685326028
ELARA,529,10,1,True,100.0,0.5166808636371479,11,SAT_0_10,530,,,True,window_53,38,-21.739191902697463,43,10,529,12,SAT_0_11,10,51.66808636371479,1786.5955953525727
ELARA,530,15,1,True,145.0,0.533001527724778,14,SAT_0_13,531,,,True,window_54,5,-32.8700812134514,43,1,530,8,SAT_0_7,13,77.28522152009282,3259.987675690451
