ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,5,True,55.0,0.48636977622354605,4,SAT_0_3,542,,,True,2589,-11.276584653026523,43,541,11,SAT_0_10,2,26.750337692295034,960.749293514182
shortest_hop_routing,10,True,100.0,0.42922999368082854,8,SAT_0_7,542,,,True,2592,-18.488755513454265,43,541,67,SAT_3_12,9,42.922999368082856,2199.259610368533
shortest_hop_routing,5,True,55.0,0.473565521368999,1,SAT_0_0,543,,,True,2596,-10.98842318202191,43,542,6,SAT_0_5,1,26.046103675294944,949.9695198398875
shortest_hop_routing,5,True,55.0,0.4361432252950346,4,SAT_0_3,543,,,True,2598,-10.035387713042443,43,542,12,SAT_0_11,5,23.987877391226903,733.7279275861382
shortest_hop_routing,5,True,55.0,0.5822459188550883,17,SAT_0_16,543,,,True,2599,-13.324625741654714,43,542,3,SAT_0_2,7,32.023525537029855,858.6925447379516
shortest_hop_routing,10,True,100.0,0.5673406832880664,7,SAT_0_6,543,,,True,2600,-24.271486266309132,43,542,5,SAT_0_4,10,56.73406832880664,2629.7648913107896
shortest_hop_routing,5,True,55.0,0.45209757620865604,7,SAT_0_6,543,,,True,2597,-10.604142984325232,43,542,5,SAT_0_4,1,24.865366691476083,1096.6605128913307
shortest_hop_routing,10,True,100.0,0.748012776402029,5,SAT_0_4,544,,,True,2606,-31.77807495514028,43,543,1,SAT_0_0,12,74.8012776402029,3095.9398317651994
shortest_hop_routing,15,True,145.0,0.5486751117120265,6,SAT_0_5,544,,,True,2607,-33.50656182536687,43,543,4,SAT_0_3,14,79.55789119824385,2805.6755767822215
shortest_hop_routing,5,True,55.0,0.8556679019357696,3,SAT_0_2,544,,,True,2603,-19.476199199834568,43,543,11,SAT_0_10,7,47.061734606467326,1085.8422620793947
shortest_hop_routing,5,True,55.0,0.5496125205550594,1,SAT_0_0,544,,,True,2601,-12.842860710920485,43,543,9,SAT_0_8,2,30.228688630528268,1252.3087645152953
shortest_hop_routing,5,True,55.0,0.9017790840871385,3,SAT_0_2,544,,,True,2604,-20.60440743303121,43,543,11,SAT_0_10,7,49.597849624792616,1275.4459718569358
shortest_hop_routing,5,True,55.0,0.4741816309326995,4,SAT_0_3,544,,,True,2602,-10.950132606461215,43,543,11,SAT_0_10,5,26.079989701298473,863.5612099030429
shortest_hop_routing,10,True,100.0,0.5460688072174981,8,SAT_0_7,544,,,True,2605,-23.163127725572053,43,543,5,SAT_0_4,9,54.6068807217498,2200.625728120219
shortest_hop_routing,5,True,55.0,0.6591933286767678,3,SAT_0_2,545,,,True,2610,-14.961994086903745,43,544,1,SAT_0_0,7,36.25563307722223,766.2347600247566
shortest_hop_routing,5,True,55.0,0.436439183787198,6,SAT_0_5,545,,,True,2611,-10.252411827555468,43,544,5,SAT_0_4,8,24.00415510829589,1084.5829737285196
shortest_hop_routing,5,True,55.0,0.5612237779009527,1,SAT_0_0,545,,,True,2609,-13.036230210406273,43,544,7,SAT_0_6,3,30.867307784552395,1148.8451609755252
shortest_hop_routing,5,True,55.0,0.37548440988031706,3,SAT_0_2,545,,,True,2608,-8.7876929868038,43,544,4,SAT_0_3,1,20.651642543417438,878.3932823947063
shortest_hop_routing,10,True,100.0,0.5810351537548286,6,SAT_0_5,546,,,True,2617,-24.59030793579174,43,545,4,SAT_0_3,10,58.10351537548286,2248.1696426643284
shortest_hop_routing,5,True,55.0,0.4702495869894681,3,SAT_0_2,546,,,True,2613,-11.082580787679728,43,545,1,SAT_0_0,4,25.863727284420747,1228.4831231857145
shortest_hop_routing,10,True,100.0,0.44772103495194643,5,SAT_0_4,546,,,True,2619,-19.031547279238595,43,545,3,SAT_0_2,12,44.77210349519464,1871.1764686012282
shortest_hop_routing,10,True,100.0,0.5429889353267936,7,SAT_0_6,546,,,True,2616,-22.86628070287531,43,545,49,SAT_2_12,9,54.29889353267936,1911.205483005945
shortest_hop_routing,10,True,100.0,0.4405127934383472,9,SAT_0_8,546,,,True,2618,-18.935207271469363,43,545,7,SAT_0_6,11,44.05127934383472,2191.159223225792
shortest_hop_routing,5,True,55.0,0.43762074004754886,15,SAT_0_14,546,,,True,2615,-10.201442095507595,43,545,4,SAT_0_3,6,24.069140702615186,956.3096907692006
shortest_hop_routing,5,True,55.0,0.6064616365963957,4,SAT_0_3,546,,,True,2612,-13.742238101895524,43,545,12,SAT_0_11,2,33.35539001280176,666.8034946246947
shortest_hop_routing,5,True,55.0,0.9866254724176377,4,SAT_0_3,546,,,True,2614,-22.23778160197896,43,545,14,SAT_0_13,5,54.26440098297007,886.7020146515509
shortest_hop_routing,15,True,145.0,0.5096042700897356,6,SAT_0_5,547,,,True,2621,-31.13014331190002,43,546,5,SAT_0_4,14,73.89261916301166,2621.8260778255926
shortest_hop_routing,5,True,55.0,0.6381465857858282,3,SAT_0_2,547,,,True,2620,-14.544842207197924,43,546,22,SAT_1_3,5,35.09806221822055,842.6955331828378
shortest_hop_routing,15,True,145.0,0.8535959311869035,12,SAT_0_11,548,,,True,2631,-51.11320821546852,43,547,6,SAT_0_5,13,123.77141002210101,2674.4070110468447
shortest_hop_routing,5,True,55.0,0.37966336232035575,6,SAT_0_5,548,,,True,2623,-8.839452818538478,43,547,5,SAT_0_4,1,20.881484927619567,811.4314124844162
shortest_hop_routing,5,True,55.0,0.6445054317741861,6,SAT_0_5,548,,,True,2629,-14.754535726474689,43,547,5,SAT_0_4,8,35.44779874758024,959.0270457376563
shortest_hop_routing,5,True,55.0,0.6177499665047435,14,SAT_0_13,548,,,True,2626,-14.155764083691247,43,547,3,SAT_0_2,6,33.97624815776089,942.1080343114843
shortest_hop_routing,5,True,55.0,0.6963708806420651,7,SAT_0_6,548,,,True,2628,-15.898244564204445,43,547,6,SAT_0_5,8,38.30039843531358,963.475316798353
shortest_hop_routing,5,True,55.0,0.6553280522767719,3,SAT_0_2,548,,,True,2627,-14.845792082302285,43,547,1,SAT_0_0,7,36.043042875222454,714.2915536888388
shortest_hop_routing,5,True,55.0,0.590952277530166,30,SAT_1_11,548,,,True,2625,-13.542721135718807,43,547,3,SAT_0_2,6,32.50237526415913,902.9517167585934
shortest_hop_routing,5,True,55.0,0.7626025999038162,1,SAT_0_0,548,,,True,2624,-17.266550079547518,43,547,14,SAT_0_13,5,41.94314299470989,815.488136105937
shortest_hop_routing,10,True,100.0,0.4656542839305621,5,SAT_0_4,548,,,True,2630,-19.577212350424343,43,547,6,SAT_0_5,10,46.56542839305621,1585.0683220030946
shortest_hop_routing,5,True,55.0,0.4521452042301462,7,SAT_0_6,548,,,True,2622,-10.392651002586307,43,547,5,SAT_0_4,1,24.86798623265804,742.4275158718174
shortest_hop_routing,10,True,100.0,0.457696010769605,6,SAT_0_5,549,,,True,2634,-19.31502064230812,43,548,5,SAT_0_4,10,45.7696010769605,1678.6336858732031
shortest_hop_routing,5,True,55.0,0.6272239978073313,4,SAT_0_3,549,,,True,2632,-14.243475525504845,43,548,12,SAT_0_11,2,34.49731987940322,740.9126229059249
shortest_hop_routing,5,True,55.0,0.7829413926169846,11,SAT_0_10,549,,,True,2633,-17.73669642000377,43,548,3,SAT_0_2,7,43.061776593934155,853.309637383516
shortest_hop_routing,15,True,145.0,0.4946203111640616,11,SAT_0_10,549,,,True,2635,-30.185416700876097,43,548,3,SAT_0_2,14,71.71994511878893,2495.731088934207
shortest_hop_routing,10,True,100.0,0.6935651503694499,7,SAT_0_6,550,,,True,2640,-28.897829754173387,43,549,5,SAT_0_4,11,69.35651503694498,1925.3728989923197
shortest_hop_routing,5,True,55.0,0.6131993143701534,3,SAT_0_2,550,,,True,2636,-13.960591222362169,43,549,9,SAT_0_8,2,33.72596229035844,783.6771770313183
shortest_hop_routing,5,True,55.0,0.5758900005927816,11,SAT_0_10,550,,,True,2639,-13.286052874833956,43,549,3,SAT_0_2,7,31.67395003260299,1027.4547696545983
shortest_hop_routing,5,True,55.0,0.5670243111294522,4,SAT_0_3,550,,,True,2637,-12.86343767541929,43,549,14,SAT_0_13,2,31.186337112119872,648.1713842855647
shortest_hop_routing,5,True,55.0,0.5074189713001529,18,SAT_0_17,550,,,True,2638,-11.909743816218718,43,549,1,SAT_0_0,4,27.90804342150841,1244.2107460255895
shortest_hop_routing,5,True,55.0,0.4455873569695872,3,SAT_0_2,551,,,True,2641,-10.376108922111404,43,550,8,SAT_0_7,3,24.507304633327294,955.3117813008105
shortest_hop_routing,5,True,55.0,0.456103352129255,5,SAT_0_4,551,,,True,2642,-10.712136142252053,43,550,7,SAT_0_6,3,25.085684367109025,1129.7706590140708
shortest_hop_routing,5,True,55.0,0.43255220762285634,18,SAT_0_17,552,,,True,2643,-10.086161634882867,43,551,1,SAT_0_0,4,23.7903714192571,950.0217786333764
shortest_hop_routing,5,False,55.0,1.093792385039623,3,SAT_0_2,552,,,True,2645,-24.534082847930613,43,551,1,SAT_0_0,7,60.15858117717926,784.4172950981799
shortest_hop_routing,10,True,100.0,0.4837906104871581,7,SAT_0_6,552,,,True,2646,-20.27273481641671,43,551,5,SAT_0_4,11,48.37906104871581,1535.1839948839654
shortest_hop_routing,15,True,145.0,0.5623662603291011,9,SAT_0_8,552,,,True,2647,-34.29098362062688,43,551,3,SAT_0_2,14,81.54310774771966,2789.5675358983635
shortest_hop_routing,5,True,55.0,0.4983124992659048,8,SAT_0_7,552,,,True,2644,-11.437318945307123,43,551,1,SAT_0_0,6,27.407187459624765,790.7399357620264
shortest_hop_routing,5,True,55.0,0.4906499268121314,18,SAT_0_17,553,,,True,2650,-11.441510428804719,43,552,1,SAT_0_0,4,26.985745974667225,1078.6867315630473
shortest_hop_routing,15,True,145.0,0.4983236523536671,11,SAT_0_10,553,,,True,2655,-30.545185719845886,43,552,6,SAT_0_5,13,72.25692959128173,2737.3564722219835
shortest_hop_routing,10,True,100.0,0.5468115494915037,8,SAT_0_7,553,,,True,2652,-23.16350482630677,43,552,49,SAT_2_12,9,54.68115494915037,2151.7380777443673
shortest_hop_routing,5,True,55.0,0.8213620116515317,5,SAT_0_4,553,,,True,2649,-18.623086470170662,43,552,9,SAT_0_8,3,45.17491064083424,921.8703563949412
shortest_hop_routing,10,True,100.0,0.5927607964561139,6,SAT_0_5,553,,,True,2653,-24.7486512760059,43,552,1,SAT_0_0,12,59.27607964561139,1730.3656962689065
shortest_hop_routing,10,True,100.0,0.5935441717512822,6,SAT_0_5,553,,,True,2654,-24.785890906922617,43,552,3,SAT_0_2,12,59.35441717512822,1740.206728118878
shortest_hop_routing,5,True,55.0,0.4452486770950517,1,SAT_0_0,553,,,True,2651,-10.447209770392487,43,552,3,SAT_0_2,4,24.488677240227844,1086.2314571689117
shortest_hop_routing,5,True,55.0,0.4092795398902374,5,SAT_0_4,553,,,True,2648,-9.443585626916306,43,552,6,SAT_0_5,1,22.51037469396306,732.3929155518047
shortest_hop_routing,10,True,100.0,0.643057620490381,5,SAT_0_4,554,,,True,2658,-26.75132833617667,43,553,1,SAT_0_0,11,64.3057620490381,1715.039194269049
shortest_hop_routing,15,True,145.0,0.5848853516967085,1,SAT_0_0,554,,,True,2659,-35.72163370693192,43,553,4,SAT_0_3,14,84.80837599602273,2997.138847538049
shortest_hop_routing,5,True,55.0,0.6149735201350268,4,SAT_0_3,554,,,True,2656,-14.223626856015054,43,553,12,SAT_0_11,5,33.82354360742647,1157.015688407439
shortest_hop_routing,5,True,55.0,0.7777704834303056,7,SAT_0_6,554,,,True,2657,-17.76654358606845,43,553,5,SAT_0_4,8,42.77737658866681,1092.654917669542
shortest_hop_routing,5,True,55.0,0.5352706247517001,3,SAT_0_2,555,,,True,2660,-12.311440962359491,43,554,5,SAT_0_4,1,29.439884361343502,892.4786963701494
shortest_hop_routing,10,True,100.0,0.6507500897832597,6,SAT_0_5,555,,,True,2663,-27.56295194462122,43,554,4,SAT_0_3,10,65.07500897832597,2554.9139221513856
shortest_hop_routing,10,True,100.0,0.8382470515967907,8,SAT_0_7,555,,,True,2662,-35.049568778382735,43,554,67,SAT_3_12,9,83.82470515967907,2532.8111908518404
shortest_hop_routing,5,True,55.0,0.43298049151461865,3,SAT_0_2,555,,,True,2661,-10.309580282836823,43,554,1,SAT_0_0,4,23.813927033304026,1306.682449192021
shortest_hop_routing,5,True,55.0,0.7566901220744264,17,SAT_0_16,556,,,True,2664,-17.374336578661154,43,555,11,SAT_0_10,7,41.61795671409345,1211.9231550396178
shortest_hop_routing,15,True,145.0,0.7104520122018145,11,SAT_0_10,556,,,True,2666,-42.783814843273525,43,555,5,SAT_0_4,14,103.01554176926311,2629.3302259471325
shortest_hop_routing,15,True,145.0,0.7061675049753267,1,SAT_0_0,556,,,True,2665,-42.637972281337866,43,555,5,SAT_0_4,14,102.39428822142236,2800.4283212815308
shortest_hop_routing,5,True,55.0,0.4544943450003054,7,SAT_0_6,557,,,True,2667,-10.62357533571606,43,556,6,SAT_0_5,8,24.997188975016797,1041.166242848902
shortest_hop_routing,10,True,100.0,0.7356252607411261,7,SAT_0_6,557,,,True,2668,-30.974161191923343,43,556,5,SAT_0_4,9,73.56252607411261,2581.917937130496
shortest_hop_routing,5,True,55.0,0.5957872866933361,8,SAT_0_7,558,,,True,2672,-13.737544733280009,43,557,5,SAT_0_4,6,32.768300768133486,1050.3740433776882
shortest_hop_routing,5,True,55.0,0.7136004159365588,1,SAT_0_0,558,,,True,2669,-16.485197169917857,43,557,5,SAT_0_4,1,39.24802287651073,1309.9800321892744
shortest_hop_routing,5,True,55.0,0.7124221308299556,11,SAT_0_10,558,,,True,2670,-16.45599339510522,43,557,5,SAT_0_4,1,39.18321719564756,1304.510861410328
shortest_hop_routing,5,True,55.0,0.5118014453684075,6,SAT_0_5,558,,,True,2674,-12.008915560084088,43,557,4,SAT_0_3,8,28.149079495262413,1248.8062699652019
shortest_hop_routing,5,True,55.0,0.6769639560486129,4,SAT_0_3,558,,,True,2671,-15.40597414593137,43,557,22,SAT_1_3,5,37.23301758267371,854.61185476981
shortest_hop_routing,5,True,55.0,0.8003242755862051,1,SAT_0_0,558,,,True,2673,-18.233853403382884,43,557,4,SAT_0_3,7,44.01783515724128,1044.5322341439505
shortest_hop_routing,5,True,55.0,0.8599958959824686,1,SAT_0_0,559,,,True,2675,-19.61944285814791,43,558,9,SAT_0_8,3,47.29977427903577,1165.8885775559988
shortest_hop_routing,15,True,145.0,0.5410405486768437,11,SAT_0_10,559,,,True,2679,-33.143230190689046,43,558,7,SAT_0_6,13,78.45087955814233,2938.1306123868553
shortest_hop_routing,15,True,145.0,0.7956667470510026,1,SAT_0_0,559,,,True,2680,-48.30052547130788,43,558,5,SAT_0_4,14,115.37167832239538,3586.423570582861
shortest_hop_routing,10,True,100.0,0.8138181382915991,6,SAT_0_5,559,,,True,2677,-33.91723740716386,43,558,5,SAT_0_4,10,81.38181382915991,2274.1864591664844
shortest_hop_routing,15,True,145.0,0.6295321464504577,12,SAT_0_11,559,,,True,2678,-38.26218200768146,43,558,5,SAT_0_4,13,91.28216123531638,2915.5291892581727
shortest_hop_routing,5,True,55.0,0.46953422916383053,3,SAT_0_2,559,,,True,2676,-10.971257409364963,43,558,11,SAT_0_10,5,25.82438260401068,1069.1739462678186
shortest_hop_routing,10,False,100.0,,4,SAT_0_3,561,10,shortest_hop_route_failed,False,2685,-100.0,43,560,6,SAT_0_5,10,,
shortest_hop_routing,15,True,145.0,0.4479965941754174,22,SAT_1_3,561,,,True,2687,-27.571982704310294,43,560,5,SAT_0_4,13,64.95950615543552,2646.9670702268036
shortest_hop_routing,5,True,55.0,0.41297471664832053,8,SAT_0_7,561,,,True,2682,-9.704296210786884,43,560,5,SAT_0_4,1,22.71360941565763,1031.420740873053
shortest_hop_routing,5,True,55.0,0.5199395144094855,18,SAT_0_17,561,,,True,2683,-12.045222217678905,43,560,3,SAT_0_2,4,28.5966732925217,1010.9215011170387
shortest_hop_routing,5,True,55.0,0.6501728919368113,4,SAT_0_3,561,,,True,2684,-15.032312173966494,43,560,5,SAT_0_4,8,35.75950905652462,1214.1809189277433
shortest_hop_routing,5,True,55.0,0.4349353685211761,3,SAT_0_2,561,,,True,2681,-9.993447670616668,43,560,6,SAT_0_5,1,23.921445268664684,708.1159385846571
shortest_hop_routing,15,True,145.0,0.48089822381002234,12,SAT_0_11,561,,,True,2688,-29.544561576535795,43,560,8,SAT_0_7,13,69.73024245245324,2754.1076592574955
shortest_hop_routing,15,True,145.0,0.6040400444178321,9,SAT_0_8,561,,,True,2689,-36.557124311710524,43,560,4,SAT_0_3,14,87.58580644058566,2538.0028924604344
shortest_hop_routing,10,True,100.0,0.4962385570548395,8,SAT_0_7,561,,,True,2686,-21.059059476139034,43,560,3,SAT_0_2,12,49.62385570548395,2015.8619899090868
shortest_hop_routing,5,True,55.0,0.4191642348025198,4,SAT_0_3,562,,,True,2692,-9.810228123997636,43,561,11,SAT_0_10,5,23.05403291413859,981.0249305703327
shortest_hop_routing,5,True,55.0,0.5369136007565347,1,SAT_0_0,562,,,True,2691,-12.311868638668232,43,561,22,SAT_1_3,5,29.53024804160941,832.949036707442
shortest_hop_routing,5,True,55.0,0.4870003026275299,3,SAT_0_2,562,,,True,2690,-11.085997840859944,43,561,12,SAT_0_11,2,26.785016644514144,619.9853050904779
shortest_hop_routing,5,True,55.0,0.5550304546078967,29,SAT_1_10,562,,,True,2693,-12.67595280520032,43,561,1,SAT_0_0,6,30.52667500343432,775.471339710985
shortest_hop_routing,10,True,100.0,0.5811819425472003,5,SAT_0_4,562,,,True,2694,-24.746571325424682,43,561,4,SAT_0_3,12,58.11819425472004,2498.8227058944426
shortest_hop_routing,5,True,55.0,0.6525721592215797,7,SAT_0_6,563,,,True,2698,-15.032043429579536,43,562,6,SAT_0_5,8,35.891468757186885,1125.7598778413028
shortest_hop_routing,10,True,100.0,0.7436253620506613,5,SAT_0_4,563,,,True,2699,-31.008704207375786,43,562,4,SAT_0_3,10,74.36253620506614,2106.149542248886
shortest_hop_routing,5,True,55.0,0.4780675698264862,14,SAT_0_13,563,,,True,2697,-11.03965731442152,43,562,5,SAT_0_4,6,26.29371634045674,870.2846303980405
shortest_hop_routing,5,True,55.0,0.48575970790531176,3,SAT_0_2,563,,,True,2695,-11.11146890612953,43,562,5,SAT_0_4,1,26.716783934792147,707.925553687785
shortest_hop_routing,10,True,100.0,0.5377959604727585,7,SAT_0_6,563,,,True,2700,-23.110219440260916,43,562,4,SAT_0_3,12,53.779596047275845,2663.9683689176254
shortest_hop_routing,5,True,55.0,0.48053167657948176,3,SAT_0_2,563,,,True,2696,-10.997608555379884,43,562,6,SAT_0_5,1,26.429242211871497,709.8527843854738
shortest_hop_routing,10,False,100.0,,5,SAT_0_4,564,10,shortest_hop_route_failed,False,2703,-100.0,43,563,6,SAT_0_5,10,,
shortest_hop_routing,5,True,55.0,0.40893568060559615,3,SAT_0_2,564,,,True,2701,-9.390422877355658,43,563,5,SAT_0_4,1,22.491462433307788,656.396506720905
shortest_hop_routing,10,True,100.0,0.5398501012308862,8,SAT_0_7,564,,,True,2704,-23.11652174939621,43,563,3,SAT_0_2,12,53.985010123088614,2537.5295002679354
shortest_hop_routing,5,True,55.0,0.6079512944389287,1,SAT_0_0,564,,,True,2702,-13.924490785414072,43,563,14,SAT_0_13,5,33.43732119414108,915.9371795960675
shortest_hop_routing,5,True,55.0,0.4374019649375689,1,SAT_0_0,565,,,True,2706,-10.174148630902447,43,564,3,SAT_0_2,4,24.05710807156629,918.8423371265519
shortest_hop_routing,15,True,145.0,0.4807447099402358,11,SAT_0_10,565,,,True,2710,-29.25661331742266,43,564,5,SAT_0_4,13,69.7079829413342,2289.0335681482948
shortest_hop_routing,15,True,145.0,0.4830416297224317,12,SAT_0_11,565,,,True,2711,-29.398249276315106,43,564,5,SAT_0_4,13,70.0410363097526,2303.057920690106
shortest_hop_routing,10,False,100.0,,5,SAT_0_4,565,10,shortest_hop_route_failed,False,2709,-100.0,43,564,3,SAT_0_2,12,,
shortest_hop_routing,10,True,100.0,0.4022932871366629,9,SAT_0_8,565,,,True,2708,-17.207002346205613,43,564,1,SAT_0_0,11,40.22932871366629,1858.78476789849
shortest_hop_routing,5,True,55.0,0.6518334033574898,6,SAT_0_5,565,,,True,2707,-14.923659691901612,43,564,4,SAT_0_3,8,35.85083718466194,972.2080300613944
shortest_hop_routing,5,True,55.0,0.586115554902641,1,SAT_0_0,565,,,True,2705,-13.510965021627568,43,564,8,SAT_0_7,3,32.23635551964526,1027.3713562824412
shortest_hop_routing,5,True,55.0,0.7253174003244401,4,SAT_0_3,566,,,True,2712,-16.369791229236558,43,565,12,SAT_0_11,2,39.89245701784421,688.0140368314574
shortest_hop_routing,10,True,100.0,0.4650925932759492,5,SAT_0_4,566,,,True,2713,-19.767060071150475,43,565,1,SAT_0_0,11,46.50925932759492,1938.9272335208448
shortest_hop_routing,15,True,145.0,0.49849147997589044,14,SAT_0_13,566,,,True,2714,-30.644445332743924,43,565,5,SAT_0_4,13,72.28126459650412,2886.565823570464
shortest_hop_routing,15,True,145.0,0.7874880931133169,22,SAT_1_3,567,,,True,2718,-47.15778911820269,43,566,7,SAT_0_6,13,114.18577350143096,2472.466196050521
shortest_hop_routing,10,True,100.0,0.8145029839057679,8,SAT_0_7,567,,,True,2716,-34.07486865156523,43,566,66,SAT_3_11,9,81.45029839057679,2491.248825557521
shortest_hop_routing,10,True,100.0,0.46420247482423294,9,SAT_0_8,567,,,True,2717,-19.748400900009848,43,566,1,SAT_0_0,11,46.42024748242329,1967.1698450675522
shortest_hop_routing,5,True,55.0,0.512771476864443,15,SAT_0_14,567,,,True,2715,-11.88117229412474,43,566,5,SAT_0_4,6,28.202431227544366,1000.3330051783195
shortest_hop_routing,10,True,100.0,0.47597950452583065,5,SAT_0_4,568,,,True,2721,-20.483576153543034,43,567,6,SAT_0_5,10,47.59795045258306,2407.3266208496775
shortest_hop_routing,5,True,55.0,0.52432380353219,1,SAT_0_0,568,,,True,2720,-12.134678162723649,43,567,3,SAT_0_2,4,28.83780919427045,999.2574750257816
shortest_hop_routing,5,True,55.0,0.39548159208547573,14,SAT_0_13,568,,,True,2719,-9.296726866230593,43,567,3,SAT_0_2,4,21.751487564701165,993.5530672502132
shortest_hop_routing,10,True,100.0,0.6262710545514164,8,SAT_0_7,569,,,True,2724,-26.289445216186575,43,568,6,SAT_0_5,11,62.627105455141646,2064.338390216525
shortest_hop_routing,10,True,100.0,0.6726776067155242,5,SAT_0_4,569,,,True,2725,-28.332092724039853,43,568,7,SAT_0_6,11,67.26776067155242,2374.9807590314704
shortest_hop_routing,10,True,100.0,0.4997253439603264,5,SAT_0_4,569,,,True,2726,-21.290850653939017,43,568,3,SAT_0_2,12,49.97253439603264,2169.72815920993
shortest_hop_routing,10,True,100.0,0.5558736865117863,5,SAT_0_4,569,,,True,2722,-23.896386760341354,43,568,4,SAT_0_3,10,55.58736865117862,2769.065499783174
shortest_hop_routing,10,True,100.0,0.506155971018925,5,SAT_0_4,569,,,True,2727,-21.501436436337674,43,568,4,SAT_0_3,12,50.61559710189249,2091.9959926344586
shortest_hop_routing,10,True,100.0,0.7030618221395253,6,SAT_0_5,569,,,True,2723,-29.71117467074455,43,568,4,SAT_0_3,10,70.30618221395252,2647.836308605899
shortest_hop_routing,5,True,55.0,0.40850269153336494,5,SAT_0_4,570,,,True,2730,-9.465828151296147,43,569,22,SAT_1_3,5,22.46764803433507,797.9482292701996
shortest_hop_routing,5,True,55.0,0.5336843792708599,5,SAT_0_4,570,,,True,2731,-12.420728795146537,43,569,6,SAT_0_5,8,29.352640859897292,1132.7874186460342
shortest_hop_routing,5,True,55.0,0.5147478628001408,3,SAT_0_2,570,,,True,2729,-11.93680911971792,43,569,9,SAT_0_8,3,28.311132454007748,1020.5935635247
shortest_hop_routing,10,True,100.0,0.5902529536040856,5,SAT_0_4,570,,,True,2732,-24.885326012323397,43,569,3,SAT_0_2,12,59.02529536040856,2125.346446933282
shortest_hop_routing,5,True,55.0,0.7640024734696866,1,SAT_0_0,570,,,True,2728,-17.30090395488954,43,569,9,SAT_0_8,2,42.02013604083277,821.4158975940594
shortest_hop_routing,15,True,145.0,0.5552548050606204,22,SAT_1_3,571,,,True,2733,-33.74438998490256,43,570,7,SAT_0_6,13,80.51194673378996,2566.018818977627
shortest_hop_routing,5,True,55.0,0.6456066024305487,4,SAT_0_3,572,,,True,2734,-14.742156699173394,43,571,14,SAT_0_13,2,35.50836313368018,898.0190761688705
shortest_hop_routing,5,True,55.0,0.5830807821971823,11,SAT_0_10,572,,,True,2735,-13.426321189969357,43,571,8,SAT_0_7,3,32.06944302084503,997.5733027189088
shortest_hop_routing,15,True,145.0,0.7237995757129754,11,SAT_0_10,572,,,True,2736,-43.42014301444436,43,571,5,SAT_0_4,14,104.95093847838143,2399.6127051529766
shortest_hop_routing,5,True,55.0,0.4259206682377639,11,SAT_0_10,573,,,True,2740,-9.850004035128899,43,572,3,SAT_0_2,6,23.425636753077015,799.5822231634897
shortest_hop_routing,5,True,55.0,0.7299545768422004,3,SAT_0_2,573,,,True,2738,-16.917826190754983,43,572,14,SAT_0_13,5,40.147501726321025,1431.3758337109548
shortest_hop_routing,5,True,55.0,0.7321937242705396,3,SAT_0_2,573,,,True,2739,-16.92747674780212,43,572,28,SAT_1_9,5,40.27065483487968,1365.358023083746
shortest_hop_routing,5,True,55.0,0.6079428659436499,5,SAT_0_4,573,,,True,2737,-14.216711978017404,43,572,9,SAT_0_8,3,33.436857626900746,1403.2815454285083
shortest_hop_routing,15,True,145.0,0.6052434562738576,12,SAT_0_11,573,,,True,2742,-36.77544181444927,43,572,5,SAT_0_4,13,87.76030115970934,2785.535584275886
shortest_hop_routing,15,True,145.0,0.636891622220305,14,SAT_0_13,573,,,True,2741,-38.63979071798836,43,572,7,SAT_0_6,13,92.34928522194423,2833.4610486844563
shortest_hop_routing,5,True,55.0,0.46786315403516543,1,SAT_0_0,574,,,True,2743,-10.943830264492528,43,573,5,SAT_0_4,1,25.7324734719341,1084.7347928648114
shortest_hop_routing,5,True,55.0,0.8084069874230574,1,SAT_0_0,574,,,True,2744,-18.152436223245683,43,573,12,SAT_0_11,2,44.462384308268156,612.4708332306956
shortest_hop_routing,15,True,145.0,0.6122646207645975,12,SAT_0_11,574,,,True,2749,-37.209214333292,43,573,5,SAT_0_4,13,88.77837001086664,2829.777214908912
shortest_hop_routing,5,True,55.0,0.7428021090395387,11,SAT_0_10,574,,,True,2746,-17.224984074810905,43,573,5,SAT_0_4,3,40.85411599717463,1472.2294599017582
shortest_hop_routing,5,True,55.0,0.5277341173183727,28,SAT_1_9,574,,,True,2747,-12.367943126236005,43,573,3,SAT_0_2,7,29.0253764525105,1262.9875753863405
shortest_hop_routing,5,True,55.0,0.7076797350577512,8,SAT_0_7,574,,,True,2745,-16.23293337666888,43,573,9,SAT_0_8,3,38.92238542817631,1106.6320089972521
shortest_hop_routing,10,True,100.0,0.4862531843020679,7,SAT_0_6,574,,,True,2748,-20.730695330892225,43,573,4,SAT_0_3,12,48.62531843020679,2134.279931349176
shortest_hop_routing,15,False,145.0,,1,SAT_0_0,575,15,shortest_hop_route_failed,False,2752,-100.0,43,574,3,SAT_0_2,14,,
shortest_hop_routing,5,True,55.0,0.5752444724256499,3,SAT_0_2,575,,,True,2750,-13.287456333895506,43,574,7,SAT_0_6,3,31.638445983410747,1053.4632342186767
shortest_hop_routing,5,True,55.0,0.4468629755155317,8,SAT_0_7,575,,,True,2751,-10.353938898112641,43,574,5,SAT_0_4,6,24.577463653354243,871.5890612849062
