ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,10,10,1.135950923625856,0.63988755773758,1.83186845710368,146.5494765682944,1.83186845710368,1,11,8,2.9678193807295363,147.189364126032,after,0.03408868277800371,0.0,4,min_cost_max_flow,43,24,0,1,10,68,83,12,1.021842333383231
ELARA-NB,10,10,0.8116739127530934,1.3611861462858976,3.373885865865988,202.43315195195927,3.373885865865988,1,11,9,4.185559778619082,203.79433809824516,after,0.04490926853136512,0.0,4,min_cost_max_flow,43,21,0,1,10,83,31,12,0.666707539923329
ELARA-NB,10,10,0.7614432064062839,0.42206003825245003,1.498540230823473,119.88321846587783,1.5110402151984925,1,11,10,2.2724834216047762,120.30527850413029,after,0.04416405298628293,0.012499984375019533,4,min_cost_max_flow,43,6,0,1,10,31,68,12,0.6172256528706391
ELARA-NB,10,5,1.6632888413045208,2.146101183796413,2.026405591900648,162.11244735205184,2.026405591900648,1,11,1,3.689694433205169,164.25854853584826,after,0.04643852648221057,0.0,1,min_cost_max_flow,43,12,0,1,10,26,79,4,1.5168503148223085
ELARA-NB,10,5,1.8958121142505036,1.9439432630507434,1.0891781369057192,87.13425095245753,1.0891781369057192,1,11,2,2.9849902511562227,89.07819421550828,after,0.05043232275042757,0.0,1,min_cost_max_flow,43,6,1,1,10,79,94,4,0.9469613321220378
ELARA-NB,10,5,0.6837932162702742,1.6222464267352148,2.0516259709618514,164.1300776769481,2.0641259553368707,1,11,3,2.747919171607145,165.75232410368332,after,0.039933392854065726,0.012499984375019533,1,min_cost_max_flow,43,2,0,1,10,94,165,4,0.5438484129803114
ELARA-NB,10,5,0.07486758258291104,0.20033096160557193,3.13307143716559,250.6457149732472,3.1455714215406094,1,11,4,3.2204390041235205,250.84604593485278,after,0.008307280365271898,0.012499984375019533,1,min_cost_max_flow,43,13,0,1,10,165,164,4,0.046560302217645864
ELARA-NB,10,5,0.6556166973319364,0.6707268794573835,1.9419072524970957,155.35258019976766,1.9419072524970957,1,11,5,2.597523949829032,156.02330707922505,after,0.07472439483450914,0.0,1,min_cost_max_flow,43,12,0,1,10,164,59,4,0.40088089206152294
ELARA-NB,10,10,0.608170264640151,0.10416948581006144,2.326408739614394,186.1126991691515,2.326408739614394,1,11,1,2.934579004254545,186.2168686549616,after,0.008307280365271898,0.0,3,min_cost_max_flow,43,3,0,1,10,11,10,10,0.5798629842748835
ELARA-NB,10,10,3.315081983066264,1.4737338810353484,2.9078337632590796,232.62670106072636,2.9078337632590796,1,11,2,6.222915746325343,234.1004349417617,after,0.04180528784349872,0.0,3,min_cost_max_flow,43,25,0,1,10,10,13,10,3.173276695222768
ELARA-NB,10,10,6.701268753288531,5.966606941298204,3.4364234869896553,206.18540921937932,3.4364234869896553,1,11,3,10.137692240278186,212.15201616067753,after,0.08252755978270807,0.0,3,min_cost_max_flow,43,21,1,1,10,13,145,10,4.214387002915953
ELARA-NB,10,10,1.273680495450833,2.1016429262969503,0.5391053217229139,32.346319303374834,0.5391053217229139,1,11,4,1.8127858171737468,34.44796222967179,after,0.04880703169657456,0.0,3,min_cost_max_flow,43,16,0,1,10,145,109,10,1.1048360322061377
ELARA-NB,10,10,1.873719347725654,2.711243570897613,3.90505571422252,234.3033428533512,3.90505571422252,1,11,5,5.778775061948174,237.01458642424882,after,0.04856799966595557,0.0,3,min_cost_max_flow,43,21,1,1,10,109,145,10,1.4312897797274613
ELARA-NB,10,10,0.0,0.0,3.90505571422252,234.3033428533512,3.90505571422252,1,11,6,3.90505571422252,234.3033428533512,after,0.0,0.0,3,local,43,21,0,1,10,145,145,10,0.0
ELARA-NB,10,10,0.45708785358195314,0.4312897165643217,3.5762942707643908,286.10354166115127,3.6929605485434647,1,11,7,4.150048402125417,286.5348313777156,after,0.019181670007188775,0.11666627777907405,3,min_cost_max_flow,43,13,0,1,10,145,164,10,0.397906183574766
ELARA-NB,10,10,0.5672885319369527,1.2597461278979682,1.0357458730397393,82.85966984317915,1.0357458730397393,1,11,8,1.603034404976692,84.11941597107712,after,0.04680931633043284,0.0,3,min_cost_max_flow,43,27,0,1,10,164,94,10,0.4004792156065215
ELARA-NB,10,10,1.4683006457842964,2.6505971010770084,1.7830211720309552,142.64169376247642,1.7830211720309552,1,11,9,3.251321817815252,145.29229086355343,after,0.05008358148889789,0.0,3,min_cost_max_flow,43,12,0,1,10,94,79,10,1.2981964654001645
ELARA-NB,10,10,4.6094631568612385,5.581017843640664,3.1195602137469414,218.3692149622859,3.1195602137469414,1,11,10,7.72902337060818,223.95023280592656,after,0.09332646386988161,0.0,3,min_cost_max_flow,43,3,1,1,10,79,155,10,2.750373857572417
ELARA-NB,10,10,1.1588321702101325,0.20839811684751872,2.538334897558592,203.06679180468737,2.5508348819336115,1,11,1,3.709667052143744,203.2751899215349,after,0.016614560730543796,0.012499984375019533,2,min_cost_max_flow,43,3,1,1,10,12,10,10,0.6731006643476795
ELARA-NB,10,10,3.315081983066264,1.4737338810353484,2.9078337632590796,232.62670106072636,2.9078337632590796,1,11,2,6.222915746325343,234.1004349417617,after,0.04180528784349872,0.0,2,min_cost_max_flow,43,25,0,1,10,10,13,10,3.173276695222768
ELARA-NB,10,10,4.973483808523596,5.966606941298204,3.4364234869896553,206.18540921937932,3.4364234869896553,1,11,3,8.409907295513252,212.15201616067753,after,0.08252755978270807,0.0,2,min_cost_max_flow,43,21,1,1,10,13,145,10,4.214387002915953
ELARA-NB,10,10,1.273680495450833,2.1016429262969503,0.5391053217229139,32.346319303374834,0.5391053217229139,1,11,4,1.8127858171737468,34.44796222967179,after,0.04880703169657456,0.0,2,min_cost_max_flow,43,16,0,1,10,145,109,10,1.1048360322061377
ELARA-NB,10,10,1.873719347725654,2.711243570897613,3.90505571422252,234.3033428533512,3.90505571422252,1,11,5,5.778775061948174,237.01458642424882,after,0.04856799966595557,0.0,2,min_cost_max_flow,43,21,1,1,10,109,145,10,1.4312897797274613
ELARA-NB,10,10,0.0,0.0,3.90505571422252,234.3033428533512,3.90505571422252,1,11,6,3.90505571422252,234.3033428533512,after,0.0,0.0,2,local,43,21,0,1,10,145,145,10,0.0
ELARA-NB,10,10,0.45708785358195314,0.4312897165643217,3.5762942707643908,286.10354166115127,3.6929605485434647,1,11,7,4.150048402125417,286.5348313777156,after,0.019181670007188775,0.11666627777907405,2,min_cost_max_flow,43,13,0,1,10,145,164,10,0.397906183574766
ELARA-NB,10,10,0.5672885319369527,1.2597461278979682,1.0357458730397393,82.85966984317915,1.0357458730397393,1,11,8,1.603034404976692,84.11941597107712,after,0.04680931633043284,0.0,2,min_cost_max_flow,43,27,0,1,10,164,94,10,0.4004792156065215
ELARA-NB,10,10,1.4683006457842964,2.6505971010770084,1.7830211720309552,142.64169376247642,1.7830211720309552,1,11,9,3.251321817815252,145.29229086355343,after,0.05008358148889789,0.0,2,min_cost_max_flow,43,12,0,1,10,94,79,10,1.2981964654001645
ELARA-NB,10,10,4.6094631568612385,5.581017843640664,3.1195602137469414,218.3692149622859,3.1195602137469414,1,11,10,7.72902337060818,223.95023280592656,after,0.09332646386988161,0.0,2,min_cost_max_flow,43,3,1,1,10,79,155,10,2.750373857572417
ELARA-NB,11,5,1.0617288573973127,1.0468093309860205,3.47321854134202,277.8574833073616,3.485718525717039,1,12,1,4.547447383114352,278.9042926383476,after,0.022520980164217476,0.012499984375019533,6,min_cost_max_flow,43,28,0,2,11,9,27,3,0.9992078772331019
ELARA-NB,11,5,2.1558330921465227,2.5802041888907654,9.570194975507349,478.5097487753674,9.570194975507349,1,12,2,11.726028067653871,481.0899529642582,after,0.08565996013148536,0.0,6,min_cost_max_flow,43,13,0,2,11,27,133,3,1.8900721972507717
ELARA-NB,11,5,1.423623668848819,2.4147306336518333,2.638975444188623,211.11803553508986,2.6514754285636424,1,12,3,4.075099097412462,213.5327661687417,after,0.09625408922061675,0.012499984375019533,6,min_cost_max_flow,43,8,0,2,11,133,43,3,1.1272820174975913
ELARA-NB,11,5,2.93009128648859,2.8095148253272346,6.892344572963344,482.4641201074341,6.933253589492405,1,12,4,9.863344875980996,485.27363493276135,after,0.05334737273477374,0.04090901652906086,6,min_cost_max_flow,43,19,0,2,11,43,95,3,2.756489714521476
ELARA-NB,11,5,1.629778550021996,1.7363281327804452,0.6254546016224106,37.52727609734464,0.6254546016224106,1,12,5,2.2552331516444064,39.26360423012508,after,0.04138042725544483,0.0,6,min_cost_max_flow,43,16,0,2,11,95,109,3,1.4883981227665373
ELARA-NB,11,15,1.6700427486079832,1.9983912040726397,0.6398798205291187,51.1903856423295,0.6398798205291187,1,12,1,2.309922569137102,53.18877684640214,after,0.06120103928698566,0.0,8,min_cost_max_flow,43,10,0,2,11,3,167,14,1.4687513672966421
ELARA-NB,11,15,1.430177216153723,1.7599819082057482,1.1772612519148975,94.1809001531918,1.189761236289917,1,12,2,2.61993845244364,95.94088206139755,after,0.05289375892171377,0.012499984375019533,8,min_cost_max_flow,43,23,0,2,11,167,4,14,1.2572086638500963
ELARA-NB,11,15,3.100975796076341,3.18019215778802,5.1231304450461375,307.3878267027682,5.1231304450461375,1,12,3,8.224106241122477,310.56801886055626,after,0.07043312610619444,0.0,8,min_cost_max_flow,43,25,1,2,11,4,142,14,1.8717652315228732
ELARA-NB,11,15,1.7930910735104248,2.9332728323622588,0.8882151182741386,71.05720946193108,0.8882151182741386,1,12,4,2.6813061917845635,73.99048229429334,after,0.07317265466364734,0.0,8,min_cost_max_flow,43,27,0,2,11,142,94,14,1.5599096626826627
ELARA-NB,11,15,1.6548835429284736,2.8450072550304273,1.5775412340100545,126.20329872080436,1.5775412340100545,1,12,5,3.232424776938528,129.04830597583478,after,0.050200362278626766,0.0,8,min_cost_max_flow,43,29,1,2,11,94,79,14,1.3912662608659006
ELARA-NB,11,15,0.0,0.0,1.5775412340100545,126.20329872080436,1.5775412340100545,1,12,6,1.5775412340100545,126.20329872080436,after,0.0,0.0,8,local,43,29,0,2,11,79,79,14,0.0
ELARA-NB,11,15,1.582873887403565,2.3642697982487353,1.735049650129533,104.10297900777198,1.735049650129533,1,12,7,3.317923537533098,106.46724880602072,after,0.10663947389897313,0.0,8,min_cost_max_flow,43,22,0,2,11,79,142,14,1.2361228622772678
ELARA-NB,11,15,5.673044557781367,4.5372487371868155,3.1214356460627144,218.50049522439002,3.1339356304377337,1,12,8,8.8069801882191,223.03774396157684,after,0.1474104461960814,0.012499984375019533,8,min_cost_max_flow,43,9,1,2,11,142,2,14,4.326702583835684
ELARA-NB,11,15,6.847280135499261,1.9027102551098152,2.0887063344119183,167.09650675295347,2.1012063187869376,1,12,9,8.948486454286199,168.99921700806328,after,0.041443837789942005,0.012499984375019533,8,min_cost_max_flow,43,2,1,2,11,2,168,14,3.544835725607571
ELARA-NB,11,15,0.5450168281798256,1.3435204148998523,3.3136448587969864,231.95514011578905,3.3261448431720058,1,12,10,3.8711616713518313,233.2986605306889,after,0.028033627183509734,0.012499984375019533,8,min_cost_max_flow,43,21,0,2,11,168,153,14,0.4569495981407161
ELARA-NB,11,15,1.5352639783899633,1.736007300041798,1.2147050507007562,97.17640405606049,1.3313713284798303,1,12,11,2.8666353068697936,98.91241135610228,after,0.060756631842953164,0.11666627777907405,8,min_cost_max_flow,43,16,1,2,11,153,121,14,1.015663231376696
ELARA-NB,11,15,1.0719527574872814,2.359841960018358,1.7876245980710264,107.25747588426158,1.7876245980710264,1,12,12,2.859577355558308,109.61731784427994,after,0.0440831970496069,0.0,8,min_cost_max_flow,43,22,0,2,11,121,142,14,0.9278347049459932
ELARA-NB,11,15,0.1188955509746279,0.21672210371042114,5.792992175274919,347.57953051649514,5.805492159649939,1,12,13,5.924387710624567,347.79625262020556,after,0.008307280365271898,0.012499984375019533,8,min_cost_max_flow,43,5,0,2,11,142,141,14,0.09056528945568212
ELARA-NB,11,15,1.5178910110371646,2.3435782509294887,2.659490074319302,186.16430520235116,2.659490074319302,1,12,14,4.177381085356467,188.50788345328064,after,0.0730360601666637,0.0,8,min_cost_max_flow,43,1,0,2,11,141,148,14,1.284794472067805
ELARA-NB,11,15,0.33012550556128417,0.7630989356703193,1.406252786385902,112.50022291087217,1.406252786385902,1,12,15,1.7363782919471862,113.26332184654248,after,0.02268639459902624,0.0,8,min_cost_max_flow,43,29,0,2,11,148,111,14,0.2474330433408229
ELARA-NB,11,5,2.433583292540149,0.7359312414208037,4.214939346213676,337.19514769709406,4.2274393305886955,1,12,1,6.6610226231288445,337.9310789385149,after,0.016614560730543796,0.012499984375019533,7,min_cost_max_flow,43,3,0,2,11,12,10,8,2.3769687318096
ELARA-NB,11,5,2.757763139013619,1.415192268301605,2.33366258060665,186.693006448532,2.33366258060665,1,12,2,5.091425719620269,188.1081987168336,after,0.030882231200092432,0.0,7,min_cost_max_flow,43,28,0,2,11,10,27,8,2.6668809078135203
ELARA-NB,11,5,2.333070560204831,2.042401944495811,1.5758539899398414,126.06831919518731,1.588353974314861,1,12,3,3.921424534519692,128.11072113968314,after,0.03520188623290851,0.012499984375019533,7,min_cost_max_flow,43,11,0,2,11,27,12,8,2.2177192101376764
ELARA-NB,11,5,2.3020182979209665,3.56958613287504,3.515751811323285,210.9451086793971,3.515751811323285,1,12,4,5.817770109244251,214.51469481227213,after,0.054628525711610795,0.0,7,min_cost_max_flow,43,9,0,2,11,12,135,8,2.1471690558453944
ELARA-NB,11,5,1.3412884923523336,1.2167180109065316,3.090946987492567,216.3662891244797,3.1034469718675863,1,12,5,4.44473546421992,217.58300713538623,after,0.030456269850524395,0.012499984375019533,7,min_cost_max_flow,43,3,0,2,11,135,155,8,1.2507037347140724
ELARA-NB,12,5,1.3326809610260852,2.3644739890898063,2.698400274496448,188.88801921475138,2.698400274496448,1,13,1,4.031081235522533,191.2524932038412,after,0.04781701346202645,0.0,9,min_cost_max_flow,43,12,0,3,12,1,50,4,1.1848603260593251
ELARA-NB,12,5,2.5789332390263553,1.318986947811217,1.4662628579942105,117.30102863953684,1.47876284236923,1,13,2,4.057696081395585,118.62001558734805,after,0.0339208333253,0.012499984375019533,9,min_cost_max_flow,43,6,0,3,12,50,68,4,2.4650124057010556
ELARA-NB,12,5,4.290461611865425,2.185967068778328,1.6803808959830753,134.43047167864603,1.6803808959830753,1,13,3,5.9708425078485,136.61643874742435,after,0.05042298295576201,0.0,9,min_cost_max_flow,43,2,0,3,12,68,13,4,4.1199851283603195
ELARA-NB,12,5,9.133305498419872,2.281471882081802,9.33221102220151,466.61055111007556,9.33221102220151,1,13,4,18.465516520621385,468.89202299215737,after,0.1825899169217926,0.0,9,min_cost_max_flow,43,13,1,3,12,13,125,4,7.655339084607467
ELARA-NB,12,5,2.7335780619103787,0.7406668920881848,1.9361945287622033,154.89556230097628,1.939535223246411,1,13,5,4.67311328515679,155.63622919306445,after,0.08292079849453718,0.0033406944842075685,9,min_cost_max_flow,43,12,0,3,12,125,79,4,2.4504765173162912
ELARA-NB,12,5,1.1905942830169778,2.0277657074072293,2.7684920647973352,193.79444453581345,2.7684920647973352,1,13,1,3.959086347814313,195.8222102432207,after,0.039509733096754554,0.0,10,min_cost_max_flow,43,12,0,3,12,18,50,4,1.0710809284154919
ELARA-NB,12,5,2.6215898890531264,1.3355856386724103,1.498540230823473,119.88321846587783,1.5110402151984925,1,13,2,4.132630104251619,121.21880410455024,after,0.03403090947671539,0.012499984375019533,10,min_cost_max_flow,43,6,0,3,12,50,68,4,2.5070928468163767
ELARA-NB,12,5,4.290461611865425,2.185967068778328,1.6580709096350092,132.64567277080073,1.6580709096350092,1,13,3,5.948532521500434,134.83163983957905,after,0.05042298295576201,0.0,10,min_cost_max_flow,43,2,0,3,12,68,13,4,4.1199851283603195
ELARA-NB,12,5,7.76325707591721,1.5942942596916467,9.965906236280505,498.29531181402524,9.965906236280505,1,13,4,17.729163312197713,499.8896060737169,after,0.07012050983617472,0.0,10,min_cost_max_flow,43,13,0,3,12,13,125,4,7.513136566081033
ELARA-NB,12,5,4.28734321806084,0.7748770699254983,1.9980823553052058,159.84658842441647,1.9980823553052058,1,13,5,6.285425573366046,160.62146549434198,after,0.1929007500248722,0.0,10,min_cost_max_flow,43,12,1,3,12,125,79,4,2.52322319548962
ELARA-NB,12,10,2.3649508984610463,2.975877298442602,2.264845304925299,181.1876243940239,2.2773452893003183,1,13,1,4.642296187761365,184.16350169246653,after,0.12566089971482872,0.012499984375019533,11,min_cost_max_flow,43,1,1,3,12,67,131,9,1.186883352219928
ELARA-NB,12,10,0.5753884161312897,1.2127885032760148,4.971283029559217,298.276981773553,4.971283029559217,1,13,2,5.546671445690507,299.489770276829,after,0.04109969971292607,0.0,11,min_cost_max_flow,43,28,0,3,12,131,109,9,0.43413536573114336
ELARA-NB,12,10,0.4008558823687167,1.0532152187786146,1.6435571158336142,131.48456926668914,1.6435571158336142,1,13,3,2.044412998202331,132.53778448546774,after,0.024485138982382273,0.0,11,min_cost_max_flow,43,24,0,3,12,109,129,9,0.31635020902991995
ELARA-NB,12,10,0.30546056015663225,0.826119027341965,2.8254668883115484,226.03735106492388,2.8379668726865677,1,13,4,3.1434274328432,226.86347009226586,after,0.024209748465386677,0.012499984375019533,11,min_cost_max_flow,43,18,0,3,12,129,92,9,0.22125081169125768
ELARA-NB,12,10,0.8566382684522296,1.263659439208131,2.140996533984749,149.86975737893243,2.140996533984749,1,13,5,2.9976348024369788,151.13341681814057,after,0.024398145466354597,0.0,11,min_cost_max_flow,43,9,0,3,12,92,56,9,0.792240122985877
ELARA-NB,12,10,1.4897152173556378,2.6275891741725923,3.8907216012215073,272.3505120855055,3.931630617750568,1,13,6,5.421345835106206,274.9781012596781,after,0.08835942764110497,0.04090901652906086,11,min_cost_max_flow,43,8,0,3,12,56,161,9,1.2611446243817466
ELARA-NB,12,10,1.2696790344056978,1.0343859657141214,1.510289135334541,120.82313082676328,1.510289135334541,1,13,7,2.779968169740239,121.8575167924774,after,0.04045712183993635,0.0,11,min_cost_max_flow,43,24,0,3,12,161,129,9,1.1292219125657608
ELARA-NB,12,10,1.4054361285660093,1.2485446996055822,1.9738165176096918,157.90532140877534,1.9738165176096918,1,13,8,3.379252646175701,159.15386610838092,after,0.04901590953298765,0.0,11,min_cost_max_flow,43,14,0,3,12,129,90,9,1.236373849006343
ELARA-NB,12,10,3.1194101016768343,1.6587481556153925,2.976078043946807,208.3254630762765,2.988578028321826,1,13,9,6.1079881299986605,209.9842112318919,after,0.07595087665614322,0.012499984375019533,11,min_cost_max_flow,43,30,1,3,12,90,47,9,2.0656990773317783
ELARA-NB,12,10,0.594580781726421,0.5612631246397137,1.515519816801047,121.24158534408377,1.515519816801047,1,13,10,2.110100598527468,121.80284846872348,after,0.027629747777043814,0.0,11,min_cost_max_flow,43,11,0,3,12,47,12,9,0.5069230383368306
ELARA-NB,13,5,1.1028206095013786,0.7995304530176528,1.7990319467985971,143.92255574388776,1.839940963327658,1,14,1,2.9427615728290366,144.72208619690542,after,0.016614560730543796,0.04090901652906086,12,min_cost_max_flow,43,22,0,4,13,25,27,2,1.0462008730898076
ELARA-NB,13,5,2.5434043150673915,2.896884110130665,2.5564035341812343,153.38421205087405,2.5689035185562537,1,14,2,5.112307833623645,156.2810961610047,after,0.07054577070114286,0.012499984375019533,12,min_cost_max_flow,43,7,0,4,13,27,176,2,2.3127663157899954
ELARA-NB,13,5,2.5183657995342514,1.9221183799664199,4.009063572825243,280.634450097767,4.1257298506043165,1,14,3,6.644095650138568,282.55656847773344,after,0.03322912146108759,0.11666627777907405,12,min_cost_max_flow,43,15,1,4,13,176,180,2,2.3219258037088446
ELARA-NB,13,5,3.1764394103005316,5.173572221068152,3.0872929910299454,216.11050937209617,3.0872929910299454,1,14,4,6.263732401330477,221.28408159316433,after,0.09291931553528275,0.0,12,min_cost_max_flow,43,3,0,4,13,180,155,2,2.8835180649521375
ELARA-NB,13,5,1.7802516250684164,2.70391170213575,1.7159596482140318,102.95757889284191,1.7284596325890513,1,14,5,3.5087112576574677,105.66149059497766,after,0.07619264391234284,0.012499984375019533,12,min_cost_max_flow,43,20,0,4,13,155,178,2,1.5439666075692555
ELARA-NB,13,10,1.3391902628452215,2.0445971513273,2.2720126982119937,181.7610158569595,2.2720126982119937,1,14,1,3.611202961057215,183.8056130082868,after,0.07134785892445633,0.0,13,min_cost_max_flow,43,5,0,4,13,1,7,11,1.1078370471545578
ELARA-NB,13,10,0.4264285148468616,1.0382526993802998,1.7363179939857276,138.9054395188582,1.7363179939857276,1,14,2,2.1627465088325892,139.9436922182385,after,0.03583242244206157,0.0,13,min_cost_max_flow,43,26,0,4,13,7,152,11,0.31059145008150546
ELARA-NB,13,10,0.13434818972766038,0.23416083089422013,3.3903846463410505,237.32692524387355,3.4312936628701114,1,14,3,3.5656418525977718,237.56108607476776,after,0.008307280365271898,0.04090901652906086,13,min_cost_max_flow,43,21,0,4,13,152,153,11,0.10603880659408155
ELARA-NB,13,10,0.2515423303336206,0.478445388391602,5.512106368490735,330.7263821094441,5.524606352865755,1,14,4,5.776148683199375,331.2048274978357,after,0.014880227573970523,0.012499984375019533,13,min_cost_max_flow,43,8,0,4,13,153,171,11,0.2166621027596447
ELARA-NB,13,10,1.8633859061140186,2.464488479928185,3.803180083756447,266.2226058629513,3.919846361535521,1,14,5,5.78323226764954,268.6870943428795,after,0.059431648544007065,0.11666627777907405,13,min_cost_max_flow,43,17,0,4,13,171,166,11,1.6839542575700004
ELARA-NB,13,10,2.05268295417369,1.7453433781188048,6.203046189373611,372.18277136241664,6.21554617374863,1,14,6,8.268229127922321,373.9281147405355,after,0.05815096255690328,0.012499984375019533,13,min_cost_max_flow,43,28,0,4,13,166,177,11,1.854393490755068
ELARA-NB,13,10,0.8167975724159646,0.761337919431341,2.652478146490791,185.67347025435538,2.693387163019852,1,14,7,3.5101847354358164,186.43480817378673,after,0.024921841095815696,0.04090901652906086,13,min_cost_max_flow,43,15,0,4,13,177,180,11,0.7318757313201578
ELARA-NB,13,10,1.027328199634269,2.5491245343256552,0.6313873710574142,50.510989684593135,0.6313873710574142,1,14,8,1.6587155706916832,53.06011421891879,after,0.06901454472213574,0.0,13,min_cost_max_flow,43,20,0,4,13,180,40,11,0.8381812042706482
ELARA-NB,13,10,1.8368032354655668,1.5894603407027883,3.370408687175646,235.92860810229521,3.3829086715506653,1,14,9,5.219711907016232,237.51806844299801,after,0.05103397230893647,0.012499984375019533,13,min_cost_max_flow,43,19,0,4,13,40,95,11,1.665769263156641
ELARA-NB,13,10,0.5534439114128986,0.47551825681420495,5.228289377509059,313.69736265054354,5.228289377509059,1,14,10,5.7817332889219575,314.17288090735775,after,0.04102344696076377,0.0,13,min_cost_max_flow,43,28,0,4,13,95,109,11,0.4123949887681742
ELARA-NB,14,5,0.6587868433065864,1.8143199837764796,3.399188805206137,271.93510441649096,3.4116887895811563,1,15,1,4.070475632887742,273.74942440026746,after,0.03604076657592233,0.012499984375019533,16,min_cost_max_flow,43,18,0,5,14,7,152,6,0.5427261076009848
ELARA-NB,14,5,0.0,0.0,2.5752052164877814,206.0164173190225,2.5877052008628008,1,15,2,2.5877052008628008,206.0164173190225,after,0.0,0.012499984375019533,16,local,43,26,0,5,14,152,152,6,0.0
ELARA-NB,14,5,1.0434726020893947,1.4535147423999843,0.8167464909256377,65.33971927405102,0.8167464909256377,1,15,3,1.8602190930150324,66.79323401645101,after,0.04434804694119423,0.0,16,min_cost_max_flow,43,23,0,5,14,152,8,6,0.8991045860185056
ELARA-NB,14,5,3.563537284824804,6.100482425849627,2.389964880103456,143.39789280620735,2.389964880103456,1,15,4,5.95350216492826,149.498375232057,after,0.10791732459126772,0.0,16,min_cost_max_flow,43,7,0,5,14,8,176,6,3.2155717725603674
ELARA-NB,14,5,0.6287197153574198,0.6175886201383091,2.3164277649372953,162.14994354561068,2.3164277649372953,1,15,5,2.945147480294715,162.767532165749,after,0.06309114687601648,0.0,16,min_cost_max_flow,43,30,0,5,14,176,47,6,0.42550234930307174
ELARA-NB,14,5,1.5782998615559336,1.5965844663889361,3.565002231640379,285.20017853123034,3.681668509419453,1,15,1,5.259968370975386,286.7967629976193,after,0.02267885605047476,0.11666627777907405,14,min_cost_max_flow,43,22,0,5,14,9,27,2,1.5155657247800032
ELARA-NB,14,5,3.6186341134676923,2.856441810773818,2.389964880103456,143.39789280620735,2.389964880103456,1,15,2,6.008598993571148,146.25433461698117,after,0.07011914222338442,0.0,14,min_cost_max_flow,43,7,1,5,14,27,176,2,2.2962591531770573
ELARA-NB,14,5,2.4417521695618802,1.9254329490174444,3.3869417748091535,237.08592423664075,3.4278507913382144,1,15,3,5.869602960900094,239.0113571856582,after,0.03322912146108759,0.04090901652906086,14,min_cost_max_flow,43,15,0,5,14,176,180,2,2.3283845472390796
ELARA-NB,14,5,3.134794070095751,5.144964437214624,2.747210978115379,192.30476846807653,2.747210978115379,1,15,4,5.88200504821113,197.44973290529114,after,0.09269135783262432,0.0,14,min_cost_max_flow,43,3,0,5,14,180,155,2,2.842088546328898
ELARA-NB,14,5,1.7665987364299554,2.693542096876695,1.9902120114116153,119.41272068469692,2.031121027940676,1,15,5,3.7977197643706315,122.10626278157362,after,0.07607679710208053,0.04090901652906086,14,min_cost_max_flow,43,20,0,5,14,155,178,2,1.5305077733936465
ELARA-NB,14,5,1.2092010381335,2.0621845943720527,3.3315898645187563,233.21129051631294,3.3440898488937756,1,15,1,4.553290887027275,235.27347511068498,after,0.03983492473316323,0.012499984375019533,15,min_cost_max_flow,43,12,0,5,14,18,50,4,1.0892972727985386
ELARA-NB,14,5,0.1997619882563697,0.31620225884338937,1.5244730243214564,106.71311170250195,1.5244730243214564,1,15,2,1.724235012577826,107.02931396134534,after,0.008307280365271898,0.0,15,min_cost_max_flow,43,6,0,5,14,50,49,4,0.17145470789108386
ELARA-NB,14,5,2.5172792180502768,3.2581512884686408,2.4695750446594564,197.56600357275653,2.4820750290344757,1,15,3,4.999354247084753,200.82415486122517,after,0.07139842724128836,0.012499984375019533,15,min_cost_max_flow,43,2,0,5,14,49,169,4,2.2857350389717905
ELARA-NB,14,5,0.7946567583533408,1.1161746930277687,2.2997980856658247,183.98384685326596,2.312298070040844,1,15,4,3.106954828394185,185.10002154629373,after,0.04786494662250643,0.012499984375019533,15,min_cost_max_flow,43,13,0,5,14,169,164,4,0.6267490073171522
ELARA-NB,14,5,0.6247270978975052,0.6099704106937687,3.109277427830105,248.7421942264084,3.150186444359166,1,15,5,3.7749135422566713,249.35216463710216,after,0.07117690732566728,0.04090901652906086,15,min_cost_max_flow,43,12,0,5,14,164,59,4,0.37348842719773606
ELARA-NB,15,10,1.7785255774992663,3.194242091122707,2.5240182335626917,201.92145868501535,2.536518217937711,1,16,1,4.315043795436978,205.11570077613806,after,0.13437549519674707,0.012499984375019533,19,min_cost_max_flow,43,1,0,6,15,49,131,9,1.3238864543430804
ELARA-NB,15,10,3.2815695136199565,2.318516238355544,5.9818662673661285,358.9119760419677,5.994366251741148,1,16,2,9.275935765361105,361.23049228032323,after,0.08026979784794987,0.012499984375019533,19,min_cost_max_flow,43,28,1,6,15,131,177,9,1.5360896566990685
ELARA-NB,15,10,2.1605954376199463,2.6802109490843535,1.5951074706685355,127.60859765348285,1.5951074706685355,1,16,3,3.755702908288482,130.2888086025672,after,0.06365523711740607,0.0,19,min_cost_max_flow,43,24,0,6,15,177,129,9,1.9369402005025447
