ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,314,3,1.9706664513056593,24.234648152487654,900.8510460679298,-10.23436988863582,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.415364731014506,window_32,3,1,17,43,min_cost_max_flow,10.0,5,314,3140.0,1.0,-30.703109665907462
ELARA-NB,315,4,1.8121009184953758,37.1094893889607,1564.9660646348495,-15.782775394365189,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,50.99291982884142,window_32,4,1,33,43,min_cost_max_flow,10.0,6,315,3150.0,1.0,-63.131101577460754
ELARA-NB,316,5,2.2117261135609927,41.48109769418998,1548.5973898786767,-17.521597511603197,0.2,1,PPOGNNExecutionAgent,0,5,54.52177164720251,window_32,5,,45,43,min_cost_max_flow,10.0,7,316,3160.0,1.0,-87.60798755801599
ELARA-NB,317,4,1.9425287739830874,33.45750990730221,1366.3527072884697,-14.202815587293967,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,51.16713785748152,window_32,4,,29,43,min_cost_max_flow,10.0,8,317,3170.0,1.0,-56.81126234917587
ELARA-NB,318,4,1.7553760548218151,32.78994662124546,1305.4329218587295,-13.899238401613424,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,63.84725715956483,window_32,4,1,33,43,min_cost_max_flow,10.0,9,318,3180.0,1.0,-55.596953606453695
ELARA-NB,319,6,1.907967275216361,34.483926155002415,1356.7009864902477,-14.607591053895115,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,62.554777675609785,window_32,6,3,48,43,min_cost_max_flow,10.0,10,319,3190.0,1.0,-87.6455463233707
ELARA-NB,320,5,1.999823566690082,44.158023778567255,1699.23256131782,-18.682749048217595,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,61.78816169983065,window_33,5,4,51,43,min_cost_max_flow,10.0,1,320,3200.0,1.0,-93.41374524108798
ELARA-NB,321,3,1.9258440507178258,39.285859573935646,1532.237608020287,-16.63368639438643,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,61.96215575843007,window_33,3,,28,43,min_cost_max_flow,10.0,2,321,3210.0,1.0,-49.90105918315929
ELARA-NB,322,3,2.009625760754696,34.24462274583675,1323.7852851707012,-14.492120269437121,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,52.36086159457682,window_33,3,,23,43,min_cost_max_flow,10.0,3,322,3220.0,1.0,-43.47636080831136
ELARA-NB,323,2,1.7847452240486263,37.22799191780223,1473.7492200420088,-15.775446299146097,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,49.166918474145405,window_33,2,,17,43,min_cost_max_flow,10.0,4,323,3230.0,1.0,-31.550892598292194
ELARA-NB,324,3,1.8320430961552523,21.5604934239268,811.7336314883694,-9.111237548463741,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.350448134932776,window_33,3,1,17,43,min_cost_max_flow,10.0,5,324,3240.0,1.0,-27.333712645391223
ELARA-NB,325,4,2.1998267102695697,43.1520819689423,1705.7282390985383,-18.284269731036044,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,59.44436722471346,window_33,4,2,32,43,min_cost_max_flow,10.0,6,325,3250.0,1.0,-73.13707892414418
ELARA-NB,326,5,2.34774561520067,42.25061271566265,1572.9513142671713,-17.844015874825363,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,56.21581227036131,window_33,5,4,41,43,min_cost_max_flow,10.0,7,326,3260.0,1.0,-89.22007937412681
ELARA-NB,327,4,1.88821105786941,32.678309245185574,1351.3825799105286,-13.882153246020547,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,41.31944096172174,window_33,4,,29,43,min_cost_max_flow,10.0,8,327,3270.0,1.0,-55.52861298408219
ELARA-NB,328,4,2.3537593710187887,38.66571521242656,1313.4245530413589,-16.25434081679544,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,59.78855137895562,window_33,4,1,33,43,min_cost_max_flow,10.0,9,328,3280.0,1.0,-65.01736326718176
ELARA-NB,329,6,1.8635763112199628,36.61823351633726,1456.942310393731,-15.521458792771147,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,60.31568146569589,window_33,6,2,49,43,min_cost_max_flow,10.0,10,329,3290.0,1.0,-93.12875275662688
ELARA-NB,330,5,1.8051330424512757,43.88414739083064,1727.1986874247195,-18.589978168787088,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,55.483333489902634,window_34,5,4,51,43,min_cost_max_flow,10.0,1,330,3300.0,1.0,-92.94989084393544
ELARA-NB,331,3,2.154646311758987,41.074563856393375,1472.209349247442,-17.313151152105814,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,63.76962101927347,window_34,3,1,27,43,min_cost_max_flow,10.0,2,331,3310.0,1.0,-51.939453456317445
ELARA-NB,332,3,1.7065567453106347,39.48383180413308,1738.8683913659013,-16.836853756472777,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,57.7063354981733,window_34,3,,23,43,min_cost_max_flow,10.0,3,332,3320.0,1.0,-50.51056126941833
ELARA-NB,333,2,1.5910718284255703,34.54174422947335,1509.0753005774773,-14.722142872135828,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,44.06345526223231,window_34,2,,17,43,min_cost_max_flow,10.0,4,333,3330.0,1.0,-29.444285744271657
ELARA-NB,334,3,2.203258212185852,23.67541449591863,775.7681030746817,-9.935626660212263,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,26.760933549317542,window_34,3,,18,43,min_cost_max_flow,10.0,5,334,3340.0,1.0,-29.806879980636786
ELARA-NB,335,4,2.384556508861298,40.83437972632066,1454.2221590113872,-17.206285185935098,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,58.030615594565006,window_34,4,2,32,43,min_cost_max_flow,10.0,6,335,3350.0,1.0,-68.82514074374039
ELARA-NB,336,5,2.3150478231697083,42.27746426984286,1549.9735555434202,-17.840969841263195,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,56.57407553555822,window_34,5,3,42,43,min_cost_max_flow,10.0,7,336,3360.0,1.0,-89.20484920631598
ELARA-NB,337,4,1.8855442334870844,33.33370674310606,1384.9570070665243,-14.16445690148234,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,39.309204395693996,window_34,4,,29,43,min_cost_max_flow,10.0,8,337,3370.0,1.0,-56.65782760592936
ELARA-NB,338,4,1.8568767966114057,35.59992343050544,1434.6037641310243,-15.10073163068079,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,69.55088188661784,window_34,4,1,33,43,min_cost_max_flow,10.0,9,338,3380.0,1.0,-60.40292652272316
ELARA-NB,339,6,2.1828658100166023,38.353880796067564,1439.855381211274,-16.205465547153793,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,66.48220102680125,window_34,6,2,49,43,min_cost_max_flow,10.0,10,339,3390.0,1.0,-97.23279328292276
ELARA-NB,340,5,1.8196379074941103,46.59992425021792,1938.5254320532063,-19.803084959319094,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,63.59857105751553,window_35,5,4,51,43,min_cost_max_flow,10.0,1,340,3400.0,1.0,-99.01542479659547
ELARA-NB,341,3,2.310055745293149,44.187795008745375,1602.5201868306822,-18.636630115596557,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,68.07659967430482,window_35,3,1,27,43,min_cost_max_flow,10.0,2,341,3410.0,1.0,-55.90989034678967
ELARA-NB,342,3,1.274454234099148,28.11261272712348,1341.504730129113,-12.04994792892686,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,42.33662007881048,window_35,3,,23,43,min_cost_max_flow,10.0,3,342,3420.0,1.0,-36.14984378678058
ELARA-NB,343,2,1.725962626499923,41.48096218513956,1632.5012921276866,-17.571885649332437,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,52.6698896835469,window_35,2,,17,43,min_cost_max_flow,10.0,4,343,3430.0,1.0,-35.14377129866487
ELARA-NB,344,3,1.641633474191445,21.309618788614443,868.1568962289609,-9.044741653183154,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.64884908076965,window_35,3,1,17,43,min_cost_max_flow,10.0,5,344,3440.0,1.0,-27.134224959549464
ELARA-NB,345,4,1.8612652322057301,35.430714007089705,1454.2176913522826,-15.044816217647252,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,48.46516096426922,window_35,4,2,32,43,min_cost_max_flow,10.0,6,345,3450.0,1.0,-60.17926487058901
ELARA-NB,346,5,1.8042458541059305,38.0931643042195,1598.917056038439,-16.196615955310865,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,51.202401367990205,window_35,5,4,41,43,min_cost_max_flow,10.0,7,346,3460.0,1.0,-80.98307977655432
ELARA-NB,347,4,2.0360641994810944,33.60926122599051,1326.001556665873,-14.239305424395727,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,49.423486141866306,window_35,4,,29,43,min_cost_max_flow,10.0,8,347,3470.0,1.0,-56.95722169758291
ELARA-NB,348,4,1.8107546195181197,33.700578264102546,1326.1581054998312,-14.275926168940918,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,60.04155613610283,window_35,4,1,33,43,min_cost_max_flow,10.0,9,348,3480.0,1.0,-57.10370467576367
ELARA-NB,349,6,1.7966861052348255,35.964337656983844,1468.1903251158687,-15.266649257863058,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,61.58350022093373,window_35,6,3,48,43,min_cost_max_flow,10.0,10,349,3490.0,1.0,-91.59989554717835
ELARA-NB,350,5,1.9789847581278577,48.011107050545434,1916.2878054123626,-20.354215503465593,0.2,1,PPOGNNExecutionAgent,0,5,64.64935261086202,window_36,5,3,52,43,min_cost_max_flow,10.0,1,350,3500.0,1.0,-101.77107751732797
ELARA-NB,351,3,2.0199834200702753,39.31398551736174,1501.6075427900114,-16.626558732618705,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,61.09333532872688,window_36,3,1,27,43,min_cost_max_flow,10.0,2,351,3510.0,1.0,-49.879676197856114
ELARA-NB,352,3,2.4838282244907965,39.613739462860245,1528.045000681313,-16.762322785552886,0.34782608695652173,1,PPOGNNExecutionAgent,0,3,52.62182780688727,window_36,3,,23,43,min_cost_max_flow,10.0,3,352,3520.0,1.0,-50.286968356658654
ELARA-NB,353,2,1.6544220262270328,35.934267932590046,1489.669663787368,-15.267508971308441,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,46.64887679438925,window_36,2,,17,43,min_cost_max_flow,10.0,4,353,3530.0,1.0,-30.535017942616882
ELARA-NB,354,3,2.0131859315993097,23.82014116669643,839.9071901434907,-10.032000780764667,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,28.878861320873057,window_36,3,,18,43,min_cost_max_flow,10.0,5,354,3540.0,1.0,-30.096002342294003
ELARA-NB,355,4,2.3030700798140193,44.10017778019767,1730.8016912613316,-18.678552126835868,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,66.2402360694291,window_36,4,2,32,43,min_cost_max_flow,10.0,6,355,3550.0,1.0,-74.71420850734347
ELARA-NB,356,5,2.5516287992993867,43.94886758447046,1571.3185795996658,-18.522338181547987,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.21760280587387,window_36,5,4,41,43,min_cost_max_flow,10.0,7,356,3560.0,1.0,-92.61169090773993
ELARA-NB,357,4,1.9703905584419772,33.35087294660741,1356.355452655845,-14.154162450236472,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,56.38381979564156,window_36,4,,29,43,min_cost_max_flow,10.0,8,357,3570.0,1.0,-56.616649800945886
ELARA-NB,358,4,2.3521989354602044,41.65850041206488,1574.0745797739887,-17.607844912690346,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,65.6644851866763,window_36,4,1,33,43,min_cost_max_flow,10.0,9,358,3580.0,1.0,-70.43137965076139
ELARA-NB,359,6,2.3588182084968943,39.57482557070049,1433.7138246034938,-16.690158523042296,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,67.79416740399483,window_36,6,3,48,43,min_cost_max_flow,10.0,10,359,3590.0,1.0,-100.14095113825377
ELARA-NB,360,5,2.4479908039896805,52.878134232141655,1960.055511708497,-22.32728699988176,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,64.68003096650364,window_37,5,4,51,43,min_cost_max_flow,10.0,1,360,3600.0,1.0,-111.6364349994088
ELARA-NB,361,3,2.20650868687101,45.20146498485368,1800.1387170978555,-19.160669224200184,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,72.87887385702288,window_37,3,,28,43,min_cost_max_flow,10.0,2,361,3610.0,1.0,-57.48200767260055
ELARA-NB,362,3,2.192954600264013,38.62475713091195,1536.2498291597576,-16.37165274986064,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,52.309246323553,window_37,3,,23,43,min_cost_max_flow,10.0,3,362,3620.0,1.0,-49.11495824958192
ELARA-NB,363,2,1.7790813948686264,34.83237730523638,1429.245380203852,-14.790498150216864,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,45.495440284042616,window_37,2,,17,43,min_cost_max_flow,10.0,4,363,3630.0,1.0,-29.58099630043373
ELARA-NB,364,3,2.293070889752269,26.602975124510067,937.4155566607027,-11.20363938380045,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,28.43493215752187,window_37,3,,18,43,min_cost_max_flow,10.0,5,364,3640.0,1.0,-33.61091815140135
ELARA-NB,365,4,2.2820699299284115,41.75997712532967,1539.9311407836842,-17.62794953460208,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,66.11311854409678,window_37,4,2,32,43,min_cost_max_flow,10.0,6,365,3650.0,1.0,-70.51179813840832
ELARA-NB,366,5,2.2713195715029846,50.79305664351996,2176.3517955708653,-21.623033734750503,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,67.44167217718041,window_37,5,4,41,43,min_cost_max_flow,10.0,7,366,3660.0,1.0,-108.11516867375252
ELARA-NB,367,4,2.0279307077592827,35.7752932105459,1459.2233939736748,-15.185651320602565,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,51.96870470430531,window_37,4,,29,43,min_cost_max_flow,10.0,8,367,3670.0,1.0,-60.74260528241026
ELARA-NB,368,4,2.098915555555817,40.492011292497864,1697.6082687885933,-17.2153694782723,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,75.4335610513026,window_37,4,1,33,43,min_cost_max_flow,10.0,9,368,3680.0,1.0,-68.8614779130892
ELARA-NB,369,6,1.9675297153537799,36.184493262299384,1432.1213684415256,-15.33307012598467,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,62.05465648368363,window_37,6,3,48,43,min_cost_max_flow,10.0,10,369,3690.0,1.0,-91.99842075590801
ELARA-NB,370,5,2.1190471393591577,51.084939866360855,2013.0243075226983,-21.641790531057964,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,73.5204328453342,window_38,5,3,52,43,min_cost_max_flow,10.0,1,370,3700.0,1.0,-108.20895265528982
ELARA-NB,371,3,2.044176059244218,44.50022201011128,1736.32956952172,-18.841886545757543,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,68.6841845267063,window_38,3,,28,43,min_cost_max_flow,10.0,2,371,3710.0,1.0,-56.52565963727263
ELARA-NB,372,3,2.435181081935159,40.45058509807783,1579.760703524748,-17.12809046134598,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,54.97383490012544,window_38,3,,23,43,min_cost_max_flow,10.0,3,372,3720.0,1.0,-51.384271384037945
ELARA-NB,373,2,1.6909777939501296,36.66586943067864,1621.5198451251379,-15.639259679346539,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,52.83480713699828,window_38,2,,17,43,min_cost_max_flow,10.0,4,373,3730.0,1.0,-31.278519358693078
ELARA-NB,374,3,2.212966762090471,24.525032391610846,852.0548081098782,-10.321245841510267,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,30.169697332943542,window_38,3,,18,43,min_cost_max_flow,10.0,5,374,3740.0,1.0,-30.9637375245308
ELARA-NB,375,4,1.9170658112685648,37.86275415577268,1483.7233837531462,-16.03533569256096,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,51.410569348071476,window_38,4,2,32,43,min_cost_max_flow,10.0,6,375,3750.0,1.0,-64.14134277024384
ELARA-NB,376,5,2.5701834225931837,43.630188655896475,1500.0111691398558,-18.352082163842503,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,57.51413427664784,window_38,5,3,42,43,min_cost_max_flow,10.0,7,376,3760.0,1.0,-91.76041081921252
ELARA-NB,377,4,2.0685793110204127,34.19301777486646,1301.7776432636254,-14.458273695904762,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,52.5474853775745,window_38,4,,29,43,min_cost_max_flow,10.0,8,377,3770.0,1.0,-57.833094783619046
ELARA-NB,378,4,2.5463175422094753,38.487892172012494,1240.4755441254788,-16.139442195280285,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,72.56921284379996,window_38,4,,34,43,min_cost_max_flow,10.0,9,378,3780.0,1.0,-64.55776878112114
ELARA-NB,379,6,2.0962239108603797,35.125651287147925,1291.920053184575,-14.825412546769916,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,60.697354108248874,window_38,6,2,49,43,min_cost_max_flow,10.0,10,379,3790.0,1.0,-88.9524752806195
ELARA-NB,380,5,2.127026986852624,45.24606538159924,1651.6520956426873,-19.08941741002531,0.10909090909090909,1,PPOGNNExecutionAgent,0,5,58.64905368651989,window_39,5,4,51,43,min_cost_max_flow,10.0,1,380,3800.0,1.0,-95.44708705012654
ELARA-NB,381,3,2.423911999643451,47.108279240049946,1810.0440005606965,-19.9293380963564,0.35714285714285715,1,PPOGNNExecutionAgent,0,3,70.47276512632334,window_39,3,,28,43,min_cost_max_flow,10.0,2,381,3810.0,1.0,-59.788014289069196
ELARA-NB,382,3,2.1525668682356214,35.20394532494644,1343.21899889136,-14.887509529313391,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,45.70235824999827,window_39,3,,23,43,min_cost_max_flow,10.0,3,382,3820.0,1.0,-44.66252858794017
ELARA-NB,383,2,1.746614185012143,34.83741239301662,1452.6339091445154,-14.806545302693358,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,45.34328589172674,window_39,2,,17,43,min_cost_max_flow,10.0,4,383,3830.0,1.0,-29.613090605386716
ELARA-NB,384,3,2.0810814553396995,26.632513752185332,1042.8514521294128,-11.278716372151782,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.94836600330882,window_39,3,,18,43,min_cost_max_flow,10.0,5,384,3840.0,1.0,-33.836149116455346
ELARA-NB,385,4,2.224474826547695,39.695588404132536,1485.75609303412,-16.76968901747349,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,56.11311854409678,window_39,4,2,32,43,min_cost_max_flow,10.0,6,385,3850.0,1.0,-67.07875606989396
ELARA-NB,386,5,2.4336763568709507,44.7159734248793,1641.4937423685637,-18.871285615372862,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,51.73527871738224,window_39,5,4,41,43,min_cost_max_flow,10.0,7,386,3860.0,1.0,-94.3564280768643
ELARA-NB,387,4,2.0604816308440728,35.985999120070346,1535.5789812262092,-15.315747036763867,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,52.83061015177327,window_39,4,,29,43,min_cost_max_flow,10.0,8,387,3870.0,1.0,-61.26298814705547
ELARA-NB,388,4,2.3527983624435898,38.42091354571255,1426.7692371802832,-16.224426960593192,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,69.82358337969026,window_39,4,1,33,43,min_cost_max_flow,10.0,9,388,3880.0,1.0,-64.89770784237277
ELARA-NB,389,6,2.69334562907508,43.31914135514853,1478.5895660219817,-18.2148102816726,0.23529411764705882,1,PPOGNNExecutionAgent,0,6,81.05190122569275,window_39,6,2,49,43,min_cost_max_flow,10.0,10,389,3890.0,1.0,-109.28886169003562
ELARA-NB,390,5,2.1370839589999213,50.06164621781227,1922.1652438958242,-21.177957633462405,0.2,1,PPOGNNExecutionAgent,0,5,70.7331606360217,window_40,5,4,51,43,min_cost_max_flow,10.0,1,390,3900.0,1.0,-105.88978816731202
ELARA-NB,391,3,2.341894902667345,43.85377228100833,1575.5091004060944,-18.48681437264699,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,78.29056678425104,window_40,3,1,27,43,min_cost_max_flow,10.0,2,391,3910.0,1.0,-55.46044311794097
ELARA-NB,392,3,2.0695512794576167,35.73218478318646,1425.926022030201,-15.148429526492707,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,46.959573566185554,window_40,3,,23,43,min_cost_max_flow,10.0,3,392,3920.0,1.0,-45.445288579478124
ELARA-NB,393,2,1.9906172253103358,34.93212306196574,1318.5936820227332,-14.764005433999936,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,47.15374751088757,window_40,2,,17,43,min_cost_max_flow,10.0,4,393,3930.0,1.0,-29.52801086799987
ELARA-NB,394,3,2.3517714105307226,25.44655606006563,827.5069952003412,-10.675126621146456,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,31.83862145336434,window_40,3,,18,43,min_cost_max_flow,10.0,5,394,3940.0,1.0,-32.02537986343937
ELARA-NB,395,4,1.949599615177182,40.488486818638876,1613.809027285626,-17.163680143826927,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,61.524862855290394,window_40,4,2,32,43,min_cost_max_flow,10.0,6,395,3950.0,1.0,-68.6547205753077
ELARA-NB,396,5,2.9850483688108396,48.10167877885942,1568.996634914268,-20.18206949249233,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,66.67203361325483,window_40,5,3,42,43,min_cost_max_flow,10.0,7,396,3960.0,1.0,-100.91034746246166
ELARA-NB,397,4,1.6058799837746534,30.09751862337521,1342.942003218698,-12.844772651281303,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,48.04929658820902,window_40,4,,29,43,min_cost_max_flow,10.0,8,397,3970.0,1.0,-51.379090605125214
ELARA-NB,398,4,2.0132139567724208,34.25996881304775,1295.468138339027,-14.481268408222517,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,65.96663613784494,window_40,4,1,33,43,min_cost_max_flow,10.0,9,398,3980.0,1.0,-57.92507363289007
ELARA-NB,399,6,2.140083627562463,37.28022513687582,1416.861870656295,-15.762207177144106,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,56.139584753471354,window_40,6,2,49,43,min_cost_max_flow,10.0,10,399,3990.0,1.0,-94.57324306286463
ELARA-NB,400,5,2.219819238914343,52.48828237333464,1995.666893525825,-22.192713085449352,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,75.14966743944615,window_41,5,4,51,43,min_cost_max_flow,10.0,1,400,4000.0,1.0,-110.96356542724676
ELARA-NB,401,3,2.1404483982913365,49.212705492861005,1917.5791174585756,-20.835629667619546,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,79.0036078661833,window_41,3,,28,43,min_cost_max_flow,10.0,2,401,4010.0,1.0,-62.50688900285864
ELARA-NB,402,3,1.839188619917798,35.41893015942378,1434.8266580016962,-15.028468058570532,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,52.91706002288993,window_41,3,,23,43,min_cost_max_flow,10.0,3,402,4020.0,1.0,-45.085404175711595
ELARA-NB,403,2,1.8193580746457134,33.773216938274345,1351.2810475018082,-14.320055403810825,0.29411764705882354,1,PPOGNNExecutionAgent,0,2,45.140466160856704,window_41,2,,17,43,min_cost_max_flow,10.0,4,403,4030.0,1.0,-28.64011080762165
ELARA-NB,404,3,1.672036200312151,21.17101027197623,811.5015652874634,-8.955305047962971,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,24.06711451401179,window_41,3,,18,43,min_cost_max_flow,10.0,5,404,4040.0,1.0,-26.865915143888913
ELARA-NB,405,4,2.063093449626181,39.45157937057036,1539.9268242083763,-16.70458784275317,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,62.61223637730427,window_41,4,2,32,43,min_cost_max_flow,10.0,6,405,4050.0,1.0,-66.81835137101268
ELARA-NB,406,5,3.1488501936987427,51.53891965072798,1734.199233566306,-21.65608740043098,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,69.96023868759039,window_41,5,3,42,43,min_cost_max_flow,10.0,7,406,4060.0,1.0,-108.2804370021549
ELARA-NB,407,4,1.7035947392407471,33.39265816708371,1410.2190797979745,-14.20319471471227,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,51.76217081043524,window_41,4,,29,43,min_cost_max_flow,10.0,8,407,4070.0,1.0,-56.81277885884908
ELARA-NB,408,4,1.9255071622174134,38.32039116845385,1477.66556873657,-16.214755808623483,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,78.7927871147781,window_41,4,1,33,43,min_cost_max_flow,10.0,9,408,4080.0,1.0,-64.85902323449393
ELARA-NB,409,6,2.0967229993897507,38.79973280625586,1494.040280255471,-16.416317290655627,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.35082607250752,window_41,6,2,49,43,min_cost_max_flow,10.0,10,409,4090.0,1.0,-98.49790374393376
ELARA-NB,410,5,1.9500897715387924,50.5690759612764,2040.3501274687026,-21.451840460991782,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,65.8796988664335,window_42,5,4,51,43,min_cost_max_flow,10.0,1,410,4100.0,1.0,-107.2592023049589
ELARA-NB,411,3,2.5201653102751282,47.875426266100476,1695.513179141906,-20.167478413925334,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,69.77767171484084,window_42,3,,28,43,min_cost_max_flow,10.0,2,411,4110.0,1.0,-60.502435241776006
ELARA-NB,412,3,2.134209643994164,36.0385901920669,1394.0485469106288,-15.251865204973138,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,59.973722023309165,window_42,3,,23,43,min_cost_max_flow,10.0,3,412,4120.0,1.0,-45.755595614919415
ELARA-NB,413,2,2.058123350478983,39.86136830952182,1618.0141520270415,-16.915355815024952,0.35294117647058826,1,PPOGNNExecutionAgent,0,2,56.69697323537275,window_42,2,,17,43,min_cost_max_flow,10.0,4,413,4130.0,1.0,-33.830711630049905
ELARA-NB,414,3,1.9609248557161563,22.540883432285227,800.0545242362816,-9.49638608745586,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.196144673207527,window_42,3,,18,43,min_cost_max_flow,10.0,5,414,4140.0,1.0,-28.48915826236758
ELARA-NB,415,4,1.9947090223960966,38.728478367258504,1557.7251584051473,-16.42602644194649,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,60.214213992233454,window_42,4,2,32,43,min_cost_max_flow,10.0,6,415,4150.0,1.0,-65.70410576778596
ELARA-NB,416,5,2.469870352419053,47.575298866873524,1796.9603648360044,-20.108295765651015,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,61.178317244382924,window_42,5,4,41,43,min_cost_max_flow,10.0,7,416,4160.0,1.0,-100.54147882825507
ELARA-NB,417,4,2.0132945075060102,37.62476010019918,1600.6897268750013,-16.010317876204674,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,57.352323337203416,window_42,4,,29,43,min_cost_max_flow,10.0,8,417,4170.0,1.0,-64.0412715048187
ELARA-NB,418,4,1.942430299658848,35.81213099105207,1391.6193586331644,-15.159824011600728,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,59.29707201535348,window_42,4,1,33,43,min_cost_max_flow,10.0,9,418,4180.0,1.0,-60.63929604640291
