ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,484,5,1,True,55.0,0.477531626381361,1,SAT_0_0,485,,,True,window_49,15,-11.096415831186272,43,5,484,18,SAT_0_17,4,26.264239450974856,984.533417993883
ELARA-NB,485,10,1,True,100.0,0.4524197257196829,8,SAT_0_7,486,,,True,window_49,19,-19.314493407019295,43,6,485,49,SAT_2_12,9,45.24197257196829,2029.5072970532997
ELARA-NB,485,10,1,True,100.0,0.6567266669277615,12,SAT_0_11,486,,,True,window_49,20,-27.478973664658326,43,6,485,11,SAT_0_10,10,65.67266669277615,2016.5116459131127
ELARA-NB,485,5,1,True,55.0,0.4331697992582287,4,SAT_0_3,486,,,True,window_49,17,-9.908683304891653,43,6,485,27,SAT_1_8,2,23.824338959202578,631.5795353510381
ELARA-NB,485,5,1,True,55.0,0.48493378735355774,9,SAT_0_8,486,,,True,window_49,18,-11.345404619914037,43,6,485,11,SAT_0_10,7,26.671358304445675,1128.102163559608
ELARA-NB,486,10,1,True,100.0,0.6087535968451175,12,SAT_0_11,487,,,True,window_49,24,-25.50185629237946,43,7,486,9,SAT_0_8,10,60.87535968451175,1919.520697624602
ELARA-NB,486,5,1,True,55.0,0.5466885153507974,12,SAT_0_11,487,,,True,window_49,22,-12.61067978229575,43,7,486,8,SAT_0_7,8,30.067868344293856,972.5540742970093
ELARA-NB,486,5,1,True,55.0,0.31397455948486325,7,SAT_0_6,487,,,True,window_49,21,-7.337519360617655,43,7,486,31,SAT_1_12,6,17.26860077166748,716.7984199177722
ELARA-NB,486,10,1,True,100.0,0.6135687663661065,11,SAT_0_10,487,,,True,window_49,23,-25.720191218772936,43,7,486,12,SAT_0_11,10,61.35687663661065,1962.4009402144582
ELARA-NB,486,10,1,True,100.0,0.6068092631440959,12,SAT_0_11,487,,,True,window_49,25,-25.454513811024672,43,7,486,11,SAT_0_10,10,60.68092631440959,1970.23880876806
ELARA-NB,487,5,1,True,55.0,0.4396802585712397,15,SAT_0_14,488,,,True,window_49,28,-10.25161689428198,43,8,487,14,SAT_0_13,5,24.182414221418185,964.4186761911769
ELARA-NB,487,5,1,True,55.0,0.3396275361622346,53,SAT_2_16,488,,,True,window_49,26,-7.943098494988264,43,8,487,9,SAT_0_8,3,18.679514488922905,785.4878323651687
ELARA-NB,487,5,1,True,55.0,0.42667923323902374,27,SAT_1_8,488,,,True,window_49,27,-10.03909279761745,43,8,487,18,SAT_0_17,4,23.467357828146305,1086.9161105982107
ELARA-NB,487,10,1,True,100.0,0.4318127586803985,7,SAT_0_6,488,,,True,window_49,29,-18.41131454180665,43,8,487,49,SAT_2_12,9,43.18127586803985,1898.0069909845195
ELARA-NB,488,15,1,True,145.0,0.492920110612845,1,SAT_0_0,489,,,True,window_49,33,-30.39095233637731,43,9,488,11,SAT_0_10,13,71.47341603886252,3002.6432013871613
ELARA-NB,488,5,1,True,55.0,0.4453251236982727,18,SAT_0_17,489,,,True,window_49,31,-10.608162058488682,43,9,488,26,SAT_1_7,4,24.492881803404998,1351.6822285444698
ELARA-NB,488,5,1,True,55.0,0.4778169204754125,8,SAT_0_7,489,,,True,window_49,32,-11.273060095512857,43,9,488,29,SAT_1_10,7,26.27993062614769,1268.479741756303
ELARA-NB,488,5,1,True,55.0,0.5363950075953405,27,SAT_1_8,489,,,True,window_49,30,-12.428461848277188,43,9,488,18,SAT_0_17,4,29.501725417743728,1046.286135299492
ELARA-NB,489,5,1,True,55.0,0.3663924212038182,11,SAT_0_10,490,,,True,window_49,37,-8.495198780828888,43,10,489,13,SAT_0_12,6,20.151583166210003,724.2758572414757
ELARA-NB,489,5,1,True,55.0,0.4302745871475219,26,SAT_1_7,490,,,True,window_49,36,-10.113362876726551,43,10,489,18,SAT_0_17,4,23.665102293113705,1078.869932468449
ELARA-NB,489,5,1,True,55.0,0.4181090325606254,52,SAT_2_15,490,,,True,window_49,34,-9.689438446688765,43,10,489,8,SAT_0_7,1,22.995996790834397,818.3995505916758
ELARA-NB,489,5,1,True,55.0,0.32971918962994096,36,SAT_1_17,490,,,True,window_49,35,-7.774390363824497,43,10,489,11,SAT_0_10,3,18.134555429646753,867.6136532763267
ELARA-NB,489,15,1,True,145.0,0.4758778802462169,14,SAT_0_13,490,,,True,window_49,39,-29.507140470686625,43,10,489,8,SAT_0_7,13,69.00229263570145,3177.0390273434064
ELARA-NB,489,10,1,True,100.0,0.5457796355497885,11,SAT_0_10,490,,,True,window_49,38,-23.017570145104376,43,10,489,12,SAT_0_11,10,54.57796355497885,1977.3078718547256
ELARA-NB,490,15,1,True,145.0,0.4045504899642514,14,SAT_0_13,491,,,True,window_50,5,-24.931317397126005,43,1,490,8,SAT_0_7,13,58.659821044816454,2445.648298665707
ELARA-NB,490,10,1,True,100.0,0.5077453779079951,8,SAT_0_7,491,,,True,window_50,4,-21.468856836229715,43,1,490,4,SAT_0_3,12,50.77453779079951,1931.736199849847
ELARA-NB,490,5,1,True,55.0,0.5833884521802578,1,SAT_0_0,491,,,True,window_50,1,-13.661149813062282,43,1,490,26,SAT_1_7,4,32.08636486991418,1377.6731084943508
ELARA-NB,490,10,1,True,100.0,0.555291958267453,8,SAT_0_7,491,,,True,window_50,3,-23.333663597814223,43,1,490,11,SAT_0_10,10,55.52919582674531,1869.9754451934957
ELARA-NB,490,10,1,True,100.0,0.5457649892986955,8,SAT_0_7,491,,,True,window_50,2,-22.94789945099827,43,1,490,12,SAT_0_11,10,54.57649892986956,1862.1664650840742
ELARA-NB,491,5,1,True,55.0,0.3494818165576527,37,SAT_2_0,492,,,True,window_50,6,-8.233104145259878,43,2,491,9,SAT_0_8,3,19.2214999106709,907.5069683191964
ELARA-NB,491,15,1,True,145.0,0.4182612238011957,1,SAT_0_0,492,,,True,window_50,8,-25.618433703679596,43,2,491,3,SAT_0_2,14,60.64787745117337,2265.471205350408
ELARA-NB,491,5,1,True,55.0,0.4971122372201948,8,SAT_0_7,492,,,True,window_50,7,-11.47268703157396,43,2,491,12,SAT_0_11,8,27.341173047110715,893.696354549455
ELARA-NB,492,5,1,True,55.0,0.3710584946205596,18,SAT_0_17,493,,,True,window_50,9,-8.70155995283509,43,3,492,1,SAT_0_0,4,20.40821720413078,897.1217853046313
ELARA-NB,492,5,1,True,55.0,0.5794450356573593,1,SAT_0_0,493,,,True,window_50,10,-13.515761294039612,43,3,492,18,SAT_0_17,4,31.86947696115476,1279.950849296178
ELARA-NB,492,10,1,True,100.0,0.4560269570631044,8,SAT_0_7,493,,,True,window_50,11,-19.543154137596467,43,3,492,67,SAT_3_12,9,45.60269570631044,2170.126425120481
ELARA-NB,493,5,1,True,55.0,0.46902783283373783,1,SAT_0_0,494,,,True,window_50,12,-10.730510145986928,43,4,493,25,SAT_1_6,2,25.796530805855582,686.4963727411581
ELARA-NB,493,10,1,True,100.0,0.425817159404578,12,SAT_0_11,494,,,True,window_50,13,-18.303475729555558,43,4,493,1,SAT_0_0,11,42.5817159404578,2117.982255620733
ELARA-NB,494,5,1,True,55.0,0.26306558931654844,13,SAT_0_12,495,,,True,window_50,16,-6.172684705121673,43,5,494,7,SAT_0_6,6,14.468607412410165,642.0695669293449
ELARA-NB,494,5,1,True,55.0,0.5122211586234037,4,SAT_0_3,495,,,True,window_50,14,-11.71146223351535,43,5,494,9,SAT_0_8,2,28.172163724287202,737.6612396674476
ELARA-NB,494,5,1,True,55.0,0.5915646123231868,1,SAT_0_0,495,,,True,window_50,15,-13.649734558305132,43,5,494,18,SAT_0_17,4,32.53605367777527,1058.8551453250388
ELARA-NB,495,10,1,True,100.0,0.4947737543597214,8,SAT_0_7,496,,,True,window_50,19,-21.09192479916643,43,6,495,49,SAT_2_12,9,49.477375435972135,2168.2910412959645
ELARA-NB,495,10,1,True,100.0,0.6012539350894167,12,SAT_0_11,496,,,True,window_50,20,-25.386873571003957,43,6,495,11,SAT_0_10,10,60.12539350894167,2227.8602790454775
ELARA-NB,495,5,1,True,55.0,0.5087054361079936,4,SAT_0_3,496,,,True,window_50,17,-11.794502817866416,43,6,495,27,SAT_1_8,2,27.978798985939648,1004.9720391509265
ELARA-NB,495,5,1,True,55.0,0.47002373743358805,9,SAT_0_8,496,,,True,window_50,18,-10.921129357396106,43,6,495,11,SAT_0_10,7,25.851305558847343,967.6785564286116
ELARA-NB,496,10,1,True,100.0,0.6146148341607841,12,SAT_0_11,497,,,True,window_50,24,-25.966697589946225,43,7,496,9,SAT_0_8,10,61.46148341607841,2303.507039191435
ELARA-NB,496,5,1,True,55.0,0.6438156840822392,12,SAT_0_11,497,,,True,window_50,22,-14.862636896896777,43,7,496,8,SAT_0_7,8,35.40986262452316,1164.486411812523
ELARA-NB,496,5,1,True,55.0,0.4390486440922111,7,SAT_0_6,497,,,True,window_50,21,-10.071552542125929,43,7,496,31,SAT_1_12,6,24.14767542507161,687.4706201621394
ELARA-NB,496,10,1,True,100.0,0.5872528981393498,11,SAT_0_10,497,,,True,window_50,23,-24.905645973233256,43,7,496,12,SAT_0_11,10,58.72528981393498,2359.2167460987725
ELARA-NB,496,10,1,True,100.0,0.6458274302552127,12,SAT_0_11,497,,,True,window_50,25,-27.267181456337106,43,7,496,11,SAT_0_10,10,64.58274302552127,2390.1404102143338
ELARA-NB,497,5,1,True,55.0,0.3466050298879219,15,SAT_0_14,498,,,True,window_50,28,-8.032576221230169,43,8,497,14,SAT_0_13,5,19.063276643835707,678.7759394931439
ELARA-NB,497,5,1,True,55.0,0.3474844053816758,53,SAT_2_16,498,,,True,window_50,26,-8.212609050860443,43,8,497,9,SAT_0_8,3,19.11164229599217,946.5868874392937
ELARA-NB,497,5,1,True,55.0,0.5037535938872679,27,SAT_1_8,498,,,True,window_50,27,-11.72803491904702,43,8,497,18,SAT_0_17,4,27.706447663799736,1075.7597558785453
ELARA-NB,497,10,1,True,100.0,0.44066026107213474,7,SAT_0_6,498,,,True,window_50,29,-18.907550889438873,43,8,497,49,SAT_2_12,9,44.066026107213474,2135.2340775891385
ELARA-NB,498,15,1,True,145.0,0.4198864337323514,1,SAT_0_0,499,,,True,window_50,33,-25.73373597476101,43,9,498,11,SAT_0_10,13,60.88353289119095,2300.538030474383
ELARA-NB,498,5,1,True,55.0,0.3547036715901413,18,SAT_0_17,499,,,True,window_50,31,-8.303461855479394,43,9,498,26,SAT_1_7,4,19.508701937457772,833.3018008271412
ELARA-NB,498,5,1,True,55.0,0.4770013423257214,8,SAT_0_7,499,,,True,window_50,32,-10.99958539311897,43,9,498,29,SAT_1_10,7,26.235073827914675,842.5931032551656
ELARA-NB,498,5,1,True,55.0,0.5109690509601106,27,SAT_1_8,499,,,True,window_50,30,-11.907120166584253,43,9,498,18,SAT_0_17,4,28.103297802806082,1109.6684091030327
ELARA-NB,499,5,1,True,55.0,0.32574304507516816,11,SAT_0_10,500,,,True,window_50,37,-7.564497541956306,43,10,499,13,SAT_0_12,6,17.91586747913425,663.5842505043429
ELARA-NB,499,5,1,True,55.0,0.4064150488558715,26,SAT_1_7,500,,,True,window_50,36,-9.514051979812695,43,10,499,18,SAT_0_17,4,22.35282768707293,954.8681749725366
ELARA-NB,499,5,1,True,55.0,0.4098486855402536,52,SAT_2_15,500,,,True,window_50,34,-9.549142671944834,43,10,499,8,SAT_0_7,1,22.541677704713948,887.4526500987574
ELARA-NB,499,5,1,True,55.0,0.3489643898462832,36,SAT_1_17,500,,,True,window_50,35,-8.214350758152074,43,10,499,11,SAT_0_10,3,19.193041441545574,895.2236358897399
ELARA-NB,499,15,1,True,145.0,0.41472863188894826,14,SAT_0_13,500,,,True,window_50,39,-25.41500502508921,43,10,499,8,SAT_0_7,13,60.1356516238975,2267.9072925503488
ELARA-NB,499,10,1,True,100.0,0.7613516146879101,11,SAT_0_10,500,,,True,window_50,38,-32.10699405431437,43,10,499,12,SAT_0_11,10,76.13516146879101,2754.882444663272
ELARA-NB,500,15,1,True,145.0,0.4891424399122053,14,SAT_0_13,501,,,True,window_51,5,-29.937888619449403,43,1,500,8,SAT_0_7,13,70.92565378726977,2612.7118409024893
ELARA-NB,500,10,1,True,100.0,0.6030706186146654,8,SAT_0_7,501,,,True,window_51,4,-25.38717332329821,43,1,500,4,SAT_0_3,12,60.307061861466536,2107.247631185991
ELARA-NB,500,5,1,True,55.0,0.383265348383793,1,SAT_0_0,501,,,True,window_51,1,-8.99912177711863,43,1,500,26,SAT_1_7,4,21.079594161108616,945.4735211253031
ELARA-NB,500,10,1,True,100.0,0.6006989558343048,8,SAT_0_7,501,,,True,window_51,3,-25.347784947162523,43,1,500,11,SAT_0_10,10,60.06989558343048,2199.711189650549
ELARA-NB,500,10,1,True,100.0,0.6602368745664807,8,SAT_0_7,501,,,True,window_51,2,-27.668106093589515,43,1,500,12,SAT_0_11,10,66.02368745664808,2097.7185182171384
ELARA-NB,501,5,1,True,55.0,0.4042384414654986,37,SAT_2_0,502,,,True,window_51,6,-9.577801189140448,43,2,501,9,SAT_0_8,3,22.233114280602422,1140.9257948324657
ELARA-NB,501,15,1,True,145.0,0.5009150241752274,1,SAT_0_0,502,,,True,window_51,8,-30.76587681086748,43,2,501,3,SAT_0_2,14,72.63267850540797,2854.6756811738205
ELARA-NB,501,5,1,True,55.0,0.6613016099139714,8,SAT_0_7,502,,,True,window_51,7,-15.405235870655947,43,2,501,12,SAT_0_11,8,36.37158854526842,1427.667420914293
ELARA-NB,502,5,1,True,55.0,0.3808621279302646,18,SAT_0_17,503,,,True,window_51,9,-8.92421117494904,43,3,502,1,SAT_0_0,4,20.947417036164552,908.7406008053654
ELARA-NB,502,5,1,True,55.0,0.4596206372008634,1,SAT_0_0,503,,,True,window_51,10,-10.706993576320354,43,3,502,18,SAT_0_17,4,25.279135046047486,992.2325965022649
ELARA-NB,502,10,1,True,100.0,0.45145739561480697,8,SAT_0_7,503,,,True,window_51,11,-19.320085048823522,43,3,502,67,SAT_3_12,9,45.145739561480696,2102.982040385404
ELARA-NB,503,5,1,True,55.0,0.47866384046901655,1,SAT_0_0,504,,,True,window_51,12,-10.961250922974301,43,4,503,25,SAT_1_6,2,26.32651122579591,717.7440544265577
ELARA-NB,503,10,1,True,100.0,0.43063061247090445,12,SAT_0_11,504,,,True,window_51,13,-18.40102896310022,43,4,503,1,SAT_0_0,11,43.063061247090445,1959.6741071067333
ELARA-NB,504,5,1,True,55.0,0.3174636433898162,13,SAT_0_12,505,,,True,window_51,16,-7.400199520566886,43,5,504,7,SAT_0_6,6,17.46050038643989,693.3322766515502
ELARA-NB,504,5,1,True,55.0,0.5580311844508866,4,SAT_0_3,505,,,True,window_51,14,-12.735387009361027,43,5,504,9,SAT_0_8,2,30.691715144798764,764.5015857358682
ELARA-NB,504,5,1,True,55.0,0.44297967730238846,1,SAT_0_0,505,,,True,window_51,15,-10.358244467023933,43,5,504,18,SAT_0_17,4,24.363882251631367,1021.1526106189765
ELARA-NB,505,10,1,True,100.0,0.42332193268721313,8,SAT_0_7,506,,,True,window_51,19,-18.09655040647859,43,6,505,49,SAT_2_12,9,42.33219326872131,1939.4551649834402
ELARA-NB,505,10,1,True,100.0,0.5956239623588135,12,SAT_0_11,506,,,True,window_51,20,-25.109329863061788,43,6,505,11,SAT_0_10,10,59.56239623588135,2140.6189478487427
ELARA-NB,505,5,1,True,55.0,0.4049477325986366,4,SAT_0_3,506,,,True,window_51,17,-9.270232217115325,43,6,505,27,SAT_1_8,2,22.27212529292501,602.3034999088678
ELARA-NB,505,5,1,True,55.0,0.6502587432279886,9,SAT_0_8,506,,,True,window_51,18,-15.325847417168799,43,6,505,11,SAT_0_10,7,35.764230877539376,1700.2584435884137
ELARA-NB,506,10,1,True,100.0,0.7140611438063388,12,SAT_0_11,507,,,True,window_51,24,-30.047206786924274,43,7,506,9,SAT_0_8,10,71.40611438063388,2474.601724451205
ELARA-NB,506,5,1,True,55.0,0.6536373517384577,12,SAT_0_11,507,,,True,window_51,22,-15.013410142362249,43,7,506,8,SAT_0_7,8,35.95005434561517,1055.6473401936316
ELARA-NB,506,5,1,True,55.0,0.2898926417083699,7,SAT_0_6,507,,,True,window_51,21,-6.819435534011214,43,7,506,31,SAT_1_12,6,15.944095293960345,736.3290273784608
ELARA-NB,506,10,1,True,100.0,0.6528802481420644,11,SAT_0_10,507,,,True,window_51,23,-27.581735502979864,43,7,506,12,SAT_0_11,10,65.28802481420644,2444.2092954954774
ELARA-NB,506,10,1,True,100.0,0.6461207449200447,12,SAT_0_11,507,,,True,window_51,25,-27.302450020439824,43,7,506,11,SAT_0_10,10,64.61207449200447,2429.367039396726
ELARA-NB,507,5,1,True,55.0,0.495430412830898,15,SAT_0_14,508,,,True,window_51,28,-11.68535657074813,43,8,507,14,SAT_0_13,5,27.24867270569939,1309.8124807806216
ELARA-NB,507,5,1,True,55.0,0.48448856696934606,53,SAT_2_16,508,,,True,window_51,26,-11.310645776738836,43,8,507,9,SAT_0_8,3,26.646871183314033,1086.4955056887025
ELARA-NB,507,5,1,True,55.0,0.49747324311166186,27,SAT_1_8,508,,,True,window_51,27,-11.454975761683913,43,8,507,18,SAT_0_17,4,27.3610283711414,850.9406887122523
ELARA-NB,507,10,1,True,100.0,0.4281217353691227,7,SAT_0_6,508,,,True,window_51,29,-18.335387656964578,43,8,507,49,SAT_2_12,9,42.81217353691227,2017.5304036661175
ELARA-NB,508,15,1,True,145.0,0.4402861071169637,1,SAT_0_0,509,,,True,window_51,33,-27.005568204069693,43,9,508,11,SAT_0_10,13,63.841485531959734,2448.289985476328
ELARA-NB,508,5,1,True,55.0,0.373013148383209,18,SAT_0_17,509,,,True,window_51,31,-8.749802613448137,43,9,508,26,SAT_1_7,4,20.515723161076494,905.8555816958996
ELARA-NB,508,5,1,True,55.0,0.47296893639617005,8,SAT_0_7,509,,,True,window_51,32,-11.076036148391532,43,9,508,29,SAT_1_10,7,26.013291501789354,1117.8659127929814
ELARA-NB,508,5,1,True,55.0,0.524828699471089,27,SAT_1_8,509,,,True,window_51,30,-12.084311594076294,43,9,508,18,SAT_0_17,4,28.865578470909895,896.800342853893
ELARA-NB,509,5,1,True,55.0,0.39140809428088025,11,SAT_0_10,510,,,True,window_51,37,-9.0373915443601,43,10,509,13,SAT_0_12,6,21.527445185448414,710.6891169678895
ELARA-NB,509,5,1,True,55.0,0.5062906600063963,26,SAT_1_7,510,,,True,window_51,36,-11.670505152902582,43,10,509,18,SAT_0_17,4,27.845986300351797,886.8510546031036
ELARA-NB,509,5,1,True,55.0,0.41838937389533054,52,SAT_2_15,510,,,True,window_51,34,-9.712020756585025,43,10,509,8,SAT_0_7,1,23.01141556424318,845.7575514795873
ELARA-NB,509,5,1,True,55.0,0.41593911204518835,36,SAT_1_17,510,,,True,window_51,35,-9.844415483000189,43,10,509,11,SAT_0_10,3,22.87665116248536,1156.2583633434072
ELARA-NB,509,15,1,True,145.0,0.4550914230727985,14,SAT_0_13,510,,,True,window_51,39,-27.793578088214364,43,10,509,8,SAT_0_7,13,65.98825634555578,2330.4592499867513
ELARA-NB,509,10,1,True,100.0,0.6223110204289878,11,SAT_0_10,510,,,True,window_51,38,-26.26991587445898,43,10,509,12,SAT_0_11,10,62.23110204289878,2295.7917621657793
ELARA-NB,510,15,1,True,145.0,0.46517463816609084,14,SAT_0_13,511,,,True,window_52,5,-28.527005593921704,43,1,510,8,SAT_0_7,13,67.45032253408317,2578.127633814055
ELARA-NB,510,10,1,True,100.0,0.6087168167440905,8,SAT_0_7,511,,,True,window_52,4,-25.6870197708289,43,1,510,4,SAT_0_3,12,60.87168167440905,2230.5785017754674
ELARA-NB,510,5,1,True,55.0,0.4193350262825003,1,SAT_0_0,511,,,True,window_52,1,-9.969896234892754,43,1,510,26,SAT_1_7,4,23.063426445537516,1240.876094462913
ELARA-NB,510,10,1,True,100.0,0.6134750401421206,8,SAT_0_7,511,,,True,window_52,3,-25.865635069194013,43,1,510,11,SAT_0_10,10,61.34750401421206,2211.0557725153117
ELARA-NB,510,10,1,True,100.0,0.634715142387031,8,SAT_0_7,511,,,True,window_52,2,-26.695299736540942,43,1,510,12,SAT_0_11,10,63.471514238703094,2177.8234017661707
ELARA-NB,511,5,1,True,55.0,0.43775440485508377,37,SAT_2_0,512,,,True,window_52,6,-10.275859505107103,43,2,511,9,SAT_0_8,3,24.076492267029607,1075.4376638254323
ELARA-NB,511,15,1,True,145.0,0.4724336096211306,1,SAT_0_0,512,,,True,window_52,8,-28.76004261093271,43,2,511,3,SAT_0_2,14,68.50287339506394,2264.8220881785574
ELARA-NB,511,5,1,True,55.0,0.6099078080768363,8,SAT_0_7,512,,,True,window_52,7,-14.172032809343378,43,2,511,12,SAT_0_11,8,33.544929444226,1256.768386088295
ELARA-NB,512,5,1,True,55.0,0.4471865811349496,18,SAT_0_17,513,,,True,window_52,9,-10.391140568354164,43,3,512,1,SAT_0_0,4,24.595261962422228,921.7263056421195
ELARA-NB,512,5,1,True,55.0,0.4617101116018768,1,SAT_0_0,513,,,True,window_52,10,-10.760951952263307,43,3,512,18,SAT_0_17,4,25.394056138103224,1005.5491617033626
ELARA-NB,512,10,1,True,100.0,0.5230485930889518,8,SAT_0_7,513,,,True,window_52,11,-22.354335966040487,43,3,512,67,SAT_3_12,9,52.304859308895175,2387.320404137359
ELARA-NB,513,5,1,True,55.0,0.47545587288776997,1,SAT_0_0,514,,,True,window_52,12,-10.882192975408126,43,4,513,25,SAT_1_6,2,26.15007300882735,703.6062864619752
ELARA-NB,513,10,1,True,100.0,0.5530303943070248,12,SAT_0_11,514,,,True,window_52,13,-23.586403490213137,43,4,513,1,SAT_0_0,11,55.30303943070248,2441.9795298869067
ELARA-NB,514,5,1,True,55.0,0.4813670053737951,13,SAT_0_12,515,,,True,window_52,16,-11.210113051163418,43,5,514,7,SAT_0_6,6,26.47518529555873,1033.398221566543
ELARA-NB,514,5,1,True,55.0,0.47113078880444265,4,SAT_0_3,515,,,True,window_52,14,-10.762393919029657,43,5,514,9,SAT_0_8,2,25.912193384244347,662.5276088865292
ELARA-NB,514,5,1,True,55.0,0.47147548236725095,1,SAT_0_0,515,,,True,window_52,15,-10.97903755543571,43,5,514,18,SAT_0_17,4,25.931151530198804,1010.9615722603128
ELARA-NB,515,10,1,True,100.0,0.4745042250071128,8,SAT_0_7,516,,,True,window_52,19,-20.263723861566806,43,6,515,49,SAT_2_12,9,47.450422500711284,2139.2581021371534
ELARA-NB,515,10,1,True,100.0,0.6685106829387132,12,SAT_0_11,516,,,True,window_52,20,-27.956507549439497,43,6,515,11,SAT_0_10,10,66.85106829387132,2026.8003864849468
ELARA-NB,515,5,1,True,55.0,0.4376323385091217,4,SAT_0_3,516,,,True,window_52,17,-10.009784109069688,43,6,515,27,SAT_1_8,2,24.069778618001692,636.4544364483497
ELARA-NB,515,5,1,True,55.0,0.4413276832288995,9,SAT_0_8,516,,,True,window_52,18,-10.310459463554936,43,6,515,11,SAT_0_10,7,24.273022577589472,1002.0840541985776
ELARA-NB,516,10,1,True,100.0,0.5772851671789886,12,SAT_0_11,517,,,True,window_52,24,-24.279910895300866,43,7,516,9,SAT_0_8,10,57.728516717898856,1980.8403469021998
ELARA-NB,516,5,1,True,55.0,0.48826339057675133,12,SAT_0_11,517,,,True,window_52,22,-11.341783914081644,43,7,516,8,SAT_0_7,8,26.854486481721324,999.9822023218577
ELARA-NB,516,5,1,True,55.0,0.46889349139458897,7,SAT_0_6,517,,,True,window_52,21,-11.03973682271661,43,7,516,31,SAT_1_12,6,25.789142026702393,1206.8000200594213
ELARA-NB,516,10,1,True,100.0,0.5593567171917857,11,SAT_0_10,517,,,True,window_52,23,-23.575561649198615,43,7,516,12,SAT_0_11,10,55.93567171917857,2002.154935878638
ELARA-NB,516,10,1,True,100.0,0.5525972139697751,12,SAT_0_11,517,,,True,window_52,25,-23.31060771488767,43,7,516,11,SAT_0_10,10,55.25972139697751,2011.1985934944378
ELARA-NB,517,5,1,True,55.0,0.470230300595755,15,SAT_0_14,518,,,True,window_52,28,-11.005762025261033,43,8,517,14,SAT_0_13,5,25.862666532766525,1101.1590202573727
ELARA-NB,517,5,1,True,55.0,0.5268473709879221,53,SAT_2_16,518,,,True,window_52,26,-12.290250121299245,43,8,517,9,SAT_0_8,3,28.976605404335714,1166.0132659415974
ELARA-NB,517,5,1,True,55.0,0.433323429868456,27,SAT_1_8,518,,,True,window_52,27,-10.177731804400647,43,8,517,18,SAT_0_17,4,23.83278864276508,1074.3605788243567
ELARA-NB,517,10,1,True,100.0,0.4650991973153759,7,SAT_0_6,518,,,True,window_52,29,-19.902504802902232,43,8,517,49,SAT_2_12,9,46.50991973153759,2164.2281838119893
ELARA-NB,518,15,1,True,145.0,0.5180888034249839,1,SAT_0_0,519,,,True,window_52,33,-31.778490524799494,43,9,518,11,SAT_0_10,13,75.12287649662267,2882.233210250714
ELARA-NB,518,5,1,True,55.0,0.3701582238592726,18,SAT_0_17,519,,,True,window_52,31,-8.679333381608357,43,9,518,26,SAT_1_7,4,20.358702312259993,893.0874278406009
ELARA-NB,518,5,1,True,55.0,0.3956563009707514,8,SAT_0_7,519,,,True,window_52,32,-9.282745561724049,43,9,518,29,SAT_1_10,7,21.761096553391326,963.8449006125322
ELARA-NB,518,5,1,True,55.0,0.5613885663594291,27,SAT_1_8,519,,,True,window_52,30,-12.970321382162215,43,9,518,18,SAT_0_17,4,30.8763711497686,1032.9548704246236
ELARA-NB,519,5,1,True,55.0,0.41885501543104264,11,SAT_0_10,520,,,True,window_52,37,-9.776911904793938,43,10,519,13,SAT_0_12,6,23.037025848707344,936.835942185
ELARA-NB,519,5,1,True,55.0,0.5206822908162972,26,SAT_1_7,520,,,True,window_52,36,-12.352147687698329,43,10,519,18,SAT_0_17,4,28.63752599489635,1495.2288162329821
ELARA-NB,519,5,1,True,55.0,0.6749525308538564,52,SAT_2_15,520,,,True,window_52,34,-15.837481859462809,43,10,519,8,SAT_0_7,1,37.122389196962104,1647.54363446328
ELARA-NB,519,5,1,True,55.0,0.5576755984150374,36,SAT_1_17,520,,,True,window_52,35,-13.035429538485692,43,10,519,11,SAT_0_10,3,30.67215791282706,1277.610622258113
ELARA-NB,519,15,1,True,145.0,0.5233775562149684,14,SAT_0_13,520,,,True,window_52,39,-32.19285744824383,43,10,519,8,SAT_0_7,13,75.88974565117041,3061.598646292769
ELARA-NB,519,10,1,True,100.0,0.560969722431264,11,SAT_0_10,520,,,True,window_52,38,-23.730234883285245,43,10,519,12,SAT_0_11,10,56.0969722431264,2152.4099767244734
ELARA-NB,520,15,1,True,145.0,0.4900510184508801,14,SAT_0_13,521,,,True,window_53,5,-30.020831163193655,43,1,520,8,SAT_0_7,13,71.05739767537762,2663.120155071015
ELARA-NB,520,10,1,True,100.0,0.47916336390286235,8,SAT_0_7,521,,,True,window_53,4,-20.5015591074109,43,1,520,4,SAT_0_3,12,47.91633639028623,2225.040918827337
ELARA-NB,520,5,1,True,55.0,0.39943231355590053,1,SAT_0_0,521,,,True,window_53,1,-9.45048036506789,43,1,520,26,SAT_1_7,4,21.96877724557453,1104.949111396795
ELARA-NB,520,10,1,True,100.0,0.5564258358650114,8,SAT_0_7,521,,,True,window_53,3,-23.564183547199434,43,1,520,11,SAT_0_10,10,55.64258358650113,2178.583520998301
ELARA-NB,520,10,1,True,100.0,0.5564169204551399,8,SAT_0_7,521,,,True,window_53,2,-23.568472448034054,43,1,520,12,SAT_0_11,10,55.64169204551399,2186.3260497140946
ELARA-NB,521,5,1,True,55.0,0.4930439235947316,37,SAT_2_0,522,,,True,window_53,6,-11.542850608302466,43,2,521,9,SAT_0_8,3,27.117415797710237,1159.8071486972835
