ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,453,10,1,True,100.0,0.9043161193836659,6,SAT_0_5,454,,,True,window_46,17,-38.720563080992335,41,4,453,7,SAT_0_6,10,90.43161193836659,4246.530509409504
ELARA-NB,453,5,1,True,55.0,0.7542467538317644,1,SAT_0_0,454,,,True,window_46,16,-17.494000707051732,41,4,453,5,SAT_0_4,4,41.483571460747044,1500.9535379215272
ELARA-NB,453,5,1,True,55.0,0.8663165723231114,6,SAT_0_5,454,,,True,window_46,15,-19.812958313390652,41,4,453,4,SAT_0_3,2,47.64741147777113,1256.6562038036689
ELARA-NB,454,5,1,True,55.0,0.9422653554595275,1,SAT_0_0,455,,,True,window_46,19,-21.83164979945482,41,5,454,9,SAT_0_8,8,51.824594550274014,1836.3532989086848
ELARA-NB,454,15,1,True,145.0,0.9578146976458246,71,SAT_3_16,455,,,True,window_46,22,-58.2857860108005,41,5,454,12,SAT_0_11,14,138.88313115864457,4554.222578904446
ELARA-NB,454,5,1,True,55.0,0.5358785833771849,4,SAT_0_3,455,,,True,window_46,18,-12.26881533802132,41,5,454,1,SAT_0_0,6,29.473322085745167,799.1441728720843
ELARA-NB,454,10,1,True,100.0,0.8429870152438161,22,SAT_1_3,455,,,True,window_46,21,-35.643390553808906,41,5,454,8,SAT_0_7,12,84.29870152438161,3206.5165734271095
ELARA-NB,454,10,1,True,100.0,0.8511590681651614,1,SAT_0_0,455,,,True,window_46,20,-35.42666974082863,41,5,454,4,SAT_0_3,9,85.11590681651614,2300.511690370278
ELARA-NB,455,10,1,False,100.0,1.2357581444743482,4,SAT_0_3,456,,,True,window_46,25,-52.58905807287633,41,6,455,6,SAT_0_5,10,123.57581444743482,5264.553823170665
ELARA-NB,455,5,1,True,55.0,0.7380587333945269,3,SAT_0_2,456,,,True,window_46,23,-16.83117909218381,41,6,455,1,SAT_0_0,6,40.59323033669898,989.8115958403622
ELARA-NB,455,10,1,True,100.0,0.6318982418100131,3,SAT_0_2,456,,,True,window_46,24,-26.355028315446678,41,6,455,4,SAT_0_3,9,63.18982418100131,1798.4977384102508
ELARA-NB,456,15,1,False,145.0,1.0017379039451044,11,SAT_0_10,457,,,True,window_46,31,-61.05007193130843,41,7,456,4,SAT_0_3,13,145.25199607204013,4915.455837487291
ELARA-NB,456,5,1,True,55.0,0.5847067228480889,25,SAT_1_6,457,,,True,window_46,27,-13.487728056060115,41,7,456,6,SAT_0_5,3,32.15886975664489,1040.3002556702647
ELARA-NB,456,5,1,True,55.0,0.824186224871102,1,SAT_0_0,457,,,True,window_46,28,-19.334711563749348,41,7,456,6,SAT_0_5,5,45.330242367910614,2004.3576943085034
ELARA-NB,456,10,1,False,100.0,1.1542007241827106,22,SAT_1_3,457,,,True,window_46,30,-48.869995035658576,41,7,456,8,SAT_0_7,12,115.42007241827105,4503.276780583582
ELARA-NB,456,5,1,False,55.0,1.0477304397281841,6,SAT_0_5,457,,,True,window_46,26,-24.148188179095033,41,7,456,4,SAT_0_3,2,57.62517418505013,1830.1975084583057
ELARA-NB,456,10,1,False,100.0,1.451585197008544,4,SAT_0_3,457,,,True,window_46,29,-61.71404615087036,41,7,456,7,SAT_0_6,10,145.1585197008544,6084.397117547646
ELARA-NB,457,5,1,True,55.0,0.7711598342406929,22,SAT_1_3,458,,,True,window_46,33,-17.884163807370857,41,8,457,7,SAT_0_6,3,42.41379088323811,1531.079090126023
ELARA-NB,457,10,1,False,100.0,1.4286120327963272,5,SAT_0_4,458,,,True,window_46,34,-60.77854526348961,41,8,457,6,SAT_0_5,10,142.86120327963272,6056.773252727537
ELARA-NB,457,5,1,True,55.0,0.7701680133339158,3,SAT_0_2,458,,,True,window_46,32,-17.8637131811007,41,8,457,7,SAT_0_6,3,42.35924073336537,1533.3614795909236
ELARA-NB,457,15,1,False,145.0,1.0706158681983589,4,SAT_0_3,458,,,True,window_46,35,-65.46513289895162,41,8,457,5,SAT_0_4,13,155.23930088876205,5615.6875724113415
ELARA-NB,458,5,1,True,55.0,0.74267665652923,17,SAT_0_16,459,,,True,window_46,38,-17.13002325453909,41,9,458,1,SAT_0_0,4,40.84721610910765,1318.5613514933839
ELARA-NB,458,5,1,True,55.0,0.9232996698154569,1,SAT_0_0,459,,,True,window_46,39,-21.61710356530182,41,9,458,8,SAT_0_7,5,50.78148183985013,2174.184715602944
ELARA-NB,458,5,1,True,55.0,0.8877852488306334,17,SAT_0_16,459,,,True,window_46,37,-20.57446630309467,41,9,458,3,SAT_0_2,4,48.828188685684836,1738.6513813678919
ELARA-NB,458,5,1,True,55.0,0.8862157940973868,17,SAT_0_16,459,,,True,window_46,36,-20.539788919178264,41,9,458,4,SAT_0_3,4,48.74186867535627,1738.4024150595903
ELARA-NB,458,15,1,True,145.0,0.7246423248874948,79,SAT_4_6,459,,,True,window_46,40,-43.83555310128081,41,9,458,3,SAT_0_2,14,105.07313710868675,3010.4970963435094
ELARA-NB,459,5,1,True,55.0,0.8631865847544594,3,SAT_0_2,460,,,True,window_46,42,-19.749348107053297,41,10,459,1,SAT_0_0,6,47.475262161495266,1265.4054040919884
ELARA-NB,459,10,1,False,100.0,1.0581823536022057,11,SAT_0_10,460,,,True,window_46,43,-44.55247190106926,41,10,459,1,SAT_0_0,11,105.81823536022057,3708.629594968391
ELARA-NB,459,5,1,False,55.0,1.2896104037010612,7,SAT_0_6,460,,,True,window_46,41,-29.6984897168468,41,10,459,3,SAT_0_2,1,70.92857220355836,2211.768059039095
ELARA-NB,459,15,1,False,145.0,1.1117995404160521,3,SAT_0_2,460,,,True,window_46,45,-68.19068280774707,41,10,459,4,SAT_0_3,13,161.21093336032754,6177.182439360096
ELARA-NB,459,10,1,True,100.0,0.8917014465859393,22,SAT_1_3,460,,,True,window_46,44,-37.756889245760554,41,10,459,7,SAT_0_6,12,89.17014465859393,3481.3856372049677
ELARA-NB,459,15,1,True,145.0,0.8877469337988667,3,SAT_0_2,460,,,True,window_46,46,-54.220185930475154,41,10,459,6,SAT_0_5,13,128.72330540083567,4551.439616901472
ELARA-NB,460,5,1,True,55.0,0.8424596894494739,16,SAT_0_15,461,,,True,window_47,4,-19.28515613465064,41,1,460,1,SAT_0_0,6,46.33528291972107,1251.738277937022
ELARA-NB,460,5,1,True,55.0,0.79561044176042,29,SAT_1_10,461,,,True,window_47,2,-18.375204863365607,41,1,460,6,SAT_0_5,3,43.7585742968231,1452.9585743939463
ELARA-NB,460,5,1,True,55.0,0.8229908819884506,3,SAT_0_2,461,,,True,window_47,6,-18.858656435282754,41,1,460,1,SAT_0_0,6,45.264498509364785,1254.7617192280636
ELARA-NB,460,10,1,True,100.0,0.8044882215940288,9,SAT_0_8,461,,,True,window_47,8,-33.233674927715434,41,1,460,3,SAT_0_2,9,80.44882215940288,1756.9101065904629
ELARA-NB,460,5,1,True,55.0,0.9530181650366681,3,SAT_0_2,461,,,True,window_47,5,-21.885984431560594,41,1,460,1,SAT_0_0,6,52.41599907701675,1532.6413345898184
ELARA-NB,460,5,1,True,55.0,0.8923224825956079,3,SAT_0_2,461,,,True,window_47,1,-20.53442624950691,41,1,460,12,SAT_0_11,1,49.07773654275843,1505.5527206725628
ELARA-NB,460,5,1,True,55.0,0.6377098055493413,1,SAT_0_0,461,,,True,window_47,7,-14.758981307409133,41,1,460,8,SAT_0_7,7,35.07403930521377,1215.6093088727052
ELARA-NB,460,5,1,False,55.0,1.0259617091646678,22,SAT_1_3,461,,,True,window_47,3,-23.966376489627674,41,1,460,8,SAT_0_7,3,56.427894004056725,2325.3648133416373
ELARA-NB,461,5,1,True,55.0,0.9397322782145817,1,SAT_0_0,462,,,True,window_47,10,-21.296241019041933,41,2,461,4,SAT_0_3,8,51.685275301801994,1036.8848305352237
ELARA-NB,461,5,1,True,55.0,0.7226415014481642,29,SAT_1_10,462,,,True,window_47,9,-16.660350882548855,41,2,461,8,SAT_0_7,3,39.74528257964903,1270.396417815406
ELARA-NB,461,15,1,False,145.0,1.3487348001633266,11,SAT_0_10,462,,,True,window_47,12,-82.3894578871263,41,2,461,4,SAT_0_3,13,195.56654602368235,6938.065796088928
ELARA-NB,461,10,1,False,100.0,1.0958047784501468,3,SAT_0_2,462,,,True,window_47,11,-45.91754475228803,41,2,461,1,SAT_0_0,11,109.58047784501468,3475.589357136925
ELARA-NB,462,10,1,True,100.0,0.9052387230447221,29,SAT_1_10,463,,,True,window_47,14,-38.19449441488254,41,3,462,7,SAT_0_6,12,90.5238723044722,3308.242488489427
ELARA-NB,462,10,1,True,100.0,0.8967928073059102,4,SAT_0_3,463,,,True,window_47,13,-37.29190330025862,41,3,462,3,SAT_0_2,9,89.67928073059102,2366.985013370343
ELARA-NB,463,10,1,False,100.0,1.0019833322085743,6,SAT_0_5,464,,,True,window_47,17,-42.559652032961594,41,4,463,7,SAT_0_6,10,100.19833322085742,4133.864574364368
ELARA-NB,463,5,1,True,55.0,0.8108856172849714,1,SAT_0_0,464,,,True,window_47,16,-18.821324380538417,41,4,463,5,SAT_0_4,4,44.598708950673426,1636.4013337817473
ELARA-NB,463,5,1,False,55.0,1.0145091958904398,6,SAT_0_5,464,,,True,window_47,15,-23.605171480144627,41,4,463,4,SAT_0_3,2,55.79800577397418,2143.2819509249225
ELARA-NB,464,5,1,False,55.0,1.1819521375922373,1,SAT_0_0,465,,,True,window_47,19,-26.8401661953854,41,5,464,9,SAT_0_8,8,65.00736756757306,1395.365280593629
ELARA-NB,464,15,1,True,145.0,0.8794641010689546,71,SAT_3_16,465,,,True,window_47,22,-52.80331556695084,41,5,464,12,SAT_0_11,14,127.5222946549984,2990.6628415857995
ELARA-NB,464,5,1,False,55.0,1.105531870594479,4,SAT_0_3,465,,,True,window_47,18,-25.448676768785447,41,5,464,1,SAT_0_0,6,60.804252882696346,1878.2926928448446
ELARA-NB,464,10,1,True,100.0,0.9569415601362471,22,SAT_1_3,465,,,True,window_47,21,-40.485000169305245,41,5,464,8,SAT_0_7,12,95.6941560136247,3678.8962730922685
ELARA-NB,464,10,1,False,100.0,1.001484859295151,1,SAT_0_0,465,,,True,window_47,20,-41.94557389240507,41,5,464,4,SAT_0_3,9,100.14848592951512,3143.632534331701
ELARA-NB,465,10,1,False,100.0,1.2703997809315206,4,SAT_0_3,466,,,True,window_47,25,-53.93124099487711,41,6,465,6,SAT_0_5,10,127.03997809315206,5192.0829293604675
ELARA-NB,465,5,1,False,55.0,1.1042928854921807,3,SAT_0_2,466,,,True,window_47,23,-25.382923321130626,41,6,465,1,SAT_0_0,6,60.73610870206994,1814.133067171076
ELARA-NB,465,10,1,True,100.0,0.8700891076282915,3,SAT_0_2,466,,,True,window_47,24,-36.33182597881141,41,6,465,4,SAT_0_3,9,87.00891076282915,2547.102789466247
ELARA-NB,466,15,1,False,145.0,1.182967803630972,11,SAT_0_10,467,,,True,window_47,31,-72.48911769359877,41,7,466,4,SAT_0_3,13,171.53033152649095,6461.641805003975
ELARA-NB,466,5,1,True,55.0,0.9258788711697972,25,SAT_1_6,467,,,True,window_47,27,-21.53644095024443,41,7,466,6,SAT_0_5,3,50.923337914338845,1945.1763075148197
ELARA-NB,466,5,1,True,55.0,0.8478139365533107,1,SAT_0_0,467,,,True,window_47,28,-19.835637885859875,41,7,466,6,SAT_0_5,5,46.62976651043209,1972.885469478398
ELARA-NB,466,10,1,False,100.0,1.0437916077714635,22,SAT_1_3,467,,,True,window_47,30,-44.3286012356593,41,7,466,8,SAT_0_7,12,104.37916077714635,4294.894874667925
ELARA-NB,466,5,1,False,55.0,1.1011502744328854,6,SAT_0_5,467,,,True,window_47,26,-25.680494253605595,41,7,466,4,SAT_0_3,2,60.563265093808695,2425.3136934701897
ELARA-NB,466,10,1,False,100.0,1.5099089852554517,4,SAT_0_3,467,,,True,window_47,29,-64.48012757527127,41,7,466,7,SAT_0_6,10,150.99089852554516,6806.280275088677
ELARA-NB,467,5,1,True,55.0,0.9687043936872215,22,SAT_1_3,468,,,True,window_47,33,-22.436695911983065,41,8,467,7,SAT_0_6,3,53.27874165279718,1875.3320847736502
ELARA-NB,467,10,1,False,100.0,1.431429010086449,5,SAT_0_4,468,,,True,window_47,34,-60.94618082102766,41,8,467,6,SAT_0_5,10,143.1429010086449,6148.367362616156
ELARA-NB,467,5,1,True,55.0,0.9568135544490195,3,SAT_0_2,468,,,True,window_47,32,-22.175366073029515,41,8,467,7,SAT_0_6,3,52.62474549469607,1875.7797919184713
ELARA-NB,467,15,1,False,145.0,1.1920844672575375,4,SAT_0_3,468,,,True,window_47,35,-73.26612448217755,41,8,467,5,SAT_0_4,13,172.85224775234292,6875.375635400618
ELARA-NB,468,5,1,True,55.0,0.7555555615783801,17,SAT_0_16,469,,,True,window_47,38,-17.461988314892437,41,9,468,1,SAT_0_0,4,41.55555588681091,1399.6099336134548
ELARA-NB,468,5,1,True,55.0,0.6771107012631216,1,SAT_0_0,469,,,True,window_47,39,-15.822608768722633,41,9,468,8,SAT_0_7,5,37.241088569471685,1543.6222348899325
ELARA-NB,468,5,1,True,55.0,0.6741243821386558,17,SAT_0_16,469,,,True,window_47,37,-15.637909460755784,41,9,468,3,SAT_0_2,4,37.076841017626066,1345.2884228422631
ELARA-NB,468,5,1,True,55.0,0.7402903159476409,17,SAT_0_16,469,,,True,window_47,36,-17.189203162290518,41,9,468,4,SAT_0_3,4,40.71596737712025,1504.6936857373637
ELARA-NB,468,15,1,False,145.0,,79,SAT_4_6,469,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_47,40,-100.0,41,9,468,3,SAT_0_2,14,,
ELARA-NB,469,5,1,True,55.0,0.6258255496082545,3,SAT_0_2,470,,,True,window_47,42,-14.375341123711136,41,10,469,1,SAT_0_0,6,34.420405228454,1011.9650538825585
ELARA-NB,469,10,1,False,100.0,1.0193810816553923,11,SAT_0_10,470,,,True,window_47,43,-43.23275338025247,41,10,469,1,SAT_0_0,11,101.93810816553923,4095.850190061285
ELARA-NB,469,5,1,False,55.0,1.122474956421882,7,SAT_0_6,470,,,True,window_47,41,-25.740137816808335,41,10,469,3,SAT_0_2,1,61.73612260320351,1742.8146258782187
ELARA-NB,469,15,1,False,145.0,1.0168299097032762,3,SAT_0_2,470,,,True,window_47,45,-62.17226940676963,41,10,469,4,SAT_0_3,13,147.44033690697506,5326.891073299342
ELARA-NB,469,10,1,True,100.0,0.9626873592463926,22,SAT_1_3,470,,,True,window_47,44,-40.56757712045052,41,10,469,7,SAT_0_6,12,96.26873592463926,3433.4712509913606
ELARA-NB,469,15,1,False,145.0,1.105473267128908,3,SAT_0_2,470,,,True,window_47,46,-67.55343786074428,41,10,469,6,SAT_0_5,13,160.29362373369167,5726.647278779347
ELARA-NB,470,5,1,True,55.0,0.7381289150343615,16,SAT_0_15,471,,,True,window_48,4,-17.209332246799956,41,1,470,1,SAT_0_0,6,40.597090326889884,1617.4935267400085
ELARA-NB,470,5,1,False,55.0,1.103612252306051,29,SAT_1_10,471,,,True,window_48,2,-25.64519015811185,41,1,470,6,SAT_0_5,3,60.6986738768328,2276.201012297875
ELARA-NB,470,5,1,True,55.0,0.6421863791867674,3,SAT_0_2,471,,,True,window_48,6,-14.709398956592565,41,1,470,1,SAT_0_0,6,35.32025085527221,968.8310241394702
ELARA-NB,470,10,1,True,100.0,0.7515790327458762,9,SAT_0_8,471,,,True,window_48,8,-31.38463781178945,41,1,470,3,SAT_0_2,9,75.15790327458762,2202.4608365906633
ELARA-NB,470,5,1,True,55.0,0.5909391045323652,3,SAT_0_2,471,,,True,window_48,5,-13.600771701295844,41,1,470,1,SAT_0_0,6,32.50165074928009,1000.1856693063472
ELARA-NB,470,5,1,True,55.0,0.8671667535712086,3,SAT_0_2,471,,,True,window_48,1,-20.085890084729407,41,1,470,12,SAT_0_11,1,47.694171446416476,1680.3691769380246
ELARA-NB,470,5,1,True,55.0,0.6298999239159787,1,SAT_0_0,471,,,True,window_48,7,-14.548972844437758,41,1,470,8,SAT_0_7,7,34.64449581537883,1151.9575304770417
ELARA-NB,470,5,1,True,55.0,0.973881963152615,22,SAT_1_3,471,,,True,window_48,3,-22.771318285230613,41,1,470,8,SAT_0_7,3,53.563507973393826,2243.191826455139
ELARA-NB,471,5,1,True,55.0,0.9534013624908931,1,SAT_0_0,472,,,True,window_48,10,-21.897834381900033,41,2,471,4,SAT_0_3,8,52.437074936999124,1538.3406785006403
ELARA-NB,471,5,1,False,55.0,1.0802921714962974,29,SAT_1_10,472,,,True,window_48,9,-25.08217761066365,41,2,471,8,SAT_0_7,3,59.416069432296354,2192.9163962418456
ELARA-NB,471,15,1,True,145.0,0.8684971003243657,11,SAT_0_10,472,,,True,window_48,12,-53.193294207404364,41,2,471,4,SAT_0_3,13,125.93207954703303,4700.770647651925
ELARA-NB,471,10,1,True,100.0,0.9423909881100735,3,SAT_0_2,472,,,True,window_48,11,-39.82322111271473,41,2,471,1,SAT_0_0,11,94.23909881100735,3545.969313852979
ELARA-NB,472,10,1,True,100.0,0.9849313845766574,29,SAT_1_10,473,,,True,window_48,14,-41.32272946010581,41,3,472,7,SAT_0_6,12,98.49313845766574,3209.1234617325285
ELARA-NB,472,10,1,True,100.0,0.7970959176725501,4,SAT_0_3,473,,,True,window_48,13,-33.242985344441315,41,3,472,3,SAT_0_2,9,79.709591767255,2265.2477292321896
ELARA-NB,473,10,1,False,100.0,1.0531572321342355,6,SAT_0_5,474,,,True,window_48,17,-45.07865821150296,41,4,473,7,SAT_0_6,10,105.31572321342355,4920.614876889234
ELARA-NB,473,5,1,True,55.0,0.6492056607766657,1,SAT_0_0,474,,,True,window_48,16,-15.122832699168677,41,4,473,5,SAT_0_4,4,35.70631134271662,1400.5136034700497
ELARA-NB,473,5,1,True,55.0,0.8373203018852027,6,SAT_0_5,474,,,True,window_48,15,-19.364392696016584,41,4,473,4,SAT_0_3,2,46.05261660368615,1572.2434242368759
ELARA-NB,474,5,1,True,55.0,0.8321817139053812,1,SAT_0_0,475,,,True,window_48,19,-19.30030897045471,41,5,474,9,SAT_0_8,8,45.76999426479597,1653.8521075605372
ELARA-NB,474,15,1,True,145.0,0.8106993322876939,71,SAT_3_16,475,,,True,window_48,22,-49.363994334704174,41,5,474,12,SAT_0_11,14,117.55140318171561,3905.721770029867
ELARA-NB,474,5,1,True,55.0,0.999915962795686,4,SAT_0_3,475,,,True,window_48,18,-23.256610089179816,41,5,474,1,SAT_0_0,6,54.99537795376273,2097.431512791205
ELARA-NB,474,10,1,True,100.0,0.8191102684954239,22,SAT_1_3,475,,,True,window_48,21,-34.49959532504263,41,5,474,8,SAT_0_7,12,81.9110268495424,2891.9743087094425
ELARA-NB,474,10,1,False,100.0,1.0570527112581112,1,SAT_0_0,475,,,True,window_48,20,-43.94211435317947,41,5,474,4,SAT_0_3,9,105.70527112581112,2766.6765047583663
ELARA-NB,475,10,1,False,100.0,1.3300208978499994,4,SAT_0_3,476,,,True,window_48,25,-56.675852092060836,41,6,475,6,SAT_0_5,10,133.00208978499995,5791.693630101425
ELARA-NB,475,5,1,True,55.0,0.9187625640696337,3,SAT_0_2,476,,,True,window_48,23,-21.106991495220463,41,6,475,1,SAT_0_0,6,50.53194102382986,1490.358476147532
ELARA-NB,475,10,1,True,100.0,0.7689493349472013,3,SAT_0_2,476,,,True,window_48,24,-32.32135301516688,41,6,475,4,SAT_0_3,9,76.89493349472014,2605.6326954647043
ELARA-NB,476,15,1,True,145.0,0.843593637206956,11,SAT_0_10,477,,,True,window_48,31,-51.594176570949635,41,7,476,4,SAT_0_3,13,122.32107739500861,4442.909354910319
ELARA-NB,476,5,1,True,55.0,0.9469672993612965,25,SAT_1_6,477,,,True,window_48,27,-21.98982588122024,41,7,476,6,SAT_0_5,3,52.08320146487131,1927.5754921195278
ELARA-NB,476,5,1,True,55.0,0.910092002599479,1,SAT_0_0,477,,,True,window_48,28,-21.40508866094211,41,7,476,6,SAT_0_5,5,50.05506014297134,2305.1076729226193
ELARA-NB,476,10,1,False,100.0,1.123196644112977,22,SAT_1_3,477,,,True,window_48,30,-47.55628475252236,41,7,476,8,SAT_0_7,12,112.31966441129771,4380.698313338797
ELARA-NB,476,5,1,True,55.0,0.7468133645648115,6,SAT_0_5,477,,,True,window_48,26,-17.266409786788884,41,7,476,4,SAT_0_3,2,41.074735051064636,1394.192943938382
ELARA-NB,476,10,1,True,100.0,0.9945514651404482,4,SAT_0_3,477,,,True,window_48,29,-42.448139979380855,41,7,476,7,SAT_0_6,10,99.45514651404483,4443.468956271532
ELARA-NB,477,5,1,True,55.0,0.8232673801631377,22,SAT_1_3,478,,,True,window_48,33,-19.136227315542964,41,8,477,7,SAT_0_6,3,45.27970590897257,1707.241586589894
ELARA-NB,477,10,1,False,100.0,1.016811694070393,5,SAT_0_4,478,,,True,window_48,34,-43.09515952471979,41,8,477,6,SAT_0_5,10,101.6811694070393,4037.819603173435
ELARA-NB,477,5,1,True,55.0,0.8466754352132491,3,SAT_0_2,478,,,True,window_48,32,-19.53702429332716,41,8,477,7,SAT_0_6,3,46.5671489367287,1516.9411977261332
ELARA-NB,477,15,1,False,145.0,1.0486644962696903,4,SAT_0_3,478,,,True,window_48,35,-64.20018362963427,41,8,477,5,SAT_0_4,13,152.0563519591051,5629.404743320372
ELARA-NB,478,5,1,True,55.0,0.5926189636116925,17,SAT_0_16,479,,,True,window_48,38,-13.693811264392926,41,9,478,1,SAT_0_0,4,32.59404299864309,1093.6567748928132
ELARA-NB,478,5,1,False,55.0,1.1539228123503729,1,SAT_0_0,479,,,True,window_48,39,-27.031985680031706,41,9,478,8,SAT_0_7,5,63.4657546792705,2742.806347205839
ELARA-NB,478,5,1,True,55.0,0.8397217260491413,17,SAT_0_16,479,,,True,window_48,37,-19.417612608381948,41,9,478,3,SAT_0_2,4,46.18469493270277,1572.8910588347326
ELARA-NB,478,5,1,True,55.0,0.8381522713158946,17,SAT_0_16,479,,,True,window_48,36,-19.38293522446554,41,9,478,4,SAT_0_3,4,46.098374922374205,1572.642092526431
ELARA-NB,478,15,1,True,145.0,0.9910815319484629,79,SAT_4_6,479,,,True,window_48,40,-59.76172121268589,41,9,478,3,SAT_0_2,14,143.70682213252712,3798.320599458397
ELARA-NB,479,5,1,True,55.0,0.8039630665876095,3,SAT_0_2,480,,,True,window_48,42,-18.24927064795743,41,10,479,1,SAT_0_0,6,44.217968662318526,936.8053050500333
ELARA-NB,479,10,1,True,100.0,0.807748576369122,11,SAT_0_10,480,,,True,window_48,43,-33.94092328576647,41,10,479,1,SAT_0_0,11,80.7748576369122,2718.3003850026566
ELARA-NB,479,5,1,False,55.0,1.239545213298681,7,SAT_0_6,480,,,True,window_48,41,-28.470786182025748,41,10,479,3,SAT_0_2,1,68.17498673142745,2001.3191490912743
ELARA-NB,479,15,1,True,145.0,0.7829259331969924,3,SAT_0_2,480,,,True,window_48,45,-47.89640403675644,41,10,479,4,SAT_0_3,13,113.5242603135639,4144.499852218128
ELARA-NB,479,10,1,False,100.0,1.241699749468471,22,SAT_1_3,480,,,True,window_48,44,-52.542841606860016,41,10,479,7,SAT_0_6,12,124.1699749468471,4791.419380201951
ELARA-NB,479,15,1,True,145.0,0.7713416715824145,3,SAT_0_2,480,,,True,window_48,46,-47.24902164218116,41,10,479,6,SAT_0_5,13,111.8445423794501,4185.341150668531
ELARA-NB,480,5,1,True,55.0,0.7226006439391891,16,SAT_0_15,481,,,True,window_49,4,-16.47816180490389,41,1,480,1,SAT_0_0,6,39.7430354166554,968.2460637362146
ELARA-NB,480,5,1,False,55.0,1.1557777340113469,29,SAT_1_10,481,,,True,window_49,2,-26.81800067865435,41,1,480,6,SAT_0_5,3,63.56777537062408,2318.150884007862
ELARA-NB,480,5,1,True,55.0,0.822118710355525,3,SAT_0_2,481,,,True,window_49,6,-18.667405309862417,41,1,480,1,SAT_0_0,6,45.21652906955387,967.9894700681077
ELARA-NB,480,10,1,True,100.0,0.8981355416362203,9,SAT_0_8,481,,,True,window_49,8,-37.24042283698359,41,1,480,3,SAT_0_2,9,89.81355416362203,2191.66861922462
ELARA-NB,480,5,1,True,55.0,0.7708714357011228,3,SAT_0_2,481,,,True,window_49,5,-17.534003437172913,41,1,480,1,SAT_0_0,6,42.39792896356175,958.0530862470209
ELARA-NB,480,5,1,True,55.0,0.915376111353395,3,SAT_0_2,481,,,True,window_49,1,-21.40177369572934,41,1,480,12,SAT_0_11,1,50.345686124436725,2105.8320765910794
ELARA-NB,480,5,1,True,55.0,0.7349189462408586,1,SAT_0_0,481,,,True,window_49,7,-16.836391953410846,41,1,480,8,SAT_0_7,7,40.420542043247224,1113.6252268532567
ELARA-NB,480,5,1,False,55.0,1.0713378392588229,22,SAT_1_3,481,,,True,window_49,3,-24.937947091459993,41,1,480,8,SAT_0_7,3,58.923581159235255,2280.8577129431496
ELARA-NB,481,5,1,False,55.0,1.3919334180625975,1,SAT_0_0,482,,,True,window_49,10,-32.223990387825076,41,2,481,4,SAT_0_3,8,76.55633799344287,2669.0919840798874
ELARA-NB,481,5,1,True,55.0,0.9327889720139865,29,SAT_1_10,482,,,True,window_49,9,-21.632222908141962,41,2,481,8,SAT_0_7,3,51.30339346076926,1851.4425397237585
ELARA-NB,481,15,1,True,145.0,0.8531821417290021,11,SAT_0_10,482,,,True,window_49,12,-52.25672624605255,41,2,481,4,SAT_0_3,13,123.7114105507053,4620.270042950707
ELARA-NB,481,10,1,False,100.0,1.021990177978305,3,SAT_0_2,482,,,True,window_49,11,-43.30251861118575,41,2,481,1,SAT_0_0,11,102.19901779783049,4038.1858200892357
ELARA-NB,482,10,1,False,100.0,1.087537128221402,29,SAT_1_10,483,,,True,window_49,14,-45.88187154215541,41,3,482,7,SAT_0_6,12,108.75371282214019,3967.3106888322272
ELARA-NB,482,10,1,True,100.0,0.8304226022523108,4,SAT_0_3,483,,,True,window_49,13,-34.35634995631755,41,3,482,3,SAT_0_2,9,83.04226022523108,1899.076443708529
ELARA-NB,483,10,1,False,100.0,1.100466956420396,6,SAT_0_5,484,,,True,window_49,17,-46.84293672276556,41,4,483,7,SAT_0_6,10,110.0466956420396,4707.097443249537
ELARA-NB,483,5,1,True,55.0,0.7711361620163932,1,SAT_0_0,484,,,True,window_49,16,-18.04130095429914,41,4,483,5,SAT_0_4,4,42.41248891090163,1793.842316564145
ELARA-NB,483,5,1,False,55.0,1.0625721982418823,6,SAT_0_5,484,,,True,window_49,15,-24.510506508179027,41,4,483,4,SAT_0_3,2,58.441470903303525,1889.8635780960276
ELARA-NB,484,5,1,True,55.0,0.9742220153173878,1,SAT_0_0,485,,,True,window_49,19,-22.678673864244168,41,5,484,9,SAT_0_8,8,53.582210842456334,2076.3158787693874
ELARA-NB,484,15,1,False,145.0,,71,SAT_3_16,485,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_49,22,-100.0,41,5,484,12,SAT_0_11,14,,
ELARA-NB,484,5,1,True,55.0,0.7405188714632955,4,SAT_0_3,485,,,True,window_49,18,-17.01563366943131,41,5,484,1,SAT_0_0,6,40.72853793048125,1207.0308287313471
ELARA-NB,484,10,1,True,100.0,0.9536622603933665,22,SAT_1_3,485,,,True,window_49,21,-40.20341836310199,41,5,484,8,SAT_0_7,12,95.36622603933665,3428.213245612209
ELARA-NB,484,10,1,False,100.0,1.057173808740663,1,SAT_0_0,485,,,True,window_49,20,-43.7403933769267,41,5,484,4,SAT_0_3,9,105.7173808740663,2422.4017121669676
ELARA-NB,485,10,1,False,100.0,1.2204982625871252,4,SAT_0_3,486,,,True,window_49,25,-51.92760352743871,41,6,485,6,SAT_0_5,10,122.04982625871253,5179.455039922835
