ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,9,15,2.3323259809622527,3.19283790397816,0.5605664378925167,39.23965065247617,0.5605664378925167,1,10,5,2.8928924188547693,42.43248855645433,before,0.04705128372508958,0.0,45,min_cost_max_flow,41,16,0,10,9,37,86,13,2.1852310563561117
ELARA-NB,9,15,0.0,0.0,0.5605664378925167,39.23965065247617,0.5605664378925167,1,10,6,0.5605664378925167,39.23965065247617,before,0.0,0.0,45,local,41,16,0,10,9,86,86,13,0.0
ELARA-NB,9,15,0.964224889855501,1.4756622519720408,6.253450887060863,500.27607096486906,6.294359903589924,1,10,7,7.258584793445425,501.7517332168411,before,0.10159561785907235,0.04090901652906086,45,min_cost_max_flow,41,14,0,10,9,86,75,13,0.622620062165474
ELARA-NB,9,15,0.44914634265387576,0.6911513585396394,6.030758841073056,301.5379420536528,6.030758841073056,1,10,8,6.479905183726932,302.2290934121924,before,0.04141271625986001,0.0,45,min_cost_max_flow,41,3,0,10,9,75,37,13,0.3275954384402
ELARA-NB,9,15,0.8613567219779554,2.834821296716693,2.6009535638193686,208.0762851055495,2.6009535638193686,1,10,9,3.462310285797324,210.91110640226617,before,0.029307641888709556,0.0,45,min_cost_max_flow,41,27,0,10,9,37,1,13,0.7920149918810946
ELARA-NB,9,15,0.0,0.0,0.31639086068362854,25.311268854690283,0.31639086068362854,1,10,10,0.31639086068362854,25.311268854690283,before,0.0,0.0,45,local,41,6,0,10,9,1,1,13,0.0
ELARA-NB,9,15,0.684805788573783,1.7938862667722673,12.039053580014908,601.9526790007454,12.051553564389927,1,10,11,12.73635935296371,603.7465652675177,before,0.05422948298452525,0.012499984375019533,45,min_cost_max_flow,41,29,0,10,9,1,40,13,0.5305356817853396
ELARA-NB,9,15,2.0849647018878557,1.8215104733773655,10.004112507728614,600.2467504637168,10.023707704727297,1,10,12,12.108672406615153,602.0682609370941,before,0.050684497206397366,0.019595196998683548,45,min_cost_max_flow,41,8,0,10,9,40,95,13,1.914123518431801
ELARA-NB,9,15,3.2123249498864936,2.7512267433365962,2.2390098162189958,179.12078529751966,2.3556760939980697,1,10,13,5.568001043884563,181.87201204085625,before,0.07127530873375072,0.11666627777907405,45,min_cost_max_flow,41,13,1,10,9,95,167,13,2.373366021937598
ELARA-NB,9,15,0.7654355580998526,0.9122567426301039,5.708545985279057,456.6836788223246,5.825212263058131,1,10,14,6.590647821157984,457.59593556495474,before,0.04710578809824495,0.11666627777907405,45,min_cost_max_flow,41,15,0,10,9,167,111,13,0.5982939209293391
ELARA-NB,9,15,1.1766067647635623,2.0519357044827817,3.7201831259566647,297.61465007653317,3.8368494037357386,1,10,15,5.013456168499301,299.66658578101595,before,0.04737180546416548,0.11666627777907405,45,min_cost_max_flow,41,2,0,10,9,111,21,13,1.0091274032916313
ELARA-NB,9,10,1.042747590788423,1.0741214196752145,1.997497020481095,159.79976163848758,2.114163298260169,1,10,1,3.156910889048592,160.8738830581628,before,0.02777644926611196,0.11666627777907405,44,min_cost_max_flow,41,13,0,10,9,7,167,12,0.954971141522313
ELARA-NB,9,10,0.0,0.0,1.5307902549853662,122.46322039882929,1.5716992715144271,1,10,2,1.5716992715144271,122.46322039882929,before,0.0,0.04090901652906086,44,local,41,13,0,10,9,167,167,12,0.0
ELARA-NB,9,10,0.3640530370346653,0.6907708024954963,12.770487400390191,766.2292440234115,12.887153678169266,1,10,3,13.251206715203931,766.9200148259071,before,0.0543560038458339,0.11666627777907405,44,min_cost_max_flow,41,25,0,10,9,167,116,12,0.20967389834636613
ELARA-NB,9,10,0.9839748188881856,1.5284237765251902,9.758984927105676,585.5390956263406,9.799893943634736,1,10,4,10.783868762522921,587.0675194028657,before,0.05627446438295656,0.04090901652906086,44,min_cost_max_flow,41,5,0,10,9,116,165,12,0.8075860185721299
ELARA-NB,9,10,0.1434847705212121,0.3152943784162602,16.234947512484112,811.7473756242056,16.24744749685913,1,10,5,16.390932267380343,812.0626700026219,before,0.007184570333653957,0.012499984375019533,44,min_cost_max_flow,41,14,0,10,9,165,147,12,0.11630020018755179
ELARA-NB,9,10,0.19417673994939832,0.48149078487432784,0.7158239864929976,57.26591891943981,0.7158239864929976,1,10,6,0.9100007264423959,57.74740970431414,before,0.015251350986287989,0.0,44,min_cost_max_flow,41,19,0,10,9,147,164,12,0.13892538896312379
ELARA-NB,9,10,0.8426636426041227,1.4491657302875804,3.2251123318211405,225.75786322747985,3.2251123318211405,1,10,7,4.067775974425263,227.20702895776742,before,0.039769779665371034,0.0,44,min_cost_max_flow,41,1,0,10,9,164,7,12,0.7028533969620392
ELARA-NB,9,10,1.5819239796643672,4.695294288200848,16.591965240586827,829.5982620293413,16.604465224961846,1,10,8,18.186389204626213,834.2935563175422,before,0.09335341584877362,0.012499984375019533,44,min_cost_max_flow,41,27,0,10,9,7,99,12,1.3084620196980163
ELARA-NB,9,10,0.7868337352126105,2.331600518559379,2.9014463961538146,174.08678376922887,2.913946380528834,1,10,9,3.7007801157414444,176.41838428778826,before,0.030657575781976476,0.012499984375019533,44,min_cost_max_flow,41,12,0,10,9,99,119,12,0.6961761594306358
ELARA-NB,9,10,0.9543398128929823,2.679360325997721,3.7029659037913425,222.17795422748054,3.7029659037913425,1,10,10,4.657305716684325,224.85731455347826,before,0.03896485614724837,0.0,44,min_cost_max_flow,41,10,0,10,9,119,98,12,0.8353749567457442
ELARA-NB,9,15,0.7492394592721752,0.5653406620506407,7.813716863225704,625.0973490580564,7.930383141004778,1,10,1,8.679622600276954,625.662689720107,before,0.016614560730543796,0.11666627777907405,46,min_cost_max_flow,41,5,0,10,9,6,8,13,0.6926248985416338
ELARA-NB,9,15,1.2418389295383747,0.6906603322006976,15.294422593738084,764.7211296869042,15.411088871517158,1,10,2,16.652927801055533,765.4117900191048,before,0.016340437757109954,0.11666627777907405,46,min_cost_max_flow,41,3,0,10,9,8,24,13,1.1854409298774253
ELARA-NB,9,15,1.5692184206752273,2.891221012660742,11.119961011051021,555.998050552551,11.119961011051021,1,10,3,12.689179431726249,558.8892715652117,before,0.051454029574019504,0.0,46,min_cost_max_flow,41,24,0,10,9,24,37,13,1.3977643911012128
ELARA-NB,9,15,0.0,0.0,10.757015858464687,537.8507929232344,10.759127817363117,1,10,4,10.759127817363117,537.8507929232344,before,0.0,0.002111958898430173,46,local,41,24,0,10,9,37,37,13,0.0
ELARA-NB,9,15,2.3323259809622527,3.19283790397816,0.5605664378925167,39.23965065247617,0.5605664378925167,1,10,5,2.8928924188547693,42.43248855645433,before,0.04705128372508958,0.0,46,min_cost_max_flow,41,16,0,10,9,37,86,13,2.1852310563561117
ELARA-NB,9,15,0.0,0.0,0.5605664378925167,39.23965065247617,0.5605664378925167,1,10,6,0.5605664378925167,39.23965065247617,before,0.0,0.0,46,local,41,16,0,10,9,86,86,13,0.0
ELARA-NB,9,15,1.4619600837997666,0.7756183932547202,2.8578602940588875,228.628823524711,2.870360278433907,1,10,7,4.3323203622336734,229.40444191796573,before,0.0562439099118364,0.012499984375019533,46,min_cost_max_flow,41,14,1,10,9,86,155,13,0.7277570040600492
ELARA-NB,9,15,0.7953781381086742,0.9566458390031071,7.392603201765542,369.63016008827714,7.405103186140562,1,10,8,8.200481324249235,370.58680592728024,before,0.0697576588134182,0.012499984375019533,46,min_cost_max_flow,41,3,0,10,9,155,24,13,0.5652921099220594
ELARA-NB,9,15,2.958421537545661,3.8828064237787143,9.35642882094773,561.3857292568638,9.39733783747679,1,10,9,12.355759375022451,565.2685356806425,before,0.06340252895888394,0.04090901652906086,46,min_cost_max_flow,41,27,0,10,9,24,63,13,2.7550100511175226
ELARA-NB,9,15,1.914916678177093,3.436596146397288,0.3701853584435437,29.614828675483498,0.3701853584435437,1,10,10,2.2851020366206365,33.05142482188079,before,0.07183793129312145,0.0,46,min_cost_max_flow,41,6,0,10,9,63,56,13,1.6830077420174887
ELARA-NB,9,15,0.3600762038202845,0.821041959830938,18.205979371868914,910.2989685934457,18.218479356243932,1,10,11,18.578555560064217,911.1200105532766,before,0.02898865454447156,0.012499984375019533,46,min_cost_max_flow,41,29,0,10,9,56,40,13,0.2710090523958904
ELARA-NB,9,15,2.037423496869536,1.7687133154722574,8.786637286659438,527.1982371995663,8.827546303188498,1,10,12,10.864969800058034,528.9669505150385,before,0.04998127738090062,0.04090901652906086,46,min_cost_max_flow,41,8,0,10,9,40,95,13,1.8674422194886473
ELARA-NB,9,15,2.6253594470358905,2.7359313532437315,1.3938256605697237,111.5060528455779,1.4347346770987845,1,10,13,4.060094124134675,114.24198419882163,before,0.07102596957259011,0.04090901652906086,46,min_cost_max_flow,41,13,0,10,9,95,167,13,2.3742775328885486
ELARA-NB,9,15,0.7688278318356083,0.9064088477606788,4.092223327407223,327.3778661925778,4.133132343936284,1,10,14,4.901960175771892,328.2842750403385,before,0.046847342637285426,0.04090901652906086,46,min_cost_max_flow,41,15,0,10,9,167,111,13,0.6018268284925908
ELARA-NB,9,15,1.152601764279268,2.0052628542546374,3.0170434960716332,241.36347968573065,3.133709773850707,1,10,15,4.286311538129976,243.36874253998528,before,0.04678976947445422,0.11666627777907405,46,min_cost_max_flow,41,2,0,10,9,111,21,13,0.9856595056192514
ELARA-NB,10,5,0.0,0.0,0.681245365963193,54.49962927705543,0.7221543824922538,1,11,1,0.7221543824922538,54.49962927705543,after,0.0,0.04090901652906086,4,local,41,6,0,1,10,1,1,6,0.0
ELARA-NB,10,5,0.16515425665724592,0.40491404576182866,11.069542245161188,553.4771122580594,11.110451261690248,1,11,2,11.275605518347493,553.8820263038212,after,0.008307280365271898,0.04090901652906086,4,min_cost_max_flow,41,30,0,1,10,1,18,6,0.1368272737281245
ELARA-NB,10,5,1.006364705359971,1.6978824219613864,10.228203085267495,613.6921851160497,10.269112101796555,1,11,3,11.275476807156526,615.3900675380111,after,0.04810431221722062,0.04090901652906086,4,min_cost_max_flow,41,5,0,1,10,18,165,6,0.8581410518397976
ELARA-NB,10,5,0.12320541020355336,0.2603162417000574,13.736783046837786,686.8391523418893,13.749283031212805,1,11,4,13.872488441416358,687.0994685835893,after,0.007184570333653957,0.012499984375019533,4,min_cost_max_flow,41,26,0,1,10,165,147,6,0.09602083986990133
ELARA-NB,10,5,0.3564936892304331,0.18070544373488623,1.7229277851056966,86.14638925528483,1.735427769480716,1,11,5,2.091921458711149,86.32709469901971,after,0.015371600842606921,0.012499984375019533,4,min_cost_max_flow,41,6,0,1,10,147,166,6,0.301122088387838
ELARA-NB,10,5,1.244413679050723,1.4720614731979282,1.5307902549853662,122.46322039882929,1.5716992715144271,1,11,1,2.81611295056515,123.93528187202722,after,0.03618189754460067,0.04090901652906086,2,min_cost_max_flow,41,13,0,1,10,6,167,3,1.1281637971178373
ELARA-NB,10,5,1.746430491729825,2.4752589539295156,9.147362615922809,457.36813079614046,9.188271632451869,1,11,2,10.934702124181694,459.84338975007,after,0.05246326110045103,0.04090901652906086,2,min_cost_max_flow,41,26,0,1,10,167,147,3,1.5739381822871243
ELARA-NB,10,5,2.5963323049757037,3.595441951858441,19.00528434376575,950.2642171882876,19.04619336029481,1,11,3,21.642525665270515,953.859659140146,after,0.06733808493607935,0.04090901652906086,2,min_cost_max_flow,41,27,0,1,10,147,99,3,2.368648517544313
ELARA-NB,10,5,0.20596779983171132,0.3377697327891599,4.360862132508497,261.6517279505098,4.4017711490375575,1,11,4,4.607738948869269,261.98949768329896,after,0.029875768255651046,0.04090901652906086,2,min_cost_max_flow,41,2,0,1,10,99,116,3,0.1160785764564571
ELARA-NB,10,5,0.722996133158972,1.9747949641316676,3.8466364880161144,230.79818928096685,3.8466364880161144,1,11,5,4.569632621175087,232.7729842450985,after,0.021641505070818027,0.0,2,min_cost_max_flow,41,10,0,1,10,116,98,3,0.6613546280881563
ELARA-NB,10,5,0.0,0.0,0.681245365963193,54.49962927705543,0.7221543824922538,1,11,1,0.7221543824922538,54.49962927705543,after,0.0,0.04090901652906086,6,local,41,6,0,1,10,1,1,6,0.0
ELARA-NB,10,5,0.16515425665724592,0.40491404576182866,11.080930289382112,554.0465144691055,11.121839305911172,1,11,2,11.286993562568417,554.4514285148674,after,0.008307280365271898,0.04090901652906086,6,min_cost_max_flow,41,30,0,1,10,1,18,6,0.1368272737281245
ELARA-NB,10,5,1.006364705359971,1.6978824219613864,10.084559554534696,605.0735732720817,10.125468571063756,1,11,3,11.131833276423727,606.7714556940431,after,0.04810431221722062,0.04090901652906086,6,min_cost_max_flow,41,5,0,1,10,18,165,6,0.8581410518397976
ELARA-NB,10,5,0.12320541020355336,0.2603162417000574,13.930866603060373,696.5433301530187,13.943366587435392,1,11,4,14.066571997638945,696.8036463947187,after,0.007184570333653957,0.012499984375019533,6,min_cost_max_flow,41,26,0,1,10,165,147,6,0.09602083986990133
ELARA-NB,10,5,0.3564936892304331,0.18070544373488623,1.686215011941236,84.3107505970618,1.6987149963162556,1,11,5,2.0552086855466887,84.49145604079668,after,0.015371600842606921,0.012499984375019533,6,min_cost_max_flow,41,6,0,1,10,147,166,6,0.301122088387838
ELARA-NB,10,10,0.6940866057654773,1.2339931660459604,4.899777009532583,293.986620571955,4.899777009532583,1,11,1,5.59386361529806,295.2206137380009,after,0.03487726165546166,0.0,8,min_cost_max_flow,41,9,0,1,10,3,148,9,0.5791948982188284
ELARA-NB,10,10,0.0,0.0,4.484681246994038,269.08087481964225,4.484681246994038,1,11,2,4.484681246994038,269.08087481964225,after,0.0,0.0,8,local,41,9,0,1,10,148,148,9,0.0
ELARA-NB,10,10,2.2204810092843417,3.561160424737423,4.7369832456755345,284.2189947405321,4.853649523454608,1,11,3,7.07413053273895,287.7801551652695,after,0.06558423827993698,0.11666627777907405,8,min_cost_max_flow,41,12,0,1,10,148,119,9,2.0148193744086127
ELARA-NB,10,10,0.7659072695833231,1.6174394495973874,1.2967664634365335,90.77365244055734,1.4134327412156076,1,11,4,2.1793400107989305,92.39109189015473,after,0.038353533229978726,0.11666627777907405,8,min_cost_max_flow,41,21,0,1,10,119,133,9,0.6475518494988828
ELARA-NB,10,10,0.6753118563554921,0.7207587626643739,8.973195926647117,538.391755598827,9.089862204426192,1,11,5,9.765174060781684,539.1125143614913,after,0.02740395824100418,0.11666627777907405,8,min_cost_max_flow,41,9,0,1,10,133,148,9,0.5879078981144835
ELARA-NB,10,10,0.6905580455625966,1.4511140267567642,5.095319891920427,305.71919351522564,5.107819876295447,1,11,6,5.798377921858044,307.1703075419824,after,0.04888698701019356,0.012499984375019533,8,min_cost_max_flow,41,10,0,1,10,148,74,9,0.5216050760262729
ELARA-NB,10,10,4.230418882589248,1.7122992966312047,0.7717649033264229,54.023543232849605,0.8126739198554838,1,11,7,5.043092802444732,55.735842529480806,after,0.04937148885846888,0.04090901652906086,8,min_cost_max_flow,41,6,1,1,10,74,127,9,2.749018304881221
ELARA-NB,10,10,3.2763467515643185,1.7530756148377824,0.6425672719224108,38.554036315344646,0.6550672562974303,1,11,8,3.9314140078617488,40.30711193018243,after,0.03149658955062839,0.012499984375019533,8,min_cost_max_flow,41,21,0,1,10,127,92,9,3.1846182180267353
ELARA-NB,10,10,0.7679113264263719,1.848369059486513,4.250995641111189,255.05973846667132,4.2919046576402495,1,11,9,5.0598159840666215,256.90810752615783,after,0.04082430919593047,0.04090901652906086,8,min_cost_max_flow,41,30,0,1,10,92,131,9,0.6270870172304551
ELARA-NB,10,10,0.27887687698046193,0.39075150915034973,2.1845370314729182,174.76296251783344,2.1970370158479375,1,11,10,2.4759138928283995,175.1537140269838,after,0.008307280365271898,0.012499984375019533,8,min_cost_max_flow,41,7,0,1,10,131,130,9,0.2505695966151912
ELARA-NB,10,5,0.0,0.0,0.681245365963193,54.49962927705543,0.7221543824922538,1,11,1,0.7221543824922538,54.49962927705543,after,0.0,0.04090901652906086,5,local,41,6,0,1,10,1,1,6,0.0
ELARA-NB,10,5,0.16515425665724592,0.40491404576182866,11.121004242704174,556.0502121352088,11.161913259233234,1,11,2,11.32706751589048,556.4551261809706,after,0.008307280365271898,0.04090901652906086,5,min_cost_max_flow,41,30,0,1,10,1,18,6,0.1368272737281245
ELARA-NB,10,5,1.006364705359971,1.6978824219613864,9.579085213732114,574.7451128239268,9.619994230261174,1,11,3,10.626358935621145,576.4429952458881,after,0.04810431221722062,0.04090901652906086,5,min_cost_max_flow,41,5,0,1,10,18,165,6,0.8581410518397976
ELARA-NB,10,5,0.12320541020355336,0.2603162417000574,14.529361883136978,726.4680941568489,14.541861867511997,1,11,4,14.66506727771555,726.7284103985489,after,0.007184570333653957,0.012499984375019533,5,min_cost_max_flow,41,26,0,1,10,165,147,6,0.09602083986990133
ELARA-NB,10,5,0.3554302271653569,0.17814835865160988,1.5120025419153904,75.60012709576952,1.52450252629041,1,11,5,1.8799327534557668,75.77827545442113,after,0.015251350986287989,0.012499984375019533,5,min_cost_max_flow,41,6,0,1,10,147,166,6,0.30017887617905886
ELARA-NB,10,5,0.0,0.0,0.6812287773471651,54.49830218777321,0.7978950551262391,1,11,1,0.7978950551262391,54.49830218777321,after,0.0,0.11666627777907405,1,local,41,21,0,1,10,12,12,1,0.0
ELARA-NB,10,5,1.6257462995394576,1.0228009106750817,3.889353118836007,233.36118713016043,3.930262135365068,1,11,2,5.556008434904525,234.3839880408355,after,0.025415549313118478,0.04090901652906086,1,min_cost_max_flow,41,17,0,1,10,12,13,1,1.5401373463861259
ELARA-NB,10,5,2.168148718479358,1.351465086718724,5.376261926476537,430.10095411812296,5.492928204255611,1,11,3,7.661076922734969,431.4524192048417,after,0.04743454887047225,0.11666627777907405,1,min_cost_max_flow,41,3,0,1,10,13,160,1,2.0007040167987045
ELARA-NB,10,5,0.4166671578760486,0.437166930335807,5.954508028599358,357.27048171596147,5.954508028599358,1,11,4,6.371175186475407,357.7076486462973,after,0.008307280365271898,0.0,1,min_cost_max_flow,41,23,0,1,10,160,159,1,0.3883415268482324
ELARA-NB,10,5,1.2424307221672564,0.6797099071004338,10.58909205622331,529.4546028111655,10.58909205622331,1,11,5,11.831522778390566,530.134312718266,after,0.016614560730543796,0.0,1,min_cost_max_flow,41,5,0,1,10,159,161,1,1.185797810774178
ELARA-NB,10,5,0.53510828315369,0.23488378487034314,2.479279560692188,123.9639780346094,2.479279560692188,1,11,1,3.0143878438458778,124.19886181947975,after,0.008307280365271898,0.0,7,min_cost_max_flow,41,11,0,1,10,8,9,7,0.5067097508350678
ELARA-NB,10,5,2.589704860379939,3.739198296455177,1.2359109890909359,98.87287912727487,1.2359109890909359,1,11,2,3.825615849470875,102.61207742373004,after,0.06096354165120458,0.0,7,min_cost_max_flow,41,30,1,1,10,9,77,7,2.3808442174249422
ELARA-NB,10,5,0.7352779798550415,1.1982288855867305,8.95709194244067,537.4255165464401,9.073758220219744,1,11,3,9.809036200074786,538.6237454320269,after,0.024921841095815696,0.11666627777907405,7,min_cost_max_flow,41,10,0,1,10,77,74,7,0.65035613875922
ELARA-NB,10,5,1.4166604755723569,2.6988918330221043,5.948638564999252,356.9183138999551,5.948638564999252,1,11,4,7.365299040571609,359.6172057329772,after,0.059211396171947726,0.0,7,min_cost_max_flow,41,27,0,1,10,74,63,7,1.2173802958538993
ELARA-NB,10,5,1.8084515134888193,3.203142909102546,0.703946178252831,56.31569426022648,0.7448551947818919,1,11,5,2.553306708270711,59.518837169329025,after,0.07174766884896083,0.04090901652906086,7,min_cost_max_flow,41,6,0,1,10,63,56,7,1.5766703038435557
ELARA-NB,10,5,1.8119747041258734,1.4723962024190256,1.575660868759255,126.0528695007404,1.616569885288316,1,11,1,3.428544589414189,127.52526570315942,after,0.03618189754460067,0.04090901652906086,3,min_cost_max_flow,41,13,0,1,10,8,167,3,1.6956672602891443
ELARA-NB,10,5,1.0861792895623523,2.1192735777340377,8.7210881424751,523.265288548506,8.76199715900416,1,11,2,9.848176448566512,525.38456212624,after,0.04425604996373858,0.04090901652906086,3,min_cost_max_flow,41,26,0,1,10,167,154,3,0.9419137557942079
ELARA-NB,10,5,1.6396024464976335,4.181567814327149,18.602796717817785,930.1398358908892,18.643705734346845,1,11,3,20.28330818084448,934.3214037052164,after,0.05051798201007445,0.04090901652906086,3,min_cost_max_flow,41,27,0,1,10,154,99,3,1.5089257733617993
ELARA-NB,10,5,0.20679909883423875,0.3398162256902189,3.462379369456921,207.74276216741526,3.503288385985982,1,11,4,3.7100874848202205,208.08257839310548,after,0.029948785436089927,0.04090901652906086,3,min_cost_max_flow,41,2,0,1,10,99,116,3,0.11684780397909574
ELARA-NB,10,5,0.722996133158972,1.9747949641316676,3.8466364880161144,230.79818928096685,3.8466364880161144,1,11,5,4.569632621175087,232.7729842450985,after,0.021641505070818027,0.0,3,min_cost_max_flow,41,10,0,1,10,116,98,3,0.6613546280881563
ELARA-NB,11,5,0.23735001382571852,0.24043953993747977,1.5741194844295319,110.18836391006722,1.5741194844295319,1,12,1,1.8114694982552504,110.42880345000471,after,0.0064974282975457645,0.0,10,min_cost_max_flow,41,12,0,2,11,4,22,8,0.21080092928062402
ELARA-NB,11,5,1.1989932644972896,1.9439080658162684,3.0417381696841086,182.5042901810465,3.0417381696841086,1,12,2,4.240731434181399,184.44819824686277,after,0.0450253821929036,0.0,10,min_cost_max_flow,41,30,0,2,11,22,131,8,1.0339079745620796
ELARA-NB,11,5,0.5753652915657028,1.3145534480551986,3.466814466118862,277.34515728950896,3.507723482647923,1,12,3,4.083088774213626,278.6597107375642,after,0.024604254720777534,0.04090901652906086,10,min_cost_max_flow,41,15,0,2,11,131,111,8,0.4907602496957423
ELARA-NB,11,5,0.22169696449223864,0.7261984756139228,2.7369124342209123,164.21474605325474,2.8535787119999863,1,12,4,3.075275676492225,164.94094452886867,after,0.016296974355505634,0.11666627777907405,10,min_cost_max_flow,41,18,0,2,11,111,128,8,0.16539920298754052
ELARA-NB,11,5,1.641680772971199,3.237295629392436,9.950856613542898,497.54283067714493,9.950856613542898,1,12,5,11.592537386514097,500.7801263065374,after,0.06218188450891583,0.0,10,min_cost_max_flow,41,29,1,2,11,128,40,8,1.2833958825276446
ELARA-NB,11,5,3.4691966283957356,1.4890332395590908,1.2784879755628742,102.27903804502994,1.2909879599378937,1,12,1,4.76018458833363,103.76807128458903,after,0.03637566492750128,0.012499984375019533,9,min_cost_max_flow,41,13,1,2,11,8,167,3,1.709756791669821
ELARA-NB,11,5,1.7535221782925277,2.4982545929408975,14.106760027318796,705.3380013659398,14.119260011693815,1,12,2,15.872782189986342,707.8362559588808,after,0.052662632360150965,0.012499984375019533,9,min_cost_max_flow,41,26,0,2,11,167,147,3,1.58083556740072
ELARA-NB,11,5,3.6267463405137335,3.5627745123454195,15.562657217363153,778.1328608681576,15.575157201738172,1,12,3,19.201903542251905,781.6956353805031,after,0.06693797480388916,0.012499984375019533,9,min_cost_max_flow,41,27,1,2,11,147,99,3,2.3895844994170607
ELARA-NB,11,5,0.2080091620590565,0.3426390925337424,2.4205097641369737,145.23058584821842,2.4205097641369737,1,12,4,2.6285189261960302,145.57322494075217,after,0.030020601785786083,0.0,9,min_cost_max_flow,41,2,0,2,11,99,116,3,0.11790885181740425
ELARA-NB,11,5,0.7354765221219566,2.0076498673165752,4.195938001356807,251.75628008140842,4.195938001356807,1,12,5,4.931414523478764,253.763929948725,after,0.02178393693946764,0.0,9,min_cost_max_flow,41,10,0,2,11,116,98,3,0.6736524063683187
ELARA-NB,11,15,0.19787608441565396,0.19501459124371542,9.158425625320213,549.5055375192128,9.199334641849273,1,12,1,9.397210726264927,549.7005521104566,after,0.006900640575821291,0.04090901652906086,12,min_cost_max_flow,41,5,0,2,11,4,165,13,0.17097544383983465
ELARA-NB,11,15,1.1527204801170683,1.1608402906769462,10.588853889985318,529.4426944992659,10.705520167764393,1,12,2,11.85824064788146,530.6035347899428,after,0.02977306387073954,0.11666627777907405,12,min_cost_max_flow,41,3,0,2,11,165,24,13,1.042947416246331
ELARA-NB,11,15,1.6066701937877212,3.0841710609728787,15.48510731283518,774.255365641759,15.497607297210198,1,12,3,17.10427749099792,777.3395367027318,after,0.05282464444118871,0.012499984375019533,12,min_cost_max_flow,41,24,0,2,11,24,153,13,1.4337763235025551
ELARA-NB,11,15,0.0,0.0,12.881565162991706,644.0782581495853,12.894065147366724,1,12,4,12.894065147366724,644.0782581495853,after,0.0,0.012499984375019533,12,local,41,24,0,2,11,153,153,13,0.0
ELARA-NB,11,15,2.943904153972966,7.613148892029976,0.6900428444092,55.203427552736,0.7309518609382609,1,12,5,3.6748560149112266,62.81657644476598,after,0.10140321808896205,0.04090901652906086,12,min_cost_max_flow,41,16,0,2,11,153,79,13,2.6423839024721896
ELARA-NB,11,15,0.0,0.0,0.6900428444092,55.203427552736,0.7309518609382609,1,12,6,0.7309518609382609,55.203427552736,after,0.0,0.04090901652906086,12,local,41,16,0,2,11,79,79,13,0.0
ELARA-NB,11,15,0.3704606062790958,0.4727803442678065,3.727430982674319,298.19447861394553,3.7683399992033797,1,12,7,4.1388006054824755,298.6672589582133,after,0.03322912146108759,0.04090901652906086,12,min_cost_max_flow,41,14,0,2,11,79,75,13,0.25717320579902664
ELARA-NB,11,15,0.4416637896846112,0.6767236238940291,6.136069453070986,306.8034726535493,6.136069453070986,1,12,8,6.577733242755597,307.4801962774433,after,0.041074749118605244,0.0,12,min_cost_max_flow,41,3,0,2,11,75,37,13,0.32058361924818685
ELARA-NB,11,15,0.854009386522165,2.8086239041892744,4.624900402955123,369.99203223640984,4.665809419484184,1,12,9,5.519818806006349,372.80065614059913,after,0.029184123104257678,0.04090901652906086,12,min_cost_max_flow,41,27,0,2,11,37,1,13,0.7848252634178967
ELARA-NB,11,15,0.0,0.0,0.3917223779023028,31.337790232184226,0.40422236227732233,1,12,10,0.40422236227732233,31.337790232184226,after,0.0,0.012499984375019533,12,local,41,6,0,2,11,1,1,13,0.0
ELARA-NB,11,15,0.6799822737599754,1.7772089832093603,18.139951446985894,906.9975723492947,18.25661772476497,1,12,11,18.936599998524944,908.7747813325041,after,0.054039785083586055,0.11666627777907405,12,min_cost_max_flow,41,29,0,2,11,1,40,13,0.5259424886763816
ELARA-NB,11,15,2.0036751741629075,1.7227834794992822,5.695510054619122,341.73060327714734,5.708010038994142,1,12,12,7.7116852131570495,343.45338675664664,after,0.049272887311928304,0.012499984375019533,12,min_cost_max_flow,41,8,0,2,11,40,95,13,1.834161136974824
ELARA-NB,11,15,4.080892416977434,2.6048239929343575,3.4849174616425773,209.09504769855465,3.525826478171638,1,12,13,7.606718895149072,211.69987169148902,after,0.05541023316870767,0.04090901652906086,12,min_cost_max_flow,41,13,1,2,11,95,117,13,1.9096761937864515
ELARA-NB,11,15,0.9403189578215461,1.014416760759192,2.086889941727716,166.95119533821727,2.086889941727716,1,12,14,3.027208899549262,167.96561209897646,after,0.049843682191631385,0.0,12,min_cost_max_flow,41,15,0,2,11,117,111,13,0.7704046547589845
ELARA-NB,11,15,1.2156511908720518,1.7095899712880707,2.314383658741282,185.15069269930254,2.326883643116301,1,12,15,3.542534833988353,186.8602826705906,after,0.039979758263298276,0.012499984375019533,12,min_cost_max_flow,41,2,0,2,11,111,21,13,1.0756692836231905
ELARA-NB,11,10,1.5301280037453893,3.964754688492211,7.007887223809729,350.39436119048645,7.007887223809729,1,12,1,8.538015227555118,354.3591158789787,after,0.054440595700376154,0.0,11,min_cost_max_flow,41,17,1,2,11,1,40,11,1.1719200312548201
