ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,317,4,2.7691710111695125,90.20344722516427,3502.291571034054,-38.182753832686146,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,195.3388185320805,window_32,4,,39,41,min_cost_max_flow,10.0,8,317,3170.0,1.0,-152.73101533074458
ELARA-NB,318,5,3.532464033136898,71.92969810757923,2438.3039577730583,-30.234861617695525,0.3,1,PPOGNNExecutionAgent,0,5,133.8829596309006,window_32,5,1,39,41,min_cost_max_flow,10.0,9,318,3180.0,1.0,-151.17430808847763
ELARA-NB,319,6,3.186369087888462,102.40497771544263,3749.486562155491,-43.21168302347035,0.3181818181818182,1,PPOGNNExecutionAgent,0,6,159.04101047325594,window_32,6,,66,41,min_cost_max_flow,10.0,10,319,3190.0,1.0,-259.2700981408221
ELARA-NB,320,8,4.409988771003597,64.02413582650081,1939.5188081800925,-26.773365615508382,0.41509433962264153,1,PPOGNNExecutionAgent,0,8,110.09093483772085,window_33,8,1,52,41,min_cost_max_flow,10.0,1,320,3200.0,1.0,-214.18692492406706
ELARA-NB,321,4,3.4881255154007422,86.05427166403081,2976.5525043491707,-36.20764016822183,0.358974358974359,1,PPOGNNExecutionAgent,0,4,166.89084347622975,window_33,4,,39,41,min_cost_max_flow,10.0,2,321,3210.0,1.0,-144.83056067288732
ELARA-NB,322,2,3.367638631568897,94.18308370815521,3319.204715266362,-39.6647563124219,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,108.19043250336699,window_33,2,,22,41,min_cost_max_flow,10.0,3,322,3220.0,1.0,-79.3295126248438
ELARA-NB,323,3,1.8016461747689074,47.022457165830325,2074.566067181212,-20.053722506640856,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,74.36491231303398,window_33,3,2,21,41,min_cost_max_flow,10.0,4,323,3230.0,1.0,-60.16116751992257
ELARA-NB,324,5,3.6967444632990474,69.03704302564154,2201.7166895085256,-43.14867777916938,0.40425531914893614,1,PPOGNNExecutionAgent,1,4,102.25133610881949,window_33,5,3,44,41,min_cost_max_flow,10.0,5,324,3240.0,0.8,-215.74338889584692
ELARA-NB,325,3,2.698813050753659,78.48480942641088,2934.1832102762264,-33.15443369673009,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,133.95931583191077,window_33,3,3,25,41,min_cost_max_flow,10.0,6,325,3250.0,1.0,-99.46330109019027
ELARA-NB,326,6,2.7270460096883573,80.96482231949888,3073.8109851604836,-34.23021551889585,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,148.21498152526465,window_33,6,1,55,41,min_cost_max_flow,10.0,7,326,3260.0,1.0,-205.38129311337508
ELARA-NB,327,4,2.4297002998768895,81.11453249924,3188.2228718132674,-34.35874672278396,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,133.06213962992388,window_33,4,,39,41,min_cost_max_flow,10.0,8,327,3270.0,1.0,-137.43498689113585
ELARA-NB,328,5,2.5516450469142518,69.90724619164632,3062.9324766952413,-43.840526370140545,0.21621621621621623,1,PPOGNNExecutionAgent,1,4,78.99616453713406,window_33,5,1,36,41,min_cost_max_flow,10.0,9,328,3280.0,0.8,-219.20263185070272
ELARA-NB,329,6,3.074360848331074,97.90924375466079,3708.9685684216106,-41.38907864291728,0.2727272727272727,1,PPOGNNExecutionAgent,0,6,162.7174931502127,window_33,6,1,65,41,min_cost_max_flow,10.0,10,329,3290.0,1.0,-248.3344718575037
ELARA-NB,330,8,4.315104386958796,57.06480551175622,1580.4725727547805,-23.774205748355357,0.4339622641509434,1,PPOGNNExecutionAgent,0,8,90.46385367504854,window_34,8,2,51,41,min_cost_max_flow,10.0,1,330,3300.0,1.0,-190.19364598684285
ELARA-NB,331,4,3.3045174659093903,85.72852295840823,3077.5175478882243,-36.13791971209623,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,138.22156206204227,window_34,4,,39,41,min_cost_max_flow,10.0,2,331,3310.0,1.0,-144.5516788483849
ELARA-NB,332,2,3.212080544400413,86.20890503070268,2894.681593094281,-36.220370968137644,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,87.65239223078288,window_34,2,1,21,41,min_cost_max_flow,10.0,3,332,3320.0,1.0,-72.44074193627529
ELARA-NB,333,3,2.462514657901762,58.824932818530066,2335.5220557891644,-24.931286360885526,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,77.50872662674328,window_34,3,2,21,41,min_cost_max_flow,10.0,4,333,3330.0,1.0,-74.79385908265658
ELARA-NB,334,5,3.58613661027528,88.81406011817299,3023.556043845621,-37.339757673576564,0.32,1,PPOGNNExecutionAgent,0,5,127.71264635698753,window_34,5,3,47,41,min_cost_max_flow,10.0,5,334,3340.0,1.0,-186.69878836788283
ELARA-NB,335,3,2.809314880642449,74.49251299459168,2816.1367235780185,-31.486687231983485,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,97.09547646970259,window_34,3,2,26,41,min_cost_max_flow,10.0,6,335,3350.0,1.0,-94.46006169595046
ELARA-NB,336,6,3.134791804747116,89.7930019973334,3393.0723093778092,-37.95304418456005,0.3392857142857143,1,PPOGNNExecutionAgent,0,6,149.28399715472915,window_34,6,,56,41,min_cost_max_flow,10.0,7,336,3360.0,1.0,-227.71826510736028
ELARA-NB,337,4,2.441041272381088,75.54377010275516,3081.563646600697,-32.06644622906248,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,133.3584741882919,window_34,4,,39,41,min_cost_max_flow,10.0,8,337,3370.0,1.0,-128.2657849162499
ELARA-NB,338,5,3.4276478657730705,61.87856807220737,2337.9413240450926,-40.923353618648,0.35135135135135137,1,PPOGNNExecutionAgent,1,4,84.46992219067988,window_34,5,,37,41,min_cost_max_flow,10.0,9,338,3380.0,0.8,-204.61676809324
ELARA-NB,339,6,3.5691719220983242,91.4404629032515,3054.4935946169753,-48.67406776505899,0.3384615384615385,1,PPOGNNExecutionAgent,1,5,149.07647324115078,window_34,6,2,63,41,min_cost_max_flow,10.0,10,339,3390.0,0.8333333333333334,-292.04440659035396
ELARA-NB,340,8,3.5002088570308927,47.208028416576326,1406.9413064320775,-19.72737615048978,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,75.75843690652073,window_35,8,4,49,41,min_cost_max_flow,10.0,1,340,3400.0,1.0,-157.81900920391823
ELARA-NB,341,4,3.139792131470422,86.58556690205296,3391.96194320116,-36.66940392674188,0.41025641025641024,1,PPOGNNExecutionAgent,0,4,174.2723258448559,window_35,4,,39,41,min_cost_max_flow,10.0,2,341,3410.0,1.0,-146.67761570696752
ELARA-NB,342,2,3.4555990830640027,86.9350397184985,2791.6186840191967,-36.448987097810914,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,108.44665936414458,window_35,2,1,21,41,min_cost_max_flow,10.0,3,342,3420.0,1.0,-72.89797419562183
ELARA-NB,343,3,1.744291418593884,48.39487868625444,2023.9998762090281,-20.572351400227195,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,87.45969100930824,window_35,3,2,21,41,min_cost_max_flow,10.0,4,343,3430.0,1.0,-61.71705420068158
ELARA-NB,344,5,4.2492456218652475,96.02564344669418,3017.4355315710905,-40.22071869762033,0.38,1,PPOGNNExecutionAgent,0,5,145.36636852597485,window_35,5,2,48,41,min_cost_max_flow,10.0,5,344,3440.0,1.0,-201.10359348810164
ELARA-NB,345,3,3.6920958074824415,76.50430170337192,2520.1258249360512,-32.1137961763104,0.39285714285714285,1,PPOGNNExecutionAgent,0,3,99.25627083876952,window_35,3,2,26,41,min_cost_max_flow,10.0,6,345,3450.0,1.0,-96.3413885289312
ELARA-NB,346,6,3.187670812685927,84.12402365054663,3081.9999209210373,-35.49880941277127,0.32142857142857145,1,PPOGNNExecutionAgent,0,6,153.93181745488528,window_35,6,1,55,41,min_cost_max_flow,10.0,7,346,3460.0,1.0,-212.99285647662765
ELARA-NB,347,4,3.003080812056361,87.79280197231878,3334.5097322299353,-37.117826628265476,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,150.66259251819065,window_35,4,,39,41,min_cost_max_flow,10.0,8,347,3470.0,1.0,-148.4713065130619
ELARA-NB,348,5,3.293389554003428,62.00009242582075,2335.6328367699734,-40.96113333791223,0.2702702702702703,1,PPOGNNExecutionAgent,1,4,72.46090598541696,window_35,5,,37,41,min_cost_max_flow,10.0,9,348,3480.0,0.8,-204.80566668956115
ELARA-NB,349,6,3.2845476950376176,109.34248401759389,4204.797326113688,-46.25987200270577,0.2878787878787879,1,PPOGNNExecutionAgent,0,6,173.53055270565346,window_35,6,1,65,41,min_cost_max_flow,10.0,10,349,3490.0,1.0,-277.5592320162346
ELARA-NB,350,8,3.4002027322214055,53.98808431655192,1778.3059059749528,-22.66221727020574,0.2830188679245283,1,PPOGNNExecutionAgent,0,8,89.02843879910779,window_36,8,3,50,41,min_cost_max_flow,10.0,1,350,3500.0,1.0,-181.29773816164592
ELARA-NB,351,4,3.033178426114272,98.722904492564,3933.7326700795597,-41.84940139907334,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,169.97802220270432,window_36,4,,39,41,min_cost_max_flow,10.0,2,351,3510.0,1.0,-167.39760559629335
ELARA-NB,352,2,4.355443293198732,111.95133572178634,3725.616384208036,-47.01590411923935,0.45454545454545453,1,PPOGNNExecutionAgent,0,2,112.74747489281253,window_36,2,,22,41,min_cost_max_flow,10.0,3,352,3520.0,1.0,-94.0318082384787
ELARA-NB,353,3,2.4402498677809095,64.27406363528432,2598.276089107866,-27.268591107578448,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,95.98358037226308,window_36,3,2,21,41,min_cost_max_flow,10.0,4,353,3530.0,1.0,-81.80577332273535
ELARA-NB,354,5,4.680998937713673,86.07455523625072,2585.6999292155124,-48.78499364162368,0.40425531914893614,1,PPOGNNExecutionAgent,1,4,137.90972208951507,window_36,5,1,46,41,min_cost_max_flow,10.0,5,354,3540.0,0.8,-243.9249682081184
ELARA-NB,355,3,3.8079277016882833,83.46170985827591,2821.080832852722,-35.077332443021994,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,106.68767526268675,window_36,3,3,25,41,min_cost_max_flow,10.0,6,355,3550.0,1.0,-105.23199732906599
ELARA-NB,356,6,3.5249245267348783,92.65795713949524,3334.596060964726,-39.063940492376936,0.32142857142857145,1,PPOGNNExecutionAgent,0,6,170.01200997661317,window_36,6,1,55,41,min_cost_max_flow,10.0,7,356,3560.0,1.0,-234.3836429542616
ELARA-NB,357,4,3.4323720739955954,101.83283411081482,3883.5982798044706,-43.06329261220861,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,167.66105597504293,window_36,4,,39,41,min_cost_max_flow,10.0,8,357,3570.0,1.0,-172.25317044883445
ELARA-NB,358,5,3.6662358685420258,80.35014183812109,2806.5053665182954,-33.82395995515942,0.25,1,PPOGNNExecutionAgent,0,5,134.61176966130188,window_36,5,,40,41,min_cost_max_flow,10.0,9,358,3580.0,1.0,-169.11979977579708
ELARA-NB,359,6,3.611218868308456,106.81116162370161,3796.4418766382655,-45.00232977546361,0.25757575757575757,1,PPOGNNExecutionAgent,0,6,170.91448133658423,window_36,6,,66,41,min_cost_max_flow,10.0,10,359,3590.0,1.0,-270.01397865278165
ELARA-NB,360,8,4.605173753738963,61.08515344438621,1720.942626144232,-25.466626953441025,0.41509433962264153,1,PPOGNNExecutionAgent,0,8,89.97882063924772,window_37,8,,53,41,min_cost_max_flow,10.0,1,360,3600.0,1.0,-203.7330156275282
ELARA-NB,361,4,4.263199002098972,106.67693741130483,3571.6661096029975,-44.81377463028373,0.5897435897435898,1,PPOGNNExecutionAgent,0,4,177.6339613396799,window_37,4,,39,41,min_cost_max_flow,10.0,2,361,3610.0,1.0,-179.25509852113493
ELARA-NB,362,2,3.24641086743329,89.13501566627019,3024.9419739568375,-37.46897145088218,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,115.77313911046531,window_37,2,,22,41,min_cost_max_flow,10.0,3,362,3620.0,1.0,-74.93794290176436
ELARA-NB,363,3,3.1954746687511824,76.80057338179465,2982.433851699411,-32.509689663737504,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,110.95321529547755,window_37,3,2,21,41,min_cost_max_flow,10.0,4,363,3630.0,1.0,-97.52906899121251
ELARA-NB,364,5,3.7399614183912084,62.97054298540411,1931.392921376154,-41.07764235758987,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,107.10821478253592,window_37,5,1,46,41,min_cost_max_flow,10.0,5,364,3640.0,0.8,-205.38821178794936
ELARA-NB,365,3,3.885160801745087,90.61552274427079,3041.469327697267,-38.07109069432668,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,113.62526038127498,window_37,3,1,27,41,min_cost_max_flow,10.0,6,365,3650.0,1.0,-114.21327208298004
ELARA-NB,366,6,3.0229551256421456,81.7835262834717,3090.6168859554473,-34.56778064496195,0.25,1,PPOGNNExecutionAgent,0,6,154.0620436519539,window_37,6,1,55,41,min_cost_max_flow,10.0,7,366,3660.0,1.0,-207.4066838697717
ELARA-NB,367,4,3.256283545501866,91.7651525298138,3461.3575786793413,-38.78287555913313,0.41025641025641024,1,PPOGNNExecutionAgent,0,4,139.58761244836978,window_37,4,,39,41,min_cost_max_flow,10.0,8,367,3670.0,1.0,-155.13150223653253
ELARA-NB,368,5,3.8046477916219374,83.15358059961372,2875.2992367464435,-34.98661178189336,0.275,1,PPOGNNExecutionAgent,0,5,124.6053516971051,window_37,5,,40,41,min_cost_max_flow,10.0,9,368,3680.0,1.0,-174.93305890946678
ELARA-NB,369,6,3.4630912806384955,103.64219812144847,3819.389640912373,-43.74851303312681,0.19696969696969696,1,PPOGNNExecutionAgent,0,6,162.8114130998233,window_37,6,1,65,41,min_cost_max_flow,10.0,10,369,3690.0,1.0,-262.4910781987609
ELARA-NB,370,8,3.2309815847666044,50.97804857998722,1708.4707548161564,-21.416301884884582,0.20754716981132076,1,PPOGNNExecutionAgent,0,8,70.20468213891627,window_38,8,3,50,41,min_cost_max_flow,10.0,1,370,3700.0,1.0,-171.33041507907666
ELARA-NB,371,4,3.722808182913643,93.11524908851948,3267.361266126917,-39.20651639508394,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,166.9980533670855,window_38,4,,39,41,min_cost_max_flow,10.0,2,371,3710.0,1.0,-156.82606558033575
ELARA-NB,372,2,4.245822409141903,125.68461101674075,4475.719614208534,-52.95927617522142,0.5454545454545454,1,PPOGNNExecutionAgent,0,2,148.2089551440231,window_38,2,1,21,41,min_cost_max_flow,10.0,3,372,3720.0,1.0,-105.91855235044284
ELARA-NB,373,3,2.738526012085438,60.257642278097286,2356.5602670435374,-25.516993071465038,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,82.67895762661374,window_38,3,2,21,41,min_cost_max_flow,10.0,4,373,3730.0,1.0,-76.55097921439511
ELARA-NB,374,5,4.000426084843993,85.76549057527708,2692.726072938013,-35.92183187387364,0.46,1,PPOGNNExecutionAgent,0,5,132.79173220211032,window_38,5,1,49,41,min_cost_max_flow,10.0,5,374,3740.0,1.0,-179.60915936936823
ELARA-NB,375,3,2.5703828560724724,79.19698201816861,3026.9829681322203,-33.494982588146776,0.25,1,PPOGNNExecutionAgent,0,3,102.47108648976428,window_38,3,2,26,41,min_cost_max_flow,10.0,6,375,3750.0,1.0,-100.48494776444034
ELARA-NB,376,6,3.296125868842734,91.7685427249271,3499.0924629317683,-38.806872567729904,0.3392857142857143,1,PPOGNNExecutionAgent,0,6,183.45529315563408,window_38,6,,56,41,min_cost_max_flow,10.0,7,376,3760.0,1.0,-232.8412354063794
ELARA-NB,377,4,2.7507963357264624,94.63944957506294,3802.85297590461,-40.137491615567946,0.28205128205128205,1,PPOGNNExecutionAgent,0,4,152.80469565582462,window_38,4,,39,41,min_cost_max_flow,10.0,8,377,3770.0,1.0,-160.54996646227178
ELARA-NB,378,5,3.9307432733787233,58.33652653150921,1997.9448910633037,-39.626702037793336,0.40540540540540543,1,PPOGNNExecutionAgent,1,4,61.58092426135681,window_38,5,,37,41,min_cost_max_flow,10.0,9,378,3780.0,0.8,-198.13351018896668
ELARA-NB,379,6,3.4534007208505058,94.94829533050408,3392.5725913721076,-40.0148616870249,0.2878787878787879,1,PPOGNNExecutionAgent,0,6,141.39312209036052,window_38,6,1,65,41,min_cost_max_flow,10.0,10,379,3790.0,1.0,-240.0891701221494
ELARA-NB,380,8,3.194396166259182,46.05713550817478,1464.8846197115624,-19.30178497509685,0.2830188679245283,1,PPOGNNExecutionAgent,0,8,70.32938212090994,window_39,8,4,49,41,min_cost_max_flow,10.0,1,380,3800.0,1.0,-154.4142798007748
ELARA-NB,381,4,3.0946961238748187,82.9642586447709,3014.2080401420358,-34.99422828199358,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,144.97721408647067,window_39,4,,39,41,min_cost_max_flow,10.0,2,381,3810.0,1.0,-139.9769131279743
ELARA-NB,382,2,4.335952155506717,90.8979561114079,2650.898806994932,-37.94972172876012,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,98.05772481091253,window_39,2,,22,41,min_cost_max_flow,10.0,3,382,3820.0,1.0,-75.89944345752023
ELARA-NB,383,3,2.756022186519401,71.35013448785246,2861.641020477576,-30.25703840742753,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,130.03897133441887,window_39,3,2,21,41,min_cost_max_flow,10.0,4,383,3830.0,1.0,-90.77111522228259
ELARA-NB,384,5,4.338745738330632,70.29132957412787,2114.2745346650713,-43.50807724036015,0.3617021276595745,1,PPOGNNExecutionAgent,1,4,105.70595092237818,window_39,5,1,46,41,min_cost_max_flow,10.0,5,384,3840.0,0.8,-217.54038620180077
ELARA-NB,385,3,3.5174249536187125,82.29794262407965,2927.6275918608885,-34.675753604748394,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,110.638332941312,window_39,3,3,25,41,min_cost_max_flow,10.0,6,385,3850.0,1.0,-104.02726081424518
ELARA-NB,386,6,3.077391901621216,81.98967268639232,3104.6370997523723,-34.658651334408354,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,153.0870816386946,window_39,6,,56,41,min_cost_max_flow,10.0,7,386,3860.0,1.0,-207.9519080064501
ELARA-NB,387,4,2.9183471128465683,86.01369523997982,3342.4983798803896,-36.41097712392016,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,135.13900024878012,window_39,4,,39,41,min_cost_max_flow,10.0,8,387,3870.0,1.0,-145.64390849568065
ELARA-NB,388,5,3.5661814542376478,45.45214809190361,1583.4868211540884,-35.30476106356312,0.35135135135135137,1,PPOGNNExecutionAgent,1,4,50.816255421003916,window_39,5,,37,41,min_cost_max_flow,10.0,9,388,3880.0,0.8,-176.5238053178156
ELARA-NB,389,6,3.175630207594519,93.85785366460686,3468.985485273116,-39.62453275700662,0.22727272727272727,1,PPOGNNExecutionAgent,0,6,151.32438066357508,window_39,6,1,65,41,min_cost_max_flow,10.0,10,389,3890.0,1.0,-237.74719654203972
ELARA-NB,390,8,3.154277928907058,48.82679650683019,1575.257940650644,-20.475873367122464,0.3018867924528302,1,PPOGNNExecutionAgent,0,8,80.90416839490854,window_40,8,4,49,41,min_cost_max_flow,10.0,1,390,3900.0,1.0,-163.8069869369797
ELARA-NB,391,4,3.535057007643783,104.43537274938535,3821.993737140996,-44.06734534203874,0.4358974358974359,1,PPOGNNExecutionAgent,0,4,195.47457964722162,window_40,4,,39,41,min_cost_max_flow,10.0,2,391,3910.0,1.0,-176.26938136815497
ELARA-NB,392,2,3.6777070488611074,81.5746767070907,2649.5361704767593,-34.21959238512234,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,83.97128605209082,window_40,2,1,21,41,min_cost_max_flow,10.0,3,392,3920.0,1.0,-68.43918477024468
ELARA-NB,393,3,2.8414067520083255,62.23806208923801,2444.2629348638393,-26.36178259661351,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,73.91791247470792,window_40,3,2,21,41,min_cost_max_flow,10.0,4,393,3930.0,1.0,-79.08534778984053
ELARA-NB,394,5,3.8111644817224475,63.17810810821163,2045.6655126778085,-41.19891404071307,0.2765957446808511,1,PPOGNNExecutionAgent,1,4,87.86637923701392,window_40,5,2,45,41,min_cost_max_flow,10.0,5,394,3940.0,0.8,-205.99457020356536
ELARA-NB,395,3,2.7453256365699223,75.17237923356561,2857.559206967224,-31.783487217606577,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,93.43277158842284,window_40,3,3,25,41,min_cost_max_flow,10.0,6,395,3950.0,1.0,-95.35046165281973
ELARA-NB,396,6,3.2819964196217484,84.36812932136483,3083.7191302863243,-35.597483206717726,0.32142857142857145,1,PPOGNNExecutionAgent,0,6,151.5508855471494,window_40,6,,56,41,min_cost_max_flow,10.0,7,396,3960.0,1.0,-213.58489924030636
ELARA-NB,397,4,2.96526513868758,87.26097462343091,3365.666609712709,-36.923789815199996,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,131.71054993263215,window_40,4,,39,41,min_cost_max_flow,10.0,8,397,3970.0,1.0,-147.69515926079998
ELARA-NB,398,5,3.538781385721253,60.33309455687129,2175.9788813820714,-40.35106012126221,0.5405405405405406,1,PPOGNNExecutionAgent,1,4,61.14078415698714,window_40,5,,37,41,min_cost_max_flow,10.0,9,398,3980.0,0.8,-201.75530060631104
ELARA-NB,399,6,3.782532216317598,95.57633542645999,3163.285733202839,-40.128505610505705,0.3181818181818182,1,PPOGNNExecutionAgent,0,6,146.6429972139499,window_40,6,1,65,41,min_cost_max_flow,10.0,10,399,3990.0,1.0,-240.77103366303422
ELARA-NB,400,8,4.086896158065995,57.20447383060946,1747.1732816158703,-23.930093501213307,0.4339622641509434,1,PPOGNNExecutionAgent,0,8,123.9512707203312,window_41,8,3,50,41,min_cost_max_flow,10.0,1,400,4000.0,1.0,-191.44074800970645
ELARA-NB,401,4,3.444876126542882,77.04313219267021,2643.8130501984124,-32.40354070718713,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,148.01960400435382,window_41,4,,39,41,min_cost_max_flow,10.0,2,401,4010.0,1.0,-129.61416282874853
ELARA-NB,402,2,3.700715658984853,81.58207413506057,2492.940286176026,-34.128593825729844,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,92.4047991021439,window_41,2,1,21,41,min_cost_max_flow,10.0,3,402,4020.0,1.0,-68.25718765145969
ELARA-NB,403,3,2.247648517243029,59.696134655319234,2394.099794197352,-25.3149137386461,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,93.77421343302694,window_41,3,2,21,41,min_cost_max_flow,10.0,4,403,4030.0,1.0,-75.94474121593831
ELARA-NB,404,5,3.9169244701041315,75.38363410235725,2195.7116672708403,-31.470880641305406,0.36,1,PPOGNNExecutionAgent,0,5,143.65481019629033,window_41,5,2,48,41,min_cost_max_flow,10.0,5,404,4040.0,1.0,-157.35440320652702
ELARA-NB,405,3,3.0949322976544926,76.16993722206537,2693.3115506259314,-32.08396181920171,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,108.10340979390503,window_41,3,3,25,41,min_cost_max_flow,10.0,6,405,4050.0,1.0,-96.25188545760513
ELARA-NB,406,6,2.517904095831471,79.72810749410087,3244.1401655559857,-33.83772709697394,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,156.55764814739314,window_41,6,,56,41,min_cost_max_flow,10.0,7,406,4060.0,1.0,-203.02636258184364
ELARA-NB,407,4,2.4743376436307676,84.31138498434075,3457.030757920333,-35.7987724484885,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,125.27346553824054,window_41,4,,39,41,min_cost_max_flow,10.0,8,407,4070.0,1.0,-143.195089793954
ELARA-NB,408,5,3.0617956821459154,60.855580437448,2432.4963324263535,-40.64138397954801,0.21621621621621623,1,PPOGNNExecutionAgent,1,4,70.14077233316175,window_41,5,,37,41,min_cost_max_flow,10.0,9,408,4080.0,0.8,-203.20691989774005
ELARA-NB,409,6,2.943047994768442,89.93461414898518,3444.5613568234503,-38.04058247368814,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,130.685419661399,window_41,6,1,65,41,min_cost_max_flow,10.0,10,409,4090.0,1.0,-228.24349484212885
ELARA-NB,410,8,2.960553622556513,43.70020620486059,1394.3049811409855,-18.316665470628827,0.2830188679245283,1,PPOGNNExecutionAgent,0,8,80.51725286462624,window_42,8,4,49,41,min_cost_max_flow,10.0,1,410,4100.0,1.0,-146.53332376503062
ELARA-NB,411,4,3.5725647872256254,81.17703587708183,2761.5968305109327,-34.1277724491393,0.38461538461538464,1,PPOGNNExecutionAgent,0,4,119.99077573961313,window_42,4,,39,41,min_cost_max_flow,10.0,2,411,4110.0,1.0,-136.5110897965572
ELARA-NB,412,2,2.5636100226139122,72.36970925423657,2597.4488380408684,-30.50635300451915,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,72.42367857212048,window_42,2,,22,41,min_cost_max_flow,10.0,3,412,4120.0,1.0,-61.0127060090383
ELARA-NB,413,3,2.827233073503996,77.72017216201402,3210.61241570237,-33.014436314227034,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,120.89425854584351,window_42,3,2,21,41,min_cost_max_flow,10.0,4,413,4130.0,1.0,-99.04330894268111
ELARA-NB,414,5,3.41164444786933,72.71286820373408,2273.1094705276405,-30.449012963810212,0.22,1,PPOGNNExecutionAgent,0,5,125.90373725626614,window_42,5,1,49,41,min_cost_max_flow,10.0,5,414,4140.0,1.0,-152.24506481905107
ELARA-NB,415,3,2.9849424015327974,77.20567884847544,2837.7576985615033,-32.58492615852708,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,116.90262640948458,window_42,3,2,26,41,min_cost_max_flow,10.0,6,415,4150.0,1.0,-97.75477847558125
ELARA-NB,416,6,2.669910525607991,74.45571737211792,2896.1436085993564,-31.519973114006778,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,130.08300496963238,window_42,6,1,55,41,min_cost_max_flow,10.0,7,416,4160.0,1.0,-189.11983868404067
ELARA-NB,417,4,2.6306591050130383,83.52882658690328,3242.890181991789,-35.357264743956385,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,119.96602067882122,window_42,4,,39,41,min_cost_max_flow,10.0,8,417,4170.0,1.0,-141.42905897582554
ELARA-NB,418,5,3.0577798022258493,44.15684954895278,1689.9853700739295,-34.941384833300376,0.32432432432432434,1,PPOGNNExecutionAgent,1,4,46.867452187852905,window_42,5,1,36,41,min_cost_max_flow,10.0,9,418,4180.0,0.8,-174.70692416650186
ELARA-NB,419,6,3.418156944017565,91.19700796415798,3162.4010921338704,-38.37624384094351,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,126.29016651223628,window_42,6,,66,41,min_cost_max_flow,10.0,10,419,4190.0,1.0,-230.25746304566107
ELARA-NB,420,8,3.5343687950096108,52.85763203337967,1715.0215924206304,-22.17206576880425,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,90.77912190547704,window_43,8,,53,41,min_cost_max_flow,10.0,1,420,4200.0,1.0,-177.376526150434
ELARA-NB,421,4,3.2155917457885854,74.29069337884857,2704.5611537775667,-31.33901404380597,0.358974358974359,1,PPOGNNExecutionAgent,0,4,119.44863248854108,window_43,4,,39,41,min_cost_max_flow,10.0,2,421,4210.0,1.0,-125.35605617522388
ELARA-NB,422,2,3.3563712981712426,82.61716596917358,2650.1002924403565,-34.63692656313365,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,90.32333853842374,window_43,2,1,21,41,min_cost_max_flow,10.0,3,422,4220.0,1.0,-69.2738531262673
