ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,315,2,1.6878378643072707,40.154703674098755,1626.2197436941074,-17.03761331585597,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,56.935178062822615,window_32,2,1,21,44,min_cost_max_flow,10.0,6,315,3150.0,1.0,-34.07522663171194
ELARA-NB,316,7,1.6936791051828852,28.724516777588047,1091.6186667903546,-12.144777911109433,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,44.19619878898402,window_32,7,1,56,44,min_cost_max_flow,10.0,7,316,3160.0,1.0,-85.01344537776603
ELARA-NB,317,3,1.7381406698321422,19.331882393601973,660.044884959358,-8.128779888416403,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,24.411921876662745,window_32,3,,18,44,min_cost_max_flow,10.0,8,317,3170.0,1.0,-24.38633966524921
ELARA-NB,318,10,1.6813892908328398,33.541654660034965,1369.1538316644571,-14.238154163012661,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,54.148458444044536,window_32,10,5,85,44,min_cost_max_flow,10.0,9,318,3180.0,1.0,-142.3815416301266
ELARA-NB,319,3,1.6780531072221392,26.77923694956371,1114.4442579622937,-11.38036133460286,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,29.758730309767543,window_32,3,,18,44,min_cost_max_flow,10.0,10,319,3190.0,1.0,-34.14108400380858
ELARA-NB,320,7,1.900184762722225,49.951883620319414,2053.1339968945335,-21.212633846264485,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,72.78005356601216,window_33,7,5,77,44,min_cost_max_flow,10.0,1,320,3200.0,1.0,-148.4884369238514
ELARA-NB,321,6,1.5999872209297419,35.399473823780376,1430.8474241904676,-15.018297984026432,0.125,1,PPOGNNExecutionAgent,0,6,54.36154635905905,window_33,6,2,54,44,min_cost_max_flow,10.0,2,321,3210.0,1.0,-90.1097879041586
ELARA-NB,322,4,1.6591824787694494,41.15962568127031,1691.272419092928,-17.478613723963882,0.09090909090909091,1,PPOGNNExecutionAgent,0,4,53.64579240253079,window_33,4,3,41,44,min_cost_max_flow,10.0,3,322,3220.0,1.0,-69.91445489585553
ELARA-NB,323,2,1.9754775795460608,42.759665903648056,1647.3615868905058,-18.092283313593526,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.718773820808565,window_33,2,,22,44,min_cost_max_flow,10.0,4,323,3230.0,1.0,-36.18456662718705
ELARA-NB,324,2,1.7268771452814606,45.55054381341188,1881.6489488586622,-19.349206894679952,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,61.83016932954479,window_33,2,1,21,44,min_cost_max_flow,10.0,5,324,3240.0,1.0,-38.698413789359904
ELARA-NB,325,2,1.953214583134323,42.13324153497592,1527.6678227066213,-17.769897307614343,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.19907327115743,window_33,2,,22,44,min_cost_max_flow,10.0,6,325,3250.0,1.0,-35.539794615228686
ELARA-NB,326,7,1.8207238148691893,29.79494520108392,1123.2994899468006,-12.59195777440165,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,41.24400140302578,window_33,7,1,56,44,min_cost_max_flow,10.0,7,326,3260.0,1.0,-88.14370442081155
ELARA-NB,327,3,2.2249809782001395,23.177847414345706,753.2660498562789,-9.72309859565205,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.472919886418367,window_33,3,,18,44,min_cost_max_flow,10.0,8,327,3270.0,1.0,-29.16929578695615
ELARA-NB,328,10,1.5765132593445943,35.289630669431425,1502.139443323663,-15.01713593376677,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,62.2994719374874,window_33,10,6,84,44,min_cost_max_flow,10.0,9,328,3280.0,1.0,-150.1713593376677
ELARA-NB,329,3,1.9231262055108749,30.916268053408505,1256.3984455734796,-13.12034628870749,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,32.187840174803114,window_33,3,,18,44,min_cost_max_flow,10.0,10,329,3290.0,1.0,-39.36103886612247
ELARA-NB,330,7,1.6980607490161663,49.278186336148856,2059.367614287751,-20.946895103032194,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,64.21458534760177,window_34,7,9,73,44,min_cost_max_flow,10.0,1,330,3300.0,1.0,-146.62826572122535
ELARA-NB,331,6,1.9187883700291763,39.301936158500666,1532.8721996032475,-16.640497783162218,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,62.5355567267643,window_34,6,,56,44,min_cost_max_flow,10.0,2,331,3310.0,1.0,-99.8429866989733
ELARA-NB,332,4,1.869431092534507,46.11890089375083,1860.7069440110354,-19.563984523906953,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,60.289563052504946,window_34,4,2,42,44,min_cost_max_flow,10.0,3,332,3320.0,1.0,-78.25593809562781
ELARA-NB,333,2,1.859178246190285,46.255452484404714,2015.5404209369394,-19.711505246324048,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,68.82989956821802,window_34,2,,22,44,min_cost_max_flow,10.0,4,333,3330.0,1.0,-39.423010492648096
ELARA-NB,334,2,1.189837826576133,40.73781480451271,1952.8497593348347,-17.466835777405983,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,59.99366177462207,window_34,2,1,21,44,min_cost_max_flow,10.0,5,334,3340.0,1.0,-34.933671554811966
ELARA-NB,335,2,1.8605031450848732,42.46117513205695,1653.3744593903941,-17.976494728457016,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,54.4403451367225,window_34,2,1,21,44,min_cost_max_flow,10.0,6,335,3350.0,1.0,-35.95298945691403
ELARA-NB,336,7,1.8993330794550147,33.376480745743656,1274.4378313683228,-14.115254997118456,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,57.9292907287213,window_34,7,,57,44,min_cost_max_flow,10.0,7,336,3360.0,1.0,-98.80678497982919
ELARA-NB,337,3,1.5914896927082889,20.242964936760018,799.905283061308,-8.577129144540791,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,28.773573490918807,window_34,3,,18,44,min_cost_max_flow,10.0,8,337,3370.0,1.0,-25.731387433622373
ELARA-NB,338,10,1.794989277202765,36.216347428506424,1471.7463096480542,-15.369586757191403,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,64.40150462155088,window_34,10,5,85,44,min_cost_max_flow,10.0,9,338,3380.0,1.0,-153.69586757191402
ELARA-NB,339,3,1.8390266662142696,24.912094349946074,941.7576596868847,-10.529892335790562,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,27.203630436589265,window_34,3,,18,44,min_cost_max_flow,10.0,10,339,3390.0,1.0,-31.589677007371684
ELARA-NB,340,7,1.9781460875552987,50.216633347843654,1991.9419663399892,-21.28181851894146,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,68.20687095697758,window_35,7,7,75,44,min_cost_max_flow,10.0,1,340,3400.0,1.0,-148.97272963259022
ELARA-NB,341,6,1.9939578402683813,40.491137450046075,1544.5265593827826,-17.123170915648103,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,63.04696985329974,window_35,6,1,55,44,min_cost_max_flow,10.0,2,341,3410.0,1.0,-102.73902549388862
ELARA-NB,342,4,1.7555424082740851,43.55281675444587,1759.2256705379345,-18.47666210410111,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,60.37654296852725,window_35,4,3,41,44,min_cost_max_flow,10.0,3,342,3420.0,1.0,-73.90664841640444
ELARA-NB,343,2,1.6135599591183025,39.72150662609124,1661.0110456118564,-16.88520927780361,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,61.68049174267526,window_35,2,,22,44,min_cost_max_flow,10.0,4,343,3430.0,1.0,-33.77041855560722
ELARA-NB,344,2,1.421497734182553,38.817591217166864,1609.2066284451953,-16.492560463933867,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.48286308480965,window_35,2,1,21,44,min_cost_max_flow,10.0,5,344,3440.0,1.0,-32.98512092786773
ELARA-NB,345,2,2.1609857579582736,48.707951452820225,1905.117081292489,-20.626250829903583,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,66.6210296638701,window_35,2,,22,44,min_cost_max_flow,10.0,6,345,3450.0,1.0,-41.252501659807166
ELARA-NB,346,7,1.9829538164216851,32.49447666868601,1205.6593583503507,-13.721186282484618,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,48.81830471296644,window_35,7,,57,44,min_cost_max_flow,10.0,7,346,3460.0,1.0,-96.04830397739232
ELARA-NB,347,3,1.737539606404476,21.682189098323004,821.3123803931975,-9.16566306756512,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.098132898636322,window_35,3,,18,44,min_cost_max_flow,10.0,8,347,3470.0,1.0,-27.49698920269536
ELARA-NB,348,10,1.8542589460332388,36.91445771319773,1490.3635040381482,-15.66000118770198,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,59.410464110481826,window_35,10,6,84,44,min_cost_max_flow,10.0,9,348,3480.0,1.0,-156.6000118770198
ELARA-NB,349,3,1.8928465105600987,25.85984846468106,974.1590070218327,-10.928434790085523,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,29.34569871075928,window_35,3,,18,44,min_cost_max_flow,10.0,10,349,3490.0,1.0,-32.78530437025657
ELARA-NB,350,7,1.921042002839319,48.0352067542443,1871.573334261494,-20.337026702254615,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,72.14383718354111,window_36,7,9,73,44,min_cost_max_flow,10.0,1,350,3500.0,1.0,-142.35918691578232
ELARA-NB,351,6,1.9867642385151498,36.19427083405814,1301.704193672117,-15.258730849826527,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,58.46374173606455,window_36,6,,56,44,min_cost_max_flow,10.0,2,351,3510.0,1.0,-91.55238509895916
ELARA-NB,352,4,2.460297007438364,47.218466358197134,1529.753387772046,-19.80523857594208,0.2727272727272727,1,PPOGNNExecutionAgent,0,4,75.00815484208715,window_36,4,2,42,44,min_cost_max_flow,10.0,3,352,3520.0,1.0,-79.22095430376832
ELARA-NB,353,2,1.9967049583810463,41.26818876049788,1498.6736032549488,-17.406479666152123,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,63.21278498075162,window_36,2,,22,44,min_cost_max_flow,10.0,4,353,3530.0,1.0,-34.812959332304246
ELARA-NB,354,2,1.9788065165162978,50.76037384102074,2032.1877321686634,-21.523462175709493,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,82.95043272954354,window_36,2,,22,44,min_cost_max_flow,10.0,5,354,3540.0,1.0,-43.04692435141899
ELARA-NB,355,2,2.366809744019726,45.21228950842965,1485.3351135628566,-18.976116871509575,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,62.870212286943115,window_36,2,,22,44,min_cost_max_flow,10.0,6,355,3550.0,1.0,-37.95223374301915
ELARA-NB,356,7,2.5010521713501346,33.62047582512917,1011.3068851776508,-14.054974461158258,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,46.36587401678344,window_36,7,1,56,44,min_cost_max_flow,10.0,7,356,3560.0,1.0,-98.38482122810781
ELARA-NB,357,3,1.9719834478531892,23.42365387038065,888.9284276566603,-9.902818604746258,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.137855139160365,window_36,3,,18,44,min_cost_max_flow,10.0,8,357,3570.0,1.0,-29.708455814238775
ELARA-NB,358,10,2.0911788323769898,37.28689553714717,1357.581538029796,-15.729307137676745,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,53.749103703219134,window_36,10,6,84,44,min_cost_max_flow,10.0,9,358,3580.0,1.0,-157.29307137676744
ELARA-NB,359,3,2.2369883274600144,28.190647832859213,1043.651266032452,-11.902449892763158,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.470014128268758,window_36,3,1,17,44,min_cost_max_flow,10.0,10,359,3590.0,1.0,-35.707349678289475
ELARA-NB,360,7,1.9881826873464357,51.402133831495384,2038.2658758606212,-21.78381305811453,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,68.54004851200716,window_37,7,6,76,44,min_cost_max_flow,10.0,1,360,3600.0,1.0,-152.4866914068017
ELARA-NB,361,6,1.7547663008868508,36.55784078417688,1469.065005242779,-15.504575316816421,0.16071428571428573,1,PPOGNNExecutionAgent,0,6,57.79942581309706,window_37,6,1,55,44,min_cost_max_flow,10.0,2,361,3610.0,1.0,-93.02745190089853
ELARA-NB,362,4,1.9870298467030807,48.89622588462532,2006.2484796164783,-20.762239441620018,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,65.46088675076862,window_37,4,2,42,44,min_cost_max_flow,10.0,3,362,3620.0,1.0,-83.04895776648007
ELARA-NB,363,2,2.0134098403376686,44.01762477883108,1620.9211501155646,-18.57960260160177,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,61.919879245393076,window_37,2,,22,44,min_cost_max_flow,10.0,4,363,3630.0,1.0,-37.15920520320354
ELARA-NB,364,2,2.176761254037832,55.33105658224622,2195.55941869272,-23.44975828411412,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,83.14726756255186,window_37,2,1,21,44,min_cost_max_flow,10.0,5,364,3640.0,1.0,-46.89951656822824
ELARA-NB,365,2,2.162953771761357,43.62160303391988,1531.451641916829,-18.367512198718053,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,56.96628922352875,window_37,2,,22,44,min_cost_max_flow,10.0,6,365,3650.0,1.0,-36.735024397436106
ELARA-NB,366,7,2.325742887101537,36.529023798280704,1314.1596662500488,-15.40010531906231,0.3157894736842105,1,PPOGNNExecutionAgent,0,7,61.496541371544026,window_37,7,1,56,44,min_cost_max_flow,10.0,7,366,3660.0,1.0,-107.80073723343618
ELARA-NB,367,3,1.5303084678452403,20.89363025200176,844.3424889831771,-8.86405759419061,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.782396031842836,window_37,3,,18,44,min_cost_max_flow,10.0,8,367,3670.0,1.0,-26.592172782571833
ELARA-NB,368,10,2.203928376676241,42.839328952124745,1606.7852437398847,-18.099802727093827,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,74.11560556019231,window_37,10,5,85,44,min_cost_max_flow,10.0,9,368,3680.0,1.0,-180.99802727093828
ELARA-NB,369,3,2.5230633380210494,34.0165178200491,1312.104344632732,-14.393869734799281,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,38.6172937461547,window_37,3,,18,44,min_cost_max_flow,10.0,10,369,3690.0,1.0,-43.181609204397844
ELARA-NB,370,7,2.1427642171741788,55.96903901594182,2143.7673475691454,-23.673876014918218,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,80.08310402955067,window_38,7,8,74,44,min_cost_max_flow,10.0,1,370,3700.0,1.0,-165.71713210442752
ELARA-NB,371,6,2.0480925478470664,42.80286003828655,1688.7435367613707,-18.134390137371444,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,64.57448819585761,window_38,6,3,53,44,min_cost_max_flow,10.0,2,371,3710.0,1.0,-108.80634082422867
ELARA-NB,372,4,1.9655702284799603,48.35474739645599,1939.4973201897062,-20.50559735069622,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,64.43410812837146,window_38,4,2,42,44,min_cost_max_flow,10.0,3,372,3720.0,1.0,-82.02238940278488
ELARA-NB,373,2,2.1341571449289116,49.79728398589077,2043.6729901060785,-21.14511738841996,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,72.29879636218448,window_38,2,,22,44,min_cost_max_flow,10.0,4,373,3730.0,1.0,-42.29023477683992
ELARA-NB,374,2,2.427258994834595,56.95200352248003,2152.2151880893184,-24.072130521845605,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,86.35633230334133,window_38,2,1,21,44,min_cost_max_flow,10.0,5,374,3740.0,1.0,-48.14426104369121
ELARA-NB,375,2,2.2885020578975483,45.77589623518202,1572.1435567766341,-19.253644628138787,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,61.33261954198133,window_38,2,1,21,44,min_cost_max_flow,10.0,6,375,3750.0,1.0,-38.50728925627757
ELARA-NB,376,7,2.0504639168149494,32.61033822177218,1204.1472661936186,-13.766623648425044,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,57.059097051320805,window_38,7,,57,44,min_cost_max_flow,10.0,7,376,3760.0,1.0,-96.36636553897532
ELARA-NB,377,3,1.9156936974866312,21.10712697707292,731.0110654947812,-8.881457430126035,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.43856367137232,window_38,3,,18,44,min_cost_max_flow,10.0,8,377,3770.0,1.0,-26.644372290378108
ELARA-NB,378,10,2.022161627420731,40.425993770522744,1660.9818755701738,-17.166986633551204,0.2222222222222222,1,PPOGNNExecutionAgent,0,10,63.787344689634665,window_38,10,5,85,44,min_cost_max_flow,10.0,9,378,3780.0,1.0,-171.66986633551204
ELARA-NB,379,3,2.2428725943344086,30.68424813802979,1217.1748213945102,-13.004004148048622,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,36.91226328166658,window_38,3,1,17,44,min_cost_max_flow,10.0,10,379,3790.0,1.0,-39.01201244414587
ELARA-NB,380,7,1.9564113943735175,49.81774418101505,1942.7388660796212,-21.092740992053795,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,74.77697329934699,window_39,7,7,75,44,min_cost_max_flow,10.0,1,380,3800.0,1.0,-147.64918694437657
ELARA-NB,381,6,2.0131776133789003,39.177042885637015,1494.5508602301527,-16.567547670392898,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,63.40855683970676,window_39,6,,56,44,min_cost_max_flow,10.0,2,381,3810.0,1.0,-99.40528602235739
ELARA-NB,382,4,2.219509516521839,48.784784463107826,1807.63741540755,-20.59849623448766,0.2727272727272727,1,PPOGNNExecutionAgent,0,4,67.46492257176442,window_39,4,2,42,44,min_cost_max_flow,10.0,3,382,3820.0,1.0,-82.39398493795063
ELARA-NB,383,2,1.8432645678834556,40.872737699487516,1550.2522133363343,-17.279246407796805,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,59.32258926185432,window_39,2,1,21,44,min_cost_max_flow,10.0,4,383,3830.0,1.0,-34.55849281559361
ELARA-NB,384,2,1.8603251119259105,47.14880857975845,1925.6904579337288,-20.01493770666362,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,69.56836601253326,window_39,2,,22,44,min_cost_max_flow,10.0,5,384,3840.0,1.0,-40.02987541332724
ELARA-NB,385,2,2.1527255595402206,46.78418257339581,1784.5494786791483,-19.784402716565815,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.96098564063277,window_39,2,1,21,44,min_cost_max_flow,10.0,6,385,3850.0,1.0,-39.56880543313163
ELARA-NB,386,7,2.0082288018244596,33.36452057533305,1288.7277465984344,-14.119044878092282,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,55.06487881902194,window_39,7,,57,44,min_cost_max_flow,10.0,7,386,3860.0,1.0,-98.83331414664598
ELARA-NB,387,3,1.624781975349303,20.895274716300566,848.986699873562,-8.867501906444366,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,25.35496113325962,window_39,3,,18,44,min_cost_max_flow,10.0,8,387,3870.0,1.0,-26.602505719333095
ELARA-NB,388,10,1.9569060171943673,37.589839390039785,1479.1467371371784,-15.923423798298222,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,61.25285219358466,window_39,10,4,86,44,min_cost_max_flow,10.0,9,388,3880.0,1.0,-159.23423798298222
ELARA-NB,389,3,2.3348406958435186,29.289156906053602,1011.9576190876585,-12.322837333874036,0.3888888888888889,1,PPOGNNExecutionAgent,0,3,30.96357913306656,window_39,3,,18,44,min_cost_max_flow,10.0,10,389,3890.0,1.0,-36.96851200162211
ELARA-NB,390,7,1.9637590308488053,54.89389750754396,2331.8147855383895,-23.35664787434062,0.23170731707317074,1,PPOGNNExecutionAgent,0,7,90.66358022503209,window_40,7,7,75,44,min_cost_max_flow,10.0,1,390,3900.0,1.0,-163.49653512038435
ELARA-NB,391,6,2.0815346518879374,41.038131212440476,1521.7404265655287,-17.32829674091551,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,63.11138062629334,window_40,6,1,55,44,min_cost_max_flow,10.0,2,391,3910.0,1.0,-103.96978044549306
ELARA-NB,392,4,1.9740693627580868,46.098358841550066,1760.9112714706605,-19.495890299502424,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,60.44095374152084,window_40,4,2,42,44,min_cost_max_flow,10.0,3,392,3920.0,1.0,-77.9835611980097
ELARA-NB,393,2,1.8662212194136083,40.82233510797755,1510.078790379664,-17.23498131741882,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,56.857147031361364,window_40,2,,22,44,min_cost_max_flow,10.0,4,393,3930.0,1.0,-34.46996263483764
ELARA-NB,394,2,2.1796462705418973,57.46629209204821,2203.8832902940994,-24.308846810995743,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,91.30499778370086,window_40,2,1,21,44,min_cost_max_flow,10.0,5,394,3940.0,1.0,-48.617693621991485
ELARA-NB,395,2,2.1283949398039526,45.69522285586413,1681.6471040512183,-19.287077404776383,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,59.27320309523384,window_40,2,,22,44,min_cost_max_flow,10.0,6,395,3950.0,1.0,-38.574154809552766
ELARA-NB,396,7,1.9415449516545698,32.26610926567082,1230.3534515452245,-13.644655777195466,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,56.13634640637929,window_40,7,,57,44,min_cost_max_flow,10.0,7,396,3960.0,1.0,-95.51259044036826
ELARA-NB,397,3,1.4097754190037348,18.008724264940764,723.3579790716559,-7.637504493419299,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,22.447008465859653,window_40,3,,18,44,min_cost_max_flow,10.0,8,397,3970.0,1.0,-22.912513480257896
ELARA-NB,398,10,1.72230419285957,35.119692799741145,1426.0825182287656,-14.903526630833715,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,60.84043006535467,window_40,10,5,85,44,min_cost_max_flow,10.0,9,398,3980.0,1.0,-149.03526630833716
ELARA-NB,399,3,1.771241015494373,22.865666739822245,881.7767176286407,-9.675332726506083,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.939420000283462,window_40,3,,18,44,min_cost_max_flow,10.0,10,399,3990.0,1.0,-29.02599817951825
ELARA-NB,400,7,1.9292941649504893,48.79229346123111,1903.5350797317224,-20.659038432331478,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,74.95876895259562,window_41,7,6,76,44,min_cost_max_flow,10.0,1,400,4000.0,1.0,-144.61326902632035
ELARA-NB,401,6,2.101242975399852,40.004620130751015,1511.1074521442063,-16.908512523586932,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,68.57161918916518,window_41,6,,56,44,min_cost_max_flow,10.0,2,401,4010.0,1.0,-101.45107514152159
ELARA-NB,402,4,2.3121261001117444,47.32135112655658,1633.8226239966148,-19.9088340250206,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,65.90119230439268,window_41,4,2,42,44,min_cost_max_flow,10.0,3,402,4020.0,1.0,-79.6353361000824
ELARA-NB,403,2,2.2083794034835837,47.1444171025239,1786.0576349982096,-19.92940142200849,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,62.26642565815473,window_41,2,,22,44,min_cost_max_flow,10.0,4,403,4030.0,1.0,-39.85880284401698
ELARA-NB,404,2,2.186829478298581,51.62186932906684,1994.7193177534587,-21.845579322278812,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,74.56136284646209,window_41,2,,22,44,min_cost_max_flow,10.0,5,404,4040.0,1.0,-43.691158644557625
ELARA-NB,405,2,2.1279047163008356,44.462271093123945,1504.9636636492437,-18.687886635439128,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,60.6078395707691,window_41,2,1,21,44,min_cost_max_flow,10.0,6,405,4050.0,1.0,-37.375773270878256
ELARA-NB,406,7,2.2749437208966126,35.49594823602729,1262.7074763781056,-14.95600378023778,0.3157894736842105,1,PPOGNNExecutionAgent,0,7,65.74762526210816,window_41,7,,57,44,min_cost_max_flow,10.0,7,406,4060.0,1.0,-104.69202646166445
ELARA-NB,407,3,2.0136704457574472,21.491263205372586,727.2081313243007,-9.032830160943616,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,23.02417942434022,window_41,3,,18,44,min_cost_max_flow,10.0,8,407,4070.0,1.0,-27.098490482830847
ELARA-NB,408,10,1.9911605663889935,38.484294796854876,1496.996596216937,-16.29191587647211,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,64.5176966115223,window_41,10,3,87,44,min_cost_max_flow,10.0,9,408,4080.0,1.0,-162.91915876472112
ELARA-NB,409,3,1.7153434001439412,26.115154470620535,1157.4850609004266,-11.140552824788472,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.612465279795288,window_41,3,1,17,44,min_cost_max_flow,10.0,10,409,4090.0,1.0,-33.421658474365415
ELARA-NB,410,7,1.8272701146638388,47.92825702289857,1921.9080364777053,-20.324447631046052,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,69.95087163138942,window_42,7,5,77,44,min_cost_max_flow,10.0,1,410,4100.0,1.0,-142.27113341732237
ELARA-NB,411,6,1.8586414723310196,39.98555611135013,1614.1903682627926,-16.96273666549773,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,61.97403209775439,window_42,6,,56,44,min_cost_max_flow,10.0,2,411,4110.0,1.0,-101.77641999298638
ELARA-NB,412,4,1.8456282699721256,42.189195776431916,1599.9662455017822,-17.835658057873836,0.11363636363636363,1,PPOGNNExecutionAgent,0,4,61.96578769632106,window_42,4,2,42,44,min_cost_max_flow,10.0,3,412,4120.0,1.0,-71.34263223149534
ELARA-NB,413,2,1.6919459879260847,42.43950617601877,1764.939609944338,-18.03476623637411,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.59040703890969,window_42,2,,22,44,min_cost_max_flow,10.0,4,413,4130.0,1.0,-36.06953247274822
ELARA-NB,414,2,1.570688738548101,41.79626074468115,1773.7989115571627,-17.78278364480676,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,63.05105804624236,window_42,2,,22,44,min_cost_max_flow,10.0,5,414,4140.0,1.0,-35.56556728961352
ELARA-NB,415,2,2.1901012750394826,49.23327282496075,1861.5391239268888,-20.810232604340435,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,67.56786038155678,window_42,2,,22,44,min_cost_max_flow,10.0,6,415,4150.0,1.0,-41.62046520868087
ELARA-NB,416,7,1.9937934194413653,30.79485688852375,1056.99118346503,-12.952137465488518,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,52.75768820563553,window_42,7,,57,44,min_cost_max_flow,10.0,7,416,4160.0,1.0,-90.66496225841962
ELARA-NB,417,3,1.8151015697938722,20.747561554708835,744.8148017032229,-8.745913502905468,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,22.376589793842868,window_42,3,,18,44,min_cost_max_flow,10.0,8,417,4170.0,1.0,-26.237740508716403
ELARA-NB,418,10,1.7619405000610844,36.234719382012464,1469.6616198681418,-15.375684724725872,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,61.50626063391064,window_42,10,5,85,44,min_cost_max_flow,10.0,9,418,4180.0,1.0,-153.75684724725872
ELARA-NB,419,3,1.937771163920388,26.013871422713237,1001.8140615837978,-11.006637006035575,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.420743403899905,window_42,3,,18,44,min_cost_max_flow,10.0,10,419,4190.0,1.0,-33.019911018106725
