ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,14,15,1.4454719599857526,1.3752005698299175,3.564526056675617,249.5168239672932,3.564526056675617,1,15,2,5.00999801666137,250.89202453712312,after,0.02167102549324306,0.0,21,min_cost_max_flow,44,6,1,5,14,60,26,14,1.1815554475336307
ELARA-NB,14,15,3.6765874238120375,3.772882183136324,2.0639566751963327,165.11653401570663,2.0639566751963327,1,15,3,5.74054409900837,168.88941619884295,after,0.08335299749268542,0.0,21,min_cost_max_flow,44,2,0,5,14,26,14,14,3.393216100624959
ELARA-NB,14,15,2.190533794983594,3.1867730703241883,2.225041518952296,155.7529063266607,2.225041518952296,1,15,4,4.415575313935889,158.9396793969849,after,0.09289800078959957,0.0,21,min_cost_max_flow,44,19,0,5,14,14,6,14,1.877351002897607
ELARA-NB,14,15,0.6386379471146881,0.9885966653841498,5.023108616843495,351.61760317904464,5.035608601218515,1,15,5,5.674246548333203,352.6061998444288,after,0.031223734120756304,0.012499984375019533,21,min_cost_max_flow,44,12,0,5,14,6,164,14,0.5274095058529956
ELARA-NB,14,15,0.9064697807157245,1.376601426726157,2.469907061633195,197.5925649306556,2.586573339412269,1,15,6,3.4930431201279935,198.96916635738177,after,0.03137704017890937,0.11666627777907405,21,min_cost_max_flow,44,27,0,5,14,164,1,14,0.8150651581018897
ELARA-NB,14,15,1.543145145799656,2.890136609228592,1.436474750621545,100.55323254350814,1.4773837671506058,1,15,7,3.0205289129502617,103.44336915273674,after,0.04620940130521896,0.04090901652906086,21,min_cost_max_flow,44,17,0,5,14,1,146,14,1.4168421847073116
ELARA-NB,14,15,1.4599272593592048,2.5650517432752844,2.4938455518148697,199.50764414518957,2.506345536189889,1,15,8,3.9662727955490937,202.07269588846486,after,0.07710010503332942,0.012499984375019533,21,min_cost_max_flow,44,2,0,5,14,146,34,14,1.2226266977139604
ELARA-NB,14,15,0.4347073796905647,0.8322842226678187,4.821866481248026,289.3119888748816,4.821866481248026,1,15,9,5.256573860938591,290.1442730975494,after,0.04285591467414434,0.0,21,min_cost_max_flow,44,6,0,5,14,34,12,14,0.29181468123833476
ELARA-NB,14,15,0.1108780519157051,0.2065737688844388,4.786644803500598,335.0651362450419,4.827553820029659,1,15,10,4.938431871945364,335.27171001392634,after,0.009626793213056747,0.04090901652906086,21,min_cost_max_flow,44,26,0,5,14,12,30,14,0.08125125870265414
ELARA-NB,14,15,0.810688507960748,1.6219472747084425,1.2278153831052774,85.94707681736942,1.240315367480297,1,15,11,2.0510038754410447,87.56902409207787,after,0.08096030888141956,0.012499984375019533,21,min_cost_max_flow,44,17,0,5,14,30,54,14,0.5496991073144962
ELARA-NB,14,15,0.8235552874268137,0.8516116217258749,3.0938398519284087,247.50718815427268,3.106339836303428,1,15,12,3.9298951237302417,248.35879977599856,after,0.024921841095815696,0.012499984375019533,21,min_cost_max_flow,44,13,0,5,14,54,51,14,0.7384996751070583
ELARA-NB,14,15,1.8011809511776278,2.7009044318492776,1.0448853010239831,73.14197107167882,1.085794317553044,1,15,13,2.886975268730672,75.8428755035281,after,0.05863916696663529,0.04090901652906086,21,min_cost_max_flow,44,22,0,5,14,51,86,14,1.602541784210988
ELARA-NB,14,15,1.6418367282249733,2.438964109801149,1.3007371926048992,78.04423155629395,1.3007371926048992,1,15,14,2.9425739208298722,80.4831956660951,after,0.05763333779397479,0.0,21,min_cost_max_flow,44,8,0,5,14,86,73,14,1.4642033904310012
ELARA-NB,14,15,2.5931710363726665,3.885824224925452,1.0810237724446374,64.86142634667824,1.0810237724446374,1,15,15,3.6741948088173038,68.7472505716037,after,0.07126486817757102,0.0,21,min_cost_max_flow,44,7,0,5,14,73,103,14,2.3818530099864423
ELARA-NB,15,5,1.7590103597291602,2.7080407062185428,3.4839972371005277,243.87980659703695,3.496497221475547,1,16,1,5.255507581204707,246.5878473032555,after,0.0627636202909414,0.012499984375019533,22,min_cost_max_flow,44,26,0,6,15,4,17,4,1.5562467394382113
ELARA-NB,15,5,0.834858312356829,0.902156957729464,0.7907194960785544,55.35036472549881,0.7907194960785544,1,16,2,1.6255778084353834,56.252521683228274,after,0.014248323752027144,0.0,22,min_cost_max_flow,44,21,0,6,15,17,179,4,0.8006099886047973
ELARA-NB,15,5,0.662793486407196,1.3770870952844076,3.4552838213480763,276.4227057078461,3.5719500991271502,1,16,3,4.234743585534346,277.7997928031305,after,0.02311338999728939,0.11666627777907405,22,min_cost_max_flow,44,27,0,6,15,179,1,4,0.5996800964099134
ELARA-NB,15,5,0.4919182243494049,0.7504261155484414,2.4414159911807074,195.3132792944566,2.4414159911807074,1,16,4,2.9333342155301123,196.06370541000504,after,0.04015387872099171,0.0,22,min_cost_max_flow,44,13,0,6,15,1,51,4,0.3717643456284185
ELARA-NB,15,5,4.207911448227435,4.366183968899896,3.148194065339577,220.3735845737704,3.148194065339577,1,16,5,7.356105513567012,224.73976854267028,after,0.07552758381933677,0.0,22,min_cost_max_flow,44,6,0,6,15,51,26,4,3.952334138069773
ELARA-NB,15,15,0.9345831378378762,0.9589072456123149,0.42296192092854634,33.836953674283706,0.4354619053035659,1,16,1,1.3700450431414422,34.79586091989602,after,0.0486163664597593,0.012499984375019533,23,min_cost_max_flow,44,10,0,6,15,12,119,13,0.7658841675562424
ELARA-NB,15,15,0.523014295329375,1.4474459215904973,2.5147120409079005,201.17696327263204,2.5147120409079005,1,16,2,3.0377263362372755,202.62440919422252,after,0.030708310880856113,0.0,23,min_cost_max_flow,44,24,0,6,15,119,99,13,0.43227477136002024
ELARA-NB,15,15,0.8341280729167124,1.4027223129084412,0.8246170581714819,57.723194072003736,0.8246170581714819,1,16,3,1.6587451310881942,59.12591638491217,after,0.030020601785786083,0.0,23,min_cost_max_flow,44,21,0,6,15,99,114,13,0.7441042634717239
ELARA-NB,15,15,0.700962423687173,0.8374203816714755,0.6019776661633114,48.15821329306491,0.6144776505383309,1,16,4,1.315440074225504,48.99563367473639,after,0.03322912146108759,0.012499984375019533,23,min_cost_max_flow,44,30,0,6,15,114,110,13,0.5877333022260987
ELARA-NB,15,15,3.278089826871252,3.57547527252143,0.8373336072316049,58.613352506212344,0.8373336072316049,1,16,5,4.115423434102857,62.188827778733774,after,0.08027340034017799,0.0,23,min_cost_max_flow,44,7,1,6,15,110,45,13,2.2590330919358754
ELARA-NB,15,15,2.4176933783273284,2.9731138507846664,3.538188257134182,283.05506057073455,3.6548545349132557,1,16,6,6.072547913240584,286.0281744215192,after,0.09481922990871239,0.11666627777907405,23,min_cost_max_flow,44,11,0,6,15,45,136,13,2.122809311102584
ELARA-NB,15,15,4.11127439664449,4.535311526422438,0.8994854974842308,62.963984823896155,0.9119854818592503,1,16,7,5.02325987850374,67.49929635031859,after,0.09437065291348991,0.012499984375019533,23,min_cost_max_flow,44,7,1,6,15,136,45,13,3.245826167331247
ELARA-NB,15,15,0.8682967086980398,0.3595473949246959,2.0208711240502617,161.66968992402093,2.0617801405793226,1,16,8,2.9300768492773623,162.02923731894563,after,0.008307280365271898,0.04090901652906086,23,min_cost_max_flow,44,16,0,6,15,45,46,13,0.8399894283327553
ELARA-NB,15,15,6.341562607241229,6.159857101512858,1.9613518635586178,156.90814908468943,1.9613518635586178,1,16,9,8.302914470799847,163.0680061862023,after,0.1049607458770694,0.0,23,min_cost_max_flow,44,19,1,6,15,46,132,13,3.439173579224259
ELARA-NB,15,15,1.5086793289485456,2.13254171634785,2.8275436818152624,226.203494545221,2.8275436818152624,1,16,10,4.336223010763808,228.33603626156884,after,0.05236962965892891,0.0,23,min_cost_max_flow,44,14,0,6,15,132,97,13,1.356309699289626
ELARA-NB,15,15,4.935766046615328,7.909562528954349,1.2333181391939383,86.33226974357568,1.2333181391939383,1,16,11,6.169084185809266,94.24183227253003,after,0.09933025066294363,0.0,23,min_cost_max_flow,44,23,0,6,15,97,28,13,4.616435795952388
ELARA-NB,15,15,0.0,0.0,2.853634962029484,199.75444734206388,2.853634962029484,1,16,12,2.853634962029484,199.75444734206388,after,0.0,0.0,23,local,44,29,0,6,15,28,28,13,0.0
ELARA-NB,15,15,2.019555747224217,1.475213346715242,1.8919709347623188,151.35767478098552,1.8919709347623188,1,16,13,3.911526681986536,152.83288812770076,after,0.049843682191631385,0.0,23,min_cost_max_flow,44,2,1,6,15,28,34,13,0.8939890955751226
ELARA-NB,15,15,1.8943865656815149,3.825744493106437,1.0683504008410085,85.46803206728069,1.0683504008410085,1,16,14,2.9627369665225234,89.29377656038713,after,0.08187727657911928,0.0,23,min_cost_max_flow,44,20,0,6,15,34,139,13,1.6123822401550725
ELARA-NB,15,15,2.1048383303571825,1.968610794571638,2.2160711806509372,177.28569445207498,2.2160711806509372,1,16,15,4.32090951100812,179.25430524664662,after,0.07610034672720152,0.0,23,min_cost_max_flow,44,2,0,6,15,139,91,13,1.848272088270972
ELARA-NB,16,10,0.41469243515550147,0.7297369810164385,3.38058615368947,236.6410307582629,3.38058615368947,1,17,1,3.7952785888449716,237.37076773927933,after,0.028420728315987187,0.0,30,min_cost_max_flow,44,12,0,7,16,4,128,12,0.3062645122507987
ELARA-NB,16,10,0.8070247224744946,1.5896019773002639,6.182690588654969,370.9614353192982,6.195190573029989,1,17,2,7.002215295504484,372.55103729659845,after,0.04063801364876231,0.012499984375019533,30,min_cost_max_flow,44,13,0,7,16,128,3,12,0.6663077337741496
ELARA-NB,16,10,1.1270995032834321,1.2705554460801667,0.8994854974842308,62.963984823896155,0.9119854818592503,1,17,3,2.0390849851426824,64.23454026997632,after,0.11129189247315888,0.012499984375019533,30,min_cost_max_flow,44,7,0,7,16,3,45,12,0.7556851119076708
ELARA-NB,16,10,3.0090987299190033,4.4218532752824515,3.764677815412257,263.527447078858,3.805586831941318,1,17,4,6.814685561860321,267.94930035414046,after,0.09592326035099921,0.04090901652906086,30,min_cost_max_flow,44,4,0,7,16,45,131,12,2.6931016443762665
ELARA-NB,16,10,3.146137116255659,4.98133847443601,2.3467547605280292,187.74038084224233,2.38766377705709,1,17,5,5.533800893312749,192.72171931667833,after,0.09171845143615986,0.04090901652906086,30,min_cost_max_flow,44,27,0,7,16,131,159,12,2.8543623561246716
ELARA-NB,16,10,1.6766452108210501,2.9176577314730006,9.093299397285936,545.5979638371562,9.134208413814996,1,17,6,10.810853624636046,548.5156215686292,after,0.1254082249127161,0.04090901652906086,30,min_cost_max_flow,44,19,0,7,16,159,37,12,1.2711293453382988
ELARA-NB,16,10,0.12157290147041522,0.3872275783231327,1.2278153831052774,85.94707681736942,1.240315367480297,1,17,7,1.3618882689507121,86.33430439569256,after,0.008307280365271898,0.012499984375019533,30,min_cost_max_flow,44,17,0,7,16,37,54,12,0.0932536058117357
ELARA-NB,16,10,2.937370121051515,2.6365304911459875,1.0810237724446374,64.86142634667824,1.0810237724446374,1,17,8,4.018393893496152,67.49795683782423,after,0.06706029275759832,0.0,30,min_cost_max_flow,44,7,1,7,16,54,103,12,1.7451177211770734
ELARA-NB,16,10,0.17954961469669684,0.5170385565687868,3.7960276865699885,265.7219380598992,3.7960276865699885,1,17,9,3.9755773012666853,266.23897661646794,after,0.008307280365271898,0.0,30,min_cost_max_flow,44,15,0,7,16,103,102,12,0.15124233433143494
ELARA-NB,16,10,1.29118349657071,2.4911598458148188,2.7629020963389372,221.03216770711498,2.7629020963389372,1,17,10,4.054085592909647,223.5233275529298,after,0.06431369264132722,0.0,30,min_cost_max_flow,44,14,0,7,16,102,97,12,1.0868432140948157
ELARA-NB,16,5,0.9488810414691784,1.2691572832336808,0.8925580515341169,62.479063607388184,0.9050580359091365,1,17,1,1.8539390773783149,63.748220890621866,after,0.03953101448602819,0.012499984375019533,27,min_cost_max_flow,44,21,0,7,16,4,179,8,0.8091591446603735
ELARA-NB,16,5,3.388050285269685,3.3993786050755106,0.9611924956291187,67.2834746940383,0.9611924956291187,1,17,2,4.349242780898804,70.68285329911382,after,0.07080671789281637,0.0,27,min_cost_max_flow,44,3,1,7,16,179,109,8,1.5681110719025846
ELARA-NB,16,5,1.3687470005211537,2.4723141890694644,2.469907061633195,197.5925649306556,2.586573339412269,1,17,3,3.9553203399334227,200.06487911972508,after,0.07726191697591005,0.11666627777907405,27,min_cost_max_flow,44,27,0,7,16,109,1,8,1.1114353165017399
ELARA-NB,16,5,2.977804449025541,6.087675001927797,1.6153444552765344,129.22755642212275,1.6562534718055952,1,17,4,4.634057920831136,135.31523142405055,after,0.06856149796803761,0.04090901652906086,27,min_cost_max_flow,44,23,0,7,16,1,87,8,2.7890209287621976
ELARA-NB,16,5,1.805838625260236,2.2880276595447526,2.532314994177467,202.58519953419736,2.5448149785524863,1,17,5,4.350653603812722,204.8732271937421,after,0.0538797743871195,0.012499984375019533,27,min_cost_max_flow,44,29,0,7,16,87,33,8,1.6318990528751525
ELARA-NB,16,10,3.0678335818684275,0.6865964193543372,2.824052471432548,225.92419771460385,2.8365524558075674,1,17,1,5.9043860376759945,226.6107941339582,after,0.09321071712884785,0.012499984375019533,29,min_cost_max_flow,44,2,1,7,16,13,14,11,3.1802775150124822
ELARA-NB,16,10,0.9942009709729405,1.2284459498325588,1.8650150932136444,149.20120745709156,1.9059241097427053,1,17,2,2.900125080715646,150.4296534069241,after,0.06076330312485713,0.04090901652906086,29,min_cost_max_flow,44,16,0,7,16,14,69,11,0.7933524822246838
ELARA-NB,16,10,1.8386638257161962,3.156242427264167,0.6500485372498707,52.003882979989655,0.6625485216248902,1,17,3,2.5012123473410863,55.16012540725382,after,0.08845345935954133,0.012499984375019533,29,min_cost_max_flow,44,30,0,7,16,69,110,11,1.5501223067872842
ELARA-NB,16,10,1.2719563920084624,2.3223523732557725,2.850075535709983,228.00604285679864,2.850075535709983,1,17,4,4.122031927718446,230.3283952300544,after,0.054192157162272575,0.0,29,min_cost_max_flow,44,15,0,7,16,110,180,11,1.0777144678026858
ELARA-NB,16,10,2.4761767020291643,4.972420930916143,1.6450270510348783,131.60216408279027,1.6859360675639392,1,17,5,4.1621127695931035,136.5745850137064,after,0.08342344622959127,0.04090901652906086,29,min_cost_max_flow,44,23,0,7,16,180,87,11,2.2525144632093395
ELARA-NB,16,10,1.6059760746243796,0.7336430905472633,1.2267180980586114,85.8702668641028,1.2676271145876723,1,17,6,2.873603189212052,86.60390995465006,after,0.024921841095815696,0.04090901652906086,29,min_cost_max_flow,44,21,0,7,16,87,90,11,1.521042971316581
ELARA-NB,16,10,3.4142638737002358,2.7647800502488273,3.5835419259474572,286.68335407579656,3.700208203726531,1,17,7,7.1144720774267665,289.4481341260454,after,0.05576107588403708,0.11666627777907405,29,min_cost_max_flow,44,16,1,7,16,90,69,11,2.634140568204077
ELARA-NB,16,10,1.9616504647044906,2.521510847897623,1.2333181391939383,86.33226974357568,1.2333181391939383,1,17,8,3.194968603898429,88.8537805914733,after,0.0773111510363613,0.0,29,min_cost_max_flow,44,23,0,7,16,69,28,11,1.7042721991212355
ELARA-NB,16,10,3.011591164067312,4.101399656392484,1.955023510866229,156.40188086929834,1.955023510866229,1,17,9,4.966614674933541,160.50328052569083,after,0.0989798749373475,0.0,29,min_cost_max_flow,44,28,1,7,16,28,97,11,2.3975089062952226
ELARA-NB,16,10,0.15171358430882265,0.2378825575148475,1.7645802029677584,141.16641623742066,1.8812464807468325,1,17,10,2.032960065055655,141.4042987949355,after,0.008307280365271898,0.11666627777907405,29,min_cost_max_flow,44,8,0,7,16,97,96,11,0.12340630394355757
ELARA-NB,16,5,0.2694238612452864,0.2750175721517366,1.7225400166463918,137.80320133171134,1.7225400166463918,1,17,1,1.9919638778916782,138.07821890386307,after,0.008307280365271898,0.0,25,min_cost_max_flow,44,9,0,7,16,3,4,3,0.24111658088000754
ELARA-NB,16,5,0.36601806032683726,0.6080472786327228,3.5202582018397863,281.6206561471829,3.5327581862148056,1,17,2,3.898776246541643,282.22870342581564,after,0.035932358244982934,0.012499984375019533,25,min_cost_max_flow,44,5,0,7,16,4,110,3,0.23008376041643663
ELARA-NB,16,5,0.0,0.0,0.6500485372498707,52.003882979989655,0.6625485216248902,1,17,3,0.6625485216248902,52.003882979989655,after,0.0,0.012499984375019533,25,local,44,30,0,7,16,110,110,3,0.0
ELARA-NB,16,5,0.7720792937014949,1.5447715949551915,5.144201050851566,308.652063051094,5.144201050851566,1,17,4,5.916280344553061,310.1968346460492,after,0.0476820867855188,0.0,25,min_cost_max_flow,44,13,0,7,16,110,3,3,0.6042803151125571
ELARA-NB,16,5,0.8189173693435237,0.6214901406718026,1.151312262680863,92.10498101446903,1.1638122470558825,1,17,5,1.9827296163994061,92.72647115514083,after,0.043797666184117276,0.012499984375019533,25,min_cost_max_flow,44,18,1,7,16,3,42,3,0.6475623539741425
ELARA-NB,16,10,2.433926855633729,1.681647658553099,2.824052471432548,225.92419771460385,2.8365524558075674,1,17,1,5.270479311441296,227.60584537315694,after,0.09321071712884785,0.012499984375019533,28,min_cost_max_flow,44,2,1,7,16,13,14,11,3.3610527387146236
ELARA-NB,16,10,0.9942009709729405,1.2284459498325588,1.8650150932136444,149.20120745709156,1.9059241097427053,1,17,2,2.900125080715646,150.4296534069241,after,0.06076330312485713,0.04090901652906086,28,min_cost_max_flow,44,16,0,7,16,14,69,11,0.7933524822246838
ELARA-NB,16,10,1.8386638257161962,3.156242427264167,0.6500485372498707,52.003882979989655,0.6625485216248902,1,17,3,2.5012123473410863,55.16012540725382,after,0.08845345935954133,0.012499984375019533,28,min_cost_max_flow,44,30,0,7,16,69,110,11,1.5501223067872842
ELARA-NB,16,10,1.2719563920084624,2.3223523732557725,2.850075535709983,228.00604285679864,2.850075535709983,1,17,4,4.122031927718446,230.3283952300544,after,0.054192157162272575,0.0,28,min_cost_max_flow,44,15,0,7,16,110,180,11,1.0777144678026858
ELARA-NB,16,10,2.4761767020291643,4.972420930916143,1.6450270510348783,131.60216408279027,1.6859360675639392,1,17,5,4.1621127695931035,136.5745850137064,after,0.08342344622959127,0.04090901652906086,28,min_cost_max_flow,44,23,0,7,16,180,87,11,2.2525144632093395
ELARA-NB,16,10,1.6059760746243796,0.7336430905472633,1.2267180980586114,85.8702668641028,1.2676271145876723,1,17,6,2.873603189212052,86.60390995465006,after,0.024921841095815696,0.04090901652906086,28,min_cost_max_flow,44,21,0,7,16,87,90,11,1.521042971316581
ELARA-NB,16,10,3.4142638737002358,2.7647800502488273,3.5835419259474572,286.68335407579656,3.700208203726531,1,17,7,7.1144720774267665,289.4481341260454,after,0.05576107588403708,0.11666627777907405,28,min_cost_max_flow,44,16,1,7,16,90,69,11,2.634140568204077
ELARA-NB,16,10,1.9616504647044906,2.521510847897623,1.2333181391939383,86.33226974357568,1.2333181391939383,1,17,8,3.194968603898429,88.8537805914733,after,0.0773111510363613,0.0,28,min_cost_max_flow,44,23,0,7,16,69,28,11,1.7042721991212355
ELARA-NB,16,10,3.011591164067312,4.101399656392484,1.955023510866229,156.40188086929834,1.955023510866229,1,17,9,4.966614674933541,160.50328052569083,after,0.0989798749373475,0.0,28,min_cost_max_flow,44,28,1,7,16,28,97,11,2.3975089062952226
ELARA-NB,16,10,0.15171358430882265,0.2378825575148475,1.7645802029677584,141.16641623742066,1.8812464807468325,1,17,10,2.032960065055655,141.4042987949355,after,0.008307280365271898,0.11666627777907405,28,min_cost_max_flow,44,8,0,7,16,97,96,11,0.12340630394355757
ELARA-NB,16,5,0.3234122345803314,0.230503221423708,3.3407671702808788,233.85370191966152,3.3407671702808788,1,17,1,3.66417940486121,234.08420514108522,after,0.025312811571797447,0.0,24,min_cost_max_flow,44,6,0,7,16,7,26,1,0.23791115336820748
ELARA-NB,16,5,0.8940134760836997,1.1083435811556803,5.092034960307872,356.44244722155105,5.104534944682892,1,17,2,5.998548420766592,357.55079080270673,after,0.07339117250241166,0.012499984375019533,24,min_cost_max_flow,44,15,0,7,16,26,93,1,0.6605539922113945
ELARA-NB,16,5,1.3181028213074057,1.6697205173616343,0.7316202904365693,51.21342033055985,0.7316202904365693,1,17,3,2.049723111743975,52.88314084792148,after,0.03271616659549187,0.0,24,min_cost_max_flow,44,21,0,7,16,93,114,1,1.2053774050243493
ELARA-NB,16,5,2.79698479319498,4.609355475001915,1.919662058749415,134.37634411245907,1.9321620431244346,1,17,4,4.729146836319415,138.98569958746097,after,0.10688694510120066,0.012499984375019533,24,min_cost_max_flow,44,27,1,7,16,114,26,1,2.111821309746441
ELARA-NB,16,5,1.7558727272495673,1.4852374292191977,1.8863484401597883,150.90787521278307,1.8988484245348078,1,17,5,3.654721151784375,152.39311264200228,after,0.05815096255690328,0.012499984375019533,24,min_cost_max_flow,44,1,0,7,16,26,33,1,1.5570630541211559
ELARA-NB,16,5,1.356682524210612,1.2611004911572554,1.1832390294562478,82.82673206193735,1.2241480459853087,1,17,1,2.5808305701959204,84.0878325530946,after,0.039412232311728135,0.04090901652906086,26,min_cost_max_flow,44,21,1,7,16,4,179,8,0.8021435134773561
ELARA-NB,16,5,1.8189675568389134,3.3993786050755106,0.9611924956291187,67.2834746940383,0.9611924956291187,1,17,2,2.780160052468032,70.68285329911382,after,0.07080671789281637,0.0,26,min_cost_max_flow,44,3,0,7,16,179,109,8,1.5681110719025846
ELARA-NB,16,5,1.3687470005211537,2.4723141890694644,2.469907061633195,197.5925649306556,2.586573339412269,1,17,3,3.9553203399334227,200.06487911972508,after,0.07726191697591005,0.11666627777907405,26,min_cost_max_flow,44,27,0,7,16,109,1,8,1.1114353165017399
ELARA-NB,16,5,4.096347874581426,6.102254227415788,1.6450270510348783,131.60216408279027,1.6859360675639392,1,17,4,5.782283942145365,137.70441831020605,after,0.068685050108899,0.04090901652906086,26,min_cost_max_flow,44,23,1,7,16,1,87,8,2.8086531735210096
ELARA-NB,16,5,1.805838625260236,2.2880276595447526,2.532314994177467,202.58519953419736,2.5448149785524863,1,17,5,4.350653603812722,204.8732271937421,after,0.0538797743871195,0.012499984375019533,26,min_cost_max_flow,44,29,0,7,16,87,33,8,1.6318990528751525
ELARA-NB,17,5,0.6138467824984559,1.2646532608959054,1.1832390294562478,82.82673206193735,1.2241480459853087,1,18,1,1.8379948284837646,84.09138532283326,after,0.023069759813637472,0.04090901652906086,32,min_cost_max_flow,44,21,0,8,17,1,179,5,0.5507770226848188
ELARA-NB,17,5,1.6021843327706051,2.851577699935704,1.436474750621545,100.55323254350814,1.4773837671506058,1,18,2,3.079568099921211,103.40481024344385,after,0.03975420222212528,0.04090901652906086,32,min_cost_max_flow,44,17,0,8,17,179,146,5,1.482336570761356
ELARA-NB,17,5,1.9373795862082943,3.5502772665025373,1.8589462309565665,148.71569847652532,1.871446215331586,1,18,3,3.8088258015398804,152.26597574302787,after,0.06879282466805753,0.012499984375019533,32,min_cost_max_flow,44,1,0,8,17,146,33,5,1.7283863049283035
ELARA-NB,17,5,2.273164421128797,1.8945816481206819,2.302124491858522,184.16995934868174,2.302124491858522,1,18,4,4.575288912987319,186.06454099680244,after,0.05217225978380016,0.0,32,min_cost_max_flow,44,24,1,8,17,33,71,5,1.4035393125297313
ELARA-NB,17,5,0.38157197590044234,0.709024698905877,1.1442248943827817,80.09574260679472,1.1442248943827817,1,18,5,1.525796870283224,80.8047673057006,after,0.04556438841433429,0.0,32,min_cost_max_flow,44,18,0,8,17,71,19,5,0.2558764396715439
ELARA-NB,17,5,0.32572545853778934,0.23236193297414448,3.1192938729080057,218.3505711035604,3.1192938729080057,1,18,1,3.445019331445795,218.58293303653457,after,0.02542345478217467,0.0,31,min_cost_max_flow,44,6,0,8,17,7,26,1,0.24016208844105696
ELARA-NB,17,5,0.8940134760836997,1.1083435811556803,5.140020468355316,359.80143278487213,5.152520452730336,1,18,2,6.046533928814036,360.9097763660278,after,0.07339117250241166,0.012499984375019533,31,min_cost_max_flow,44,15,0,8,17,26,93,1,0.6605539922113945
ELARA-NB,17,5,1.3158083784223038,1.6591214466192565,0.7929456666662877,55.50619666664014,0.7929456666662877,1,18,3,2.1087540450885918,57.1653181132594,after,0.03259658386736333,0.0,31,min_cost_max_flow,44,21,0,8,17,93,114,1,1.2031597336672077
ELARA-NB,17,5,2.438868380551895,4.609355475001915,1.919662058749415,134.37634411245907,1.9321620431244346,1,18,4,4.37103042367633,138.98569958746097,after,0.10688694510120066,0.012499984375019533,31,min_cost_max_flow,44,27,0,8,17,114,26,1,2.111821309746441
ELARA-NB,17,5,1.7558727272495673,1.4852374292191977,1.8714736494449185,149.71789195559347,1.883973633819938,1,18,5,3.6398463610695053,151.20312938481268,after,0.05815096255690328,0.012499984375019533,31,min_cost_max_flow,44,1,0,8,17,26,33,1,1.5570630541211559
ELARA-NB,17,5,0.7030348350433826,1.5064690370572729,0.6500485372498707,52.003882979989655,0.6625485216248902,1,18,1,1.3655833566682727,53.51035201704693,after,0.03545342691709743,0.012499984375019533,33,min_cost_max_flow,44,30,0,8,17,4,110,6,0.5675418484897743
ELARA-NB,17,5,0.9439975521258361,1.4904187651418592,1.9402619668024443,155.22095734419554,1.9811709833315052,1,18,2,2.9251685354573413,156.7113761093374,after,0.07080671789281637,0.04090901652906086,33,min_cost_max_flow,44,20,0,8,17,110,178,6,0.6931410671895146
ELARA-NB,17,5,1.8910887580355507,2.99239475744066,1.4551488072991636,101.86041651094145,1.4676487916741832,1,18,3,3.358737549709734,104.85281126838211,after,0.06226774390701983,0.012499984375019533,33,min_cost_max_flow,44,23,0,8,17,178,28,6,1.6887035515978108
ELARA-NB,17,5,1.2811585155604064,0.7563044663347678,1.691684901490488,118.41794310433416,1.7325939180195489,1,18,4,3.0137524335799553,119.17424757066892,after,0.016614560730543796,0.04090901652906086,33,min_cost_max_flow,44,3,1,8,17,28,30,6,0.8712432874228487
ELARA-NB,17,5,6.421412622499929,2.6966249134075264,2.706431592182923,189.4502114528046,2.7189315765579423,1,18,5,9.140344199057871,192.14683636621214,after,0.06645824292217518,0.012499984375019533,33,min_cost_max_flow,44,9,0,8,17,30,20,6,6.194908977174389
ELARA-NB,18,15,0.9213657238189228,1.0245031029418097,0.39776058497007794,31.820846797606237,0.41026056934509747,1,19,1,1.3316262931640201,32.845349900548044,after,0.0506428016944976,0.012499984375019533,43,min_cost_max_flow,44,10,0,9,18,30,119,13,0.7506674586592945
ELARA-NB,18,15,0.5167127083331593,1.4278440432946555,3.364147944202929,269.13183553623435,3.3766479285779485,1,19,2,3.893360636911108,270.559679579529,after,0.030551835963798665,0.012499984375019533,43,min_cost_max_flow,44,24,0,9,18,119,99,13,0.42615580154734456
ELARA-NB,18,15,0.8436343318498984,1.427468301443644,0.7929456666662877,55.50619666664014,0.7929456666662877,1,19,3,1.6365799985161862,56.93366496808379,after,0.030228645711961176,0.0,43,min_cost_max_flow,44,21,0,9,18,99,114,13,0.7534056861379486
ELARA-NB,18,15,0.7014803851558611,0.8381497514028857,0.8127025246246173,65.01620196996939,0.8536115411536782,1,19,4,1.5550919263095393,65.85435172137227,after,0.03322912146108759,0.04090901652906086,43,min_cost_max_flow,44,30,0,9,18,114,110,13,0.5881815153959897
ELARA-NB,18,15,2.540322725535731,3.5849106557740797,0.8296513024218148,58.07559116952704,0.8296513024218148,1,19,5,3.3699740279575456,61.66050182530112,after,0.08011949386665358,0.0,43,min_cost_max_flow,44,7,0,9,18,110,45,13,2.280090725828276
ELARA-NB,18,15,2.256856611077069,3.9586314322316287,2.801863994439233,224.14911955513867,2.918530272218307,1,19,6,5.175386883295376,228.1077509873703,after,0.10362602250654351,0.11666627777907405,43,min_cost_max_flow,44,11,0,9,18,45,136,13,1.9730473319773716
