chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
15,9,4,5285,,,True,26028,-24.801995702854292,436,3,52846.09210413738,14,57.81764901064162,2791.560164329409
5,9,4,5285,,,True,26020,-9.126057774218406,436,3,52846.60273537359,2,21.728335009342118,724.5396174692646
15,9,2,5285,,,True,26029,-25.89723013795072,436,4,52846.78410092971,14,60.47674138964794,2844.222636819241
5,9,3,5285,,,True,26021,-9.294499842749422,436,2,52849.46982611261,4,21.821717445011018,943.0214412416898
10,9,8,5285,,,True,26026,-22.44695107272253,436,3,52849.58730422268,9,52.29914947526413,2545.485471028128
5,9,6,5285,,,True,26023,-9.774580463691255,436,3,52849.84903427958,5,23.229650060879067,804.534065566048
10,9,7,5286,,,True,26034,-25.1817138622766,437,67,52851.15811221206,9,58.2932601745124,3107.349654119395
5,9,2,5286,,,True,26031,-8.807604704393453,437,3,52853.068981556535,2,20.92478206616215,729.4864632143212
5,9,8,5286,,,True,26033,-8.536329973663403,437,1,52853.27616302759,4,19.920195801518275,947.0860884268196
15,9,4,5286,,,True,26036,-26.02193885082311,437,9,52855.756772459776,13,60.78535704969545,2846.326718241545
5,9,4,5286,,,True,26030,-7.4334500241780965,437,2,52856.182800582435,2,17.507339179697738,717.5239204983359
5,9,6,5286,,,True,26032,-13.852862866794908,437,8,52859.26492648739,3,32.51776734595478,1409.593214021658
10,9,14,5286,,,True,26035,-18.626907684366778,437,12,52859.598656018235,10,43.912513370894885,1769.8372266813737
10,9,8,5287,,,True,26039,-19.911944979431798,438,7,52860.53890694432,11,46.403884150735394,2250.652198562732
10,9,14,5287,,,True,26038,-18.677050523226043,438,12,52862.394966496526,10,43.893350376463786,1866.1839544008849
5,9,8,5287,,,True,26037,-8.183150094635998,438,14,52868.65595743784,6,19.20064223643567,838.1553334362159
10,9,12,5288,,,True,26048,-20.0815016537112,439,9,52870.62284561279,12,46.86215651295788,2227.7317475467403
10,9,15,5288,,,True,26045,-18.875704504273862,439,14,52871.64473397353,10,44.46403930595261,1816.8146364880267
5,9,7,5288,,,True,26043,-6.437962773252437,439,9,52871.937401628275,6,14.943787365082244,767.4130453658983
5,9,8,5288,,,True,26042,-6.53511453135662,439,6,52873.74154767902,6,15.220422947175393,744.9089208107711
10,9,11,5288,,,True,26046,-23.018893400078703,439,8,52874.70245932225,11,53.87087159710791,2450.9079353925626
5,9,2,5288,,,True,26041,-10.472280244358815,439,3,52875.070337388606,4,24.614252892002696,1044.2984792628945
5,9,3,5288,,,True,26040,-7.995462575451292,439,2,52877.741526003476,2,19.045901332698122,628.5034039534036
10,9,12,5288,,,True,26044,-20.730747085140464,439,14,52877.84409299108,10,48.85517063552106,1981.1313848867276
10,9,14,5288,,,True,26047,-17.566847757722662,439,3,52878.80215571655,12,40.91323364634445,2002.5904986414707
15,9,1,5289,,,True,26051,-22.183927011877792,440,8,52886.967831489936,13,52.08242340065772,2251.5960860245073
5,9,15,5289,,,True,26049,-11.906044094390612,440,14,52887.52507685077,8,27.816918762058776,1298.7943159451672
10,9,8,5289,,,True,26050,-18.977509628245276,440,76,52887.86949892593,9,44.176462210773025,2178.207906560106
10,9,8,5290,,,True,26053,-19.459596019909615,441,3,52892.23925342925,9,45.703804908414895,1963.456760906098
10,9,12,5290,,,True,26054,-21.68754915347358,441,14,52892.29773294872,10,50.68074211617932,2358.753845003083
5,9,14,5290,,,True,26052,-13.71967774675844,441,12,52897.118070967794,8,32.168687221972505,1420.3380966157295
10,9,9,5290,,,True,26055,-18.043620875410692,441,2,52899.6536798859,12,42.46400342327979,1763.3658434979545
15,9,2,5291,,,True,26057,-21.528436830884875,442,8,52906.86042436462,13,50.72010883066105,2067.3221643674233
5,9,6,5291,,,True,26056,-9.302389063532882,442,14,52909.620353096696,7,21.93946690672601,877.6705014041289
10,9,12,5292,,,True,26065,-17.48884766687615,443,9,52911.0991110068,12,41.060013585745764,1774.7370542964093
5,9,6,5292,,,True,26058,-7.826126283808224,443,14,52911.41768726682,1,18.399016362207476,777.5328982087224
5,9,8,5292,,,True,26060,-7.814134716584951,443,9,52911.86460128461,6,18.11293653764733,948.266835876697
5,9,6,5292,,,True,26059,-12.859105720808408,443,3,52912.55239225523,5,30.448659615183715,1132.7364578915358
5,9,6,5292,,,True,26061,-9.260101773670522,443,14,52914.34624587198,7,21.869591483598924,853.7753003849176
15,9,3,5292,,,True,26066,-29.857769457242245,443,5,52914.79493921667,14,70.28098781555309,2908.9572183683476
5,9,14,5292,,,True,26062,-13.485574448992342,443,12,52915.19795497856,8,31.693369506421732,1347.04441070608
10,9,15,5292,,,True,26064,-25.466828353878178,443,14,52917.37015217713,10,60.48359772470576,2122.3154399931254
10,9,9,5292,,,True,26063,-20.341001039523483,443,67,52917.94594982811,9,47.89905072232068,1968.967917658681
10,9,8,5293,,,True,26071,-19.47903588728129,444,76,52922.635548679944,9,45.75342235480639,1962.7782422645566
5,9,5,5293,,,True,26068,-7.057931806228242,444,2,52924.25974725473,2,16.73014912661165,609.786925972637
10,9,15,5293,,,True,26072,-22.3412887322657,444,12,52926.26464359926,10,52.54821577121038,2203.337372969242
5,9,8,5293,,,True,26070,-6.9492281992083855,444,6,52927.10728746838,6,16.097483183577424,850.3915429623582
5,9,22,5293,,,True,26069,-8.795344923447974,444,5,52927.29220451697,5,20.739053582008637,832.8724844075294
5,9,6,5293,,,True,26067,-8.593895302324059,444,14,52927.82271082994,1,20.19424238499778,860.3305805415785
5,9,6,5294,,,True,26075,-8.591093688123065,445,14,52935.82565180218,7,20.09061933117482,924.743259421894
5,9,7,5294,,,True,26073,-6.99597606445646,445,6,52936.285441792614,6,16.179591783533397,873.5655850718359
5,9,9,5294,,,True,26074,-7.240973749974826,445,15,52936.789843696264,6,16.795941367119667,870.9953385449307
15,9,3,5294,,,True,26076,-24.722513559771187,445,6,52939.473042451325,14,57.84856609687995,2638.47853503201
10,9,9,5295,,,True,26081,-20.334025766950607,446,12,52943.09254930228,12,47.68356868931005,2100.997152044311
10,9,14,5295,,,True,26079,-22.056310399853288,446,12,52945.198641589865,10,51.87187078676652,2179.2701419111295
10,9,23,5295,,,True,26082,-23.759406965891593,446,9,52946.8631619283,12,55.20286544656847,2797.101312107005
5,9,5,5295,,,True,26077,-12.196816175202464,446,12,52948.517440365446,1,28.28709999882267,1469.960292788992
10,9,11,5295,,,True,26080,-19.588240747939484,446,7,52948.619486163654,11,45.12476690575568,2563.88997606202
15,9,6,5295,,,True,26083,-23.216724490762786,446,5,52949.59143976297,14,54.210047288688656,2554.5092921455407
5,9,5,5295,,,True,26078,-11.447742028781477,446,1,52949.637204998464,5,26.728305199954775,1260.699914665945
15,9,1,5296,,,True,26086,-25.715419543992066,447,12,52953.03565951181,13,60.190017190398066,2732.3544463880658
5,9,16,5296,,,True,26084,-8.435754882177097,447,2,52954.46745813666,4,19.94972391670308,759.7755258264432
5,9,6,5296,,,True,26085,-12.05136392305261,447,7,52956.108136324365,5,28.218281377936364,1273.418953130108
10,9,12,5297,,,True,26089,-23.20003012647162,448,2,52960.39539553865,12,54.306459977000486,2462.4102261190396
10,9,12,5297,,,True,26088,-22.256601548497155,448,9,52963.722691129085,12,51.770204905558785,2580.865977122733
15,9,2,5297,,,True,26090,-24.791058280260533,448,6,52965.18584009163,14,57.865372009378916,2741.515794181604
5,9,5,5297,,,True,26087,-8.486250999088195,448,2,52967.79209218883,5,19.85522362105985,906.9359177737597
5,9,14,5298,,,True,26093,-14.506820596653755,449,12,52973.197031989715,8,33.9409969606786,1550.703020637189
10,9,7,5298,,,True,26094,-18.02568486819229,449,83,52973.37667803875,9,41.73977988038678,2216.2881933959607
10,9,10,5298,,,True,26095,-24.925718455299712,449,5,52974.21434498618,11,58.070918904355494,2828.918155929187
5,9,5,5298,,,True,26092,-9.50106191514883,449,14,52976.85741467538,7,22.116314808466996,1090.8933196033865
5,9,6,5298,,,True,26091,-12.449354170702037,449,9,52977.71535867193,3,29.102331226364186,1347.3694669272707
15,9,2,5298,,,True,26096,-24.329767946479535,449,8,52979.69331815969,13,56.79613135110412,2685.5256767298074
5,9,7,5299,,,True,26101,-7.054512218653799,450,9,52980.23775719441,6,16.53413194724999,734.765732923005
5,9,1,5299,,,True,26099,-11.268558011306391,450,2,52982.054836218114,4,26.70481924190244,977.7171909090212
15,9,7,5299,,,True,26104,-21.850129060047998,450,1,52982.605765548076,13,51.08784468201338,2358.3186454044003
5,9,15,5299,,,True,26102,-13.11660581535868,450,12,52983.006363866785,8,30.60007994822081,1460.9563934505907
15,9,7,5299,,,True,26103,-21.576274920892875,450,2,52983.357367308345,13,50.336242921745,2402.962920324792
5,9,6,5299,,,True,26100,-10.31610308177322,450,1,52984.19852317856,5,24.15541971917264,1089.8919901736044
5,9,6,5299,,,True,26097,-8.46584011836665,450,14,52988.26093901638,1,20.053756614586746,740.5624542199167
5,9,8,5299,,,True,26098,-9.193154898146897,450,1,52989.91305812948,2,21.73246953702619,833.6118055607
5,9,15,5300,,,True,26105,-12.863916234987448,451,12,52997.51582136005,8,30.236506652516255,1282.1892899682405
10,9,1,5301,,,True,26108,-18.722590348482925,452,2,53003.73066292026,12,43.70905243790912,2064.948955532124
5,9,8,5301,,,True,26106,-9.66203655125156,452,14,53004.222940532905,6,22.7890519765715,910.6929343715997
5,9,8,5301,,,True,26107,-9.094833426798647,452,14,53005.37016406192,6,21.43672626913758,866.9048652393584
5,9,5,5302,,,True,26109,-8.751847083587014,453,12,53014.36235347945,1,20.62718330232019,834.956271098227
5,9,14,5302,,,True,26111,-12.148013871932411,453,12,53014.89820565716,8,28.43284786559525,1291.4578761571838
5,9,1,5302,,,True,26110,-10.189261571069729,453,8,53015.34467392024,4,23.982444342509552,993.806390109846
10,9,15,5302,,,True,26112,-19.01267833598957,453,12,53019.18683270611,10,44.60852042819897,1948.783607849969
10,9,1,5302,,,True,26113,-18.410410851832438,453,2,53019.446788156056,12,43.378989382938016,1764.6918310953831
5,9,6,5303,,,True,26114,-8.460589924371709,454,14,53022.167071839234,1,19.9878513651056,775.7489638824485
15,9,5,5303,,,True,26119,-25.738457943130786,454,9,53022.42216056688,13,60.31063681685919,2690.33869397852
5,9,6,5303,,,True,26116,-8.659891899930326,454,1,53025.21244531443,5,20.34413779028546,870.3946396935688
15,9,1,5303,,,True,26120,-24.496973907160047,454,5,53025.78414825886,14,56.88803994785849,2902.929880027749
5,9,8,5303,,,True,26115,-8.43759841360051,454,5,53027.876393955215,2,19.957115400400653,757.9204224004133
5,9,8,5303,,,True,26117,-7.884515011649739,454,9,53028.35930272466,6,18.507300450648472,802.6580523172497
5,9,15,5303,,,True,26118,-11.323109400248386,454,12,53029.96910411921,8,26.653792414421332,1102.6540574664202
5,9,6,5304,,,True,26121,-6.775407460734731,455,14,53031.20010524139,1,15.760193137692113,785.5503427631422
15,9,7,5304,,,True,26124,-22.97083102497969,455,8,53035.849683739674,13,53.3793490072203,2698.485703485952
10,9,12,5304,,,True,26123,-20.917191863066893,455,14,53038.822400995385,10,49.06912260264653,2149.2380366804637
5,9,5,5304,,,True,26122,-7.543186308594329,455,7,53039.55114270214,5,17.427493766721454,953.648003176244
15,9,6,5304,,,True,26125,-22.830608141307465,455,5,53039.88518034984,14,53.059408529610664,2678.074549105333
5,9,6,5305,,,True,26127,-11.188903370119453,456,11,53041.79767726397,3,26.35202359982941,1080.1565503128159
10,9,15,5305,,,True,26131,-23.347133912205596,456,12,53041.991202434685,10,54.90903607049404,2305.865806679965
10,9,8,5305,,,True,26130,-20.022426689137905,456,67,53042.31883627935,9,46.60074288922624,2303.549222412348
5,9,17,5305,,,True,26128,-9.783244245756,456,16,53043.85369505255,4,22.91290085153014,1030.1398419065724
10,9,9,5305,,,True,26132,-17.065358304187125,456,6,53044.20392482242,11,39.68632844059175,1984.7115465840373
5,9,6,5305,,,True,26129,-10.591427977496021,456,1,53047.70747701156,5,25.129357967336546,899.4746509356715
5,9,6,5305,,,True,26126,-10.118629040648415,456,8,53049.26403845988,3,23.744242169850622,1034.886954513611
5,9,6,5306,,,True,26134,-11.928536431174072,457,11,53050.84597191272,3,28.10084351462865,1146.9983755376857
5,9,8,5306,,,True,26136,-6.902070663028454,457,15,53054.41564604528,6,16.077682214265224,784.9962955372732
5,9,5,5306,,,True,26133,-7.5543847201917345,457,14,53054.86430721618,1,17.605658375985513,853.5356163292147
5,9,5,5306,,,True,26135,-10.482839015330683,457,7,53058.52164763025,5,24.920826935573132,857.5137351690503
10,9,10,5306,,,True,26137,-19.071540929195276,457,11,53059.556935456196,12,44.620294640051725,2039.038455290979
15,9,7,5307,,,True,26141,-27.51422122375023,458,10,53062.06802268518,13,64.60186369322037,2789.12624410347
5,9,5,5307,,,True,26139,-11.454632234183991,458,11,53067.724575864675,3,26.954135130617942,1121.6303032280252
15,9,11,5307,,,True,26142,-28.16258008968591,458,5,53067.74893508552,14,65.89464781907736,3007.8682700916083
5,9,6,5307,,,True,26140,-9.728852463753542,458,14,53067.942977374456,7,23.024961894923763,864.7795096400588
5,9,9,5307,,,True,26138,-7.040554107786381,458,5,53068.11260349056,2,16.654389350100246,631.3306129104702
10,9,8,5308,,,True,26149,-16.668458387177665,459,67,53070.49684814414,9,38.71949848094664,1967.7649913316807
5,9,6,5308,,,True,26143,-9.280260455147133,459,12,53070.54578709179,1,21.80745596309862,928.796783179475
15,9,11,5308,,,True,26151,-23.407951833184818,459,6,53071.624878388015,14,54.53732624302938,2655.035559955102
10,9,12,5308,,,True,26150,-18.702163290867286,459,11,53072.51698913787,12,43.75758763371414,1998.5470623027156
5,9,8,5308,,,True,26146,-7.945169610111632,459,15,53073.34820708849,6,18.72637019744434,757.702551889828
5,9,22,5308,,,True,26145,-8.643390761490158,459,5,53073.49242918689,5,20.37056824314641,825.2724403859918
5,9,1,5308,,,True,26144,-7.0684799378119525,459,5,53076.80492548716,2,16.710681143347756,640.3458007880835
10,9,9,5308,,,True,26148,-17.039861367062766,459,76,53077.79880597413,9,39.482860610005446,2077.861871767648
5,9,15,5308,,,True,26147,-10.07664141856701,459,14,53079.04874282293,8,23.723963776727032,978.4265131269935
5,9,5,5309,,,True,26152,-10.15988717171147,460,14,53083.97476141806,7,23.902550904400414,998.1113499188382
5,9,5,5310,,,True,26154,-11.766140065672676,461,9,53092.36614781084,3,27.488043657533126,1284.8710044323752
5,9,7,5310,,,True,26155,-9.37280688918366,461,8,53093.99494373102,4,21.85834351410449,1049.115805903109
5,9,1,5310,,,True,26156,-9.280653604875134,461,14,53094.08806062721,7,21.78012589053833,947.6720810996702
5,9,5,5310,,,True,26153,-9.848817373896642,461,12,53095.22247964911,1,23.342614874098217,852.952373762258
10,9,11,5311,,,True,26158,-17.946505662878632,462,6,53104.71847822158,11,41.87808630809741,1992.1185660661122
5,9,6,5311,,,True,26157,-11.75015189259666,462,11,53104.94895516013,3,27.711049040015496,1109.5537943174338
10,9,15,5312,,,True,26160,-23.00351097961241,463,12,53115.57639154231,10,54.07442126418027,2289.570789900503
10,9,8,5312,,,True,26162,-18.571670856684182,463,1,53115.60103895576,12,43.35793192201527,2047.4968131301193
5,9,5,5312,,,True,26159,-8.535638698772603,463,14,53116.96285463294,7,19.926233673337265,941.9087157294939
10,9,12,5312,,,True,26161,-16.993730702743417,463,14,53118.51140891557,10,39.45760140846687,2017.8168989277779
5,9,5,5313,,,True,26163,-9.92163999589406,464,1,53121.19468378951,5,23.56214945089596,827.9670258927941
10,9,12,5313,,,True,26164,-19.10710103688143,464,11,53129.45624143967,12,44.89506358141807,1915.1260071903355
5,9,6,5314,,,True,26167,-10.72891123553568,465,9,53131.79891453213,3,25.38740230214171,956.583857798325
5,9,5,5314,,,True,26166,-8.395176198906828,465,8,53132.347161535174,2,20.02472389407194,642.1444021300875
5,9,1,5314,,,True,26165,-8.392898636076238,465,17,53134.22778428157,2,19.72244299476006,839.8690636203555
5,9,14,5314,,,True,26168,-7.768509937051134,465,15,53136.80621689761,6,18.24140250837081,786.5815561713491
5,9,5,5315,,,True,26169,-12.373643787899887,466,10,53143.28733677952,3,29.428569699470245,1003.6931801863143
15,9,1,5315,,,True,26171,-24.511375222079348,466,11,53145.63590019478,13,57.39499088922457,2588.9647773158667
5,9,5,5315,,,True,26170,-10.794054590775147,466,7,53147.94969979684,5,25.362253420389607,1081.9220376988394
10,9,14,5316,,,True,26174,-18.901308010266707,467,12,53150.54992437119,10,43.83149886420142,2281.1807743102295
15,9,7,5316,,,True,26177,-24.57414416606428,467,5,53151.70148908786,14,57.833824657442165,2401.0238384790164
5,9,6,5316,,,True,26172,-8.687307108029831,467,7,53153.40031769254,5,20.54457210457622,782.4637769989074
15,9,7,5316,,,True,26176,-22.322544282797413,467,8,53156.84774641365,13,52.11547812283243,2460.588389440734
10,9,12,5316,,,True,26175,-16.65887070722065,467,1,53156.90034400769,12,39.26126918182854,1590.605057482056
5,9,5,5316,,,True,26173,-8.280457515037794,467,7,53158.56490945529,5,19.5964476199224,736.4641117813901
5,9,9,5317,,,True,26178,-9.32719274556618,468,8,53163.28043349686,2,22.338137017693953,653.2298974809951
10,9,8,5318,,,True,26181,-19.909773442528447,469,67,53175.123895950965,9,46.76570428929699,2005.819544682749
5,9,6,5318,,,True,26180,-8.848436172961524,469,14,53176.219068491075,7,20.501900929681142,1079.4596684817786
5,9,7,5318,,,True,26179,-7.652967985823048,469,12,53177.47841526939,1,17.86816362712125,842.8375582909139
5,9,4,5319,,,True,26182,-11.952415380740295,470,12,53185.33065277165,2,28.171103413274977,1139.9566923838404
10,9,12,5319,,,True,26184,-20.084898243481256,470,14,53186.47409889408,10,46.34839738129813,2575.89881827001
10,9,8,5319,,,True,26183,-20.44348083698123,470,83,53187.23882278369,9,47.710104492398386,2265.7317333697924
10,9,11,5319,,,True,26185,-19.575240939510778,470,4,53189.17474742592,12,46.20163564910763,1824.3111331128741
5,9,7,5320,,,True,26186,-7.7401321765200635,471,8,53193.30516480279,4,18.205229703824443,763.4004916504774
10,9,8,5320,,,True,26187,-21.4348812359054,471,67,53199.34907673649,9,50.14087337257661,2297.553144791261
5,9,14,5321,,,True,26189,-7.09560316609377,472,6,53200.499740887426,6,16.617485755268717,747.6814399771389
5,9,15,5321,,,True,26190,-12.035557281792434,472,14,53204.87034589573,8,28.547038066280948,1027.9034254667579
5,9,9,5321,,,True,26188,-8.42116193094055,472,31,53209.10336407914,6,19.712237854197156,893.7779821028125
10,9,8,5322,,,True,26191,-20.601263721461507,473,83,53211.373189122365,9,47.878627129859524,2416.354782529497
5,9,16,5323,,,True,26194,-13.395158543490993,474,14,53220.350513434794,8,31.32087986615079,1444.6776617177923
10,9,16,5323,,,True,26196,-25.902675660487887,474,14,53220.87425969317,10,61.23776537591766,2345.9491835347053
5,9,14,5323,,,True,26195,-14.322752996130497,474,12,53221.06474728942,8,33.804885036239284,1334.6649693913057
5,9,1,5323,,,True,26192,-11.778257825349863,474,14,53221.104032008196,4,27.646364505562815,1199.520038541228
5,9,8,5323,,,True,26193,-8.012781116655217,474,14,53222.616828271974,6,18.692591612729302,892.9074526058267
10,9,8,5324,,,True,26197,-19.25462055198201,475,85,53234.80300031719,9,44.64136646656698,2330.1232755920314
5,9,6,5325,,,True,26198,-13.646550082203525,476,10,53242.503253142255,3,32.23428159125615,1254.72907616844
15,9,4,5325,,,True,26199,-20.17221808630491,476,1,53244.931740934415,13,47.00098729545425,2286.371946872009
15,9,7,5325,,,True,26200,-20.157212325554642,476,1,53245.495711784235,13,46.91846373516455,2316.378052481372
5,9,7,5326,,,True,26201,-7.821468624186039,477,17,53250.27718011207,2,18.50749013920722,697.454280838584
10,9,8,5326,,,True,26206,-18.00622844807932,477,83,53251.32050653185,9,41.528410404782335,2324.773810277307
15,9,7,5326,,,True,26210,-23.074614785280794,477,4,53251.96117097755,14,53.64116475883202,2696.9148029133103
5,9,15,5326,,,True,26205,-14.408810935671776,477,12,53253.42588788086,8,33.34416667300684,1785.2404441150647
15,9,11,5326,,,True,26211,-25.24347585267597,477,4,53253.75713755419,14,59.236910951956816,2581.1857864887347
10,9,8,5326,,,True,26207,-19.3937275831741,477,1,53254.03028135582,12,45.49328336685721,1994.0237273853625
5,9,7,5326,,,True,26203,-9.069381448546235,477,14,53255.79624116927,4,21.054274593974696,1079.4526849272618
5,9,9,5326,,,True,26204,-8.877892780439552,477,14,53257.14133550966,6,20.686736127630866,1005.3305489786785
10,9,10,5326,,,True,26208,-20.23787625948438,477,11,53257.878652306455,12,47.653600229772564,1960.7269459589236
5,9,7,5326,,,True,26202,-11.034435374662674,477,9,53258.56313464166,3,26.00042233194108,1057.1107364770683
15,9,7,5326,,,True,26209,-23.75500668780253,477,4,53258.91158085642,14,55.458082011733495,2619.623138515218
5,9,1,5327,,,True,26213,-10.251600544080611,478,12,53260.72920503031,7,23.82630034865724,1201.8006743628557
10,9,11,5327,,,True,26216,-22.412613246483488,478,9,53262.018011944405,11,52.764282122210716,2178.1673293319996
10,9,12,5327,,,True,26215,-17.16097471662732,478,14,53267.35315194477,10,39.645919440474245,2171.0115673960336
5,9,8,5327,,,True,26212,-7.976460290703283,478,15,53267.5527779178,6,18.5573540279147,922.5311325623387
10,9,15,5327,,,True,26214,-16.074415255362144,478,14,53269.54663011449,10,37.18718772772263,1999.2336071218197
10,9,8,5327,,,True,26217,-19.12818416979555,478,6,53269.57992070376,11,44.66669177439326,2102.512433397075
5,9,7,5328,,,True,26218,-7.669778889063872,479,14,53274.68193233768,6,17.91398966529232,840.3050382449063
5,9,1,5328,,,True,26219,-7.745483184093615,479,14,53275.75172718581,7,18.113779619088746,833.2855607635277
5,9,7,5329,,,True,26222,-7.67479896750463,480,14,53280.378048361905,6,17.953388791167527,822.405751729365
10,9,10,5329,,,True,26226,-19.159143034278088,480,9,53281.737570439975,11,45.146313560362614,1834.362683555072
5,9,15,5329,,,True,26224,-12.324974992377395,480,12,53282.254841360256,8,29.276502569919103,1023.9566073495904
15,9,4,5329,,,True,26227,-23.76942791929143,480,6,53283.25632353611,14,55.36145323272649,2708.0777103347227
5,9,16,5329,,,True,26223,-11.09367942038119,480,14,53285.33625482684,8,26.102921246063488,1087.5182032596547
5,9,1,5329,,,True,26220,-9.509279313229506,480,14,53285.69137235024,2,22.664585121521668,739.0754410347297
5,9,7,5329,,,True,26221,-11.623909687892885,480,1,53288.178209379796,4,27.577544391708216,988.153218682665
10,9,8,5329,,,True,26225,-15.811373883351493,480,85,53288.6165905602,9,36.68985899799736,1892.3838069209148
5,9,7,5330,,,True,26228,-7.8201057679928185,481,15,53290.2038290341,6,18.42404216511204,750.8148365800034
10,9,12,5330,,,True,26231,-16.165585710850866,481,14,53290.45960707191,10,37.42911133504822,1989.901961385965
15,9,7,5330,,,True,26233,-29.018032192123872,481,8,53290.50927144219,13,68.00098871746741,3029.3945085615155
10,9,11,5330,,,True,26232,-17.926211384824093,481,6,53291.16304920369,11,41.821129706870124,1996.2658367934034
10,9,12,5330,,,True,26230,-17.74506330826791,481,14,53291.343454109665,10,41.37294682769425,1993.140961983686
5,9,1,5330,,,True,26229,-8.163995274894058,481,14,53294.19686075466,7,19.2112647764734,799.1489405078296
10,9,16,5331,,,True,26235,-18.335710148887813,482,14,53300.54599325494,10,43.015360735756985,1882.6097576416946
10,9,10,5331,,,True,26236,-19.603402884690407,482,4,53301.09359558938,12,46.19555589652737,1875.3008767991041
10,9,9,5331,,,True,26234,-18.426500154197228,482,83,53303.91382869819,9,43.13587662678037,1953.5825058084642
5,9,8,5332,,,True,26237,-11.37627183346865,483,11,53315.355159906176,2,27.062540508733946,918.7593832917844
15,9,9,5332,,,True,26239,-21.310425946343283,483,4,53315.988811206335,14,49.910874209374015,2243.460437656128
10,9,9,5332,,,True,26238,-19.751522403359434,483,8,53317.19569703882,11,46.27908764372114,2066.4789097849584
5,9,15,5333,,,True,26242,-10.372440305197754,484,14,53321.98899197355,8,24.40342520867125,1018.4503695487545
5,9,9,5333,,,True,26241,-7.405705188872048,484,31,53323.29772387158,6,17.372921024929383,760.8946315004911
5,9,10,5333,,,True,26243,-12.273797555542792,484,12,53323.30253311526,8,28.90090862568468,1189.056842114866
15,9,9,5333,,,True,26246,-22.053536842344403,484,6,53324.3802946378,14,51.62679561954428,2338.0309908778136
10,9,10,5333,,,True,26245,-20.643485205075283,484,8,53325.18699935254,11,48.39735885527625,2140.9027716079677
10,9,8,5333,,,True,26244,-20.2117897547241,484,76,53325.42705091006,9,47.135875796026085,2262.399060522776
5,9,7,5333,,,True,26240,-11.344043417954248,484,9,53328.61706024582,3,26.781950312535628,1052.1054882333274
5,9,4,5334,,,True,26248,-8.909745026556813,485,8,53330.02876643684,2,21.15698727788549,744.9168590043598
15,9,4,5334,,,True,26253,-22.340024443053956,485,6,53330.21780282712,14,52.40549948712578,2296.3744136727346
5,9,6,5334,,,True,26249,-8.506427916151063,485,4,53331.07801715461,5,20.0850522009423,787.3450596235722
5,9,7,5334,,,True,26247,-7.484574219982797,485,14,53333.15336521761,1,17.544335623235384,778.0666178144044
5,9,9,5334,,,True,26250,-8.792222248647155,485,6,53338.65310834613,6,20.550065952033037,953.6597797232333
15,9,8,5334,,,True,26252,-21.196261785430895,485,4,53338.679140705615,13,49.383778274925135,2404.584125768066
15,9,7,5334,,,True,26251,-20.92956160010488,485,1,53339.23879563751,13,48.73968465902726,2389.479560823287
5,9,7,5335,,,True,26254,-7.256610119885137,486,12,53342.56207713397,1,17.00523861147667,757.5244588241136
15,9,4,5335,,,True,26260,-22.927196370545122,486,10,53343.98718880404,13,53.79760131336661,2346.9264086641256
10,9,10,5335,,,True,26259,-18.3834190894456,486,9,53344.48199286286,11,42.789892642598716,2112.4367206768507
5,9,7,5335,,,True,26256,-11.464666081942353,486,9,53344.89590833135,3,27.31100465347845,900.4403675849537
5,9,7,5335,,,True,26255,-9.21747381322138,486,11,53346.1744838779,2,22.07685264186148,644.5545941279809
5,9,10,5335,,,True,26258,-12.308084203330225,486,14,53349.04165589315,8,29.094465325593774,1117.1634551545242
5,9,10,5335,,,True,26257,-11.680511409105126,486,4,53349.747736396945,5,27.688737163640326,1008.3609060816601
15,9,9,5336,,,True,26263,-22.502341560498806,487,6,53350.25736446012,14,52.72590985427087,2353.296031317432
5,9,9,5336,,,True,26262,-9.391649189513219,487,15,53356.74791195698,6,22.311456983217795,778.4439937101657
5,9,4,5336,,,True,26261,-8.45180424859595,487,11,53358.82410368265,2,20.111174706522434,678.8906099782951
5,9,12,5337,,,True,26265,-11.229518503865775,488,14,53362.17139636914,8,26.2264734770215,1231.5485217619562
15,9,1,5337,,,True,26267,-25.258583113105683,488,10,53362.23933563049,13,59.358994321162754,2524.975641067633
10,9,4,5337,,,True,26266,-17.403656052854313,488,11,53364.20159048194,12,40.42235222978343,2057.8586015682345
5,9,1,5337,,,True,26264,-8.731066336297733,488,14,53368.10633386783,7,20.41126470832387,944.2674216136427
5,9,6,5338,,,True,26268,-5.7147774065463,489,14,53372.167916362625,1,13.34430082570907,628.4284604377867
5,9,14,5338,,,True,26269,-7.696122265270337,489,15,53376.58617147153,6,18.151848844274355,725.6378792676574
5,9,12,5338,,,True,26270,-9.789994714427428,489,14,53377.09291633808,8,22.7902854274289,1123.1342390931115
15,9,9,5339,,,True,26275,-23.636590793300677,490,4,53383.0326806643,14,55.441375054862874,2433.401285592546
5,9,1,5339,,,True,26271,-9.217608449809866,490,7,53384.85386767953,4,21.375925425207242,1112.063799544946
5,9,7,5339,,,True,26272,-8.738840419879764,490,1,53386.73044334464,4,20.197346342327364,1099.8364715813639
5,9,4,5339,,,True,26273,-9.126149549616446,490,8,53387.32774336731,8,21.146573941026872,1112.5332886761623
