action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 2, 1]",True,4732,1.4011181259358134,0.0,1.978870045210316,0.6732279344411694,1.2359829725901363,1.30813537863306,min_cost_max_flow,37,21,37,2,27,1
move,"['move', 21, 3, 0]",True,4732,1.2506341896145852,0.0,1.978870045210316,0.7282358555957309,1.3727955855501932,1.7795953295311755,min_cost_max_flow,58,21,58,3,14,0
move,"['move', 6, 1, 5]",True,4742,1.837008302521846,0.0,2.423066259612506,0.5860579570906601,0.9477895678501227,2.0821258531758664,min_cost_max_flow,22,6,22,1,92,5
move,"['move', 6, 3, 8]",True,4742,1.6590492098851954,0.0,2.423066259612506,0.7640170497273105,1.392391296409187,2.2794612082169796,min_cost_max_flow,69,6,69,3,151,8
move,"['move', 6, 2, 8]",True,4742,1.693390584362187,0.0,2.423066259612506,0.8407994000836526,1.583658419411222,2.7386298007636323,min_cost_max_flow,37,6,37,2,153,8
move,"['move', 6, 9, 8]",True,4742,1.9730918387596788,0.0,2.423066259612506,0.44997442085282746,0.6094864623592002,0.8116357840697069,min_cost_max_flow,168,6,168,9,154,8
move,"['move', 8, 4, 2]",True,4752,1.8263813128337325,0.0,2.2022028789236967,0.37582156608996414,0.6041848996756016,0.6600416194770804,min_cost_max_flow,74,8,74,4,43,2
move,"['move', 8, 8, 2]",True,4752,1.6676958496296739,0.0,2.2022028789236967,0.5345070292940229,1.0003444953108556,1.029416536072449,min_cost_max_flow,145,8,145,8,44,2
move,"['move', 8, 5, 2]",True,4752,1.6366196554050958,0.0,2.2022028789236967,0.5655832235186009,1.0778506084898254,1.1523314577225876,min_cost_max_flow,93,8,93,5,45,2
move,"['move', 8, 3, 2]",True,4752,1.8171726343563623,0.0,2.2022028789236967,0.3850302445673344,0.6276366816891823,0.3733177393737628,min_cost_max_flow,65,8,65,3,46,2
move,"['move', 3, 9, 2]",True,4762,0.9862405702094391,0.0,1.829946200429378,0.8437056302199389,1.6009523560933303,1.6317062747538986,min_cost_max_flow,171,3,171,9,42,2
move,"['move', 3, 5, 3]",True,4762,1.4800446469781954,0.0,1.829946200429378,0.34990155345118257,0.3682073556628893,0.4549119471208346,min_cost_max_flow,105,3,105,5,69,3
move,"['move', 3, 0, 4]",True,4762,0.9217574252892208,0.0,1.829946200429378,0.9081887751401573,1.7608121944140294,2.5303889279850504,min_cost_max_flow,18,3,18,0,78,4
move,"['move', 3, 7, 2]",True,4762,0.8976984050690252,0.0,1.829946200429378,0.9322477953603528,1.8205695889773779,2.7904929194119985,min_cost_max_flow,129,3,129,7,48,2
move,"['move', 8, 7, 5]",True,4772,1.4337595983279228,0.0,1.8259871396590404,0.4083524808311176,0.685338109768054,0.7760927930979205,min_cost_max_flow,137,8,137,7,105,5
move,"['move', 8, 8, 9]",True,4772,1.3540707385936983,0.0,1.8259871396590404,0.471916401065342,0.843912753785844,0.9995305049452643,min_cost_max_flow,146,8,146,8,171,9
move,"['move', 8, 7, 3]",True,4772,1.3636568389818795,0.0,1.8259871396590404,0.4623303006771609,0.8190765952022048,1.5801355804029478,min_cost_max_flow,130,8,130,7,57,3
move,"['move', 8, 2, 9]",True,4772,1.1872682759392017,0.0,1.8259871396590404,0.6387188637198388,1.2616177173622418,0.5336592115078547,min_cost_max_flow,43,8,43,2,168,9
move,"['move', 6, 8, 0]",True,4782,0.7225982303839072,0.0,1.3812247558985928,0.6791460735146856,1.1813675267840154,1.5103472706231251,min_cost_max_flow,154,6,154,8,5,0
move,"['move', 6, 4, 0]",True,4782,0.46594079791922527,0.0,1.3812247558985928,0.9152839579793676,1.770015736175992,2.6413484504420834,min_cost_max_flow,77,6,77,4,8,0
move,"['move', 6, 8, 7]",True,4782,0.8692945632477975,0.0,1.3812247558985928,0.5119301926507953,0.7638766412273981,1.1444695352176217,min_cost_max_flow,151,6,151,8,129,7
move,"['move', 6, 1, 0]",True,4782,0.5911258320582055,0.0,1.3812247558985928,0.7900989238403874,1.4568039355872315,2.807491944648506,min_cost_max_flow,23,6,23,1,14,0
move,"['move', 21, 6, 4]",True,4792,1.3398422976254702,0.0,2.1206401800974795,0.7807978824720092,1.5046045932758716,1.5103016395424889,min_cost_max_flow,120,21,120,6,74,4
move,"['move', 21, 8, 2]",True,4792,1.0146758424427902,0.0,2.1206401800974795,1.1059643376546893,2.3175070166616933,1.5194446867947515,min_cost_max_flow,155,21,155,8,43,2
move,"['move', 21, 5, 3]",True,4792,1.5737923461646033,0.0,2.1206401800974795,0.5468478339328762,0.9201203686316148,1.2497038371588578,min_cost_max_flow,98,21,98,5,58,3
move,"['move', 21, 0, 4]",True,4792,1.368742880758048,0.0,2.1206401800974795,0.7518972993394315,1.4308174333928037,2.534103007291859,min_cost_max_flow,14,21,14,0,75,4
move,"['move', 3, 2, 1]",True,4802,1.4734141853058675,0.0,2.0577534182034434,0.5843392328975757,0.9538562453744817,0.7517845500477984,min_cost_max_flow,42,3,42,2,22,1
move,"['move', 3, 8, 1]",True,4802,1.3148302675819175,0.0,2.0577534182034434,0.7699632997465259,1.4166033396468265,1.6271664500679388,min_cost_max_flow,155,3,155,8,23,1
move,"['move', 3, 4, 5]",True,4802,1.6497316205546348,0.0,2.0577534182034434,0.4080217976488085,0.51268186498055,1.0056460647235586,min_cost_max_flow,78,3,78,4,93,5
move,"['move', 3, 9, 1]",True,4802,1.275461521997527,0.0,2.0577534182034434,0.7822918962059163,1.447292970129638,1.715073560511157,min_cost_max_flow,178,3,178,9,24,1
move,"['move', 29, 2, 8]",True,4812,1.3291050183200173,0.0,1.9830797009111318,0.6539746825911145,1.3589759061505902,1.2856648406002762,min_cost_max_flow,43,29,43,2,145,8
move,"['move', 29, 5, 6]",True,4812,1.6915476594371048,0.0,1.9830797009111318,0.29153204147402706,0.4540223599105957,0.5169604721176749,min_cost_max_flow,98,29,98,5,120,6
move,"['move', 29, 3, 4]",True,4812,1.6894830555269937,0.0,1.9830797009111318,0.29359664538413804,0.45913408522028476,0.5501501158432685,min_cost_max_flow,56,29,56,3,78,4
move,"['move', 29, 3, 6]",True,4812,1.6588011157178382,0.0,1.9830797009111318,0.3242785851932936,0.5354736898589181,0.7936467053470077,min_cost_max_flow,59,29,59,3,109,6
move,"['move', 21, 4, 8]",True,4822,2.149971298381675,0.0,2.6549353121593224,0.5049640137776474,0.814754771614389,1.6870682565948103,min_cost_max_flow,74,21,74,4,146,8
move,"['move', 21, 1, 8]",True,4822,1.9622751103777387,0.0,2.6549353121593224,0.7597677416565838,1.4522368957914296,1.371865270128237,min_cost_max_flow,27,21,27,1,151,8
move,"['move', 21, 3, 8]",True,4822,1.8991461289354767,0.0,2.6549353121593224,0.7557891832238457,1.4414971259684535,1.900781097548718,min_cost_max_flow,58,21,58,3,154,8
move,"['move', 21, 2, 5]",True,4822,1.8198489130703028,0.0,2.6549353121593224,0.8350863990890196,1.6402698605088517,1.547651179240015,min_cost_max_flow,43,21,43,2,98,5
move,"['move', 3, 1, 4]",True,4832,1.4524434062331668,0.0,1.902612458051408,0.4501690518182414,0.6179770821181592,1.0542582553721935,min_cost_max_flow,22,3,22,1,74,4
move,"['move', 3, 1, 6]",True,4832,1.3582282217858719,0.0,1.902612458051408,0.5443842362655363,0.8526473280362552,1.6327350554665108,min_cost_max_flow,23,3,23,1,110,6
move,"['move', 3, 1, 8]",True,4832,1.1785331575638986,0.0,1.902612458051408,0.7240793004875093,1.3014327755445265,1.9342104199070722,min_cost_max_flow,24,3,24,1,157,8
move,"['move', 3, 3, 4]",True,4832,1.283692004688311,0.0,1.902612458051408,0.6189204533630972,1.0389609021658543,1.6507141316684089,min_cost_max_flow,69,3,69,3,76,4
move,"['move', 21, 4, 7]",True,4842,1.6437572146429602,0.0,1.9700817259151895,0.32632451127222933,0.3692586949109682,0.9519485498450503,min_cost_max_flow,75,21,75,4,130,7
move,"['move', 21, 8, 7]",True,4842,1.4315025310284852,0.0,1.9700817259151895,0.5385791948867042,0.9003076416192926,0.6771234350871832,min_cost_max_flow,146,21,146,8,132,7
move,"['move', 21, 6, 7]",True,4842,1.7430481724487747,0.0,1.9700817259151895,0.22703355346641474,0.12207830901024863,0.2539428073005483,min_cost_max_flow,121,21,121,6,138,7
move,"['move', 21, 1, 7]",True,4842,1.2012132204867918,0.0,1.9700817259151895,0.7688685054283977,1.4741115636279574,1.956692998799425,min_cost_max_flow,23,21,23,1,139,7
move,"['move', 3, 7, 0]",True,4858,0.9881567884763195,0.0,1.9087414657892392,0.9205846773129197,1.792094755321159,2.3351852778360747,min_cost_max_flow,133,3,133,7,14,0
move,"['move', 3, 5, 0]",True,4858,1.2147630862112693,0.0,1.9087414657892392,0.6939783795779698,1.225951975073258,2.0865425515202816,min_cost_max_flow,93,3,93,5,15,0
move,"['move', 3, 6, 1]",True,4858,1.4326354842128683,0.0,1.9087414657892392,0.47610598157637074,0.6826171937791514,1.1890667449262649,min_cost_max_flow,110,3,110,6,23,1
move,"['move', 3, 4, 0]",True,4858,1.1665962396789054,0.0,1.9087414657892392,0.742145226110334,1.345256214182882,2.828460699044332,min_cost_max_flow,74,3,74,4,16,0
move,"['move', 21, 5, 4]",True,4868,1.6618314490549055,0.0,2.2025536281358136,0.540722179080908,0.90487368038157,1.2047379172417996,min_cost_max_flow,98,21,98,5,74,4
move,"['move', 21, 1, 3]",True,4868,1.2320071731394686,0.0,2.2025536281358136,0.970546454996345,1.9785986149363453,1.7619080731197885,min_cost_max_flow,25,21,25,1,68,3
move,"['move', 21, 6, 2]",True,4868,1.5503124267615565,0.0,2.2025536281358136,0.6522412013742571,1.1830678353799158,1.6070050739262605,min_cost_max_flow,122,21,122,6,37,2
move,"['move', 21, 7, 2]",True,4868,1.6467988637107227,0.0,2.2025536281358136,0.5557547644250909,0.9419664783708868,1.530514831335259,min_cost_max_flow,130,21,130,7,43,2
move,"['move', 6, 0, 4]",True,4878,1.6010831506065664,0.0,2.1954996439207313,0.5944164933141648,0.9696807830914622,1.418876064790609,min_cost_max_flow,5,6,5,0,75,4
move,"['move', 6, 8, 4]",True,4878,1.4632621888099049,0.0,2.1954996439207313,0.7364894841108262,1.3240517648664536,1.9598728758984794,min_cost_max_flow,153,6,153,8,77,4
move,"['move', 6, 0, 3]",True,4878,1.1604273460413972,0.0,2.1954996439207313,1.035072297879334,2.0697575725935167,2.4606906720366277,min_cost_max_flow,8,6,8,0,69,3
move,"['move', 6, 7, 3]",True,4878,1.7525115264454287,0.0,2.1954996439207313,0.44298811747530265,0.5917919554412947,0.9641347667987592,min_cost_max_flow,129,6,129,7,56,3
move,"['move', 3, 4, 3]",True,4888,1.5056502513249637,0.0,1.9060561316396325,0.40040588031466895,0.4944665375733166,0.4560021126464827,min_cost_max_flow,76,3,76,4,58,3
move,"['move', 3, 1, 3]",True,4888,1.3453252061699565,0.0,1.9060561316396325,0.560730925469676,0.8945272197161103,0.9572892757957743,min_cost_max_flow,23,3,23,1,59,3
move,"['move', 3, 2, 5]",True,4888,1.34672871825641,0.0,1.9060561316396325,0.5593274133832224,0.8902603253736743,1.4626986933305106,min_cost_max_flow,48,3,48,2,98,5
move,"['move', 3, 9, 5]",True,4888,1.273560331529743,0.0,1.9060561316396325,0.6324958001098896,1.072789461351931,1.7239192522712015,min_cost_max_flow,179,3,179,9,93,5
move,"['move', 3, 3, 1]",True,4898,1.0828973434369176,0.0,1.5287148419811794,0.44581749854426167,0.6076205836070585,0.706001806139833,min_cost_max_flow,58,3,58,3,23,1
move,"['move', 3, 0, 1]",True,4898,0.814770997805809,0.0,1.5287148419811794,0.7139438441753704,1.2754482685850235,2.3647878726776517,min_cost_max_flow,14,3,14,0,22,1
move,"['move', 3, 7, 1]",True,4898,0.9015001408731428,0.0,1.5287148419811794,0.6272147011080366,1.0592890579355299,1.9223565267836924,min_cost_max_flow,134,3,134,7,24,1
move,"['move', 3, 5, 4]",True,4898,1.1290741567413671,0.0,1.5287148419811794,0.3996406852398121,0.49215859341347823,0.7193064277773584,min_cost_max_flow,93,3,93,5,76,4
move,"['move', 3, 1, 2]",True,4908,1.459757620326711,0.0,2.054758834855248,0.5950012145285372,0.9798254520137561,1.2089495088005007,min_cost_max_flow,22,3,22,1,37,2
move,"['move', 3, 4, 2]",True,4908,1.5972773972222272,0.0,2.054758834855248,0.45748143763302085,0.6366428594337776,0.7977164029257522,min_cost_max_flow,76,3,76,4,43,2
move,"['move', 3, 8, 9]",True,4908,1.3379822491334536,0.0,2.054758834855248,0.7167765857217944,1.2832642019639025,1.875401530798292,min_cost_max_flow,157,3,157,8,164,9
move,"['move', 3, 1, 9]",True,4908,1.5123653999095708,0.0,2.054758834855248,0.5423934349456773,0.849081629763532,0.6918650375168842,min_cost_max_flow,23,3,23,1,166,9
move,"['move', 8, 9, 1]",True,4918,1.8010000724960353,0.0,2.124333355160358,0.38073178616432274,0.6157578530765022,1.12843947614098,min_cost_max_flow,171,8,171,9,23,1
move,"['move', 8, 2, 1]",True,4918,1.5908714867888207,0.0,2.124333355160358,0.5348949598715373,1.0016144966284628,0.8292999535248509,min_cost_max_flow,45,8,45,2,22,1
move,"['move', 8, 6, 1]",True,4918,1.6437114353525162,0.0,2.124333355160358,0.48062191980784186,0.8651919968033326,1.3225663974526414,min_cost_max_flow,111,8,111,6,31,1
move,"['move', 8, 8, 7]",True,4918,1.7007075145535722,0.0,2.124333355160358,0.4236258406067859,0.7234596867710934,0.8173077505188935,min_cost_max_flow,153,8,153,8,129,7
move,"['move', 13, 2, 8]",True,4928,1.5217322861784837,0.0,1.9041171786180802,0.4332840853145965,0.8441979406488826,1.0397892473914505,min_cost_max_flow,38,13,38,2,153,8
move,"['move', 13, 0, 8]",True,4928,1.343684661132657,0.0,1.9041171786180802,0.6191133166104231,1.3088737556681735,0.9712980609083482,min_cost_max_flow,2,13,2,0,155,8
move,"['move', 13, 1, 8]",True,4928,1.4832358343031578,0.0,1.9041171786180802,0.42088134431492236,0.8135938532504952,0.7712791801927736,min_cost_max_flow,29,13,29,1,146,8
move,"['move', 13, 5, 4]",True,4928,1.6476379657039077,0.0,1.9041171786180802,0.2564792129141724,0.403091965126805,0.4356522614030797,min_cost_max_flow,96,13,96,5,76,4
move,"['move', 8, 3, 8]",True,4938,1.9747162546198709,0.0,2.576580822011434,0.601864567391563,1.1679157150065294,1.5778335681900009,min_cost_max_flow,57,8,57,3,153,8
move,"['move', 8, 1, 4]",True,4938,2.085206172205608,0.0,2.576580822011434,0.4913746498058262,0.8926065070190816,0.9674429169271717,min_cost_max_flow,22,8,22,1,79,4
move,"['move', 8, 2, 0]",True,4938,2.1271220506609625,0.0,2.576580822011434,0.44945877135047163,0.7880380927454098,0.8199216737841399,min_cost_max_flow,44,8,44,2,5,0
move,"['move', 8, 7, 8]",True,4938,2.061311081298364,0.0,2.576580822011434,0.5152697407130699,0.9518503028666601,1.2967305306143122,min_cost_max_flow,129,8,129,7,155,8
move,"['move', 21, 7, 9]",True,4948,1.2724460027083833,0.0,1.8344479991915112,0.6076204679831281,1.0719851467583794,1.2942418364023323,min_cost_max_flow,132,21,132,7,173,9
move,"['move', 21, 8, 9]",True,4948,1.3407497471107657,0.0,1.8344479991915112,0.4936982520807455,0.7872947837313404,1.217457350457337,min_cost_max_flow,151,21,151,8,176,9
move,"['move', 21, 4, 9]",True,4948,1.3704247978255673,0.0,1.8344479991915112,0.46402320136594394,0.7130863976781256,1.231296861264481,min_cost_max_flow,74,21,74,4,178,9
move,"['move', 21, 2, 9]",True,4948,1.5133379250168795,0.0,1.8344479991915112,0.3211100741746319,0.3566524716152344,0.665368917671924,min_cost_max_flow,37,21,37,2,179,9
move,"['move', 3, 7, 8]",True,4958,1.3658381979470429,0.0,1.9720849585338533,0.6062467605868106,1.0082268146361457,1.0172845243297088,min_cost_max_flow,136,3,136,7,151,8
move,"['move', 3, 0, 8]",True,4958,1.3297646921715485,0.0,1.9720849585338533,0.642320266362305,1.0981933328293962,1.1621153546534952,min_cost_max_flow,15,3,15,0,157,8
move,"['move', 3, 1, 4]",True,4958,1.3912669352228813,0.0,1.9720849585338533,0.580818023310972,0.9441428433492547,1.358703255859476,min_cost_max_flow,24,3,24,1,74,4
move,"['move', 3, 2, 4]",True,4958,1.3556701838271947,0.0,1.9720849585338533,0.6164147747066587,1.033060884794395,1.4079279519104322,min_cost_max_flow,37,3,37,2,80,4
move,"['move', 21, 6, 1]",True,4968,2.1869060426188858,0.0,2.802083719872424,0.6151776772535384,1.0900760646763956,1.8289786750753512,min_cost_max_flow,123,21,123,6,22,1
move,"['move', 21, 3, 4]",True,4968,2.2478773094919364,0.0,2.802083719872424,0.6790281820054878,1.2510742780723376,0.9143443310295019,min_cost_max_flow,68,21,68,3,81,4
move,"['move', 21, 9, 1]",True,4968,2.0924778094352656,0.0,2.802083719872424,0.7096059104371584,1.3262624100243556,1.751803749135171,min_cost_max_flow,173,21,173,9,23,1
move,"['move', 21, 2, 4]",True,4968,2.3270537537092215,0.0,2.802083719872424,0.4750299661632024,0.740981903487409,0.9789009838397645,min_cost_max_flow,43,21,43,2,82,4
move,"['move', 8, 4, 2]",True,4978,1.6819963248879768,0.0,2.119906163663232,0.43790983877525524,0.7585925641469657,1.2020531140528248,min_cost_max_flow,79,8,79,4,37,2
move,"['move', 8, 1, 2]",True,4978,1.9002904124228273,0.0,2.119906163663232,0.21961575124040492,0.21416349845094373,0.33128435331704953,min_cost_max_flow,23,8,23,1,38,2
move,"['move', 8, 8, 7]",True,4978,1.7063889140069732,0.0,2.119906163663232,0.413517249656259,0.6980660396002349,0.8987542802130379,min_cost_max_flow,153,8,153,8,129,7
move,"['move', 8, 1, 7]",True,4978,1.5870424875784759,0.0,2.119906163663232,0.5328636760847563,0.995718260310241,1.3746511877043845,min_cost_max_flow,31,8,31,1,130,7
move,"['move', 8, 0, 1]",True,4988,1.8408546057876984,0.0,2.052008093303586,0.21115348751588767,0.19297080460819416,0.3559740409546872,min_cost_max_flow,5,8,5,0,23,1
move,"['move', 8, 5, 1]",True,4988,1.4826571672197781,0.0,2.052008093303586,0.5693509260838078,1.086917143271421,1.3874792120035389,min_cost_max_flow,105,8,105,5,25,1
move,"['move', 8, 9, 1]",True,4988,1.698906922013774,0.0,2.052008093303586,0.35310117128981205,0.5471751961886184,0.7991859438790643,min_cost_max_flow,168,8,168,9,27,1
move,"['move', 8, 8, 1]",True,4988,1.4378582961525315,0.0,2.052008093303586,0.6141497971510546,1.199887913026032,0.7384178210074472,min_cost_max_flow,155,8,155,8,28,1
move,"['move', 3, 8, 7]",True,4998,1.804841229530723,0.0,2.051554774347869,0.24671354481714586,0.1104023632578901,0.3448924937258168,min_cost_max_flow,151,3,151,8,133,7
move,"['move', 3, 3, 7]",True,4998,1.4386664844795423,0.0,2.051554774347869,0.6128882898683267,1.0243302584349294,1.3508707943340976,min_cost_max_flow,59,3,59,3,134,7
move,"['move', 3, 9, 7]",True,4998,1.0316092580748384,0.0,2.051554774347869,1.0276590074396972,2.060794333956437,1.6593497322798856,min_cost_max_flow,166,3,166,9,136,7
move,"['move', 3, 0, 6]",True,4998,1.2742432838825244,0.0,2.051554774347869,0.7773114904653445,1.4340595055327867,2.2367070574590064,min_cost_max_flow,16,3,16,0,111,6
move,"['move', 8, 1, 9]",True,5008,1.6294108378384298,0.0,2.1252433415313123,0.49583250369288256,0.9034524593807873,1.1665644875506072,min_cost_max_flow,23,8,23,1,171,9
move,"['move', 8, 1, 3]",True,5008,1.7360929561477294,0.0,2.1252433415313123,0.3891503853835829,0.6366847454992239,1.2081765597600704,min_cost_max_flow,25,8,25,1,57,3
move,"['move', 8, 6, 5]",True,5008,1.8431414118095732,0.0,2.1252433415313123,0.282101929721739,0.37003121832822217,0.5631019040214672,min_cost_max_flow,118,8,118,6,105,5
move,"['move', 8, 7, 9]",True,5008,1.7072783871754444,0.0,2.1252433415313123,0.41796495435586795,0.7091085321371793,0.9499337549317122,min_cost_max_flow,129,8,129,7,168,9
move,"['move', 8, 7, 6]",True,5018,1.879614940713663,0.0,2.3536972769406006,0.4740823362269374,0.8494408369442681,0.9240336686549532,min_cost_max_flow,130,8,130,7,118,6
move,"['move', 8, 5, 6]",True,5018,2.090716202288913,0.0,2.3536972769406006,0.26298107465168746,0.3222879065069719,0.5238846681024429,min_cost_max_flow,105,8,105,5,121,6
move,"['move', 8, 2, 4]",True,5018,1.8850722119372714,0.0,2.3536972769406006,0.4686250650033291,0.8354765188269084,1.1381270408808786,min_cost_max_flow,37,8,37,2,78,4
move,"['move', 8, 9, 6]",True,5018,1.7999399759419037,0.0,2.3536972769406006,0.5537573009986969,1.047680916977697,1.555588265968096,min_cost_max_flow,168,8,168,9,122,6
move,"['move', 21, 4, 2]",True,5028,1.447907738912175,0.0,2.1237464376353277,0.6758386987231526,1.2418933756562183,1.719140471216983,min_cost_max_flow,81,21,81,4,37,2
move,"['move', 21, 1, 5]",True,5028,1.4746664317568587,0.0,2.1237464376353277,0.6490800058784689,1.1750939487828873,1.6542703122982052,min_cost_max_flow,22,21,22,1,105,5
move,"['move', 21, 9, 2]",True,5028,1.3077592874475923,0.0,2.1237464376353277,0.8159871501877354,1.5918986310716718,1.9630559685526783,min_cost_max_flow,176,21,176,9,43,2
move,"['move', 21, 4, 5]",True,5028,1.5431269441007123,0.0,2.1237464376353277,0.5806194935346154,1.0044651551506831,1.3059454940118993,min_cost_max_flow,82,21,82,4,93,5
move,"['move', 6, 4, 8]",True,5038,1.8408417716758283,0.0,2.2742159283258574,0.4607888401500291,0.6361677847526153,1.0481196837958466,min_cost_max_flow,77,6,77,4,151,8
move,"['move', 6, 0, 8]",True,5038,1.3391175538571845,0.0,2.2742159283258574,0.9350983744686728,1.82085495893989,1.7725607566853876,min_cost_max_flow,14,6,14,0,153,8
move,"['move', 6, 2, 7]",True,5038,1.506914252070791,0.0,2.2742159283258574,0.7673016762550665,1.399218086124165,3.2026456111583164,min_cost_max_flow,41,6,41,2,129,7
move,"['move', 6, 6, 7]",True,5038,1.8925536856903236,0.0,2.2742159283258574,0.4070758551355338,0.5024281641017296,0.6862250935606633,min_cost_max_flow,113,6,113,6,130,7
move,"['move', 13, 9, 1]",True,5048,1.2658684398513602,0.0,1.6784252308732617,0.41255679102190146,0.7927414851801586,0.798602405382341,min_cost_max_flow,177,13,177,9,22,1
move,"['move', 13, 4, 7]",True,5048,1.3397606135718556,0.0,1.6784252308732617,0.338664617301406,0.6085322994695161,0.4511033449849213,min_cost_max_flow,76,13,76,4,132,7
move,"['move', 13, 8, 1]",True,5048,1.2786387641233308,0.0,1.6784252308732617,0.39978646674993096,0.7607372148049762,0.8509088688864219,min_cost_max_flow,146,13,146,8,23,1
move,"['move', 13, 0, 7]",True,5048,1.1949785085672664,0.0,1.6784252308732617,0.48344672230599517,0.9690194971844903,1.429813209317356,min_cost_max_flow,7,13,7,0,140,7
move,"['move', 6, 7, 2]",True,5058,1.1632346352250864,0.0,1.9743122832106805,0.8110776479855942,1.5080186845807475,3.628866190982744,min_cost_max_flow,129,6,129,7,41,2
move,"['move', 6, 8, 9]",True,5058,1.6502390835126246,0.0,1.9743122832106805,0.324073199698056,0.2953860402049031,0.3765486289820811,min_cost_max_flow,151,6,151,8,168,9
move,"['move', 6, 5, 9]",True,5058,1.0592362252646872,0.0,1.9743122832106805,0.9150760579459934,1.7679987633018754,3.639496977562641,min_cost_max_flow,92,6,92,5,171,9
move,"['move', 6, 3, 9]",True,5058,1.0276009123336958,0.0,1.9743122832106805,0.9467113708769846,1.8491923322726507,2.2359725486982,min_cost_max_flow,56,6,56,3,173,9
move,"['move', 3, 6, 0]",True,5068,1.1606888740123504,0.0,2.0571642529825978,0.8964753789702474,1.7325536953794654,1.8470613345114775,min_cost_max_flow,111,3,111,6,14,0
move,"['move', 3, 2, 0]",True,5068,1.7888474901964537,0.0,2.0571642529825978,0.26831676278614414,0.16460760513291461,0.21342785870656245,min_cost_max_flow,43,3,43,2,7,0
move,"['move', 3, 8, 0]",True,5068,1.1508158383790912,0.0,2.0571642529825978,0.9063484146035067,1.757588341315568,1.612356765875336,min_cost_max_flow,157,3,157,8,8,0
move,"['move', 3, 9, 0]",True,5068,1.562147278628522,0.0,2.0571642529825978,0.5987590595207424,0.9893237051073811,1.139855766725894,min_cost_max_flow,164,3,164,9,15,0
move,"['move', 8, 4, 0]",True,5078,1.0419727561073677,0.0,1.526109341872429,0.48413658576506124,0.8737826405485976,1.4532471626415748,min_cost_max_flow,78,8,78,4,5,0
move,"['move', 8, 9, 5]",True,5078,0.9490479911165405,0.0,1.526109341872429,0.5770613507558885,1.1053881451807683,1.9241857259064585,min_cost_max_flow,171,8,171,9,92,5
move,"['move', 8, 6, 8]",True,5078,1.092306877577224,0.0,1.526109341872429,0.531075438170205,0.9913946512751863,1.2766606868220913,min_cost_max_flow,118,8,118,6,146,8
move,"['move', 8, 1, 0]",True,5078,1.0283003987956396,0.0,1.526109341872429,0.49780894307678936,0.908883865304233,0.8396928450982628,min_cost_max_flow,27,8,27,1,14,0
move,"['move', 6, 7, 0]",True,5088,1.083323609265515,0.0,1.753108776852459,0.669785167586944,1.1573734549601795,1.9048852736110786,min_cost_max_flow,130,6,130,7,16,0
move,"['move', 6, 4, 5]",True,5088,1.3755819872453694,0.0,1.753108776852459,0.37752678960708963,0.42860602959262906,0.6525388855542127,min_cost_max_flow,75,6,75,4,96,5
move,"['move', 6, 9, 1]",True,5088,1.2970895341558242,0.0,1.753108776852459,0.4560192426966348,0.6249740769490018,0.5612624638810172,min_cost_max_flow,168,6,168,9,24,1
move,"['move', 6, 8, 1]",True,5088,0.957384420055955,0.0,1.753108776852459,0.7957243567965039,1.472844561227248,1.4894631114985961,min_cost_max_flow,153,6,153,8,25,1
move,"['move', 8, 3, 7]",True,5098,1.1042910955938297,0.0,1.5288077927942263,0.4245166972003967,0.7248499738707324,1.3752106734441987,min_cost_max_flow,57,8,57,3,129,7
move,"['move', 8, 5, 7]",True,5098,1.263122895604901,0.0,1.5288077927942263,0.26568489718932536,0.32861397481610766,0.8128766914084918,min_cost_max_flow,92,8,92,5,130,7
move,"['move', 8, 6, 7]",True,5098,1.217456877364105,0.0,1.5288077927942263,0.31135091543012133,0.44352487257128814,0.3156419226147989,min_cost_max_flow,121,8,121,6,141,7
move,"['move', 8, 0, 4]",True,5098,1.120391560752954,0.0,1.5288077927942263,0.4084162320412722,0.685077685455326,1.0559610185076167,min_cost_max_flow,5,8,5,0,75,4
move,"['move', 6, 6, 4]",True,5108,1.563853442480227,0.0,1.9740713209544016,0.41021787847417457,0.5102326092965086,0.7199671947760176,min_cost_max_flow,112,6,112,6,76,4
move,"['move', 6, 0, 4]",True,5108,1.0916290330990401,0.0,1.9740713209544016,0.8824422878553614,1.6874218493612716,2.967822786911977,min_cost_max_flow,16,6,16,0,77,4
move,"['move', 6, 1, 4]",True,5108,1.3365058014074227,0.0,1.9740713209544016,0.6375655195469789,1.0781623567308998,1.0128706931891651,min_cost_max_flow,24,6,24,1,78,4
move,"['move', 6, 2, 4]",True,5108,1.439236085889858,0.0,1.9740713209544016,0.5348352350645434,0.821693029756716,0.7752812052526616,min_cost_max_flow,41,6,41,2,79,4
move,"['move', 8, 4, 5]",True,5118,1.1792727551472666,0.0,1.3844349170329504,0.20516216188568392,0.17796146566979587,0.3766572828806348,min_cost_max_flow,75,8,75,4,92,5
move,"['move', 8, 0, 3]",True,5118,0.9492124692825857,0.0,1.3844349170329504,0.43522244775036467,0.7532047743516159,0.3149279361351398,min_cost_max_flow,14,8,14,0,68,3
