ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_local_count,route_mode_shortest_hop_per_slot_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
shortest_hop_routing,2,3.723040350488728,69.64073977532439,1871.2066718185674,-28.9790199132209,0.36363636363636365,0,False,262,PPOGNNExecutionAgent,0,2,70.11599681031203,2,2,38643,153262,2,20,180,606,11640,153714,0,0,42,shortest_hop_per_slot,10.0,261,2610.0,1.0,1.0,-57.9580398264418
shortest_hop_routing,6,3.7751170208986764,60.30263540821799,1718.6588475519115,-25.15224947181834,0.375,0,False,263,PPOGNNExecutionAgent,0,6,95.02584202716207,6,6,38819,154006,1,55,180,606,11696,154458,0,0,42,shortest_hop_per_slot,10.0,262,2620.0,1.0,1.0,-150.91349683091005
shortest_hop_routing,8,3.437956201955103,41.476171750348385,1184.2012783609218,-17.300989467155908,0.3103448275862069,0,False,264,PPOGNNExecutionAgent,0,8,93.42234665777323,8,8,39000,154716,,58,180,606,11754,155168,0,0,42,shortest_hop_per_slot,10.0,263,2630.0,1.0,1.0,-138.40791573724727
shortest_hop_routing,9,3.9117821529593315,63.031537372972366,1773.4279462632915,-34.46815263728616,0.4090909090909091,0,False,265,PPOGNNExecutionAgent,1,8,120.09280109157635,9,9,39288,155900,4,84,180,606,11843,156352,0,0,42,shortest_hop_per_slot,10.0,264,2640.0,0.8888888888888888,0.8888888888888888,-310.21337373557543
shortest_hop_routing,5,2.909949427223851,42.33128308189964,1334.1366716376353,-34.186396188593946,0.2647058823529412,0,False,266,PPOGNNExecutionAgent,1,4,52.2474710829415,5,5,39388,156327,,34,180,606,11878,156779,0,0,42,shortest_hop_per_slot,10.0,265,2650.0,0.8,0.8,-170.93198094296974
shortest_hop_routing,3,2.4021052473447564,34.09957111576023,1144.788559174997,-14.32670158180909,0.17391304347826086,0,False,267,PPOGNNExecutionAgent,0,3,55.66908406966377,3,3,39456,156623,,23,180,606,11901,157075,0,0,42,shortest_hop_per_slot,10.0,266,2660.0,1.0,1.0,-42.98010474542727
shortest_hop_routing,6,3.5065672921745157,52.036421974496,1578.0169227386402,-21.761378943441585,0.3333333333333333,0,False,268,PPOGNNExecutionAgent,0,6,106.668948580922,6,6,39612,157295,1,50,180,606,11952,157747,0,0,42,shortest_hop_per_slot,10.0,267,2670.0,1.0,1.0,-130.5682736606495
shortest_hop_routing,4,3.859020905863469,76.1724426860086,2364.2617443440026,-31.887534121009843,0.45454545454545453,0,False,269,PPOGNNExecutionAgent,0,4,95.41806566666537,4,4,39756,157887,3,41,180,606,11996,158339,0,0,42,shortest_hop_per_slot,10.0,268,2680.0,1.0,1.0,-127.55013648403937
shortest_hop_routing,4,3.561867239088848,42.33120141504537,1175.7500588881076,-17.637930601351012,0.41379310344827586,4,True,270,PPOGNNExecutionAgent,0,4,61.111018425031034,4,4,39840,158250,,29,180,606,12025,158706,0,0,42,shortest_hop_per_slot,10.0,269,2690.0,1.0,1.0,-70.55172240540405
shortest_hop_routing,2,2.4493131356283384,42.375847166654694,1620.249131277481,-17.922488345428366,0.35294117647058826,0,False,271,PPOGNNExecutionAgent,0,2,44.78378457577537,2,2,39892,158466,,17,180,606,12042,158922,0,0,42,shortest_hop_per_slot,10.0,270,2700.0,1.0,1.0,-35.84497669085673
shortest_hop_routing,5,2.631001353945146,43.09572980277726,1464.4643913373268,-18.1169705559133,0.25,0,False,272,PPOGNNExecutionAgent,0,5,61.09743334954692,5,5,40012,158970,,40,180,606,12082,159426,0,0,42,shortest_hop_per_slot,10.0,271,2710.0,1.0,1.0,-90.5848527795665
shortest_hop_routing,4,4.175408256299413,57.81394298391888,1491.490591739238,-24.020471548611095,0.38235294117647056,0,False,273,PPOGNNExecutionAgent,0,4,78.2699206440966,4,4,40116,159377,1,33,180,606,12116,159833,0,0,42,shortest_hop_per_slot,10.0,272,2720.0,1.0,1.0,-96.08188619444438
shortest_hop_routing,6,3.404020780687017,37.94141658422526,1071.3803529551624,-15.8193948454632,0.34146341463414637,0,False,274,PPOGNNExecutionAgent,0,6,65.84618368823021,6,6,40232,159881,,41,180,606,12157,160337,0,0,42,shortest_hop_per_slot,10.0,273,2730.0,1.0,1.0,-94.9163690727792
shortest_hop_routing,7,3.019904063586945,48.181574511242616,1480.3435122421229,-20.160835911842323,0.24193548387096775,0,False,275,PPOGNNExecutionAgent,0,7,68.35116961291806,7,7,40425,160684,,62,180,606,12219,161140,0,0,42,shortest_hop_per_slot,10.0,274,2740.0,1.0,1.0,-141.12585138289626
shortest_hop_routing,5,2.206625179224211,45.77198728023468,1645.6187081966912,-19.296166137011888,0.24,0,False,276,PPOGNNExecutionAgent,0,5,52.49161061585255,5,5,40585,161364,,50,180,606,12269,161820,0,0,42,shortest_hop_per_slot,10.0,275,2750.0,1.0,1.0,-96.48083068505944
shortest_hop_routing,10,3.5787996533546904,56.71268522947703,1598.7033725748117,-23.6442961153357,0.3368421052631579,0,False,277,PPOGNNExecutionAgent,0,10,80.41454122677624,10,10,40885,162608,3,92,180,606,12364,163064,0,0,42,shortest_hop_per_slot,10.0,276,2760.0,1.0,1.0,-236.442961153357
shortest_hop_routing,1,4.820180867558141,38.16577731932921,721.2516032551596,-15.69906188968478,0.5,0,False,278,PPOGNNExecutionAgent,0,1,38.16577731932921,1,1,40901,162680,,6,180,606,12370,163136,0,0,42,shortest_hop_per_slot,10.0,277,2770.0,1.0,1.0,-15.69906188968478
shortest_hop_routing,3,4.5709620707779255,70.15234069562833,1883.5133193022136,-29.191044269832663,0.5,0,False,279,PPOGNNExecutionAgent,0,3,138.51008326352076,3,3,40989,163047,2,26,180,606,12398,163503,0,0,42,shortest_hop_per_slot,10.0,278,2780.0,1.0,1.0,-87.57313280949799
shortest_hop_routing,3,2.9985995274080324,52.50929637049709,1771.906665373813,-22.066862547423128,0.21428571428571427,4,True,280,PPOGNNExecutionAgent,0,3,73.81916505097888,3,3,41077,163403,,28,180,606,12426,163863,0,0,42,shortest_hop_per_slot,10.0,279,2790.0,1.0,1.0,-66.20058764226938
shortest_hop_routing,3,6.012282447945026,125.88167479476692,2514.5360961933775,-67.90759438374853,0.5625,0,False,281,PPOGNNExecutionAgent,1,2,167.88639215763396,3,3,41185,163839,1,31,180,606,12459,164299,0,0,42,shortest_hop_per_slot,10.0,280,2800.0,0.6666666666666666,0.6666666666666666,-203.72278315124558
shortest_hop_routing,7,3.5431595179216973,53.74821018511063,1682.0590643292953,-22.50851951264183,0.25806451612903225,0,False,282,PPOGNNExecutionAgent,0,7,127.66899353897225,7,7,41377,164651,2,60,180,606,12521,165111,0,0,42,shortest_hop_per_slot,10.0,281,2810.0,1.0,1.0,-157.5596365884928
shortest_hop_routing,7,4.053095247570773,55.33325154645114,1441.9787931230155,-22.998487894454264,0.4032258064516129,0,False,283,PPOGNNExecutionAgent,0,7,138.0084273804996,7,7,41569,165458,1,61,180,606,12583,165918,0,0,42,shortest_hop_per_slot,10.0,282,2820.0,1.0,1.0,-160.98941526117986
shortest_hop_routing,2,1.688786559343536,22.320281738937638,934.8643681528877,-9.48903131646679,0,0,False,284,PPOGNNExecutionAgent,0,2,26.37410938623134,2,2,41601,165602,,12,180,606,12595,166062,0,0,42,shortest_hop_per_slot,10.0,283,2830.0,1.0,1.0,-18.97806263293358
shortest_hop_routing,2,1.4063184889239817,16.48945643773868,624.4915294511566,-6.970477492766166,0.08333333333333333,0,False,285,PPOGNNExecutionAgent,0,2,16.817948395554595,2,2,41633,165738,,12,180,606,12607,166198,0,0,42,shortest_hop_per_slot,10.0,284,2840.0,1.0,1.0,-13.940954985532333
shortest_hop_routing,5,4.198215044344501,43.96548952063422,1051.748140339164,-18.21724469245719,0.45714285714285713,0,False,286,PPOGNNExecutionAgent,0,5,101.12741762623364,5,5,41733,166168,,35,180,606,12642,166628,0,0,42,shortest_hop_per_slot,10.0,285,2850.0,1.0,1.0,-91.08622346228594
shortest_hop_routing,7,3.7389396498070613,46.67821304000305,1382.9345931770233,-31.000896547349235,0.42857142857142855,0,False,287,PPOGNNExecutionAgent,1,6,107.99718067316098,7,7,41921,166879,1,55,180,606,12699,167339,0,0,42,shortest_hop_per_slot,10.0,286,2860.0,0.8571428571428571,0.8571428571428571,-217.00627583144464
shortest_hop_routing,6,3.533472928830684,36.34120187712521,1095.9191220625198,-15.194032224087598,0.3055555555555556,0,False,288,PPOGNNExecutionAgent,0,6,55.612945839837266,6,6,42061,167259,,36,180,606,12732,167722,0,0,42,shortest_hop_per_slot,10.0,287,2870.0,1.0,1.0,-91.16419334452559
shortest_hop_routing,4,4.848598681785562,102.21812035726782,2606.3390989897002,-42.45105160230095,0.48148148148148145,0,False,289,PPOGNNExecutionAgent,0,4,138.39844940264038,4,4,42245,168006,,54,180,606,12786,168469,0,0,42,shortest_hop_per_slot,10.0,288,2880.0,1.0,1.0,-169.8042064092038
shortest_hop_routing,6,4.580784286557378,74.2036192470977,2021.3507063504176,-30.894258122649333,0.4262295081967213,4,True,290,PPOGNNExecutionAgent,0,6,137.36934168950256,6,6,42441,168822,1,60,180,606,12847,169289,0,0,42,shortest_hop_per_slot,10.0,289,2890.0,1.0,1.0,-185.365548735896
shortest_hop_routing,1,4.330994821516697,109.50381414853155,2916.8845438266017,-45.55165638570858,0.375,0,False,291,PPOGNNExecutionAgent,0,1,109.50381414853155,1,1,42497,169054,1,15,180,606,12863,169521,0,0,42,shortest_hop_per_slot,10.0,290,2900.0,1.0,1.0,-45.55165638570858
shortest_hop_routing,2,1.6175458577735071,15.544612050726755,435.47334659314936,-6.479128828246592,0.25,0,False,292,PPOGNNExecutionAgent,0,2,16.51983354843378,2,2,42529,169190,,12,180,606,12875,169657,0,0,42,shortest_hop_per_slot,10.0,291,2910.0,1.0,1.0,-12.958257656493185
shortest_hop_routing,5,3.9563751649877306,63.14682872655639,1697.305566827535,-26.27711483071908,0.38,0,False,293,PPOGNNExecutionAgent,0,5,94.37719265078385,5,5,42725,169830,,50,180,606,12923,170299,0,0,42,shortest_hop_per_slot,10.0,292,2920.0,1.0,1.0,-131.3855741535954
shortest_hop_routing,2,3.622782498943328,34.641617107939055,966.5171446079121,-14.436557129940368,0.3333333333333333,0,False,294,PPOGNNExecutionAgent,0,2,38.373688828076865,2,2,42757,169974,,12,180,606,12935,170443,0,0,42,shortest_hop_per_slot,10.0,293,2930.0,1.0,1.0,-28.873114259880737
shortest_hop_routing,6,3.2033887997369996,50.08378247683519,1525.67306422606,-20.948916829269713,0.39215686274509803,0,False,295,PPOGNNExecutionAgent,0,6,73.3116280179056,6,6,42957,170594,,51,180,606,12983,171066,0,0,42,shortest_hop_per_slot,10.0,294,2940.0,1.0,1.0,-125.69350097561828
shortest_hop_routing,6,2.423443231355766,34.30938543492425,1237.2413748874542,-14.466098998902176,0.24390243902439024,0,False,296,PPOGNNExecutionAgent,0,6,51.369849153890755,6,6,43074,171093,2,39,180,606,13024,171565,0,0,42,shortest_hop_per_slot,10.0,295,2950.0,1.0,1.0,-86.79659399341305
shortest_hop_routing,3,2.4516418129279764,43.616399041438854,1515.0946704085366,-18.355616418820663,0.32142857142857145,0,False,297,PPOGNNExecutionAgent,0,3,82.5414870855966,3,3,43162,171461,,28,180,606,13052,171933,0,0,42,shortest_hop_per_slot,10.0,296,2960.0,1.0,1.0,-55.06684925646199
shortest_hop_routing,4,2.939001087124243,53.03052197712179,1736.4652818080044,-22.25408795993352,0.3076923076923077,0,False,298,PPOGNNExecutionAgent,0,4,93.5637882528099,4,4,43286,171984,,39,180,606,13091,172456,0,0,42,shortest_hop_per_slot,10.0,297,2970.0,1.0,1.0,-89.01635183973409
shortest_hop_routing,5,2.9651611905301616,57.3701292877714,1909.1599405558784,-24.09354767944209,0.32,0,False,299,PPOGNNExecutionAgent,0,5,77.66115235934603,5,5,43446,172652,2,48,180,606,13141,173124,0,0,42,shortest_hop_per_slot,10.0,298,2980.0,1.0,1.0,-120.46773839721044
shortest_hop_routing,7,2.6134546803564103,38.67811321810105,1272.289750578609,-16.23461913758759,0.24561403508771928,4,True,300,PPOGNNExecutionAgent,0,7,85.99095977661682,7,7,43618,173390,2,55,180,606,13198,173866,0,0,42,shortest_hop_per_slot,10.0,299,2990.0,1.0,1.0,-113.64233396311313
shortest_hop_routing,4,3.852080692526897,53.86306568746261,1569.32450244604,-22.48682097645267,0.38235294117647056,0,False,301,PPOGNNExecutionAgent,0,4,91.47838902174544,4,4,43722,173822,2,32,180,606,13232,174298,0,0,42,shortest_hop_per_slot,10.0,300,3000.0,1.0,1.0,-89.94728390581068
shortest_hop_routing,5,2.979713993456471,28.099627169973793,784.8080102947399,-11.710735674166362,0.3333333333333333,0,False,302,PPOGNNExecutionAgent,0,5,42.6846056372101,5,5,43803,174181,2,28,180,606,13262,174657,0,0,42,shortest_hop_per_slot,10.0,301,3010.0,1.0,1.0,-58.553678370831804
shortest_hop_routing,4,4.857256099948731,52.58899749824309,1186.0182341990715,-21.74720993981668,0.4482758620689655,0,False,303,PPOGNNExecutionAgent,0,4,111.05132094488908,4,4,43959,174469,1,28,180,606,13285,174951,0,0,42,shortest_hop_per_slot,10.0,302,3020.0,1.0,1.0,-86.98883975926672
shortest_hop_routing,6,4.084109004319642,52.153976862763784,1447.2177943524177,-21.729921421716966,0.5434782608695652,0,False,304,PPOGNNExecutionAgent,0,6,102.66825007145508,6,6,44095,175053,,46,180,606,13331,175535,0,0,42,shortest_hop_per_slot,10.0,303,3030.0,1.0,1.0,-130.3795285303018
shortest_hop_routing,10,3.1185804996362094,49.32974831921515,1459.6577115789999,-20.60769395463346,0.35555555555555557,0,False,305,PPOGNNExecutionAgent,0,10,110.12481549275708,10,10,44435,176181,3,87,180,606,13416,176668,0,0,42,shortest_hop_per_slot,10.0,304,3040.0,1.0,1.0,-206.07693954633461
shortest_hop_routing,10,4.259309598032246,70.82872118569404,1968.8631040280081,-29.512806336694418,0.4,0,False,306,PPOGNNExecutionAgent,0,10,112.95225250948397,10,10,44895,177377,4,96,180,606,13506,177874,0,0,42,shortest_hop_per_slot,10.0,305,3050.0,1.0,1.0,-295.12806336694416
shortest_hop_routing,5,3.032134914837579,53.46278909007342,1787.063213411471,-22.45735356407625,0.26,0,False,307,PPOGNNExecutionAgent,0,5,89.74389284574909,5,5,45055,178045,2,48,180,606,13556,178542,0,0,42,shortest_hop_per_slot,10.0,306,3060.0,1.0,1.0,-112.28676782038124
shortest_hop_routing,4,2.981568285747297,44.42242371629834,1366.9613319068342,-18.589146285663436,0.35294117647058826,0,False,308,PPOGNNExecutionAgent,0,4,93.72640648271454,4,4,45159,178485,,34,180,606,13590,178982,0,0,42,shortest_hop_per_slot,10.0,307,3070.0,1.0,1.0,-74.35658514265374
shortest_hop_routing,5,2.847973648700203,34.7517353508827,1049.1420666430402,-14.530179380338904,0.22857142857142856,0,False,309,PPOGNNExecutionAgent,0,5,58.37050752502137,5,5,45259,178913,1,34,180,606,13625,179410,0,0,42,shortest_hop_per_slot,10.0,308,3080.0,1.0,1.0,-72.65089690169452
shortest_hop_routing,6,2.4717654434121843,27.535957897420683,948.4407955512331,-11.583447636299013,0.3055555555555556,4,True,310,PPOGNNExecutionAgent,0,6,33.60513981679787,6,6,45355,179333,,36,180,606,13661,179834,0,0,42,shortest_hop_per_slot,10.0,309,3090.0,1.0,1.0,-69.50068581779408
shortest_hop_routing,6,4.048194349700732,64.92020493312664,1731.8646824401214,-27.007200782714733,0.39344262295081966,0,False,311,PPOGNNExecutionAgent,0,6,103.79983585693162,6,6,45551,180156,1,60,180,606,13722,180657,0,0,42,shortest_hop_per_slot,10.0,310,3100.0,1.0,1.0,-162.0432046962884
shortest_hop_routing,2,2.7673963701071007,68.59858657043173,2137.808889282506,-28.722119961742198,0.2222222222222222,0,False,312,PPOGNNExecutionAgent,0,2,93.97489324952039,2,2,45643,180540,,27,180,606,13749,181041,0,0,42,shortest_hop_per_slot,10.0,311,3110.0,1.0,1.0,-57.444239923484396
shortest_hop_routing,5,2.2711349285390092,39.35781123373781,1398.1345543583197,-16.58200522611012,0.2222222222222222,0,False,313,PPOGNNExecutionAgent,0,5,72.55054665371108,5,5,45783,181136,1,44,180,606,13794,181637,0,0,42,shortest_hop_per_slot,10.0,312,3120.0,1.0,1.0,-82.91002613055059
shortest_hop_routing,4,3.434869234568678,43.112759626879324,1280.2042349665755,-18.013226391731678,0.41379310344827586,0,False,314,PPOGNNExecutionAgent,0,4,63.44737740494111,4,4,45867,181494,1,28,180,606,13823,181995,0,0,42,shortest_hop_per_slot,10.0,313,3130.0,1.0,1.0,-72.05290556692671
shortest_hop_routing,4,4.91469984281639,49.64997333595329,1084.9339542841553,-20.51094970695181,0.4482758620689655,0,False,315,PPOGNNExecutionAgent,0,4,69.69619054664008,4,4,45951,181858,1,28,180,606,13852,182359,0,0,42,shortest_hop_per_slot,10.0,314,3140.0,1.0,1.0,-82.04379882780724
shortest_hop_routing,3,2.7061219090772153,42.83890982870647,1304.998989375128,-17.918563325107666,0.25,0,False,316,PPOGNNExecutionAgent,0,3,75.00363670197157,3,3,46039,182234,,28,180,606,13880,182735,0,0,42,shortest_hop_per_slot,10.0,315,3150.0,1.0,1.0,-53.755689975322994
shortest_hop_routing,5,3.122796677161168,51.651676694843445,1479.239247875029,-21.548214226662395,0.32,0,False,317,PPOGNNExecutionAgent,0,5,74.34803736321874,5,5,46199,182914,,50,180,606,13930,183415,0,0,42,shortest_hop_per_slot,10.0,316,3160.0,1.0,1.0,-107.74107113331198
shortest_hop_routing,1,3.3696483060980427,94.56024369716351,3129.094585768262,-39.70155423032636,0.3125,0,False,318,PPOGNNExecutionAgent,0,1,94.56024369716351,1,1,46255,183142,1,15,180,606,13946,183643,0,0,42,shortest_hop_per_slot,10.0,317,3170.0,1.0,1.0,-39.70155423032636
shortest_hop_routing,5,4.091349415912595,57.57352954955449,1506.9774049249447,-23.93359826277677,0.4222222222222222,0,False,319,PPOGNNExecutionAgent,0,5,96.02172822353941,5,5,46395,183733,1,44,180,606,13991,184234,0,0,42,shortest_hop_per_slot,10.0,318,3180.0,1.0,1.0,-119.66799131388385
shortest_hop_routing,4,2.4092378051281416,52.0605807160382,1840.6478740795155,-21.92862101086299,0.29545454545454547,4,True,320,PPOGNNExecutionAgent,0,4,75.51497588089751,4,4,46539,184329,1,43,180,606,14035,184835,0,0,42,shortest_hop_per_slot,10.0,319,3190.0,1.0,1.0,-87.71448404345196
shortest_hop_routing,5,3.7502101334840683,73.5717384929716,2211.3693257009213,-30.755516992609195,0.3090909090909091,0,False,321,PPOGNNExecutionAgent,0,5,89.67463801210852,5,5,46719,185077,2,53,180,606,14090,185583,0,0,42,shortest_hop_per_slot,10.0,320,3200.0,1.0,1.0,-153.77758496304597
shortest_hop_routing,3,3.55556525558682,53.83236681706603,1547.467014716379,-22.461426935656238,0.4642857142857143,0,False,322,PPOGNNExecutionAgent,0,3,71.180081076227,3,3,46807,185453,2,26,180,606,14118,185959,0,0,42,shortest_hop_per_slot,10.0,321,3210.0,1.0,1.0,-67.38428080696872
shortest_hop_routing,6,2.178857956035052,46.89335084475321,1686.4760338752976,-19.769225958226468,0.18181818181818182,0,False,323,PPOGNNExecutionAgent,0,6,73.46813945060467,6,6,47155,186217,2,64,180,606,14175,186732,0,0,42,shortest_hop_per_slot,10.0,322,3220.0,1.0,1.0,-118.6153557493588
shortest_hop_routing,5,3.4774519405863127,48.998834241770695,1295.8902583131262,-20.377067851696154,0.26666666666666666,0,False,324,PPOGNNExecutionAgent,0,5,96.02946589323665,5,5,47295,186805,1,44,180,606,14220,187320,0,0,42,shortest_hop_per_slot,10.0,323,3230.0,1.0,1.0,-101.88533925848077
shortest_hop_routing,7,3.1680979805605927,30.747699087891892,898.1332312786374,-12.83795957392394,0.23809523809523808,0,False,325,PPOGNNExecutionAgent,0,7,55.82237366187883,7,7,47435,187281,2,40,180,606,14259,187799,0,0,42,shortest_hop_per_slot,10.0,324,3240.0,1.0,1.0,-89.86571701746757
shortest_hop_routing,1,7.643698017437828,57.11088757459811,912.3089789979294,-23.391740417238005,0.8333333333333334,0,False,326,PPOGNNExecutionAgent,0,1,57.11088757459811,1,1,47451,187353,,6,180,606,14265,187871,0,0,42,shortest_hop_per_slot,10.0,325,3250.0,1.0,1.0,-23.391740417238005
shortest_hop_routing,5,3.36682751950665,53.28101058268858,1610.3836099204862,-22.27863439902772,0.35555555555555557,0,False,327,PPOGNNExecutionAgent,0,5,87.62491835565334,5,5,47591,187949,1,44,180,606,14310,188467,0,0,42,shortest_hop_per_slot,10.0,326,3260.0,1.0,1.0,-111.3931719951386
shortest_hop_routing,2,2.2275338672617693,73.21964224819112,2779.08105076021,-30.955305529732577,0.21875,0,False,328,PPOGNNExecutionAgent,0,2,73.55993421366657,2,2,47703,188401,2,30,180,606,14342,188919,0,0,42,shortest_hop_per_slot,10.0,327,3270.0,1.0,1.0,-61.910611059465154
shortest_hop_routing,7,3.5167676205135456,42.94269348776353,1237.34799670973,-17.919486193131252,0.4423076923076923,0,False,329,PPOGNNExecutionAgent,0,7,73.5271196411145,7,7,47855,189061,,52,180,606,14394,189579,0,0,42,shortest_hop_per_slot,10.0,328,3280.0,1.0,1.0,-125.43640335191876
shortest_hop_routing,7,4.091640439037084,50.21053757917097,1250.0450119374968,-20.834242038830887,0.42105263157894735,4,True,330,PPOGNNExecutionAgent,0,7,78.3579269871475,7,7,48031,189785,,57,180,606,14451,190307,0,0,42,shortest_hop_per_slot,10.0,329,3290.0,1.0,1.0,-145.8396942718162
shortest_hop_routing,3,2.6600165910766442,39.5907113154467,1362.5204750648209,-16.65379681121757,0.30434782608695654,0,False,331,PPOGNNExecutionAgent,0,3,52.08518398187016,3,3,48099,190081,,23,180,606,14474,190603,0,0,42,shortest_hop_per_slot,10.0,330,3300.0,1.0,1.0,-49.96139043365271
shortest_hop_routing,3,3.4297935771475125,77.62396101433812,2353.773328119145,-32.46184840260674,0.34210526315789475,0,False,332,PPOGNNExecutionAgent,0,3,101.8114103959415,3,3,48231,190613,,38,180,606,14512,191135,0,0,42,shortest_hop_per_slot,10.0,331,3310.0,1.0,1.0,-97.38554520782021
shortest_hop_routing,7,3.147832216639791,44.657509198988464,1292.0291295174839,-18.63822115730588,0.3508771929824561,0,False,333,PPOGNNExecutionAgent,0,7,84.00045659227499,7,7,48403,191337,,57,180,606,14569,191859,0,0,42,shortest_hop_per_slot,10.0,332,3320.0,1.0,1.0,-130.46754810114115
shortest_hop_routing,4,2.7756134276770372,51.98869704272511,1567.5568461710097,-21.73601292479265,0.25,0,False,334,PPOGNNExecutionAgent,0,4,87.26044535229175,4,4,48547,191937,1,43,180,606,14613,192459,0,0,42,shortest_hop_per_slot,10.0,333,3330.0,1.0,1.0,-86.9440516991706
shortest_hop_routing,7,3.3221157471078606,40.1575298779505,1099.3274391235482,-16.722608414654335,0.34615384615384615,0,False,335,PPOGNNExecutionAgent,0,7,57.87625978940832,7,7,48699,192585,1,51,180,606,14665,193107,0,0,42,shortest_hop_per_slot,10.0,334,3340.0,1.0,1.0,-117.05825890258033
shortest_hop_routing,5,2.9451812241895694,33.342977972919286,897.7825388452009,-13.875860712474836,0.22857142857142856,0,False,336,PPOGNNExecutionAgent,0,5,58.227654787918254,5,5,48799,193017,,35,180,606,14700,193539,0,0,42,shortest_hop_per_slot,10.0,335,3350.0,1.0,1.0,-69.37930356237418
shortest_hop_routing,6,2.7376326612736372,57.31940962759487,1953.137397885028,-24.099646289768966,0.2878787878787879,0,False,337,PPOGNNExecutionAgent,0,6,76.063034868248,6,6,49067,193869,2,64,180,606,14765,194392,0,0,42,shortest_hop_per_slot,10.0,336,3360.0,1.0,1.0,-144.5978777386138
shortest_hop_routing,4,2.9852357578930717,46.16310939076516,1498.3615597210382,-19.364260692138686,0.4117647058823529,0,False,338,PPOGNNExecutionAgent,0,4,71.8867864747167,4,4,49172,194307,,34,180,606,14799,194830,0,0,42,shortest_hop_per_slot,10.0,337,3370.0,1.0,1.0,-77.45704276855474
shortest_hop_routing,7,2.9704769368310937,53.79616648571333,1643.3092513919894,-22.504452145120524,0.2916666666666667,0,False,339,PPOGNNExecutionAgent,0,7,88.56842088652684,7,7,49404,195279,1,71,180,606,14871,195802,0,0,42,shortest_hop_per_slot,10.0,338,3380.0,1.0,1.0,-157.53116501584367
shortest_hop_routing,4,3.568480674798309,37.403317209646275,1083.5112710354636,-15.611433646479789,0.25,4,True,340,PPOGNNExecutionAgent,0,4,54.52002546101539,4,4,49468,195559,1,23,180,606,14895,196088,0,0,42,shortest_hop_per_slot,10.0,339,3390.0,1.0,1.0,-62.445734585919155
shortest_hop_routing,3,2.1309769187216023,31.742958256075024,1112.8373466630778,-13.364885710427856,0.08695652173913043,0,False,341,PPOGNNExecutionAgent,0,3,40.469156867203765,3,3,49536,195843,,23,180,606,14918,196372,0,0,42,shortest_hop_per_slot,10.0,340,3400.0,1.0,1.0,-40.09465713128357
shortest_hop_routing,4,2.80291680786234,35.78314157037312,1145.9700475858733,-15.000838656700772,0.3103448275862069,0,False,342,PPOGNNExecutionAgent,0,4,55.803788527992765,4,4,49676,196155,1,28,180,606,14942,196689,0,0,42,shortest_hop_per_slot,10.0,341,3410.0,1.0,1.0,-60.00335462680309
shortest_hop_routing,5,3.3459156926436764,51.512444202177264,1556.927482667494,-21.539134170471407,0.3111111111111111,0,False,343,PPOGNNExecutionAgent,0,5,84.34324739111844,5,5,49816,196751,3,42,180,606,14987,197285,0,0,42,shortest_hop_per_slot,10.0,342,3420.0,1.0,1.0,-107.69567085235703
shortest_hop_routing,6,3.6855319120424093,57.36792861744698,1703.5481288561468,-23.969300324292476,0.375,0,False,344,PPOGNNExecutionAgent,0,6,92.42587317414655,6,6,49992,197495,3,53,180,606,15043,198029,0,0,42,shortest_hop_per_slot,10.0,343,3430.0,1.0,1.0,-143.81580194575486
shortest_hop_routing,4,3.796924855891937,79.40351408636616,2393.733910130092,-33.19764598062452,0.40816326530612246,0,False,345,PPOGNNExecutionAgent,0,4,102.33511119510422,4,4,50156,198167,1,48,180,606,15092,198701,0,0,42,shortest_hop_per_slot,10.0,344,3440.0,1.0,1.0,-132.7905839224981
shortest_hop_routing,4,3.2641983140215416,37.99808036169145,1041.0151389931493,-15.823841228072471,0.27586206896551724,0,False,346,PPOGNNExecutionAgent,0,4,75.91780867866692,4,4,50240,198535,,29,180,606,15121,199069,0,0,42,shortest_hop_per_slot,10.0,345,3450.0,1.0,1.0,-63.295364912289884
shortest_hop_routing,7,2.8727778260838917,40.524367364467835,1247.7356243375234,-16.958388320389652,0.3157894736842105,0,False,347,PPOGNNExecutionAgent,0,7,68.9114210621301,7,7,50412,199275,3,54,180,606,15178,199809,0,0,42,shortest_hop_per_slot,10.0,346,3460.0,1.0,1.0,-118.70871824272756
shortest_hop_routing,7,2.4331708933472695,43.73228388510376,1433.9095874454724,-18.35325930650879,0.22388059701492538,0,False,348,PPOGNNExecutionAgent,0,7,89.40734903047951,7,7,50624,200167,2,65,180,606,15245,200701,0,0,42,shortest_hop_per_slot,10.0,347,3470.0,1.0,1.0,-128.47281514556153
