ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
SP-Routing,18,5,1,True,55.0,0.7720801637520542,17,SAT_0_16,19,,,True,after,38,-18.162562326526057,41,9,18,1,SAT_0_0,4,42.464409006362985,1961.3312066347735
SP-Routing,18,5,1,True,55.0,0.878568683943438,1,SAT_0_0,19,,,True,after,39,-20.53097617091197,41,9,18,8,SAT_0_7,5,48.32127761688909,2004.1085402605581
SP-Routing,18,5,1,True,55.0,0.694921448241728,17,SAT_0_16,19,,,True,after,37,-16.173179850710447,41,9,18,3,SAT_0_2,4,38.220679653295036,1474.8466489873833
SP-Routing,18,5,1,True,55.0,0.6935557485645285,17,SAT_0_16,19,,,True,after,36,-16.14246656857473,41,9,18,4,SAT_0_3,4,38.14556617104907,1473.7335002584985
SP-Routing,18,15,1,True,145.0,0.4462245360347957,79,SAT_4_6,19,,,True,after,40,-27.596252200099254,41,9,18,3,SAT_0_2,14,64.70255772504538,2858.7151834685037
SP-Routing,19,5,1,True,55.0,0.7719139578110582,3,SAT_0_2,20,,,True,after,42,-17.77180678690815,41,10,19,1,SAT_0_0,6,42.4552676796082,1316.1661917747842
SP-Routing,19,10,1,True,100.0,0.6265563693015469,11,SAT_0_10,20,,,True,after,43,-26.729416427492495,41,10,19,1,SAT_0_0,11,62.655636930154685,2778.60275905103
SP-Routing,19,5,1,True,55.0,0.9934580128846366,7,SAT_0_6,20,,,True,after,41,-22.76655331185738,41,10,19,3,SAT_0_2,1,54.64019070865501,1517.4617139922887
SP-Routing,19,15,1,True,145.0,0.6552326202086906,3,SAT_0_2,20,,,True,after,45,-40.436121485982596,41,10,19,4,SAT_0_3,13,95.00872993026013,4054.3825231309065
SP-Routing,19,10,1,True,100.0,0.9392335051835403,22,SAT_1_3,20,,,True,after,44,-39.73807884963693,41,10,19,7,SAT_0_6,12,93.92335051835403,3614.5644038255323
SP-Routing,19,15,1,True,145.0,0.6602331558925557,3,SAT_0_2,20,,,True,after,46,-40.79993115737398,41,10,19,6,SAT_0_5,13,95.73380760442058,4177.346859342919
SP-Routing,0,5,1,True,55.0,0.553453132536138,32,SAT_1_13,1,,,True,before,1,-12.961546945069074,42,1,0,46,SAT_2_9,4,30.43992228948759,1309.2967154567282
SP-Routing,0,10,1,True,100.0,0.6354405743315695,8,SAT_0_7,1,,,True,before,4,-26.796539722989987,42,1,0,11,SAT_0_10,11,63.54405743315696,2298.194582878671
SP-Routing,0,10,1,True,100.0,0.6620434433497328,14,SAT_0_13,1,,,True,before,3,-28.052365837233637,42,1,0,16,SAT_0_15,10,66.20434433497327,2617.7135054072123
SP-Routing,0,5,1,True,55.0,0.5337243085161812,1,SAT_0_0,1,,,True,before,2,-12.46357483858529,42,1,0,15,SAT_0_14,8,29.354836968389968,1202.7334187155047
SP-Routing,1,5,1,True,55.0,0.5634407121725341,3,SAT_0_2,2,,,True,before,8,-12.97971067888316,42,2,1,66,SAT_3_11,5,30.989239169489373,973.3583518123504
SP-Routing,1,10,1,True,100.0,0.7340179511544241,8,SAT_0_7,2,,,True,before,9,-31.073378061437346,42,2,1,7,SAT_0_6,9,73.40179511544241,2854.4333587673
SP-Routing,1,5,1,True,55.0,0.4760531413177736,53,SAT_2_16,2,,,True,before,5,-10.708689627702705,42,2,1,9,SAT_0_8,2,26.182922772477546,392.53419785281153
SP-Routing,1,10,1,True,100.0,0.6875968951164504,1,SAT_0_0,2,,,True,before,11,-29.135558824437403,42,2,1,25,SAT_1_6,10,68.75968951164504,2719.471699632311
SP-Routing,1,5,1,True,55.0,0.573682353524093,11,SAT_0_10,2,,,True,before,7,-13.163996585633052,42,2,1,1,SAT_0_0,3,31.552529443825115,904.974680171676
SP-Routing,1,10,1,True,100.0,0.6327910879926771,12,SAT_0_11,2,,,True,before,10,-26.97509720835812,42,2,1,11,SAT_0_10,9,63.27910879926772,2772.4228144183835
SP-Routing,1,5,1,True,55.0,0.5776256499097894,16,SAT_0_15,2,,,True,before,6,-12.99606459723508,42,2,1,9,SAT_0_8,2,31.769410745038414,480.5004986995215
SP-Routing,2,5,1,True,55.0,0.8443849286952994,1,SAT_0_0,3,,,True,before,13,-19.558746692145817,42,3,2,16,SAT_0_15,8,46.44117107824147,1637.1304347487194
SP-Routing,2,5,1,True,55.0,0.483581031085606,11,SAT_0_10,3,,,True,before,12,-11.364868055468857,42,3,2,61,SAT_3_6,1,26.59695670970833,1210.1422859758727
SP-Routing,2,10,1,True,100.0,0.5046980650205,8,SAT_0_7,3,,,True,before,14,-21.328915918109615,42,3,2,11,SAT_0_10,11,50.46980650204999,1901.6555288160264
SP-Routing,2,15,1,True,145.0,0.743603953301786,30,SAT_1_11,3,,,True,before,15,-45.871943949843335,42,3,2,1,SAT_0_0,14,107.82257322875897,4571.524430566239
SP-Routing,3,10,1,True,100.0,0.6666830084782843,9,SAT_0_8,4,,,True,before,19,-28.156168435516918,42,4,3,4,SAT_0_3,12,66.66830084782843,2481.4134939759024
SP-Routing,3,10,1,True,100.0,0.6344284649188425,9,SAT_0_8,4,,,True,before,18,-26.956723295277744,42,4,3,3,SAT_0_2,11,63.442846491884254,2632.641164206738
SP-Routing,3,5,1,True,55.0,0.663080357943553,1,SAT_0_0,4,,,True,before,17,-15.460435176124832,42,4,3,14,SAT_0_13,8,36.469419686895414,1454.445502277777
SP-Routing,3,5,1,True,55.0,0.4838286422532532,4,SAT_0_3,4,,,True,before,16,-11.262487495488143,42,4,3,1,SAT_0_0,7,26.610575323928927,1030.4289431942873
SP-Routing,4,5,1,True,55.0,0.4325564363744643,1,SAT_0_0,5,,,True,before,22,-10.171608272247484,42,5,4,67,SAT_3_12,5,23.790604000595536,1092.2777866821148
SP-Routing,4,10,1,True,100.0,0.7007062726612016,14,SAT_0_13,5,,,True,before,26,-29.525091478435762,42,5,4,16,SAT_0_15,10,70.07062726612016,2494.73428664616
SP-Routing,4,10,1,True,100.0,0.6893535650919864,14,SAT_0_13,5,,,True,before,27,-29.069225315703832,42,5,4,16,SAT_0_15,10,68.93535650919864,2491.804520040624
SP-Routing,4,5,1,True,55.0,0.4528792308626102,4,SAT_0_3,5,,,True,before,21,-10.613240305891392,42,5,4,67,SAT_3_12,5,24.908357697443563,1083.1620448566107
SP-Routing,4,10,1,True,100.0,0.7097502425188246,9,SAT_0_8,5,,,True,before,24,-30.21564357114292,42,5,4,7,SAT_0_6,9,70.97502425188246,3042.7231173165583
SP-Routing,4,10,1,True,100.0,0.6653218199679918,14,SAT_0_13,5,,,True,before,25,-28.127160203680805,42,5,4,25,SAT_1_6,10,66.53218199679918,2523.812341601884
SP-Routing,4,5,1,True,55.0,0.6255274755623713,8,SAT_0_7,5,,,True,before,20,-14.535463136602228,42,5,4,61,SAT_3_6,1,34.40401115593042,1289.7644570500977
SP-Routing,4,10,1,True,100.0,0.7096266229743293,8,SAT_0_7,5,,,True,before,23,-30.14034768406067,42,5,4,11,SAT_0_10,9,70.96266229743293,2925.471275145835
SP-Routing,5,5,1,True,55.0,0.6915124908712513,11,SAT_0_10,6,,,True,before,28,-16.22879423550126,42,6,5,61,SAT_3_6,1,38.033186997918826,1692.5323938895513
SP-Routing,5,5,1,True,55.0,0.5618786545985839,4,SAT_0_3,6,,,True,before,29,-12.895670734465536,42,6,5,6,SAT_0_5,6,30.903326002922114,890.5672221611504
SP-Routing,5,10,1,True,100.0,0.7815867820067143,9,SAT_0_8,6,,,True,before,31,-32.963816025183625,42,6,5,11,SAT_0_10,9,78.15867820067143,2833.9079081917475
SP-Routing,5,5,1,True,55.0,0.894881282601192,1,SAT_0_0,6,,,True,before,30,-20.48469067319014,42,6,5,14,SAT_0_13,8,49.218470543065564,1328.8374266065175
SP-Routing,5,15,1,True,145.0,0.7018083852530886,31,SAT_1_12,6,,,True,before,32,-43.06100987361243,42,6,5,1,SAT_0_0,14,101.76221586169785,3926.8725482221384
SP-Routing,6,5,1,True,55.0,0.815845737230274,9,SAT_0_8,7,,,True,before,35,-18.69988040246167,42,7,6,16,SAT_0_15,3,44.87151554766507,1252.123638992735
SP-Routing,6,10,1,True,100.0,0.6083958684082938,16,SAT_0_15,7,,,True,before,36,-25.511007458615143,42,7,6,1,SAT_0_0,12,60.839586840829384,1958.621203805647
SP-Routing,6,5,1,True,55.0,0.3827141563792723,53,SAT_2_16,7,,,True,before,34,-8.753707926116768,42,7,6,4,SAT_0_3,2,21.049278600859978,556.660809621293
SP-Routing,6,5,1,True,55.0,0.5473754299482106,69,SAT_3_14,7,,,True,before,33,-12.553055936008901,42,7,6,7,SAT_0_6,2,30.105648647151583,851.3274619137771
SP-Routing,7,10,1,True,100.0,0.5442597328112528,6,SAT_0_5,8,,,True,before,39,-23.201592428670036,42,8,7,3,SAT_0_2,11,54.42597328112528,2385.338527033206
SP-Routing,7,5,1,True,55.0,0.5027038031829567,4,SAT_0_3,8,,,True,before,37,-11.763955381523175,42,8,7,68,SAT_3_13,5,27.64870917506262,1174.1195191635434
SP-Routing,7,10,1,True,100.0,0.5479088023438462,7,SAT_0_6,8,,,True,before,38,-23.323138966131065,42,8,7,3,SAT_0_2,11,54.790880234384616,2344.6447872953613
SP-Routing,8,5,1,True,55.0,0.37078587361308063,13,SAT_0_12,9,,,True,before,40,-8.72566500076173,42,9,8,46,SAT_2_9,4,20.393223048719435,947.2929687899245
SP-Routing,8,15,1,True,145.0,0.540707260371197,3,SAT_0_2,9,,,True,before,41,-33.65137619610131,42,9,8,4,SAT_0_3,13,78.40255275382356,3817.2584909531397
SP-Routing,9,10,1,True,100.0,0.8099190288058695,16,SAT_0_15,10,,,True,before,46,-34.26274519399886,42,10,9,25,SAT_1_6,10,80.99190288058695,3109.9734029401284
SP-Routing,9,15,1,True,145.0,0.7399845403489426,30,SAT_1_11,10,,,True,before,49,-45.480286765313,42,10,9,5,SAT_0_4,14,107.29775835059667,4268.63904179054
SP-Routing,9,10,1,True,100.0,0.6581384272420494,7,SAT_0_6,10,,,True,before,48,-27.82476317201686,42,10,9,11,SAT_0_10,11,65.81384272420495,2498.7101372248
SP-Routing,9,5,1,True,55.0,0.5007849545353932,16,SAT_0_15,10,,,True,before,43,-11.701193967285116,42,10,9,3,SAT_0_2,6,27.543172499446626,1139.8749458441089
SP-Routing,9,10,1,True,100.0,0.6776876487292606,6,SAT_0_5,10,,,True,before,47,-28.638228970284658,42,10,9,1,SAT_0_0,11,67.76876487292606,2551.205035190388
SP-Routing,9,10,1,True,100.0,0.5428305087560488,13,SAT_0_12,10,,,True,before,44,-23.053415646612653,42,10,9,11,SAT_0_10,9,54.28305087560487,2233.6588272845042
SP-Routing,9,10,1,True,100.0,0.5387744048839543,11,SAT_0_10,10,,,True,before,45,-22.884664617078155,42,10,9,7,SAT_0_6,9,53.877440488395436,2222.814036199965
SP-Routing,9,5,1,True,55.0,0.6790917560743434,11,SAT_0_10,10,,,True,before,42,-15.606730574304205,42,10,9,1,SAT_0_0,3,37.35004658408889,1111.1865677810847
SP-Routing,10,5,1,True,55.0,0.4433958909353689,32,SAT_1_13,11,,,True,after,1,-10.449481435307248,42,1,10,46,SAT_2_9,4,24.38677400144529,1157.9530578818865
SP-Routing,10,10,1,True,100.0,0.6894302999625068,8,SAT_0_7,11,,,True,after,4,-29.01552553238817,42,1,10,11,SAT_0_10,11,68.94302999625069,2397.1892231464917
SP-Routing,10,10,1,True,100.0,0.6742432175555693,14,SAT_0_13,11,,,True,after,3,-28.507840529706606,42,1,10,16,SAT_0_15,10,67.42432175555693,2563.519712473053
SP-Routing,10,5,1,True,55.0,0.5145637286345824,1,SAT_0_0,11,,,True,after,2,-11.981087886944447,42,1,10,15,SAT_0_14,8,28.301005074902037,1101.143094972718
SP-Routing,11,5,1,True,55.0,0.6390366085683788,3,SAT_0_2,12,,,True,after,8,-14.911480803130734,42,2,11,66,SAT_3_11,5,35.147013471260834,1421.1256910440015
SP-Routing,11,10,1,True,100.0,0.566422251761064,8,SAT_0_7,12,,,True,after,9,-23.83397495955553,42,2,11,7,SAT_0_6,9,56.64222517610639,1961.808148521622
SP-Routing,11,5,1,True,55.0,0.28731881475541454,53,SAT_2_16,12,,,True,after,5,-6.654623919783935,42,2,11,9,SAT_0_8,2,15.802534811547801,556.0166586080248
SP-Routing,11,10,1,True,100.0,0.5969655960914302,1,SAT_0_0,12,,,True,after,11,-25.38633809163927,42,2,11,25,SAT_1_6,10,59.69655960914302,2512.857079970103
SP-Routing,11,5,1,True,55.0,0.8373652594572925,11,SAT_0_10,12,,,True,after,7,-19.452810613287614,42,2,11,1,SAT_0_0,3,46.055089270151086,1717.9581753786354
SP-Routing,11,10,1,True,100.0,0.510459161541103,12,SAT_0_11,12,,,True,after,10,-21.748108398789178,42,2,11,11,SAT_0_10,9,51.0459161541103,2216.2365619084235
SP-Routing,11,5,1,True,55.0,0.5007949180821524,16,SAT_0_15,12,,,True,after,6,-11.493000872726371,42,2,11,9,SAT_0_8,2,27.543720494518382,792.5211248650307
SP-Routing,12,5,1,True,55.0,0.5328566544921159,1,SAT_0_0,13,,,True,after,13,-12.335080065917715,42,3,12,16,SAT_0_15,8,29.307115997066376,1020.38944515194
SP-Routing,12,5,1,True,55.0,0.7178621918602441,11,SAT_0_10,13,,,True,after,12,-16.669072938306186,42,3,12,61,SAT_3_6,1,39.48242055231343,1460.1745289680262
SP-Routing,12,10,1,True,100.0,0.6141997713003918,8,SAT_0_7,13,,,True,after,14,-25.907901746980663,42,3,12,11,SAT_0_10,11,61.419977130039186,2233.184824941645
SP-Routing,12,15,1,True,145.0,0.728144259229054,30,SAT_1_11,13,,,True,after,15,-44.868797626182456,42,3,12,1,SAT_0_0,14,105.58091758821283,4394.05098482887
SP-Routing,13,10,1,True,100.0,0.6523476475684046,9,SAT_0_8,14,,,True,after,19,-27.646501113398134,42,4,13,4,SAT_0_3,12,65.23476475684046,2587.6586844365834
SP-Routing,13,10,1,True,100.0,0.5583717084412061,9,SAT_0_8,14,,,True,after,18,-23.551156682910797,42,4,13,3,SAT_0_2,11,55.83717084412061,2027.147242104251
SP-Routing,13,5,1,True,55.0,0.48275901687355105,1,SAT_0_0,14,,,True,after,17,-11.065057365827533,42,4,13,14,SAT_0_13,8,26.551745928045307,740.5983243490144
SP-Routing,13,5,1,True,55.0,0.728392701198063,4,SAT_0_3,14,,,True,after,16,-16.799042128483592,42,4,13,1,SAT_0_0,7,40.06159856589346,1290.6711702103466
SP-Routing,14,5,1,True,55.0,0.6258964540028413,1,SAT_0_0,15,,,True,after,22,-14.479725273639348,42,5,14,67,SAT_3_12,5,34.42430497015627,1183.3388092947312
SP-Routing,14,10,1,True,100.0,0.6919546758371118,14,SAT_0_13,15,,,True,after,26,-29.449666082444722,42,5,14,16,SAT_0_15,10,69.19546758371118,2952.465081600412
SP-Routing,14,10,1,True,100.0,0.8420685119532192,14,SAT_0_13,15,,,True,after,27,-35.798170646526124,42,5,14,16,SAT_0_15,10,84.20685119532192,3525.716947328922
SP-Routing,14,5,1,True,55.0,0.7231097207177605,4,SAT_0_3,15,,,True,after,21,-16.814633759556198,42,5,14,67,SAT_3_12,5,39.771034639476824,1510.366506275778
SP-Routing,14,10,1,True,100.0,0.6976395206783624,9,SAT_0_8,15,,,True,after,24,-29.450387985083104,42,5,14,7,SAT_0_6,9,69.76395206783624,2574.678596581006
SP-Routing,14,10,1,True,100.0,0.6549116200687786,14,SAT_0_13,15,,,True,after,25,-27.69664391371455,42,5,14,25,SAT_1_6,10,65.49116200687786,2500.29851827234
SP-Routing,14,5,1,True,55.0,0.5864029011877279,8,SAT_0_7,15,,,True,after,20,-13.599368884339007,42,5,14,61,SAT_3_6,1,32.25215956532503,1164.1750970149897
SP-Routing,14,10,1,True,100.0,0.588458568912973,8,SAT_0_7,15,,,True,after,23,-25.016527529132055,42,5,14,11,SAT_0_10,9,58.8458568912973,2463.6412876885565
SP-Routing,15,5,1,True,55.0,0.46145983944567776,11,SAT_0_10,16,,,True,after,28,-10.837105164730017,42,6,15,61,SAT_3_6,1,25.380291169512276,1141.647828208512
SP-Routing,15,5,1,True,55.0,0.6320855581028447,4,SAT_0_3,16,,,True,after,29,-14.553829648322676,42,6,15,6,SAT_0_5,6,34.76470569565646,1079.9122834334844
SP-Routing,15,10,1,True,100.0,0.6455133744620164,9,SAT_0_8,16,,,True,after,31,-27.283643053090206,42,6,15,11,SAT_0_10,9,64.55133744620164,2438.5134576825767
SP-Routing,15,5,1,True,55.0,0.5078981211617423,1,SAT_0_0,16,,,True,after,30,-11.63090591567732,42,6,15,14,SAT_0_13,8,27.934396663895825,761.9120835316472
SP-Routing,15,15,1,True,145.0,0.7129827725380435,31,SAT_1_12,16,,,True,after,32,-44.03377994179261,42,6,15,1,SAT_0_0,14,103.38250201801631,4467.965224310135
SP-Routing,16,5,1,True,55.0,0.7132310181543847,9,SAT_0_8,17,,,True,after,35,-16.60105658127883,42,7,16,16,SAT_0_15,3,39.22770599849116,1516.6236364706092
SP-Routing,16,10,1,True,100.0,0.6838868370760707,16,SAT_0_15,17,,,True,after,36,-29.087573069824064,42,7,16,1,SAT_0_0,12,68.38868370760707,2886.8326446353913
SP-Routing,16,5,1,True,55.0,0.49165195024865255,53,SAT_2_16,17,,,True,after,34,-11.23148728684117,42,7,16,4,SAT_0_3,2,27.04085726367589,691.9073022846903
SP-Routing,16,5,1,True,55.0,0.42613400758777714,69,SAT_3_14,17,,,True,after,33,-9.751459575129353,42,7,16,7,SAT_0_6,2,23.43737041732774,627.5190136637593
SP-Routing,17,10,1,True,100.0,0.6090835813072366,6,SAT_0_5,18,,,True,after,39,-25.844636242965148,42,8,17,3,SAT_0_2,11,60.908358130723656,2468.8216511261417
SP-Routing,17,5,1,True,55.0,0.7270218974434189,4,SAT_0_3,18,,,True,after,37,-16.87321486848611,42,8,17,68,SAT_3_13,5,39.98620435938804,1464.5552078848193
SP-Routing,17,10,1,True,100.0,0.5831120802696299,7,SAT_0_6,18,,,True,after,38,-24.752311664444687,42,8,17,3,SAT_0_2,11,58.31120802696299,2379.714089432483
SP-Routing,18,5,1,True,55.0,0.4388447110672695,13,SAT_0_12,19,,,True,after,40,-10.373925236777737,42,9,18,46,SAT_2_9,4,24.136459108699825,1198.9026554963414
SP-Routing,18,15,1,True,145.0,0.6724723238147182,3,SAT_0_2,19,,,True,after,41,-41.15758004115609,42,9,18,4,SAT_0_3,13,97.50848695313414,3590.308766504047
SP-Routing,19,10,1,True,100.0,0.7021070110618155,16,SAT_0_15,20,,,True,after,46,-29.709675601997823,42,10,19,25,SAT_1_6,10,70.21070110618155,2708.991932542006
SP-Routing,19,15,1,True,145.0,0.5126956502163306,30,SAT_1_11,20,,,True,after,49,-31.845687470165913,42,10,19,5,SAT_0_4,14,74.34086928136793,3515.566262697901
SP-Routing,19,10,1,True,100.0,0.6939444944956682,7,SAT_0_6,20,,,True,after,48,-29.517251023524928,42,10,19,11,SAT_0_10,11,69.39444944956682,2932.4520728303287
SP-Routing,19,5,1,True,55.0,0.6492090638052973,16,SAT_0_15,20,,,True,after,43,-15.060044679670888,42,10,19,3,SAT_0_2,6,35.70649850929135,1295.7421265905796
SP-Routing,19,10,1,True,100.0,0.5199599186647237,6,SAT_0_5,20,,,True,after,47,-22.163291110015663,42,10,19,1,SAT_0_0,11,51.995991866472366,2274.823939044526
SP-Routing,19,10,1,True,100.0,0.8144919562711215,13,SAT_0_12,20,,,True,after,44,-34.510227054922524,42,10,19,11,SAT_0_10,9,81.44919562711215,3217.5813401294495
SP-Routing,19,10,1,True,100.0,0.8052168173633288,11,SAT_0_10,20,,,True,after,45,-34.13556418730964,42,10,19,7,SAT_0_6,9,80.52168173633288,3211.4858212941413
SP-Routing,19,5,1,True,55.0,0.5603564511966929,11,SAT_0_10,20,,,True,after,42,-12.939652903821578,42,10,19,1,SAT_0_0,3,30.81960481581811,1019.6849624905545
SP-Routing,0,15,1,True,145.0,0.5738668814904883,14,SAT_0_13,1,,,True,before,5,-35.011431381659186,43,1,0,8,SAT_0_7,13,83.2106978161208,2878.587092018115
SP-Routing,0,10,1,True,100.0,0.5075290322865712,8,SAT_0_7,1,,,True,before,4,-21.774755302711736,43,1,0,4,SAT_0_3,12,50.752903228657125,2455.99001874814
SP-Routing,0,5,1,True,55.0,0.5248550585298946,1,SAT_0_0,1,,,True,before,1,-12.293204960442337,43,1,0,26,SAT_1_7,4,28.867028219144203,1243.9894546410899
SP-Routing,0,10,1,True,100.0,0.693600112300343,8,SAT_0_7,1,,,True,before,3,-28.854248144956955,43,1,0,11,SAT_0_10,10,69.3600112300343,1850.406088238722
SP-Routing,0,10,1,True,100.0,0.6887304035426286,8,SAT_0_7,1,,,True,before,2,-28.663716395243075,43,1,0,12,SAT_0_11,10,68.87304035426286,1857.500422563216
SP-Routing,1,5,1,False,55.0,1.0121719607408841,37,SAT_2_0,2,,,True,before,6,-23.441503035303306,43,2,1,9,SAT_0_8,3,55.66945784074862,1956.199831673094
SP-Routing,1,15,1,True,145.0,0.5966445812522965,1,SAT_0_0,2,,,True,before,8,-36.37890158227583,43,2,1,3,SAT_0_2,14,86.51346428158298,2955.8597827377284
SP-Routing,1,5,1,True,55.0,0.6016925226117662,8,SAT_0_7,2,,,True,before,7,-13.873185487275041,43,2,1,12,SAT_0_11,8,33.093088743647144,1059.9166496936386
SP-Routing,2,5,1,True,55.0,0.4173068130771221,18,SAT_0_17,3,,,True,before,9,-9.808665193868316,43,3,2,1,SAT_0_0,4,22.951874719241715,1046.5255102860501
SP-Routing,2,5,1,True,55.0,0.41526035337029876,1,SAT_0_0,3,,,True,before,10,-9.78731028811612,43,3,2,18,SAT_0_17,4,22.83931943536643,1085.970856615911
SP-Routing,2,10,1,True,100.0,0.7539270547423464,8,SAT_0_7,3,,,True,before,11,-32.215517283898805,43,3,2,67,SAT_3_12,9,75.39270547423465,3430.72515700824
SP-Routing,3,5,1,True,55.0,0.8378576600671698,1,SAT_0_0,4,,,True,before,12,-19.154594399486506,43,4,3,25,SAT_1_6,2,46.08217130369434,1202.8764633479452
SP-Routing,3,10,1,True,100.0,0.7209103099080068,12,SAT_0_11,4,,,True,before,13,-30.708149688640983,43,4,3,1,SAT_0_0,11,72.09103099080068,3119.5621538678565
SP-Routing,4,5,1,True,55.0,0.4134579987035238,13,SAT_0_12,5,,,True,before,16,-9.53937048738436,43,5,4,7,SAT_0_6,6,22.74018992869381,738.824193178062
SP-Routing,4,5,1,True,55.0,0.6973220591573182,4,SAT_0_3,5,,,True,before,14,-16.06759752790205,43,5,4,9,SAT_0_8,2,38.352713253652496,1210.8537107350833
SP-Routing,4,5,1,True,55.0,0.5682327655813245,1,SAT_0_0,5,,,True,before,15,-13.334879122246846,43,5,4,18,SAT_0_17,4,31.25280210697285,1389.5971324295078
SP-Routing,5,10,1,True,100.0,0.8538698414707651,8,SAT_0_7,6,,,True,before,19,-36.24717829770221,43,6,5,49,SAT_2_12,9,85.3869841470765,3487.307731452676
SP-Routing,5,10,1,True,100.0,0.685668589524966,12,SAT_0_11,6,,,True,before,20,-28.63304672029489,43,6,5,11,SAT_0_10,10,68.5668589524966,2010.505232160412
SP-Routing,5,5,1,True,55.0,0.7472033080208831,4,SAT_0_3,6,,,True,before,17,-17.118071301605166,43,6,5,27,SAT_1_8,2,41.09618194114857,1132.6642085762228
SP-Routing,5,5,1,True,55.0,0.6017600490129748,9,SAT_0_8,6,,,True,before,18,-13.990681478671064,43,6,5,11,SAT_0_10,7,33.09680269571361,1253.2673339760318
SP-Routing,6,10,1,True,100.0,0.6900902676512518,12,SAT_0_11,7,,,True,before,24,-29.03574164191355,43,7,6,9,SAT_0_8,10,69.00902676512518,2386.8848931057887
SP-Routing,6,5,1,True,55.0,0.8739064824766887,12,SAT_0_11,7,,,True,before,22,-20.215683514767726,43,7,6,8,SAT_0_7,8,48.064856536217874,1649.568167134286
SP-Routing,6,5,1,True,55.0,0.5221210611453639,7,SAT_0_6,7,,,True,before,21,-12.044931162490162,43,7,6,31,SAT_1_12,6,28.71665836299502,930.4463621535895
SP-Routing,6,10,1,True,100.0,0.7623970491066278,11,SAT_0_10,7,,,True,before,23,-31.894133101509645,43,7,6,12,SAT_0_11,10,76.23970491066278,2330.4185620742196
SP-Routing,6,10,1,True,100.0,0.5924731608476044,12,SAT_0_11,7,,,True,before,25,-25.020326320247413,43,7,6,11,SAT_0_10,10,59.24731608476044,2202.333143905395
SP-Routing,7,5,1,True,55.0,0.6824048564030105,15,SAT_0_14,8,,,True,before,28,-15.725518147053922,43,8,7,14,SAT_0_13,5,37.53226710216558,1187.68551031282
SP-Routing,7,5,1,True,55.0,0.7025385491848789,53,SAT_2_16,8,,,True,before,26,-16.381516561203057,43,8,7,9,SAT_0_8,3,38.63962020516834,1542.7807985595298
SP-Routing,7,5,1,True,55.0,0.7021701479047424,27,SAT_1_8,8,,,True,before,27,-16.21830076755784,43,8,7,18,SAT_0_17,4,38.61935813476083,1284.26252275584
SP-Routing,7,10,1,True,100.0,0.8489172943298958,7,SAT_0_6,8,,,True,before,29,-36.020157657484525,43,8,7,49,SAT_2_12,9,84.89172943298958,3439.109807147821
SP-Routing,8,15,1,True,145.0,0.6719237471052216,1,SAT_0_0,9,,,True,before,33,-40.85506259003055,43,9,8,11,SAT_0_10,13,97.42894333025714,3139.142096546146
SP-Routing,8,5,1,True,55.0,0.646744140643474,18,SAT_0_17,9,,,True,before,31,-15.074944798227126,43,9,8,26,SAT_1_7,4,35.57092773539107,1410.9561734511644
SP-Routing,8,5,1,True,55.0,0.6139709446846818,8,SAT_0_7,9,,,True,before,32,-14.150883046051842,43,9,8,29,SAT_1_10,7,33.7684019576575,1072.5371049814016
SP-Routing,8,5,1,True,55.0,0.45213850537934686,27,SAT_1_8,9,,,True,before,30,-10.671516220832263,43,9,8,18,SAT_0_17,4,24.867617795864078,1207.4485041443857
SP-Routing,9,5,1,True,55.0,0.44432400416858425,11,SAT_0_10,10,,,True,before,37,-10.226465557800493,43,10,9,13,SAT_0_12,6,24.437820229272134,752.2291101527314
SP-Routing,9,5,1,True,55.0,0.5404504410026106,26,SAT_1_7,10,,,True,before,36,-12.682044085730926,43,10,9,18,SAT_0_17,4,29.724774255143586,1320.2239727891517
SP-Routing,9,5,1,True,55.0,0.6303818524530553,52,SAT_2_15,10,,,True,before,34,-14.638907816051562,43,10,9,8,SAT_0_7,1,34.67100188491804,1284.1784368072429
SP-Routing,9,5,1,True,55.0,0.8212808975578753,36,SAT_1_17,10,,,True,before,35,-18.813319280945493,43,10,9,11,SAT_0_10,3,45.17044936568314,1241.8992244537317
SP-Routing,9,15,1,True,145.0,0.6207205310157763,14,SAT_0_13,10,,,True,before,39,-38.197331969993165,43,10,9,8,SAT_0_7,13,90.00447699728755,3659.2352851302376
SP-Routing,9,10,1,True,100.0,0.6728014118011967,11,SAT_0_10,10,,,True,before,38,-28.23548052262915,43,10,9,12,SAT_0_11,10,67.28014118011967,2205.7067509688036
SP-Routing,10,15,1,True,145.0,0.7075998787178217,14,SAT_0_13,11,,,True,after,5,-42.90116407719019,43,1,10,8,SAT_0_7,13,102.60198241408415,3100.6185192608737
SP-Routing,10,10,1,True,100.0,0.5375093915672609,8,SAT_0_7,11,,,True,after,4,-22.76315631574489,43,1,10,4,SAT_0_3,12,53.75093915672609,2104.634421757423
SP-Routing,10,5,1,True,55.0,0.5847016499998245,1,SAT_0_0,11,,,True,after,1,-13.61284410827128,43,1,10,26,SAT_1_7,4,32.15859074999035,1249.0130137918984
