ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,5,True,55.0,0.520425535341515,1,SAT_0_0,451,,,True,2177,-12.216387380382347,44,450,6,SAT_0_5,7,28.62340444378333,1278.3760047816927
fairness_nfv_greedy,5,True,55.0,0.7225665122476626,7,SAT_0_6,451,,,True,2175,-16.949119037861927,44,450,12,SAT_0_11,4,39.74115817362144,1754.4262806889142
fairness_nfv_greedy,5,True,55.0,0.34180821374697684,2,SAT_0_1,451,,,True,2176,-7.949563714728622,44,450,5,SAT_0_4,6,18.799451756083727,716.3050204918864
fairness_nfv_greedy,10,True,100.0,0.49762460785531404,2,SAT_0_1,451,,,True,2180,-21.357848618349937,44,450,7,SAT_0_6,10,49.7624607855314,2421.440506895625
fairness_nfv_greedy,5,True,55.0,0.47800631937397237,2,SAT_0_1,451,,,True,2178,-11.247155224935401,44,450,6,SAT_0_5,7,26.29034756556848,1218.360331180013
fairness_nfv_greedy,10,True,100.0,0.3775811273880572,16,SAT_0_15,451,,,True,2179,-16.20989401251538,44,450,6,SAT_0_5,9,37.75811273880572,1844.4148616551536
fairness_nfv_greedy,10,True,100.0,0.48423719476545557,2,SAT_0_1,451,,,True,2181,-20.549958442629713,44,450,6,SAT_0_5,11,48.42371947654556,1967.4510866858166
fairness_nfv_greedy,15,True,145.0,0.4777644285064149,8,SAT_0_7,452,,,True,2186,-29.58143271667042,44,451,6,SAT_0_5,14,69.27584213343016,3118.4931054972562
fairness_nfv_greedy,10,True,100.0,0.550235242826684,7,SAT_0_6,452,,,True,2185,-23.681004713801844,44,451,5,SAT_0_4,10,55.023524282668404,2785.991667890801
fairness_nfv_greedy,5,True,55.0,0.6415606490504367,7,SAT_0_6,452,,,True,2184,-14.818190376576077,44,451,1,SAT_0_0,4,35.28583569777402,1173.0934957774475
fairness_nfv_greedy,5,True,55.0,0.5854742294392384,7,SAT_0_6,452,,,True,2182,-13.619613143814059,44,451,2,SAT_0_1,4,32.201082619158115,1231.9668269180206
fairness_nfv_greedy,5,True,55.0,0.6293455834722573,7,SAT_0_6,452,,,True,2183,-14.529824625473506,44,451,1,SAT_0_0,4,34.614007090974155,1140.3696484730717
fairness_nfv_greedy,5,True,55.0,0.48667789360298974,6,SAT_0_5,453,,,True,2187,-11.22703603144734,44,452,5,SAT_0_4,5,26.767284148164435,866.8706203026101
fairness_nfv_greedy,15,True,145.0,0.38603428226170167,12,SAT_0_11,453,,,True,2191,-23.757298184108564,44,452,11,SAT_0_10,13,55.97497092794674,2278.84968821644
fairness_nfv_greedy,15,True,145.0,0.3994752585057509,6,SAT_0_5,453,,,True,2190,-24.604512748508025,44,452,11,SAT_0_10,13,57.92391248333388,2391.579591957454
fairness_nfv_greedy,10,True,100.0,0.3578816042474136,1,SAT_0_0,453,,,True,2189,-15.147459754431088,44,452,12,SAT_0_11,11,35.78816042474136,1386.9926408909043
fairness_nfv_greedy,10,True,100.0,0.55446002650433,1,SAT_0_0,453,,,True,2188,-23.799036400864008,44,452,7,SAT_0_6,10,55.446002650433,2701.0589011513434
fairness_nfv_greedy,5,True,55.0,0.523867703857071,6,SAT_0_5,454,,,True,2192,-12.198999217843149,44,453,1,SAT_0_0,4,28.812723712138904,1123.182888312641
fairness_nfv_greedy,10,True,100.0,0.41707582026054296,16,SAT_0_15,454,,,True,2193,-17.84136128395124,44,453,5,SAT_0_4,9,41.7075820260543,1930.547455882536
fairness_nfv_greedy,15,True,145.0,0.5227779415398706,7,SAT_0_6,455,,,True,2197,-32.59316207171748,44,454,5,SAT_0_4,14,75.80280152328123,3786.7357706749804
fairness_nfv_greedy,15,True,145.0,0.5227240335048793,7,SAT_0_6,455,,,True,2198,-32.58992390781174,44,454,5,SAT_0_4,14,75.7949848582075,3786.5499408812307
fairness_nfv_greedy,15,True,145.0,0.4574659819419359,12,SAT_0_11,455,,,True,2196,-28.3153383166964,44,454,6,SAT_0_5,13,66.3325673815807,2970.5189401068606
fairness_nfv_greedy,5,True,55.0,0.3292873815255999,2,SAT_0_1,455,,,True,2194,-7.783827872586091,44,454,6,SAT_0_5,2,18.110805983907994,899.1757983714871
fairness_nfv_greedy,10,True,100.0,0.45286767560147384,2,SAT_0_1,455,,,True,2195,-19.021917396804817,44,454,14,SAT_0_13,11,45.28676756014738,1512.0172879097713
fairness_nfv_greedy,5,True,55.0,0.46463306522809117,16,SAT_0_15,456,,,True,2199,-10.747645334835171,44,455,1,SAT_0_0,7,25.554818587545014,876.1964996952739
fairness_nfv_greedy,5,True,55.0,0.46389427106584086,16,SAT_0_15,456,,,True,2200,-10.729674813313183,44,455,1,SAT_0_0,7,25.514184908621246,873.334749774473
fairness_nfv_greedy,10,True,100.0,0.42329962090479967,1,SAT_0_0,457,,,True,2205,-18.16865377456848,44,456,7,SAT_0_6,10,42.32996209047997,2061.1148972941564
fairness_nfv_greedy,15,True,145.0,0.4419657994465524,7,SAT_0_6,457,,,True,2206,-27.291066377642956,44,456,6,SAT_0_5,14,64.0850409197501,2761.7500162381925
fairness_nfv_greedy,5,True,55.0,0.4105938796857696,6,SAT_0_5,457,,,True,2203,-9.498641226607102,44,456,5,SAT_0_4,6,22.582663382717328,775.9597892002865
fairness_nfv_greedy,5,True,55.0,0.32937170946606786,6,SAT_0_5,457,,,True,2201,-7.72404540694044,44,456,7,SAT_0_6,2,18.11544402063373,796.4463311449116
fairness_nfv_greedy,5,True,55.0,0.4144402180287712,15,SAT_0_14,457,,,True,2204,-9.581570784881336,44,456,5,SAT_0_4,6,22.794211991582415,773.1433137472832
fairness_nfv_greedy,5,True,55.0,0.4397434226767721,14,SAT_0_13,457,,,True,2202,-10.287513249858607,44,456,16,SAT_0_15,3,24.185888247222465,1021.9299182827017
fairness_nfv_greedy,5,True,55.0,0.49242080363417867,7,SAT_0_6,458,,,True,2207,-11.503844744661036,44,457,1,SAT_0_0,4,27.083144199879825,1117.6451078485084
fairness_nfv_greedy,15,True,145.0,0.45527780948184576,7,SAT_0_6,458,,,True,2212,-28.286205059492158,44,457,6,SAT_0_5,14,66.01528237486764,3133.4868492418314
fairness_nfv_greedy,5,True,55.0,0.39934515909793517,15,SAT_0_14,458,,,True,2208,-9.30212718415328,44,457,6,SAT_0_5,5,21.963983750386433,860.8894733311753
fairness_nfv_greedy,10,True,100.0,0.40602962570590534,12,SAT_0_11,458,,,True,2210,-17.327107030483816,44,457,5,SAT_0_4,9,40.602962570590535,1809.8700037460073
fairness_nfv_greedy,5,True,55.0,0.3661620528394368,16,SAT_0_15,458,,,True,2209,-8.503377377551466,44,457,5,SAT_0_4,6,20.138912906169026,746.3536918064268
fairness_nfv_greedy,10,True,100.0,0.34126974718721614,1,SAT_0_0,458,,,True,2211,-14.438377984057643,44,457,5,SAT_0_4,11,34.12697471872161,1312.646827614997
fairness_nfv_greedy,5,True,55.0,0.3580192168173116,7,SAT_0_6,459,,,True,2214,-8.355454907947982,44,458,6,SAT_0_5,2,19.691056924952136,798.3868966118778
fairness_nfv_greedy,15,True,145.0,0.5029005081143686,8,SAT_0_7,459,,,True,2217,-31.194580647630016,44,458,5,SAT_0_4,14,72.92057367658344,3377.2519616610653
fairness_nfv_greedy,5,True,55.0,0.5134968075734749,7,SAT_0_6,459,,,True,2215,-11.994526200334235,44,458,6,SAT_0_5,4,28.242324416541123,1162.6607228629753
fairness_nfv_greedy,5,True,55.0,0.41539679463909457,7,SAT_0_6,459,,,True,2216,-9.626950612800664,44,458,5,SAT_0_4,8,22.8468237051502,813.7018845676406
fairness_nfv_greedy,5,True,55.0,0.32652421259418507,12,SAT_0_11,459,,,True,2213,-7.809180267191717,44,458,7,SAT_0_6,1,17.958831692680178,1042.745983532742
fairness_nfv_greedy,10,True,100.0,0.34182398593356994,17,SAT_0_16,460,,,True,2221,-14.50319301101681,44,459,5,SAT_0_4,11,34.18239859335699,1383.7226227900205
fairness_nfv_greedy,5,True,55.0,0.32340692828765893,14,SAT_0_13,460,,,True,2218,-7.738083230869469,44,459,7,SAT_0_6,1,17.787381055821243,1038.5513475682865
fairness_nfv_greedy,5,True,55.0,0.42823116503512376,16,SAT_0_15,460,,,True,2219,-9.911104756742972,44,459,6,SAT_0_5,5,23.552714076931807,816.6985432837495
fairness_nfv_greedy,10,True,100.0,0.6584813135217974,8,SAT_0_7,460,,,True,2220,-28.19698199886493,44,459,5,SAT_0_4,10,65.84813135217973,3096.2157633217225
fairness_nfv_greedy,5,True,55.0,0.3818199970236905,8,SAT_0_7,461,,,True,2222,-9.201796682118571,44,460,7,SAT_0_6,1,21.00009983630298,1336.2612459956324
fairness_nfv_greedy,5,True,55.0,0.4135897855827848,14,SAT_0_13,461,,,True,2224,-9.681793567682519,44,460,16,SAT_0_15,3,22.747438207053165,971.3638081020887
fairness_nfv_greedy,5,True,55.0,0.4567632169172033,7,SAT_0_6,461,,,True,2225,-10.70634054396543,44,460,6,SAT_0_5,4,25.12197693044618,1095.9162863115948
fairness_nfv_greedy,5,True,55.0,0.45337648782872497,15,SAT_0_14,461,,,True,2226,-10.58274931379732,44,460,5,SAT_0_4,5,24.935706830579875,1014.1109692756157
fairness_nfv_greedy,5,True,55.0,0.32454829536658175,14,SAT_0_13,461,,,True,2223,-7.562418497024034,44,460,6,SAT_0_5,3,17.850156245161998,703.9266649320566
fairness_nfv_greedy,5,True,55.0,0.4746507170838165,11,SAT_0_10,462,,,True,2230,-10.942150481153321,44,461,6,SAT_0_5,5,26.105789439609907,833.0578421822621
fairness_nfv_greedy,10,True,100.0,0.4142951335088128,1,SAT_0_0,462,,,True,2232,-17.444564482502013,44,461,5,SAT_0_4,11,41.42951335088128,1454.5985702491682
fairness_nfv_greedy,5,True,55.0,0.3100581378882866,5,SAT_0_4,462,,,True,2228,-7.293641433786032,44,461,1,SAT_0_0,2,17.053197583855763,787.2706670728771
fairness_nfv_greedy,5,True,55.0,0.43373853285224456,7,SAT_0_6,462,,,True,2231,-9.977580944675212,44,461,6,SAT_0_5,8,23.85561930687345,725.5553698763881
fairness_nfv_greedy,5,True,55.0,0.39645798644338687,8,SAT_0_7,462,,,True,2229,-9.309759056906874,44,461,6,SAT_0_5,4,21.805189254386278,979.472258587272
fairness_nfv_greedy,5,True,55.0,0.3699942021477413,14,SAT_0_13,462,,,True,2227,-8.629243908438154,44,461,7,SAT_0_6,1,20.349681118125773,815.6191019797384
fairness_nfv_greedy,10,True,100.0,0.4225589144033529,16,SAT_0_15,463,,,True,2233,-17.832682598115245,44,462,11,SAT_0_10,11,42.25589144033529,1550.5433699685477
fairness_nfv_greedy,10,True,100.0,0.47620920843834935,17,SAT_0_16,463,,,True,2234,-20.0264925865986,44,462,6,SAT_0_5,11,47.62092084383494,1630.2070817743736
fairness_nfv_greedy,5,True,55.0,0.434890282567986,16,SAT_0_15,464,,,True,2237,-10.07367197378408,44,463,6,SAT_0_5,5,23.91896554123923,843.4762621473114
fairness_nfv_greedy,10,True,100.0,0.5469703491720247,9,SAT_0_8,464,,,True,2242,-23.37279794870106,44,463,7,SAT_0_6,10,54.69703491720247,2489.97330303345
fairness_nfv_greedy,5,True,55.0,0.39374696491168754,8,SAT_0_7,464,,,True,2241,-9.091501974174651,44,463,5,SAT_0_4,8,21.656083070142813,715.1145768625437
fairness_nfv_greedy,5,True,55.0,0.32336315145175004,12,SAT_0_11,464,,,True,2235,-7.69405329970365,44,463,7,SAT_0_6,1,17.784973329846252,966.7732796085797
fairness_nfv_greedy,5,True,55.0,0.3928245955767621,5,SAT_0_4,464,,,True,2239,-9.285480149208734,44,463,6,SAT_0_5,8,21.605352756721913,1072.2317441999446
fairness_nfv_greedy,5,True,55.0,0.43956991301784,7,SAT_0_6,464,,,True,2240,-10.252307804019406,44,463,5,SAT_0_4,8,24.1763452159812,969.6161960448738
fairness_nfv_greedy,15,True,145.0,0.3766133750146325,5,SAT_0_4,464,,,True,2243,-23.404130014871935,44,463,10,SAT_0_9,13,54.608939377121715,2600.9237733720834
fairness_nfv_greedy,15,True,145.0,0.45061392691143204,7,SAT_0_6,464,,,True,2244,-28.003849876640555,44,463,5,SAT_0_4,14,65.33901940215765,3113.7368596291603
fairness_nfv_greedy,5,True,55.0,0.4245832699444608,15,SAT_0_14,464,,,True,2238,-9.961741079347222,44,463,5,SAT_0_4,6,23.352079846945344,1034.848567615141
fairness_nfv_greedy,5,True,55.0,0.5170715906797175,8,SAT_0_7,464,,,True,2236,-12.13177966561805,44,463,6,SAT_0_5,4,28.438937487384464,1260.3411177737692
fairness_nfv_greedy,5,True,55.0,0.4633735258236563,8,SAT_0_7,465,,,True,2245,-10.809685306731616,44,464,5,SAT_0_4,8,25.485543920301097,1025.7795643519612
fairness_nfv_greedy,15,True,145.0,0.41953680512112346,7,SAT_0_6,465,,,True,2249,-26.028067781700447,44,464,5,SAT_0_4,14,60.832836742562904,2824.8884744588095
fairness_nfv_greedy,15,True,145.0,0.3538467945607596,6,SAT_0_5,465,,,True,2248,-21.970564600319822,44,464,11,SAT_0_10,13,51.30778521131015,2412.4175263262696
fairness_nfv_greedy,5,True,55.0,0.3485596452968821,5,SAT_0_4,465,,,True,2246,-8.213654806301996,44,464,6,SAT_0_5,8,19.170780491328514,908.9043496176496
fairness_nfv_greedy,10,True,100.0,0.49975818442034325,8,SAT_0_7,465,,,True,2247,-21.576559364238232,44,464,5,SAT_0_4,10,49.975818442034324,2643.7199790408367
fairness_nfv_greedy,10,True,100.0,0.493990126508852,9,SAT_0_8,466,,,True,2251,-21.296896062021414,44,465,7,SAT_0_6,10,49.3990126508852,2562.151669445558
fairness_nfv_greedy,5,True,55.0,0.3287053177296085,6,SAT_0_5,466,,,True,2250,-7.627898798651685,44,465,12,SAT_0_11,6,18.078792475128466,660.6363476671639
fairness_nfv_greedy,10,True,100.0,0.5317885077233222,14,SAT_0_13,466,,,True,2252,-22.644361824081635,44,465,7,SAT_0_6,12,53.178850772332225,2288.035858581239
fairness_nfv_greedy,5,True,55.0,0.44551582794300143,6,SAT_0_5,467,,,True,2254,-10.285480812365178,44,466,5,SAT_0_4,5,24.503370536865077,806.887662698576
fairness_nfv_greedy,5,True,55.0,0.4019004965842462,16,SAT_0_15,467,,,True,2253,-9.402199300298747,44,466,15,SAT_0_14,3,22.10452731213354,933.9806257422158
fairness_nfv_greedy,10,True,100.0,0.48230102251623974,14,SAT_0_13,467,,,True,2255,-20.53905453754294,44,466,8,SAT_0_7,12,48.230102251623975,2078.356061488913
fairness_nfv_greedy,10,True,100.0,0.5768124222457299,5,SAT_0_4,467,,,True,2256,-24.709675483491154,44,466,8,SAT_0_7,12,57.681242224573,2728.6309894365922
fairness_nfv_greedy,5,True,55.0,0.328060241083172,15,SAT_0_14,468,,,True,2259,-7.628414617590017,44,467,6,SAT_0_5,6,18.04331325957446,685.1488562670526
fairness_nfv_greedy,5,True,55.0,0.29810487245406625,8,SAT_0_7,468,,,True,2257,-7.184194040863215,44,467,7,SAT_0_6,1,16.395767984973645,1043.1447447895935
fairness_nfv_greedy,5,True,55.0,0.34365632422708253,6,SAT_0_5,468,,,True,2260,-7.952472302172031,44,467,5,SAT_0_4,8,18.90109783248954,653.3886152936903
fairness_nfv_greedy,15,True,145.0,0.41137493648681717,11,SAT_0_10,468,,,True,2263,-25.655579024746952,44,467,6,SAT_0_5,13,59.64936579058849,2993.0545141859234
fairness_nfv_greedy,5,True,55.0,0.3782237293459151,14,SAT_0_13,468,,,True,2258,-9.014253662254022,44,467,7,SAT_0_6,1,20.80230511402533,1155.5526944064848
fairness_nfv_greedy,10,True,100.0,0.29608330827429197,17,SAT_0_16,468,,,True,2261,-12.594358259163203,44,467,11,SAT_0_10,11,29.6083308274292,1251.7098803192027
fairness_nfv_greedy,10,True,100.0,0.33080320443577876,1,SAT_0_0,468,,,True,2262,-13.992311742364132,44,467,11,SAT_0_10,11,33.080320443577875,1266.9726082216368
fairness_nfv_greedy,10,True,100.0,0.414707204800734,14,SAT_0_13,469,,,True,2268,-17.609029831731053,44,468,7,SAT_0_6,9,41.470720480073396,1701.2360661694913
fairness_nfv_greedy,5,True,55.0,0.40152877129729114,6,SAT_0_5,469,,,True,2265,-9.262296349783611,44,468,12,SAT_0_11,6,22.084082421351013,714.4389687386767
fairness_nfv_greedy,5,True,55.0,0.39578175677644056,4,SAT_0_3,469,,,True,2266,-9.12622270023298,44,468,12,SAT_0_11,6,21.76799662270423,698.3734185854781
fairness_nfv_greedy,5,True,55.0,0.3846854074224625,14,SAT_0_13,469,,,True,2264,-9.171292390910358,44,468,7,SAT_0_6,1,21.157697408235435,1180.3557126936385
fairness_nfv_greedy,5,True,55.0,0.34801798729819317,1,SAT_0_0,469,,,True,2267,-8.061693361448764,44,468,4,SAT_0_3,7,19.140989301400623,675.4960681475245
fairness_nfv_greedy,15,True,145.0,0.38472545278810716,12,SAT_0_11,470,,,True,2271,-23.95563453230514,44,469,11,SAT_0_10,13,55.78519065427554,2735.9304509915405
fairness_nfv_greedy,15,True,145.0,0.37995412397102535,12,SAT_0_11,470,,,True,2270,-23.60774968166114,44,469,6,SAT_0_5,13,55.09334797579868,2617.3508189027816
fairness_nfv_greedy,5,True,55.0,0.35619128848052656,6,SAT_0_5,470,,,True,2269,-8.345558854835431,44,469,7,SAT_0_6,8,19.59052086642896,848.9175137730765
fairness_nfv_greedy,15,True,145.0,0.42598635224257403,4,SAT_0_3,471,,,True,2277,-26.304576565324616,44,470,6,SAT_0_5,13,61.76802107517324,2662.2802254255294
fairness_nfv_greedy,5,True,55.0,0.38089374454449915,1,SAT_0_0,471,,,True,2274,-8.911822750131098,44,470,6,SAT_0_5,7,20.949155949947453,886.9339502535287
fairness_nfv_greedy,5,True,55.0,0.4565420019202892,11,SAT_0_10,471,,,True,2273,-10.622030433857423,44,470,15,SAT_0_14,3,25.109810105615907,963.5106526850992
fairness_nfv_greedy,10,True,100.0,0.38545753882908684,14,SAT_0_13,471,,,True,2276,-16.526978335902122,44,470,6,SAT_0_5,9,38.545753882908684,1847.7946378977442
fairness_nfv_greedy,5,True,55.0,0.35669455470817246,6,SAT_0_5,471,,,True,2275,-8.26969208202789,44,470,4,SAT_0_3,8,19.618200508949485,704.0197974134903
fairness_nfv_greedy,5,True,55.0,0.3499268935061826,6,SAT_0_5,471,,,True,2272,-8.246749794016889,44,470,4,SAT_0_3,3,19.245979142840042,913.9302281347846
fairness_nfv_greedy,5,True,55.0,0.4323327567483416,17,SAT_0_16,472,,,True,2279,-10.040818135536597,44,471,1,SAT_0_0,7,23.77830162115879,882.4958117884684
fairness_nfv_greedy,10,True,100.0,0.4003030552617474,8,SAT_0_7,472,,,True,2281,-17.185244649362414,44,471,4,SAT_0_3,10,40.03030552617474,1955.2040648208583
fairness_nfv_greedy,10,True,100.0,0.4351551334636133,9,SAT_0_8,472,,,True,2282,-18.74058228498156,44,471,7,SAT_0_6,10,43.51551334636133,2223.9615773950445
fairness_nfv_greedy,5,True,55.0,0.4271122114327723,14,SAT_0_13,472,,,True,2278,-10.19072598282213,44,471,8,SAT_0_7,2,23.491171628802476,1323.762218835233
fairness_nfv_greedy,5,True,55.0,0.4398165436505058,1,SAT_0_0,472,,,True,2280,-10.188238912566067,44,471,12,SAT_0_11,7,24.18990990077782,853.7915870915641
fairness_nfv_greedy,10,True,100.0,0.4693322597302813,14,SAT_0_13,473,,,True,2286,-19.942307786514593,44,472,7,SAT_0_6,12,46.93322597302813,1948.3623288389047
fairness_nfv_greedy,5,True,55.0,0.45305000929494615,7,SAT_0_6,473,,,True,2284,-10.604874697585572,44,472,6,SAT_0_5,4,24.91775051122204,1062.9574884945941
fairness_nfv_greedy,15,True,145.0,0.4471445044601908,7,SAT_0_6,473,,,True,2288,-27.631646186653292,44,472,14,SAT_0_13,14,64.83595314672766,2828.774879937042
fairness_nfv_greedy,5,True,55.0,0.3701930677025964,14,SAT_0_13,473,,,True,2283,-8.611186195846534,44,472,6,SAT_0_5,1,20.3606187236428,778.2311773156891
fairness_nfv_greedy,10,True,100.0,0.5569361097098863,8,SAT_0_7,473,,,True,2285,-24.0208299621223,44,472,7,SAT_0_6,10,55.69361097098863,2905.6426228780797
fairness_nfv_greedy,15,True,145.0,0.38769278308457084,4,SAT_0_3,473,,,True,2287,-23.90362389944883,44,472,10,SAT_0_9,13,56.21545354726277,2362.4041342395367
fairness_nfv_greedy,10,True,100.0,0.44308532786638355,1,SAT_0_0,474,,,True,2293,-19.00776007185565,44,473,4,SAT_0_3,10,44.30853278663835,2140.578262000516
fairness_nfv_greedy,5,True,55.0,0.35116478608261703,15,SAT_0_14,474,,,True,2289,-8.188401692970954,44,473,6,SAT_0_5,6,19.314063234543937,771.2939985889639
fairness_nfv_greedy,5,True,55.0,0.38340155417304644,7,SAT_0_6,474,,,True,2291,-8.92597914894161,44,473,6,SAT_0_5,8,21.087085479517555,818.5749285576443
fairness_nfv_greedy,5,True,55.0,0.36020212333506524,15,SAT_0_14,474,,,True,2290,-8.405243572586999,44,473,6,SAT_0_5,6,19.811116783428588,801.3280986926054
fairness_nfv_greedy,10,True,100.0,0.3462571034157918,14,SAT_0_13,474,,,True,2292,-14.868363846982552,44,473,7,SAT_0_6,9,34.62571034157918,1696.7995172514668
fairness_nfv_greedy,5,True,55.0,0.4753065953021426,1,SAT_0_0,475,,,True,2297,-11.040761323091063,44,474,12,SAT_0_11,7,26.141862741617842,973.3603774065413
fairness_nfv_greedy,5,True,55.0,0.38183792359106355,16,SAT_0_15,475,,,True,2296,-8.854515459196689,44,474,1,SAT_0_0,7,21.001085797508495,756.8019003221509
fairness_nfv_greedy,5,True,55.0,0.589411224586696,7,SAT_0_6,475,,,True,2294,-13.841374175210332,44,474,6,SAT_0_5,4,32.41761735226828,1457.212057171697
fairness_nfv_greedy,10,True,100.0,0.36256836692027716,12,SAT_0_11,475,,,True,2298,-15.544919646859842,44,474,6,SAT_0_5,9,36.25683669202772,1736.9749500812582
fairness_nfv_greedy,5,True,55.0,0.45148145092134656,16,SAT_0_15,475,,,True,2295,-10.465791866507075,44,474,6,SAT_0_5,5,24.83147980067406,888.6665770624165
fairness_nfv_greedy,10,True,100.0,0.45204435324835684,8,SAT_0_7,475,,,True,2299,-19.440049974844378,44,474,7,SAT_0_6,10,45.204435324835686,2263.793074850174
fairness_nfv_greedy,5,True,55.0,0.5465599819897927,16,SAT_0_15,476,,,True,2301,-12.403046761297892,44,475,4,SAT_0_3,7,30.060799009438597,631.2119292040879
fairness_nfv_greedy,10,True,100.0,0.3904481974630562,17,SAT_0_16,476,,,True,2302,-16.63496923260658,44,475,12,SAT_0_11,11,39.04481974630562,1695.0688901405492
fairness_nfv_greedy,5,True,55.0,0.33405903161986894,7,SAT_0_6,476,,,True,2300,-7.86411675213413,44,475,8,SAT_0_7,2,18.373246739092792,858.0300941616896
fairness_nfv_greedy,5,True,55.0,0.3929349513457386,7,SAT_0_6,477,,,True,2304,-9.228040751150617,44,476,1,SAT_0_0,4,21.61142232401562,972.4530359072803
fairness_nfv_greedy,15,True,145.0,0.4090104806660559,7,SAT_0_6,477,,,True,2305,-25.348461962480833,44,476,4,SAT_0_3,14,59.30651969657811,2709.756806415982
fairness_nfv_greedy,5,True,55.0,0.33866747862403745,14,SAT_0_13,477,,,True,2303,-8.075208787604382,44,476,6,SAT_0_5,1,18.62671132432206,1040.873763125929
fairness_nfv_greedy,15,True,145.0,0.3224623714263575,14,SAT_0_13,478,,,True,2309,-20.10123356079425,44,477,12,SAT_0_11,13,46.75704385682184,2330.693363442524
fairness_nfv_greedy,5,True,55.0,0.39270393699784606,15,SAT_0_14,478,,,True,2306,-9.289856642809106,44,477,6,SAT_0_5,3,21.598716534881532,1083.9500480941538
fairness_nfv_greedy,5,True,55.0,0.5971475238519072,7,SAT_0_6,478,,,True,2307,-13.836036759118105,44,477,4,SAT_0_3,4,32.84311381185489,1164.6520572935804
fairness_nfv_greedy,10,True,100.0,0.45348309802482617,8,SAT_0_7,478,,,True,2308,-19.371825168431286,44,477,7,SAT_0_6,10,45.34830980248262,2054.1687457304006
fairness_nfv_greedy,5,True,55.0,0.305238393185606,14,SAT_0_13,479,,,True,2312,-7.268181755334032,44,478,6,SAT_0_5,1,16.78811162520833,921.5618420845001
fairness_nfv_greedy,5,True,55.0,0.30724410699231985,14,SAT_0_13,479,,,True,2313,-7.319004612378632,44,478,7,SAT_0_6,1,16.89842588457759,932.7237642459913
fairness_nfv_greedy,5,True,55.0,0.46829441352821793,17,SAT_0_16,479,,,True,2314,-10.716054589326097,44,478,1,SAT_0_0,7,25.756192744051987,689.2958195088383
fairness_nfv_greedy,5,True,55.0,0.3269197186637526,12,SAT_0_11,479,,,True,2311,-7.865045965019503,44,478,7,SAT_0_6,1,17.98058452650639,1121.3535906949103
fairness_nfv_greedy,15,True,145.0,0.4108587406913949,6,SAT_0_5,479,,,True,2317,-25.392851825546508,44,478,4,SAT_0_3,14,59.57451740025226,2605.0747757426707
fairness_nfv_greedy,5,True,55.0,0.2955060156223805,14,SAT_0_13,479,,,True,2310,-7.08738475748865,44,478,7,SAT_0_6,1,16.252830859230926,977.0873563271315
fairness_nfv_greedy,15,True,145.0,0.43329600003721835,11,SAT_0_10,479,,,True,2316,-26.52068029701349,44,478,6,SAT_0_5,13,62.82792000539666,2315.8538247580423
fairness_nfv_greedy,15,True,145.0,0.4270795987236726,12,SAT_0_11,479,,,True,2315,-26.154702622238393,44,478,6,SAT_0_5,13,61.926541814932534,2306.8098271089675
fairness_nfv_greedy,5,True,55.0,0.3551770144173795,8,SAT_0_7,480,,,True,2319,-8.288659256162928,44,479,4,SAT_0_3,8,19.53473579295587,791.2748983009658
fairness_nfv_greedy,5,True,55.0,0.46602552483435083,14,SAT_0_13,480,,,True,2318,-10.752817461469418,44,479,6,SAT_0_5,5,25.631403865889297,833.7598585228288
fairness_nfv_greedy,10,True,100.0,0.4707660677083277,1,SAT_0_0,480,,,True,2320,-20.014768379869142,44,479,8,SAT_0_7,12,47.07660677083277,1973.5427858933906
fairness_nfv_greedy,5,True,55.0,0.3857910933921878,16,SAT_0_15,481,,,True,2323,-8.95244150732688,44,480,4,SAT_0_3,6,21.21851013657033,775.0624211645779
fairness_nfv_greedy,15,True,145.0,0.4139658324375291,12,SAT_0_11,481,,,True,2326,-25.72848675273726,44,480,11,SAT_0_10,13,60.02504570344172,2864.1141189342898
fairness_nfv_greedy,5,True,55.0,0.37709263964901435,6,SAT_0_5,481,,,True,2322,-8.955870171449176,44,480,8,SAT_0_7,2,20.74009518069579,1099.7201652847652
fairness_nfv_greedy,10,True,100.0,0.4106782788440796,11,SAT_0_10,481,,,True,2324,-17.596398448194723,44,480,6,SAT_0_5,9,41.06782788440796,1948.7788240525651
fairness_nfv_greedy,5,True,55.0,0.3275609969247274,14,SAT_0_13,481,,,True,2321,-7.821682876479725,44,480,6,SAT_0_5,1,18.015854830860007,1025.5682402262034
fairness_nfv_greedy,15,True,145.0,0.4359069470730086,7,SAT_0_6,481,,,True,2327,-26.849314635997178,44,480,14,SAT_0_13,14,63.206507325586244,2611.1861762711283
fairness_nfv_greedy,10,True,100.0,0.5251843357710367,8,SAT_0_7,481,,,True,2325,-22.539050382248007,44,480,6,SAT_0_5,10,52.51843357710368,2552.794919010895
fairness_nfv_greedy,5,True,55.0,0.2737864688800652,8,SAT_0_7,482,,,True,2328,-6.5852606190838365,44,481,6,SAT_0_5,1,15.058255788403585,936.5971728706709
fairness_nfv_greedy,5,True,55.0,0.5192328987457421,1,SAT_0_0,482,,,True,2331,-11.969854960661856,44,481,12,SAT_0_11,7,28.557809431015812,911.2186470925492
