chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,9,5,5205,,,True,25429,-10.352181618392082,356,44,52042.89771396086,1,24.110698304124526,1179.8371612371175
5,9,7,5205,,,True,25430,-10.848676974079622,356,3,52046.87090107932,4,25.179039070040744,1295.1022434388722
5,9,18,5205,,,True,25432,-6.898795328397146,356,15,52047.97086614612,8,15.957210401567863,859.851946283332
5,9,9,5205,,,True,25431,-10.651886111469672,356,5,52048.879324419184,5,25.25379427758162,917.2806673950365
5,9,6,5206,,,True,25435,-10.03555143533675,357,4,52058.51882634905,4,23.42197855788254,1111.2666869728891
5,9,6,5206,,,True,25434,-10.290451573552678,357,62,52059.75644227708,1,24.100157866894733,1083.9807113246404
5,9,6,5207,,,True,25436,-9.149691542714917,358,62,52064.009383184704,1,21.109964941919316,1176.1759432453186
5,9,7,5207,,,True,25437,-9.77529589653449,358,5,52065.29355244714,6,22.989591304773057,965.7656243754437
5,9,18,5207,,,True,25438,-7.535000213149106,358,22,52065.46288880015,8,17.569020145921968,845.6535913005299
10,9,18,5207,,,True,25439,-16.797827617406707,358,1,52065.59683421485,11,39.26361117144552,1820.6385813808326
15,9,18,5207,,,True,25440,-26.25289326978232,358,1,52066.76411056539,13,60.99289531203249,3092.8919082822067
5,9,26,5208,,,True,25441,-9.301650889911723,359,3,52070.307928060996,5,21.69291610905202,1040.8074104848577
5,9,9,5208,,,True,25442,-7.420564137817218,359,7,52071.414576267416,6,17.430864719019155,747.0304170159259
5,9,9,5208,,,True,25443,-7.793876664620797,359,6,52077.40986293532,6,18.31405185049516,780.4265407045527
5,9,52,5208,,,True,25444,-11.373561003914743,359,3,52079.20958414284,7,26.95457570401777,986.2178705127233
5,9,7,5209,,,True,25448,-8.885359914807282,360,9,52080.61399133581,6,20.864441955840448,899.3052207851727
15,9,5,5209,,,True,25452,-31.365945443702554,360,9,52081.52564583705,14,73.44179277263902,3315.380557744907
5,9,11,5209,,,True,25445,-5.527941534335716,360,1,52083.88703883349,2,13.24909735586698,380.50431998154
10,9,22,5209,,,True,25450,-21.18651262171895,360,3,52085.66500798443,10,49.33762282953103,2419.105816510896
15,9,18,5209,,,True,25451,-28.273642636719,360,1,52086.472997329445,13,65.51737066965143,3444.4906147640454
5,9,5,5209,,,True,25447,-9.15527305838775,360,3,52087.08768256713,4,21.198638782945636,1126.3625753491588
5,9,11,5209,,,True,25449,-7.163066634695239,360,9,52089.3412169814,6,16.760112781397766,765.0358702268877
5,9,11,5209,,,True,25446,-9.346895258807743,360,3,52089.9153737824,4,21.5699815546468,1198.1710615817012
10,9,3,5210,,,True,25459,-14.810741247722863,361,11,52091.29376311137,12,34.66508838970185,1574.5098197368716
5,9,5,5210,,,True,25453,-8.565121726721538,361,4,52093.21602100747,4,19.999481865794223,942.2149673397478
10,9,7,5210,,,True,25457,-16.576388039445817,361,1,52093.66224211793,11,38.69737039310712,1829.0664703382802
5,9,9,5210,,,True,25454,-9.107829741838831,361,5,52094.64776281974,5,21.350070031927316,946.336215113173
10,9,6,5210,,,True,25455,-21.703794009140395,361,3,52095.97959065366,10,50.69469773556193,2376.524858192702
10,9,1,5210,,,True,25458,-17.164970349957027,361,9,52096.1817146385,12,40.264639480563346,1765.1909295528149
10,9,3,5210,,,True,25460,-19.693621217990202,361,29,52097.78215299629,12,46.27221270427981,1974.5602271304615
10,9,6,5210,,,True,25456,-16.716391012211076,361,1,52098.957991901836,11,38.9167123524021,1916.1767854170598
5,9,1,5211,,,True,25463,-8.020313406422021,362,6,52101.005021528836,8,18.73740593032562,875.5850571529538
5,9,13,5211,,,True,25461,-5.832979023734407,362,4,52101.777522830984,2,13.928031081479276,436.2776519044943
5,9,14,5211,,,True,25462,-10.568348641954323,362,1,52102.18895944548,7,24.683900973323034,1157.9804210418486
10,9,3,5211,,,True,25465,-17.55060103971652,362,11,52102.22960622502,12,41.38159173772874,1663.273907708369
15,9,11,5211,,,True,25466,-29.764773536201602,362,9,52102.24650155578,14,69.4836895581393,3285.4961882431344
10,9,6,5211,,,True,25464,-19.580618839134278,362,11,52107.49063795041,9,46.124355899628426,1884.794132138177
5,9,1,5212,,,True,25469,-8.979198982235372,363,22,52110.667445342995,8,20.90573762162967,1028.1732226391746
5,9,9,5212,,,True,25468,-9.240697644764555,363,1,52112.09298263257,5,21.57992941534758,1014.5431310425386
5,9,6,5212,,,True,25467,-9.129706866839957,363,1,52116.53587475834,4,21.387677314065513,957.7265686895848
5,9,11,5213,,,True,25473,-9.256314325545734,364,9,52120.63497176484,6,21.79667690061615,896.0726088321254
5,9,9,5213,,,True,25470,-10.422712920929904,364,61,52121.79193762452,1,24.55930241119495,998.319927419874
5,9,9,5213,,,True,25471,-11.653945084175277,364,6,52121.85054881288,3,27.270970308454707,1242.5949346556577
15,9,5,5213,,,True,25474,-31.63033718894567,364,9,52122.72626929126,14,74.26148342679517,3209.5730303793357
5,9,9,5213,,,True,25472,-12.304357299721158,364,15,52125.5864719275,3,28.98141455264704,1186.319131103904
15,9,6,5214,,,True,25480,-30.583352181448575,365,9,52132.83742881071,14,71.79082127531001,3111.706118874282
15,9,3,5214,,,True,25479,-26.317625013702486,365,1,52133.27549500078,13,61.18885970361589,3070.1352204268837
5,9,9,5214,,,True,25476,-12.746553152929403,365,5,52134.29485186155,5,29.618775351234945,1498.4050207257064
5,9,11,5214,,,True,25475,-5.299386939383673,365,4,52134.41867127243,2,12.644373226132302,402.72941488458684
15,9,3,5214,,,True,25478,-28.534859783400588,365,1,52136.21548928939,13,66.46172138155816,3250.285384628868
10,9,6,5214,,,True,25477,-21.94225918810681,365,13,52137.68631658562,9,51.926162556323106,1952.9902759626088
10,9,15,5215,,,True,25485,-18.496505039257887,366,3,52140.14210503198,10,43.2636008989939,1985.1077994338773
10,9,1,5215,,,True,25487,-14.790058306990895,366,29,52142.38485708525,12,34.783100040593126,1461.363817922739
5,9,11,5215,,,True,25482,-8.421855133475155,366,3,52143.16279604168,4,19.548826821010152,1003.8740084518246
15,9,18,5215,,,True,25488,-28.101177841501748,366,1,52143.52581050884,13,65.31525877845706,3291.790550198203
10,9,5,5215,,,True,25484,-20.799229941531717,366,9,52144.91209964115,9,48.77004294746439,2152.0212709099346
5,9,11,5215,,,True,25483,-9.32427364474863,366,7,52145.33817540946,6,21.91313531356718,931.6991988695945
10,9,18,5215,,,True,25486,-16.940827928958186,366,7,52149.41686124457,11,39.45467018233467,1931.5997600405308
5,9,9,5215,,,True,25481,-10.676036488289459,366,15,52149.64563307716,3,25.201919067432755,992.1147688605935
5,9,11,5216,,,True,25490,-6.239588982956178,367,1,52150.64986654351,2,14.643054973959806,637.278322287091
5,9,6,5216,,,True,25489,-11.030717768102763,367,61,52152.184067866605,1,25.871091367640474,1137.135368410954
15,9,5,5216,,,True,25492,-28.41616693530241,367,7,52152.37386504578,14,66.64587100211065,2929.6975574302487
5,9,9,5216,,,True,25491,-12.7143137869394,367,6,52153.89427952438,6,30.23371558188228,1034.7125903108122
10,9,3,5217,,,True,25497,-17.917277037249992,368,27,52160.90021703114,12,42.3539817580895,1626.140556690319
5,9,29,5217,,,True,25494,-11.197081833024697,368,13,52163.13291244407,5,26.14194705140835,1233.8383541022595
10,9,6,5217,,,True,25496,-20.482594320494393,368,1,52166.07641740915,10,48.18253931950312,2015.9643211552366
5,9,9,5217,,,True,25493,-11.311318579570111,368,22,52168.98672495376,3,26.531659528998716,1164.4246132843714
5,9,11,5217,,,True,25495,-8.524761930004413,368,9,52169.45705041434,6,20.091400801567943,813.6693489620569
10,9,4,5218,,,True,25503,-15.186860366273288,369,27,52170.291151113706,12,35.65166366400808,1543.6581677834258
10,9,9,5218,,,True,25502,-18.178259968078596,369,1,52171.096561293634,11,42.645887230639346,1866.508459704762
10,9,6,5218,,,True,25501,-17.560549867210007,369,9,52172.24940337252,9,41.23697512322542,1776.2663631997264
5,9,9,5218,,,True,25499,-11.209255949557804,369,7,52176.56554294185,6,26.298274849788868,1149.910016070426
5,9,5,5218,,,True,25498,-8.665423833601235,369,3,52177.92724380363,4,20.17317296611145,993.5910785944244
5,9,37,5218,,,True,25500,-10.638602129150394,369,3,52179.34215014718,7,25.181538925287896,943.3109317253903
10,9,7,5219,,,True,25505,-17.928578216637234,370,14,52184.24034424099,9,41.73858799129084,2055.238366868161
5,9,35,5219,,,True,25504,-10.619319447322944,370,1,52187.59940882109,7,24.70570931322436,1228.39287005533
10,9,1,5220,,,True,25510,-15.34525306111541,371,9,52192.00316862201,12,36.05806745128211,1536.7101343376069
5,9,11,5220,,,True,25506,-8.01392188226614,371,4,52193.30484175574,4,18.64107178743143,929.155278822616
10,9,9,5220,,,True,25508,-18.694174660304554,371,7,52194.20057538351,11,44.19994040471647,1690.3308306966073
10,9,5,5220,,,True,25507,-18.793039685718618,371,3,52195.54750279677,10,43.783696938087814,2132.601517472491
10,9,9,5220,,,True,25509,-18.67034354155546,371,1,52199.39615881065,11,43.79505158949905,1920.5381762597299
5,9,29,5221,,,True,25511,-9.88939878549647,372,5,52204.94770162713,5,23.03281052406237,1127.1242931192003
10,9,5,5222,,,True,25514,-17.332768784652803,373,4,52211.42309793742,10,40.314627385938365,2011.5297171290933
5,9,7,5222,,,True,25512,-8.56165890232293,373,4,52215.386601752085,3,20.185917756440176,812.1529995781
5,9,18,5222,,,True,25513,-7.067607487545104,373,4,52215.90633100291,8,16.61461902231531,702.9331310316317
5,9,13,5223,,,True,25515,-7.719628360004962,374,4,52220.72136421663,2,18.425142373023846,582.6190179923724
10,9,1,5223,,,True,25521,-13.624457319134113,374,24,52223.75036967688,12,31.613275535921275,1631.9118412760035
5,9,7,5223,,,True,25518,-9.82004220723718,374,6,52223.7561321219,6,23.130585015256656,946.3470018908596
10,9,18,5223,,,True,25520,-17.86248624463546,374,7,52224.163780868956,11,41.822615996949025,1889.0664097597441
5,9,14,5223,,,True,25519,-9.843689288731277,374,1,52224.56468998653,7,22.974627886993403,1089.7302232231905
5,9,24,5223,,,True,25517,-9.064076718000873,374,1,52226.50086931574,5,20.975373676723393,1123.212078852528
5,9,12,5223,,,True,25516,-6.912532448745055,374,1,52227.08669400623,2,16.37840276317729,601.9522391235625
5,9,9,5224,,,True,25525,-9.612326665595354,375,5,52230.07468424152,3,22.729520184548164,867.5309862934821
5,9,6,5224,,,True,25526,-9.519339003285259,375,3,52232.213623524476,4,22.354235513485037,962.7413298187405
5,9,9,5224,,,True,25522,-10.347880984123776,375,62,52233.083992297274,1,24.44616942085122,949.0220263054795
10,9,5,5224,,,True,25528,-17.05321757700262,375,4,52233.614353460485,10,39.623530892327835,2006.342033452478
5,9,12,5224,,,True,25523,-6.052718080925698,375,1,52234.51884751913,2,14.406261780182831,483.68894808760865
5,9,1,5224,,,True,25527,-7.436391361161886,375,4,52238.03911290017,8,17.3541291386573,824.5661761649432
5,9,6,5224,,,True,25524,-10.532505081547416,375,7,52238.485203747514,3,24.881706942200253,966.3705077788569
5,9,11,5225,,,True,25531,-6.432172801801875,376,3,52240.53008581447,2,15.369937246039626,473.6631723100405
5,9,1,5225,,,True,25533,-7.651482725060502,376,5,52240.59257863548,8,18.01368149665359,743.3502106651093
5,9,9,5225,,,True,25529,-9.805789383339347,376,61,52240.612731390116,1,23.10734918351227,938.08284989073
5,9,13,5225,,,True,25530,-6.989259614466446,376,4,52241.19649555329,2,16.688487174003967,523.1079081080995
5,9,9,5225,,,True,25532,-8.329398117115318,376,5,52245.69001907726,6,19.516141177264217,871.5694103493851
5,9,9,5226,,,True,25535,-9.663515987755577,377,1,52251.65039555419,5,22.518071747334034,1093.8121480366046
5,9,9,5226,,,True,25534,-10.099510450175197,377,7,52254.018298761126,3,23.804062663548393,963.1423079263985
10,9,6,5226,,,True,25536,-16.510200049995984,377,3,52255.791810440845,10,38.57792064182286,1798.3863221113966
15,9,12,5227,,,True,25539,-28.547608419671278,378,7,52262.0732713226,14,66.94360964058433,2950.2742723959095
5,9,6,5227,,,True,25537,-8.391653299607325,378,4,52262.836722251035,4,19.714998643459694,842.7564037057457
5,9,35,5227,,,True,25538,-10.12718647817892,378,1,52268.2996727905,7,23.680673051378108,1091.528762712794
5,9,9,5228,,,True,25540,-10.490367613813111,379,4,52274.266589434395,3,24.80708425713965,945.8898515954163
10,9,5,5228,,,True,25542,-17.521582395916557,379,9,52276.81744556206,9,40.92472104607441,1919.4899624779891
5,9,9,5228,,,True,25541,-11.066074717817925,379,4,52277.79934678429,3,26.24215724199894,948.6863683639116
15,9,11,5228,,,True,25543,-27.461730663343673,379,7,52278.077294536204,14,64.44372702138935,2807.0664246465553
10,9,6,5229,,,True,25548,-15.840122188371538,380,1,52281.078323181966,10,36.830681264917075,1846.4161373411787
5,9,13,5229,,,True,25544,-5.594769104644796,380,1,52281.69013492586,2,13.351425310705963,423.66496727068477
10,9,5,5229,,,True,25547,-18.57444794633402,380,13,52282.45084664725,9,43.1458388779065,2193.5206586190307
5,9,27,5229,,,True,25545,-10.896131240810703,380,1,52284.350262385095,5,25.35041877657204,1259.9395503031433
10,9,9,5229,,,True,25549,-19.41498956983048,380,6,52288.25532708246,11,45.3811615533632,2104.208247475336
5,9,34,5229,,,True,25546,-8.190100467156205,380,1,52289.8161111726,8,19.316350702836644,772.6003100359113
15,9,12,5230,,,True,25555,-28.05206404187585,381,7,52291.7952970627,14,65.5666398966423,3042.346805364882
5,9,6,5230,,,True,25551,-9.931360452357115,381,5,52293.99470476712,3,23.411811797632254,944.3928888403553
5,9,37,5230,,,True,25552,-9.278521618108456,381,1,52294.36044416411,7,21.9676459699549,819.1053835441592
10,9,5,5230,,,True,25553,-17.716682701049233,381,1,52294.39444021229,10,41.42076619925501,1913.9603689120472
10,9,9,5230,,,True,25554,-19.28911344435468,381,7,52297.441912394934,11,45.29887883576157,1949.269850083416
5,9,13,5230,,,True,25550,-6.279166431073273,381,4,52298.84933885689,2,15.009877095806587,458.6926545843967
10,9,7,5231,,,True,25558,-18.939319083230718,382,9,52300.83707893257,9,44.623736867593834,1816.373893655306
15,9,3,5231,,,True,25559,-26.411432582108763,382,1,52304.43611481602,13,61.59723240632593,2954.2326992973126
5,9,12,5231,,,True,25556,-5.79602249437721,382,4,52306.149797866754,2,13.830436261698196,439.7466494965515
15,9,6,5231,,,True,25561,-33.21664813678967,382,9,52306.66573678814,14,78.10636120595154,3290.1727573484186
15,9,6,5231,,,True,25560,-32.71407232514571,382,9,52307.82689206233,14,76.94520593176276,3226.649920734338
5,9,9,5231,,,True,25557,-8.805164508490993,382,5,52307.955212309855,5,20.628215549120796,923.130481404457
15,9,7,5232,,,True,25571,-31.93559033643193,383,9,52310.4530578892,14,74.44891845535312,3593.371590484462
5,9,7,5232,,,True,25562,-10.403259872570409,383,1,52310.52960145075,3,24.490208868322952,1011.9605420687109
5,9,24,5232,,,True,25565,-9.998380247289973,383,13,52311.310772156234,5,23.657848099617695,892.0683457381543
15,9,6,5232,,,True,25570,-30.772296402138135,383,9,52314.25583814134,14,72.2840950434911,3097.7639745694855
5,9,14,5232,,,True,25566,-8.689514053167251,383,1,52315.0177941494,7,20.576664583226375,764.7470331278355
5,9,14,5232,,,True,25567,-9.476015575963979,383,1,52315.20104506636,7,22.51620291241852,782.5573516609479
5,9,3,5232,,,True,25568,-11.20482098575003,383,4,52316.3612263241,8,26.54828354318306,975.8459474613403
5,9,7,5232,,,True,25563,-11.090693310113913,383,5,52316.95793059043,3,26.294810454208346,954.6152140509552
5,9,7,5232,,,True,25564,-11.112694787833805,383,5,52318.24383012286,3,26.14229995356436,1092.958010680099
10,9,3,5232,,,True,25569,-16.688531468819388,383,24,52318.587580625244,12,39.22979415343434,1661.023012409419
10,9,4,5233,,,True,25579,-18.636429527074142,384,11,52320.10999546175,12,43.75472155732132,1890.901506909355
5,9,6,5233,,,True,25572,-10.525720428803563,384,4,52321.294002420924,3,24.949263977978262,910.0247293537637
10,9,3,5233,,,True,25578,-17.63886804862488,384,9,52321.90564791417,12,41.37615183555317,1814.0121906726763
5,9,4,5233,,,True,25574,-11.54595219253885,384,3,52325.12945213469,7,27.15098706374556,1142.5956117343737
15,9,13,5233,,,True,25580,-26.740476858040306,384,1,52326.254062934335,13,62.48064661891112,2913.697017459759
10,9,5,5233,,,True,25577,-19.990327450884518,384,3,52328.72396044115,10,46.40996535724116,2377.2355133134233
5,9,1,5233,,,True,25576,-8.043279692877837,384,4,52328.749415364706,8,18.825165774331253,855.3556385755595
5,9,4,5233,,,True,25575,-8.720438604065551,384,1,52328.75538996967,7,20.756565152812982,696.3542382339278
5,9,7,5233,,,True,25573,-11.652583174918968,384,6,52328.79223048337,3,27.637086291710148,996.2477637248473
5,9,5,5234,,,True,25582,-8.83025042749522,385,3,52331.806958603505,4,20.805335646240565,846.8602816649884
5,9,7,5234,,,True,25583,-9.095019234478839,385,3,52335.67258642242,6,21.523849651661294,809.1322896905361
15,9,5,5234,,,True,25585,-25.495736899313485,385,9,52336.74666860491,14,59.5092024644764,2820.093189204868
5,9,11,5234,,,True,25581,-6.2316905401193665,385,4,52337.618980045765,2,14.95568846124661,415.6919260345378
10,9,7,5234,,,True,25584,-21.22565383330569,385,13,52338.28189585744,9,49.91491351350851,2099.4807131704733
15,9,3,5235,,,True,25589,-24.663653533395113,386,1,52342.20513224356,13,57.13242758845445,3017.8041633555554
10,9,3,5235,,,True,25588,-16.141614612356197,386,24,52342.32400169155,12,37.55954022654623,1862.9975362295067
10,9,5,5235,,,True,25587,-20.117068689766473,386,9,52342.32630004849,9,46.89130785961606,2267.575909866747
10,9,9,5235,,,True,25586,-20.67960333109553,386,11,52348.593264617084,9,48.486329887971806,2141.785626511345
10,9,7,5236,,,True,25592,-17.26852945662895,387,1,52352.43875239835,11,40.35403116868838,1878.1949819226666
5,9,35,5236,,,True,25590,-10.026022070663187,387,1,52356.26350987306,7,23.595813781561446,979.4942633976812
5,9,1,5236,,,True,25591,-9.657732552648065,387,5,52356.51300792766,8,22.662894554297964,987.6245515481331
5,9,6,5237,,,True,25593,-9.359685490383622,388,3,52361.57798868986,4,21.987320315914985,941.262273362714
5,9,2,5237,,,True,25595,-9.329512977345038,388,5,52364.42955827104,8,22.03966210294311,856.0802269463236
5,9,2,5237,,,True,25594,-9.090471348005327,388,6,52365.02847647042,8,21.440743903563998,856.9563109662115
10,9,4,5237,,,True,25596,-16.26938324144499,388,1,52368.791906465245,11,37.76078116294957,1941.7846271086037
5,9,1,5238,,,True,25598,-8.35523809603734,389,5,52370.91287518448,8,19.615944827550265,848.1002750287223
10,9,1,5238,,,True,25599,-18.45555880714919,389,3,52371.59438761487,10,42.79038643606327,2232.3403878731347
10,9,7,5238,,,True,25600,-19.817544586507353,389,2,52376.490421066475,11,46.33473054551723,2139.420613834095
5,9,9,5238,,,True,25597,-10.537368645774572,389,1,52378.18775737505,3,25.063788580489927,853.0886892976666
5,9,8,5239,,,True,25602,-8.936551485794155,390,76,52383.25995393386,1,21.012730152360746,885.7657080830929
15,9,5,5239,,,True,25604,-29.93419941954202,390,7,52384.2714050582,14,69.9343510012477,3267.431698404897
5,9,7,5239,,,True,25603,-9.016749781891972,390,3,52385.76927002344,6,21.131837339642516,940.0247433916079
5,9,7,5239,,,True,25601,-8.806387951664425,390,76,52386.002670586924,1,20.67423672273435,894.4887709511419
5,9,8,5240,,,True,25607,-11.78906428180058,391,9,52390.017092877766,3,27.842060353541456,1087.066900639999
5,9,8,5240,,,True,25605,-8.296538035342676,391,61,52393.515255382445,1,19.31445935741067,951.2571539640131
10,9,3,5240,,,True,25608,-17.668140845177447,391,24,52396.43285423164,12,41.3250112088208,1896.8939360818777
5,9,11,5240,,,True,25606,-8.133786763115715,391,3,52396.939819656945,2,19.71069679039647,415.8467449285456
10,9,9,5241,,,True,25612,-22.19769705699604,392,2,52402.75171801796,10,51.75382039953547,2493.6148286364205
15,9,11,5241,,,True,25614,-31.992135059269852,392,8,52403.35947579898,14,74.9564638734737,3349.2491831339553
5,9,7,5241,,,True,25610,-10.246063354941901,392,9,52403.69603328314,3,24.279537366230215,890.4140140830231
5,9,15,5241,,,True,25609,-7.0466299770382514,392,2,52405.142609347284,2,16.91842617643124,465.43251077625825
10,9,2,5241,,,True,25613,-18.419756575715077,392,11,52405.67035888486,12,43.132049059771816,1944.894919677251
5,9,9,5241,,,True,25611,-10.403398098335321,392,5,52408.86680681714,5,24.236687370219443,1181.2052504125716
5,9,5,5242,,,True,25616,-8.034660701020535,393,1,52410.57234014342,4,18.776029793043563,873.7479730051824
5,9,8,5242,,,True,25618,-9.41153437682422,393,3,52410.599370920536,6,22.1438483046295,923.3250916206977
5,9,8,5242,,,True,25619,-8.073898375308444,393,4,52415.39539917175,6,18.991274524087203,795.6476094559383
5,9,9,5242,,,True,25615,-12.056597727586887,393,8,52415.73562418128,3,28.63965767910122,1001.2244265773303
5,9,8,5242,,,True,25617,-10.041955356087273,393,3,52415.7821537001,4,23.622736824225285,988.1010439952623
10,9,3,5242,,,True,25620,-15.947120239295835,393,26,52416.87664167293,12,37.271515701693716,1730.8565976972452
5,9,5,5243,,,True,25622,-9.625540435117323,394,76,52420.956931508255,1,22.739744402992073,882.7377898674881
5,9,6,5243,,,True,25621,-9.462217097220915,394,77,52421.25711674121,1,22.33013038401259,883.6082393597972
10,9,8,5243,,,True,25626,-17.5257221488517,394,15,52424.007935299574,9,40.91172381501383,1935.054371410279
5,9,6,5243,,,True,25624,-9.4787986842025,394,2,52426.575268214125,4,22.303174950975517,929.214506353823
5,9,34,5243,,,True,25625,-10.320501411672623,394,1,52428.14593228549,8,24.109659532114165,1127.7293313782607
5,9,5,5243,,,True,25623,-10.335688683818887,394,3,52428.65671108881,4,24.47617658056697,908.6967526534959
10,9,3,5244,,,True,25629,-16.048919927064127,395,24,52430.81345812513,12,37.80169775095419,1547.0680444707514
5,9,9,5244,,,True,25627,-12.657068054832338,395,1,52433.72997212541,5,29.512239169162058,1420.2873119458598
5,9,37,5244,,,True,25628,-8.266415233037353,395,1,52435.23806286675,7,19.504524647811195,774.3422898547924
15,9,33,5244,,,True,25630,-23.97538817659389,395,1,52436.63757282505,13,55.6067024390577,2887.8453349513447
15,9,6,5245,,,True,25638,-30.671764214614313,396,7,52440.57302112527,14,71.75508313532919,3282.8849341377286
5,9,6,5245,,,True,25632,-8.960474536066542,396,2,52442.405942838006,4,21.084450337322778,877.8240018957163
5,9,12,5245,,,True,25631,-9.655713561196254,396,3,52442.56729964591,2,23.43785604945151,467.61856902608224
10,9,2,5245,,,True,25636,-16.91582423787036,396,10,52444.390664848754,12,40.03501103049348,1503.0330427882834
15,9,33,5245,,,True,25637,-29.110872282096217,396,1,52444.731064014704,13,67.33947474095476,3625.1373095238505
5,9,6,5245,,,True,25633,-8.208651077689389,396,2,52445.70234561381,4,19.236227828288975,856.9332439563317
5,9,11,5245,,,True,25634,-11.997779559550247,396,5,52446.43597657592,5,28.383588952412538,1073.9066309753864
5,9,18,5245,,,True,25635,-8.976836574762643,396,10,52449.95010614558,8,21.25251412376383,793.0515420951831
10,9,8,5246,,,True,25642,-17.841036217816352,397,2,52450.53652492811,11,41.768320355135074,1889.5134596038681
5,9,2,5246,,,True,25641,-9.294867424065458,397,10,52451.22327124147,8,22.056895135094237,786.8489500462706
5,9,7,5246,,,True,25640,-8.184056615074326,397,3,52453.37221122222,4,19.074738360861375,923.6021178829598
5,9,11,5246,,,True,25639,-6.901656258842002,397,1,52459.29418546723,2,16.34739279111818,604.4985706578818
10,9,7,5247,,,True,25648,-17.84961353145532,398,6,52460.93846465627,11,41.55404089383228,2046.6619565373467
5,9,5,5247,,,True,25644,-8.984405784405062,398,1,52461.37318999581,3,21.233467051861226,818.3649394342865
10,9,6,5247,,,True,25647,-15.71542329416542,398,1,52466.889054552215,11,36.46024225727888,1885.5439854231129
5,9,1,5247,,,True,25645,-9.48861438027578,398,10,52467.41204905664,8,22.574128832922725,764.9380785111506
10,9,4,5247,,,True,25646,-16.073925058066223,398,1,52467.83691671205,11,37.41150346820359,1848.8727846413092
5,9,5,5247,,,True,25643,-10.248398912989424,398,8,52468.28314706115,3,24.329619169788202,860.9187417902368
10,9,2,5247,,,True,25649,-19.13629436329834,398,11,52469.82515094796,12,45.31685848988127,1682.5849455763873
5,9,6,5248,,,True,25650,-9.177083966938035,399,76,52470.55648848314,1,21.605513745402277,891.4641146285409
5,9,6,5248,,,True,25651,-9.560593769974055,399,2,52473.33038812714,4,22.404513585875975,997.9805593727745
5,9,11,5248,,,True,25652,-10.376283480196118,399,3,52473.58133159654,5,24.48651752618025,969.4607828733632
10,9,8,5248,,,True,25653,-18.039260235441287,399,6,52477.08593475613,11,42.41257856388984,1790.3813498089169
10,9,3,5249,,,True,25655,-17.395055698013703,400,10,52482.98050361393,12,40.63277153038507,1903.245143099457
5,9,2,5249,,,True,25654,-9.081696148224019,400,1,52485.644100525715,8,21.53698786748282,778.1683353848157
15,9,1,5249,,,True,25656,-29.583101965421097,400,2,52487.97102610897,13,69.11490954095643,3228.5635817308694
10,9,1,5250,,,True,25662,-17.2552367861358,401,24,52490.47945347088,12,40.40578245096549,1821.5396762493392
5,9,6,5250,,,True,25657,-10.140185333274172,401,9,52491.53251513794,3,23.940135210883454,940.2187482013159
15,9,8,5250,,,True,25663,-31.12281330395027,401,7,52491.8037762418,14,72.81964805239113,3324.9234716563656
10,9,9,5250,,,True,25661,-17.352003808563754,401,2,52496.81177570263,11,40.46614017289539,1942.5795656759938
10,9,8,5250,,,True,25659,-17.524971252624283,401,14,52496.85588553638,9,40.82642731250962,1990.6672127007214
5,9,8,5250,,,True,25658,-10.426023203913305,401,5,52499.03480443779,4,24.29581639305252,1179.4944111538264
10,9,8,5250,,,True,25660,-18.23128077004371,401,15,52499.820878534716,9,42.504743741643324,2048.97212231063
5,9,7,5251,,,True,25666,-7.87055289944594,402,4,52500.71459448251,6,18.36464022196742,874.4946844316202
15,9,16,5251,,,True,25670,-28.879560893313293,402,1,52500.747274742294,13,67.45814621580212,3160.504011654073
10,9,8,5251,,,True,25668,-16.093306249355216,402,15,52501.08354022455,9,37.369266017551126,1909.333070557941
15,9,11,5251,,,True,25671,-32.53822879950949,402,8,52503.30918318756,14,76.04706463029288,3532.338245653893
10,9,4,5251,,,True,25669,-16.919005526423383,402,6,52504.84508942495,11,39.567230860899144,1820.1886367728755
5,9,10,5251,,,True,25664,-4.802394103869594,402,1,52505.57125222281,2,11.378725610455149,418.173099479224
5,9,35,5251,,,True,25667,-9.04647142087973,402,1,52507.74874697616,7,21.081510738840734,1023.1118755723918
5,9,7,5251,,,True,25665,-8.246381357487877,402,5,52508.7221534304,6,19.35108818289882,843.2434738805817
10,9,10,5252,,,True,25675,-23.01944725121358,403,2,52510.454264243715,10,53.96283811986359,2390.5200054469083
5,9,6,5252,,,True,25672,-9.458401390752076,403,1,52514.623352442766,3,22.306155275946367,893.2321339558821
5,9,9,5252,,,True,25674,-8.850730533655659,403,5,52518.30605188311,5,20.749911801802227,917.9430215579438
5,9,10,5252,,,True,25673,-10.662416199463285,403,3,52519.705677878876,5,25.11212397315103,1029.2776836714547
5,9,6,5253,,,True,25678,-8.626511964847758,404,5,52521.179012755296,6,20.352177486711298,809.4016169387297
5,9,35,5253,,,True,25680,-9.980166520056905,404,2,52522.79402715096,7,23.418194968435273,1021.4808878046604
5,9,5,5253,,,True,25677,-9.376811587717633,404,77,52524.929807851084,1,21.90874709650234,1022.1879151944954
5,9,6,5253,,,True,25679,-8.335149445212856,404,4,52527.27363085574,6,19.65799098368734,786.5884195631997
5,9,5,5253,,,True,25676,-8.883163086754148,404,76,52527.296641154615,1,20.684873221442103,1015.3563302955114
