action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 7, 1, 4]",True,4968,1.149445442298657,0.0,2.2008697056288824,1.0514242633302253,2.1153931647495483,2.57391444912065,min_cost_max_flow,27,7,27,1,90,4
move,"['move', 7, 0, 2]",True,4968,1.338721662822751,0.0,2.2008697056288824,0.8621480428061316,1.643952897611598,1.4070583342647391,min_cost_max_flow,9,7,9,0,49,2
move,"['move', 9, 4, 2]",True,4978,1.7973449857365842,0.0,2.053645067297925,0.25630008156134065,0.26874896814115345,0.5871523874578902,min_cost_max_flow,75,9,75,4,40,2
move,"['move', 9, 5, 2]",True,4978,1.6189677580996402,0.0,2.053645067297925,0.4346773091982847,0.7140495940038818,1.0154478738789754,min_cost_max_flow,91,9,91,5,41,2
move,"['move', 9, 1, 3]",True,4978,1.5606751776933705,0.0,2.053645067297925,0.5048073164378878,0.8888740495967795,1.3491562112857707,min_cost_max_flow,30,9,30,1,57,3
move,"['move', 9, 5, 3]",True,4978,1.6038284771789741,0.0,2.053645067297925,0.4498165901189507,0.7516635662032058,1.1716012754396052,min_cost_max_flow,92,9,92,5,62,3
move,"['move', 19, 3, 7]",True,4988,1.4521222362373403,0.0,1.6773689676539791,0.28259347916663885,0.5155927429295843,0.6424608630775528,min_cost_max_flow,60,19,60,3,130,7
move,"['move', 19, 6, 7]",True,4988,1.4377751487614105,0.0,1.6773689676539791,0.23959381889256862,0.408470080466941,0.39146871472277556,min_cost_max_flow,110,19,110,6,133,7
move,"['move', 19, 2, 7]",True,4988,1.385012247834116,0.0,1.6773689676539791,0.4071560089448631,0.8270818992459681,0.5872396158620747,min_cost_max_flow,42,19,42,2,135,7
move,"['move', 19, 6, 4]",True,4988,1.3946569284068224,0.0,1.6773689676539791,0.2827120392471568,0.5162036555557279,0.43278591317850357,min_cost_max_flow,118,19,118,6,75,4
move,"['move', 29, 6, 2]",True,4998,1.6707232404998877,0.0,1.971589230212271,0.33593153433738354,0.5838971500415937,0.5509992130057335,min_cost_max_flow,114,29,114,6,43,2
move,"['move', 29, 9, 1]",True,4998,1.6092193477698782,0.0,1.971589230212271,0.37008337360905963,0.6691738007721142,0.6196308454523162,min_cost_max_flow,166,29,166,9,27,1
move,"['move', 29, 7, 5]",True,4998,1.80802928354625,0.0,1.971589230212271,0.16355994666602103,0.15336762717925012,0.28470166896405635,min_cost_max_flow,134,29,134,7,97,5
move,"['move', 29, 3, 2]",True,4998,1.6330842032684343,0.0,1.971589230212271,0.3385050269438369,0.5897848433232866,0.9150247026327825,min_cost_max_flow,55,29,55,3,44,2
move,"['move', 7, 3, 5]",True,5008,1.601520670555608,0.0,2.4325547228881628,0.8310340523325548,1.5646418613905553,2.424431692331737,min_cost_max_flow,58,7,58,3,103,5
move,"['move', 7, 0, 5]",True,5008,1.0506500992626533,0.0,2.4325547228881628,1.3819046236255095,2.94194167151727,2.3421770961130597,min_cost_max_flow,10,7,10,0,108,5
move,"['move', 7, 9, 1]",True,5008,1.9868885418381759,0.0,2.4325547228881628,0.44566618104998695,0.6038601115506026,0.6658127813538487,min_cost_max_flow,174,7,174,9,28,1
move,"['move', 7, 4, 1]",True,5008,1.5020917403988903,0.0,2.4325547228881628,0.9304629824892726,1.8147397940192604,1.4073602010581472,min_cost_max_flow,90,7,90,4,31,1
move,"['move', 19, 8, 9]",True,5018,1.804909422537,0.0,2.048057267250277,0.24314784471327713,0.41752323609398445,0.27940799787465087,min_cost_max_flow,148,19,148,8,170,9
move,"['move', 19, 4, 9]",True,5018,1.6633741555306503,0.0,2.048057267250277,0.3846831117196269,0.7706281154314638,0.7682667834713084,min_cost_max_flow,75,19,75,4,171,9
move,"['move', 19, 1, 6]",True,5018,1.714341980534341,0.0,2.048057267250277,0.3337152867159361,0.6431386879485217,0.8148434326147382,min_cost_max_flow,23,19,23,1,111,6
move,"['move', 19, 2, 6]",True,5018,1.6665271755325937,0.0,2.048057267250277,0.3815300917176834,0.7627607685426483,0.7581313727757724,min_cost_max_flow,37,19,37,2,118,6
move,"['move', 29, 5, 4]",True,5028,1.8671087863855296,0.0,2.2756431226628218,0.4085343362772921,0.765407389975735,0.5488424900923998,min_cost_max_flow,97,29,97,5,90,4
move,"['move', 29, 2, 4]",True,5028,1.9802378433483312,0.0,2.2756431226628218,0.29540527931449057,0.4826085193490144,0.5329946365703229,min_cost_max_flow,43,29,43,2,75,4
move,"['move', 29, 1, 4]",True,5028,1.9716555118927501,0.0,2.2756431226628218,0.3039876107700716,0.5042378632933833,0.41731776629279466,min_cost_max_flow,27,29,27,1,82,4
move,"['move', 29, 3, 4]",True,5028,2.06456371967417,0.0,2.2756431226628218,0.21107940298865158,0.2720058655468165,0.391636628304071,min_cost_max_flow,62,29,62,3,83,4
move,"['move', 14, 2, 9]",True,5038,1.9169092767705864,0.0,2.2722091914119673,0.3552999146413809,0.6653033440306899,0.6255441486961627,min_cost_max_flow,43,14,43,2,173,9
move,"['move', 14, 0, 9]",True,5038,1.815436338364791,0.0,2.2722091914119673,0.5126027261721764,1.05814520947024,0.9023197403219219,min_cost_max_flow,2,14,2,0,174,9
move,"['move', 14, 1, 9]",True,5038,1.908162856806452,0.0,2.2722091914119673,0.3640463346055155,0.6870520614102134,0.703765835904799,min_cost_max_flow,22,14,22,1,178,9
move,"['move', 14, 6, 9]",True,5038,1.9970212788800634,0.0,2.2722091914119673,0.2751879125319039,0.4651724959767307,0.5261060022071913,min_cost_max_flow,111,14,111,6,180,9
move,"['move', 9, 5, 0]",True,5048,1.49468237249453,0.0,2.0490305013529797,0.5543481288584496,1.0121707510115812,1.7193759690210415,min_cost_max_flow,104,9,104,5,6,0
move,"['move', 9, 9, 0]",True,5048,1.3760173065427141,0.0,2.0490305013529797,0.6730131948102656,1.3094755891579553,1.2912604577981213,min_cost_max_flow,179,9,179,9,8,0
move,"['move', 9, 8, 0]",True,5048,1.5447438502283974,0.0,2.0490305013529797,0.5042866511245824,0.8885675269557396,0.6857291164699335,min_cost_max_flow,151,9,151,8,9,0
move,"['move', 9, 3, 1]",True,5048,1.6979334995047675,0.0,2.0490305013529797,0.3510970018482122,0.5053901475985185,0.8212332273337106,min_cost_max_flow,57,9,57,3,22,1
move,"['move', 19, 9, 1]",True,5058,2.1756479606400236,0.0,2.425714017339236,0.2500660566992125,0.4346152934667771,0.415056392571839,min_cost_max_flow,170,19,170,9,23,1
move,"['move', 19, 2, 1]",True,5058,2.1173605207126243,0.0,2.425714017339236,0.3083534966266119,0.5802281723663327,0.4855370052003919,min_cost_max_flow,39,19,39,2,27,1
move,"['move', 19, 7, 1]",True,5058,2.0174878288936204,0.0,2.425714017339236,0.4082261884456155,0.8293705343530746,0.8451153790450542,min_cost_max_flow,130,19,130,7,30,1
move,"['move', 19, 3, 1]",True,5058,2.1236336149205006,0.0,2.425714017339236,0.3020804024187355,0.5642469345111749,0.6845385621782878,min_cost_max_flow,61,19,61,3,33,1
move,"['move', 14, 9, 8]",True,5068,1.6623480952232186,0.0,1.8287831334716964,0.24866217787347789,0.3988977061380865,0.4997414639266346,min_cost_max_flow,174,14,174,9,151,8
move,"['move', 14, 9, 2]",True,5068,1.494209770404817,0.0,1.8287831334716964,0.33457336306687946,0.6133953774406109,0.6866025845796965,min_cost_max_flow,173,14,173,9,43,2
move,"['move', 14, 6, 8]",True,5068,1.5351518818449095,0.0,1.8287831334716964,0.2936312516267868,0.5111835196439642,0.5909887155230825,min_cost_max_flow,114,14,114,6,153,8
move,"['move', 14, 9, 7]",True,5068,1.5392538686467794,0.0,1.8287831334716964,0.289529264824917,0.5013489346019924,0.31073407372121914,min_cost_max_flow,178,14,178,9,143,7
move,"['move', 29, 3, 9]",True,5078,0.9671053415283537,0.0,1.5325113844058773,0.5654060428775236,1.1563806485646637,1.3528477645259054,min_cost_max_flow,66,29,66,3,166,9
move,"['move', 29, 2, 9]",True,5078,0.9659396477935993,0.0,1.5325113844058773,0.566571736612278,1.1599178151445813,0.9375596025047663,min_cost_max_flow,44,29,44,2,170,9
move,"['move', 29, 8, 9]",True,5078,1.3024646341532489,0.0,1.5325113844058773,0.23004675025262836,0.3195237997206277,0.3252592857245695,min_cost_max_flow,155,29,155,8,173,9
move,"['move', 29, 0, 9]",True,5078,1.233354826774057,0.0,1.5325113844058773,0.29915655763182025,0.4920959861337906,0.4601473089356799,min_cost_max_flow,14,29,14,0,178,9
move,"['move', 14, 9, 3]",True,5088,1.7928263993342168,0.0,2.204195449874243,0.41136905054002626,0.805049052083632,0.9102986111436747,min_cost_max_flow,180,14,180,9,66,3
move,"['move', 14, 8, 1]",True,5088,1.8082998493337574,0.0,2.204195449874243,0.39589560054048556,0.7664151202334324,0.8771698453756103,min_cost_max_flow,151,14,151,8,34,1
move,"['move', 14, 2, 3]",True,5088,1.7955053416255353,0.0,2.204195449874243,0.4086901082487079,0.7989661539832014,0.5006601925667916,min_cost_max_flow,43,14,43,2,55,3
move,"['move', 14, 8, 5]",True,5088,1.8940446796700048,0.0,2.204195449874243,0.31015077020423826,0.5522765033310861,0.7281972198609297,min_cost_max_flow,153,14,153,8,97,5
move,"['move', 7, 0, 3]",True,5098,0.7156094807490808,0.0,1.6050625217142043,0.8894530409651235,1.7107869714891422,2.3593393475551703,min_cost_max_flow,11,7,11,0,57,3
move,"['move', 7, 6, 3]",True,5098,0.7955478166045786,0.0,1.6050625217142043,0.8095147051096256,1.5102042970829643,2.8505625258440035,min_cost_max_flow,121,7,121,6,58,3
move,"['move', 7, 6, 4]",True,5098,1.223706634128749,0.0,1.6050625217142043,0.3813558875854553,0.4425365526039968,1.0310296382049473,min_cost_max_flow,122,7,122,6,84,4
move,"['move', 7, 8, 3]",True,5098,0.9066172710170751,0.0,1.6050625217142043,0.6984452506971291,1.2330099912942387,2.5310090308334434,min_cost_max_flow,147,7,147,8,59,3
move,"['move', 7, 3, 6]",True,5108,1.2730521745814458,0.0,1.9777263817197563,0.7046742071383105,1.2501253273512702,1.5023790614483197,min_cost_max_flow,57,7,57,3,114,6
move,"['move', 7, 1, 6]",True,5108,1.3636108521924408,0.0,1.9777263817197563,0.6835402127773157,1.1970338051687577,1.6734032481318355,min_cost_max_flow,31,7,31,1,122,6
move,"['move', 7, 2, 6]",True,5108,1.1684369872992408,0.0,1.9777263817197563,0.8092893944205156,1.5103825998739921,2.3561761833086154,min_cost_max_flow,46,7,46,2,111,6
move,"['move', 7, 2, 8]",True,5108,1.2127924790333875,0.0,1.9777263817197563,0.7649339026863688,1.3993482432415476,2.4532610480272052,min_cost_max_flow,49,7,49,2,147,8
move,"['move', 29, 9, 3]",True,5118,1.481015315292694,0.0,1.8266859533947928,0.34567063810209897,0.6083484625269193,0.4819638306477098,min_cost_max_flow,166,29,166,9,57,3
move,"['move', 29, 4, 2]",True,5118,1.510518339689956,0.0,1.8266859533947928,0.4179822943298367,0.7888938124306151,0.6378242744134678,min_cost_max_flow,83,29,83,4,43,2
move,"['move', 29, 4, 0]",True,5118,1.3354125832775776,0.0,1.8266859533947928,0.5328932776172153,1.0759516224861727,0.7842563830059941,min_cost_max_flow,90,29,90,4,14,0
move,"['move', 29, 6, 0]",True,5118,1.323595774268194,0.0,1.8266859533947928,0.5030901791265986,1.000848955460242,1.1808702492652905,min_cost_max_flow,112,29,112,6,11,0
move,"['move', 29, 3, 8]",True,5128,1.9066041941224225,0.0,2.2066557009970134,0.3000515068745908,0.4942680992608075,0.5036539622086523,min_cost_max_flow,57,29,57,3,148,8
move,"['move', 29, 9, 6]",True,5128,1.832762431047195,0.0,2.2066557009970134,0.3738932699498184,0.6787649686448276,0.5753461649080203,min_cost_max_flow,170,29,170,9,112,6
move,"['move', 29, 9, 8]",True,5128,1.9702094798137784,0.0,2.2066557009970134,0.23644622118323494,0.3353041506561567,0.4708102130495209,min_cost_max_flow,173,29,173,9,151,8
move,"['move', 29, 2, 8]",True,5128,1.7275674691611926,0.0,2.2066557009970134,0.4790882318358207,0.9413212940489757,0.8627323721464067,min_cost_max_flow,43,29,43,2,153,8
move,"['move', 14, 7, 9]",True,5138,1.1832450650807165,0.0,1.525363588878844,0.3421185237981274,0.6322916523058666,0.6643538931558095,min_cost_max_flow,143,14,143,7,166,9
move,"['move', 14, 5, 2]",True,5138,1.2438129596366863,0.0,1.525363588878844,0.2815506292421577,0.48121085878665326,0.43839197934852403,min_cost_max_flow,97,14,97,5,43,2
move,"['move', 14, 4, 9]",True,5138,1.1074403136312592,0.0,1.525363588878844,0.4179232752475847,0.8217494879645528,0.7003825364605006,min_cost_max_flow,76,14,76,4,170,9
move,"['move', 14, 3, 9]",True,5138,1.196916861674451,0.0,1.525363588878844,0.39975490003772635,0.775780941323319,1.0654549475190782,min_cost_max_flow,55,14,55,3,173,9
move,"['move', 30, 2, 3]",True,5148,1.5040705529902927,0.0,1.6041321385607508,0.10006158557045809,0.07037191769632045,0.11516914139564,min_cost_max_flow,37,30,37,2,55,3
move,"['move', 30, 4, 3]",True,5148,1.3746458031659816,0.0,1.6041321385607508,0.2294863353947692,0.3937552189308917,0.23421802553328067,min_cost_max_flow,89,30,89,4,57,3
move,"['move', 30, 5, 3]",True,5148,1.486844303802116,0.0,1.6041321385607508,0.269964557591968,0.49488396011292934,0.27876089950633304,min_cost_max_flow,108,30,108,5,60,3
move,"['move', 30, 6, 3]",True,5148,1.3954069621389245,0.0,1.6041321385607508,0.20872517642182642,0.34177709976938786,0.2843658449645718,min_cost_max_flow,115,30,115,6,61,3
move,"['move', 9, 0, 9]",True,5158,1.5467605609102366,0.0,2.047531766123712,0.5007712052134752,0.8794764066551579,0.8873994650123131,min_cost_max_flow,6,9,6,0,174,9
move,"['move', 9, 5, 9]",True,5158,1.413732221937009,0.0,2.047531766123712,0.6337995441867028,1.2112363452615682,1.428005349451704,min_cost_max_flow,105,9,105,5,179,9
move,"['move', 9, 1, 9]",True,5158,1.6655811073483182,0.0,2.047531766123712,0.38195065877539364,0.5828608868032461,0.5968353028176877,min_cost_max_flow,22,9,22,1,180,9
move,"['move', 9, 0, 6]",True,5158,1.442604774123737,0.0,2.047531766123712,0.6049269919999747,1.1390041719860164,1.4618672219392992,min_cost_max_flow,8,9,8,0,114,6
move,"['move', 29, 9, 7]",True,5168,1.3331817546146585,0.0,1.600296967972728,0.27100615848306947,0.4214815566811012,0.6191016961440338,min_cost_max_flow,178,29,178,9,143,7
move,"['move', 29, 0, 2]",True,5168,1.2482576121580513,0.0,1.600296967972728,0.35203935581467655,0.6237367303765495,0.8376481185235986,min_cost_max_flow,11,29,11,0,37,2
move,"['move', 29, 0, 3]",True,5168,1.1602836824541045,0.0,1.600296967972728,0.4400132855186235,0.843655913049588,0.848075843076258,min_cost_max_flow,14,29,14,0,63,3
move,"['move', 29, 6, 3]",True,5168,1.269804157397471,0.0,1.600296967972728,0.3304928105752569,0.5700962266128045,0.6870752286542168,min_cost_max_flow,112,29,112,6,64,3
move,"['move', 9, 6, 5]",True,5178,1.9444630458225085,0.0,2.190778376682546,0.24631533086003748,0.24437317730189534,0.19642844479132768,min_cost_max_flow,114,9,114,6,97,5
move,"['move', 9, 4, 5]",True,5178,1.6982446905387905,0.0,2.190778376682546,0.4925336861437556,0.8579852862894768,1.4856145926005084,min_cost_max_flow,76,9,76,4,104,5
move,"['move', 9, 3, 5]",True,5178,1.798666744736365,0.0,2.190778376682546,0.403696500946181,0.6365076317015337,1.075408988604845,min_cost_max_flow,62,9,62,3,105,5
move,"['move', 9, 9, 5]",True,5178,1.4555856215909595,0.0,2.190778376682546,0.7351927550915864,1.4640105606304132,1.9005466116943333,min_cost_max_flow,174,9,174,9,91,5
move,"['move', 15, 3, 7]",True,5188,1.4907236790911216,0.0,2.0475147819856465,0.570224511019525,0.8941086900085793,1.641812342512457,min_cost_max_flow,63,15,63,3,130,7
move,"['move', 15, 3, 6]",True,5188,0.9384689620429771,0.0,2.0475147819856465,1.1090458199426694,2.240782345725165,1.894890070029257,min_cost_max_flow,68,15,68,3,112,6
move,"['move', 15, 4, 7]",True,5188,1.3384048126252803,0.0,2.0475147819856465,0.7091099693603662,1.2402612020086963,2.34923491050296,min_cost_max_flow,77,15,77,4,134,7
move,"['move', 15, 5, 2]",True,5188,1.3335835117046397,0.0,2.0475147819856465,0.7139312702810068,1.2529517320581363,1.9243830786107399,min_cost_max_flow,93,15,93,5,46,2
move,"['move', 29, 2, 6]",True,5198,1.692620868708123,0.0,2.0512904564148378,0.3586695877067148,0.6405259024104453,0.695253249323538,min_cost_max_flow,37,29,37,2,114,6
move,"['move', 29, 7, 1]",True,5198,1.715204491776803,0.0,2.0512904564148378,0.33608596463803475,0.584173695089703,0.6240196820182558,min_cost_max_flow,143,29,143,7,22,1
move,"['move', 29, 3, 1]",True,5198,1.8374972635603124,0.0,2.0512904564148378,0.22554701860452547,0.3082421324288589,0.34681806673228,min_cost_max_flow,63,29,63,3,31,1
move,"['move', 29, 8, 6]",True,5198,1.6098202784179745,0.0,2.0512904564148378,0.4414701779968634,0.8470709608955076,0.9995314095295542,min_cost_max_flow,148,29,148,8,121,6
move,"['move', 15, 5, 3]",True,5208,0.9684007849583083,0.0,1.5980281928547284,0.6296274078964201,1.0426747061574133,1.6026297047816471,min_cost_max_flow,94,15,94,5,62,3
move,"['move', 15, 7, 2]",True,5208,1.0833876095741797,0.0,1.5980281928547284,0.5146405832805487,0.7554791732982267,1.421610584453719,min_cost_max_flow,130,15,130,7,37,2
move,"['move', 15, 8, 3]",True,5208,0.4662012453362272,0.0,1.5980281928547284,1.1318269475185012,2.297194187398418,2.2555415809135386,min_cost_max_flow,151,15,151,8,68,3
move,"['move', 15, 8, 1]",True,5208,0.8626693429693707,0.0,1.5980281928547284,0.7353588498853577,1.3071453234006185,1.5079548575406725,min_cost_max_flow,160,15,160,8,35,1
move,"['move', 29, 1, 0]",True,5218,1.73718550947259,0.0,2.2024671708581836,0.46528166138559357,0.906412804426509,1.1241080367456282,min_cost_max_flow,22,29,22,1,14,0
move,"['move', 29, 1, 7]",True,5218,1.7882292923254735,0.0,2.2024671708581836,0.41423787853271016,0.7790156379342079,0.9825809434739492,min_cost_max_flow,31,29,31,1,130,7
move,"['move', 29, 8, 0]",True,5218,2.031875065388398,0.0,2.2024671708581836,0.17059210546978526,0.17085323393257568,0.347895173020797,min_cost_max_flow,151,29,151,8,6,0
move,"['move', 29, 3, 0]",True,5218,1.919979550042705,0.0,2.2024671708581836,0.2824876208154785,0.45070274861791404,0.274077625617139,min_cost_max_flow,64,29,64,3,11,0
move,"['move', 29, 8, 1]",True,5228,1.086523733249764,0.0,1.4530089416221807,0.3664852083724169,0.6600681890849955,0.6930965757933796,min_cost_max_flow,153,29,153,8,22,1
move,"['move', 29, 0, 1]",True,5228,1.0583291013018263,0.0,1.4530089416221807,0.39467984032035447,0.730577097448986,0.6782109130291052,min_cost_max_flow,6,29,6,0,31,1
move,"['move', 29, 7, 2]",True,5228,0.9765288650015685,0.0,1.4530089416221807,0.4764800766206122,0.9348052218847442,0.8598551229531672,min_cost_max_flow,130,29,130,7,49,2
move,"['move', 29, 4, 1]",True,5228,1.2209601397988608,0.0,1.4530089416221807,0.23204880182332002,0.32441784359980375,0.3993159840933246,min_cost_max_flow,75,29,75,4,36,1
move,"['move', 29, 4, 8]",True,5238,2.689836269068454,0.0,2.9545107384449403,0.26467446937648625,0.40588746780122165,0.4623457717584104,min_cost_max_flow,82,29,82,4,151,8
move,"['move', 29, 6, 8]",True,5238,2.518782609328747,0.0,2.9545107384449403,0.43572812911619335,0.8329075893343543,0.8716976491817274,min_cost_max_flow,114,29,114,6,160,8
move,"['move', 29, 1, 3]",True,5238,2.6090087966599773,0.0,2.9545107384449403,0.3455019417849631,0.6077547999593662,0.5965783471233406,min_cost_max_flow,22,29,22,1,63,3
move,"['move', 29, 2, 7]",True,5238,2.481055161678653,0.0,2.9545107384449403,0.4734555767662869,0.9268650123340194,1.1124950662276432,min_cost_max_flow,49,29,49,2,130,7
move,"['move', 14, 9, 4]",True,5248,1.2360552418531823,0.0,1.6761377927686234,0.44008255091544113,0.8769416761133471,0.8377165503583779,min_cost_max_flow,166,14,166,9,76,4
move,"['move', 14, 0, 4]",True,5248,1.2940305076342673,0.0,1.6761377927686234,0.3821072851343561,0.7322096437856089,0.7002951337088146,min_cost_max_flow,1,14,1,0,89,4
move,"['move', 14, 1, 4]",True,5248,1.4028995063673437,0.0,1.6761377927686234,0.27323828640127973,0.4602850948867854,0.5349965111305247,min_cost_max_flow,34,14,34,1,75,4
move,"['move', 14, 2, 4]",True,5248,1.3944768811132526,0.0,1.6761377927686234,0.2816609116553707,0.4813111053808825,0.5553649385507389,min_cost_max_flow,43,14,43,2,77,4
move,"['move', 29, 4, 5]",True,5258,2.252375378233817,0.0,2.6493232150490194,0.3969478368152023,0.7361948095858679,0.713063646520857,min_cost_max_flow,86,29,86,4,94,5
move,"['move', 29, 1, 9]",True,5258,2.209407158987646,0.0,2.6493232150490194,0.43991605606137346,0.8435070334453485,0.7852798171523997,min_cost_max_flow,31,29,31,1,166,9
move,"['move', 29, 3, 5]",True,5258,2.266344249509495,0.0,2.6493232150490194,0.3829789655395245,0.701043085049605,0.8660945445664614,min_cost_max_flow,63,29,63,3,108,5
move,"['move', 29, 6, 9]",True,5258,2.404616673330266,0.0,2.6493232150490194,0.24470654171875322,0.3561091035735444,0.36804249398820843,min_cost_max_flow,121,29,121,6,174,9
move,"['move', 29, 5, 4]",True,5268,2.106703552003225,0.0,2.508159922109675,0.4014563701064499,0.7474344586589723,0.7341864165306674,min_cost_max_flow,94,29,94,5,86,4
move,"['move', 29, 7, 4]",True,5268,2.0828017387216002,0.0,2.508159922109675,0.4253581833880744,0.807422740443144,0.5783540297903839,min_cost_max_flow,130,29,130,7,90,4
move,"['move', 29, 0, 4]",True,5268,1.9036270312623391,0.0,2.508159922109675,0.6045328908473356,1.2551565568210208,0.7136555433078541,min_cost_max_flow,11,29,11,0,76,4
move,"['move', 29, 8, 4]",True,5268,2.221628006159159,0.0,2.508159922109675,0.28653191595051586,0.46009652497741627,0.7520519443446109,min_cost_max_flow,151,29,151,8,82,4
move,"['move', 9, 5, 4]",True,5278,1.198707740561129,0.0,1.823000628948511,0.6242928883873818,1.1877313350851182,1.2535858015500587,min_cost_max_flow,91,9,91,5,83,4
move,"['move', 9, 5, 7]",True,5278,1.439069807243482,0.0,1.823000628948511,0.38393082170502896,0.5873512769394438,0.9035134280781119,min_cost_max_flow,97,9,97,5,130,7
move,"['move', 9, 8, 3]",True,5278,1.4704012393047292,0.0,1.823000628948511,0.35259938964378174,0.5088586903657415,1.0128510418009806,min_cost_max_flow,152,9,152,8,63,3
move,"['move', 9, 2, 3]",True,5278,1.4032123900228899,0.0,1.823000628948511,0.4197882389256212,0.6770337790367194,0.8775407308814993,min_cost_max_flow,40,9,40,2,62,3
move,"['move', 29, 5, 7]",True,5288,1.6550221907105342,0.0,1.9814803155424814,0.3264581248319471,0.5599937483784743,0.697584479357986,min_cost_max_flow,108,29,108,5,139,7
move,"['move', 29, 1, 3]",True,5288,1.6699481299839194,0.0,1.9814803155424814,0.31153218555856205,0.5226337580170366,0.7276792646746795,min_cost_max_flow,36,29,36,1,63,3
move,"['move', 29, 0, 7]",True,5288,1.5850471456161495,0.0,1.9814803155424814,0.396433169926332,0.7348651659922325,0.741714560827255,min_cost_max_flow,14,29,14,0,141,7
move,"['move', 29, 9, 2]",True,5288,1.6407710248552445,0.0,1.9814803155424814,0.36170699231223685,0.6480956727973535,0.711080667254773,min_cost_max_flow,166,29,166,9,43,2
move,"['move', 19, 1, 2]",True,5298,1.5877788447609795,0.0,1.671337258646204,0.1436060183852245,0.16870802145422203,0.25317387762856847,min_cost_max_flow,30,19,30,1,49,2
move,"['move', 19, 9, 3]",True,5298,1.3572309387947683,0.0,1.671337258646204,0.3141063198514358,0.5945896876219194,0.49923220951575753,min_cost_max_flow,171,19,171,9,64,3
move,"['move', 19, 1, 3]",True,5298,1.3693933845942732,0.0,1.671337258646204,0.3019438740519309,0.5641982101587928,0.48947418575876883,min_cost_max_flow,23,19,23,1,65,3
move,"['move', 19, 7, 3]",True,5298,1.4086714708733943,0.0,1.671337258646204,0.2626657877728098,0.4659938581244205,0.495565076805083,min_cost_max_flow,133,19,133,7,66,3
move,"['move', 9, 3, 8]",True,5308,1.7642550497328537,0.0,2.1212239890210465,0.3569689392881928,0.5202343695273157,0.7116476747698973,min_cost_max_flow,62,9,62,3,151,8
move,"['move', 9, 9, 6]",True,5308,1.538636564074511,0.0,2.1212239890210465,0.5825874249465354,1.082921270026418,1.6178567726060726,min_cost_max_flow,179,9,179,9,115,6
move,"['move', 9, 5, 6]",True,5308,1.8826140936719593,0.0,2.1212239890210465,0.23860989534908708,0.22477645179606043,0.41851959709727293,min_cost_max_flow,104,9,104,5,119,6
move,"['move', 9, 7, 8]",True,5308,1.882074356908877,0.0,2.1212239890210465,0.2391496321121696,0.22608646170556312,0.4447409292329596,min_cost_max_flow,130,9,130,7,148,8
move,"['move', 29, 9, 5]",True,5318,1.506896169163382,0.0,2.045870459982959,0.5389742908195772,1.0908515427800012,0.9859981910566624,min_cost_max_flow,174,29,174,9,94,5
move,"['move', 29, 2, 5]",True,5318,1.8023850450619048,0.0,2.045870459982959,0.2434854149210544,0.3531492165711825,0.3060891660647969,min_cost_max_flow,43,29,43,2,97,5
move,"['move', 29, 8, 5]",True,5318,1.7818000174210356,0.0,2.045870459982959,0.26407044256192364,0.4042580290697515,0.5419269018008308,min_cost_max_flow,160,29,160,8,104,5
move,"['move', 29, 7, 0]",True,5318,1.5754367720857207,0.0,2.045870459982959,0.47043368789723833,0.9194445786852157,1.0229693836824176,min_cost_max_flow,139,29,139,7,14,0
move,"['move', 9, 6, 2]",True,5328,1.3156347006247833,0.0,1.6743178888310526,0.35868318820626943,0.5246320649239351,0.6369322738180534,min_cost_max_flow,115,9,115,6,43,2
move,"['move', 9, 8, 2]",True,5328,1.075151939637057,0.0,1.6743178888310526,0.5991659491939955,1.12440843560762,1.590620130904894,min_cost_max_flow,148,9,148,8,37,2
move,"['move', 9, 5, 1]",True,5328,1.1143780834574963,0.0,1.6743178888310526,0.5599398053735561,1.0264643453338067,1.5097739460480413,min_cost_max_flow,105,9,105,5,22,1
move,"['move', 9, 0, 1]",True,5328,1.1421911573864563,0.0,1.6743178888310526,0.5321267314445963,0.9579009219814907,0.863599632659217,min_cost_max_flow,9,9,9,0,23,1
move,"['move', 14, 4, 7]",True,5338,1.8422283911924346,0.0,2.2729020760127763,0.45940137019534166,0.9250526884643477,0.9617404495254488,min_cost_max_flow,77,14,77,4,143,7
move,"['move', 14, 4, 8]",True,5338,1.8935838519946937,0.0,2.2729020760127763,0.3793182240180826,0.7252075454962323,0.7199254661706134,min_cost_max_flow,75,14,75,4,160,8
move,"['move', 14, 0, 2]",True,5338,2.0547894414875656,0.0,2.2729020760127763,0.21811263452521085,0.3226953528574086,0.38540473726696894,min_cost_max_flow,4,14,4,0,39,2
move,"['move', 14, 3, 2]",True,5338,1.925310182129969,0.0,2.2729020760127763,0.3475918938828074,0.6460806339528062,0.5939829363295079,min_cost_max_flow,64,14,64,3,40,2
move,"['move', 29, 3, 8]",True,5348,2.0326848932581383,0.0,2.279711885093039,0.24702699183490065,0.361865837519872,0.3976367233488541,min_cost_max_flow,63,29,63,3,151,8
move,"['move', 29, 5, 8]",True,5348,1.9499951725107048,0.0,2.279711885093039,0.32971671258233437,0.5681756013582344,0.6739954101633012,min_cost_max_flow,94,29,94,5,152,8
