ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_service_pressure_backpressure_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
service_pressure,1,1.186697467403216,36.57611973897929,1708.4120538445381,-15.655495127898437,0.16666666666666666,0,False,292,ServicePressureExecutionAgent,0,1,36.57611973897929,1,1,0,0,6,180,606,16,230,0,0,41,service_pressure,10.0,291,2910.0,1.0,1.0,-15.655495127898437
service_pressure,7,2.3010119919552685,49.263275028397594,1820.1708162135938,-20.797412501087194,0.22807017543859648,0,False,293,ServicePressureExecutionAgent,0,7,86.11747034794143,7,7,0,0,57,180,606,16,230,0,0,41,service_pressure,10.0,292,2920.0,1.0,1.0,-145.58188750761036
service_pressure,6,1.6255868873618946,41.40516611355088,1746.4515493350652,-17.609937375021392,0.13043478260869565,0,False,294,ServicePressureExecutionAgent,0,6,60.01384562241992,6,6,0,0,46,180,606,16,230,0,0,41,service_pressure,10.0,293,2930.0,1.0,1.0,-105.65962425012835
service_pressure,3,1.9720771105618107,44.9101382509275,1677.332332493211,-18.97045469986693,0.14285714285714285,0,False,295,ServicePressureExecutionAgent,0,3,83.30382934780755,3,3,0,0,28,180,606,16,230,0,0,41,service_pressure,10.0,294,2940.0,1.0,1.0,-56.91136409960079
service_pressure,3,1.0524222095839477,37.7149304713577,1784.6460985019808,-16.15675984764427,0.08695652173913043,0,False,296,ServicePressureExecutionAgent,0,3,58.88817093128955,3,3,0,0,23,180,606,16,230,0,0,41,service_pressure,10.0,295,2950.0,1.0,1.0,-48.47027954293281
service_pressure,3,1.4399171098525387,40.14967695327656,1722.3253563718613,-17.093265995133745,0.13043478260869565,0,False,297,ServicePressureExecutionAgent,0,3,59.59227420416937,3,3,0,0,23,180,606,16,230,0,0,41,service_pressure,10.0,296,2960.0,1.0,1.0,-51.27979798540123
service_pressure,2,1.544339995744238,67.4470086941692,2773.0462736680597,-28.642631241868514,0.15625,0,False,298,ServicePressureExecutionAgent,0,2,72.85692388169173,2,2,0,0,32,180,606,16,230,0,0,41,service_pressure,10.0,297,2970.0,1.0,1.0,-57.28526248373703
service_pressure,4,1.9364108508271691,59.51092441589401,2496.238221680092,-25.30211269936566,0.20512820512820512,0,False,299,ServicePressureExecutionAgent,0,4,87.48321922451078,4,4,0,0,39,180,606,16,230,0,0,41,service_pressure,10.0,298,2980.0,1.0,1.0,-101.20845079746265
service_pressure,3,1.8325217425572353,39.84700827725904,1517.9732839893072,-16.849587281297204,0.10714285714285714,4,True,300,ServicePressureExecutionAgent,0,3,73.69742683164804,3,3,0,0,28,180,606,16,234,0,0,41,service_pressure,10.0,299,2990.0,1.0,1.0,-50.54876184389161
service_pressure,5,2.409646234423162,56.12235214335378,2021.7371513270025,-23.661983148137715,0.22,0,False,301,ServicePressureExecutionAgent,0,5,85.69578527383828,5,5,0,0,50,180,606,16,234,0,0,41,service_pressure,10.0,300,3000.0,1.0,1.0,-118.30991574068858
service_pressure,5,1.708210623975392,52.34890035399194,2250.99816105953,-22.290159038232495,0.18,0,False,302,ServicePressureExecutionAgent,0,5,95.61503343109644,5,5,0,0,50,180,606,16,234,0,0,41,service_pressure,10.0,301,3010.0,1.0,1.0,-111.45079519116247
service_pressure,5,1.538617999127964,46.98532353198743,1932.9875777536822,-19.953921959447182,0.2,0,False,303,ServicePressureExecutionAgent,0,5,77.74330469097686,5,5,0,0,50,180,606,16,234,0,0,41,service_pressure,10.0,302,3020.0,1.0,1.0,-99.76960979723592
service_pressure,5,1.8442218138994122,27.88298698532062,1078.099523223391,-11.800054508062285,0.16666666666666666,0,False,304,ServicePressureExecutionAgent,0,5,40.11258365569074,5,5,0,0,30,180,606,16,234,0,0,41,service_pressure,10.0,303,3030.0,1.0,1.0,-59.00027254031142
service_pressure,5,1.346293138836841,48.6926270675237,2234.5040250146103,-20.81775324201825,0.13333333333333333,0,False,305,ServicePressureExecutionAgent,0,5,58.990528039457786,5,5,0,0,45,180,606,16,234,0,0,41,service_pressure,10.0,304,3040.0,1.0,1.0,-104.08876621009124
service_pressure,7,1.2872981712014406,53.81566968504155,2419.0212794503323,-22.97768064168682,0.09722222222222222,0,False,306,ServicePressureExecutionAgent,0,7,87.2719101448015,7,7,0,0,72,180,606,16,234,0,0,41,service_pressure,10.0,305,3050.0,1.0,1.0,-160.84376449180775
service_pressure,4,1.8291531909414704,40.999934573653945,1572.7988037230527,-17.34365311169541,0.14705882352941177,0,False,307,ServicePressureExecutionAgent,0,4,45.3571627266283,4,4,0,0,34,180,606,16,234,0,0,41,service_pressure,10.0,306,3060.0,1.0,1.0,-69.37461244678164
service_pressure,7,1.8088384512598519,44.77392180430733,1828.0422166440353,-19.00639405170935,0.11538461538461539,0,False,308,ServicePressureExecutionAgent,0,7,60.617748369119454,7,7,0,0,52,180,606,16,234,0,0,41,service_pressure,10.0,307,3070.0,1.0,1.0,-133.04475836196545
service_pressure,4,1.6201581383429466,58.00023022792004,2377.6591714570995,-24.626687594042277,0.20512820512820512,0,False,309,ServicePressureExecutionAgent,0,4,88.28034692005667,4,4,0,0,39,180,606,16,234,0,0,41,service_pressure,10.0,308,3080.0,1.0,1.0,-98.50675037616911
service_pressure,4,2.4296090072885534,36.435497608079345,1183.2023798820285,-15.284120471160955,0.1724137931034483,4,True,310,ServicePressureExecutionAgent,0,4,44.0036622112716,4,4,0,0,29,180,606,16,238,0,0,41,service_pressure,10.0,309,3090.0,1.0,1.0,-61.13648188464382
service_pressure,10,1.5339477763621845,43.74475523042197,1844.6872433136532,-18.604714438156982,0.16666666666666666,0,False,311,ServicePressureExecutionAgent,0,10,69.72948635564399,10,10,0,0,90,180,606,16,238,0,0,41,service_pressure,10.0,310,3100.0,1.0,1.0,-186.0471443815698
service_pressure,5,1.3296020314267378,48.42047543004382,2142.597825363949,-20.6537488672359,0.15555555555555556,0,False,312,ServicePressureExecutionAgent,0,5,83.36282005858402,5,5,0,0,45,180,606,16,238,0,0,41,service_pressure,10.0,311,3110.0,1.0,1.0,-103.26874433617951
service_pressure,4,2.0333023953349483,37.51235282936193,1363.5707391984467,-15.82308357526384,0.20689655172413793,0,False,313,ServicePressureExecutionAgent,0,4,45.45685163417329,4,4,0,0,29,180,606,16,238,0,0,41,service_pressure,10.0,312,3120.0,1.0,1.0,-63.29233430105536
service_pressure,3,2.911732803639001,72.06512494033738,2522.266550338219,-30.33940990633788,0.24242424242424243,0,False,314,ServicePressureExecutionAgent,0,3,102.00655312159279,3,3,0,0,33,180,606,16,238,0,0,41,service_pressure,10.0,313,3130.0,1.0,1.0,-91.01822971901365
service_pressure,7,1.3788095878437003,41.35925137177843,1831.331782712442,-17.64249961833884,0.07692307692307693,0,False,315,ServicePressureExecutionAgent,0,7,71.99221092965581,7,7,0,0,52,180,606,16,238,0,0,41,service_pressure,10.0,314,3140.0,1.0,1.0,-123.49749732837186
service_pressure,2,1.3072669897129054,77.46845839666844,3506.0485888446938,-33.09101251197419,0.045454545454545456,0,False,316,ServicePressureExecutionAgent,0,2,120.78013328655106,2,2,0,0,22,180,606,16,238,0,0,41,service_pressure,10.0,315,3150.0,1.0,1.0,-66.18202502394838
service_pressure,2,1.3447243122637205,54.1477126906525,2408.869711746024,-23.104406903308615,0.09090909090909091,0,False,317,ServicePressureExecutionAgent,0,2,65.53186612001537,2,2,0,0,22,180,606,16,238,0,0,41,service_pressure,10.0,316,3160.0,1.0,1.0,-46.20881380661723
service_pressure,3,1.3874736528188123,43.73702665040158,1960.90218608678,-18.6713519718127,0.03571428571428571,0,False,318,ServicePressureExecutionAgent,0,3,55.81274212237031,3,3,0,0,28,180,606,16,238,0,0,41,service_pressure,10.0,317,3170.0,1.0,1.0,-56.0140559154381
service_pressure,2,1.1767133148524034,43.257239157221875,1967.687471270247,-18.483508145650898,0.23529411764705882,0,False,319,ServicePressureExecutionAgent,0,2,62.00814007080089,2,2,0,0,17,180,606,16,238,0,0,41,service_pressure,10.0,318,3180.0,1.0,1.0,-36.967016291301796
service_pressure,2,2.3166028953989874,50.16113103957332,1681.0332337015902,-21.073072356050282,0.11764705882352941,4,True,320,ServicePressureExecutionAgent,0,2,57.20099621620011,2,2,0,0,17,180,606,16,242,0,0,41,service_pressure,10.0,319,3190.0,1.0,1.0,-42.146144712100565
service_pressure,4,1.750216724250148,44.36162832785294,1807.987996018842,-18.82944412875248,0.11764705882352941,0,False,321,ServicePressureExecutionAgent,0,4,85.88156483069724,4,4,0,0,34,180,606,16,242,0,0,41,service_pressure,10.0,320,3200.0,1.0,1.0,-75.31777651500992
service_pressure,4,1.4635168621602672,70.83235594964378,3159.017089467064,-30.228352633537753,0.10204081632653061,0,False,322,ServicePressureExecutionAgent,0,4,119.51025059706035,4,4,0,0,49,180,606,16,242,0,0,41,service_pressure,10.0,321,3210.0,1.0,1.0,-120.91341053415101
service_pressure,6,2.062397360576719,35.33983515066901,1357.0086125866333,-14.950139227819584,0.2682926829268293,0,False,323,ServicePressureExecutionAgent,0,6,75.16551147295968,6,6,0,0,41,180,606,16,242,0,0,41,service_pressure,10.0,322,3220.0,1.0,1.0,-89.7008353669175
service_pressure,1,2.521866994692573,68.58118946656032,2613.688775876817,-29.000689052150218,0.18181818181818182,0,False,324,ServicePressureExecutionAgent,0,1,68.58118946656032,1,1,0,0,11,180,606,16,242,0,0,41,service_pressure,10.0,323,3230.0,1.0,1.0,-29.000689052150218
service_pressure,7,2.338128758959682,59.82226430433275,2160.9345007847396,-25.22546642220394,0.19444444444444445,0,False,325,ServicePressureExecutionAgent,0,7,92.36120382335321,7,7,0,0,72,180,606,16,242,0,0,41,service_pressure,10.0,324,3240.0,1.0,1.0,-176.57826495542758
service_pressure,6,2.13124829302328,53.37013496340675,2026.700239832617,-22.56407412926227,0.25,0,False,326,ServicePressureExecutionAgent,0,6,83.84886165523221,6,6,0,0,56,180,606,16,242,0,0,41,service_pressure,10.0,325,3250.0,1.0,1.0,-135.38444477557363
service_pressure,2,2.888492316567355,53.60884986591259,1907.9607240223947,-22.588316380778473,0.23529411764705882,0,False,327,ServicePressureExecutionAgent,0,2,74.19225178593888,2,2,0,0,17,180,606,16,242,0,0,41,service_pressure,10.0,326,3260.0,1.0,1.0,-45.176632761556945
service_pressure,4,2.671419230085093,91.08959141493335,3388.433242257314,-38.46889651132773,0.1836734693877551,0,False,328,ServicePressureExecutionAgent,0,4,105.52086406121043,4,4,0,0,49,180,606,16,242,0,0,41,service_pressure,10.0,327,3270.0,1.0,1.0,-153.8755860453109
service_pressure,5,1.9390807465527662,72.08799996061308,2937.917202307679,-30.597950305629837,0.15,0,False,329,ServicePressureExecutionAgent,0,5,109.05106236991605,5,5,0,0,60,180,606,16,242,0,0,41,service_pressure,10.0,328,3280.0,1.0,1.0,-152.98975152814918
service_pressure,2,2.227940521727739,64.4258495733643,2470.0776952270853,-27.252386446481975,0.22727272727272727,4,True,330,ServicePressureExecutionAgent,0,2,103.00470354741583,2,2,0,0,22,180,606,16,246,0,0,41,service_pressure,10.0,329,3290.0,1.0,1.0,-54.50477289296395
service_pressure,4,1.873603706803351,48.89521512289912,1824.742643553699,-20.652931635291868,0.20512820512820512,0,False,331,ServicePressureExecutionAgent,0,4,61.56802258774496,4,4,0,0,39,180,606,16,246,0,0,41,service_pressure,10.0,330,3300.0,1.0,1.0,-82.61172654116747
service_pressure,3,1.9701460605679526,34.04150742240821,1273.8014849308536,-14.380883859921795,0.17391304347826086,0,False,332,ServicePressureExecutionAgent,0,3,49.8795146831535,3,3,0,0,23,180,606,16,246,0,0,41,service_pressure,10.0,331,3310.0,1.0,1.0,-43.142651579765385
service_pressure,2,1.6422998339191026,47.793615014142915,1933.773512953127,-20.277710113429045,0.17647058823529413,0,False,333,ServicePressureExecutionAgent,0,2,67.65699789762994,2,2,0,0,17,180,606,16,246,0,0,41,service_pressure,10.0,332,3320.0,1.0,1.0,-40.55542022685809
service_pressure,4,1.492722743796862,32.755542194455074,1369.4520486023243,-13.923888106943425,0.06896551724137931,0,False,334,ServicePressureExecutionAgent,0,4,48.00300852396367,4,4,0,0,29,180,606,16,246,0,0,41,service_pressure,10.0,333,3330.0,1.0,1.0,-55.6955524277737
service_pressure,6,1.956273647370796,35.45323763035799,1344.2977246041442,-14.987873686905681,0.15217391304347827,0,False,335,ServicePressureExecutionAgent,0,6,43.6791216662632,6,6,0,0,46,180,606,16,246,0,0,41,service_pressure,10.0,334,3340.0,1.0,1.0,-89.92724212143409
service_pressure,3,2.004136666868687,51.060152909789544,1900.7239331338005,-21.564495523796097,0.03571428571428571,0,False,336,ServicePressureExecutionAgent,0,3,93.12090296297129,3,3,0,0,28,180,606,16,246,0,0,41,service_pressure,10.0,335,3350.0,1.0,1.0,-64.69348657138829
service_pressure,8,1.6831494256839248,33.381200957000374,1376.5755321106567,-14.178425702066544,0.16981132075471697,0,False,337,ServicePressureExecutionAgent,0,8,55.76685751548257,8,8,0,0,53,180,606,16,246,0,0,41,service_pressure,10.0,336,3360.0,1.0,1.0,-113.42740561653235
service_pressure,6,1.4967652921163968,44.755393983841564,1924.1970599571507,-19.05667582951092,0.11764705882352941,0,False,338,ServicePressureExecutionAgent,0,6,75.53565087223978,6,6,0,0,51,180,606,16,246,0,0,41,service_pressure,10.0,337,3370.0,1.0,1.0,-114.3400549770655
service_pressure,9,1.9655625856065166,62.53406982183459,2492.554864891311,-26.509160847668625,0.11702127659574468,0,False,339,ServicePressureExecutionAgent,0,9,135.9490967062975,9,9,0,0,94,180,606,16,246,0,0,41,service_pressure,10.0,338,3380.0,1.0,1.0,-238.58244762901762
service_pressure,4,1.5486206340900897,34.70370026486705,1485.131640814461,-14.772559090435498,0.25,4,True,340,ServicePressureExecutionAgent,0,4,39.569250899743565,4,4,0,0,24,180,606,16,250,0,0,41,service_pressure,10.0,339,3390.0,1.0,1.0,-59.090236361741994
service_pressure,3,2.2746548761492957,36.17276302125007,1242.399702827207,-15.214545030196353,0.16666666666666666,0,False,341,ServicePressureExecutionAgent,0,3,48.410476514924994,3,3,0,0,18,180,606,16,250,0,0,41,service_pressure,10.0,340,3400.0,1.0,1.0,-45.64363509058906
service_pressure,3,1.8797253346641907,51.13194608096137,1937.6637192035096,-21.615376663906655,0.14285714285714285,0,False,342,ServicePressureExecutionAgent,0,3,64.85129392054887,3,3,0,0,28,180,606,16,250,0,0,41,service_pressure,10.0,341,3410.0,1.0,1.0,-64.84612999171996
service_pressure,7,2.310149519647778,51.3629208578863,1806.7274527058444,-21.629204814778028,0.14925373134328357,0,False,343,ServicePressureExecutionAgent,0,7,83.89920028090637,7,7,0,0,67,180,606,16,250,0,0,41,service_pressure,10.0,342,3420.0,1.0,1.0,-151.4044337034462
service_pressure,5,2.533766475322557,54.84989724905654,2025.8570903399002,-23.155473153826556,0.275,0,False,344,ServicePressureExecutionAgent,0,5,102.00456122030891,5,5,0,0,40,180,606,16,250,0,0,41,service_pressure,10.0,343,3430.0,1.0,1.0,-115.77736576913279
service_pressure,5,2.1802289980217817,51.733318482406865,1924.2812292419258,-21.847896130507902,0.2,0,False,345,ServicePressureExecutionAgent,0,5,97.20067249674366,5,5,0,0,45,180,606,16,250,0,0,41,service_pressure,10.0,344,3440.0,1.0,1.0,-109.23948065253951
service_pressure,4,2.130148882381367,59.27749098096672,2321.1094138139742,-25.103662040675072,0.22727272727272727,0,False,346,ServicePressureExecutionAgent,0,4,93.90001200935649,4,4,0,0,44,180,606,16,250,0,0,41,service_pressure,10.0,345,3450.0,1.0,1.0,-100.41464816270029
service_pressure,6,1.7414958166983834,37.642660031986985,1534.2593248270662,-15.977619607691034,0.12195121951219512,0,False,347,ServicePressureExecutionAgent,0,6,67.60313934589794,6,6,0,0,41,180,606,16,250,0,0,41,service_pressure,10.0,346,3460.0,1.0,1.0,-95.86571764614621
service_pressure,2,1.8260092956390963,38.50232692813347,1494.8869526707826,-16.297862942855858,0.3333333333333333,0,False,348,ServicePressureExecutionAgent,0,2,42.71368621254442,2,2,0,0,12,180,606,16,250,0,0,41,service_pressure,10.0,347,3470.0,1.0,1.0,-32.595725885711715
service_pressure,6,2.2698220658726314,51.287823871191826,1934.8496837004654,-21.67603935869701,0.17391304347826086,0,False,349,ServicePressureExecutionAgent,0,6,91.59608963170012,6,6,0,0,46,180,606,16,250,0,0,41,service_pressure,10.0,348,3480.0,1.0,1.0,-130.05623615218207
service_pressure,5,2.113570815289333,45.03019214749529,1664.067502444651,-19.01051736046491,0.2,4,True,350,ServicePressureExecutionAgent,0,5,61.033558122257546,5,5,0,0,45,180,606,16,254,0,0,41,service_pressure,10.0,349,3490.0,1.0,1.0,-95.05258680232454
service_pressure,10,2.186259310755789,45.13782740940978,1714.402982435792,-19.08377275322539,0.2,0,False,351,ServicePressureExecutionAgent,0,10,95.8724189504328,10,10,0,0,75,180,606,16,254,0,0,41,service_pressure,10.0,350,3500.0,1.0,1.0,-190.8377275322539
service_pressure,6,2.1451099054212475,48.85184611240667,1873.7063071123018,-20.66496222923005,0.13725490196078433,0,False,352,ServicePressureExecutionAgent,0,6,91.1476922304928,6,6,0,0,51,180,606,16,254,0,0,41,service_pressure,10.0,351,3510.0,1.0,1.0,-123.9897733753803
service_pressure,5,2.278321642607064,36.90006508709094,1381.7759776776682,-15.589091621442975,0.23333333333333334,0,False,353,ServicePressureExecutionAgent,0,5,44.17260486465102,5,5,0,0,30,180,606,16,254,0,0,41,service_pressure,10.0,352,3520.0,1.0,1.0,-77.94545810721488
service_pressure,6,2.4427147839681647,51.046322375036276,1849.6689310039787,-21.528330308616898,0.21739130434782608,0,False,354,ServicePressureExecutionAgent,0,6,68.7342650259061,6,6,0,0,46,180,606,16,254,0,0,41,service_pressure,10.0,353,3530.0,1.0,1.0,-129.16998185170138
service_pressure,4,2.176364305836026,51.91142649198321,2018.6090209131646,-21.975736009341183,0.14705882352941177,0,False,355,ServicePressureExecutionAgent,0,4,79.93984496683515,4,4,0,0,34,180,606,16,254,0,0,41,service_pressure,10.0,354,3540.0,1.0,1.0,-87.90294403736473
service_pressure,5,2.5647381043921347,43.82603156682326,1511.7428680098058,-18.437458347535188,0.2857142857142857,0,False,356,ServicePressureExecutionAgent,0,5,99.84333965009728,5,5,0,0,35,180,606,16,254,0,0,41,service_pressure,10.0,355,3550.0,1.0,1.0,-92.18729173767593
service_pressure,4,2.0477341327364385,43.107814884175355,1763.0302718225698,-18.300944116763684,0.10344827586206896,0,False,357,ServicePressureExecutionAgent,0,4,65.15506843745152,4,4,0,0,29,180,606,16,254,0,0,41,service_pressure,10.0,356,3560.0,1.0,1.0,-73.20377646705474
service_pressure,7,2.5985154654826617,51.67018694235484,1749.2710308898158,-21.717637395475826,0.1935483870967742,0,False,358,ServicePressureExecutionAgent,0,7,90.52349116410369,7,7,0,0,62,180,606,16,254,0,0,41,service_pressure,10.0,357,3570.0,1.0,1.0,-152.02346176833078
service_pressure,7,2.2616464060395174,58.9681183465843,2261.089350595785,-24.943900948991192,0.1935483870967742,0,False,359,ServicePressureExecutionAgent,0,7,109.40500178833736,7,7,0,0,62,180,606,16,254,0,0,41,service_pressure,10.0,358,3580.0,1.0,1.0,-174.60730664293834
service_pressure,9,1.998326073451041,37.51024156332384,1313.4565868380669,-15.792170577432378,0.10144927536231885,4,True,360,ServicePressureExecutionAgent,0,9,83.75374975343357,9,9,0,0,69,180,606,16,258,0,0,41,service_pressure,10.0,359,3590.0,1.0,1.0,-142.1295351968914
service_pressure,10,2.5029121694267813,55.47159056185715,1955.1324786212126,-23.361715711915586,0.2,0,False,361,ServicePressureExecutionAgent,0,10,118.54161049224831,10,10,0,0,90,180,606,16,258,0,0,41,service_pressure,10.0,360,3600.0,1.0,1.0,-233.61715711915588
service_pressure,4,2.266922975062657,64.086278584973,2411.958743248182,-27.081686679938112,0.18181818181818182,0,False,362,ServicePressureExecutionAgent,0,4,114.62983117173371,4,4,0,0,44,180,606,16,258,0,0,41,service_pressure,10.0,361,3610.0,1.0,1.0,-108.32674671975245
service_pressure,10,2.2117321745097795,61.96423461049058,2393.9570057963374,-26.222068047674032,0.2,0,False,363,ServicePressureExecutionAgent,0,10,119.70652104512465,10,10,0,0,95,180,606,16,258,0,0,41,service_pressure,10.0,362,3620.0,1.0,1.0,-262.2206804767403
service_pressure,8,2.1422295664656925,59.32326785509349,2381.104756180073,-25.15796999574544,0.1506849315068493,0,False,364,ServicePressureExecutionAgent,0,8,115.84556432543741,8,8,0,0,73,180,606,16,258,0,0,41,service_pressure,10.0,363,3630.0,1.0,1.0,-201.26375996596352
service_pressure,3,2.231140987794512,75.98889989328079,3080.4960766717754,-32.24385760331538,0.2857142857142857,0,False,365,ServicePressureExecutionAgent,0,3,133.21131586097408,3,3,0,0,28,180,606,16,258,0,0,41,service_pressure,10.0,364,3640.0,1.0,1.0,-96.73157280994613
service_pressure,4,2.6806013722995536,57.12346085094839,2021.1651579189966,-24.062083435130756,0.29411764705882354,0,False,366,ServicePressureExecutionAgent,0,4,80.78265094077233,4,4,0,0,34,180,606,16,258,0,0,41,service_pressure,10.0,365,3650.0,1.0,1.0,-96.24833374052302
service_pressure,5,2.1808359072242487,72.47125345698505,2771.6518859419793,-30.651492514359205,0.25,0,False,367,ServicePressureExecutionAgent,0,5,121.60034555125503,5,5,0,0,60,180,606,16,258,0,0,41,service_pressure,10.0,366,3660.0,1.0,1.0,-153.25746257179603
service_pressure,7,2.5167519163960765,52.49796500934196,1885.2743823044077,-22.13035063311943,0.22807017543859648,0,False,368,ServicePressureExecutionAgent,0,7,108.39294179996341,7,7,0,0,57,180,606,16,258,0,0,41,service_pressure,10.0,367,3670.0,1.0,1.0,-154.912454431836
service_pressure,1,2.2912949218636336,48.07461543416366,2206.7842342597555,-20.553916714221316,0.16666666666666666,0,False,369,ServicePressureExecutionAgent,0,1,48.07461543416366,1,1,0,0,6,180,606,16,258,0,0,41,service_pressure,10.0,368,3680.0,1.0,1.0,-20.553916714221316
service_pressure,5,2.5942251495249162,63.26217980202391,2412.3070170161322,-26.752256131019244,0.2,4,True,370,ServicePressureExecutionAgent,0,5,109.45609709885548,5,5,0,0,45,180,606,16,262,0,0,41,service_pressure,10.0,369,3690.0,1.0,1.0,-133.76128065509621
service_pressure,1,2.355393947019903,52.852354249359905,1609.9715300888786,-22.10692461779729,0.09090909090909091,0,False,371,ServicePressureExecutionAgent,0,1,52.852354249359905,1,1,0,0,11,180,606,16,262,0,0,41,service_pressure,10.0,370,3700.0,1.0,1.0,-22.10692461779729
service_pressure,1,2.948300940067687,28.4492332466657,716.3061279822241,-11.809476975455615,0.5,0,False,372,ServicePressureExecutionAgent,0,1,28.4492332466657,1,1,0,0,6,180,606,16,262,0,0,41,service_pressure,10.0,371,3710.0,1.0,1.0,-11.809476975455615
service_pressure,3,2.1615293982811252,83.26609432845483,3402.531000576556,-35.347956331727865,0.24242424242424243,0,False,373,ServicePressureExecutionAgent,0,3,111.98495831542596,3,3,0,0,33,180,606,16,262,0,0,41,service_pressure,10.0,372,3720.0,1.0,1.0,-106.0438689951836
service_pressure,3,1.9284126622588067,57.0184220875276,2218.555613978004,-24.138502203397845,0.18181818181818182,0,False,374,ServicePressureExecutionAgent,0,3,110.9866215508141,3,3,0,0,33,180,606,16,262,0,0,41,service_pressure,10.0,373,3730.0,1.0,1.0,-72.41550661019353
service_pressure,6,1.8454165865307819,89.46283818233648,3713.4512366580866,-38.013206014929445,0.09210526315789473,0,False,375,ServicePressureExecutionAgent,0,6,112.99558054059798,6,6,0,0,76,180,606,16,262,0,0,41,service_pressure,10.0,374,3740.0,1.0,1.0,-228.07923608957665
service_pressure,5,1.934726466548011,49.885006134736344,1989.280082885371,-21.14757050362576,0.1,0,False,376,ServicePressureExecutionAgent,0,5,97.6184793395646,5,5,0,0,40,180,606,16,262,0,0,41,service_pressure,10.0,375,3750.0,1.0,1.0,-105.7378525181288
service_pressure,4,1.623301405927412,68.25788676897923,2991.930069841152,-29.098312749496383,0.09090909090909091,0,False,377,ServicePressureExecutionAgent,0,4,96.05864124206573,4,4,0,0,44,180,606,16,262,0,0,41,service_pressure,10.0,376,3760.0,1.0,1.0,-116.39325099798553
service_pressure,3,1.967258190649675,64.00775808534809,2656.9240036596266,-27.197257636335014,0.14285714285714285,0,False,378,ServicePressureExecutionAgent,0,3,70.33658297919465,3,3,0,0,28,180,606,16,262,0,0,41,service_pressure,10.0,377,3770.0,1.0,1.0,-81.59177290900504
service_pressure,7,2.3961601133424164,57.33682547153376,2098.4896138544163,-24.193823956926156,0.1791044776119403,0,False,379,ServicePressureExecutionAgent,0,7,90.51929049854152,7,7,0,0,67,180,606,16,262,0,0,41,service_pressure,10.0,378,3780.0,1.0,1.0,-169.35676769848308
service_pressure,5,2.4623518137868685,46.870841229551296,1620.949004194595,-19.720905894337275,0.2,4,True,380,ServicePressureExecutionAgent,0,5,68.82070031921512,5,5,0,0,35,180,606,16,266,0,0,41,service_pressure,10.0,379,3790.0,1.0,1.0,-98.60452947168638
service_pressure,5,3.450627064651796,43.1508543595678,1305.2204263523352,-18.043473999638522,0.23333333333333334,0,False,381,ServicePressureExecutionAgent,0,5,52.62999649565154,5,5,0,0,30,180,606,16,266,0,0,41,service_pressure,10.0,380,3800.0,1.0,1.0,-90.21736999819261
service_pressure,6,2.898419662400428,54.704664203327034,1869.4132748922336,-23.003513646266153,0.21739130434782608,0,False,382,ServicePressureExecutionAgent,0,6,89.209462056549,6,6,0,0,46,180,606,16,266,0,0,41,service_pressure,10.0,381,3810.0,1.0,1.0,-138.0210818775969
service_pressure,4,1.9540297072042718,63.20467096406003,2591.8326825744857,-26.836967995168703,0.1590909090909091,0,False,383,ServicePressureExecutionAgent,0,4,109.57240106074505,4,4,0,0,44,180,606,16,266,0,0,41,service_pressure,10.0,382,3820.0,1.0,1.0,-107.34787198067481
service_pressure,3,2.3135206051351025,54.05072700259476,1955.8786308138513,-22.79381797952622,0.2608695652173913,0,False,384,ServicePressureExecutionAgent,0,3,82.34197799870299,3,3,0,0,23,180,606,16,266,0,0,41,service_pressure,10.0,383,3830.0,1.0,1.0,-68.38145393857866
service_pressure,4,2.0494137567274104,50.87390337538454,2041.8497568458827,-21.57467120426135,0.11764705882352941,0,False,385,ServicePressureExecutionAgent,0,4,66.44849504457125,4,4,0,0,34,180,606,16,266,0,0,41,service_pressure,10.0,384,3840.0,1.0,1.0,-86.2986848170454
service_pressure,7,2.0432138140272453,70.07599800482603,2763.819537452099,-29.688690924401673,0.15853658536585366,0,False,386,ServicePressureExecutionAgent,0,7,104.85422359433278,7,7,0,0,82,180,606,16,266,0,0,41,service_pressure,10.0,385,3850.0,1.0,1.0,-207.8208364708117
service_pressure,4,2.1073183176226227,60.28014737753506,2310.3827208574176,-25.498288583528474,0.1590909090909091,0,False,387,ServicePressureExecutionAgent,0,4,89.50018454373503,4,4,0,0,44,180,606,16,266,0,0,41,service_pressure,10.0,386,3860.0,1.0,1.0,-101.9931543341139
service_pressure,3,2.4757437248047967,52.735482190820825,1797.4895773998642,-22.17268662276825,0.21428571428571427,0,False,388,ServicePressureExecutionAgent,0,3,91.99159955589221,3,3,0,0,28,180,606,16,266,0,0,41,service_pressure,10.0,387,3870.0,1.0,1.0,-66.51805986830475
