ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,536,5,2.0311828360338042,44.481204449908,1881.8449082789232,-18.921588724930555,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,58.68526051357367,window_54,5,3,42,43,min_cost_max_flow,10.0,7,536,5360.0,1.0,-94.60794362465278
ELARA-NB,537,4,1.945088369593546,33.003054653026766,1363.8064996328023,-14.019505760990388,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,50.23808139689663,window_54,4,,29,43,min_cost_max_flow,10.0,8,537,5370.0,1.0,-56.07802304396155
ELARA-NB,538,4,2.407141533968784,40.60122028022056,1414.409810000961,-17.0891339980888,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,71.20320769772115,window_54,4,1,33,43,min_cost_max_flow,10.0,9,538,5380.0,1.0,-68.3565359923552
ELARA-NB,539,6,2.1168798389613657,37.89800547984972,1414.5787803944593,-16.007949460176565,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.02675511576126,window_54,6,2,49,43,min_cost_max_flow,10.0,10,539,5390.0,1.0,-96.04769676105938
ELARA-NB,540,5,2.0012229725250026,48.54025854652591,1971.860207936706,-20.59921954337239,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,64.54004880598586,window_55,5,4,51,43,min_cost_max_flow,10.0,1,540,5400.0,1.0,-102.99609771686194
ELARA-NB,541,3,1.9645268354597647,48.563611270782836,2081.6181492830697,-20.674415397882974,0.25,1,PPOGNNExecutionAgent,0,3,68.55471783890061,window_55,3,,28,43,min_cost_max_flow,10.0,2,541,5410.0,1.0,-62.02324619364892
ELARA-NB,542,3,1.7061332615644262,32.29806905897325,1419.6403527969737,-13.771011835267482,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,46.38463818489163,window_55,3,,23,43,min_cost_max_flow,10.0,3,542,5420.0,1.0,-41.313035505802446
ELARA-NB,543,2,1.984122667593564,37.61716274852324,1504.6383684605328,-15.949648120485618,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,49.21286410094672,window_55,2,,17,43,min_cost_max_flow,10.0,4,543,5430.0,1.0,-31.899296240971236
ELARA-NB,544,3,2.2175285372721496,25.979974893191258,910.5327470005573,-10.938309605476839,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.893967509859067,window_55,3,1,17,43,min_cost_max_flow,10.0,5,544,5440.0,1.0,-32.814928816430516
ELARA-NB,545,4,2.057850198601767,38.879923856629375,1550.9405561155668,-16.482533876321092,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,55.3386825071284,window_55,4,2,32,43,min_cost_max_flow,10.0,6,545,5450.0,1.0,-65.93013550528437
ELARA-NB,546,5,2.001671756506524,44.42999548963344,1884.763165039815,-18.902856094877265,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,60.956598462043075,window_55,5,4,41,43,min_cost_max_flow,10.0,7,546,5460.0,1.0,-94.51428047438633
ELARA-NB,547,4,2.1218552765610403,33.84639924501107,1318.7043723929787,-14.329782321440216,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,44.13979519633358,window_55,4,,29,43,min_cost_max_flow,10.0,8,547,5470.0,1.0,-57.319129285760866
ELARA-NB,548,4,1.723574750410401,36.943715222942046,1504.4634292374164,-15.68016414671927,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,65.19248531459198,window_55,4,1,33,43,min_cost_max_flow,10.0,9,548,5480.0,1.0,-62.72065658687708
ELARA-NB,549,6,2.367702029984934,43.03604226784197,1596.653804180043,-18.172409189644817,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,70.75445114849481,window_55,6,3,48,43,min_cost_max_flow,10.0,10,549,5490.0,1.0,-109.0344551378689
ELARA-NB,550,5,2.025336976464198,52.71776460292331,2171.3376986294234,-22.38990846034698,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,66.05618283061267,window_56,5,4,51,43,min_cost_max_flow,10.0,1,550,5500.0,1.0,-111.9495423017349
ELARA-NB,551,3,2.3288277447859724,44.547954659996016,1627.6888786444704,-18.795795191185093,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,74.59972530513642,window_56,3,,28,43,min_cost_max_flow,10.0,2,551,5510.0,1.0,-56.38738557355528
ELARA-NB,552,3,1.6707103323897567,36.662800382962814,1678.7820392752942,-15.672389376750303,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,45.832765082390324,window_56,3,,23,43,min_cost_max_flow,10.0,3,552,5520.0,1.0,-47.01716813025091
ELARA-NB,553,2,1.9175601470296362,40.04030446761408,1724.9438189554382,-17.051088078418893,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,54.38977625465213,window_56,2,,17,43,min_cost_max_flow,10.0,4,553,5530.0,1.0,-34.102176156837785
ELARA-NB,554,3,2.0529033455835712,25.672529512187793,954.3785609198178,-10.841638941427007,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.83944393278398,window_56,3,,18,43,min_cost_max_flow,10.0,5,554,5540.0,1.0,-32.52491682428102
ELARA-NB,555,4,2.5202808114514106,41.954624231446815,1525.082108490499,-17.696898957673024,0.38235294117647056,1,PPOGNNExecutionAgent,0,4,66.11527300813032,window_56,4,2,32,43,min_cost_max_flow,10.0,6,555,5550.0,1.0,-70.7875958306921
ELARA-NB,556,5,2.608045606109752,45.90928355248798,1705.3308595731874,-19.386911936739104,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.87347063181369,window_56,5,3,42,43,min_cost_max_flow,10.0,7,556,5560.0,1.0,-96.93455968369553
ELARA-NB,557,4,2.066646196978989,37.05392832663347,1632.1915658382366,-15.80088627015633,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.96288549517158,window_56,4,,29,43,min_cost_max_flow,10.0,8,557,5570.0,1.0,-63.20354508062532
ELARA-NB,558,4,2.314781347666159,39.85000885001773,1479.6559778198898,-16.827797126699025,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,69.9767453371087,window_56,4,1,33,43,min_cost_max_flow,10.0,9,558,5580.0,1.0,-67.3111885067961
ELARA-NB,559,6,2.2076034607917774,40.21269280892678,1597.4456857127686,-17.043544534998375,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,63.13493554702927,window_56,6,2,49,43,min_cost_max_flow,10.0,10,559,5590.0,1.0,-102.26126720999025
ELARA-NB,560,5,2.283111204779727,52.64414634067307,2050.509092532859,-22.287963991788946,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,71.65355977207673,window_57,5,4,51,43,min_cost_max_flow,10.0,1,560,5600.0,1.0,-111.43981995894472
ELARA-NB,561,3,1.9925341734826165,42.37884864280446,1709.497211255225,-17.977237783874923,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,68.00438273563759,window_57,3,,28,43,min_cost_max_flow,10.0,2,561,5610.0,1.0,-53.931713351624765
ELARA-NB,562,3,1.670236581187727,31.33471945259104,1342.6104458923683,-13.339454048571838,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,42.72104829568343,window_57,3,,23,43,min_cost_max_flow,10.0,3,562,5620.0,1.0,-40.018362145715514
ELARA-NB,563,2,1.9149084457179497,33.07963036161527,1257.0863295359343,-13.98610394236767,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,43.47306155397473,window_57,2,,17,43,min_cost_max_flow,10.0,4,563,5630.0,1.0,-27.97220788473534
ELARA-NB,564,3,1.7454194510074659,22.128569379253957,867.2703176775641,-9.371789942308121,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,25.25803950633872,window_57,3,,18,43,min_cost_max_flow,10.0,5,564,5640.0,1.0,-28.115369826924365
ELARA-NB,565,4,1.9990430090855733,38.70849260018986,1592.428423165521,-16.438854093975255,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,55.910575335296926,window_57,4,2,32,43,min_cost_max_flow,10.0,6,565,5650.0,1.0,-65.75541637590102
ELARA-NB,566,5,2.263156800167114,46.21912431067667,1894.6548477999781,-19.624442632950654,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,63.06176598323964,window_57,5,1,44,43,min_cost_max_flow,10.0,7,566,5660.0,1.0,-98.12221316475328
ELARA-NB,567,4,1.8535175084143076,31.0171274464858,1301.3122537238178,-13.187638330828612,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,49.61336838245461,window_57,4,,29,43,min_cost_max_flow,10.0,8,567,5670.0,1.0,-52.75055332331445
ELARA-NB,568,4,2.5248220848672163,41.68998561131525,1536.578030533042,-17.597941062845926,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,70.01268052087198,window_57,4,1,33,43,min_cost_max_flow,10.0,9,568,5680.0,1.0,-70.3917642513837
ELARA-NB,569,6,2.0471364000665084,37.1938280925439,1467.5228657315672,-15.758044956456503,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,62.243205901970214,window_57,6,2,49,43,min_cost_max_flow,10.0,10,569,5690.0,1.0,-94.54826973873902
ELARA-NB,570,5,2.2494476411340822,54.455250295993395,2249.3880737625536,-23.131732962654887,0.2909090909090909,1,PPOGNNExecutionAgent,0,5,71.33697581638808,window_58,5,4,51,43,min_cost_max_flow,10.0,1,570,5700.0,1.0,-115.65866481327444
ELARA-NB,571,3,2.035189766229126,43.13506914319381,1688.0023667476744,-18.26682907732613,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,67.94662210704155,window_58,3,1,27,43,min_cost_max_flow,10.0,2,571,5710.0,1.0,-54.80048723197839
ELARA-NB,572,3,2.107716251297303,34.0712890815042,1303.5608332398624,-14.410652132545598,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,42.4834705983958,window_58,3,,23,43,min_cost_max_flow,10.0,3,572,5720.0,1.0,-43.23195639763679
ELARA-NB,573,2,2.003124018185618,34.65079414335287,1339.0174104414975,-14.663728103606047,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,45.25703350926233,window_58,2,,17,43,min_cost_max_flow,10.0,4,573,5730.0,1.0,-29.327456207212094
ELARA-NB,574,3,2.1065004935259517,23.346176583268363,795.3147175624437,-9.815659463844812,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.85388469857753,window_58,3,,18,43,min_cost_max_flow,10.0,5,574,5740.0,1.0,-29.446978391534437
ELARA-NB,575,4,2.131638409687532,38.59501785988391,1514.3886332648656,-16.346640323912485,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,60.67408655283816,window_58,4,2,32,43,min_cost_max_flow,10.0,6,575,5750.0,1.0,-65.38656129564994
ELARA-NB,576,5,1.9971637564256526,44.45751391465019,1951.1745149337235,-18.95371027482031,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,57.710519498346,window_58,5,3,42,43,min_cost_max_flow,10.0,7,576,5760.0,1.0,-94.76855137410155
ELARA-NB,577,4,2.0334833973528443,35.58264626409505,1491.2790820702776,-15.127825954880187,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,46.07098963410499,window_58,4,,29,43,min_cost_max_flow,10.0,8,577,5770.0,1.0,-60.51130381952075
ELARA-NB,578,4,1.5842547660120758,34.63838282930419,1539.692184946742,-14.779168442689723,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,64.36701699863261,window_58,4,1,33,43,min_cost_max_flow,10.0,9,578,5780.0,1.0,-59.116673770758894
ELARA-NB,579,6,1.7926504883899708,35.582248287454,1457.531624368939,-15.107418289602963,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,62.12189837596088,window_58,6,2,49,43,min_cost_max_flow,10.0,10,579,5790.0,1.0,-90.64450973761778
ELARA-NB,580,5,1.712940321001654,44.83343583217029,1878.385620727627,-19.060405705304696,0.2,1,PPOGNNExecutionAgent,0,5,57.28955040016808,window_59,5,4,51,43,min_cost_max_flow,10.0,1,580,5800.0,1.0,-95.30202852652347
ELARA-NB,581,3,1.546110344778786,42.3955445679209,1817.8199986529241,-18.048909826360116,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,62.182805744581856,window_59,3,1,27,43,min_cost_max_flow,10.0,2,581,5810.0,1.0,-54.14672947908035
ELARA-NB,582,3,1.8629777324233303,34.01022259744059,1405.438025041137,-14.44735185400092,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,42.12332779569988,window_59,3,,23,43,min_cost_max_flow,10.0,3,582,5820.0,1.0,-43.342055562002756
ELARA-NB,583,2,1.788684253021636,33.58674762603869,1342.9244207475092,-14.24045370286398,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,42.70171943306286,window_59,2,,17,43,min_cost_max_flow,10.0,4,583,5830.0,1.0,-28.48090740572796
ELARA-NB,584,3,2.3564711407837726,23.94077516926427,754.4073031644218,-10.028954449604361,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.313100796492108,window_59,3,,18,43,min_cost_max_flow,10.0,5,584,5840.0,1.0,-30.086863348813086
ELARA-NB,585,4,2.028476207132157,35.99841283447654,1396.4978826755134,-15.237263863395924,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,49.78389314935066,window_59,4,2,32,43,min_cost_max_flow,10.0,6,585,5850.0,1.0,-60.949055453583696
ELARA-NB,586,5,1.9447189326657786,36.88025431803817,1452.0283497716007,-15.62331873707823,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,47.734599543842705,window_59,5,4,41,43,min_cost_max_flow,10.0,7,586,5860.0,1.0,-78.11659368539115
ELARA-NB,587,4,1.559921608992948,28.127276204940244,1234.8901574893762,-11.991844576469724,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,50.57181833835057,window_59,4,,29,43,min_cost_max_flow,10.0,8,587,5870.0,1.0,-47.967378305878896
ELARA-NB,588,4,1.791131854663624,31.524751691025585,1266.888481283474,-13.370033765180318,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,59.10304781751074,window_59,4,1,33,43,min_cost_max_flow,10.0,9,588,5880.0,1.0,-53.480135060721274
ELARA-NB,589,6,2.0595588550964283,35.99804224506382,1351.427398631259,-15.210073337204285,0.27450980392156865,1,PPOGNNExecutionAgent,0,6,70.90672380416981,window_59,6,3,48,43,min_cost_max_flow,10.0,10,589,5890.0,1.0,-91.26044002322571
ELARA-NB,590,5,1.8709625803217271,46.22111480789063,1890.2548243221288,-19.622598817749527,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,66.2467737034749,window_60,5,4,51,43,min_cost_max_flow,10.0,1,590,5900.0,1.0,-98.11299408874764
ELARA-NB,591,3,1.9809159633928175,39.11428414865471,1512.384248060147,-16.553144208297972,0.25,1,PPOGNNExecutionAgent,0,3,65.54014962081601,window_60,3,,28,43,min_cost_max_flow,10.0,2,591,5910.0,1.0,-49.65943262489392
ELARA-NB,592,3,1.6240975101520392,31.86522768798659,1357.9460216920181,-13.560858688209848,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,46.09475231756005,window_60,3,,23,43,min_cost_max_flow,10.0,3,592,5920.0,1.0,-40.682576064629544
ELARA-NB,593,2,1.6824225927751233,40.737414496788006,1722.2981429791541,-17.328344684502696,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,58.9617104135541,window_60,2,,17,43,min_cost_max_flow,10.0,4,593,5930.0,1.0,-34.65668936900539
ELARA-NB,594,3,1.5154999752390823,21.898097946835758,910.1996350412844,-9.305358959759074,0,1,PPOGNNExecutionAgent,0,3,25.68719349519779,window_60,3,1,17,43,min_cost_max_flow,10.0,5,594,5940.0,1.0,-27.916076879277224
ELARA-NB,595,4,2.0902744770298125,38.967902492250914,1464.7384274025947,-16.466004053341923,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.70502322588982,window_60,4,2,32,43,min_cost_max_flow,10.0,6,595,5950.0,1.0,-65.86401621336769
ELARA-NB,596,5,2.0658125229032924,41.264805667863584,1546.4014054260592,-17.43376311040107,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,54.91828611172696,window_60,5,4,41,43,min_cost_max_flow,10.0,7,596,5960.0,1.0,-87.16881555200536
ELARA-NB,597,4,1.8352944726261269,33.42027819728037,1418.8597079858855,-14.21942710370368,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,48.80946016872258,window_60,4,,29,43,min_cost_max_flow,10.0,8,597,5970.0,1.0,-56.87770841481472
ELARA-NB,598,4,2.287213182648429,36.72236376381966,1268.8416646941955,-15.450250504344382,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,73.0423432337675,window_60,4,1,33,43,min_cost_max_flow,10.0,9,598,5980.0,1.0,-61.80100201737753
ELARA-NB,599,6,2.0011870556098823,37.69196051718836,1494.8530087698032,-15.973696012137227,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,69.28255302878006,window_60,6,2,49,43,min_cost_max_flow,10.0,10,599,5990.0,1.0,-95.84217607282336
ELARA-NB,0,7,1.5422104416467197,45.810147493265895,2042.7276913787928,-19.549695612133632,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,63.82102771130275,window_1,7,7,75,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-136.84786928493543
ELARA-NB,1,6,1.8609784334259694,38.8517047564301,1539.5469149146727,-16.464410051520847,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,61.73139881191724,window_1,6,1,55,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-98.78646030912508
ELARA-NB,2,4,2.1086967629283735,50.17846516361718,1968.9280714592762,-21.252742908322443,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,69.50963706595876,window_1,4,1,43,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-85.01097163328977
ELARA-NB,3,2,1.8776167436974918,46.43172482218257,1939.1928023633213,-19.73620561029102,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.67661359075979,window_1,2,1,21,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-39.47241122058204
ELARA-NB,4,2,1.3216888016859796,53.164783126669754,2570.3249779558855,-22.80810823744143,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.7528197032538,window_1,2,1,21,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-45.61621647488286
ELARA-NB,5,2,2.03029665698083,43.00891322469842,1540.7920463171654,-18.128040517669668,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.98455819918471,window_1,2,1,21,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-36.256081035339335
ELARA-NB,6,7,1.7910370076051534,34.00762722374617,1416.0328626478574,-14.452670607087184,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,51.22148754772259,window_1,7,2,55,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-101.16869424961028
ELARA-NB,7,3,1.7867515050611678,23.80331814536767,968.2902733647339,-10.102301422165908,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,32.25626641009633,window_1,3,,18,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-30.306904266497725
ELARA-NB,8,10,1.507496472811593,34.434593193243785,1548.3492107094355,-14.702846803723176,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,62.29240283994196,window_1,10,6,84,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-147.02846803723176
ELARA-NB,9,3,1.842512148734831,28.09626057672475,1118.3783746964073,-11.909531255507744,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,37.111757481753074,window_1,3,,18,44,min_cost_max_flow,10.0,10,9,90.0,1.0,-35.72859376652323
ELARA-NB,10,7,1.5428785288839963,42.748647210275614,1849.7200097926336,-18.209290889985827,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,64.26780451439278,window_2,7,7,75,44,min_cost_max_flow,10.0,1,10,100.0,1.0,-127.46503622990078
ELARA-NB,11,6,1.8875204260146747,36.24831814812729,1344.9995578149758,-15.3063269939399,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,53.24361369229419,window_2,6,1,55,44,min_cost_max_flow,10.0,2,11,110.0,1.0,-91.8379619636394
ELARA-NB,12,4,1.7110096886534465,40.366308777746426,1614.2316485887625,-17.115062500251828,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,53.61813364824664,window_2,4,3,41,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-68.46025000100731
ELARA-NB,13,2,1.6593804420820688,38.33809329933837,1549.100606475114,-16.26469768362042,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,54.30315868966366,window_2,2,1,21,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-32.52939536724084
ELARA-NB,14,2,1.68128555473929,43.69523806323137,1823.188681434476,-18.572008434153236,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.11566838007505,window_2,2,,22,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-37.14401686830647
ELARA-NB,15,2,2.0551212739232407,42.28445424093455,1518.5169766960453,-17.824891882391448,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.08520568584808,window_2,2,1,21,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-35.649783764782896
ELARA-NB,16,7,1.883111097652857,32.1257275919263,1239.4604901852315,-13.593967330881659,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,52.572380037182654,window_2,7,1,56,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-95.15777131617162
ELARA-NB,17,3,1.6466460555618818,19.700915291759912,721.2554590300258,-8.313119392121981,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,21.67514610599264,window_2,3,,18,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-24.939358176365943
ELARA-NB,18,10,1.9565823308524206,37.274204359258015,1423.9944896210611,-15.764078437475842,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,65.28684846819931,window_2,10,5,85,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-157.64078437475843
ELARA-NB,19,3,1.5992597496142653,30.188194079462722,1334.671588409874,-12.876080584831014,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,31.842044173355106,window_2,3,,18,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-38.62824175449304
ELARA-NB,20,7,2.0899399042319655,48.09434697660355,1762.416088757234,-20.295188443895764,0.21951219512195122,1,PPOGNNExecutionAgent,0,7,77.90861200077097,window_3,7,7,75,44,min_cost_max_flow,10.0,1,20,200.0,1.0,-142.06631910727035
ELARA-NB,21,6,1.9485136841423605,38.85053955856679,1456.6638364137539,-16.414214125274967,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,53.94184559789326,window_3,6,,56,44,min_cost_max_flow,10.0,2,21,210.0,1.0,-98.4852847516498
ELARA-NB,22,4,1.8008907225932647,44.0732629466438,1762.8844826326463,-18.687035868237107,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,59.88969946861488,window_3,4,2,42,44,min_cost_max_flow,10.0,3,22,220.0,1.0,-74.74814347294843
ELARA-NB,23,2,1.833508167716559,42.962018055925185,1728.772158605227,-18.22207051753321,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.826583564436504,window_3,2,,22,44,min_cost_max_flow,10.0,4,23,230.0,1.0,-36.44414103506642
ELARA-NB,24,2,1.4414848418477804,48.170146546222256,2274.9824710851635,-20.633048101139998,0,1,PPOGNNExecutionAgent,0,2,66.18455540580982,window_3,2,,22,44,min_cost_max_flow,10.0,5,24,240.0,1.0,-41.266096202279996
ELARA-NB,25,2,1.3693107675455358,36.673913267275765,1554.3605637012217,-15.60218164513104,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,48.58424763600431,window_3,2,1,21,44,min_cost_max_flow,10.0,6,25,250.0,1.0,-31.20436329026208
ELARA-NB,26,7,2.046568276991857,32.964174373606006,1206.2258263311107,-13.90940524524107,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,49.42491265252045,window_3,7,1,56,44,min_cost_max_flow,10.0,7,26,260.0,1.0,-97.36583671668748
ELARA-NB,27,3,1.6687759781408558,20.70004559452849,775.3800230687096,-8.745246251652622,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,23.264026628677243,window_3,3,,18,44,min_cost_max_flow,10.0,8,27,270.0,1.0,-26.23573875495787
ELARA-NB,28,10,1.626227453077215,36.16124050159746,1582.9494181626592,-15.41426585153658,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,65.7071568889557,window_3,10,5,85,44,min_cost_max_flow,10.0,9,28,280.0,1.0,-154.1426585153658
ELARA-NB,29,3,1.8519055685226091,24.108529024553473,946.997545588406,-10.211610137174432,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.228156733928017,window_3,3,,18,44,min_cost_max_flow,10.0,10,29,290.0,1.0,-30.634830411523296
ELARA-NB,30,7,1.732344907431787,45.98994998498845,1907.7776220380674,-19.54064656721822,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,66.99445723803495,window_4,7,7,75,44,min_cost_max_flow,10.0,1,30,300.0,1.0,-136.78452597052754
ELARA-NB,31,6,1.7361832879936483,37.57475910143367,1542.569774361279,-15.955445505190236,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,63.047628495606375,window_4,6,1,55,44,min_cost_max_flow,10.0,2,31,310.0,1.0,-95.73267303114142
ELARA-NB,32,4,1.5786674700229988,42.890124865764164,1863.5423686158294,-18.274175367475166,0.09090909090909091,1,PPOGNNExecutionAgent,0,4,62.90090357903733,window_4,4,3,41,44,min_cost_max_flow,10.0,3,32,320.0,1.0,-73.09670146990067
ELARA-NB,33,2,2.02259865134237,45.3082269320021,1745.6514054582117,-19.17068161607577,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,56.787507057500704,window_4,2,,22,44,min_cost_max_flow,10.0,4,33,330.0,1.0,-38.34136323215154
ELARA-NB,34,2,1.802971269078889,54.73065569248513,2517.077534033676,-23.402508797414256,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,76.16045170831694,window_4,2,,22,44,min_cost_max_flow,10.0,5,34,340.0,1.0,-46.80501759482851
ELARA-NB,35,2,2.377393824841218,51.66579252357056,1868.1236460474663,-21.787191197056703,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,70.98760528121738,window_4,2,,22,44,min_cost_max_flow,10.0,6,35,350.0,1.0,-43.57438239411341
ELARA-NB,36,7,1.9335727712700865,32.34922065803721,1247.6181481552771,-13.688259152108051,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,54.126749807174065,window_4,7,,57,44,min_cost_max_flow,10.0,7,36,360.0,1.0,-95.81781406475636
ELARA-NB,37,3,1.9076705964682725,22.106704752184196,793.6263412675573,-9.318857705634214,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.216576391122658,window_4,3,,18,44,min_cost_max_flow,10.0,8,37,370.0,1.0,-27.95657311690264
ELARA-NB,38,10,1.7412396225396183,36.310591334004215,1504.8225168268464,-15.427130043697796,0.1111111111111111,1,PPOGNNExecutionAgent,0,10,70.73754574569455,window_4,10,6,84,44,min_cost_max_flow,10.0,9,38,380.0,1.0,-154.27130043697795
ELARA-NB,39,3,1.5474420070271497,29.50480883251991,1446.5675388782058,-12.669864056334887,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,34.849098197452236,window_4,3,1,17,44,min_cost_max_flow,10.0,10,39,390.0,1.0,-38.00959216900466
ELARA-NB,40,7,1.6462280310026427,45.555942515681444,1957.8649403644736,-19.39709597049126,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,63.8858059274977,window_5,7,8,74,44,min_cost_max_flow,10.0,1,40,400.0,1.0,-135.77967179343884
ELARA-NB,41,6,1.7257798858681233,37.845328082740046,1551.3276361137268,-16.068927814764255,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,63.48255175184016,window_5,6,1,55,44,min_cost_max_flow,10.0,2,41,410.0,1.0,-96.41356688858552
