ablation,chain_length,data_gb_between_services,destination_node,destination_satellite,input_data_gb,original_absolute_slot,output_data_gb,request_id,seed,services,slot_index,source_node,source_satellite,start_offset_s,template_id
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",9,SAT_0_8,2.078972079277604,331,1.6522060693814828,8,44,"[26, 21, 27, 13, 6]",332,1,SAT_0_0,5.545913838438537,4
ELARA-NB,10,"[1.0787621650049841, 1.7971195873812518, 2.5493977630401687, 2.203827444715617, 1.647448105021182, 2.348311345559054, 1.757050794439355, 2.0484750621720855, 1.602049986103546]",17,SAT_0_16,3.4698981107422453,331,2.7719375469882337,11,44,"[2, 16, 30, 15, 23, 21, 16, 23, 28, 8]",332,12,SAT_0_11,9.409625228103778,11
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,331,1.9295241991687053,13,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",332,11,SAT_0_10,9.864650543463085,13
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",8,SAT_0_7,2.078972079277604,331,1.6522060693814828,9,44,"[26, 21, 27, 13, 6]",332,1,SAT_0_0,9.964374255097482,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,332,1.9295241991687053,17,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",333,30,SAT_1_11,2.5350774282355815,13
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",12,SAT_0_11,1.6590414758595873,332,3.279969569317924,16,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",333,1,SAT_0_0,3.683014795782583,12
ELARA-NB,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",13,SAT_0_12,3.51150138514648,332,0.8928327792191566,15,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",333,3,SAT_0_2,6.409891392071586,9
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",7,SAT_0_6,2.078972079277604,332,1.6522060693814828,14,44,"[26, 21, 27, 13, 6]",333,1,SAT_0_0,7.192694447887334,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",3,SAT_0_2,1.1093975430819532,333,1.9295241991687053,19,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",334,13,SAT_0_12,5.293616352782919,13
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,333,1.70180509569062,18,44,"[6, 15, 21, 27, 1]",334,9,SAT_0_8,9.671558453906982,1
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,334,1.70180509569062,20,44,"[6, 15, 21, 27, 1]",335,11,SAT_0_10,4.605854979333799,1
ELARA-NB,15,"[2.6722481376672116, 2.523208197045209, 1.8469770283958062, 1.8609904576931744, 1.7980370737219638, 2.3322671454680597, 1.5173274098188438, 1.0482047230566611, 1.0359825545894383, 0.9883185252864135, 1.9083931824194844, 2.554619966724824, 1.9496060964736455, 2.3598235546725115]",22,SAT_1_3,1.8018881941460378,334,2.4426021078525277,21,44,"[30, 6, 2, 19, 12, 27, 17, 2, 6, 26, 17, 13, 22, 8, 7]",335,13,SAT_0_12,6.843985821734805,14
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",11,SAT_0_10,2.078972079277604,335,1.6522060693814828,22,44,"[26, 21, 27, 13, 6]",336,4,SAT_0_3,1.5149379709728237,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",14,SAT_0_13,1.1093975430819532,335,1.9295241991687053,23,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",336,12,SAT_0_11,1.859309986036351,13
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",12,SAT_0_11,1.6590414758595873,336,3.279969569317924,30,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",337,4,SAT_0_3,1.6570538328396651,12
ELARA-NB,5,"[2.814136432583846, 1.6179723835581377, 3.4105664381846705, 2.1839994381371324]",3,SAT_0_2,1.8639280360774668,336,2.1283655558420915,27,44,"[21, 3, 27, 23, 29]",337,4,SAT_0_3,6.576978194190815,8
ELARA-NB,10,"[1.0787621650049841, 1.7971195873812518, 2.5493977630401687, 2.203827444715617, 1.647448105021182, 2.348311345559054, 1.757050794439355, 2.0484750621720855, 1.602049986103546]",4,SAT_0_3,3.4698981107422453,336,2.7719375469882337,29,44,"[2, 16, 30, 15, 23, 21, 16, 23, 28, 8]",337,13,SAT_0_12,6.932166418131601,11
ELARA-NB,5,"[1.0829539878980383, 1.9547139928672443, 1.8511543709835505, 0.7493833236780996]",1,SAT_0_0,1.8530217200238763,336,1.876328346431028,25,44,"[9, 5, 30, 13, 18]",337,3,SAT_0_2,7.502920604612882,3
ELARA-NB,10,"[1.0787621650049841, 1.7971195873812518, 2.5493977630401687, 2.203827444715617, 1.647448105021182, 2.348311345559054, 1.757050794439355, 2.0484750621720855, 1.602049986103546]",17,SAT_0_16,3.4698981107422453,336,2.7719375469882337,28,44,"[2, 16, 30, 15, 23, 21, 16, 23, 28, 8]",337,13,SAT_0_12,7.566073144366328,11
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,336,1.70180509569062,24,44,"[6, 15, 21, 27, 1]",337,7,SAT_0_6,7.929432649985301,1
ELARA-NB,5,"[2.814136432583846, 1.6179723835581377, 3.4105664381846705, 2.1839994381371324]",3,SAT_0_2,1.8639280360774668,336,2.1283655558420915,26,44,"[21, 3, 27, 23, 29]",337,4,SAT_0_3,9.584918179041324,8
ELARA-NB,5,"[3.1024784337057, 2.3024576448132423, 1.932514912008625, 0.5902538720873505]",11,SAT_0_10,2.049424099489139,337,1.6929863913450258,32,44,"[21, 17, 1, 24, 18]",338,1,SAT_0_0,0.5762182192379441,5
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,337,1.70180509569062,31,44,"[6, 15, 21, 27, 1]",338,7,SAT_0_6,0.6468509616324809,1
ELARA-NB,5,"[1.2338397350924444, 2.458581617486689, 2.5085351657062667, 2.268882322786171]",3,SAT_0_2,2.7513520209467366,337,0.5822092132846206,33,44,"[30, 20, 23, 3, 9]",338,4,SAT_0_3,1.997831817550832,6
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",3,SAT_0_2,1.1093975430819532,338,1.9295241991687053,43,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",339,30,SAT_1_11,1.6109866755114126,13
ELARA-NB,5,"[1.7339596951078962, 1.9940776892207341, 2.327748399039513, 1.410540563164602]",5,SAT_0_4,2.308169958886396,338,0.5398380790856097,35,44,"[24, 21, 3, 14, 22]",339,6,SAT_0_5,2.57794504115418,2
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",7,SAT_0_6,2.078972079277604,338,1.6522060693814828,37,44,"[26, 21, 27, 13, 6]",339,5,SAT_0_4,3.02064827003187,4
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",12,SAT_0_11,1.6590414758595873,338,3.279969569317924,42,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",339,4,SAT_0_3,3.63474773803091,12
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",13,SAT_0_12,1.6590414758595873,338,3.279969569317924,41,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",339,4,SAT_0_3,4.235813371004042,12
ELARA-NB,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",14,SAT_0_13,3.51150138514648,338,0.8928327792191566,39,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",339,4,SAT_0_3,4.626782937754342,9
ELARA-NB,5,"[3.1024784337057, 2.3024576448132423, 1.932514912008625, 0.5902538720873505]",8,SAT_0_7,2.049424099489139,338,1.6929863913450258,38,44,"[21, 17, 1, 24, 18]",339,3,SAT_0_2,7.045853272816203,5
ELARA-NB,10,"[1.1199688524462785, 2.273966597878607, 2.4387929455310164, 2.255258061939227, 1.0709348538961865, 1.488032216875139, 2.769203864528705, 1.5584060177561667, 1.7178918690965541]",3,SAT_0_2,2.8083367979286864,338,1.3344223632511922,40,44,"[19, 12, 25, 2, 2, 27, 3, 9, 12, 12]",339,5,SAT_0_4,8.11957783056505,10
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",27,SAT_1_8,0.5,338,1.70180509569062,34,44,"[6, 15, 21, 27, 1]",339,8,SAT_0_7,8.356966344223565,1
ELARA-NB,5,"[1.0829539878980383, 1.9547139928672443, 1.8511543709835505, 0.7493833236780996]",1,SAT_0_0,1.8530217200238763,338,1.876328346431028,36,44,"[9, 5, 30, 13, 18]",339,3,SAT_0_2,9.459553411394609,3
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",8,SAT_0_7,2.078972079277604,339,1.6522060693814828,45,44,"[26, 21, 27, 13, 6]",340,1,SAT_0_0,2.335244337955828,4
ELARA-NB,5,"[1.6890807606896836, 2.9058232245802342, 1.4086538828001667, 2.7245863300519053]",18,SAT_0_17,2.4284121261451466,339,1.5418338483063587,46,44,"[26, 8, 23, 25, 8]",340,4,SAT_0_3,4.782354196607685,7
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",9,SAT_0_8,2.078972079277604,339,1.6522060693814828,44,44,"[26, 21, 27, 13, 6]",340,3,SAT_0_2,4.900267683579841,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,340,1.9295241991687053,6,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",341,12,SAT_0_11,0.5522869946521496,13
ELARA-NB,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",12,SAT_0_11,3.51150138514648,340,0.8928327792191566,2,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",341,4,SAT_0_3,2.080465899905903,9
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",1,SAT_0_0,1.6590414758595873,340,3.279969569317924,5,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",341,4,SAT_0_3,3.2460420306142623,12
ELARA-NB,5,"[1.7339596951078962, 1.9940776892207341, 2.327748399039513, 1.410540563164602]",5,SAT_0_4,2.308169958886396,340,0.5398380790856097,1,44,"[24, 21, 3, 14, 22]",341,6,SAT_0_5,3.89826064312183,2
ELARA-NB,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",13,SAT_0_12,3.51150138514648,340,0.8928327792191566,3,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",341,3,SAT_0_2,5.61609603716397,9
ELARA-NB,15,"[2.6722481376672116, 2.523208197045209, 1.8469770283958062, 1.8609904576931744, 1.7980370737219638, 2.3322671454680597, 1.5173274098188438, 1.0482047230566611, 1.0359825545894383, 0.9883185252864135, 1.9083931824194844, 2.554619966724824, 1.9496060964736455, 2.3598235546725115]",3,SAT_0_2,1.8018881941460378,340,2.4426021078525277,7,44,"[30, 6, 2, 19, 12, 27, 17, 2, 6, 26, 17, 13, 22, 8, 7]",341,11,SAT_0_10,9.180828745346389,14
ELARA-NB,10,"[1.1199688524462785, 2.273966597878607, 2.4387929455310164, 2.255258061939227, 1.0709348538961865, 1.488032216875139, 2.769203864528705, 1.5584060177561667, 1.7178918690965541]",7,SAT_0_6,2.8083367979286864,340,1.3344223632511922,4,44,"[19, 12, 25, 2, 2, 27, 3, 9, 12, 12]",341,3,SAT_0_2,9.795452142722297,10
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",4,SAT_0_3,1.6590414758595873,341,3.279969569317924,12,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",342,3,SAT_0_2,1.6125016697183128,12
ELARA-NB,5,"[1.6890807606896836, 2.9058232245802342, 1.4086538828001667, 2.7245863300519053]",17,SAT_0_16,2.4284121261451466,341,1.5418338483063587,10,44,"[26, 8, 23, 25, 8]",342,4,SAT_0_3,3.2632952604203638,7
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",9,SAT_0_8,2.078972079277604,341,1.6522060693814828,8,44,"[26, 21, 27, 13, 6]",342,1,SAT_0_0,5.545913838438537,4
ELARA-NB,10,"[1.0787621650049841, 1.7971195873812518, 2.5493977630401687, 2.203827444715617, 1.647448105021182, 2.348311345559054, 1.757050794439355, 2.0484750621720855, 1.602049986103546]",17,SAT_0_16,3.4698981107422453,341,2.7719375469882337,11,44,"[2, 16, 30, 15, 23, 21, 16, 23, 28, 8]",342,12,SAT_0_11,9.409625228103778,11
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,341,1.9295241991687053,13,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",342,11,SAT_0_10,9.864650543463085,13
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",8,SAT_0_7,2.078972079277604,341,1.6522060693814828,9,44,"[26, 21, 27, 13, 6]",342,1,SAT_0_0,9.964374255097482,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,342,1.9295241991687053,17,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",343,30,SAT_1_11,2.5350774282355815,13
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",12,SAT_0_11,1.6590414758595873,342,3.279969569317924,16,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",343,1,SAT_0_0,3.683014795782583,12
ELARA-NB,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",13,SAT_0_12,3.51150138514648,342,0.8928327792191566,15,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",343,3,SAT_0_2,6.409891392071586,9
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",7,SAT_0_6,2.078972079277604,342,1.6522060693814828,14,44,"[26, 21, 27, 13, 6]",343,1,SAT_0_0,7.192694447887334,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",3,SAT_0_2,1.1093975430819532,343,1.9295241991687053,19,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",344,13,SAT_0_12,5.293616352782919,13
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,343,1.70180509569062,18,44,"[6, 15, 21, 27, 1]",344,9,SAT_0_8,9.671558453906982,1
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,344,1.70180509569062,20,44,"[6, 15, 21, 27, 1]",345,11,SAT_0_10,4.605854979333799,1
ELARA-NB,15,"[2.6722481376672116, 2.523208197045209, 1.8469770283958062, 1.8609904576931744, 1.7980370737219638, 2.3322671454680597, 1.5173274098188438, 1.0482047230566611, 1.0359825545894383, 0.9883185252864135, 1.9083931824194844, 2.554619966724824, 1.9496060964736455, 2.3598235546725115]",22,SAT_1_3,1.8018881941460378,344,2.4426021078525277,21,44,"[30, 6, 2, 19, 12, 27, 17, 2, 6, 26, 17, 13, 22, 8, 7]",345,13,SAT_0_12,6.843985821734805,14
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",11,SAT_0_10,2.078972079277604,345,1.6522060693814828,22,44,"[26, 21, 27, 13, 6]",346,4,SAT_0_3,1.5149379709728237,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",14,SAT_0_13,1.1093975430819532,345,1.9295241991687053,23,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",346,12,SAT_0_11,1.859309986036351,13
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",12,SAT_0_11,1.6590414758595873,346,3.279969569317924,30,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",347,4,SAT_0_3,1.6570538328396651,12
ELARA-NB,5,"[2.814136432583846, 1.6179723835581377, 3.4105664381846705, 2.1839994381371324]",3,SAT_0_2,1.8639280360774668,346,2.1283655558420915,27,44,"[21, 3, 27, 23, 29]",347,4,SAT_0_3,6.576978194190815,8
ELARA-NB,10,"[1.0787621650049841, 1.7971195873812518, 2.5493977630401687, 2.203827444715617, 1.647448105021182, 2.348311345559054, 1.757050794439355, 2.0484750621720855, 1.602049986103546]",4,SAT_0_3,3.4698981107422453,346,2.7719375469882337,29,44,"[2, 16, 30, 15, 23, 21, 16, 23, 28, 8]",347,13,SAT_0_12,6.932166418131601,11
ELARA-NB,5,"[1.0829539878980383, 1.9547139928672443, 1.8511543709835505, 0.7493833236780996]",1,SAT_0_0,1.8530217200238763,346,1.876328346431028,25,44,"[9, 5, 30, 13, 18]",347,3,SAT_0_2,7.502920604612882,3
ELARA-NB,10,"[1.0787621650049841, 1.7971195873812518, 2.5493977630401687, 2.203827444715617, 1.647448105021182, 2.348311345559054, 1.757050794439355, 2.0484750621720855, 1.602049986103546]",17,SAT_0_16,3.4698981107422453,346,2.7719375469882337,28,44,"[2, 16, 30, 15, 23, 21, 16, 23, 28, 8]",347,13,SAT_0_12,7.566073144366328,11
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,346,1.70180509569062,24,44,"[6, 15, 21, 27, 1]",347,7,SAT_0_6,7.929432649985301,1
ELARA-NB,5,"[2.814136432583846, 1.6179723835581377, 3.4105664381846705, 2.1839994381371324]",3,SAT_0_2,1.8639280360774668,346,2.1283655558420915,26,44,"[21, 3, 27, 23, 29]",347,4,SAT_0_3,9.584918179041324,8
ELARA-NB,5,"[3.1024784337057, 2.3024576448132423, 1.932514912008625, 0.5902538720873505]",11,SAT_0_10,2.049424099489139,347,1.6929863913450258,32,44,"[21, 17, 1, 24, 18]",348,1,SAT_0_0,0.5762182192379441,5
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",13,SAT_0_12,0.5,347,1.70180509569062,31,44,"[6, 15, 21, 27, 1]",348,7,SAT_0_6,0.6468509616324809,1
ELARA-NB,5,"[1.2338397350924444, 2.458581617486689, 2.5085351657062667, 2.268882322786171]",3,SAT_0_2,2.7513520209467366,347,0.5822092132846206,33,44,"[30, 20, 23, 3, 9]",348,4,SAT_0_3,1.997831817550832,6
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",3,SAT_0_2,1.1093975430819532,348,1.9295241991687053,43,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",349,30,SAT_1_11,1.6109866755114126,13
ELARA-NB,5,"[1.7339596951078962, 1.9940776892207341, 2.327748399039513, 1.410540563164602]",5,SAT_0_4,2.308169958886396,348,0.5398380790856097,35,44,"[24, 21, 3, 14, 22]",349,6,SAT_0_5,2.57794504115418,2
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",7,SAT_0_6,2.078972079277604,348,1.6522060693814828,37,44,"[26, 21, 27, 13, 6]",349,5,SAT_0_4,3.02064827003187,4
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",12,SAT_0_11,1.6590414758595873,348,3.279969569317924,42,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",349,4,SAT_0_3,3.63474773803091,12
ELARA-NB,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",13,SAT_0_12,1.6590414758595873,348,3.279969569317924,41,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",349,4,SAT_0_3,4.235813371004042,12
ELARA-NB,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",14,SAT_0_13,3.51150138514648,348,0.8928327792191566,39,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",349,4,SAT_0_3,4.626782937754342,9
ELARA-NB,5,"[3.1024784337057, 2.3024576448132423, 1.932514912008625, 0.5902538720873505]",8,SAT_0_7,2.049424099489139,348,1.6929863913450258,38,44,"[21, 17, 1, 24, 18]",349,3,SAT_0_2,7.045853272816203,5
ELARA-NB,10,"[1.1199688524462785, 2.273966597878607, 2.4387929455310164, 2.255258061939227, 1.0709348538961865, 1.488032216875139, 2.769203864528705, 1.5584060177561667, 1.7178918690965541]",3,SAT_0_2,2.8083367979286864,348,1.3344223632511922,40,44,"[19, 12, 25, 2, 2, 27, 3, 9, 12, 12]",349,5,SAT_0_4,8.11957783056505,10
ELARA-NB,5,"[0.7473712884515402, 2.897561320760231, 1.9599732337185272, 1.4222833906880028]",27,SAT_1_8,0.5,348,1.70180509569062,34,44,"[6, 15, 21, 27, 1]",349,8,SAT_0_7,8.356966344223565,1
ELARA-NB,5,"[1.0829539878980383, 1.9547139928672443, 1.8511543709835505, 0.7493833236780996]",1,SAT_0_0,1.8530217200238763,348,1.876328346431028,36,44,"[9, 5, 30, 13, 18]",349,3,SAT_0_2,9.459553411394609,3
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",8,SAT_0_7,2.078972079277604,349,1.6522060693814828,45,44,"[26, 21, 27, 13, 6]",350,1,SAT_0_0,2.335244337955828,4
ELARA-NB,5,"[1.6890807606896836, 2.9058232245802342, 1.4086538828001667, 2.7245863300519053]",18,SAT_0_17,2.4284121261451466,349,1.5418338483063587,46,44,"[26, 8, 23, 25, 8]",350,4,SAT_0_3,4.782354196607685,7
ELARA-NB,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",9,SAT_0_8,2.078972079277604,349,1.6522060693814828,44,44,"[26, 21, 27, 13, 6]",350,3,SAT_0_2,4.900267683579841,4
ELARA-NB,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,350,1.9295241991687053,6,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",351,12,SAT_0_11,0.5522869946521496,13
