ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,28,10,1.2403391522129255,1.7162999948775095,0.44269545449954667,35.415636359963734,0.44269545449954667,1,29,2,1.6830346067124722,37.131936354841244,window_3,0.04808623304326088,0.0,39,min_cost_max_flow,44,30,1,9,28,82,96,9,0.7514731194608696
ELARA-NB,28,10,0.27964603653890663,0.4844898859342937,3.8662032897741776,309.2962631819342,3.9071123063032385,1,29,3,4.186758342842145,309.7807530678685,window_3,0.008307280365271898,0.04090901652906086,39,min_cost_max_flow,44,28,0,9,28,96,97,9,0.25133875617364354
ELARA-NB,28,10,0.0,0.0,5.595321566522487,447.62572532179894,5.636230583051548,1,29,4,5.636230583051548,447.62572532179894,window_3,0.0,0.04090901652906086,39,local,44,14,0,9,28,97,97,9,0.0
ELARA-NB,28,10,0.0,0.0,3.7666150684741653,301.3292054779332,3.807524085003226,1,29,5,3.807524085003226,301.3292054779332,window_3,0.0,0.04090901652906086,39,local,44,28,0,9,28,97,97,9,0.0
ELARA-NB,28,10,1.3085421889005033,2.4484818585300747,1.1980828242418686,95.8466259393495,1.2105828086168882,1,29,6,2.5191249975173915,98.29510779787957,window_3,0.08764313210307645,0.012499984375019533,39,min_cost_max_flow,44,23,0,9,28,97,87,9,1.0208701479972917
ELARA-NB,28,10,1.6912465257461804,3.577427392258512,1.6233771305585178,129.87017044468143,1.6233771305585178,1,29,7,3.3146236563046982,133.44759783693993,window_3,0.07852172185065442,0.0,39,min_cost_max_flow,44,1,0,9,28,87,33,9,1.412397750782793
ELARA-NB,28,10,1.3748259986745666,0.8195652473251771,1.254119201055655,87.78834407389584,1.254119201055655,1,29,8,2.6289451997302216,88.60790932122102,window_3,0.04135744468928568,0.0,39,min_cost_max_flow,44,23,0,9,28,33,13,9,1.233463278421428
ELARA-NB,28,10,3.064671659619478,2.086403689230495,1.114637201546755,78.02460410827284,1.1271371859217745,1,29,9,4.191808845541252,80.11100779750333,window_3,0.046327916628242864,0.012499984375019533,39,min_cost_max_flow,44,21,0,9,28,13,179,9,2.918343742991243
ELARA-NB,28,10,1.3752091531764563,0.9538730044441271,3.0779206960344805,246.23365568275844,3.0904206804095,1,29,10,4.465629833585956,247.18752868720256,window_3,0.034528086760608236,0.012499984375019533,39,min_cost_max_flow,44,5,0,9,28,179,159,9,1.2606810664158576
ELARA-NB,28,5,1.025980273385528,1.2609459991522494,1.0380270220272758,72.66189154190931,1.0505270064022953,1,29,1,2.0765072797878235,73.92283754106157,window_3,0.03379537986909597,0.012499984375019533,38,min_cost_max_flow,44,21,0,9,28,3,179,5,0.9121065959162634
ELARA-NB,28,5,2.3927483586600147,3.6528995423244317,1.5436686930370567,92.6201215822234,1.5436686930370567,1,29,2,3.936417051697071,96.27302112454784,window_3,0.04521818223992813,0.0,38,min_cost_max_flow,44,17,1,9,28,179,36,5,1.3898225150843653
ELARA-NB,28,5,0.569359166362517,1.025802926358481,1.56177315535993,124.9418524287944,1.5662722902887543,1,29,3,2.1356314566512715,125.96765535515289,window_3,0.024921841095815696,0.004499134928824241,38,min_cost_max_flow,44,1,0,9,28,36,33,5,0.48443732526668737
ELARA-NB,28,5,1.387512640922239,3.002177114540364,2.401288284426883,192.10306275415064,2.401288284426883,1,29,4,3.788800925349122,195.105239868691,window_3,0.06310115379887242,0.0,38,min_cost_max_flow,44,24,0,9,28,33,71,5,1.2044074309120116
ELARA-NB,28,5,0.35027094986560314,0.7095994452073424,1.4553788872763478,101.87652210934435,1.4678788716513673,1,29,5,1.8181498215169705,102.5861215545517,window_3,0.04561092060561443,0.012499984375019533,38,min_cost_max_flow,44,18,0,9,28,71,19,5,0.2246559730486642
ELARA-NB,28,10,0.15129023035706268,0.4173689591484733,6.153490877529967,430.74436142709766,6.1943998940590275,1,29,1,6.34569012441609,431.1617303862461,window_3,0.008307280365271898,0.04090901652906086,40,min_cost_max_flow,44,19,0,9,28,5,6,10,0.12298294999180051
ELARA-NB,28,10,0.5868409556642291,0.6841456641160838,4.1294801649124135,289.06361154386894,4.1294801649124135,1,29,2,4.716321120576643,289.74775720798505,window_3,0.03367956641524318,0.0,40,min_cost_max_flow,44,12,0,9,28,6,164,10,0.4731001500401972
ELARA-NB,28,10,2.635297092799817,2.093417055926834,8.546558871176616,683.7247096941293,8.663225148955691,1,29,3,11.298522241755508,685.8181267500561,window_3,0.09475868802543391,0.11666627777907405,40,min_cost_max_flow,44,25,1,9,28,164,132,10,2.250004443746096
ELARA-NB,28,10,2.613039390275503,4.437992694203995,2.3659212613607847,189.2737009088628,2.378421245735804,1,29,4,4.991460636011308,193.71169360306678,window_3,0.06866783820158677,0.012499984375019533,40,min_cost_max_flow,44,2,0,9,28,132,81,10,2.4242328432502083
ELARA-NB,28,10,0.0,0.0,2.3659212613607847,189.2737009088628,2.378421245735804,1,29,5,2.378421245735804,189.2737009088628,window_3,0.0,0.012499984375019533,40,local,44,2,0,9,28,81,81,10,0.0
ELARA-NB,28,10,1.1607913784361585,1.691179566502955,2.183326890269906,152.8328823188934,2.195826874644925,1,29,6,3.3566182530810837,154.52406188539638,window_3,0.0643936145985367,0.012499984375019533,40,min_cost_max_flow,44,27,0,9,28,81,26,10,0.9763865967581098
ELARA-NB,28,10,1.5219491766455917,0.8872130085369834,1.1419226012155606,79.93458208508923,1.15442258559058,1,29,7,2.6763717622361716,80.82179509362622,window_3,0.03322912146108759,0.012499984375019533,40,min_cost_max_flow,44,3,0,9,28,26,30,10,1.4083715194112076
ELARA-NB,28,10,13.435592308895366,3.4352880198397173,3.086525293254752,216.05677052783264,3.0990252776297713,1,29,8,16.534617586525137,219.49205854767234,window_3,0.17104626427927017,0.012499984375019533,40,min_cost_max_flow,44,9,1,9,28,30,20,10,7.611236446837456
ELARA-NB,28,10,4.007067036717103,0.6574121922379856,4.628768916002988,324.01382412020916,4.641268900378008,1,29,9,8.648335937095112,324.67123631244715,window_3,0.024249576018353335,0.012499984375019533,40,min_cost_max_flow,44,12,0,9,28,20,164,10,3.92281746069873
ELARA-NB,28,10,0.0,0.0,4.587112636034325,321.09788452240275,4.599612620409345,1,29,10,4.599612620409345,321.09788452240275,window_3,0.0,0.012499984375019533,40,local,44,12,0,9,28,164,164,10,0.0
ELARA-NB,28,5,0.7783249952250912,0.9710550111339852,5.575803149222374,334.54818895334245,5.575803149222374,1,29,1,6.354128144447465,335.51924396447646,window_3,0.09352833686029555,0.0,34,min_cost_max_flow,44,6,0,9,28,8,12,1,0.48476608792177783
ELARA-NB,28,5,0.368145287846005,0.43649516913659336,3.0619538932563457,244.95631146050766,3.074453877631365,1,29,2,3.44259916547737,245.39280662964427,window_3,0.03294579211862628,0.012499984375019533,34,min_cost_max_flow,44,15,0,9,28,12,50,1,0.2551994957273722
ELARA-NB,28,5,3.720139974738231,3.6969690824675396,1.5331035323196465,107.31724726237525,1.5740125488487073,1,29,3,5.294152523586939,111.0142163448428,window_3,0.058729129203110235,0.04090901652906086,34,min_cost_max_flow,44,21,1,9,28,50,179,1,1.6950211472384018
ELARA-NB,28,5,0.5670075675064368,1.1568411172084367,0.9626836938621534,77.01469550897227,0.9626836938621534,1,29,4,1.52969126136859,78.17153662618071,window_3,0.022640462823117453,0.0,34,min_cost_max_flow,44,27,0,9,28,179,1,1,0.5043671046833071
ELARA-NB,28,5,0.6802226854755418,0.9541462626795596,1.5899155554543052,127.19324443634441,1.5899155554543052,1,29,5,2.270138240929847,128.147390699024,window_3,0.03513940967787789,0.0,34,min_cost_max_flow,44,1,0,9,28,1,33,1,0.565008339645635
ELARA-NB,28,5,0.2694238612452864,0.2750175721517366,6.943854558417727,555.5083646734182,6.984763574946788,1,29,1,7.254187436192074,555.7833822455699,window_3,0.008307280365271898,0.04090901652906086,36,min_cost_max_flow,44,9,0,9,28,3,4,3,0.24111658088000754
ELARA-NB,28,5,0.8385127811530992,0.9742364209420191,2.698500178518329,215.88001428146634,2.698500178518329,1,29,2,3.5370129596714284,216.85425070240836,window_3,0.045630767669278725,0.0,36,min_cost_max_flow,44,5,0,9,28,4,110,3,0.6928207742750012
ELARA-NB,28,5,0.0,0.0,0.5281438835361547,42.25151068289237,0.5281438835361547,1,29,3,0.5281438835361547,42.25151068289237,window_3,0.0,0.0,36,local,44,30,0,9,28,110,110,3,0.0
ELARA-NB,28,5,1.037279731637284,1.357240682412498,4.88672310965107,293.2033865790642,4.88672310965107,1,29,4,5.924002841288354,294.5606272614767,window_3,0.03687070740118486,0.0,36,min_cost_max_flow,44,13,0,9,28,110,3,3,0.9203557896457595
ELARA-NB,28,5,0.7498210331185646,0.5433482447844501,0.7971656948728094,63.77325558982476,0.7971656948728094,1,29,5,1.546986727991374,64.31660383460921,window_3,0.041015941768621805,0.0,36,min_cost_max_flow,44,18,0,9,28,3,42,3,0.6087258924606743
ELARA-NB,29,5,0.43492816474292795,0.6177260942288499,2.4606833598656226,172.24783519059358,2.4642788344877573,1,30,1,2.8992069992306853,172.86556128482243,window_3,0.016614560730543796,0.003595474622134503,45,min_cost_max_flow,44,26,0,10,29,1,17,4,0.3782951334484906
ELARA-NB,29,5,0.8482564523054066,1.3585853582477085,1.2658103430641374,88.60672401448961,1.3067193595931983,1,30,2,2.1549758118986047,89.96530937273732,window_3,0.029558582157527123,0.04090901652906086,45,min_cost_max_flow,44,21,0,10,29,17,179,4,0.7586978701478799
ELARA-NB,29,5,1.9892586886312529,1.4128287820831682,1.1832266680435475,94.65813344348379,1.1832266680435475,1,30,3,3.1724853566748004,96.07096222556696,window_3,0.034310703039767604,0.0,45,min_cost_max_flow,44,27,0,10,29,179,159,4,1.8747884746254173
ELARA-NB,29,5,1.04910413592944,1.4465269907981821,4.312113979909472,344.96911839275776,4.353022996438533,1,30,4,5.402127132367973,346.41564538355595,window_3,0.09510446056651631,0.04090901652906086,45,min_cost_max_flow,44,13,0,10,29,159,51,4,0.7339676547656785
ELARA-NB,29,5,3.9723056698032337,5.652324365876562,4.616734050859107,323.1713835601375,4.629234035234127,1,30,5,8.60153970503736,328.82370792601404,window_3,0.09922751292162259,0.012499984375019533,45,min_cost_max_flow,44,6,0,10,29,51,26,4,3.6329005007483626
ELARA-NB,29,5,2.1858410704100493,4.593344523299868,2.4606833598656226,172.24783519059358,2.4642788344877573,1,30,1,4.650119904897807,176.84117971389344,window_3,0.08616194073834905,0.003595474622134503,46,min_cost_max_flow,44,26,0,10,29,4,17,7,1.919582895557779
ELARA-NB,29,5,1.2712498620269344,1.1341288384729826,1.9236948087495553,115.42168852497332,1.9361947931245749,1,30,2,3.2074446551515092,116.55581736344631,window_3,0.03513940967787789,0.012499984375019533,46,min_cost_max_flow,44,8,1,10,29,17,35,7,0.5884360359885846
ELARA-NB,29,5,2.2558935527065955,4.74958101623221,1.1980828242418686,95.8466259393495,1.2105828086168882,1,30,3,3.4664763613234837,100.5962069555817,window_3,0.0951362825811982,0.012499984375019533,46,min_cost_max_flow,44,23,0,10,29,35,87,7,1.9203566352986006
ELARA-NB,29,5,0.5735014779873495,0.8264325127653647,3.9138328025660343,273.96829617962237,3.9263327869410536,1,30,4,4.499834264928403,274.7947286923877,window_3,0.03301640763757973,0.012499984375019533,46,min_cost_max_flow,44,25,0,10,29,87,121,7,0.4604717992309286
ELARA-NB,29,5,2.9242459251927926,4.665871206757606,1.5475102636096751,92.85061581658051,1.5600102479846947,1,30,5,4.484256173177487,97.51648702333812,window_3,0.08307023520918595,0.012499984375019533,46,min_cost_max_flow,44,8,0,10,29,121,73,7,2.661163579030074
ELARA-NB,29,5,1.6099067987217381,3.622882754606647,2.4606833598656226,172.24783519059358,2.4642788344877573,1,30,1,4.0741856332094954,175.87071794520023,window_3,0.07785466037307716,0.003595474622134503,44,min_cost_max_flow,44,26,0,10,29,3,17,4,1.3720171434435406
ELARA-NB,29,5,0.8482564523054066,1.3585853582477085,1.5043047711585165,105.30133398109615,1.5452137876875773,1,30,2,2.393470239992984,106.65991933934386,window_3,0.029558582157527123,0.04090901652906086,44,min_cost_max_flow,44,21,0,10,29,17,179,4,0.7586978701478799
ELARA-NB,29,5,0.6343449037699429,1.3112893327831046,0.9626836938621534,77.01469550897227,0.9626836938621534,1,30,3,1.5970285976320961,78.32598484175537,window_3,0.022640462823117453,0.0,44,min_cost_max_flow,44,27,0,10,29,179,1,4,0.5717044409467993
ELARA-NB,29,5,0.5334455949234211,0.9088826927672629,4.312113979909472,344.96911839275776,4.353022996438533,1,30,4,4.886468591361954,345.878001085525,window_3,0.04967136298005202,0.04090901652906086,44,min_cost_max_flow,44,13,0,10,29,1,51,4,0.38367279310479363
ELARA-NB,29,5,6.127355367849987,5.645909388981318,4.6197061784500315,323.3794324915022,4.632206162825051,1,30,5,10.759561530675038,329.0253418804835,window_3,0.09910806361913213,0.012499984375019533,44,min_cost_max_flow,44,6,1,10,29,51,26,4,3.6392164918222143
ELARA-NB,30,15,0.8401708279660056,0.9251678705155499,0.5508699593867107,44.06959675093685,0.5917789759157716,1,31,1,1.431949803881777,44.994764621452404,window_4,0.051760541621097084,0.04090901652906086,6,min_cost_max_flow,44,10,0,1,30,12,119,13,0.6481030406439563
ELARA-NB,30,15,0.4888021622768406,1.3407363011467766,2.8702924287556835,229.62339430045466,2.882792413130703,1,31,2,3.3715945754075434,230.96413060160143,window_4,0.02980168367010754,0.012499984375019533,6,min_cost_max_flow,44,24,0,1,30,119,99,13,0.39899291270690523
ELARA-NB,30,15,2.943065550626841,3.1179861034380063,1.5966259778079008,111.76381844655306,1.6375349943369617,1,31,3,4.5806005449638025,114.88180454999106,window_4,0.08771858430141027,0.04090901652906086,6,min_cost_max_flow,44,21,0,1,30,99,90,13,2.635181069092307
ELARA-NB,30,15,1.402262865190778,1.0531860291644861,0.9500487090380192,76.00389672304154,0.9909577255670801,1,31,4,2.393220590757858,77.05708275220601,window_4,0.03706277360719995,0.04090901652906086,6,min_cost_max_flow,44,30,1,1,30,90,110,13,1.2216024024770327
ELARA-NB,30,15,1.9825584647875871,3.078994901727439,0.697247804356235,48.80734630493645,0.697247804356235,1,31,5,2.679806269143822,51.88634120666389,window_4,0.07909308378931934,0.0,6,min_cost_max_flow,44,7,0,1,30,110,82,13,1.7033501137930074
ELARA-NB,30,15,0.8932405093061675,1.607209242279497,1.198986081067238,95.91888648537903,1.198986081067238,1,31,6,2.0922265903734054,97.52609572765853,window_4,0.03933317762116617,0.0,6,min_cost_max_flow,44,11,0,1,30,82,136,13,0.7938391447603381
ELARA-NB,30,15,1.3183216783385205,2.467829921036817,0.697247804356235,48.80734630493645,0.697247804356235,1,31,7,2.0155694826947554,51.27517622597327,window_4,0.03933317762116617,0.0,6,min_cost_max_flow,44,7,0,1,30,136,82,13,1.2189203137926925
ELARA-NB,30,15,1.7833675535428597,1.8616262492674445,2.4247059970188602,169.72941979132023,2.4372059813938796,1,31,8,4.220573534936739,171.59104604058766,window_4,0.03141670094982843,0.012499984375019533,6,min_cost_max_flow,44,16,1,1,30,82,98,13,0.8092057044679848
ELARA-NB,30,15,1.8242273485723786,2.638773995901641,2.9172352589789052,233.37882071831243,2.958144275507966,1,31,9,4.782371624080344,236.01759471421406,window_4,0.04563316933076415,0.04090901652906086,6,min_cost_max_flow,44,19,0,1,30,98,132,13,1.6984472310304457
ELARA-NB,30,15,1.5649327316431823,2.297026000288824,3.759590585120811,300.76724680966487,3.7720905694958304,1,31,10,5.337023301139013,303.0642728099537,window_4,0.05394044969603605,0.012499984375019533,6,min_cost_max_flow,44,14,0,1,30,132,97,13,1.4108083221070316
ELARA-NB,30,15,3.1514097090119435,6.856261737194858,1.0837291297174632,86.69833037739706,1.0962291140924827,1,31,11,4.247638823104426,93.55459211459191,window_4,0.08755773969470573,0.012499984375019533,6,min_cost_max_flow,44,23,0,1,30,97,87,13,2.863719213417095
ELARA-NB,30,15,1.7110877853540956,3.66906235526711,2.8354905010115634,226.83924008092507,2.8479904853865827,1,31,12,4.559078270740678,230.50830243619217,window_4,0.07741575673661544,0.012499984375019533,6,min_cost_max_flow,44,29,0,1,30,87,33,13,1.433607980950346
ELARA-NB,30,15,0.11940042344917856,0.2455685307530001,1.994343251179053,159.54746009432424,1.994343251179053,1,31,13,2.113743674628232,159.79302862507723,window_4,0.008307280365271898,0.0,6,min_cost_max_flow,44,2,0,1,30,33,34,13,0.09109314308389808
ELARA-NB,30,15,0.9296734968833675,2.0180574578897668,1.7755682607260141,142.04546085808113,1.816477277255075,1,31,14,2.7461507741384423,144.0635183159709,window_4,0.03226278627729855,0.04090901652906086,6,min_cost_max_flow,44,20,0,1,30,34,178,13,0.8374107106060887
ELARA-NB,30,15,0.5417557051591189,1.0832229940808986,1.994343251179053,159.54746009432424,1.994343251179053,1,31,15,2.536098956338172,160.63068308840514,window_4,0.03226278627729855,0.0,6,min_cost_max_flow,44,2,0,1,30,178,34,13,0.4494929188818415
ELARA-NB,30,10,4.273936558415755,11.526362321079779,0.7251533013303876,50.76073109312713,0.7251533013303876,1,31,1,4.999089859746143,62.28709341420691,window_4,0.13077316975065462,0.0,2,min_cost_max_flow,44,7,0,1,30,4,82,9,3.9029992529588213
ELARA-NB,30,10,0.8983504565080125,1.7129374813150142,0.5971664540240225,47.7733163219218,0.609666438399042,1,31,2,1.5080168949070545,49.486253803236814,window_4,0.04806942141286289,0.012499984375019533,2,min_cost_max_flow,44,30,0,1,30,82,96,9,0.750281035095141
ELARA-NB,30,10,0.27964603653890663,0.4844898859342937,3.411719889063751,272.9375911251001,3.4526289055928117,1,31,3,3.7322749421317183,273.4220810110344,window_4,0.008307280365271898,0.04090901652906086,2,min_cost_max_flow,44,28,0,1,30,96,97,9,0.25133875617364354
ELARA-NB,30,10,0.0,0.0,4.753941763273687,380.31534106189497,4.794850779802748,1,31,4,4.794850779802748,380.31534106189497,window_4,0.0,0.04090901652906086,2,local,44,14,0,1,30,97,97,9,0.0
ELARA-NB,30,10,0.0,0.0,3.1512091606005663,252.0967328480453,3.192118177129627,1,31,5,3.192118177129627,252.0967328480453,window_4,0.0,0.04090901652906086,2,local,44,28,0,1,30,97,97,9,0.0
ELARA-NB,30,10,1.3089332838532641,2.4470349947876238,1.1991576853197183,95.93261482557747,1.2116576696947379,1,31,6,2.520590953548002,98.3796498203651,window_4,0.0875873268299498,0.012499984375019533,2,min_cost_max_flow,44,23,0,1,30,97,87,9,1.021278686845521
ELARA-NB,30,10,1.65520049616066,3.514480990170589,1.522913664542504,121.83309316340032,1.522913664542504,1,31,7,3.178114160703164,125.3475741535709,window_4,0.07778421163617132,0.0,2,min_cost_max_flow,44,1,0,1,30,87,33,9,1.3773943238052637
ELARA-NB,30,10,0.8507082726226827,1.461784403943014,1.1991576853197183,95.93261482557747,1.2116576696947379,1,31,8,2.0623659423174203,97.39439922952049,window_4,0.07778421163617132,0.012499984375019533,2,min_cost_max_flow,44,23,0,1,30,33,87,9,0.5729021002672823
ELARA-NB,30,10,4.124634050166662,4.482550837237717,1.1278461418430534,78.94922992901374,1.140346126218073,1,31,9,5.264980176384736,83.43178076625145,window_4,0.10950235445883032,0.012499984375019533,2,min_cost_max_flow,44,21,1,1,30,87,179,9,1.8228987242908663
ELARA-NB,30,10,1.1597423313773447,1.950941626476608,3.2639293369410822,228.47505358587574,3.2639293369410822,1,31,10,4.423671668318427,230.42599521235235,window_4,0.05957481425366611,0.0,2,min_cost_max_flow,44,5,0,1,30,179,52,9,0.9801109831818725
ELARA-NB,30,10,0.46341334451199145,0.5126819388746147,3.5146411373946083,246.0248796176226,3.5146411373946083,1,31,1,3.9780544819065997,246.5375615564972,window_4,0.016948625171884744,0.0,5,min_cost_max_flow,44,12,0,1,30,4,164,12,0.406464719340082
ELARA-NB,30,10,0.2794313883234736,0.35061852507899954,5.065608337536923,303.93650025221535,5.065608337536923,1,31,2,5.3450397258603966,304.2871187772943,window_4,0.008641344806612846,0.0,5,min_cost_max_flow,44,13,0,1,30,164,3,12,0.2507900435168545
ELARA-NB,30,10,0.8717075076615401,1.293204594925067,1.3849937342225898,83.09962405335538,1.3974937185976093,1,31,3,2.2692012262591494,84.39282864828046,window_4,0.1123110642096273,0.012499984375019533,5,min_cost_max_flow,44,7,0,1,30,3,48,12,0.499352674848137
ELARA-NB,30,10,2.8137431586760613,3.4739743161622525,2.2658138769599887,158.60697138719922,2.2658138769599887,1,31,4,5.07955703563605,162.08094570336146,window_4,0.0855943814303694,0.0,5,min_cost_max_flow,44,4,0,1,30,48,131,12,2.508046121921102
ELARA-NB,30,10,2.703095076752845,4.708164152678926,1.1950086477294302,95.60069181835442,1.1950086477294302,1,31,5,3.8981037244822754,100.30885597103335,window_4,0.07935719983989724,0.0,5,min_cost_max_flow,44,27,1,1,30,131,1,12,2.3816011473076317
ELARA-NB,30,10,0.34330050595320927,0.9843950042555927,3.666253666526136,219.97521999156814,3.666253666526136,1,31,6,4.009554172479345,220.95961499582373,window_4,0.027990964335733885,0.0,5,min_cost_max_flow,44,19,0,1,30,1,37,12,0.2752704749156495
ELARA-NB,30,10,0.12150491309091649,0.3869951548969025,0.9844543138293832,68.91180196805682,0.9844543138293832,1,31,7,1.1059592269202998,69.29879712295373,window_4,0.008307280365271898,0.0,5,min_cost_max_flow,44,17,0,1,30,37,54,12,0.09319763272566331
ELARA-NB,30,10,0.7895504535217697,1.4364434517644165,2.0971729815503517,104.85864907751758,2.0971729815503517,1,31,8,2.8867234350721214,106.295092529282,window_4,0.031520873016758814,0.0,5,min_cost_max_flow,44,7,0,1,30,54,70,12,0.6979643418314294
ELARA-NB,30,10,1.7655060816780974,3.6987004694135646,4.090529217053154,286.33704519372077,4.103029201428174,1,31,9,5.868535283106271,290.0357456631343,window_4,0.057761826683445115,0.012499984375019533,5,min_cost_max_flow,44,15,0,1,30,70,65,12,1.5677361518759239
ELARA-NB,30,10,1.1833612382698675,2.8288287948640405,3.7272836206130897,298.1826896490472,3.739783604988109,1,31,10,4.923144843257976,301.0115184439112,window_4,0.06285648453504457,0.012499984375019533,5,min_cost_max_flow,44,14,0,1,30,65,97,12,1.0004496203100954
ELARA-NB,30,5,1.7712981599954674,5.454635910612238,2.8702924287556835,229.62339430045466,2.882792413130703,1,31,1,4.654090573126171,235.0780302110669,window_4,0.09101102870306364,0.012499984375019533,1,min_cost_max_flow,44,24,0,1,30,6,99,2,1.5201554146750937
ELARA-NB,30,5,3.981727845571811,2.6293107127971145,2.6484539107120457,185.3917737498432,2.7651201884911196,1,31,2,6.74684803406293,188.02108446264032,window_4,0.08759119617345411,0.11666627777907405,1,min_cost_max_flow,44,21,1,1,30,99,90,2,2.2263649737486824
ELARA-NB,30,5,2.77771963475476,2.0772273122556744,0.7304344747216915,58.43475797773532,0.7304344747216915,1,31,3,3.5081541094764517,60.511985289990996,window_4,0.05338953523640678,0.0,1,min_cost_max_flow,44,3,0,1,30,90,124,2,2.604314617407072
ELARA-NB,30,5,3.646088915017458,4.671237735389723,6.616568858776662,463.15982011436637,6.657477875305723,1,31,4,10.303566790323181,467.83105784975606,window_4,0.11350555723453189,0.04090901652906086,1,min_cost_max_flow,44,14,1,1,30,124,16,2,2.059866931701163
ELARA-NB,30,5,8.855489879853167,3.0800073173649434,0.9009495204752467,63.066466433267266,0.9134495048502662,1,31,5,9.768939384703433,66.14647375063221,window_4,0.08159911748013354,0.012499984375019533,1,min_cost_max_flow,44,22,1,1,30,16,125,2,7.743560151972487
ELARA-NB,30,10,9.378425694970929,6.217105580793771,2.048616348269636,143.40314437887452,2.1652826260487097,1,31,1,11.543708321019638,149.62024995966829,window_4,0.08847770946926223,0.11666627777907405,3,min_cost_max_flow,44,7,1,1,30,3,45,9,4.705887682424445
ELARA-NB,30,10,1.8739678168849423,2.0468305009570695,0.4977026166533025,39.8162093322642,0.4977026166533025,1,31,2,2.371670433538245,41.86303983322127,window_4,0.05342349206129795,0.0,3,min_cost_max_flow,44,30,0,1,30,45,96,9,1.720538746334538
ELARA-NB,30,10,0.27964603653890663,0.4844898859342937,2.4131256148731732,193.05004918985387,2.454034631402234,1,31,3,2.7336806679411407,193.53453907578816,window_4,0.008307280365271898,0.04090901652906086,3,min_cost_max_flow,44,28,0,1,30,96,97,9,0.25133875617364354
ELARA-NB,30,10,0.0,0.0,3.452659692091121,276.2127753672897,3.4651596764661403,1,31,4,3.4651596764661403,276.2127753672897,window_4,0.0,0.012499984375019533,3,local,44,14,0,1,30,97,97,9,0.0
ELARA-NB,30,10,0.0,0.0,2.37262219273774,189.80977541901922,2.3851221771127595,1,31,5,2.3851221771127595,189.80977541901922,window_4,0.0,0.012499984375019533,3,local,44,28,0,1,30,97,97,9,0.0
ELARA-NB,30,10,1.3089332838532641,2.4470349947876238,1.1379348577829054,91.03478862263243,1.150434842157925,1,31,6,2.459368126011189,93.48182361742006,window_4,0.0875873268299498,0.012499984375019533,3,min_cost_max_flow,44,23,0,1,30,97,87,9,1.021278686845521
ELARA-NB,30,10,1.6400550029622991,3.487266696114267,1.9106414912084704,152.85131929667762,1.92314147558349,1,31,7,3.5631964785457892,156.33858599279188,window_4,0.07741575673661544,0.012499984375019533,3,min_cost_max_flow,44,1,0,1,30,87,33,9,1.3625751985585428
ELARA-NB,30,10,0.8442181592342877,1.4504651136332607,1.0837291297174632,86.69833037739706,1.0962291140924827,1,31,8,1.9404472733267704,88.14879549103031,window_4,0.07741575673661544,0.012499984375019533,3,min_cost_max_flow,44,23,0,1,30,33,87,9,0.5667383548305249
ELARA-NB,30,10,2.1925216603586364,4.482550837237717,1.1278461418430534,78.94922992901374,1.140346126218073,1,31,9,3.3328677865767093,83.43178076625145,window_4,0.10950235445883032,0.012499984375019533,3,min_cost_max_flow,44,21,0,1,30,87,179,9,1.8228987242908663
ELARA-NB,30,10,1.7579391842369887,1.970562533704118,3.806927660418809,266.48493622931665,3.806927660418809,1,31,10,5.564866844655798,268.4554987630208,window_4,0.05985147231422346,0.0,3,min_cost_max_flow,44,5,1,1,30,179,52,9,0.9893602207704302
ELARA-NB,30,15,0.26753209825290014,0.2674248786450433,2.2489184987015616,134.9351099220937,2.261418483076581,1,31,1,2.528950581329481,135.20253480073873,window_4,0.008307280365271898,0.012499984375019533,7,min_cost_max_flow,44,30,0,1,30,11,12,14,0.23922481788763142
ELARA-NB,30,15,2.8066587386881565,1.9670208284848494,4.6197061784500315,323.3794324915022,4.632206162825051,1,31,2,7.438864901513208,325.34645331998706,window_4,0.04135744468928568,0.012499984375019533,7,min_cost_max_flow,44,6,0,1,30,12,26,14,2.6652726833615015
ELARA-NB,30,15,3.252244809283468,3.992720646281198,3.3762855898014776,270.1028471841182,3.4171946063305385,1,31,3,6.669439415614006,274.09556783039943,window_4,0.14467025051043814,0.04090901652906086,7,min_cost_max_flow,44,2,1,1,30,26,81,14,2.390996863908065
ELARA-NB,30,15,2.0316888128355686,3.3680739704615967,4.243785337804434,339.5028270243547,4.284694354333495,1,31,4,6.316383167169064,342.8709009948163,window_4,0.06874258991532069,0.04090901652906086,7,min_cost_max_flow,44,19,0,1,30,81,132,14,1.8427992747090607
ELARA-NB,30,15,1.9246462165978073,1.7376080865345378,3.721406180006064,260.49843260042445,3.721406180006064,1,31,5,5.646052396603871,262.236040686959,window_4,0.05098423790234243,0.0,7,min_cost_max_flow,44,12,0,1,30,132,164,14,1.7536083478700528
ELARA-NB,30,15,0.8788944444897311,1.313451822413601,1.4451347178033696,115.61077742426957,1.457634702178389,1,31,6,2.33652914666812,116.92422924668317,window_4,0.030813416927253055,0.012499984375019533,7,min_cost_max_flow,44,27,0,1,30,164,1,14,0.7880717648660955
